3.741508091447909123e+01
3.741853574077054390e+01
3.742198935081160016e+01
3.742544159992329611e+01
3.742889234285469513e+01
3.743234143386418111e+01
3.743578872676087599e+01
3.743923407491773503e+01
3.744267733128081943e+01
3.744611834839409426e+01
3.744955697846324938e+01
3.745299307346427753e+01
3.745642648525892326e+01
3.745985706568965412e+01
3.746328466668538226e+01
3.746670914039342648e+01
3.747013033928718784e+01
3.747354811619879911e+01
3.747696232428260998e+01
3.748037281694850265e+01
3.748377944778937376e+01
3.748718207051831541e+01
3.749058053893605802e+01
3.749397470692370860e+01
3.749736442844328366e+01
3.750074955754218564e+01
3.750412994835179603e+01
3.750750545508319078e+01
3.751087593204913873e+01
3.751424123370946972e+01
3.751760121470093878e+01
3.752095572984559624e+01
3.752430463416403228e+01
3.752764778290819692e+01
3.753098503162723176e+01
3.753431623627529490e+01
3.753764125333004387e+01
3.754095993987511548e+01
3.754427215363491399e+01
3.754757775297134970e+01
3.755087659683776735e+01
3.755416854470760057e+01
3.755745345653215850e+01
3.756073119273357719e+01
3.756400161418216044e+01
3.756726458213963582e+01
3.757051995819074364e+01
3.757376760417777461e+01
3.757700738213409863e+01
3.758023915420996985e+01
3.758346278259438833e+01
3.758667812944873532e+01
3.758988505686468784e+01
3.759308342684560955e+01
3.759627310130543520e+01
3.759945394207633740e+01
3.760262581091934209e+01
3.760578856956225025e+01
3.760894207979015391e+01
3.761208620355640875e+01
3.761522080306733784e+01
3.761834574084846139e+01
3.762146087981946607e+01
3.762456608338090547e+01
3.762766121553209331e+01
3.763074614105524063e+01
3.763382072572589010e+01
3.763688483645326244e+01
3.763993834133098915e+01
3.764298110966544897e+01
3.764601301202945649e+01
3.764903392032572071e+01
3.765204370782593912e+01
3.765504224917778231e+01
3.765802942039241685e+01
3.766100509883008129e+01
3.766396916319835952e+01
3.766692149356799746e+01
3.766986197140433035e+01
3.767279047959482341e+01
3.767570690243375964e+01
3.767861112554755465e+01
3.768150303580254246e+01
3.768438252126636456e+01
3.768724947124532321e+01
3.769010377635589748e+01
3.769294532859233726e+01
3.769577402138263267e+01
3.769858974963374720e+01
3.770139240976812545e+01
3.770418189974268586e+01
3.770695811903959793e+01
3.770972096864922918e+01
3.771247035107657553e+01
3.771520617035934464e+01
3.771792833205976336e+01
3.772063674322819082e+01
3.772333131237157744e+01
3.772601194944049041e+01
3.772867856582004720e+01
3.773133107431890210e+01
3.773396938915828258e+01
3.773659342594643817e+01
3.773920310161704350e+01
3.774179833431209374e+01
3.774437904320836878e+01
3.774694514834779113e+01
3.774949657055838514e+01
3.775203323147949419e+01
3.775455505362699427e+01
3.775706196045166507e+01
3.775955387641123195e+01
3.776203072708531039e+01
3.776449243930789379e+01
3.776693894125700979e+01
3.776937016245964429e+01
3.777178603371974930e+01
3.777418648702483495e+01
3.777657145548084117e+01
3.777894087326940564e+01
3.778129467559156041e+01
3.778363279857444468e+01
3.778595517916630087e+01
3.778826175509095009e+01
3.779055246487926212e+01
3.779282724791225689e+01
3.779508604443222453e+01
3.779732879554789804e+01
3.779955544327575723e+01
3.780176593060275536e+01
3.780396020151502512e+01
3.780613820099245714e+01
3.780829987501503098e+01
3.781044517057501508e+01
3.781257403565897590e+01
3.781468641921618712e+01
3.781678227115628488e+01
3.781886154237909636e+01
3.782092418480643659e+01
3.782297015138472318e+01
3.782499939604569761e+01
3.782701187363800699e+01
3.782900753983633990e+01
3.783098635101264051e+01
3.783294826408593536e+01
3.783489323643544111e+01
3.783682122594523634e+01
3.783873219113372954e+01
3.784062609127435195e+01
3.784250288648512139e+01
3.784436253780363302e+01
3.784620500724548009e+01
3.784803025784812291e+01
3.784983825370797916e+01
3.785162896000383626e+01
3.785340234298236339e+01
3.785515836988129479e+01
3.785689700882437592e+01
3.785861822877869542e+01
3.786032199960360600e+01
3.786200829213374419e+01
3.786367707825237972e+01
3.786532833094332062e+01
3.786696202430098879e+01
3.786857813348302670e+01
3.787017663462786743e+01
3.787175750477917546e+01
3.787332072182977072e+01
3.787486626447923044e+01
3.787639411221292818e+01
3.787790424529576683e+01
3.787939664474443191e+01
3.788087129226951077e+01
3.788232817023036603e+01
3.788376726163959063e+01
3.788518855021239062e+01
3.788659202042861551e+01
3.788797765757831826e+01
3.788934544779360891e+01
3.789069537807087329e+01
3.789202743626573522e+01
3.789334161106752674e+01
3.789463789196803845e+01
3.789591626921561129e+01
3.789717673378486751e+01
3.789841927741076688e+01
3.789964389264801525e+01
3.790085057288275294e+01
3.790203931229265777e+01
3.790321010578370675e+01
3.790436294893181923e+01
3.790549783797128214e+01
3.790661476983679989e+01
3.790771374219288248e+01
3.790879475337077054e+01
3.790985780221179624e+01
3.791090288789622775e+01
3.791193000982082140e+01
3.791293916756406190e+01
3.791393036099564284e+01
3.791490359050960279e+01
3.791585885726050975e+01
3.791679616332847047e+01
3.791771551181608402e+01
3.791861690688199360e+01
3.791950035371316829e+01
3.792036585845922048e+01
3.792121342816478347e+01
3.792204307071459368e+01
3.792285479479025412e+01
3.792364860985534136e+01
3.792442452617360260e+01
3.792518255482916345e+01
3.792592270773113228e+01
3.792664499761634289e+01
3.792734943805598391e+01
3.792803604344862833e+01
3.792870482896947948e+01
3.792935581046599935e+01
3.792998900434196230e+01
3.793060442748920735e+01
3.793120209727497638e+01
3.793178203154287331e+01
3.793234424860418130e+01
3.793288876723497793e+01
3.793341560668599044e+01
3.793392478665250422e+01
3.793441632713817313e+01
3.793489024824380351e+01
3.793534656996981624e+01
3.793578531206257054e+01
3.793620649389482935e+01
3.793661013439199081e+01
3.793699625206456716e+01
3.793736486520237605e+01
3.793771599215740054e+01
3.793804965156728315e+01
3.793836586246870723e+01
3.793866464433780550e+01
3.793894601707506098e+01
3.793921000094152873e+01
3.793945661650381851e+01
3.793968588464445446e+01
3.793989782660526089e+01
3.794009246399679824e+01
3.794026981875513371e+01
3.794042991305875745e+01
3.794057276922604416e+01
3.794069840962827556e+01
3.794080685666700958e+01
3.794089813284795554e+01
3.794097226089765940e+01
3.794102926380526952e+01
3.794106916475811886e+01
3.794109198707540287e+01
3.794109775422760578e+01
3.794108648990560084e+01
3.794105821807522005e+01
3.794101296300454607e+01
3.794095074926199374e+01
3.794087160168326278e+01
3.794077554531980212e+01
3.794066260539218405e+01
3.794053280728050481e+01
3.794038617656062939e+01
3.794022273904723619e+01
3.794004252080377171e+01
3.793984554813201271e+01
3.793963184757330964e+01
3.793940144591083197e+01
3.793915437014946690e+01
3.793889064747818196e+01
3.793861030521390632e+01
3.793831337072791854e+01
3.793799987137808927e+01
3.793766983446159458e+01
3.793732328722421698e+01
3.793696025697673235e+01
3.793658077126010397e+01
3.793618485794539907e+01
3.793577254527918541e+01
3.793534386193673669e+01
3.793489883706069321e+01
3.793443750023931216e+01
3.793395988142338382e+01
3.793346601083734271e+01
3.793295591897414454e+01
3.793242963668567569e+01
3.793188719526246899e+01
3.793132862641011371e+01
3.793075396215566286e+01
3.793016323479881891e+01
3.792955647695177390e+01
3.792893372158785326e+01
3.792829500203666981e+01
3.792764035196164940e+01
3.792696980536886286e+01
3.792628339667038517e+01
3.792558116081583108e+01
3.792486313341914439e+01
3.792412935076256275e+01
3.792337984970522768e+01
3.792261466759666888e+01
3.792183384218441233e+01
3.792103741150319252e+01
3.792022541384399403e+01
3.791939788785078491e+01
3.791855487265133462e+01
3.791769640792568197e+01
3.791682253390944624e+01
3.791593329139706725e+01
3.791502872178605799e+01
3.791410886711245354e+01
3.791317377001232103e+01
3.791222347361603084e+01
3.791125802143670143e+01
3.791027745732591825e+01
3.790928182553952297e+01
3.790827117087159337e+01
3.790724553876026448e+01
3.790620497532825084e+01
3.790514952738345755e+01
3.790407924237873516e+01
3.790299416831806667e+01
3.790189435363839010e+01
3.790077984711196279e+01
3.789965069780226514e+01
3.789850695508428657e+01
3.789734866870467300e+01
3.789617588886734012e+01
3.789498866635507568e+01
3.789378705265797009e+01
3.789257110003569551e+01
3.789134086146384561e+01
3.789009639050335210e+01
3.788883774122349735e+01
3.788756496824963449e+01
3.788627812684210738e+01
3.788497727290894801e+01
3.788366246299033691e+01
3.788233375426845129e+01
3.788099120455876800e+01
3.787963487223715475e+01
3.787826481615428520e+01
3.787688109560560434e+01
3.787548377035976443e+01
3.787407290072993504e+01
3.787264854764417521e+01
3.787121077264179547e+01
3.786975963782199273e+01
3.786829520584316811e+01
3.786681753997974909e+01
3.786532670416827528e+01
3.786382276300586369e+01
3.786230578170670213e+01
3.786077582604108471e+01
3.785923296229685775e+01
3.785767725728182143e+01
3.785610877830079346e+01
3.785452759301095682e+01
3.785293376920026276e+01
3.785132737467882436e+01
3.784970847735935706e+01
3.784807714538629853e+01
3.784643344719191305e+01
3.784477745151146877e+01
3.784310922741215677e+01
3.784142884431219755e+01
3.783973637194546313e+01
3.783803188028614528e+01
3.783631543949004339e+01
3.783458711988454581e+01
3.783284699201806944e+01
3.783109512676212205e+01
3.782933159541140355e+01
3.782755646972455565e+01
3.782576982189278425e+01
3.782397172445693911e+01
3.782216225023622513e+01
3.782034147234369215e+01
3.781850946427770310e+01
3.781666630000951557e+01
3.781481205403093071e+01
3.781294680138348241e+01
3.781107061769347411e+01
3.780918357920409534e+01
3.780728576277736863e+01
3.780537724587569670e+01
3.780345810653847849e+01
3.780152842332763896e+01
3.779958827523707754e+01
3.779763774160609557e+01
3.779567690205905706e+01
3.779370583646172577e+01
3.779172462489309225e+01
3.778973334765532144e+01
3.778773208530893868e+01
3.778572091867400928e+01
3.778369992879720485e+01
3.778166919695591019e+01
3.777962880472667706e+01
3.777757883409937989e+01
3.777551936763920537e+01
3.777345048866519051e+01
3.777137228134887437e+01
3.776928483067565878e+01
3.776718822230871098e+01
3.776508254243739771e+01
3.776296787766846563e+01
3.776084431497676519e+01
3.775871194170561296e+01
3.775657084559346544e+01
3.775442111480357710e+01
3.775226283794092552e+01
3.775009610404976002e+01
3.774792100262181549e+01
3.774573762365228191e+01
3.774354605768706961e+01
3.774134639578232253e+01
3.773913872943580117e+01
3.773692315057759572e+01
3.773469975157849632e+01
3.773246862521832412e+01
3.773022986463781336e+01
3.772798356329042946e+01
3.772572981486500510e+01
3.772346871317920858e+01
3.772120035209729139e+01
3.771892482551511705e+01
3.771664222742312234e+01
3.771435265204041087e+01
3.771205619395463060e+01
3.770975294816261680e+01
3.770744300999504617e+01
3.770512647501676184e+01
3.770280343896706654e+01
3.770047399771463148e+01
3.769813824719974349e+01
3.769579628339215560e+01
3.769344820228009496e+01
3.769109409985350112e+01
3.768873407205698811e+01
3.768636821473216969e+01
3.768399662357066404e+01
3.768161939408371808e+01
3.767923662159126508e+01
3.767684840124024959e+01
3.767445482805997869e+01
3.767205599703108732e+01
3.766965200312824891e+01
3.766724294132488637e+01
3.766482890657549376e+01
3.766240999379403576e+01
3.765998629782269091e+01
3.765755791335570279e+01
3.765512493480193257e+01
3.765268745612498691e+01
3.765024557076031897e+01
3.764779937170085589e+01
3.764534895169853002e+01
3.764289440343079463e+01
3.764043581956967444e+01
3.763797329278366988e+01
3.763550691568799778e+01
3.763303678073837233e+01
3.763056298010137368e+01
3.762808560556381110e+01
3.762560474849667713e+01
3.762312049984533502e+01
3.762063295013241770e+01
3.761814218945390564e+01
3.761564830743431997e+01
3.761315139316531031e+01
3.761065153519688664e+01
3.760814882157833949e+01
3.760564333987674246e+01
3.760313517715356113e+01
3.760062441994227811e+01
3.759811115423865147e+01
3.759559546548224063e+01
3.759307743853303663e+01
3.759055715766172767e+01
3.758803470654490297e+01
3.758551016823483337e+01
3.758298362511083468e+01
3.758045515886565369e+01
3.757792485054157083e+01
3.757539278058009558e+01
3.757285902887755924e+01
3.757032367484750779e+01
3.756778679745191596e+01
3.756524847517980703e+01
3.756270878599763563e+01
3.756016780728506887e+01
3.755762561573763492e+01
3.755508228723235220e+01
3.755253789669726672e+01
3.754999251803845794e+01
3.754744622413719668e+01
3.754489908687921229e+01
3.754235117717136205e+01
3.753980256492705792e+01
3.753725331902352735e+01
3.753470350724047222e+01
3.753215319618710311e+01
3.752960245122625338e+01
3.752705133641111956e+01
3.752449991444151323e+01
3.752194824663082073e+01
3.751939639287881789e+01
3.751684441165810568e+01
3.751429236002098833e+01
3.751174029362492490e+01
3.750918826676959128e+01
3.750663633243592443e+01
3.750408454231448729e+01
3.750153294681624061e+01
3.749898159507554141e+01
3.749643053497067768e+01
3.749387981319312502e+01
3.749132947537911775e+01
3.748877956627339358e+01
3.748623012987244607e+01
3.748368120952591909e+01
3.748113284800779610e+01
3.747858508756128515e+01
3.747603796990765090e+01
3.747349153622096907e+01
3.747094582708239585e+01
3.746840088242378641e+01
3.746585674147025458e+01
3.746331344269937347e+01
3.746077102383632251e+01
3.745822952188613186e+01
3.745568897317171775e+01
3.745314941334372350e+01
3.745061087736105776e+01
3.744807339946373048e+01
3.744553701315433614e+01
3.744300175119038698e+01
3.744046764557947427e+01
3.743793472757832319e+01
3.743540302770750827e+01
3.743287257577873817e+01
3.743034340091634249e+01
3.742781553156122243e+01
3.742528899545434484e+01
3.742276381959977272e+01
3.742024003021597167e+01
3.741771765269496797e+01
3.741519671158482652e+01
3.741267723058970063e+01
3.741015923256500031e+01
3.740764273949208985e+01
3.740512777243834819e+01
3.740261435152412162e+01
3.740010249592370428e+01
3.739759222392379456e+01
3.739508355302776010e+01
3.739257650005693279e+01
3.739007108123053058e+01
3.738756731226890651e+01
3.738506520856599025e+01
3.738256478542304251e+01
3.738006605831755280e+01
3.737756904318570861e+01
3.737507375666103826e+01
3.737258021620495896e+01
3.737008844013305975e+01
3.736759844757222737e+01
3.736511025835056188e+01
3.736262389283761820e+01
3.736013937179436084e+01
3.735765671627088125e+01
3.735517594756543502e+01
3.735269708724976567e+01
3.735022015721776256e+01
3.734774517969419350e+01
3.734527217721228709e+01
3.734280117263509879e+01
3.734033218921977948e+01
3.733786525061264427e+01
3.733540038073224565e+01
3.733293760362514035e+01
3.733047694336843847e+01
3.732801842403465997e+01
3.732556206971214152e+01
3.732310790455952088e+01
3.732065595286022130e+01
3.731820623903795564e+01
3.731575878762256337e+01
3.731331362321098055e+01
3.731087077046518630e+01
3.730843025412576708e+01
3.730599209900695712e+01
3.730355632997900983e+01
3.730112297195934445e+01
3.729869204992802167e+01
3.729626358897438365e+01
3.729383761435834543e+01
3.729141415154825268e+01
3.728899322620907242e+01
3.728657486414871158e+01
3.728415909124386474e+01
3.728174593335318576e+01
3.727933541621973745e+01
3.727692756537442875e+01
3.727452240605794032e+01
3.727211996317285525e+01
3.726972026126793480e+01
3.726732332455158314e+01
3.726492917692385731e+01
3.726253784201330177e+01
3.726014934321869276e+01
3.725776370375948687e+01
3.725538094672733536e+01
3.725300109512480873e+01
3.725062417188083685e+01
3.724825019984854180e+01
3.724587920180896106e+01
3.724351120048937958e+01
3.724114621857575713e+01
3.723878427869792773e+01
3.723642540338361329e+01
3.723406961498415058e+01
3.723171693558272466e+01
3.722936738691816316e+01
3.722702099035939938e+01
3.722467776692855779e+01
3.722233773735241158e+01
3.722000092214489797e+01
3.721766734171985291e+01
3.721533701650184156e+01
3.721300996701257446e+01
3.721068621394369558e+01
3.720836577823737201e+01
3.720604868117076336e+01
3.720373494441128059e+01
3.720142459003574942e+01
3.719911764054963044e+01
3.719681411894419654e+01
3.719451404880726386e+01
3.719221745446022709e+01
3.718992436106006494e+01
3.718763479462919008e+01
3.718534878202493132e+01
3.718306635087005674e+01
3.718078752944917653e+01
3.717851234660027870e+01
3.717624083166957405e+01
3.717397301454134606e+01
3.717170892565707874e+01
3.716944859596054584e+01
3.716719205680393401e+01
3.716493933986367892e+01
3.716269047705728923e+01
3.716044550045142358e+01
3.715820444221080976e+01
3.715596733464072088e+01
3.715373421029764245e+01
3.715150510210668244e+01
3.714928004346153045e+01
3.714705906830388926e+01
3.714484221117469787e+01
3.714262950720781475e+01
3.714042099203511071e+01
3.713821670165158650e+01
3.713601667232921244e+01
3.713382094058820115e+01
3.713162954318973874e+01
3.712944251713550159e+01
3.712725989965353079e+01
3.712508172814224139e+01
3.712290804007248823e+01
3.712073887289064800e+01
3.711857426397231308e+01
3.711641425062764199e+01
3.711425887012809000e+01
3.711210815974485655e+01
3.710996215680678034e+01
3.710782089876899192e+01
3.710568442325322280e+01
3.710355276802682312e+01
3.710142597093302896e+01
3.709930406980758733e+01
3.709718710239927475e+01
3.709507510629529037e+01
3.709296811885339906e+01
3.709086617714292800e+01
3.708876931788373810e+01
3.708667757737448767e+01
3.708459099142773852e+01
3.708250959534006341e+01
3.708043342390701014e+01
3.707836251147018913e+01
3.707629689197210610e+01
3.707423659900032931e+01
3.707218166582186569e+01
3.707013212541072988e+01
3.706808801045698942e+01
3.706604935335339945e+01
3.706401618617424276e+01
3.706198854065998205e+01
3.705996644821264852e+01
3.705794993989899666e+01
3.705593904644978664e+01
3.705393379824631239e+01
3.705193422530215486e+01
3.704994035725751900e+01
3.704795222339501493e+01
3.704596985266322662e+01
3.704399327368077621e+01
3.704202251471216556e+01
3.704005760363379807e+01
3.703809856791174582e+01
3.703614543459897845e+01
3.703419823034423075e+01
3.703225698139217315e+01
3.703032171355325630e+01
3.702839245214251918e+01
3.702646922191632228e+01
3.702455204703932168e+01
3.702264095108941433e+01
3.702073595708995413e+01
3.701883708754194657e+01
3.701694436442217295e+01
3.701505780914226307e+01
3.701317744250786035e+01
3.701130328473031028e+01
3.700943535549874497e+01
3.700757367406384901e+01
3.700571825928658853e+01
3.700386912964594899e+01
3.700202630323600062e+01
3.700018979778533890e+01
3.699835963069599387e+01
3.699653581907453770e+01
3.699471837974076749e+01
3.699290732921890168e+01
3.699110268372577082e+01
3.698930445916877119e+01
3.698751267114867858e+01
3.698572733494686560e+01
3.698394846548719528e+01
3.698217607728714285e+01
3.698041018441968930e+01
3.697865080049466258e+01
3.697689793865560404e+01
3.697515161158837316e+01
3.697341183154239275e+01
3.697167861035869407e+01
3.696995195949018864e+01
3.696823189000528487e+01
3.696651841257600779e+01
3.696481153745536119e+01
3.696311127445172673e+01
3.696141763290814453e+01
3.695973062168549461e+01
3.695805024914175618e+01
3.695637652311221899e+01
3.695470945091893356e+01
3.695304903943080888e+01
3.695139529514800358e+01
3.694974822426101468e+01
3.694810783266690635e+01
3.694647412595143265e+01
3.694484710934188598e+01
3.694322678764342527e+01
3.694161316519580396e+01
3.694000624588080228e+01
3.693840603316269267e+01
3.693681253012390187e+01
3.693522573949183396e+01
3.693364566367447566e+01
3.693207230480378200e+01
3.693050566477030117e+01
3.692894574524118667e+01
3.692739254766947710e+01
3.692584607330529423e+01
3.692430632321382689e+01
3.692277329829140342e+01
3.692124699925813758e+01
3.691972742662622409e+01
3.691821458067212802e+01
3.691670846143506424e+01
3.691520906874562513e+01
3.691371640227296069e+01
3.691223046156218146e+01
3.691075124603765545e+01
3.690927875497221322e+01
3.690781298744365557e+01
3.690635394230491784e+01
3.690490161817755421e+01
3.690345601345990190e+01
3.690201712633712106e+01
3.690058495477759237e+01
3.689915949650595195e+01
3.689774074896730838e+01
3.689632870931003339e+01
3.689492337440250935e+01
3.689352474087436917e+01
3.689213280514785254e+01
3.689074756343124761e+01
3.688936901167916460e+01
3.688799714554892972e+01
3.688663196038225323e+01
3.688527345122004419e+01
3.688392161282986592e+01
3.688257643971973465e+01
3.688123792613340157e+01
3.687990606603689514e+01
3.687858085310303125e+01
3.687726228069988821e+01
3.687595034188603904e+01
3.687464502940675004e+01
3.687334633568532638e+01
3.687205425280954785e+01
3.687076877251519136e+01
3.686948988617150036e+01
3.686821758477342570e+01
3.686695185893584181e+01
3.686569269888089906e+01
3.686444009442053016e+01
3.686319403494573521e+01
3.686195450943148444e+01
3.686072150645421175e+01
3.685949501421325181e+01
3.685827502055514060e+01
3.685706151300479405e+01
3.685585447879852694e+01
3.685465390490938375e+01
3.685345977806260009e+01
3.685227208474724847e+01
3.685109081123268737e+01
3.684991594359967593e+01
3.684874746778891819e+01
3.684758536966333509e+01
3.684642963508875368e+01
3.684528025004387075e+01
3.684413720076619825e+01
3.684300047393993083e+01
3.684187005691395456e+01
3.684074593790332841e+01
3.683962810612645455e+01
3.683851655188961161e+01
3.683741126667343480e+01
3.683631224323305275e+01
3.683521947566602961e+01
3.683413295941509347e+01
3.683305269122985237e+01
3.683197866913539542e+01
3.683091089242519445e+01
3.682984936167448353e+01
3.682879407876919231e+01
3.682774504692024919e+01
3.682670227061849033e+01
3.682566575553595101e+01
3.682463550843884548e+01
3.682361153715218194e+01
3.682259385053894363e+01
3.682158245844519939e+01
3.682057737161790101e+01
3.681957860163829110e+01
3.681858616089717628e+01
3.681760006259936802e+01
3.681662032077599633e+01
3.681564695029572931e+01
3.681467996686244959e+01
3.681371938699532365e+01
3.681276522800887818e+01
3.681181750799988350e+01
3.681087624583423690e+01
3.680994146115038745e+01
3.680901317440562082e+01
3.680809140694373127e+01
3.680717618102180211e+01
3.680626751977463584e+01
3.680536544716942160e+01
3.680446998798959868e+01
3.680358116781194866e+01
3.680269901295340418e+01
3.680182355042862952e+01
3.680095480793968221e+01
3.680009281387251008e+01
3.679923759729246768e+01
3.679838918795344682e+01
3.679754761631969018e+01
3.679671291359142771e+01
3.679588511171790799e+01
3.679506424336944548e+01
3.679425034188710697e+01
3.679344344126938182e+01
3.679264357619098291e+01
3.679185078199141401e+01
3.679106509461196595e+01
3.679028655049560115e+01
3.678951518645379792e+01
3.678875103950991843e+01
3.678799414674556090e+01
3.678724454517121245e+01
3.678650227162901842e+01
3.678576736272483316e+01
3.678503985478257476e+01
3.678431978381715339e+01
3.678360718551610375e+01
3.678290209520956466e+01
3.678220454782264426e+01
3.678151457783464906e+01
3.678083221926753055e+01
3.678015750569471720e+01
3.677949047025195739e+01
3.677883114564905043e+01
3.677817956418648038e+01
3.677753575776912953e+01
3.677689975791601995e+01
3.677627159579545690e+01
3.677565130231072743e+01
3.677503890820534593e+01
3.677443444413997042e+01
3.677383794073720225e+01
3.677324942861466184e+01
3.677266893842295303e+01
3.677209650088359894e+01
3.677153214679771764e+01
3.677097590701285412e+01
3.677042781236828972e+01
3.676988789364335020e+01
3.676935618151927088e+01
3.676883270655177682e+01
3.676831749914077818e+01
3.676781058949026004e+01
3.676731200757205897e+01
3.676682178310911553e+01
3.676633994557626295e+01
3.676586652420976975e+01
3.676540154802266613e+01
3.676494504582111489e+01
3.676449704621482084e+01
3.676405757762461235e+01
3.676362666829286496e+01
3.676320434629294454e+01
3.676279063953085569e+01
3.676238557574686894e+01
3.676198918253760439e+01
3.676160148739951694e+01
3.676122251776848771e+01
3.676085230103990398e+01
3.676049086457411619e+01
3.676013823569215333e+01
3.675979444166069499e+01
3.675945950966536202e+01
3.675913346676932747e+01
3.675881633985543573e+01
3.675850815557116391e+01
3.675820894031060249e+01
3.675791872023346940e+01
3.675763752128405315e+01
3.675736536919071540e+01
3.675710228945851554e+01
3.675684830736965125e+01
3.675660344799262447e+01
3.675636773619337561e+01
3.675614119664439272e+01
3.675592385383096428e+01
3.675571573204955200e+01
3.675551685539451086e+01
3.675532724773892568e+01
3.675514693272030797e+01
3.675497593373408023e+01
3.675481427392702471e+01
3.675466197618196418e+01
3.675451906309368155e+01
3.675438555694381648e+01
3.675426147968062907e+01
3.675414685290851224e+01
3.675404169790178344e+01
3.675394603565457885e+01
3.675385988695504125e+01
3.675378327245851295e+01
3.675371621274125289e+01
3.675365872832686875e+01
3.675361083968542886e+01
3.675357256721701305e+01
3.675354393123326702e+01
3.675352495193601499e+01
3.675351564939005300e+01
3.675351604349006607e+01
3.675352615391092570e+01
3.675354600004247629e+01
3.675357560093588916e+01
3.675361497527737242e+01
3.675366414137835136e+01
3.675372311717154616e+01
3.675379192020988484e+01
3.675387056766449945e+01
3.675395907631388326e+01
3.675405746251356476e+01
3.675416574213461729e+01
3.675428393047290143e+01
3.675441204216123481e+01
3.675455009112634741e+01
3.675469809061107895e+01
3.675485605324526972e+01
3.675502399111081075e+01
3.675520191575503048e+01
3.675538983815826555e+01
3.675558776868297173e+01
3.675579571701494785e+01
3.675601369210654212e+01
3.675624170214418029e+01
3.675647975455095917e+01
3.675672785601356196e+01
3.675698601251693276e+01
3.675725422937315301e+01
3.675753251123755661e+01
3.675782086211322763e+01
3.675811928534662343e+01
3.675842778361839436e+01
3.675874635894094666e+01
3.675907501270181399e+01
3.675941374580926890e+01
3.675976255891878708e+01
3.676012145262924946e+01
3.676049042759447616e+01
3.676086948458203807e+01
3.676125862450194859e+01
3.676165784841383299e+01
3.676206715754484833e+01
3.676248655334553916e+01
3.676291603757201187e+01
3.676335561236614069e+01
3.676380528031625516e+01
3.676426504447788091e+01
3.676473490833311786e+01
3.676521487569637969e+01
3.676570495059777954e+01
3.676620513716547123e+01
3.676671543951285770e+01
3.676723586163359414e+01
3.676776640731214485e+01
3.676830708006549742e+01
3.676885788313162351e+01
3.676941881950466495e+01
3.676998989199255163e+01
3.677057110326384048e+01
3.677116245586920229e+01
3.677176395224447703e+01
3.677237559471066675e+01
3.677299738548471453e+01
3.677362932670094864e+01
3.677427142042862585e+01
3.677492366866997031e+01
3.677558607333482854e+01
3.677625863619968527e+01
3.677694135886088844e+01
3.677763424268682257e+01
3.677833728877007502e+01
3.677905049788060410e+01
3.677977387042368917e+01
3.678050740641063499e+01
3.678125110545463627e+01
3.678200496679990295e+01
3.678276898936430683e+01
3.678354317175673316e+01
3.678432751224762143e+01
3.678512200869857907e+01
3.678592665846964138e+01
3.678674145832447806e+01
3.678756640435123160e+01
3.678840149190864395e+01
3.678924671559165205e+01
3.679010206919987525e+01
3.679096754571000361e+01
3.679184313728909217e+01
3.679272883537209538e+01
3.679362463076279255e+01
3.679453051371034178e+01
3.679544647396338064e+01
3.679637250081540856e+01
3.679730858313742203e+01
3.679825470939404397e+01
3.679921086765077121e+01
3.680017704559299574e+01
3.680115323057616195e+01
3.680213940969532160e+01
3.680313556983818302e+01
3.680414169770305932e+01
3.680515777978855851e+01
3.680618380236958842e+01
3.680721975148021130e+01
3.680826561292470700e+01
3.680932137231878443e+01
3.681038701514155065e+01
3.681146252677673658e+01
3.681254789252760418e+01
3.681364309759865705e+01
3.681474812705309319e+01
3.681586296576528383e+01
3.681698759838595691e+01
3.681812200932483847e+01
