3.741508091447909123e+01
3.746689467743227198e+01
3.746502618826067277e+01
3.746315497924346971e+01
3.746128106502014532e+01
3.745940446072499697e+01
3.745752518192184510e+01
3.745564324450761262e+01
3.745375866459641401e+01
3.745187145842215415e+01
3.744998164228007909e+01
3.744808923250928956e+01
3.744619424553268061e+01
3.744429669798069682e+01
3.744239660687254201e+01
3.744049398977985987e+01
3.743858886494073346e+01
3.743668125134352920e+01
3.743477116878926125e+01
3.743285863792671364e+01
3.743094368026224572e+01
3.742902631815400127e+01
3.742710657479832292e+01
3.742518447420645344e+01
3.742326004116661409e+01
3.742133330119343526e+01
3.741940428046760303e+01
3.741747300576972890e+01
3.741553950442004606e+01
3.741360380423463283e+01
3.741166593350897784e+01
3.740972592105310923e+01
3.740778379629593786e+01
3.740583958942857379e+01
3.740389333151740203e+01
3.740194505453924734e+01
3.739999479134838367e+01
3.739804257562112610e+01
3.739608844180626335e+01
3.739413242506478241e+01
3.739217456117550142e+01
3.739021488640661772e+01
3.738825343737752149e+01
3.738629025096248881e+01
3.738432536426644504e+01
3.738235881463876353e+01
3.738039063967923425e+01
3.737842087726160401e+01
3.737644956565252841e+01
3.737447674370756090e+01
3.737250245099107104e+01
3.737052672771408623e+01
3.736854961455617286e+01
3.736657115251364303e+01
3.736459138282567238e+01
3.736261034693355043e+01
3.736062808643504241e+01
3.735864464301835852e+01
3.735666005837948944e+01
3.735467437416490810e+01
3.735268763195616515e+01
3.735069987325543650e+01
3.734871113945843035e+01
3.734672147186137892e+01
3.734473091173914838e+01
3.734273950047983703e+01
3.734074727973108310e+01
3.733875429151517977e+01
3.733676057829060824e+01
3.733476618295910043e+01
3.733277114883846792e+01
3.733077551964239404e+01
3.732877933950008753e+01
3.732678265301002796e+01
3.732478550530154138e+01
3.732278794209635464e+01
3.732079000977990546e+01
3.731879175549501326e+01
3.731679322725510417e+01
3.731479447403303595e+01
3.731279554578172508e+01
3.731079649339832827e+01
3.730879736866597085e+01
3.730679822418965585e+01
3.730479911332826504e+01
3.730280009010904507e+01
3.730080120911868846e+01
3.729880252541877184e+01
3.729680409454985579e+01
3.729480597260085517e+01
3.729280821625205533e+01
3.729081088275391664e+01
3.728881402987463645e+01
3.728681771586525429e+01
3.728482199947547571e+01
3.728282694000838404e+01
3.728083259737613986e+01
3.727883903215278849e+01
3.727684630563680201e+01
3.727485447990285650e+01
3.727286361782151403e+01
3.727087378306136856e+01
3.726888504009114911e+01
3.726689745417407096e+01
3.726491109133974078e+01
3.726292601832981433e+01
3.726094230252606820e+01
3.725896001188336015e+01
3.725697921488011843e+01
3.725499998047176575e+01
3.725302237804897487e+01
3.725104647743297193e+01
3.724907234891173857e+01
3.724710006329080869e+01
3.724512969195579615e+01
3.724316130696018234e+01
3.724119498112192872e+01
3.723923078809373521e+01
3.723726880240509729e+01
3.723530909949942469e+01
3.723335175576634981e+01
3.723139684854769627e+01
3.722944445611324937e+01
3.722749465762483823e+01
3.722554753309847797e+01
3.722360316335186070e+01
3.722166162992949978e+01
3.721972301502487568e+01
3.721778740142796238e+01
3.721585487251167024e+01
3.721392551225532230e+01
3.721199940530318884e+01
3.721007663706102164e+01
3.720815729380620240e+01
3.720624146275016386e+01
3.720432923204232623e+01
3.720242069082377867e+01
3.720051592940848906e+01
3.719861503949669412e+01
3.719671811429378039e+01
3.719482524851521532e+01
3.719293653832129820e+01
3.719105208121783335e+01
3.718917197591101598e+01
3.718729632211067582e+01
3.718542522033349940e+01
3.718355877174526114e+01
3.718169707803317436e+01
3.717984024129386000e+01
3.717798836393497197e+01
3.717614154860792297e+01
3.717429989820398362e+01
3.717246351591653308e+01
3.717063250531995777e+01
3.716880697041243309e+01
3.716698701561487184e+01
3.716517274575429042e+01
3.716336426606763155e+01
3.716156168223671585e+01
3.715976510042617065e+01
3.715797462728716027e+01
3.715619036991930102e+01
3.715441243582476005e+01
3.715264093289637515e+01
3.715087596943607906e+01
3.714911765417222256e+01
3.714736609627500741e+01
3.714562140538843948e+01
3.714388369168566584e+01
3.714215306594378063e+01
3.714042963960790900e+01
3.713871352479679899e+01
3.713700483424415921e+01
3.713530368121853797e+01
3.713361017945778997e+01
3.713192444311913931e+01
3.713024658673210610e+01
3.712857672515249163e+01
3.712691497352108172e+01
3.712526144722345123e+01
3.712361626183893293e+01
3.712197953307212117e+01
3.712035137667554352e+01
3.711873190838012704e+01
3.711712124384123257e+01
3.711551949859733668e+01
3.711392678803750300e+01
3.711234322738047808e+01
3.711076893167425794e+01
3.710920401581317662e+01
3.710764859455301234e+01
3.710610278251438388e+01
3.710456669418228870e+01
3.710304044390556300e+01
3.710152414588954883e+01
3.710001791417705164e+01
3.709852186262143903e+01
3.709703610485785674e+01
3.709556075427438060e+01
3.709409592398314715e+01
3.709264172679440463e+01
3.709119827520030555e+01
3.708976568136353080e+01
3.708834405708931570e+01
3.708693351377416292e+01
3.708553416234857281e+01
3.708414611322864118e+01
3.708276947627923192e+01
3.708140436078794266e+01
3.708005087544771072e+01
3.707870912834924582e+01
3.707737922698602517e+01
3.707606127826324638e+01
3.707475538848720475e+01
3.707346166332349213e+01
3.707218020774163136e+01
3.707091112597220928e+01
3.706965452148651963e+01
3.706841049699169588e+01
3.706717915443072542e+01
3.706596059498049556e+01
3.706475491904787134e+01
3.706356222626866526e+01
3.706238261551145996e+01
3.706121618488142389e+01
3.706006303172215866e+01
3.705892325262239240e+01
3.705779694342747632e+01
3.705668419924219137e+01
3.705558511441782343e+01
3.705449978253741250e+01
3.705342829641254099e+01
3.705237074808213293e+01
3.705132722879753970e+01
3.705029782899694624e+01
3.704928263827967783e+01
3.704828174538349117e+01
3.704729523816373415e+01
3.704632320357544017e+01
3.704536572766216551e+01
3.704442289556339318e+01
3.704349479154912217e+01
3.704258149906613795e+01
3.704168310077064064e+01
3.704079967854136868e+01
3.703993131348389767e+01
3.703907808593494622e+01
3.703824007546668184e+01
3.703741736088799996e+01
3.703661002024197302e+01
3.703581813079542684e+01
3.703504176900806044e+01
3.703428101047619236e+01
3.703353592987360088e+01
3.703280660091468235e+01
3.703209309633714952e+01
3.703139548788463031e+01
3.703071384627955354e+01
3.703004824119596350e+01
3.702939874125085140e+01
3.702876541401786170e+01
3.702814832604484252e+01
3.702754754285876260e+01
3.702696312897053588e+01
3.702639514791494690e+01
3.702584366233920576e+01
3.702530873409739343e+01
3.702479042429217770e+01
3.702428879325911737e+01
3.702380390053045289e+01
3.702333580480276254e+01
3.702288456391143256e+01
3.702245023481675190e+01
3.702203287360950412e+01
3.702163253553012368e+01
3.702124927498790186e+01
3.702088314557131099e+01
3.702053420004277484e+01
3.702020249031195220e+01
3.701988806738856397e+01
3.701959098132640236e+01
3.701931128117610115e+01
3.701904901495733924e+01
3.701880422964856621e+01
3.701857697118350643e+01
3.701836728444180125e+01
3.701817521322794846e+01
3.701800080024045059e+01
3.701784408703020546e+01
3.701770511394724394e+01
3.701758392009223542e+01
3.701748054329820548e+01
3.701739502014533656e+01
3.701732738598452244e+01
3.701727767494720212e+01
3.701724591994453561e+01
3.701723215267233513e+01
3.701723640362863677e+01
3.701725870214880132e+01
3.701729907646883788e+01
3.701735755380033766e+01
3.701743416037721346e+01
3.701752892146822660e+01
3.701764186138470336e+01
3.701777300349787936e+01
3.701792237025241405e+01
3.701808998316126065e+01
3.701827586279572557e+01
3.701848002880468869e+01
3.701870249996980533e+01
3.701894329426463770e+01
3.701920242889521262e+01
3.701947992032886248e+01
3.701977578431625915e+01
3.702009003589872549e+01
3.702042268940100200e+01
3.702077375842001317e+01
3.702114325581557353e+01
3.702153119370401413e+01
3.702193758345761410e+01
3.702236243570981600e+01
3.702280576036240944e+01
3.702326756659069673e+01
3.702374786284475761e+01
3.702424665685165905e+01
3.702476395561954092e+01
3.702529976542910362e+01
3.702585409180060338e+01
3.702642693943461438e+01
3.702701831212442585e+01
3.702762821266946958e+01
3.702825664285294494e+01
3.702890360350222920e+01
3.702956909459312840e+01
3.703025311536281805e+01
3.703095566441694331e+01
3.703167673984057018e+01
3.703241633931884280e+01
3.703317446022549575e+01
3.703395109963922494e+01
3.703474625429964107e+01
3.703555992054080548e+01
3.703639209425101342e+01
3.703724277088613803e+01
3.703811194550148400e+01
3.703899961275041619e+01
3.703990576683140290e+01
3.704083040139312999e+01
3.704177350943466251e+01
3.704273508323781527e+01
3.704371511433056696e+01
3.704471359346125325e+01
3.704573051057167987e+01
3.704676585476540396e+01
3.704781961427882209e+01
3.704889177647569909e+01
3.704998232788252466e+01
3.705109125426675831e+01
3.705221854072956233e+01
3.705336417176643238e+01
3.705452813127811140e+01
3.705571040254934445e+01
3.705691096821195174e+01
3.705812981019625596e+01
3.705936690967466518e+01
3.706062224700617946e+01
3.706189580168675946e+01
3.706318755231518480e+01
3.706449747659695504e+01
3.706582555138022883e+01
3.706717175267719711e+01
3.706853605564833742e+01
3.706991843458183666e+01
3.707131886290314782e+01
3.707273731320690047e+01
3.707417375728108766e+01
3.707562816611355316e+01
3.707710050989076933e+01
3.707859075799846948e+01
3.708009887903201474e+01
3.708162484081551469e+01
3.708316861041602408e+01
3.708473015414411833e+01
3.708630943754656784e+01
3.708790642539614879e+01
3.708952108166678130e+01
3.709115336948035235e+01
3.709280325103505760e+01
3.709447068753954113e+01
3.709615563916941028e+01
3.709785806505003336e+01
3.709957792325293013e+01
3.710131517078532681e+01
3.710306976356992692e+01
3.710484165642763799e+01
3.710663080306893136e+01
3.710843715609016158e+01
3.711026066697074555e+01
3.711210128607521597e+01
3.711395896267573846e+01
3.711583364499691839e+01
3.711772528024022932e+01
3.711963381454698663e+01
3.712155919292623452e+01
3.712350135919720628e+01
3.712546025595225530e+01
3.712743582452655033e+01
3.712942800498231577e+01
3.713143673612725593e+01
3.713346195556009377e+01
3.713550359969766390e+01
3.713756160375325521e+01
3.713963590169054640e+01
3.714172642619216447e+01
3.714383310865644461e+01
3.714595587921073871e+01
3.714809466672274851e+01
3.715024939880304800e+01
3.715242000180273152e+01
3.715460640081005295e+01
3.715680851964704345e+01
3.715902628086512038e+01
3.716125960573779707e+01
3.716350841424937812e+01
3.716577262507883717e+01
3.716805215558269992e+01
3.717034692178953748e+01
3.717265683840908252e+01
3.717498181884328545e+01
3.717732177519339132e+01
3.717967661826900638e+01
3.718204625760198212e+01
3.718443060146611856e+01
3.718682955691340908e+01
3.718924302983170804e+01
3.719167092500232741e+01
3.719411314613040531e+01
3.719656959584596478e+01
3.719904017570110000e+01
3.720152478617976755e+01
3.720402332671246626e+01
3.720653569570059460e+01
3.720906179056224516e+01
3.721160150781499709e+01
3.721415474324729189e+01
3.721672139217456987e+01
3.721930134966517301e+01
3.722189451066105903e+01
3.722450077002830682e+01
3.722712002258521125e+01
3.722975216312843116e+01
3.723239708647081159e+01
3.723505468748789582e+01
3.723772486115377944e+01
3.724040750253694654e+01
3.724310250672888856e+01
3.724580976874252514e+01
3.724852918346028474e+01
3.725126064563279016e+01
3.725400404986974223e+01
3.725675929061620195e+01
3.725952626215318730e+01
3.726230485863133168e+01
3.726509497408414973e+01
3.726789650238081464e+01
3.727070933718579937e+01
3.727353337199927807e+01
3.727636850023948512e+01
3.727921461530840475e+01
3.728207161062439923e+01
3.728493937960508475e+01
3.728781781561517050e+01
3.729070681192398951e+01
3.729360626167471082e+01
3.729651605783113411e+01
3.729943609308842412e+01
3.730236625976238685e+01
3.730530644968069964e+01
3.730825655409459074e+01
3.731121646361284405e+01
3.731418606813976879e+01
3.731716525680140961e+01
3.732015391786493552e+01
3.732315193865802883e+01
3.732615920548822430e+01
3.732917560356519715e+01
3.733220101693274273e+01
3.733523532841928727e+01
3.733827841961077354e+01
3.734133017083810557e+01
3.734439046116757055e+01
3.734745916839702318e+01
3.735053616908134444e+01
3.735362133860655121e+01
3.735671455130967900e+01
3.735981568062107527e+01
3.736292459919203424e+01
3.736604117898641420e+01
3.736916529134592935e+01
3.737229680704862034e+01
3.737543559637213519e+01
3.737858152915415388e+01
3.738173447483814016e+01
3.738489430251809864e+01
3.738806088099504166e+01
3.739123407882661354e+01
3.739441376433970987e+01
3.739759980558945784e+01
3.740079207028023234e+01
3.740399042569156052e+01
3.740719473864291444e+01
3.741040487550237970e+01
3.741362070222061931e+01
3.741684208437263948e+01
3.742006888720244717e+01
3.742330097565113789e+01
3.742653821433825101e+01
3.742978046749632881e+01
3.743302759888111808e+01
3.743627947166910275e+01
3.743953594835505783e+01
3.744279689067781192e+01
3.744606215958398110e+01
3.744933161520438603e+01
3.745260511682170090e+01
3.745588252283806696e+01
3.745916369076611119e+01
3.746244847725012761e+01
3.746573673809895411e+01
3.746902832831689523e+01
3.747232310213561135e+01
3.747562091300802223e+01
3.747892161349309958e+01
3.748222505512310221e+01
3.748553108849585414e+01
3.748883956364073811e+01
3.749215033046356638e+01
3.749546323911450685e+01
3.749877814026152123e+01
3.750209488530241231e+01
3.750541332653212123e+01
3.750873331726121762e+01
3.751205471187405749e+01
3.751537736581972382e+01
3.751870113556592656e+01
3.752202587856460525e+01
3.752535145323506072e+01
3.752867771894513993e+01
3.753200453599920650e+01
3.753533176565638740e+01
3.753865927017891835e+01
3.754198691288932110e+01
3.754531455822269947e+01
3.754864207177119084e+01
3.755196932031291368e+01
3.755529617181260704e+01
3.755862249538431996e+01
3.756194816123846891e+01
3.756527304065719619e+01
3.756859700600279695e+01
3.757191993074372505e+01
3.757524168949812093e+01
3.757856215807636602e+01
3.758188121348855049e+01
3.758519873391302468e+01
3.758851459865416444e+01
3.759182868812654732e+01
3.759514088387895470e+01
3.759845106862625386e+01
3.760175912626273487e+01
3.760506494187837490e+01
3.760836840178777862e+01
3.761166939354257721e+01
3.761496780592430156e+01
3.761826352894996717e+01
3.762155645388546077e+01
3.762484647322965259e+01
3.762813348068200980e+01
3.763141737114918328e+01
3.763469804080800429e+01
3.763797538718323921e+01
3.764124930918040945e+01
3.764451970705051309e+01
3.764778648232160663e+01
3.765104953775474428e+01
3.765430877736029913e+01
3.765756410647374253e+01
3.766081543185089942e+01
3.766406266173787998e+01
3.766730570590205218e+01
3.767054447562795616e+01
3.767377888368885408e+01
3.767700884431735631e+01
3.768023427319451457e+01
3.768345508744968697e+01
3.768667120565059747e+01
3.768988254778861346e+01
3.769308903527662125e+01
3.769629059095283452e+01
3.769948713907088944e+01
3.770267860526759307e+01
3.770586491650825423e+01
3.770904600102034010e+01
3.771222178824370985e+01
3.771539220882176124e+01
3.771855719462668333e+01
3.772171667879052848e+01
3.772487059571785295e+01
3.772801888107589008e+01
3.773116147177503876e+01
3.773429830594056966e+01
3.773742932286489804e+01
3.774055446295101746e+01
3.774367366766576026e+01
3.774678687949302969e+01
3.774989404188415421e+01
3.775299509923741681e+01
3.775608999690006584e+01
3.775917868111864095e+01
3.776226109891241123e+01
3.776533719795457245e+01
3.776840692654602094e+01
3.777147023367388812e+01
3.777452706909146940e+01
3.777757738336023152e+01
3.778062112784409265e+01
3.778365825470170591e+01
3.778668871689926334e+01
3.778971246822623442e+01
3.779272946332472571e+01
3.779573965773248290e+01
3.779874300787919594e+01
3.780173947101943810e+01
3.780472900517344925e+01
3.780771156911659858e+01
3.781068712239326857e+01
3.781365562533556357e+01
3.781661703908108052e+01
3.781957132559166013e+01
3.782251844768872218e+01
3.782545836908759895e+01
3.782839105437348337e+01
3.783131646890331723e+01
3.783423457870186724e+01
3.783714535043086613e+01
3.784004875142927204e+01
3.784294474974965539e+01
3.784583331413124796e+01
3.784871441393796943e+01
3.785158801913543414e+01
3.785445410031759650e+01
3.785731262873443370e+01
3.786016357629333839e+01
3.786300691553613262e+01
3.786584261961127140e+01
3.786867066227717515e+01
3.787149101794457096e+01
3.787430366172569052e+01
3.787710856947661142e+01
3.787990571785130811e+01
3.788269508436646049e+01
3.788547664745161825e+01
3.788825038647119214e+01
3.789101628171425062e+01
3.789377431435415389e+01
3.789652446639068728e+01
3.789926672058728485e+01
3.790200106041611861e+01
3.790472747001093268e+01
3.790744593410437346e+01
3.791015643794968781e+01
3.791285896726582649e+01
3.791555350821666792e+01
3.791824004739220300e+01
3.792091857176340852e+01
3.792358906860793866e+01
3.792625152544943035e+01
3.792890593005434852e+01
3.793155227046579370e+01
3.793419053504906202e+01
3.793682071255179977e+01
3.793944279217296867e+01
3.794205676363763047e+01
3.794466261726788048e+01
3.794726034401966785e+01
3.794984993546804475e+01
3.795243138374269876e+01
3.795500468143041672e+01
3.795756982148630243e+01
3.796012679720445249e+01
3.796267560225680882e+01
3.796521623074860230e+01
3.796774867723093649e+01
3.797027293665104253e+01
3.797278900426651660e+01
3.797529687557804579e+01
3.797779654629628965e+01
3.798028801229411755e+01
3.798277126953161797e+01
3.798524631401422624e+01
3.798771314180638115e+01
3.799017174902570559e+01
3.799262213172618630e+01
3.799506428567907790e+01
3.799749820616351315e+01
3.799992388785652508e+01
3.800234132481077154e+01
3.800475051045560093e+01
3.800715143758063874e+01
3.800954409829986957e+01
3.801192848399920621e+01
3.801430458525480560e+01
3.801667239172223844e+01
3.801903189203243016e+01
3.802138307372853632e+01
3.802372592323893485e+01
3.802606042585987467e+01
3.802838656572068032e+01
3.803070432571191617e+01
3.803301368738629407e+01
3.803531463086741127e+01
3.803760713479157829e+01
3.803989117628574235e+01
3.804216673096585311e+01
3.804443377293816297e+01
3.804669227481617355e+01
3.804894220777647718e+01
3.805118354163028016e+01
3.805341624485299690e+01
3.805564028456711156e+01
3.805785562655526633e+01
3.806006223536007127e+01
3.806226007441797066e+01
3.806444910613861765e+01
3.806662929191993072e+01
3.806880059215252743e+01
3.807096296623965515e+01
3.807311637261526016e+01
3.807526076875718957e+01
3.807739611121691325e+01
3.807952235567368149e+01
3.808163945703250874e+01
3.808374736960107754e+01
3.808584604730264545e+01
3.808793544383451035e+01
3.809001551278159070e+01
3.809208620775834930e+01
3.809414748257793804e+01
3.809619929139121552e+01
3.809824158876141809e+01
3.810027432967076777e+01
3.810229746947340601e+01
3.810431096382600202e+01
3.810631476862809563e+01
3.810830883999363294e+01
3.811029313425468246e+01
3.811226760797288904e+01
3.811423221793742755e+01
3.811618692115796847e+01
3.811813167486552345e+01
3.812006643651820781e+01
3.812199116382056019e+01
3.812390581476049789e+01
3.812581034763942966e+01
3.812770472108873321e+01
3.812958889410481333e+01
3.813146282612697036e+01
3.813332647712603318e+01
3.813517980765016802e+01
3.813702277883265879e+01
3.813885535239292324e+01
3.814067749061808144e+01
3.814248915631038983e+01
3.814429031271328085e+01
3.814608092341506307e+01
3.814786095223309559e+01
3.814963036310967937e+01
3.815138912004599803e+01
3.815313718709154500e+01
3.815487452840471150e+01
3.815660110836888208e+01
3.815831689170568097e+01
3.816002184353070703e+01
3.816171592935570800e+01
3.816339911507330385e+01
3.816507136692895585e+01
3.816673265147166916e+01
3.816838293552210359e+01
3.817002218621481546e+01
3.817165037110086701e+01
3.817326745824564682e+01
3.817487341629544773e+01
3.817646821453342909e+01
3.817805182293845689e+01
3.817962421223717229e+01
3.818118535393369228e+01
3.818273522030809630e+01
3.818427378439161402e+01
3.818580101993985210e+01
3.818731690141383694e+01
3.818882140396398484e+01
3.819031450342288991e+01
3.819179617632050139e+01
3.819326639991588479e+01
3.819472515221634268e+01
3.819617241196054636e+01
3.819760815858503378e+01
3.819903237221615200e+01
3.820044503368435329e+01
3.820184612452199246e+01
3.820323562693580044e+01
3.820461352377546405e+01
3.820597979850810333e+01
3.820733443518979300e+01
3.820867741842837972e+01
3.821000873334923398e+01
3.821132836557951151e+01
3.821263630124412458e+01
3.821393252695104081e+01
3.821521702975804402e+01
3.821648979713079086e+01
3.821775081691258436e+01
3.821900007733013638e+01
3.822023756702767372e+01
3.822146327508154684e+01
3.822267719096616645e+01
3.822387930450237548e+01
3.822506960584099289e+01
3.822624808548232522e+01
3.822741473428312275e+01
3.822856954343522062e+01
3.822971250445305458e+01
3.823084360918835500e+01
3.823196284986446614e+01
3.823307021913494452e+01
3.823416571015489751e+01
3.823524931663571635e+01
3.823632103288431949e+01
3.823738085383359930e+01
3.823842877503977888e+01
3.823946479262911424e+01
3.824048890323099670e+01
3.824150110395395785e+01
3.824250139240258051e+01
3.824348976669343614e+01
3.824446622546035002e+01
3.824543076786358853e+01
3.824638339360780748e+01
3.824732410296292784e+01
3.824825289676854823e+01
3.824916977640419447e+01
3.825007474374696415e+01
3.825096780115551098e+01
3.825184895147931030e+01
3.825271819806119566e+01
3.825357554471552390e+01
3.825442099568782339e+01
3.825525455560674004e+01
3.825607622943692832e+01
3.825688602245242009e+01
3.825768394024702701e+01
3.825846998876522775e+01
3.825924417433405011e+01
3.826000650370275480e+01
3.826075698408351400e+01
3.826149562317166186e+01
3.826222242914450788e+01
3.826293741063780374e+01
3.826364057669977825e+01
3.826433193675691058e+01
3.826501150062258461e+01
3.826567927852521223e+01
3.826633528111014471e+01
3.826697951941032017e+01
3.826761200482094694e+01
3.826823274909748562e+01
3.826884176436245610e+01
3.826943906311034027e+01
3.827002465821928467e+01
3.827059856297159257e+01
3.827116079106743030e+01
3.827171135661420465e+01
3.827225027408571378e+01
3.827277755826482064e+01
3.827329322419388546e+01
3.827379728714377904e+01
3.827428976259842841e+01
3.827477066624530266e+01
3.827524001394537123e+01
3.827569782166617784e+01
3.827614410541289658e+01
3.827657888121395047e+01
3.827700216516516463e+01
3.827741397347873686e+01
3.827781432249916094e+01
3.827820322869575875e+01
3.827858070864454021e+01
3.827894677898372322e+01
3.827930145634110204e+01
3.827964475728862936e+01
3.827997669836235417e+01
3.828029729609887255e+01
3.828060656702022868e+01
3.828090452754182849e+01
3.828119119385509350e+01
3.828146658191135998e+01
3.828173070756856333e+01
3.828198358679632918e+01
3.828222523579049152e+01
3.828245567095228097e+01
3.828267490878369728e+01
3.828288296576830874e+01
3.828307985827641602e+01
3.828326560250044963e+01
3.828344021441764511e+01
3.828360370978389682e+01
3.828375610415591979e+01
3.828389741291920956e+01
3.828402765129754926e+01
3.828414683433235410e+01
3.828425497683374346e+01
3.828435209331706801e+01
3.828443819793938729e+01
3.828451330445551548e+01
3.828457742622271809e+01
3.828463057626980515e+01
3.828467276740803982e+01
3.828470401233237652e+01
3.828472432367887990e+01
3.828473371405191727e+01
3.828473219605729838e+01
3.828471978234897222e+01
3.828469648564753669e+01
3.828466231869550285e+01
3.828461729419394999e+01
3.828456142480357727e+01
3.828449472320907887e+01
3.828441720216110866e+01
3.828432887445882926e+01
3.828422975292765784e+01
3.828411985043400279e+01
3.828399917991075085e+01
3.828386775436231204e+01
3.828372558683652471e+01
3.828357269035478083e+01
3.828340907785084113e+01
3.828323476219541988e+01
3.828304975628023499e+01
3.828285407307283350e+01
3.828264772561781371e+01
3.828243072701672389e+01
3.828220309041181224e+01
3.828196482898145803e+01
3.828171595595519250e+01
3.828145648465395823e+01
3.828118642854605724e+01
3.828090580128356635e+01
3.828061461668233534e+01
3.828031288866786497e+01
3.828000063124360253e+01
3.827967785850310634e+01
3.827934458469383827e+01
3.827900082431217754e+01
3.827864659215361343e+01
3.827828190328209246e+01
3.827790677296923150e+01
3.827752121665587737e+01
3.827712524993327037e+01
3.827671888850461812e+01
3.827630214810977805e+01
3.827587504446159272e+01
3.827543759323872763e+01
3.827498981009900803e+01
3.827453171066743920e+01
3.827406331050379151e+01
3.827358462508576764e+01
3.827309566983799982e+01
3.827259646017855488e+01
3.827208701152458303e+01
3.827156733925120591e+01
3.827103745865139928e+01
3.827049738492802788e+01
3.826994713319469099e+01
3.826938671845412898e+01
3.826881615553385529e+01
3.826823545894185230e+01
3.826764464266388188e+01
3.826704372002316745e+01
3.826643270367057426e+01
3.826581160564207096e+01
3.826518043741224773e+01
3.826453920992160818e+01
3.826388793354539075e+01
3.826322661799230929e+01
3.826255527220814656e+01
3.826187390438457214e+01
3.826118252209852955e+01
3.826048113252076632e+01
3.825976974259907593e+01
3.825904835918114344e+01
3.825831698912183754e+01
3.825757563938078221e+01
3.825682431704881026e+01
3.825606302927897673e+01
3.825529178316502055e+01
3.825451058563829321e+01
3.825371944342709440e+01
3.825291836306858073e+01
3.825210735094704972e+01
3.825128641333216706e+01
3.825045555639972861e+01
3.824961478624660316e+01
3.824876410890853151e+01
3.824790353035760404e+01
3.824703305646164608e+01
3.824615269292323916e+01
3.824526244521972274e+01
3.824436231854998880e+01
3.824345231779886234e+01
3.824253244754143566e+01
3.824160271210487849e+01
3.824066311566630816e+01
3.823971366233215718e+01
3.823875435618348462e+01
3.823778520131737935e+01
3.823680620189036006e+01
3.823581736212183557e+01
3.823481868621768598e+01
3.823381017824030437e+01
3.823279184199812875e+01
3.823176368099559852e+01
3.823072569843375135e+01
3.822967789722937937e+01
3.822862028002440837e+01
3.822755284918853391e+01
3.822647560684423951e+01
3.822538855490548571e+01
3.822429169505890911e+01
3.822318502866812651e+01
3.822206855670822989e+01
3.822094227982105963e+01
3.821980619843097315e+01
3.821866031281373921e+01
3.821750462311201346e+01
3.821633912934974120e+01
3.821516383144956563e+01
3.821397872923659378e+01
3.821278382246165251e+01
3.821157911085865777e+01
3.821036459417960174e+01
3.820914027217790476e+01
3.820790614457722256e+01
3.820666221105091864e+01
3.820540847120938821e+01
3.820414492460297140e+01
3.820287157073755679e+01
3.820158840908432296e+01
3.820029543911388714e+01
3.819899266038984820e+01
3.819768007266920051e+01
3.819635767593648978e+01
3.819502547036889695e+01
3.819368345627589889e+01
3.819233163406436660e+01
3.819097000426983612e+01
3.818959856764341509e+01
3.818821732522693679e+01
3.818682627837846866e+01
3.818542542876668477e+01
3.818401477834088098e+01
3.818259432926790709e+01
3.818116408386517691e+01
3.817972404457857039e+01
3.817827421399728394e+01
3.817681459485610418e+01
3.817534519002595061e+01
3.817386600252495299e+01
3.817237703554408768e+01
3.817087829248261954e+01
3.816936977701276845e+01
3.816785149315606418e+01
3.816632344531881671e+01
3.816478563828379578e+01
3.816323807721450123e+01
3.816168076770342310e+01
3.816011371582600731e+01
3.815853692814312126e+01
3.815695041165089663e+01
3.815535417372374383e+01
3.815374822207203920e+01
3.815213256470855896e+01
3.815050720992761768e+01
3.814887216629197297e+01
3.814722744258374121e+01
3.814557304769104462e+01
3.814390899048296291e+01
3.814223527975655514e+01
3.814055192428919128e+01
3.813885893296871643e+01
3.813715631494220304e+01
3.813544407971991745e+01
