3.741508091447909123e+01
3.794628183942972299e+01
3.794650942882111622e+01
3.794673502760627315e+01
3.794695865818594172e+01
3.794718034268641560e+01
3.794740010292115784e+01
3.794761796037684576e+01
3.794783393621008827e+01
3.794804805121592750e+01
3.794826032580603226e+01
3.794847078008244523e+01
3.794867943396582177e+01
3.794888630722919487e+01
3.794909141937684183e+01
3.794929478945405066e+01
3.794949643592985922e+01
3.794969637671623985e+01
3.794989462924282009e+01
3.795009121048575906e+01
3.795028613695282615e+01
3.795047942467532209e+01
3.795067108923016974e+01
3.795086114579806491e+01
3.795104960923915627e+01
3.795123649414436784e+01
3.795142181487211275e+01
3.795160558562888298e+01
3.795178782059265643e+01
3.795196853400999970e+01
3.795214774022018389e+01
3.795232545362075882e+01
3.795250168862542495e+01
3.795267645963938463e+01
3.795284978101619799e+01
3.795302166696695423e+01
3.795319213146644444e+01
3.795336118821688842e+01
3.795352885066614590e+01
3.795369513204255441e+01
3.795386004539555813e+01
3.795402360366266237e+01
3.795418581978314165e+01
3.795434670683027889e+01
3.795450627808805422e+01
3.795466454704118320e+01
3.795482152731247538e+01
3.795497723258857548e+01
3.795513167656227438e+01
3.795528487290007291e+01
3.795543683522834755e+01
3.795558757715646436e+01
3.795573711236227865e+01
3.795588545470780417e+01
3.795603261831789155e+01
3.795617861759948397e+01
3.795632346723844819e+01
3.795646718220910998e+01
3.795660977779056822e+01
3.795675126957036838e+01
3.795689167342968062e+01
3.795703100551384068e+01
3.795716928218831754e+01
3.795730651996638727e+01
3.795744273540569935e+01
3.795757794501255944e+01
3.795771216520961389e+01
3.795784541238040077e+01
3.795797770292665518e+01
3.795810905324468365e+01
3.795823947961316236e+01
3.795836899809066267e+01
3.795849762452905196e+01
3.795862537472429921e+01
3.795875226459843077e+01
3.795887831026360004e+01
3.795900352794789967e+01
3.795912793387042683e+01
3.795925154410575431e+01
3.795937437443755158e+01
3.795949644022985581e+01
3.795961775632945745e+01
3.795973833698582212e+01
3.795985819578956466e+01
3.795997734563034243e+01
3.796009579866063177e+01
3.796021356625951171e+01
3.796033065900421377e+01
3.796044708665731804e+01
3.796056285816455755e+01
3.796067798164300910e+01
3.796079246433312449e+01
3.796090631250312697e+01
3.796101953132804852e+01
3.796113212479017562e+01
3.796124409563990554e+01
3.796135544543259499e+01
3.796146617462190420e+01
3.796157628265410011e+01
3.796168576801951389e+01
3.796179462826017925e+01
3.796190285994822489e+01
3.796201045864281554e+01
3.796211741882864033e+01
3.796222373384756565e+01
3.796232939584389499e+01
3.796243439572623402e+01
3.796253872313321409e+01
3.796264236640315204e+01
3.796274531256218410e+01
3.796284754733969180e+01
3.796294905519736318e+01
3.796304981934461864e+01
3.796314982172579988e+01
3.796324904298396774e+01
3.796334746241397085e+01
3.796344505792043833e+01
3.796354180599323769e+01
3.796363768169761244e+01
3.796373265866036917e+01
3.796382670903661705e+01
3.796391980347164719e+01
3.796401191110465589e+01
3.796410299963874735e+01
3.796419303543722634e+01
3.796428198359261330e+01
3.796436980796256222e+01
3.796445647119112721e+01
3.796454193471741689e+01
3.796462615876668423e+01
3.796470910232874729e+01
3.796479072313449166e+01
3.796487097764892127e+01
3.796494982109732774e+01
3.796502720751193749e+01
3.796510308976782966e+01
3.796517741958668779e+01
3.796525014749774130e+01
3.796532122277626087e+01
3.796539059344346612e+01
3.796545820640375979e+01
3.796552400766572788e+01
3.796558794251933477e+01
3.796564995562056311e+01
3.796570999101566457e+01
3.796576799214786746e+01
3.796582390188264355e+01
3.796587766256021013e+01
3.796592921603924253e+01
3.796597850371242089e+01
3.796602546654041532e+01
3.796607004513754902e+01
3.796611217987203446e+01
3.796615181094094993e+01
3.796618887842468126e+01
3.796622332234726116e+01
3.796625508275914029e+01
3.796628409982574226e+01
3.796631031388588440e+01
3.796633366546926425e+01
3.796635409528665406e+01
3.796637154422111848e+01
3.796638595335235067e+01
3.796639726398970538e+01
3.796640541764985244e+01
3.796641035599240155e+01
3.796641202081602984e+01
3.796641035415683518e+01
3.796640529841013034e+01
3.796639679639275755e+01
3.796638479132947452e+01
3.796636922678866455e+01
3.796635004660443968e+01
3.796632719481041818e+01
3.796630061560370706e+01
3.796627025335568106e+01
3.796623605266263723e+01
3.796619795840528866e+01
3.796615591578776616e+01
3.796610987034452478e+01
3.796605976793453152e+01
3.796600555476766914e+01
3.796594717747881020e+01
3.796588458321171089e+01
3.796581771967362329e+01
3.796574653516461950e+01
3.796567097860304330e+01
3.796559099954605898e+01
3.796550654819368020e+01
3.796541757538205530e+01
3.796532403257777588e+01
3.796522587187019582e+01
3.796512304594823206e+01
3.796501550805665914e+01
3.796490321195828699e+01
3.796478611193705888e+01
3.796466416283229961e+01
3.796453732006619930e+01
3.796440553964983167e+01
3.796426877817748391e+01
3.796412699283568060e+01
3.796398014145109556e+01
3.796382818255018776e+01
3.796367107535652963e+01
3.796350877968777837e+01
3.796334125579910079e+01
3.796316846426068281e+01
3.796299036593167386e+01
3.796280692202183360e+01
3.796261809416974131e+01
3.796242384448886753e+01
3.796222413558540865e+01
3.796201893053811460e+01
3.796180819280021979e+01
3.796159188601664880e+01
3.796136997382367184e+01
3.796114241972258441e+01
3.796090918704892658e+01
3.796067023899032478e+01
3.796042553861514079e+01
3.796017504888840932e+01
3.795991873265955263e+01
3.795965655264429017e+01
3.795938847142598860e+01
3.795911445145605967e+01
3.795883445502909126e+01
3.795854844425889496e+01
3.795825638111107736e+01
3.795795822750969251e+01
3.795765394543899163e+01
3.795734349691367271e+01
3.795702684380014347e+01
3.795670394761243216e+01
3.795637476941818989e+01
3.795603926990058596e+01
3.795569740953704496e+01
3.795534914883651112e+01
3.795499444855425963e+01
3.795463326978499197e+01
3.795426557392637079e+01
3.795389132263088072e+01
3.795351047785605658e+01
3.795312300194790112e+01
3.795272885759568027e+01
3.795232800766498116e+01
3.795192041506389558e+01
3.795150604269691286e+01
3.795108485344798055e+01
3.795065681020551551e+01
3.795022187598289065e+01
3.794978001407007895e+01
3.794933118812688377e+01
3.794887536223717461e+01
3.794841250096026641e+01
3.794794256936766175e+01
3.794746553305741799e+01
3.794698135812369344e+01
3.794649001104059494e+01
3.794599145849250021e+01
3.794548566725691785e+01
3.794497260419554152e+01
3.794445223630470565e+01
3.794392453075030147e+01
3.794338945487051973e+01
3.794284697620490476e+01
3.794229706260335888e+01
3.794173968236333394e+01
3.794117480430276146e+01
3.794060239774341170e+01
3.794002243242310612e+01
3.793943487838266293e+01
3.793883970588106536e+01
3.793823688533404948e+01
3.793762638724390257e+01
3.793700818212640513e+01
3.793638224045913176e+01
3.793574853266394342e+01
3.793510702913230404e+01
3.793445770029053676e+01
3.793380051666612474e+01
3.793313544894131439e+01
3.793246246804766741e+01
3.793178154528979462e+01
3.793109265239805694e+01
3.793039576149942604e+01
3.792969084508739996e+01
3.792897787601039994e+01
3.792825682744464899e+01
3.792752767286213356e+01
3.792679038603954211e+01
3.792604494111101587e+01
3.792529131260146613e+01
3.792452947540628116e+01
3.792375940477205631e+01
3.792298107629483894e+01
3.792219446588045884e+01
3.792139954969016458e+01
3.792059630416235905e+01
3.791978470610828822e+01
3.791896473278928426e+01
3.791813636192485149e+01
3.791729957166081277e+01
3.791645434054139230e+01
3.791560064750273540e+01
3.791473847189174506e+01
3.791386779350637681e+01
3.791298859263399379e+01
3.791210085006442654e+01
3.791120454708742926e+01
3.791029966550480168e+01
3.790938618765807178e+01
3.790846409643771153e+01
3.790753337526602706e+01
3.790659400807231094e+01
3.790564597924266366e+01
3.790468927352503670e+01
3.790372387592840653e+01
3.790274977167654669e+01
3.790176694623289677e+01
3.790077538536348811e+01
3.789977507523192912e+01
3.789876600256270933e+01
3.789774815482488179e+01
3.789672152031641872e+01
3.789568608813566186e+01
3.789464184813222403e+01
3.789358879088423748e+01
3.789252690766885223e+01
3.789145619040542101e+01
3.789037663161036562e+01
3.788928822439596189e+01
3.788819096248757035e+01
3.788708484020492051e+01
3.788596985239753678e+01
3.788484599441922995e+01
3.788371326219699853e+01
3.788257165229420309e+01
3.788142116187528785e+01
3.788026178863353266e+01
3.787909353073341379e+01
3.787791638672864991e+01
3.787673035548511535e+01
3.787553543619826968e+01
3.787433162849239920e+01
3.787311893252575601e+01
3.787189734907912708e+01
3.787066687960739131e+01
3.786942752618296737e+01
3.786817929131462535e+01
3.786692217777503799e+01
3.786565618858227822e+01
3.786438132709724158e+01
3.786309759710547951e+01
3.786180500284452677e+01
3.786050354902830861e+01
3.785919324091732818e+01
3.785787408441812829e+01
3.785654608615058692e+01
3.785520925345289101e+01
3.785386359435828041e+01
3.785250911759616343e+01
3.785114583261857035e+01
3.784977374961781749e+01
3.784839287951990627e+01
3.784700323394086752e+01
3.784560482511488289e+01
3.784419766585941147e+01
3.784278176962707363e+01
3.784135715060915572e+01
3.783992382381181585e+01
3.783848180506905123e+01
3.783703111101569050e+01
3.783557175904679326e+01
3.783410376727704261e+01
3.783262715450796776e+01
3.783114194019123744e+01
3.782964814439203138e+01
3.782814578778353365e+01
3.782663489166776571e+01
3.782511547799646934e+01
3.782358756940266176e+01
3.782205118924976261e+01
3.782050636166418656e+01
3.781895311153770933e+01
3.781739146453965361e+01
3.781582144714944604e+01
3.781424308665328482e+01
3.781265641108906550e+01
3.781106144922547685e+01
3.780945823065115974e+01
3.780784678592331716e+01
3.780622714665983608e+01
3.780459934553008594e+01
3.780296341617661682e+01
3.780131939311151967e+01
3.779966731161763960e+01
3.779800720766057509e+01
3.779633911782500633e+01
3.779466307932117530e+01
3.779297913005372322e+01
3.779128730867107322e+01
3.778958765456706459e+01
3.778788020788262969e+01
3.778616500952986001e+01
3.778444210122096081e+01
3.778271152548654754e+01
3.778097332567440247e+01
3.777922754594729327e+01
3.777747423132468896e+01
3.777571342775360819e+01
3.777394518214063623e+01
3.777216954234489066e+01
3.777038655717103666e+01
3.776859627632433103e+01
3.776679875027900124e+01
3.776499403013291811e+01
3.776318216756174451e+01
3.776136321486456637e+01
3.775953722503296461e+01
3.775770425181817558e+01
3.775586434976117545e+01
3.775401757414782367e+01
3.775216398092599235e+01
3.775030362664902839e+01
3.774843656846307027e+01
3.774656286411579487e+01
3.774468257194177312e+01
3.774279575079720672e+01
3.774090245996936233e+01
3.773900275910059321e+01
3.773709670816013073e+01
3.773518436748112492e+01
3.773326579781524970e+01
3.773134106033471369e+01
3.772941021657192096e+01
3.772747332831924183e+01
3.772553045751704559e+01
3.772358166616615449e+01
3.772162701626557180e+01
3.771966656974250753e+01
3.771770038835797578e+01
3.771572853360953559e+01
3.771375106667980504e+01
3.771176804845999442e+01
3.770977953962309925e+01
3.770778560069619090e+01
3.770578629208588239e+01
3.770378167402106584e+01
3.770177180642550496e+01
3.769975674880987526e+01
3.769773656027786046e+01
3.769571129965881795e+01
3.769368102570674495e+01
3.769164579726414388e+01
3.768960567328759481e+01
3.768756071272917296e+01
3.768551097437890718e+01
3.768345651674813013e+01
3.768139739798307630e+01
3.767933367579109927e+01
3.767726540739327135e+01
3.767519264949736879e+01
3.767311545826505892e+01
3.767103388926450691e+01
3.766894799742875222e+01
3.766685783705316481e+01
3.766476346183662827e+01
3.766266492496178842e+01
3.766056227924834587e+01
3.765845557738130367e+01
3.765634487212953729e+01
3.765423021648254576e+01
3.765211166371506835e+01
3.764998926742160279e+01
3.764786308154013028e+01
3.764573316036419470e+01
3.764359955854526163e+01
3.764146233109114092e+01
3.763932153334010877e+01
3.763717722086193618e+01
3.763502944928981009e+01
3.763287827417072151e+01
3.763072375090843735e+01
3.762856593478240796e+01
3.762640488096479885e+01
3.762424064448680383e+01
3.762207328017287722e+01
3.761990284257005612e+01
3.761772938587149184e+01
3.761555296383016866e+01
3.761337362967856279e+01
3.761119143608038229e+01
3.760900643512324137e+01
3.760681867833768877e+01
3.760462821672296485e+01
3.760243510075337525e+01
3.760023938033297242e+01
3.759804110470547300e+01
3.759584032237683004e+01
3.759363708107676416e+01
3.759143142772224877e+01
3.758922340837324327e+01
3.758701306822051436e+01
3.758480045161442007e+01
3.758258560210242649e+01
3.758036856245597335e+01
3.757814937469630223e+01
3.757592808013687602e+01
3.757370471944140178e+01
3.757147933267891915e+01
3.756925195937010642e+01
3.756702263853655666e+01
3.756479140875974565e+01
3.756255830826149378e+01
3.756032337502136897e+01
3.755808664691075904e+01
3.755584816179662511e+01
3.755360795759763448e+01
3.755136607232561374e+01
3.754912254416405659e+01
3.754687741159630576e+01
3.754463071355124981e+01
3.754238248953738122e+01
3.754013277974173235e+01
3.753788162506361203e+01
3.753562906708884128e+01
3.753337514806408137e+01
3.753111991091881805e+01
3.752886339932052806e+01
3.752660565772397661e+01
3.752434673140295729e+01
3.752208666647623403e+01
3.751982550992569543e+01
3.751756330957353214e+01
3.751530011399908915e+01
3.751303597242939247e+01
3.751077093465111290e+01
3.750850505096246224e+01
3.750623837216211598e+01
3.750397094956053934e+01
3.750170283498936641e+01
3.749943408078932805e+01
3.749716473978166675e+01
3.749489486525314419e+01
3.749262451096935678e+01
3.749035373118113768e+01
3.748808258057749754e+01
3.748581111417904310e+01
3.748353938720907763e+01
3.748126745499288859e+01
3.747899537290772543e+01
3.747672319635417892e+01
3.747445098070810587e+01
3.747217878125696444e+01
3.746990665315269808e+01
3.746763465138992188e+01
3.746536283079684893e+01
3.746309124603101282e+01
3.746081995158669997e+01
3.745854900183064018e+01
3.745627845106400144e+01
3.745400835358434932e+01
3.745173876373111455e+01
3.744946973591928696e+01
3.744720132466927964e+01
3.744493358462702304e+01
3.744266657055872116e+01
3.744040033732223804e+01
3.743813493984630725e+01
3.743587043315350371e+01
3.743360687243979612e+01
3.743134431318713240e+01
3.742908281126442205e+01
3.742682242298948125e+01
3.742456320515498192e+01
3.742230521502999352e+01
3.742004851034698021e+01
3.741779314928677991e+01
3.741553919047924381e+01
3.741328669303105414e+01
3.741103571658478444e+01
3.740878632141883742e+01
3.740653856857954906e+01
3.740429251999671578e+01
3.740204823854553240e+01
3.739980578806568445e+01
3.739756523335704230e+01
3.739532664015104757e+01
3.739309007507227278e+01
3.739085560563316335e+01
3.738862330025895631e+01
3.738639322828531419e+01
3.738416545990531148e+01
3.738194006609594311e+01
3.737971711857679935e+01
3.737749668982228712e+01
3.737527885306413822e+01
3.737306368221693731e+01
3.737085125175202194e+01
3.736864163658110982e+01
3.736643491197111899e+01
3.736423115348623014e+01
3.736203043695626747e+01
3.735983283847428993e+01
3.735763843441947785e+01
3.735544730147034187e+01
3.735325951655259757e+01
3.735107515672275014e+01
3.734889429906630909e+01
3.734671702066031429e+01
3.734454339856694105e+01
3.734237350982621706e+01
3.734020743145452315e+01
3.733804524045383033e+01
3.733588701382479513e+01
3.733373282857404263e+01
3.733158276170487255e+01
3.732943689018455302e+01
3.732729529088924636e+01
3.732515804054013842e+01
3.732302521564734832e+01
3.732089689246161868e+01
3.731877314692410152e+01
3.731665405461995988e+01
3.731453969075637644e+01
3.731243013017166277e+01
3.731032544736297041e+01
3.730822571652068831e+01
3.730613101156877320e+01
3.730404140621281783e+01
3.730195697398909971e+01
3.729987778830193434e+01
3.729780392244738607e+01
3.729573544963501064e+01
3.729367244301347739e+01
3.729161497569039341e+01
3.728956312073936630e+01
3.728751695120128318e+01
3.728547654008753653e+01
3.728344196038705860e+01
3.728141328507439312e+01
3.727939058711192644e+01
3.727737393944325106e+01
3.727536341498271355e+01
3.727335908660685959e+01
3.727136102714685961e+01
3.726936930937605297e+01
3.726738400599453627e+01
3.726540518961959236e+01
3.726343293277225399e+01
3.726146730783266037e+01
3.725950838696615364e+01
3.725755624205817185e+01
3.725561094469097156e+01
3.725367256617690259e+01
3.725174117762865222e+01
3.724981685001287701e+01
3.724789965415717319e+01
3.724598966071698669e+01
3.724408694010750054e+01
3.724219156240531703e+01
3.724030359724034867e+01
3.723842311369654112e+01
3.723655018022807184e+01
3.723468486459898230e+01
3.723282723385199944e+01
3.723097735430367550e+01
3.722913529155795942e+01
3.722730111051787105e+01
3.722547487537472932e+01
3.722365664958761045e+01
3.722184649587844518e+01
3.722004447623969270e+01
3.721825065193912252e+01
3.721646508352845473e+01
3.721468783089194687e+01
3.721291895336703703e+01
3.721115850990785390e+01
3.720940655921557294e+01
3.720766315980058891e+01
3.720592836999886543e+01
3.720420224796590958e+01
3.720248485165607377e+01
3.720077623879895157e+01
3.719907646688258041e+01
3.719738559313758230e+01
3.719570367451352411e+01
3.719403076764940863e+01
3.719236692885194628e+01
3.719071221409620165e+01
3.718906667904280283e+01
3.718743037905026938e+01
3.718580336917074192e+01
3.718418570413209778e+01
3.718257743831806295e+01
3.718097862576001944e+01
3.717938932014536846e+01
3.717780957483852688e+01
3.717623944290189542e+01
3.717467897707692970e+01
3.717312822967257802e+01
3.717158725237094075e+01
3.717005609603686622e+01
3.716853481060048381e+01
3.716702344501480582e+01
3.716552204726492903e+01
3.716403066440151548e+01
3.716254934256755149e+01
3.716107812700352042e+01
3.715961706203613346e+01
3.715816619106111318e+01
3.715672555653085851e+01
3.715529519995185126e+01
3.715387516189078809e+01
3.715246548198751952e+01
3.715106619898357110e+01
3.714967735078960231e+01
3.714829897458305652e+01
3.714693110688141786e+01
3.714557378356776240e+01
3.714422703989773566e+01
3.714289091051240632e+01
3.714156542945983119e+01
3.714025063022150874e+01
3.713894654573486775e+01
3.713765320840020934e+01
3.713637065003599247e+01
3.713509890173178718e+01
3.713383799365060156e+01
3.713258795492758679e+01
3.713134881372269547e+01
3.713012059737551596e+01
3.712890333260888553e+01
3.712769704573047136e+01
3.712650176277298186e+01
3.712531750954867960e+01
3.712414431165316131e+01
3.712298219447112047e+01
3.712183118320836428e+01
3.712069130294916874e+01
3.711956257872718368e+01
3.711844503559156294e+01
3.711733869864569613e+01
3.711624359304018128e+01
3.711515974392101214e+01
3.711408717635625010e+01
3.711302591526173700e+01
3.711197598533068742e+01
3.711093741097492682e+01
3.710991021629052256e+01
3.710889442504866764e+01
3.710789006070410068e+01
3.710689714640935222e+01
3.710591570501534164e+01
3.710494575904759529e+01
3.710398733067076193e+01
3.710304044165798132e+01
3.710210511336604355e+01
3.710118136671061251e+01
3.710026922214233025e+01
3.709936869962977113e+01
3.709847981865693356e+01
3.709760259824025042e+01
3.709673705694653023e+01
3.709588321287972690e+01
3.709504108363940844e+01
3.709421068628409301e+01
3.709339203730920786e+01
3.709258515262594358e+01
3.709179004754016518e+01
3.709100673674196713e+01
3.709023523430397518e+01
3.708947555367186055e+01
3.708872770764119764e+01
3.708799170833622583e+01
3.708726756721298301e+01
3.708655529510135551e+01
3.708585490227147119e+01
3.708516639848644303e+01
3.708448979302781368e+01
3.708382509470927602e+01
3.708317231188261331e+01
3.708253145242120752e+01
3.708190252367720063e+01
3.708128553242894299e+01
3.708068048483615087e+01
3.708008738640975110e+01
3.707950624199328615e+01
3.707893705574344523e+01
3.707837983110070468e+01
3.707783457078149780e+01
3.707730127685893251e+01
3.707677995093802537e+01
3.707627059433087879e+01
3.707577320815588706e+01
3.707528779337167180e+01
3.707481435078073417e+01
3.707435288102051629e+01
3.707390338454948164e+01
3.707346586163131263e+01
3.707304031231610253e+01
3.707262673641962891e+01
3.707222513350549065e+01
3.707183550287506080e+01
3.707145784356613660e+01
3.707109215435453820e+01
3.707073843375371780e+01
3.707039668002117594e+01
3.707006689118822607e+01
3.706974906511607060e+01
3.706944319955669442e+01
3.706914929218162769e+01
3.706886734054924659e+01
3.706859734202251389e+01
3.706833929368170999e+01
3.706809319225762778e+01
3.706785903408036376e+01
3.706763681503684893e+01
3.706742653053512981e+01
3.706722817547262849e+01
3.706704174420818276e+01
3.706686723054386334e+01
3.706670462771160857e+01
3.706655392834721852e+01
3.706641512445746400e+01
3.706628820740868235e+01
3.706617316794542916e+01
3.706606999622775334e+01
3.706597868187419209e+01
3.706589921399703513e+01
3.706583158121120647e+01
3.706577577159446690e+01
3.706573177259789986e+01
3.706569957095345558e+01
3.706567915263212143e+01
3.706567050285570275e+01
3.706567360612991280e+01
3.706568844628048254e+01
3.706571500650766637e+01
3.706575326947781690e+01
3.706580321742853101e+01
3.706586483224943862e+01
3.706593809553083219e+01
3.706602298858987155e+01
3.706611949248605242e+01
3.706622758803668205e+01
3.706634725583518986e+01
3.706647847626561543e+01
3.706662122949947502e+01
3.706677549546926542e+01
3.706694125383317129e+01
3.706711848395048037e+01
3.706730716487256672e+01
3.706750727535620626e+01
3.706771879391592961e+01
3.706794169890358148e+01
3.706817596857127484e+01
3.706842158110324448e+01
3.706867851466217445e+01
3.706894674749698027e+01
3.706922625809144733e+01
3.706951702528751724e+01
3.706981902833063458e+01
3.707013224682934549e+01
3.707045666067787693e+01
3.707079225000305911e+01
3.707113899515504585e+01
3.707149687674574778e+01
3.707186587572526548e+01
3.707224597342710837e+01
3.707263715152279815e+01
3.707303939193360520e+01
3.707345267677735023e+01
3.707387698835218970e+01
3.707431230912526132e+01
3.707475862171642689e+01
3.707521590888396901e+01
3.707568415351607172e+01
3.707616333860481461e+01
3.707665344717140243e+01
3.707715446215047450e+01
3.707766636627437862e+01
3.707818914199060600e+01
3.707872277141613182e+01
3.707926723631424437e+01
3.707982251808587648e+01
3.708038859778049101e+01
3.708096545612147565e+01
3.708155307352478047e+01
3.708215143009507386e+01
3.708276050560242254e+01
3.708338027945698911e+01
3.708401073069936160e+01
3.708465183801124709e+01
3.708530357974760960e+01
3.708596593398828389e+01
3.708663887859441388e+01
3.708732239125517083e+01
3.708801644952369969e+01
3.708872103084724614e+01
3.708943611259041262e+01
3.709016167204575964e+01
3.709089768643169549e+01
3.709164413288358730e+01
3.709240098844090738e+01
3.709316823003243258e+01
3.709394583446434268e+01
3.709473377841319319e+01
3.709553203841785773e+01
3.709634059086178581e+01
3.709715941194347266e+01
3.709798847764207608e+01
3.709882776367234669e+01
3.709967724540438638e+01
3.710053689775522656e+01
3.710140669509397782e+01
3.710228661117520232e+01
3.710317661909471809e+01
3.710407669127166486e+01
3.710498679944615930e+01
3.710590691467591995e+01
3.710683700734068680e+01
3.710777704716809211e+01
3.710872700327408324e+01
3.710968684420431885e+01
3.711065653797164998e+01
3.711163605208969329e+01
3.711262535360053505e+01
3.711362440908978044e+01
3.711463318468402406e+01
3.711565164604053990e+01
3.711667975834958355e+01
3.711771748636495971e+01
3.711876479446575416e+01
3.711982164673066364e+01
3.712088800698803226e+01
3.712196383882292849e+01
3.712304910555700843e+01
3.712414377021565315e+01
3.712524779548049025e+01
3.712636114363218098e+01
3.712748377650095932e+01
3.712861565543662579e+01
3.712975674129027226e+01
3.713090699437255893e+01
3.713206637435453672e+01
3.713323484014017595e+01
3.713441234979641337e+01
3.713559886060095749e+01
3.713679432918369372e+01
3.713799871167091027e+01
3.713921196376724509e+01
3.714043404078105937e+01
3.714166489762156687e+01
3.714290448878721662e+01
3.714415276836081858e+01
3.714540969001544113e+01
3.714667520702022330e+01
3.714794927223553600e+01
3.714923183809925433e+01
3.715052285660925691e+01
3.715182227929508940e+01
3.715313005717894157e+01
3.715444614075022400e+01
3.715577047997332016e+01
3.715710302431957501e+01
3.715844372280717067e+01
3.715979252403697330e+01
3.716114937621291858e+01
3.716251422714278618e+01
3.716388702422635504e+01
3.716526771443867716e+01
3.716665624431330173e+01
3.716805255993234880e+01
3.716945660693116338e+01
3.717086833051171624e+01
3.717228767544919776e+01
3.717371458609563462e+01
3.717514900640498610e+01
3.717659087999907541e+01
3.717804015027643061e+01
3.717949676053763852e+01
3.718096065408827400e+01
3.718243177431651958e+01
3.718391006477173732e+01
3.718539546922839634e+01
3.718688793168474405e+01
3.718838739632545298e+01
3.718989380753971830e+01
3.719140711000076749e+01
3.719292724877357870e+01
3.719445416947810656e+01
3.719598781847688684e+01
3.719752814297881116e+01
3.719907509105528476e+01
3.720062861165529711e+01
3.720218865463814950e+01
3.720375517078753091e+01
3.720532811181691102e+01
3.720690743040800186e+01
3.720849308027747782e+01
3.721008501621540887e+01
3.721168319405845892e+01
3.721328757062504167e+01
3.721489810366511364e+01
3.721651475184403068e+01
3.721813747474393352e+01
3.721976623285928554e+01
3.722140098758459459e+01
3.722304170121869760e+01
3.722468833700119006e+01
3.722634085916047297e+01
3.722799923293755597e+01
3.722966342455906386e+01
3.723133340115873580e+01
3.723300913069685691e+01
3.723469058193622772e+01
3.723637772446296168e+01
3.723807052871111267e+01
3.723976896599024400e+01
3.724147300852079923e+01
3.724318262945967462e+01
3.724489780289857066e+01
3.724661850382331352e+01
3.724834470803324393e+01
3.725007639204312682e+01
3.725181353299468157e+01
3.725355610858083111e+01
3.725530409696803957e+01
3.725705747671560886e+01
3.725881622671357007e+01
3.726058032615558346e+01
3.726234975452839393e+01
3.726412449157795237e+01
3.726590451725204645e+01
3.726768981167322892e+01
3.726948035515940916e+01
3.727127612823178282e+01
3.727307711156041847e+01
3.727488328586988331e+01
3.727669463185658572e+01
3.727851113013429085e+01
3.728033276118262052e+01
3.728215950528186085e+01
3.728399134244781266e+01
3.728582825237728571e+01
3.728767021439657015e+01
3.728951720740592890e+01
3.729136920982512748e+01
3.729322619955062379e+01
3.729508815393025856e+01
3.729695504975257592e+01
3.729882686324684471e+01
3.730070357008598592e+01
3.730258514538074621e+01
3.730447156366311390e+01
3.730636279886295625e+01
3.730825882427584617e+01
3.731015961251530655e+01
3.731206513544847780e+01
3.731397536414153393e+01
3.731589026886354077e+01
3.731780981915651552e+01
3.731973398391525620e+01
3.732166273142721025e+01
3.732359602936266185e+01
3.732553384471715674e+01
3.732747614372474487e+01
3.732942289177407957e+01
3.733137405333624770e+01
3.733332959189157663e+01
3.733528946985942554e+01
3.733725364856197615e+01
3.733922208824164102e+01
3.734119474810478323e+01
3.734317158635077050e+01
3.734515256017864715e+01
3.734713762579087160e+01
3.734912673841265018e+01
3.735111985231022658e+01
3.735311692075959655e+01
3.735511789596446164e+01
3.735712272901024988e+01
3.735913136993894312e+01
3.736114376792908587e+01
3.736315987150207008e+01
3.736517962870116349e+01
3.736720298721501621e+01
3.736922989443681331e+01
3.737126029750307055e+01
3.737329414336738864e+01
3.737533137890931556e+01
3.737737195104416088e+01
3.737941580680556797e+01
3.738146289338029504e+01
3.738351315810311348e+01
3.738556654845457672e+01
3.738762301208608108e+01
3.738968249685365919e+01
3.739174495084108685e+01
3.739381032237714209e+01
