3.741508091447909123e+01
3.739587856005867650e+01
3.739794961278149543e+01
3.740002342978194605e+01
3.740209996069798137e+01
3.740417915564189855e+01
3.740626096525847544e+01
3.740834534075485607e+01
3.741043223392555461e+01
3.741252159720859538e+01
3.741461338375342649e+01
3.741670754743808658e+01
3.741880404283573824e+01
3.742090282518707056e+01
3.742300385038923594e+01
3.742510707497503830e+01
3.742721245609115499e+01
3.742931995150557611e+01
3.743142951964715337e+01
3.743354111965497566e+01
3.743565471142277090e+01
3.743777025565115935e+01
3.743988771391838100e+01
3.744200704873444607e+01
3.744412822353690729e+01
3.744625120265634877e+01
3.744837595131212993e+01
3.745050243563342462e+01
3.745263062265492238e+01
3.745476048028137228e+01
3.745689197726481012e+01
3.745902508321482571e+01
3.746115976861378982e+01
3.746329600480962796e+01
3.746543376398714997e+01
3.746757301911507199e+01
3.746971374383257825e+01
3.747185591223655621e+01
3.747399949859482149e+01
3.747614447707974961e+01
3.747829082159642411e+01
3.748043850569063551e+01
3.748258750247543247e+01
3.748473778454591354e+01
3.748688932389991635e+01
3.748904209188987124e+01
3.749119605920480325e+01
3.749335119586115894e+01
3.749550747117702798e+01
3.749766485371619495e+01
3.749982331121755408e+01
3.750198281053624783e+01
3.750414331760617870e+01
3.750630479742495993e+01
3.750846721405058304e+01
3.751063053058533114e+01
3.751279470915002889e+01
3.751495971088360193e+01
3.751712549597574053e+01
3.751929202369859695e+01
3.752145925241021729e+01
3.752362713953265683e+01
3.752579564151842817e+01
3.752796471381105903e+01
3.753013431080272966e+01
3.753230438580172290e+01
3.753447489102216394e+01
3.753664577758847543e+01
3.753881699553003415e+01
3.754098849374954483e+01
3.754316021997871644e+01
3.754533212075445192e+01
3.754750414142908710e+01
3.754967622620011269e+01
3.755184831813214430e+01
3.755402035914475789e+01
3.755619228996234682e+01
3.755836405004546208e+01
3.756053557751924643e+01
3.756270680909992876e+01
3.756487768002711647e+01
3.756704812402441718e+01
3.756921807330768814e+01
3.757138745866159013e+01
3.757355620958811926e+01
3.757572425446591069e+01
3.757789152064134441e+01
3.758005793446123732e+01
3.758222342131423233e+01
3.758438790569466903e+01
3.758655131127712679e+01
3.758871356102895334e+01
3.759087457737251015e+01
3.759303428237564759e+01
3.759519259794996771e+01
3.759734944601403583e+01
3.759950474858644043e+01
3.760165842784285672e+01
3.760381040617595971e+01
3.760596060624178705e+01
3.760810895097097273e+01
3.761025536355177934e+01
3.761239976741210711e+01
3.761454208623078443e+01
3.761668224397807592e+01
3.761882016495709991e+01
3.762095577382392264e+01
3.762308899557933017e+01
3.762521975553627840e+01
3.762734797929417141e+01
3.762947359276377313e+01
3.763159652223113483e+01
3.763371669440782341e+01
3.763583403645590408e+01
3.763794847599821480e+01
3.764005994112000053e+01
3.764216836038796288e+01
3.764427366288304455e+01
3.764637577821564918e+01
3.764847463654283644e+01
3.765057016859422134e+01
3.765266230566484040e+01
3.765475097958849204e+01
3.765683612274616365e+01
3.765891766810371166e+01
3.766099554923878401e+01
3.766306970034440127e+01
3.766514005620624062e+01
3.766720655215459601e+01
3.766926912401729766e+01
3.767132770810289344e+01
3.767338224121102996e+01
3.767543266064777896e+01
3.767747890423703439e+01
3.767952091032803708e+01
3.768155861779315785e+01
3.768359196601886651e+01
3.768562089490255573e+01
3.768764534486302864e+01
3.768966525686848001e+01
3.769168057247816250e+01
3.769369123388212017e+01
3.769569718392234847e+01
3.769769836608775648e+01
3.769969472449836445e+01
3.770168620391094549e+01
3.770367274974028504e+01
3.770565430804630580e+01
3.770763082547255607e+01
3.770960224918270853e+01
3.771156852683313332e+01
3.771352960656788156e+01
3.771548543700782119e+01
3.771743596722615166e+01
3.771938114672877873e+01
3.772132092547275306e+01
3.772325525391675427e+01
3.772518408304831894e+01
3.772710736435642787e+01
3.772902504977788141e+01
3.773093709166700194e+01
3.773284344280240532e+01
3.773474405638888385e+01
3.773663888602422389e+01
3.773852788565633887e+01
3.774041100954617889e+01
3.774228821221319663e+01
3.774415944835056536e+01
3.774602467273265205e+01
3.774788384017799814e+01
3.774973690563017925e+01
3.775158382433220083e+01
3.775342455200479463e+01
3.775525904496239349e+01
3.775708726014530470e+01
3.775890915508471579e+01
3.776072468784823144e+01
3.776253381701557998e+01
3.776433650169528988e+01
3.776613270154424384e+01
3.776792237675419983e+01
3.776970548800314731e+01
3.777148199638730830e+01
3.777325186336963014e+01
3.777501505078481614e+01
3.777677152089207624e+01
3.777852123642305315e+01
3.778026416058198578e+01
3.778200025699819520e+01
3.778372948967268741e+01
3.778545182295989946e+01
3.778716722159808938e+01
3.778887565079335786e+01
3.779057707631536545e+01
3.779227146452096520e+01
3.779395878231260042e+01
3.779563899711809682e+01
3.779731207690072381e+01
3.779897799013710369e+01
3.780063670576294044e+01
3.780228819315387767e+01
3.780393242216676697e+01
3.780556936320527228e+01
3.780719898727770101e+01
3.780882126602561044e+01
3.781043617170472260e+01
3.781204367715120895e+01
3.781364375579283177e+01
3.781523638166591894e+01
3.781682152934563845e+01
3.781839917383442184e+01
3.781996929053904921e+01
3.782153185534904338e+01
3.782308684472575777e+01
3.782463423574186834e+01
3.782617400605749225e+01
3.782770613383986102e+01
3.782923059767908569e+01
3.783074737654779796e+01
3.783225644977439828e+01
3.783375779700758557e+01
3.783525139821205840e+01
3.783673723370706199e+01
3.783821528421182734e+01
3.783968553087832021e+01
3.784114795530742015e+01
3.784260253953983266e+01
3.784404926603819774e+01
3.784548811769752064e+01
3.784691907789062526e+01
3.784834213051170337e+01
3.784975725997212237e+01
3.785116445111932393e+01
3.785256368906511426e+01
3.785395495900326779e+01
3.785533824619565024e+01
3.785671353614538504e+01
3.785808081474472431e+01
3.785944006828751895e+01
3.786079128345440381e+01
3.786213444733893141e+01
3.786346954745036442e+01
3.786479657165113366e+01
3.786611550804961723e+01
3.786742634485385395e+01
3.786872907020003964e+01
3.787002367202379816e+01
3.787131013803286805e+01
3.787258845576742061e+01
3.787385861270519172e+01
3.787512059639098538e+01
3.787637439457011368e+01
3.787761999526434664e+01
3.787885738671639757e+01
3.788008655721458950e+01
3.788130749493309679e+01
3.788252018794077713e+01
3.788372462440867849e+01
3.788492079288479886e+01
3.788610868246659180e+01
3.788728828283510808e+01
3.788845958424051474e+01
3.788962257751388307e+01
3.789077725408483133e+01
3.789192360592907249e+01
3.789306162543218903e+01
3.789419130526512447e+01
3.789531263836580877e+01
3.789642561799587384e+01
3.789753023777786467e+01
3.789862649169545961e+01
3.789971437407516675e+01
3.790079387951644918e+01
3.790186500273805592e+01
3.790292773834939766e+01
3.790398208061991880e+01
3.790502802340247968e+01
3.790606556026124707e+01
3.790709468464832099e+01
3.790811538999953711e+01
3.790912766975039716e+01
3.791013151729941200e+01
3.791112692595976341e+01
3.791211388896163470e+01
3.791309239954223642e+01
3.791406245108451856e+01
3.791502403720430436e+01
3.791597715174486893e+01
3.791692178874136943e+01
3.791785794240178831e+01
3.791878560707822032e+01
3.791970477721086752e+01
3.792061544727297218e+01
3.792151761172657842e+01
3.792241126496652726e+01
3.792329640125964829e+01
3.792417301470244695e+01
3.792504109918952082e+01
3.792590064838786645e+01
3.792675165573743357e+01
3.792759411450241203e+01
3.792842801788290785e+01
3.792925335913150775e+01
3.793007013158408114e+01
3.793087832860300779e+01
3.793167794350282662e+01
3.793246896949734293e+01
3.793325139966042769e+01
3.793402522688091238e+01
3.793479044383119714e+01
3.793554704299232583e+01
3.793629501672294424e+01
3.793703435732825824e+01
3.793776505710756908e+01
3.793848710835698768e+01
3.793920050332451410e+01
3.793990523416697158e+01
3.794060129294504691e+01
3.794128867163970398e+01
3.794196736217934074e+01
3.794263735650203984e+01
3.794329864665194663e+01
3.794395122485416749e+01
3.794459508353030230e+01
3.794523021528382145e+01
3.794585661290292222e+01
3.794647426937807211e+01
3.794708317789322649e+01
3.794768333178494402e+01
3.794827472449757266e+01
3.794885734953949452e+01
3.794943120042078988e+01
3.794999627058125924e+01
3.795055255335930866e+01
3.795110004201348630e+01
3.795163872975081887e+01
3.795216860975326512e+01
3.795268967521873549e+01
3.795320191939047305e+01
3.795370533555040282e+01
3.795419991698714313e+01
3.795468565695627916e+01
3.795516254865425765e+01
3.795563058520396993e+01
3.795608975961410891e+01
3.795654006471217912e+01
3.795698149309800584e+01
3.795741403713814321e+01
3.795783768899347166e+01
3.795825244066914195e+01
3.795865828406751064e+01
3.795905521103423297e+01
3.795944321340635952e+01
3.795982228304676909e+01
3.796019241182602855e+01
3.796055359156338227e+01
3.796090581399008812e+01
3.796124907075960664e+01
3.796158335347332979e+01
3.796190865369662504e+01
3.796222496295150250e+01
3.796253227267223451e+01
3.796283057415519835e+01
3.796311985856232951e+01
3.796340011696735672e+01
3.796367134037586055e+01
3.796393351970434082e+01
3.796418664576130197e+01
3.796443070923712071e+01
3.796466570067244817e+01
3.796489161041011329e+01
3.796510842856554291e+01
3.796531614503319929e+01
3.796551474953010796e+01
3.796570423166858177e+01
3.796588458102505825e+01
3.796605578715345786e+01
3.796621783951477624e+01
3.796637072734919371e+01
3.796651443954625904e+01
3.796664896454531402e+01
3.796677429026316730e+01
3.796689040402767290e+01
3.796699729251710664e+01
3.796709494175512134e+01
3.796718333718172289e+01
3.796726246373489744e+01
3.796733230589239838e+01
3.796739284769983414e+01
3.796744407280858979e+01
3.796748596450881053e+01
3.796751850576345078e+01
3.796754167927444001e+01
3.796755546758294031e+01
3.796755985317064130e+01
3.796755481852987657e+01
3.796754034618991369e+01
3.796751641871500027e+01
3.796748301870341891e+01
3.796744012879046437e+01
3.796738773163971103e+01
3.796732580992067341e+01
3.796725434627870044e+01
3.796717332329804151e+01
3.796708272345716040e+01
3.796698252910061200e+01
3.796687272247718425e+01
3.796675328584523612e+01
3.796662420158489226e+01
3.796648545227813543e+01
3.796633702075670413e+01
3.796617889011108815e+01
3.796601104364595614e+01
3.796583346480247201e+01
3.796564613711665714e+01
3.796544904425280720e+01
3.796524217004468227e+01
3.796502549845784102e+01
3.796479901349446351e+01
3.796456269913723247e+01
3.796431653938376627e+01
3.796406051832196482e+01
3.796379462016454198e+01
3.796351882923087828e+01
3.796323312991042087e+01
3.796293750662319155e+01
3.796263194379099559e+01
3.796231642583593668e+01
3.796199093719842921e+01
3.796165546236788657e+01
3.796130998593582717e+01
3.796095449264706190e+01
3.796058896740897382e+01
3.796021339527943894e+01
3.795982776146153981e+01
3.795943205128175180e+01
3.795902625015350651e+01
3.795861034356516939e+01
3.795818431709624718e+01
3.795774815644239197e+01
3.795730184745210067e+01
3.795684537619071364e+01
3.795637872902392473e+01
3.795590189269640291e+01
3.795541485438317864e+01
3.795491760168648199e+01
3.795441012257126800e+01
3.795389240527146058e+01
3.795336443821089034e+01
3.795282620996805889e+01
3.795227770928863720e+01
3.795171892513504019e+01
3.795114984675640812e+01
3.795057046375185195e+01
3.794998076610345805e+01
3.794938074417719776e+01
3.794877038870242814e+01
3.794814969073872390e+01
3.794751864162910238e+01
3.794687723293669279e+01
3.794622545639215616e+01
3.794556330389760035e+01
3.794489076758799229e+01
3.794420783990719315e+01
3.794351451367231221e+01
3.794281078212935654e+01
3.794209663898931950e+01
3.794137207841668413e+01
3.794063709499346970e+01
3.793989168373110488e+01
3.793913584013682083e+01
3.793836956026741092e+01
3.793759284073141913e+01
3.793680567863864184e+01
3.793600807150984622e+01
3.793520001720000323e+01
3.793438151388496493e+01
3.793355256007829723e+01
3.793271315461208815e+01
3.793186329656130340e+01
3.793100298511745905e+01
3.793013221945749791e+01
3.792925099871199279e+01
3.792835932207270133e+01
3.792745718895658058e+01
3.792654459913092779e+01
3.792562155275956570e+01
3.792468805038478763e+01
3.792374409289665493e+01
3.792278968152959351e+01
3.792182481788917414e+01
3.792084950398768939e+01
3.791986374226322454e+01
3.791886753556554623e+01
3.791786088710313152e+01
3.791684380037258961e+01
3.791581627910962737e+01
3.791477832727112229e+01
3.791372994904259031e+01
3.791267114888263734e+01
3.791160193158791714e+01
3.791052230232304510e+01
3.790943226660763798e+01
3.790833183030632370e+01
3.790722099963431191e+01
3.790609978116011547e+01
3.790496818181016891e+01
3.790382620889300114e+01
3.790267387013802391e+01
3.790151117372358414e+01
3.790033812827780224e+01
3.789915474284534014e+01
3.789796102680832490e+01
3.789675698978400931e+01
3.789554264157207086e+01
3.789431799219153874e+01
3.789308305196550464e+01
3.789183783158829755e+01
3.789058234213421628e+01
3.788931659501076155e+01
3.788804060191287704e+01
3.788675437482100961e+01
3.788545792602064921e+01
3.788415126810529898e+01
3.788283441394440842e+01
3.788150737662303413e+01
3.788017016938842829e+01
3.787882280563354698e+01
3.787746529893031777e+01
3.787609766310676918e+01
3.787471991232801116e+01
3.787333206113054018e+01
3.787193412439030027e+01
3.787052611726149109e+01
3.786910805514177270e+01
3.786767995365885042e+01
3.786624182864346011e+01
3.786479369609070034e+01
3.786333557211256817e+01
3.786186747287498378e+01
3.786038941453963247e+01
3.785890141321660707e+01
3.785740348491602703e+01
3.785589564554939557e+01
3.785437791102643956e+01
3.785285029737141826e+01
3.785131282076639536e+01
3.784976549753803710e+01
3.784820834414345825e+01
3.784664137717066268e+01
3.784506461333707961e+01
3.784347806946378512e+01
3.784188176243799262e+01
3.784027570920677874e+01
3.783865992681948143e+01
3.783703443249939369e+01
3.783539924371736873e+01
3.783375437824987841e+01
3.783209985420692334e+01
3.783043569001896600e+01
3.782876190439667852e+01
3.782707851630039642e+01
3.782538554494956884e+01
3.782368300986821197e+01
3.782197093093140694e+01
3.782024932837671827e+01
3.781851822276984620e+01
3.781677763495955702e+01
3.781502758608820614e+01
3.781326809766652275e+01
3.781149919164157325e+01
3.780972089040637485e+01
3.780793321675390928e+01
3.780613619380001467e+01
3.780432984491705639e+01
3.780251419371133892e+01
3.780068926403376395e+01
3.779885507999822636e+01
3.779701166600685269e+01
3.779515904677916183e+01
3.779329724735985252e+01
3.779142629309727397e+01
3.778954620962103661e+01
3.778765702284687222e+01
3.778575875900487802e+01
3.778385144466878387e+01
3.778193510676960898e+01
3.778000977257623560e+01
3.777807546963899199e+01
3.777613222573318552e+01
3.777418006884560953e+01
3.777221902721456104e+01
3.777024912942250268e+01
3.776827040453550666e+01
3.776628288224365093e+01
3.776428659294108314e+01
3.776228156773202471e+01
3.776026783836569223e+01
3.775824543708553449e+01
3.775621439639952825e+01
3.775417474880768509e+01
3.775212652657824464e+01
3.775006976170799078e+01
3.774800448607738446e+01
3.774593073166519730e+01
3.774384853072604784e+01
3.774175791590567997e+01
3.773965892027342761e+01
3.773755157728260201e+01
3.773543592071046504e+01
3.773331198463129965e+01
3.773117980346356148e+01
3.772903941208323886e+01
3.772689084593434217e+01
3.772473414107800949e+01
3.772256933416568359e+01
3.772039646236354571e+01
3.771821556329452818e+01
3.771602667502612150e+01
3.771382983606500261e+01
3.771162508535265090e+01
3.770941246230773203e+01
3.770719200691526396e+01
3.770496375981579718e+01
3.770272776236241441e+01
3.770048405664178404e+01
3.769823268549026807e+01
3.769597369253836661e+01
3.769370712226093900e+01
3.769143301999343976e+01
3.768915143192373307e+01
3.768686240508199603e+01
3.768456598732382901e+01
3.768226222730751829e+01
3.767995117446351117e+01
3.767763287893375690e+01
3.767530739149050589e+01
3.767297476348150553e+01
3.767063504682487007e+01
3.766828829404971657e+01
3.766593455837479354e+01
3.766357389379790277e+01
3.766120635515895998e+01
3.765883199817192661e+01
3.765645087943825331e+01
3.765406305643011819e+01
3.765166858742887968e+01
3.764926753144402483e+01
3.764685994815264536e+01
3.764444589786320705e+01
3.764202544148913887e+01
3.763959864054380944e+01
3.763716555718423251e+01
3.763472625429863427e+01
3.763228079557843131e+01
3.762982924551423025e+01
3.762737166933633404e+01
3.762490813296302861e+01
3.762243870296351389e+01
3.761996344650717106e+01
3.761748243130022473e+01
3.761499572553601922e+01
3.761250339787841312e+01
3.761000551746955267e+01
3.760750215396105034e+01
3.760499337760359850e+01
3.760247925938137570e+01
3.759995987110169580e+01
3.759743528540183632e+01
3.759490557572085123e+01
3.759237081626935861e+01
3.758983108199165457e+01
3.758728644851994005e+01
3.758473699213349306e+01
3.758218278972367443e+01
3.757962391874821151e+01
3.757706045718354915e+01
3.757449248352104831e+01
3.757192007681090473e+01
3.756934331670320404e+01
3.756676228346846358e+01
3.756417705801917606e+01
3.756158772193724360e+01
3.755899435749648063e+01
3.755639704767542497e+01
3.755379587616530301e+01
3.755119092737305664e+01
3.754858228638743611e+01
3.754597003887104023e+01
3.754335427090948940e+01
3.754073506890153311e+01
3.753811251952513572e+01
3.753548670973277979e+01
3.753285772671563336e+01
3.753022565783652453e+01
3.752759059059215474e+01
3.752495261264934356e+01
3.752231181193776877e+01
3.751966827675930460e+01
3.751702209588953707e+01
3.751437335865298195e+01
3.751172215496131201e+01
3.750906857533599492e+01
3.750641271094262663e+01
3.750375465362329663e+01
3.750109449590172517e+01
3.749843233096597572e+01
3.749576825264628610e+01
3.749310235539388714e+01
3.749043473425398787e+01
3.748776548482219795e+01
3.748509470318441572e+01
3.748242248585375336e+01
3.747974892971041072e+01
3.747707413192597414e+01
3.747439818985554183e+01
3.747172120093087244e+01
3.746904326261580565e+01
3.746636447243289325e+01
3.746368492800553440e+01
3.746100472706410045e+01
3.745832396741894144e+01
3.745564274693436602e+01
3.745296116350748150e+01
3.745027931502369256e+01
3.744759729929168657e+01
3.744491521400576062e+01
3.744223315674609864e+01
3.743955122494785570e+01
3.743686951577777222e+01
3.743418812594446621e+01
3.743150715150877517e+01
3.742882668772529797e+01
3.742614682891698408e+01
3.742346766838772965e+01
3.742078929837690993e+01
3.741811181004503339e+01
3.741543529347109853e+01
3.741275983765091695e+01
3.741008553050030372e+01
3.740741245887778632e+01
3.740474070864911482e+01
3.740207036479670677e+01
3.739940151152406145e+01
3.739673423229699978e+01
3.739406860982732894e+01
3.739140472603806131e+01
3.738874266201202801e+01
3.738608249791420945e+01
3.738342431291601287e+01
3.738076818515850874e+01
3.737811419175655914e+01
3.737546240882146975e+01
3.737281291148656948e+01
3.737016577393568895e+01
3.736752106943651341e+01
3.736487887037782940e+01
3.736223924831065091e+01
3.735960227398840061e+01
3.735696801740022011e+01
3.735433654779652812e+01
3.735170793370384246e+01
3.734908224292885848e+01
3.734645954255965705e+01
3.734383989896782197e+01
3.734122337780767964e+01
3.733861004400575467e+01
3.733599996173269631e+01
3.733339319436159087e+01
3.733078980443596606e+01
3.732818985366607478e+01
3.732559340294757533e+01
3.732300051238794225e+01
3.732041124133102983e+01
3.731782564836883864e+01
3.731524379133295355e+01
3.731266572727418662e+01
3.731009151244810340e+01
3.730752120231219493e+01
3.730495485152896862e+01
3.730239251397379263e+01
3.729983424275648929e+01
3.729728009025155444e+01
3.729473010810807665e+01
3.729218434723024700e+01
3.728964285776194032e+01
3.728710568909743728e+01
3.728457288990099983e+01
3.728204450810789439e+01
3.727952059089327719e+01
3.727700118461574874e+01
3.727448633476670636e+01
3.727197608595385248e+01
3.726947048191092193e+01
3.726696956550748041e+01
3.726447337874694199e+01
3.726198196275881713e+01
3.725949535779479049e+01
3.725701360323161282e+01
3.725453673758086381e+01
3.725206479850738361e+01
3.724959782285266385e+01
3.724713584665228439e+01
3.724467890514078761e+01
3.724222703274768520e+01
3.723978026309642075e+01
3.723733862901306679e+01
3.723490216253891560e+01
3.723247089493817441e+01
3.723004485669881802e+01
3.722762407753253200e+01
3.722520858638232966e+01
3.722279841143807744e+01
3.722039358015091182e+01
3.721799411924191503e+01
3.721560005470876575e+01
3.721321141183435088e+01
3.721082821519048167e+01
3.720845048863091620e+01
3.720607825528242785e+01
3.720371153754165761e+01
3.720135035706132243e+01
3.719899473469442341e+01
3.719664469040738197e+01
3.719430024321745520e+01
3.719196141117009802e+01
3.718962821131827212e+01
3.718730065968223641e+01
3.718497877120839235e+01
3.718266255976122636e+01
3.718035203816490508e+01
3.717804721826728809e+01
3.717574811098442922e+01
3.717345472632172942e+01
3.717116707339113191e+01
3.716888516042541113e+01
3.716660899478274160e+01
3.716433858295605575e+01
3.716207393060487618e+01
3.715981504258806467e+01
3.715756192295664562e+01
3.715531457490273937e+01
3.715307300069493834e+01
3.715083720162528635e+01
3.714860717797671441e+01
3.714638292900806249e+01
3.714416445294582303e+01
3.714195174697107404e+01
3.713974480720147398e+01
3.713754362869571679e+01
3.713534820552028037e+01
3.713315853088631968e+01
3.713097459733034356e+01
3.712879639689494127e+01
3.712662392126270561e+01
3.712445716184534916e+01
3.712229610986990735e+01
3.712014075647850575e+01
3.711799109282529940e+01
3.711584711014994298e+01
3.711370879982084858e+01
3.711157615335709892e+01
3.710944916245217939e+01
3.710732781901727151e+01
3.710521211524591934e+01
3.710310204371671006e+01
3.710099759753780546e+01
3.709889877048075135e+01
3.709680555705975280e+01
3.709471795257390880e+01
3.709263595313872486e+01
3.709055955571567154e+01
3.708848875815728974e+01
3.708642355928059686e+01
3.708436395895113691e+01
3.708230995815247155e+01
3.708026155902830823e+01
3.707821876489451540e+01
3.707618158024226318e+01
3.707415001076854111e+01
3.707212406343091260e+01
3.707010374648091044e+01
3.706808906945158810e+01
3.706608004312754900e+01
3.706407667954128726e+01
3.706207899200941824e+01
3.706008699518255867e+01
3.705810070507768472e+01
3.705612013908608304e+01
3.705414531596672845e+01
3.705217625585226671e+01
3.705021298029888044e+01
3.704825551237503589e+01
3.704630387675809544e+01
3.704435809981138306e+01
3.704241820962036513e+01
3.704048423598493400e+01
3.703855621038933776e+01
3.703663416597108693e+01
3.703471813749378327e+01
3.703280816131404407e+01
3.703090427533482654e+01
3.702900651895970441e+01
3.702711493306562573e+01
3.702522955997372378e+01
3.702335044338993697e+01
3.702147762834560041e+01
3.701961116117989548e+01
3.701775108952430315e+01
3.701589746221584676e+01
3.701405032914710347e+01
3.701220974113170570e+01
3.701037574984100331e+01
3.700854840781668287e+01
3.700672776853398460e+01
3.700491388646010904e+01
3.700310681705897764e+01
3.700130661674538146e+01
3.699951334281957571e+01
3.699772705341460011e+01
3.699594780748540757e+01
3.699417566483796094e+01
3.699241068615049954e+01
3.699065293293834600e+01
3.698890246745823163e+01
3.698715935258150722e+01
3.698542365166632351e+01
3.698369542845613722e+01
3.698197474702882204e+01
3.698026167179741464e+01
3.697855626753425895e+01
3.697685859937264041e+01
3.697516873272769544e+01
3.697348673311390854e+01
3.697181266594713378e+01
3.697014659645853385e+01
3.696848858971865326e+01
3.696683871066822746e+01
3.696519702413442587e+01
3.696356359489090693e+01
3.696193848775386215e+01
3.696032176764497734e+01
3.695871349959882224e+01
3.695711374874296951e+01
3.695552258027225889e+01
3.695394005941623305e+01
3.695236625139385467e+01
3.695080122136242551e+01
3.694924503437326990e+01
3.694769775533714551e+01
3.694615944899455684e+01
3.694463017988501718e+01
3.694311001230952485e+01
3.694159901028617554e+01
3.694009723750773588e+01
3.693860475730600257e+01
3.693712163262782866e+01
3.693564792604527725e+01
3.693418369980660998e+01
3.693272901589021018e+01
3.693128393602734860e+01
3.692984852169564647e+01
3.692842283409993343e+01
3.692700693415692115e+01
3.692560088248671235e+01
3.692420473939360903e+01
3.692281856482247093e+01
3.692144241830347795e+01
3.692007635890748674e+01
3.691872044521799978e+01
3.691737473531573954e+01
3.691603928678176771e+01
3.691471415672974388e+01
3.691339940185773827e+01
3.691209507848530791e+01
3.691080124255167760e+01
3.690951794958074572e+01
3.690824525463150962e+01
3.690698321224739686e+01
3.690573187641546582e+01
3.690449130054297200e+01
3.690326153744864968e+01
3.690204263936072948e+01
3.690083465791399675e+01
3.689963764413319325e+01
3.689845164839589842e+01
3.689727672038572592e+01
3.689611290905909158e+01
3.689496026265287298e+01
3.689381882874760521e+01
3.689268865436964262e+01
3.689156978609224069e+01
3.689046227010259571e+01
3.688936615222700510e+01
3.688828147792378331e+01
3.688720829225479747e+01
3.688614663984039055e+01
3.688509656479871524e+01
3.688405811067431728e+01
3.688303132037452770e+01
3.688201623613796443e+01
3.688101289954001061e+01
3.688002135151192107e+01
3.687904163234532717e+01
3.687807378167627803e+01
3.687711783846331315e+01
3.687617384097443818e+01
3.687524182678661333e+01
3.687432183279212694e+01
3.687341389520293689e+01
3.687251804955312195e+01
3.687163433071680885e+01
3.687076277295831517e+01
3.686990340999487614e+01
3.686905627503306704e+01
3.686822140077403986e+01
3.686739881941290520e+01
3.686658856264294570e+01
3.686579066165399610e+01
3.686500514711418930e+01
3.686423204912934182e+01
3.686347139717305055e+01
3.686272321999733492e+01
3.686198754556170343e+01
3.686126440100803592e+01
3.686055381266952935e+01
3.685985580608544154e+01
3.685917040600027406e+01
3.685849763634144693e+01
3.685783752018340209e+01
3.685719007969893113e+01
3.685655533608910872e+01
3.685593330950638347e+01
3.685532401900489674e+01
3.685472748252487207e+01
3.685414371689558521e+01
3.685357273785667331e+01
3.685301456010292753e+01
3.685246919733483395e+01
3.685193666230816234e+01
3.685141696692638646e+01
3.685091012240417285e+01
3.685041613944453331e+01
3.684993502835549606e+01
3.684946679909279510e+01
3.684901146124987292e+01
3.684856902401674716e+01
3.684813949612225770e+01
3.684772288576560584e+01
3.684731920054495191e+01
3.684692844740543194e+01
3.684655063263494412e+01
3.684618576191343919e+01
3.684583384040315224e+01
3.684549487287968361e+01
3.684516886388354351e+01
3.684485581782490726e+01
3.684455573900164893e+01
3.684426863155309206e+01
3.684399449938057103e+01
3.684373334605049877e+01
3.684348517469540951e+01
3.684324998793644568e+01
3.684302778785063737e+01
3.684281857599269472e+01
3.684262235346157865e+01
3.684243912097778662e+01
3.684226887893043312e+01
3.684211162738725420e+01
3.684196736608902967e+01
3.684183609444205842e+01
3.684171781151056990e+01
3.684161251600718145e+01
3.684152020627850987e+01
3.684144088028872233e+01
3.684137453560607867e+01
3.684132116938843637e+01
3.684128077835996606e+01
3.684125335878105290e+01
3.684123890642397470e+01
3.684123741656228646e+01
3.684124888396689812e+01
3.684127330289731361e+01
3.684131066708605573e+01
3.684136096972593322e+01
3.684142420346804414e+01
3.684150036042756682e+01
3.684158943219335924e+01
3.684169140984736401e+01
3.684180628400340396e+01
3.684193404486256185e+01
3.684207468226561133e+01
3.684222818572299474e+01
3.684239454441654971e+01
3.684257374718273326e+01
3.684276578249772172e+01
3.684297063847619569e+01
3.684318830285932478e+01
3.684341876293358808e+01
3.684366200535902180e+01
3.684391801597985250e+01
