3.741508091447909123e+01
3.752694429055620873e+01
3.752972693199792786e+01
3.753250733605754874e+01
3.753528547362922296e+01
3.753806131606492613e+01
3.754083483512726360e+01
3.754360600295006378e+01
3.754637479199219996e+01
3.754914117499621540e+01
3.755190512495188671e+01
3.755466661503249526e+01
3.755742561849211825e+01
3.756018210856782247e+01
3.756293605841985794e+01
3.756568744107861590e+01
3.756843622936730753e+01
3.757118239582656827e+01
3.757392591267702642e+01
3.757666675180629312e+01
3.757940488473153096e+01
3.758214028250849736e+01
3.758487291560359012e+01
3.758760275376292270e+01
3.759032976589119102e+01
3.759305391993538592e+01
3.759577518277728814e+01
3.759849352014837365e+01
3.760120889657299159e+01
3.760392127533486217e+01
3.760663061845924204e+01
3.760933688670477437e+01
3.761204003956417097e+01
3.761474003527457910e+01
3.761743683083383871e+01
3.762013038201572357e+01
3.762282064338332077e+01
3.762550756830817278e+01
3.762819110900409925e+01
3.763087121656779743e+01
3.763354784100098982e+01
3.763622093119938228e+01
3.763889043492029884e+01
3.764155629874925069e+01
3.764421846807534422e+01
3.764687688707541469e+01
3.764953149870795812e+01
3.765218224472356212e+01
3.765482906569975796e+01
3.765747190109826192e+01
3.766011068932414929e+01
3.766274536774999149e+01
3.766537587267277587e+01
3.766800213922994800e+01
3.767062410137869932e+01
3.767324169200980322e+01
3.767585484314706434e+01
3.767846348614977359e+01
3.768106755188301094e+01
3.768366697084893957e+01
3.768626167328800847e+01
3.768885158928686963e+01
3.769143664891755208e+01
3.769401678236686593e+01
3.769659192000546000e+01
3.769916199241787069e+01
3.770172693044818146e+01
3.770428666526714068e+01
3.770684112842952374e+01
3.770939025190521932e+01
3.771193396808693876e+01
3.771447220978721049e+01
3.771700491021883295e+01
3.771953200292174557e+01
3.772205342164221520e+01
3.772456910024023102e+01
3.772707897267778776e+01
3.772958297306563225e+01
3.773208103572265060e+01
3.773457309523235637e+01
3.773705908650328666e+01
3.773953894482943383e+01
3.774201260593798679e+01
3.774448000602637165e+01
3.774694108180225527e+01
3.774939577052348483e+01
3.775184401001086343e+01
3.775428573861312032e+01
3.775672089512517715e+01
3.775914941867817021e+01
3.776157124865090253e+01
3.776398632463000382e+01
3.776639458636429936e+01
3.776879597369089225e+01
3.777119042651582959e+01
3.777357788490289181e+01
3.777595828922962795e+01
3.777833158033069338e+01
3.778069769955262558e+01
3.778305658871117600e+01
3.778540819002719786e+01
3.778775244611616557e+01
3.779008930001862154e+01
3.779241869519259467e+01
3.779474057542134346e+01
3.779705488466845509e+01
3.779936156697878147e+01
3.780166056650990924e+01
3.780395182764738138e+01
3.780623529508099523e+01
3.780851091381098428e+01
3.781077862914640519e+01
3.781303838676393525e+01
3.781529013284167462e+01
3.781753381418129578e+01
3.781976937824153850e+01
3.782199677314641661e+01
3.782421594772652895e+01
3.782642685153312812e+01
3.782862943479570106e+01
3.783082364837370193e+01
3.783300944372781061e+01
3.783518677291455390e+01
3.783735558860141168e+01
3.783951584405464530e+01
3.784166749306969280e+01
3.784381048990349683e+01
3.784594478928576677e+01
3.784807034650723523e+01
3.785018711752439913e+01
3.785229505902832869e+01
3.785439412846864826e+01
3.785648428406874189e+01
3.785856548484878203e+01
3.786063769063029127e+01
3.786270086202699758e+01
3.786475496043971845e+01
3.786679994803265714e+01
3.786883578770779479e+01
3.787086244312607164e+01
3.787287987873050810e+01
3.787488805967971928e+01
3.787688695170742648e+01
3.787887652101122171e+01
3.788085673422312283e+01
3.788282755844058869e+01
3.788478896127602980e+01
3.788674091086249263e+01
3.788868337576975875e+01
3.789061632489511311e+01
3.789253972746617904e+01
3.789445355318597564e+01
3.789635777241596060e+01
3.789825235632693534e+01
3.790013727701983015e+01
3.790201250761234064e+01
3.790387802228957526e+01
3.790573379633035245e+01
3.790757980610235478e+01
3.790941602898909224e+01
3.791124244322141834e+01
3.791305902765940061e+01
3.791486576162778732e+01
3.791666262488197958e+01
3.791844959770067902e+01
3.792022666103606809e+01
3.792199379663856718e+01
3.792375098709111825e+01
3.792549821575186542e+01
3.792723546666960743e+01
3.792896272450701645e+01
3.793067997446004824e+01
3.793238720217239290e+01
3.793408439365978069e+01
3.793577153526835843e+01
3.793744861369054178e+01
3.793911561602860161e+01
3.794077252987196403e+01
3.794241934335205713e+01
3.794405604514072650e+01
3.794568262438240680e+01
3.794729907058631824e+01
3.794890537353046511e+01
3.795050152323573656e+01
3.795208751001793246e+01
3.795366332454275238e+01
3.795522895780774064e+01
3.795678440105022133e+01
3.795832964561724054e+01
3.795986468282870874e+01
3.796138950387177147e+01
3.796290409977012104e+01
3.796440846143426029e+01
3.796590257973801386e+01
3.796738644558244147e+01
3.796886004996657249e+01
3.797032338405909968e+01
3.797177643923701140e+01
3.797321920709599397e+01
3.797465167942378628e+01
3.797607384810441999e+01
3.797748570500298371e+01
3.797888724193809651e+01
3.798027845076932607e+01
3.798165932354013563e+01
3.798302985262378684e+01
3.798439003083613841e+01
3.798573985147440624e+01
3.798707930827510637e+01
3.798840839532137181e+01
3.798972710692298449e+01
3.799103543749255607e+01
3.799233338145285899e+01
3.799362093318026012e+01
3.799489808695885529e+01
3.799616483695994873e+01
3.799742117729851287e+01
3.799866710216760168e+01
3.799990260600586112e+01
3.800112768367775828e+01
3.800234233062750633e+01
3.800354654292588918e+01
3.800474031719429746e+01
3.800592365046746579e+01
3.800709654005525095e+01
3.800825898344530174e+01
3.800941097825059245e+01
3.801055252216085734e+01
3.801168361285895259e+01
3.801280424791194434e+01
3.801391442469918758e+01
3.801501414042620297e+01
3.801610339219109136e+01
3.801718217702767078e+01
3.801825049190180295e+01
3.801930833370289520e+01
3.802035569926949421e+01
3.802139258544418965e+01
3.802241898912647144e+01
3.802343490729062836e+01
3.802444033695687153e+01
3.802543527514784927e+01
3.802641971887444328e+01
3.802739366516730257e+01
3.802835711115231021e+01
3.802931005415421595e+01
3.803025249180426215e+01
3.803118442212247885e+01
3.803210584354054191e+01
3.803301675484870970e+01
3.803391715508529813e+01
3.803480704342711505e+01
3.803568641915007476e+01
3.803655528167650601e+01
3.803741363065855552e+01
3.803826146603817193e+01
3.803909878805748690e+01
3.803992559721947941e+01
3.804074189423115371e+01
3.804154767997107456e+01
3.804234295549881040e+01
3.804312772211603999e+01
3.804390198146172963e+01
3.804466573558982390e+01
3.804541898701185687e+01
3.804616173872403095e+01
3.804689399420115592e+01
3.804761575729711609e+01
3.804832703204792921e+01
3.804902782247580717e+01
3.804971813247797030e+01
3.805039796578367373e+01
3.805106732595018570e+01
3.805172621640658548e+01
3.805237464050234308e+01
3.805301260146346465e+01
3.805364010227069116e+01
3.805425714563413209e+01
3.805486373415011769e+01
3.805545987051257129e+01
3.805604555765722097e+01
3.805662079882787907e+01
3.805718559756382291e+01
3.805773995759469841e+01
3.805828388267890006e+01
3.805881737649165331e+01
3.805934044264949989e+01
3.805985308482342333e+01
3.806035530681501911e+01
3.806084711256345088e+01
3.806132850614078933e+01
3.806179949175125898e+01
3.806226007369540554e+01
3.806271025628655735e+01
3.806315004378289757e+01
3.806357944040430397e+01
3.806399845038913554e+01
3.806440707799256984e+01
3.806480532742363465e+01
3.806519320279488738e+01
3.806557070811884813e+01
3.806593784730742414e+01
3.806629462413622633e+01
3.806664104220602951e+01
3.806697710495097908e+01
3.806730281570526131e+01
3.806761817778342305e+01
3.806792319452662809e+01
3.806821786933820562e+01
3.806850220572994203e+01
3.806877620734886847e+01
3.806903987797393540e+01
3.806929322149509431e+01
3.806953624187687524e+01
3.806976894310729875e+01
3.806999132915565554e+01
3.807020340396139346e+01
3.807040517143281733e+01
3.807059663543700623e+01
3.807077779978391874e+01
3.807094866818810885e+01
3.807110924421874643e+01
3.807125953127891904e+01
3.807139953262193188e+01
3.807152925140560740e+01
3.807164869077683278e+01
3.807175785394247214e+01
3.807185674421008059e+01
3.807194536501208404e+01
3.807202371990172196e+01
3.807209181251398178e+01
3.807214964653427103e+01
3.807219722573629639e+01
3.807223455406772672e+01
3.807226163566664923e+01
3.807227847475243721e+01
3.807228507544937912e+01
3.807228144160350780e+01
3.807226757661506156e+01
3.807224348332550790e+01
3.807220916401168864e+01
3.807216462046673655e+01
3.807210985407511572e+01
3.807204486583412972e+01
3.807196965633549723e+01
3.807188422572843223e+01
3.807178857371294356e+01
3.807168269960816076e+01
3.807156660246354818e+01
3.807144028115741463e+01
3.807130373447019167e+01
3.807115696113719139e+01
3.807099995988685492e+01
3.807083272948477060e+01
3.807065526881381601e+01
3.807046757696893735e+01
3.807026965328756063e+01
3.807006149729829758e+01
3.806984310865988164e+01
3.806961448715077267e+01
3.806937563269191571e+01
3.806912654534707485e+01
3.806886722530760636e+01
3.806859767290557528e+01
3.806831788863161137e+01
3.806802787308961200e+01
3.806772762685394440e+01
3.806741715029067308e+01
3.806709644347719035e+01
3.806676550626212219e+01
3.806642433837295414e+01
3.806607293949448234e+01
3.806571130931319402e+01
3.806533944754217202e+01
3.806495735391482071e+01
3.806456502811628440e+01
3.806416246969541106e+01
3.806374967807023779e+01
3.806332665262212345e+01
3.806289339274508876e+01
3.806244989782312871e+01
3.806199616724059354e+01
3.806153220047347929e+01
3.806105799720898375e+01
3.806057355742611747e+01
3.806007888140031525e+01
3.805957396963407291e+01
3.805905882276028507e+01
3.805853344149046080e+01
3.805799782663694231e+01
3.805745197915755540e+01
3.805689590016520896e+01
3.805632959091804679e+01
3.805575305283004184e+01
3.805516628746993035e+01
3.805456929648126874e+01
3.805396208146060388e+01
3.805334464391651039e+01
3.805271698533678659e+01
3.805207910727610710e+01
3.805143101141253226e+01
3.805077269959721775e+01
3.805010417393135214e+01
3.804942543685687895e+01
3.804873649119352308e+01
3.804803734009699667e+01
3.804732798701625995e+01
3.804660843572185769e+01
3.804587869036939196e+01
3.804513875553081448e+01
3.804438863618099731e+01
3.804362833764037788e+01
3.804285786547487902e+01
3.804207722539575798e+01
3.804128642321501275e+01
3.804048546486904314e+01
3.803967435648316808e+01
3.803885310443813950e+01
3.803802171541038035e+01
3.803718019637716452e+01
3.803632855458868534e+01
3.803546679753232951e+01
3.803459493293892280e+01
3.803371296883273089e+01
3.803282091356110328e+01
3.803191877576562518e+01
3.803100656432410176e+01
3.803008428831298460e+01
3.802915195700296636e+01
3.802820957983898609e+01
3.802725716635984554e+01
3.802629472610811234e+01
3.802532226863064579e+01
3.802433980357358934e+01
3.802334734076477929e+01
3.802234489020352015e+01
3.802133246197354310e+01
3.802031006613056263e+01
3.801927771260941569e+01
3.801823541121488148e+01
3.801718317174606909e+01
3.801612100418603291e+01
3.801504891883391224e+01
3.801396692635243113e+01
3.801287503776561749e+01
3.801177326444395987e+01
3.801066161811679223e+01
3.800954011090327356e+01
3.800840875531506668e+01
3.800726756421427410e+01
3.800611655075186945e+01
3.800495572833830238e+01
3.800378511064629095e+01
3.800260471156582298e+01
3.800141454510277583e+01
3.800021462531061189e+01
3.799900496627856938e+01
3.799778558213453294e+01
3.799655648706637834e+01
3.799531769538430126e+01
3.799406922160841305e+01
3.799281108055740219e+01
3.799154328742546483e+01
3.799026585781837184e+01
3.798897880770088875e+01
3.798768215327309861e+01
3.798637591090228227e+01
3.798506009717949183e+01
3.798373472899562842e+01
3.798239982351909561e+01
3.798105539809856168e+01
3.797970147020070897e+01
3.797833805742015301e+01
3.797696517749029965e+01
3.797558284826209274e+01
3.797419108770324669e+01
3.797278991394615844e+01
3.797137934532906911e+01
3.796995940035730399e+01
3.796853009760614128e+01
3.796709145565385768e+01
3.796564349307516295e+01
3.796418622846977797e+01
3.796271968049973822e+01
3.796124386791603911e+01
3.795975880957841753e+01
3.795826452447619204e+01
3.795676103174517380e+01
3.795524835069631564e+01
3.795372650087551847e+01
3.795219550212928539e+01
3.795065537462173921e+01
3.794910613878435868e+01
3.794754781525513465e+01
3.794598042488674849e+01
3.794440398884061949e+01
3.794281852871694127e+01
3.794122406664091329e+01
3.793962062522916057e+01
3.793800822745293999e+01
3.793638689651008633e+01
3.793475665575839173e+01
3.793311752866063813e+01
3.793146953874720850e+01
3.792981270969558238e+01
3.792814706552579906e+01
3.792647263077837039e+01
3.792478943060647367e+01
3.792309749080784087e+01
3.792139683781950765e+01
3.791968749869518263e+01
3.791796950107283237e+01
3.791624287310425245e+01
3.791450764332236645e+01
3.791276384046954462e+01
3.791101149333665177e+01
3.790925063065572687e+01
3.790748128109195392e+01
3.790570347335749091e+01
3.790391723638272481e+01
3.790212259944566853e+01
3.790031959221276736e+01
3.789850824467542623e+01
3.789668858702036403e+01
3.789486064956130917e+01
3.789302446279833703e+01
3.789118005751715401e+01
3.788932746483191494e+01
3.788746671617152373e+01
3.788559784326986346e+01
3.788372087819497835e+01
3.788183585336760473e+01
3.787994280150074644e+01
3.787804175548379959e+01
3.787613274829976007e+01
3.787421581299118145e+01
3.787229098260469584e+01
3.787035829009660404e+01
3.786841776825112760e+01
3.786646944963666783e+01
3.786451336660002909e+01
3.786254955129969346e+01
3.786057803576144920e+01
3.785859885195063157e+01
3.785661203187745372e+01
3.785461760770628104e+01
3.785261561180352174e+01
3.785060607673492683e+01
3.784858903529108431e+01
3.784656452053729936e+01
3.784453256579532621e+01
3.784249320455108290e+01
3.784044647038276565e+01
3.783839239695723222e+01
3.783633101808481314e+01
3.783426236781798480e+01
3.783218648054517530e+01
3.783010339102415998e+01
3.782801313437949631e+01
3.782591574613008589e+01
3.782381126224603207e+01
3.782169971918305151e+01
3.781958115388577824e+01
3.781745560378909232e+01
3.781532310683020626e+01
3.781318370148215280e+01
3.781103742681849411e+01
3.780888432256146814e+01
3.780672442903367880e+01
3.780455778701927017e+01
3.780238443763673928e+01
3.780020442228678235e+01
3.779801778263232137e+01
3.779582456054637163e+01
3.779362479802389174e+01
3.779141853708387089e+01
3.778920581966368530e+01
3.778698668750173084e+01
3.778476118201620437e+01
3.778252934417606212e+01
3.778029121436228621e+01
3.777804683224081828e+01
3.777579623669006281e+01
3.777353946585506606e+01
3.777127655736531153e+01
3.776900754862754894e+01
3.776673247705236491e+01
3.776445138015030523e+01
3.776216429551104170e+01
3.775987126071828470e+01
3.775757231326956997e+01
3.775526749053016573e+01
3.775295682969475308e+01
3.775064036774039522e+01
3.774831814139796649e+01
3.774599018716649113e+01
3.774365654135961989e+01
3.774131724017547640e+01
3.773897231978604339e+01
3.773662181640703750e+01
3.773426576630545526e+01
3.773190420574480441e+01
3.772953717088257974e+01
3.772716469763174985e+01
3.772478682154070384e+01
3.772240357773756614e+01
3.772001500087931447e+01
3.771762112505031439e+01
3.771522198367055978e+01
3.771281760951794126e+01
3.771040803492287807e+01
3.770799329207602568e+01
3.770557341330667356e+01
3.770314843127165005e+01
3.770071837908178480e+01
3.769828329036414516e+01
3.769584319925318283e+01
3.769339814034383807e+01
3.769094814862621234e+01
3.768849325940170303e+01
3.768603350820983877e+01
3.768356893080196812e+01
3.768109956313139008e+01
3.767862544127932267e+01
3.767614660130087856e+01
3.767366307906634404e+01
3.767117491016753661e+01
3.766868212991686704e+01
3.766618477342423432e+01
3.766368287568764828e+01
3.766117647164188753e+01
3.765866559616729603e+01
3.765615028408394949e+01
3.765363057014190673e+01
3.765110648901054446e+01
3.764857807527662459e+01
3.764604536345505892e+01
3.764350838800354637e+01
3.764096718333726699e+01
3.763842178385131376e+01
3.763587222396558474e+01
3.763331853821834727e+01
3.763076076141732074e+01
3.762819892878975736e+01
3.762563307607020846e+01
3.762306323954543075e+01
3.762048945609833339e+01
3.761791176325677100e+01
3.761533019922874388e+01
3.761274480289568345e+01
3.761015561374928495e+01
3.760756267177375634e+01
3.760496601728912935e+01
3.760236569080431934e+01
3.759976173293058110e+01
3.759715418435048662e+01
3.759454308579957882e+01
3.759192847803537774e+01
3.758931040179859195e+01
3.758668889776360089e+01
3.758406400645098699e+01
3.758143576810497422e+01
3.757880422257672848e+01
3.757616940922424220e+01
3.757353136682194616e+01
3.757089013351317419e+01
3.756824574683374607e+01
3.756559824377261947e+01
3.756294766082370984e+01
3.756029403402705213e+01
3.755763739901966858e+01
3.755497779111960455e+01
3.755231524545668265e+01
3.754964979712180906e+01
3.754698148129871527e+01
3.754431033338696011e+01
3.754163638911616374e+01
3.753895968460275867e+01
3.753628025631812903e+01
3.753359814098951830e+01
3.753091337547077444e+01
3.752822599662376035e+01
3.752553604125728981e+01
3.752284354611768435e+01
3.752014854785789311e+01
3.751745108295402531e+01
3.751475118761309346e+01
3.751204889770126272e+01
3.750934424868861328e+01
3.750663727561052951e+01
3.750392801304752766e+01
3.750121649512071542e+01
3.749850275549697898e+01
3.749578682739520730e+01
3.749306874359142938e+01
3.749034853643574650e+01
3.748762623789163939e+01
3.748490187958890374e+01
3.748217549287853245e+01
3.747944710891197673e+01
3.747671675879542619e+01
3.747398447381517883e+01
3.747125028563181814e+01
3.746851422634195927e+01
3.746577632840948979e+01
3.746303662452754679e+01
3.746029514745138300e+01
3.745755192983216375e+01
3.745480700409655128e+01
3.745206040239254008e+01
3.744931215657423706e+01
3.744656229819252502e+01
3.744381085849347812e+01
3.744105786845188533e+01
3.743830335885153460e+01
3.743554736038395703e+01
3.743278990372775894e+01
3.743003101960939460e+01
3.742727073887662215e+01
3.742450909258854352e+01
3.742174611208612589e+01
3.741898182902184544e+01
3.741621627537080741e+01
3.741344948345356869e+01
3.741068148596869491e+01
3.740791231600972822e+01
3.740514200706268610e+01
3.740237059301134792e+01
3.739959810814644925e+01
3.739682458712324831e+01
3.739405006487719874e+01
3.739127457661268750e+01
3.738849815790671727e+01
3.738572084482719049e+01
3.738294267398888593e+01
3.738016368256654687e+01
3.737738390828944546e+01
3.737460338941262705e+01
3.737182216469103224e+01
3.736904027340526824e+01
3.736625775543606665e+01
3.736347465135630586e+01
3.736069100253371289e+01
3.735790685122385213e+01
3.735512224060757802e+01
3.735233721476227231e+01
3.734955181859115925e+01
3.734676609772051137e+01
3.734398009836758803e+01
3.734119386719500255e+01
3.733840745117184667e+01
3.733562089746990864e+01
3.733283425341152650e+01
3.733004756645445354e+01
3.732726088420398014e+01
3.732447425446208911e+01
3.732168772530874890e+01
3.731890134519296964e+01
3.731611516301505560e+01
3.731332922818647546e+01
3.731054359066637716e+01
3.730775830099509704e+01
3.730497341033655090e+01
3.730218897051273075e+01
3.729940503401294905e+01
3.729662165397670748e+01
3.729383888416300863e+01
3.729105677892544435e+01
3.728827539320096207e+01
3.728549478250638316e+01
3.728271500293497809e+01
3.727993611113837602e+01
3.727715816428123219e+01
3.727438121998125098e+01
3.727160533625604444e+01
3.726883057147391298e+01
3.726605698429578695e+01
3.726328463361918608e+01
3.726051357855136104e+01
3.725774387841751434e+01
3.725497559278458937e+01
3.725220878149678327e+01
3.724944350471879773e+01
3.724667982294503332e+01
3.724391779694643390e+01
3.724115748767445666e+01
3.723839895614361239e+01
3.723564226330619675e+01
3.723288746994850129e+01
3.723013463663371425e+01
3.722738382368964238e+01
3.722463509122180625e+01
3.722188849913327857e+01
3.721914410714847321e+01
3.721640197484470036e+01
3.721366216168465968e+01
3.721092472704024345e+01
3.720818973020553244e+01
3.720545723040401498e+01
3.720272728679477581e+01
3.719999995847483376e+01
3.719727530447556774e+01
3.719455338376310038e+01
3.719183425525226738e+01
3.718911797782937612e+01
3.718640461037204403e+01
3.718369421176409872e+01
3.718098684090961115e+01
3.717828255674194082e+01
3.717558141822117790e+01
3.717288348432079204e+01
3.717018881400943542e+01
3.716749746622886619e+01
3.716480949986502935e+01
3.716212497372008983e+01
3.715944394649910976e+01
3.715676647680932376e+01
3.715409262315754546e+01
3.715142244393287285e+01
3.714875599737289491e+01
3.714609334152984133e+01
3.714343453425818353e+01
3.714077963322171883e+01
3.713812869589867205e+01
3.713548177957026297e+01
3.713283894129853024e+01
3.713020023792069679e+01
3.712756572607963079e+01
3.712493546227369734e+01
3.712230950289695386e+01
3.711968790425293463e+01
3.711707072254223050e+01
3.711445801384316923e+01
3.711184983410420557e+01
3.710924623913631848e+01
3.710664728457518891e+01
3.710405302580732467e+01
3.710146351789033758e+01
3.709887881549560973e+01
3.709629897287242528e+01
3.709372404381980459e+01
3.709115408166132966e+01
3.708858913922966849e+01
3.708602926886668882e+01
3.708347452242745135e+01
3.708092495127155530e+01
3.707838060624467147e+01
3.707584153766112678e+01
3.707330779528544440e+01
3.707077942830515127e+01
3.706825648529279960e+01
3.706573901416028605e+01
3.706322706211209095e+01
3.706072067561510153e+01
3.705821990040838898e+01
3.705572478155290383e+01
3.705323536348893754e+01
3.705075169006826030e+01
3.704827380454630514e+01
3.704580174953931504e+01
3.704333556696971641e+01
3.704087529802811218e+01
3.703842098316540898e+01
3.703597266210838512e+01
3.703353037389853597e+01
3.703109415696996365e+01
3.702866404924764510e+01
3.702624008821843660e+01
3.702382231096605381e+01
3.702141075419530836e+01
3.701900545425728239e+01
3.701660644717161119e+01
3.701421376863994794e+01
3.701182745404684482e+01
3.700944753845170254e+01
3.700707405658088334e+01
3.700470704282454903e+01
3.700234653123941087e+01
3.699999255555044897e+01
3.699764514913611180e+01
3.699530434499104814e+01
3.699297017568301271e+01
3.699064267332536105e+01
3.698832186956995827e+01
3.698600779561080287e+01
3.698370048218570361e+01
3.698139995956916692e+01
3.697910625756332337e+01
3.697681940551614588e+01
3.697453943240000740e+01
3.697226636694578161e+01
3.697000023779447986e+01
3.696774107362544726e+01
3.696548890324369552e+01
3.696324375566911868e+01
3.696100566027931222e+01
3.695877464697478842e+01
3.695655074631102366e+01
3.695433398961103677e+01
3.695212440909259044e+01
3.694992203798850738e+01
3.694772691060857994e+01
3.694553906234104801e+01
3.694335852965795652e+01
3.694118535016244209e+01
3.693901956263494668e+01
3.693686120703078046e+01
3.693471032443380864e+01
3.693256695700527814e+01
3.693043114796962811e+01
3.692830294163828597e+01
3.692618238342370063e+01
3.692406951980760965e+01
3.692196439827421983e+01
3.691986706722968847e+01
3.691777757591288633e+01
3.691569597430224547e+01
3.691362231303521924e+01
3.691155664335309439e+01
3.690949901706328973e+01
3.690744948650461765e+01
3.690540810452221621e+01
3.690337492448438184e+01
3.690135000035299129e+01
3.689933338676163999e+01
3.689732513905097733e+01
3.689532531326013043e+01
3.689333396609478655e+01
3.689135115487476924e+01
3.688937693745240409e+01
3.688741137210845267e+01
3.688545451744903403e+01
3.688350643232684689e+01
3.688156717581401267e+01
3.687963680723434834e+01
3.687771538621119305e+01
3.687580297267626861e+01
3.687389962682491529e+01
3.687200540903923240e+01
3.687012037980629486e+01
3.686824459963827394e+01
3.686637812898481315e+01
3.686452102813948528e+01
3.686267335716286908e+01
3.686083517583963953e+01
3.685900654366680840e+01
3.685718751986053121e+01
3.685537816336769623e+01
3.685357853287170116e+01
3.685178868678939779e+01
3.685000868326905277e+01
3.684823858020774168e+01
3.684647843530185440e+01
3.684472830612973127e+01
3.684298825024011137e+01
3.684125832520360433e+01
3.683953858859977259e+01
3.683782909794290106e+01
3.683612991058823383e+01
3.683444108368007619e+01
3.683276267415348570e+01
3.683109473874372242e+01
3.682943733396839292e+01
3.682779051608429910e+01
3.682615434103836094e+01
3.682452886443122253e+01
3.682291414149838005e+01
3.682131022710688484e+01
3.681971717577049930e+01
3.681813504168435003e+01
3.681656387876735437e+01
3.681500374069585746e+01
3.681345468092750650e+01
3.681191675272607711e+01
3.681039000918240589e+01
3.680887450319731613e+01
3.680737028739532946e+01
3.680587741400334778e+01
3.680439593476823035e+01
3.680292590093280580e+01
3.680146736324113732e+01
3.680002037195735198e+01
3.679858497690687358e+01
3.679716122755468888e+01
3.679574917309911086e+01
3.679434886251591053e+01
3.679296034451374453e+01
3.679158366742918673e+01
3.679021887911687827e+01
3.678886602686791463e+01
3.678752515735740047e+01
3.678619631660856015e+01
3.678487954996369780e+01
3.678357490205895175e+01
3.678228241680297828e+01
3.678100213736340862e+01
3.677973410616593952e+01
3.677847836489243605e+01
3.677723495445462731e+01
3.677600391495129628e+01
3.677478528563805327e+01
3.677357910491464565e+01
3.677238541031615426e+01
3.677120423850413289e+01
3.677003562526165581e+01
3.676887960551661649e+01
3.676773621344286624e+01
3.676660548263153316e+01
3.676548744623795528e+01
3.676438213704089719e+01
3.676328958743356878e+01
3.676220982938447435e+01
3.676114289439329497e+01
3.676008881345947543e+01
3.675904761706924262e+01
3.675801933519534259e+01
3.675700399730545342e+01
3.675600163238229356e+01
3.675501226895152485e+01
3.675403593510571909e+01
3.675307265851854055e+01
3.675212246645409664e+01
3.675118538578396965e+01
3.675026144301895670e+01
3.674935066434456132e+01
3.674845307564685015e+01
3.674756870252551977e+01
3.674669757029529649e+01
3.674583970397662824e+01
3.674499512826682235e+01
3.674416386746052865e+01
3.674334594530495224e+01
3.674254138483945553e+01
3.674175020828867844e+01
3.674097243702290427e+01
3.674020809155246781e+01
3.673945719152993661e+01
3.673871975575520565e+01
3.673799580218249616e+01
3.673728534792933687e+01
3.673658840929907399e+01
3.673590500182390173e+01
3.673523514030586057e+01
3.673457883883156683e+01
3.673393611076542697e+01
3.673330696873316725e+01
3.673269142460041081e+01
3.673208948945612917e+01
3.673150117360479783e+01
3.673092648655474335e+01
3.673036543699465284e+01
3.672981803277500745e+01
3.672928428090895636e+01
3.672876418758192330e+01
3.672825775815928040e+01
3.672776499719298471e+01
3.672728590843016150e+01
3.672682049483433531e+01
3.672636875862514216e+01
3.672593070131508597e+01
3.672550632371610391e+01
3.672509562591490351e+01
3.672469860722884505e+01
3.672431526615393693e+01
3.672394560036061506e+01
3.672358960682485929e+01
3.672324728207911448e+01
3.672291862244664173e+01
3.672260362417354429e+01
3.672230228347895320e+01
3.672201459655942557e+01
3.672174055956701011e+01
3.672148016857266839e+01
3.672123341951801478e+01
3.672100030816213945e+01
3.672078083003133031e+01
3.672057498036391365e+01
3.672038275404437258e+01
3.672020414554522461e+01
3.672003914889708653e+01
3.671988775768510038e+01
3.671974996505889521e+01
3.671962576374648535e+01
3.671951514606421085e+01
3.671941810391793126e+01
3.671933462879731280e+01
3.671926471176431761e+01
3.671920834342898843e+01
3.671916551391154826e+01
3.671913621279280449e+01
3.671912042904119033e+01
3.671911815092315834e+01
3.671912936594186050e+01
3.671915406083128630e+01
3.671919222158840768e+01
3.671924383351500865e+01
3.671930888125173453e+01
3.671938734879945798e+01
3.671947921952693150e+01
3.671958447615511290e+01
3.671970310071120025e+01
