3.741508091447909123e+01
3.671983507446616812e+01
3.671998037787903968e+01
3.672013899055868791e+01
3.672031089124413228e+01
3.672049605781403869e+01
3.672069446732928810e+01
3.672090609608826384e+01
3.672113091968686405e+01
3.672136891309225604e+01
3.672162005071264446e+01
3.672188430643491586e+01
3.672216165363295204e+01
3.672245206516922877e+01
3.672275551339923538e+01
3.672307197017392610e+01
3.672340140683635212e+01
3.672374379421529511e+01
3.672409910261795574e+01
3.672446730181577834e+01
3.672484836102344019e+01
3.672524224888561406e+01
3.672564893347833248e+01
3.672606838231322257e+01
3.672650056234760285e+01
3.672694544003934425e+01
3.672740298147284221e+01
3.672787315252195839e+01
3.672835591899446683e+01
3.672885124673652513e+01
3.672935910168252605e+01
3.672987944984856057e+01
3.673041225737832605e+01
3.673095749074006733e+01
3.673151511695662919e+01
3.673208510372926128e+01
3.673266741951178460e+01
3.673326203362074693e+01
3.673386891634844886e+01
3.673448803901857218e+01
3.673511937398811966e+01
3.673576289462891253e+01
3.673641857529740662e+01
3.673708639129667120e+01
3.673776631885100130e+01
3.673845833510681302e+01
3.673916241815888384e+01
3.673987854709601919e+01
3.674060670205160051e+01
3.674134686424140028e+01
3.674209901598294437e+01
3.674286314069333770e+01
3.674363922285987627e+01
3.674442724799889959e+01
3.674522720263415465e+01
3.674603907428286931e+01
3.674686285139510744e+01
3.674769852323365882e+01
3.674854607974316423e+01
3.674940551144756995e+01
3.675027680937472496e+01
3.675115996499465609e+01
3.675205497016077771e+01
3.675296181704319309e+01
3.675388049804649171e+01
3.675481100571577286e+01
3.675575333264365696e+01
3.675670747138601513e+01
3.675767341438943703e+01
3.675865115393904858e+01
3.675964068213558278e+01
3.676064199089777418e+01
3.676165507197833193e+01
3.676267991698379944e+01
3.676371651739152213e+01
3.676476486456165560e+01
3.676582494974820747e+01
3.676689676410619256e+01
3.676798029867537565e+01
3.676907554433083192e+01
3.677018249172870412e+01
3.677130113127815747e+01
3.677243145313187966e+01
3.677357344717263032e+01
3.677472710298714986e+01
3.677589240983025576e+01
3.677706935659972487e+01
3.677825793184803871e+01
3.677945812382053248e+01
3.678066992047789796e+01
3.678189330948941915e+01
3.678312827821844166e+01
3.678437481371462070e+01
3.678563290271000596e+01
3.678690253161521184e+01
3.678818368652034110e+01
3.678947635320277243e+01
3.679078051712512831e+01
3.679209616340504851e+01
3.679342327676637581e+01
3.679476184150301066e+01
3.679611184147492509e+01
3.679747326013624331e+01
3.679884608058573292e+01
3.680023028562023057e+01
3.680162585777049600e+01
3.680303277931363937e+01
3.680445103226902148e+01
3.680588059838630244e+01
3.680732145913351161e+01
3.680877359568798113e+01
3.681023698892241924e+01
3.681171161937828629e+01
3.681319746723334418e+01
3.681469451227593481e+01
3.681620273388906384e+01
3.681772211103831438e+01
3.681925262225585982e+01
3.682079424561568004e+01
3.682234695870489816e+01
3.682391073860479480e+01
3.682548556188841360e+01
3.682707140461613449e+01
3.682866824229527225e+01
3.683027604980161129e+01
3.683189480130188542e+01
3.683352447020261167e+01
3.683516502912318202e+01
3.683681644989236048e+01
3.683847870356033383e+01
3.684015176040880846e+01
3.684183558994160990e+01
3.684353016082943100e+01
3.684523544081277180e+01
3.684695139661939578e+01
3.684867799392952037e+01
3.685041519736731175e+01
3.685216297049915823e+01
3.685392127585728161e+01
3.685569007501394623e+01
3.685746932867028391e+01
3.685925899668863082e+01
3.686105903807510487e+01
3.686286941097977632e+01
3.686469007272793874e+01
3.686652097985525955e+01
3.686836208814685989e+01
3.687021335267829869e+01
3.687207472783409656e+01
3.687394616730585994e+01
3.687582762409422799e+01
3.687771905051570798e+01
3.687962039821338323e+01
3.688153161822505410e+01
3.688345266118000154e+01
3.688538347759892133e+01
3.688732401819095941e+01
3.688927423408938466e+01
3.689123407704238389e+01
3.689320349959413647e+01
3.689518245527266771e+01
3.689717089877093059e+01
3.689916878608003969e+01
3.690117607455051285e+01
3.690319272292222763e+01
3.690521869137785416e+01
3.690725394163509776e+01
3.690929843689295353e+01
3.691135214123040242e+01
3.691341501858919116e+01
3.691548703207413240e+01
3.691756814378530294e+01
3.691965831483033611e+01
3.692175750535145795e+01
3.692386567458547120e+01
3.692598278093457509e+01
3.692810878200783975e+01
3.693024363464521542e+01
3.693238729496972184e+01
3.693453971846985695e+01
3.693670086006540743e+01
3.693887067412941860e+01
3.694104911448290096e+01
3.694323613438167797e+01
3.694543168649840226e+01
3.694763572290256093e+01
3.694984819504344387e+01
3.695206905372817374e+01
3.695429824907736815e+01
3.695653573045835572e+01
3.695878144642325225e+01
3.696103534467819429e+01
3.696329737208764499e+01
3.696556747470010151e+01
3.696784559778058821e+01
3.697013168584612686e+01
3.697242568269622609e+01
3.697472753141911284e+01
3.697703717437252635e+01
3.697935455316456910e+01
3.698167960864330439e+01
3.698401228087653436e+01
3.698635250911802075e+01
3.698870023177656918e+01
3.699105538639289392e+01
3.699341790961353382e+01
3.699578773715020219e+01
3.699816480371958960e+01
3.700054904296855085e+01
3.700294038739736635e+01
3.700533876830437663e+01
3.700774411577740608e+01
3.701015635872506948e+01
3.701257542492271568e+01
3.701500124107782597e+01
3.701743373291391492e+01
3.701987282523201372e+01
3.702231844192829868e+01
3.702477050598057673e+01
3.702722893941035665e+01
3.702969366323033285e+01
3.703216459740158228e+01
3.703464166081219133e+01
3.703712477126364888e+01
3.703961384545045377e+01
3.704210879894162645e+01
3.704460954618559754e+01
3.704711600054136511e+01
3.704962807431455474e+01
3.705214567877786891e+01
3.705466872417495949e+01
3.705719711971746477e+01
3.705973077358012091e+01
3.706226959289291756e+01
3.706481348372934548e+01
3.706736235108591870e+01
3.706991609884504157e+01
3.707247462973405305e+01
3.707503784531830604e+01
3.707760564605759157e+01
3.708017793141902274e+01
3.708275460001816981e+01
3.708533554979138103e+01
3.708792067823332417e+01
3.709050988266866256e+01
3.709310306045062333e+01
3.709570010903780002e+01
3.709830092600181217e+01
3.710090540902230316e+01
3.710351345588674832e+01
3.710612496450590214e+01
3.710873983296816192e+01
3.711135795966409034e+01
3.711397924346840682e+01
3.711660358389758585e+01
3.711923088118177105e+01
3.712186103627624334e+01
3.712449395087391224e+01
3.712712952744308836e+01
3.712976766926527716e+01
3.713240828046126296e+01
3.713505126603375572e+01
3.713769653192072440e+01
3.714034398501762269e+01
3.714299353318202179e+01
3.714564508526840569e+01
3.714829855117181978e+01
3.715095384180910543e+01
3.715361086902808552e+01
3.715626954550989325e+01
3.715892978472101049e+01
3.716159150092275354e+01
3.716425460921875867e+01
3.716691902561317562e+01
3.716958466704548414e+01
3.717225145137853559e+01
3.717491929736908673e+01
3.717758812467922525e+01
3.718025785393746929e+01
3.718292840680960865e+01
3.718559970604815845e+01
3.718827167551639690e+01
3.719094424019981204e+01
3.719361732621265304e+01
3.719629086079765301e+01
3.719896477233160681e+01
3.720163899035726018e+01
3.720431344564146059e+01
3.720698807024405141e+01
3.720966279756633810e+01
3.721233756233420564e+01
3.721501230050630937e+01
3.721768694915301268e+01
3.722036144635384858e+01
3.722303573111927477e+01
3.722570974332617055e+01
3.722838342367951014e+01
3.723105671372675829e+01
3.723372955592574840e+01
3.723640189371945297e+01
3.723907367156294868e+01
3.724174483490369170e+01
3.724441533015495764e+01
3.724708510468970957e+01
3.724975410687151367e+01
3.725242228613025475e+01
3.725508959304856660e+01
3.725775597940928918e+01
3.726042139820009425e+01
3.726308580359278722e+01
3.726574915089818774e+01
3.726841139649676649e+01
3.727107249774972075e+01
3.727373241290325723e+01
3.727639110100845699e+01
3.727904852186259888e+01
3.728170463593879447e+01
3.728435940426490447e+01
3.728701278829473864e+01
3.728966474987275603e+01
3.729231525130005309e+01
3.729496425540526161e+01
3.729761172555205917e+01
3.730025762559125013e+01
3.730290191978647130e+01
3.730554457273215974e+01
3.730818554928124797e+01
3.731082481448160593e+01
3.731346233349107422e+01
3.731609807145161284e+01
3.731873199333809055e+01
3.732136406380512739e+01
3.732399424703492485e+01
3.732662250658219705e+01
3.732924880523172106e+01
3.733187310489783073e+01
3.733449536658231693e+01
3.733711555037619689e+01
3.733973361546633640e+01
3.734234952012258901e+01
3.734496322167619553e+01
3.734757467650594265e+01
3.735018384003120673e+01
3.735279066670199910e+01
3.735539510998128776e+01
3.735799712232533665e+01
3.736059665517089456e+01
3.736319365892721578e+01
3.736578808296326315e+01
3.736837987558319440e+01
3.737096898398337430e+01
3.737355535418596730e+01
3.737613893095990392e+01
3.737871965774867533e+01
3.738129747661758273e+01
3.738387232822537243e+01
3.738644415181534697e+01
3.738901288521037003e+01
3.739157846479428571e+01
3.739414082547862250e+01
3.739669990068695427e+01
3.739925562238889256e+01
3.740180792116230890e+01
3.740435672623323882e+01
3.740690196547672741e+01
3.740944356539728943e+01
3.741198145110252682e+01
3.741451554626898712e+01
3.741704577310021307e+01
3.741957205228285233e+01
3.742209430295250883e+01
3.742461244268203302e+01
3.742712638749704013e+01
3.742963605192169751e+01
3.743214134905466040e+01
3.743464219064798471e+01
3.743713848714118342e+01
3.743963014765735409e+01
3.744211708006161388e+01
3.744459919116081181e+01
3.744707638698018570e+01
3.744954857299523354e+01
3.745201565428370571e+01
3.745447753562601179e+01
3.745693412157145730e+01
3.745938531649093051e+01
3.746183102465197834e+01
3.746427115032506805e+01
3.746670559787912680e+01
3.746913427182253287e+01
3.747155707679933556e+01
3.747397391758060081e+01
3.747638469906550540e+01
3.747878932628826476e+01
3.748118770445434933e+01
3.748357973903802787e+01
3.748596533591693714e+01
3.748834440147942360e+01
3.749071684267926230e+01
3.749308256705337783e+01
3.749544148270742738e+01
3.749779349827510799e+01
3.750013852288623895e+01
3.750247646617670227e+01
3.750480723833351959e+01
3.750713075013990050e+01
3.750944691300669831e+01
3.751175563901161780e+01
3.751405684095702497e+01
3.751635043243446432e+01
3.751863632789709868e+01
3.752091444274378773e+01
3.752318469339250129e+01
3.752544699731766542e+01
3.752770127304759029e+01
3.752994744012979567e+01
3.753218541908265848e+01
3.753441513135688012e+01
3.753663649930177826e+01
3.753884944609850294e+01
3.754105389564453077e+01
3.754324977243920358e+01
3.754543700153642760e+01
3.754761550856950691e+01
3.754978521980230255e+01
3.755194606216966946e+01
3.755409796329936967e+01
3.755624085153213798e+01
3.755837465594943581e+01
3.756049930639353107e+01
3.756261473347974800e+01
3.756472086861653281e+01
3.756681764402749479e+01
3.756890499277148621e+01
3.757098284877245220e+01
3.757305114685711089e+01
3.757510982278577671e+01
3.757715881327253982e+01
3.757919805599959062e+01
3.758122748961987725e+01
3.758324705372468344e+01
3.758525668876546888e+01
3.758725633598253069e+01
3.758924593740480447e+01
3.759122543588765097e+01
3.759319477512243424e+01
3.759515389963826237e+01
3.759710275483502073e+01
3.759904128702216042e+01
3.760096944343711556e+01
3.760288717225395061e+01
3.760479442259109106e+01
3.760669114451807360e+01
3.760857728906520236e+01
3.761045280824402681e+01
3.761231765509111113e+01
3.761417178373431369e+01
3.761601514944147340e+01
3.761784770860973737e+01
3.761966941871010306e+01
3.762148023823290544e+01
3.762328012666357324e+01
3.762506904450025758e+01
3.762684695329289752e+01
3.762861381565700469e+01
3.763036959524847447e+01
3.763211425672287191e+01
3.763384776568786805e+01
3.763557008864010811e+01
3.763728119289532970e+01
3.763898104653890186e+01
3.764066961840953951e+01
3.764234687810831304e+01
3.764401279602233785e+01
3.764566734335430453e+01
3.764731049216663195e+01
3.764894221545585395e+01
3.765056248723868748e+01
3.765217128261184598e+01
3.765376857776703901e+01
3.765535434997092779e+01
3.765692857753246159e+01
3.765849123976529000e+01
3.766004231694642357e+01
3.766158179028156638e+01
3.766310964186670418e+01
3.766462585462142698e+01
3.766613041222415603e+01
3.766762329910886109e+01
3.766910450051039305e+01
3.767057400247973220e+01
3.767203179183297834e+01
3.767347785609252497e+01
3.767491218348773430e+01
3.767633476298970407e+01
3.767774558431094789e+01
3.767914463786327417e+01
3.768053191472247221e+01
3.768190740662220151e+01
3.768327110594211149e+01
3.768462300566769585e+01
3.768596309936578592e+01
3.768729138120676225e+01
3.768860784598879832e+01
3.768991248911920877e+01
3.769120530656565649e+01
3.769248629481221968e+01
3.769375545084471923e+01
3.769501277215943702e+01
3.769625825677769626e+01
3.769749190327409849e+01
3.769871371081744371e+01
3.769992367919707021e+01
3.770112180882385644e+01
3.770230810070202665e+01
3.770348255635814638e+01
3.770464517774573210e+01
3.770579596716942206e+01
3.770693492724514329e+01
3.770806206089638835e+01
3.770917737139431125e+01
3.771028086243781274e+01
3.771137253823945912e+01
3.771245240356078909e+01
3.771352046366482114e+01
3.771457672421695406e+01
3.771562119118493683e+01
3.771665387076415499e+01
3.771767476936820174e+01
3.771868389372857422e+01
3.771968125106357661e+01
3.772066684920529411e+01
3.772164069661656782e+01
3.772260280231932228e+01
3.772355317578200129e+01
3.772449182679140733e+01
3.772541876535385796e+01
3.772633400167420348e+01
3.772723754618848346e+01
3.772812940959368433e+01
3.772900960285701899e+01
3.772987813722529182e+01
3.773073502427317294e+01
3.773158027599927067e+01
3.773241390491441649e+01
3.773323592406467952e+01
3.773404634700768412e+01
3.773484518780352204e+01
3.773563246103883984e+01
3.773640818184405532e+01
3.773717236586393398e+01
3.773792502919985026e+01
3.773866618837158882e+01
3.773939586030449078e+01
3.774011406230489030e+01
3.774082081198888972e+01
3.774151612718962667e+01
3.774220002593087742e+01
3.774287252648732505e+01
3.774353364743221562e+01
3.774418340761486235e+01
3.774482182614305259e+01
3.774544892242297323e+01
3.774606471619324566e+01
3.774666922750937914e+01
3.774726247671745227e+01
3.774784448444540175e+01
3.774841527160109678e+01
3.774897485937144381e+01
3.774952326922638690e+01
3.775006052292384595e+01
3.775058664252740215e+01
3.775110165047264843e+01
3.775160556967158954e+01
3.775209842359267753e+01
3.775258023629606896e+01
3.775305103244846805e+01
3.775351083733401936e+01
3.775395967686335297e+01
3.775439757756700487e+01
3.775482456656062880e+01
3.775524067149757457e+01
3.775564592055162194e+01
3.775604034245728258e+01
3.775642396656856192e+01
3.775679682286714467e+01
3.775715894190233968e+01
3.775751035470771200e+01
3.775785109274109885e+01
3.775818118784219735e+01
3.775850067218134853e+01
3.775880957821031814e+01
3.775910793863845782e+01
3.775939578642048389e+01
3.775967315470832375e+01
3.775994007675517850e+01
3.776019658585276062e+01
3.776044271537666219e+01
3.776067849888723771e+01
3.776090397019161315e+01
3.776111916336955687e+01
3.776132411282091539e+01
3.776151885334316916e+01
3.776170342021197968e+01
3.776187784924612600e+01
3.776204217685695141e+01
3.776219644009285048e+01
3.776234067663804694e+01
3.776247492468769451e+01
3.776259922274304870e+01
3.776271360948758371e+01
3.776281812378582003e+01
3.776291280469675371e+01
3.776299769147080099e+01
3.776307282360418327e+01
3.776313824096740035e+01
3.776319398394339544e+01
3.776324009352198630e+01
3.776327661134941849e+01
3.776330357974781293e+01
3.776332104171021342e+01
3.776332904088106091e+01
3.776332762152306088e+01
3.776331682847429505e+01
3.776329670712388520e+01
3.776326730340712601e+01
3.776322866378995968e+01
3.776318083525826808e+01
3.776312386534814181e+01
3.776305780219079367e+01
3.776298269451746847e+01
3.776289859161477835e+01
3.776280554325659722e+01
3.776270359964090773e+01
3.776259281134707635e+01
3.776247322930872485e+01
3.776234490479929207e+01
3.776220788945464335e+01
3.776206223535118767e+01
3.776190799508986373e+01
3.776174522180122040e+01
3.776157396905412611e+01
3.776139429068943087e+01
3.776120624059911535e+01
3.776100987255024677e+01
3.776080524015412010e+01
3.776059239693181269e+01
3.776037139637684703e+01
3.776014229198574412e+01
3.775990513724956799e+01
3.775965998558806547e+01
3.775940689023508412e+01
3.775914590412497773e+01
3.775887707982190022e+01
3.775860046948318427e+01
3.775831612481692900e+01
3.775802409701029916e+01
3.775772443663845479e+01
3.775741719356658166e+01
3.775710241683642465e+01
3.775678015452547953e+01
3.775645045359360097e+01
3.775611335975688121e+01
3.775576891741506813e+01
3.775541716962095506e+01
3.775505815806823762e+01
3.775469192308720778e+01
3.775431850364529396e+01
3.775393793735739223e+01
3.775355026051855134e+01
3.775315550815624732e+01
3.775275371407771274e+01
3.775234491089882027e+01
3.775192913006027595e+01
3.775150640183508699e+01
3.775107675532918705e+01
3.775064021848504581e+01
3.775019681809694561e+01
3.774974657983795367e+01
3.774928952829277051e+01
3.774882568698470209e+01
3.774835507838616167e+01
3.774787772391740504e+01
3.774739364394631735e+01
3.774690285778814314e+01
3.774640538369459364e+01
3.774590123883119475e+01
3.774539043925180692e+01
3.774487299987599442e+01
3.774434893447232042e+01
3.774381825564547199e+01
3.774328097480789523e+01
3.774273710211338084e+01
3.774218664636246245e+01
3.774162961491655466e+01
3.774106601364329094e+01
3.774049584688719250e+01
3.773991911745496708e+01
3.773933582661151576e+01
3.773874597408376275e+01
3.773814955806546578e+01
3.773754657521325839e+01
3.773693702063295774e+01
3.773632088786689565e+01
3.773569816888995376e+01
3.773506885411154599e+01
3.773443293237459528e+01
3.773379039094876219e+01
3.773314121552459000e+01
3.773248539021355441e+01
3.773182289755587959e+01
3.773115371854201072e+01
3.773047783265068489e+01
3.772979521789572033e+01
3.772910585086606972e+01
3.772840970674731409e+01
3.772770675932277129e+01
3.772699698096090515e+01
3.772628034261060037e+01
3.772555681383051507e+01
3.772482636285740654e+01
3.772408895669686757e+01
3.772334456122676016e+01
3.772259314131720487e+01
3.772183466095932403e+01
3.772106908338334108e+01
3.772029637116398249e+01
3.771951648631907261e+01
3.771872939036527583e+01
3.771793504429400912e+01
3.771713340855610141e+01
3.771632444320036370e+01
3.771550810814373023e+01
3.771468436339650765e+01
3.771385316913678309e+01
3.771301448569213477e+01
3.771216827353222811e+01
3.771131449329151053e+01
3.771045310578421095e+01
3.770958407200271978e+01
3.770870735312476540e+01
3.770782291053135538e+01
3.770693070581398132e+01
3.770603070078669816e+01
3.770512285753915904e+01
3.770420713852080752e+01
3.770328350662313710e+01
3.770235192524932444e+01
3.770141235836045723e+01
3.770046477048187938e+01
3.769950912667734855e+01
3.769854539251158343e+01
3.769757353400497379e+01
3.769659351757176324e+01
3.769560530994756675e+01
3.769460887814604177e+01
3.769360418948772917e+01
3.769259121168244775e+01
3.769156991289323599e+01
3.769054026174858052e+01
3.768950222733334954e+01
3.768845577917577572e+01
3.768740088722665860e+01
3.768633752187363939e+01
3.768526565404030038e+01
3.768418525530857721e+01
3.768309629794967464e+01
3.768199875484584993e+01
3.768089259935671720e+01
3.767977780517097131e+01
3.767865434617463904e+01
3.767752219638169464e+01
3.767638132997381462e+01
3.767523172141417120e+01
3.767407334553200116e+01
3.767290617755556070e+01
3.767173019315485760e+01
3.767054536851360780e+01
3.766935168039533721e+01
3.766814910618128920e+01
3.766693762388494804e+01
3.766571721215098023e+01
3.766448785024448398e+01
3.766324951802364041e+01
3.766200219586662712e+01
3.766074586455763296e+01
3.765948050519724433e+01
3.765820609917128081e+01
3.765692262812645907e+01
3.765563007389640404e+01
3.765432841840039657e+01
3.765301764358402181e+01
3.765169773144943832e+01
3.765036866417432293e+01
3.764903042425125790e+01
3.764768299456776646e+01
3.764632635843369002e+01
3.764496049961153545e+01
3.764358540234297834e+01
3.764220105131784777e+01
3.764080743159053810e+01
3.763940452849647755e+01
3.763799232758609037e+01
3.763657081459190579e+01
3.763513997547364198e+01
3.763369979653340636e+01
3.763225026451730315e+01
3.763079136664295277e+01
3.762932309056967739e+01
3.762784542434130231e+01
3.762635835631150627e+01
3.762486187506624447e+01
3.762335596935496085e+01
3.762184062804715268e+01
3.762031584015513630e+01
3.761878159493677742e+01
3.761723788201571494e+01
3.761568469144220472e+01
3.761412201369453356e+01
3.761254983966686183e+01
3.761096816065216331e+01
3.760937696831446431e+01
3.760777625467476781e+01
3.760616601215346577e+01
3.760454623370238636e+01
3.760291691296801986e+01
3.760127804433010112e+01
3.759962962273952769e+01
3.759797164347153142e+01
3.759630410199480366e+01
3.759462699405882802e+01
3.759294031593513807e+01
3.759124406466635548e+01
3.758953823822470497e+01
3.758782283557795267e+01
3.758609785669791847e+01
3.758436330252322932e+01
3.758261917487917003e+01
3.758086547640151309e+01
3.757910221052754451e+01
3.757732938153775137e+01
3.757554699458098213e+01
3.757375505567526375e+01
3.757195357171737982e+01
3.757014255050028595e+01
3.756832200072762618e+01
3.756649193204576420e+01
3.756465235510992073e+01
3.756280328167374449e+01
3.756094472468374335e+01
3.755907669834837748e+01
3.755719921814587536e+01
3.755531230076669402e+01
3.755341596401907367e+01
3.755151022674430550e+01
3.754959510878656204e+01
3.754767063100170077e+01
3.754573681524761497e+01
3.754379368434823760e+01
3.754184126207805150e+01
3.753987957318364721e+01
3.753790864339454458e+01
3.753592849937947307e+01
3.753393916867059232e+01
3.753194067961491953e+01
3.752993306136281149e+01
3.752791634384380615e+01
3.752589055771521487e+01
3.752385573431167387e+01
3.752181190559864632e+01
3.751975910413757731e+01
3.751769736309689307e+01
3.751562671630485823e+01
3.751354719831320494e+01
3.751145884445684686e+01
3.750936169088050320e+01
3.750725577450396742e+01
3.750514113294839547e+01
3.750301780446364575e+01
3.750088582787700631e+01
3.749874524256922115e+01
3.749659608846028647e+01
3.749443840596116218e+01
3.749227223587971736e+01
3.749009761937342944e+01
3.748791459805212867e+01
3.748572321417130127e+01
3.748352351076219691e+01
3.748131553163418772e+01
3.747909932129060451e+01
3.747687492482009475e+01
3.747464238779684820e+01
3.747240175622756908e+01
3.747015307660559102e+01
3.746789639606050315e+01
3.746563176249900806e+01
3.746335922466295898e+01
3.746107883211635681e+01
3.745879063519532082e+01
3.745649468494342216e+01
3.745419103306171138e+01
3.745187973190058273e+01
3.744956083450525597e+01
3.744723439471385973e+01
3.744490046727796795e+01
3.744255910795581599e+01
3.744021037355977910e+01
3.743785432197172014e+01
3.743549101212617813e+01
3.743312050394779789e+01
3.743074285825179714e+01
3.742835813663559463e+01
3.742596640141239561e+01
3.742356771566166884e+01
3.742116214339360880e+01
3.741874974971455003e+01
3.741633060091647422e+01
3.741390476450995806e+01
3.741147230922698697e+01
3.740903330497505408e+01
3.740658782273183647e+01
3.740413593442434603e+01
3.740167771283433495e+01
3.739921323153392763e+01
3.739674256486022585e+01
3.739426578792597411e+01
3.739178297662147799e+01
3.738929420758238109e+01
3.738679955815072020e+01
3.738429910635930042e+01
3.738179293095409861e+01
3.737928111146730004e+01
3.737676372832740412e+01
3.737424086294690539e+01
3.737171259772426879e+01
3.736917901596021352e+01
3.736664020176224454e+01
3.736409624001650087e+01
3.736154721644332000e+01
3.735899321768692971e+01
3.735643433137298786e+01
3.735387064611452956e+01
3.735130225148962779e+01
3.734872923800157452e+01
3.734615169701957882e+01
3.734356972071163483e+01
3.734098340197452615e+01
3.733839283435602141e+01
3.733579811198682563e+01
3.733319932953786235e+01
3.733059658218630261e+01
3.732798996559237992e+01
3.732537957591900835e+01
3.732276550987186425e+01
3.732014786469085976e+01
3.731752673809376120e+01
3.731490222823644842e+01
3.731227443371993502e+01
3.730964345362757939e+01
3.730700938755155249e+01
3.730437233557556453e+01
3.730173239822728704e+01
3.729908967641137707e+01
3.729644427131326267e+01
3.729379628434287497e+01
3.729114581721664479e+01
3.728849297214192404e+01
3.728583785199251110e+01
3.728318056044622608e+01
3.728052120210402620e+01
3.727785988256619021e+01
3.727519670843553001e+01
3.727253178727865901e+01
3.726986522761455944e+01
3.726719713895573705e+01
3.726452763185040595e+01
3.726185681786517279e+01
3.725918480950838330e+01
3.725651172014268298e+01
3.725383766392393881e+01
3.725116275575474845e+01
3.724848711122529465e+01
3.724581084654835195e+01
3.724313407851767721e+01
3.724045692449168854e+01
3.723777950236944179e+01
3.723510193053049022e+01
3.723242432774748067e+01
3.722974681310947886e+01
3.722706950597843445e+01
3.722439252595337678e+01
3.722171599280157039e+01
3.721904002636038200e+01
3.721636474645183768e+01
3.721369027282933928e+01
3.721101672513990621e+01
3.720834422287285292e+01
3.720567288527141869e+01
3.720300283121224538e+01
3.720033417908678786e+01
3.719766704671486934e+01
3.719500155129239261e+01
3.719233780935940104e+01
3.718967593677894712e+01
3.718701604871784383e+01
3.718435825961772423e+01
3.718170268314848670e+01
3.717904943214622193e+01
3.717639861854625138e+01
3.717375035332295141e+01
3.717110474644908891e+01
3.716846190688729479e+01
3.716582194260681860e+01
3.716318496059643905e+01
3.716055106685105613e+01
3.715792036633681761e+01
3.715529296295819250e+01
3.715266895954456317e+01
3.715004845785431087e+01
3.714743155858766954e+01
3.714481836140739546e+01
3.714220896496521362e+01
3.713960346692245906e+01
3.713700196396001019e+01
3.713440455178914590e+01
3.713181132517217264e+01
3.712922237795763891e+01
3.712663780314184692e+01
3.712405769294009161e+01
3.712148213881700087e+01
3.711891123145744587e+01
3.711634506071209216e+01
3.711378371556538269e+01
3.711122728415315208e+01
3.710867585380950118e+01
3.710612951109317237e+01
3.710358834177107212e+01
3.710105243077256176e+01
3.709852186213497305e+01
3.709599671895786344e+01
3.709347708337972449e+01
3.709096303657604210e+01
3.708845465876615322e+01
3.708595202922301581e+01
3.708345522629073088e+01
3.708096432741574944e+01
3.707847940918777141e+01
3.707600054737672224e+01
3.707352781695809796e+01
3.707106129212944978e+01
3.706860104634056796e+01
3.706614715237913060e+01
3.706369968250022850e+01
3.706125870851295900e+01
3.705882430177645404e+01
3.705639653314523230e+01
3.705397547291944704e+01
3.705156119082135291e+01
3.704915375598840654e+01
3.704675323696238820e+01
3.704435970167172343e+01
3.704197321742940119e+01
3.703959385095714651e+01
3.703722166841154717e+01
3.703485673538483525e+01
3.703249911687741047e+01
3.703014887725088045e+01
3.702780608016548314e+01
3.702547078850780338e+01
3.702314306432229074e+01
3.702082296875552458e+01
3.701851056201403622e+01
3.701620590333188687e+01
3.701390905093629158e+01
3.701162006201710142e+01
3.700933899275472783e+01
3.700706589845231775e+01
3.700480083371366646e+01
3.700254385255973233e+01
3.700029500846046204e+01
3.699805435433047052e+01
3.699582194252380418e+01
3.699359782482572001e+01
3.699138205242308430e+01
3.698917467585130936e+01
3.698697574494131146e+01
3.698478530878401926e+01
3.698260341571134546e+01
3.698043011329379226e+01
3.697826544835162110e+01
3.697610946696215706e+01
3.697396221445146125e+01
3.697182373537822286e+01
3.696969407352053594e+01
3.696757327186656283e+01
3.696546137260910569e+01
3.696335841714693515e+01
3.696126444608712092e+01
3.695917949923762080e+01
3.695710361559684998e+01
3.695503683336673362e+01
