3.741508091447909123e+01
3.695297919000167752e+01
3.695093072227026454e+01
3.694889146629838450e+01
3.694686145758900153e+01
3.694484073102724864e+01
3.694282932087097038e+01
3.694082726072657863e+01
3.693883458352197380e+01
3.693685132149214212e+01
3.693487750618421472e+01
3.693291316847518857e+01
3.693095833859055688e+01
3.692901304612102109e+01
3.692707732003820098e+01
3.692515118870544910e+01
3.692323467988479280e+01
3.692132782074671837e+01
3.691943063787902446e+01
3.691754315728003633e+01
3.691566540432555854e+01
3.691379740371136364e+01
3.691193917940942271e+01
3.691009075469999345e+01
3.690825215227781086e+01
3.690642339436500663e+01
3.690460450280165361e+01
3.690279549912654744e+01
3.690099640465311381e+01
3.689920724055109957e+01
3.689742802795655763e+01
3.689565878811001909e+01
3.689389954248882475e+01
3.689215031289853641e+01
3.689041112150489710e+01
3.688868199079953314e+01
3.688696294353057681e+01
3.688525400266446752e+01
3.688355519141003924e+01
3.688186653327186804e+01
3.688018805208211859e+01
3.687851977198855735e+01
3.687686171741238184e+01
3.687521391300210638e+01
3.687357638359230094e+01
3.687194915415456364e+01
3.687033224972795153e+01
3.686872569533680633e+01
3.686712951591335496e+01
3.686554373622426795e+01
3.686396838079131300e+01
3.686240347381490778e+01
3.686084903912011868e+01
3.685930510013762529e+01
3.685777167992075931e+01
3.685624880117035218e+01
3.685473648621955078e+01
3.685323475697873619e+01
3.685174363489891647e+01
3.685026314098770683e+01
3.684879329584963870e+01
3.684733411971573247e+01
3.684588563246238380e+01
3.684444785363307062e+01
3.684302080246499855e+01
3.684160449791178848e+01
3.684019895865542793e+01
3.683880420310947557e+01
3.683742024941735593e+01
3.683604711544769117e+01
3.683468481878868772e+01
3.683333337674147856e+01
3.683199280630669392e+01
3.683066312415245847e+01
3.682934434655706468e+01
3.682803648933894891e+01
3.682673956780325852e+01
3.682545359672339913e+01
3.682417859034792684e+01
3.682291456240842820e+01
3.682166152610977150e+01
3.682041949410385939e+01
3.681918847846139897e+01
3.681796849065431587e+01
3.681675954156159492e+01
3.681556164150038768e+01
3.681437480026104225e+01
3.681319902712843373e+01
3.681203433089355315e+01
3.681088071986703625e+01
3.680973820190728674e+01
3.680860678446510548e+01
3.680748647462642253e+01
3.680637727913643431e+01
3.680527920440136569e+01
3.680419225645513848e+01
3.680311644088311596e+01
3.680205176273812384e+01
3.680099822649828667e+01
3.679995583607254162e+01
3.679892459482082501e+01
3.679790450555567105e+01
3.679689557051366933e+01
3.679589779131315908e+01
3.679491116892661751e+01
3.679393570367832211e+01
3.679297139526435956e+01
3.679201824278925415e+01
3.679107624479375005e+01
3.679014539924753535e+01
3.678922570352050769e+01
3.678831715436864869e+01
3.678741974794812108e+01
3.678653347984393207e+01
3.678565834511131527e+01
3.678479433834625212e+01
3.678394145376378077e+01
3.678309968523052476e+01
3.678226902624167138e+01
3.678144946987745811e+01
3.678064100876552800e+01
3.677984363505198218e+01
3.677905734036760066e+01
3.677828211577062945e+01
3.677751795167201010e+01
3.677676483777621286e+01
3.677602276306000562e+01
3.677529171578534317e+01
3.677457168353167560e+01
3.677386265323506365e+01
3.677316461122732250e+01
3.677247754326828755e+01
3.677180143456052974e+01
3.677113626974555416e+01
3.677048203289902517e+01
3.676983870753959849e+01
3.676920627664454599e+01
3.676858472265951150e+01
3.676797402750145238e+01
3.676737417255962015e+01
3.676678513869454434e+01
3.676620690622144849e+01
3.676563945486050500e+01
3.676508276367248840e+01
3.676453681102262294e+01
3.676400157457951678e+01
3.676347703134619849e+01
3.676296315776129120e+01
3.676245992987711730e+01
3.676196732353486141e+01
3.676148531447542922e+01
3.676101387842204105e+01
3.676055299119496311e+01
3.676010262887684377e+01
3.675966276800242838e+01
3.675923338571315924e+01
3.675881445984259699e+01
3.675840596896095036e+01
3.675800789241856847e+01
3.675762021039042082e+01
3.675724290389425875e+01
3.675687595477855751e+01
3.675651934573085100e+01
3.675617306034850884e+01
3.675583708323958376e+01
3.675551140010518480e+01
3.675519599780234614e+01
3.675489086438642516e+01
3.675459598909598213e+01
3.675431136226757189e+01
3.675403697523390179e+01
3.675377282026679637e+01
3.675351889057667165e+01
3.675327518036163355e+01
3.675304168490237799e+01
3.675281840066969608e+01
3.675260532539986968e+01
3.675240245813301243e+01
3.675220979923967946e+01
3.675202735044263136e+01
3.675185511481031142e+01
3.675169309671135665e+01
3.675154130176223788e+01
3.675139973680512639e+01
3.675126840991591592e+01
3.675114733041127124e+01
3.675103650880500794e+01
3.675093595667577517e+01
3.675084568648215821e+01
3.675076571142746218e+01
3.675069604543350010e+01
3.675063670318167652e+01
3.675058770014424425e+01
3.675054905256978799e+01
3.675052077742875412e+01
3.675050289233946899e+01
3.675049541550684040e+01
3.675049836570093476e+01
3.675051176225698413e+01
3.675053562504130866e+01
3.675056997434899131e+01
3.675061483075384672e+01
3.675067021496321473e+01
3.675073614771659436e+01
3.675081264973002249e+01
3.675089974166674978e+01
3.675099744413226688e+01
3.675110577771505405e+01
3.675122476307411290e+01
3.675135442103231753e+01
3.675149477262980469e+01
3.675164583912765437e+01
3.675180764197941841e+01
3.675198020278414646e+01
3.675216354322963497e+01
3.675235768505123701e+01
3.675256265004619394e+01
3.675277846015806915e+01
3.675300513758456589e+01
3.675324270482100530e+01
3.675349118459570974e+01
3.675375059975273473e+01
3.675402097316573702e+01
3.675430232770739991e+01
3.675459468625679449e+01
3.675489807172135670e+01
3.675521250705295273e+01
3.675553801525623498e+01
3.675587461939685596e+01
3.675622234260781340e+01
3.675658120809477225e+01
3.675695123915110685e+01
3.675733245918264913e+01
3.675772489173537849e+01
3.675812856053282474e+01
3.675854348952413631e+01
3.675896970291756105e+01
3.675940722517103154e+01
3.675985608093500190e+01
3.676031629496311837e+01
3.676078789201022801e+01
3.676127089673520487e+01
3.676176533362814780e+01
3.676227122697843441e+01
3.676278860087786882e+01
3.676331747922865389e+01
3.676385788573188051e+01
3.676440984384576183e+01
3.676497337670787147e+01
3.676554850704364696e+01
3.676613525710223485e+01
3.676673364862734417e+01
3.676734370284460596e+01
3.676796544045483728e+01
3.676859888162431389e+01
3.676924404596039864e+01
3.676990095247648327e+01
3.677056961957051584e+01
3.677125006503470672e+01
3.677194230608661485e+01
3.677264635940415616e+01
3.677336224115954622e+01
3.677408996705329969e+01
3.677482955235014828e+01
3.677558101191682738e+01
3.677634436024531084e+01
3.677711961143604213e+01
3.677790677914706663e+01
3.677870587654702916e+01
3.677951691629058928e+01
3.678033991050644858e+01
3.678117487079511250e+01
3.678202180824027323e+01
3.678288073342893227e+01
3.678375165647248934e+01
3.678463458702684363e+01
3.678552953431634620e+01
3.678643650716263380e+01
3.678735551400758652e+01
3.678828656292164112e+01
3.678922966159944963e+01
3.679018481734576795e+01
3.679115203705156745e+01
3.679213132717016066e+01
3.679312269371469313e+01
3.679412614228098732e+01
3.679514167807132452e+01
3.679616930589970991e+01
3.679720903018051814e+01
3.679826085491133369e+01
3.679932478366547599e+01
3.680040081960496678e+01
3.680148896550030457e+01
3.680258922373172226e+01
3.680370159626506421e+01
3.680482608461307592e+01
3.680596268979078900e+01
3.680711141226998251e+01
3.680827225194615693e+01
3.680944520813779519e+01
3.681063027961180012e+01
3.681182746459917610e+01
3.681303676078154297e+01
3.681425816525904082e+01
3.681549167450849325e+01
3.681673728433672466e+01
3.681799498984258889e+01
3.681926478539163128e+01
3.682054666458881798e+01
3.682184062025318383e+01
3.682314664443239138e+01
3.682446472847862395e+01
3.682579486316053874e+01
3.682713703877323042e+01
3.682849124522284256e+01
3.682985747207612803e+01
3.683123570857584639e+01
3.683262594362695808e+01
3.683402816575258498e+01
3.683544236302659414e+01
3.683686852302073333e+01
3.683830663279465512e+01
3.683975667889367855e+01
3.684121864730271767e+01
3.684269252335832334e+01
3.684417829166357450e+01
3.684567593604098334e+01
3.684718543952433123e+01
3.684870678436998759e+01
3.685023995207109948e+01
3.685178492337664125e+01
3.685334167832315444e+01
3.685491019626543618e+01
3.685649045588384354e+01
3.685808243517115557e+01
3.685968611142230600e+01
3.686130146124165918e+01
3.686292846056289108e+01
3.686456708466791099e+01
3.686621730819992848e+01
3.686787910517644207e+01
3.686955244900328665e+01
3.687123731248466640e+01
3.687293366782931514e+01
3.687464148665761599e+01
3.687636074001455455e+01
3.687809139838847017e+01
3.687983343172786732e+01
3.688158680943483603e+01
3.688335150031165455e+01
3.688512747247527557e+01
3.688691469328445294e+01
3.688871312930186264e+01
3.689052274628162564e+01
3.689234350916744631e+01
3.689417538210149416e+01
3.689601832844300588e+01
3.689787231077807661e+01
3.689973729091191501e+01
3.690161322985524350e+01
3.690350008781751256e+01
3.690539782421660675e+01
3.690730639770224997e+01
3.690922576617344930e+01
3.691115588677752157e+01
3.691309671589439034e+01
3.691504820911804075e+01
3.691701032124469606e+01
3.691898300626976237e+01
3.692096621739163709e+01
3.692295990701638431e+01
3.692496402675563161e+01
3.692697852741665798e+01
3.692900335898755060e+01
3.693103847061949807e+01
3.693308381060216306e+01
3.693513932631279317e+01
3.693720496412342413e+01
3.693928066928565102e+01
3.694136638582607901e+01
3.694346205647882186e+01
3.694556762268908301e+01
3.694768302468582988e+01
3.694980820155452506e+01
3.695194309125817256e+01
3.695408763062914659e+01
3.695624175538433320e+01
3.695840540019293030e+01
3.696057849876854817e+01
3.696276098392817744e+01
3.696495278761316428e+01
3.696715384091304912e+01
3.696936407409142333e+01
3.697158341656590608e+01
3.697381179683262076e+01
3.697604914238384310e+01
3.697829537965094460e+01
3.698055043395024910e+01
3.698281422940453211e+01
3.698508668886645268e+01
3.698736773390528043e+01
3.698965728487152660e+01
3.699195526098887399e+01
3.699426158042365387e+01
3.699657616032023810e+01
3.699889891681301890e+01
3.700122976502669303e+01
3.700356861906876560e+01
3.700591539201617053e+01
3.700826999590186261e+01
3.701063234170729288e+01
3.701300233936360229e+01
3.701537989776934978e+01
3.701776492483749337e+01
3.702015732757153899e+01
3.702255701216705575e+01
3.702496388415015360e+01
3.702737784854323877e+01
3.702979880999860285e+01
3.703222667286090797e+01
3.703466134120724007e+01
3.703710271893002925e+01
3.703955070985890785e+01
3.704200521789037737e+01
3.704446614710280272e+01
3.704693340182858208e+01
3.704940688668441595e+01
3.705188650660056027e+01
3.705437216686569712e+01
3.705686377315811342e+01
3.705936123154378947e+01
3.706186444846668593e+01
3.706437333076333829e+01
3.706688778568623377e+01
3.706940772089600955e+01
3.707193304443121917e+01
3.707446366468884236e+01
3.707699949039208320e+01
3.707954043051532977e+01
3.708208639421687991e+01
3.708463729083594984e+01
3.708719302992279410e+01
3.708975352125617064e+01
3.709231867486663958e+01
3.709488840108515717e+01
3.709746261057318151e+01
3.710004121428263346e+01
3.710262412335737991e+01
3.710521124902693657e+01
3.710780250252647505e+01
3.711039779505089342e+01
3.711299703773519099e+01
3.711560014165141297e+01
3.711820701781430643e+01
3.712081757718121366e+01
3.712343173063528212e+01
3.712604938895028539e+01
3.712867046273098026e+01
3.713129486233111010e+01
3.713392249776167375e+01
3.713655327858548816e+01
3.713918711378747872e+01
3.714182391164000308e+01
3.714446357959651124e+01
3.714710602421724417e+01
3.714975115111063531e+01
3.715239886488433285e+01
3.715504906910896921e+01
3.715770166629354065e+01
3.716035655787739955e+01
3.716301364425827813e+01
3.716567282485631551e+01
3.716833399816935213e+01
3.717099706177949514e+01
3.717366191231779737e+01
3.717632844542698933e+01
3.717899655578167994e+01
3.718166613719523639e+01
3.718433708276274530e+01
3.718700928494934743e+01
3.718968263556176623e+01
3.719235702565546831e+01
3.719503234555001825e+01
3.719770848505181959e+01
3.720038533381333679e+01
3.720306278171950254e+01
3.720574071923522297e+01
3.720841903767004766e+01
3.721109762934739251e+01
3.721377638770848506e+01
3.721645520740169388e+01
3.721913398438747578e+01
3.722181261604132629e+01
3.722449100122755539e+01
3.722716904035259233e+01
3.722984663541046046e+01
3.723252369000783801e+01
3.723520010935697400e+01
3.723787580024227850e+01
3.724055067098888117e+01
3.724322463147015583e+01
3.724589759315226445e+01
3.724856946913279643e+01
3.725124017415228650e+01
3.725390962460262045e+01
3.725657773855019173e+01
3.725924443575217992e+01
3.726190963765340314e+01
3.726457326738697162e+01
3.726723524979456670e+01
3.726989551145143764e+01
3.727255398066520797e+01
3.727521058741619697e+01
3.727786526325196803e+01
3.728051794120138851e+01
3.728316855574611566e+01
3.728581704283107001e+01
3.728846333988564510e+01
3.729110738582637907e+01
3.729374912100806227e+01
3.729638848712313859e+01
3.729902542709434243e+01
3.730165988499852148e+01
3.730429180602451567e+01
3.730692113647197772e+01
3.730954782380669599e+01
3.731217181675294370e+01
3.731479306538092544e+01
3.731741152117965044e+01
3.732002713712202535e+01
3.732263986768315789e+01
3.732524966876712114e+01
3.732785649758112356e+01
3.733046031254183816e+01
3.733306107325280010e+01
3.733565874052668221e+01
3.733825327638996328e+01
3.734084464403802173e+01
3.734343280778431762e+01
3.734601773305924866e+01
3.734859938645290356e+01
3.735117773576945410e+01
3.735375275007283591e+01
3.735632439970708418e+01
3.735889265630495260e+01
3.736145749282581363e+01
3.736401888361302781e+01
3.736657680440259810e+01
3.736913123225394173e+01
3.737168214545623357e+01
3.737422952347478144e+01
3.737677334694021170e+01
3.737931359763576467e+01
3.738185025844556719e+01
3.738438331327764530e+01
3.738691274700733658e+01
3.738943854546069900e+01
3.739196069543005052e+01
3.739447918470703058e+01
3.739699400210889024e+01
3.739950513747941585e+01
3.740201258166554510e+01
3.740451632649200775e+01
3.740701636476717340e+01
3.740951269031713622e+01
3.741200529799738916e+01
3.741449418365876767e+01
3.741697934411430282e+01
3.741946077714900554e+01
3.742193848155105229e+01
3.742441245712837627e+01
3.742688270470188172e+01
3.742934922608698400e+01
3.743181202409655839e+01
3.743427110260043378e+01
3.743672646662382419e+01
3.743917812241168264e+01
3.744162607741027671e+01
3.744407034019030078e+01
3.744651092035731921e+01
3.744894782845155135e+01
3.745138107580670805e+01
3.745381067438255229e+01
3.745623663664127889e+01
3.745865897550474699e+01
3.746107770437607343e+01
3.746349283719523982e+01
3.746590438848014060e+01
3.746831237331016951e+01
3.747071680727373177e+01
3.747311770644014217e+01
3.747551508736952997e+01
3.747790896712468367e+01
3.748029936326829414e+01
3.748268629386502226e+01
3.748506977750120939e+01
3.748744983331327774e+01
3.748982648102881399e+01
3.749219974102423691e+01
3.749456963435910239e+01
3.749693618275579610e+01
3.749929940856083022e+01
3.750165933472456459e+01
3.750401598478387655e+01
3.750636938283220445e+01
3.750871955349054332e+01
3.751106652188623514e+01
3.751341031362202472e+01
3.751575095472079369e+01
3.751808847156443250e+01
3.752042289086094939e+01
3.752275423965643597e+01
3.752508254537816157e+01
3.752740783586506268e+01
3.752973013937091196e+01
3.753204948459478629e+01
3.753436590076416479e+01
3.753667941771603722e+01
3.753899006595076315e+01
3.754129787668304630e+01
3.754360288186851591e+01
3.754590511417282528e+01
3.754820460691451700e+01
3.755050139401175358e+01
3.755279550990567117e+01
3.755508698943602042e+01
3.755737586770312220e+01
3.755966217997082879e+01
3.756194596162301025e+01
3.756422724816388126e+01
3.756650607527190289e+01
3.756878247889851252e+01
3.757105649535614589e+01
3.757332816135559739e+01
3.757559751400346926e+01
3.757786459077617991e+01
3.758012942947167545e+01
3.758239206814935329e+01
3.758465254508952569e+01
3.758691089879185654e+01
3.758916716797961755e+01
3.759142139154846518e+01
3.759367360845572392e+01
3.759592385762826439e+01
3.759817217794340394e+01
3.760041860823706372e+01
3.760266318727887125e+01
3.760490595372576905e+01
3.760714694610296505e+01
3.760938620282183109e+01
3.761162376217837533e+01
3.761385966228933597e+01
3.761609394099717463e+01
3.761832663576913660e+01
3.762055778357007085e+01
3.762278742069531745e+01
3.762501558257628886e+01
3.762724230360555566e+01
3.762946761703497600e+01
3.763169155494692575e+01
3.763391414825667169e+01
3.763613542671276946e+01
3.763835541889655900e+01
3.764057415223719971e+01
3.764279165302475150e+01
3.764500794637750403e+01
3.764722305616255227e+01
3.764943700492316481e+01
3.765164981384904763e+01
3.765386150276800947e+01
3.765607209012303969e+01
3.765828159292503585e+01
3.766049002668989942e+01
3.766269740537668298e+01
3.766490374135881325e+01
3.766710904546641814e+01
3.766931332709492608e+01
3.767151659431461752e+01
3.767371885392466879e+01
3.767592011145557507e+01
3.767812037114911305e+01
3.768031963593352174e+01
3.768251790740056606e+01
3.768471518579142554e+01
3.768691147000200914e+01
3.768910675760290019e+01
3.769130104485544308e+01
3.769349432672682099e+01
3.769568659690611412e+01
3.769787784779600059e+01
3.770006807048598318e+01
3.770225725476453960e+01
3.770444538920145305e+01
3.770663246126515133e+01
3.770881845743330274e+01
3.771100336329070046e+01
3.771318716362715406e+01
3.771536984256659508e+01
3.771755138374967231e+01
3.771973177053302351e+01
3.772191098615338234e+01
3.772408901384692115e+01
3.772626583692475322e+01
3.772844143879294876e+01
3.773061580292573325e+01
3.773278891282119218e+01
3.773496075193846622e+01
3.773713130361447554e+01
3.773930055101477166e+01
3.774146847716033193e+01
3.774363506500406373e+01
3.774580029751703592e+01
3.774796415776206970e+01
3.775012662894101112e+01
3.775228769442253451e+01
3.775444733777090534e+01
3.775660554275626168e+01
3.775876229329767142e+01
3.776091757335747445e+01
3.776307136686781263e+01
3.776522365771652545e+01
3.776737442974282999e+01
3.776952366670766992e+01
3.777167135226893890e+01
3.777381747000050893e+01
3.777596200343079857e+01
3.777810493604430064e+01
3.778024625124508162e+01
3.778238593233497511e+01
3.778452396253457835e+01
3.778666032502279393e+01
3.778879500295975902e+01
3.779092797947868831e+01
3.779305923765526387e+01
3.779518876049356635e+01
3.779731653095298327e+01
3.779944253197020743e+01
3.780156674643059489e+01
3.780368915712197975e+01
3.780580974672066219e+01
3.780792849779781761e+01
3.781004539279284415e+01
3.781216041392141847e+01
3.781427354304064892e+01
3.781638476150750705e+01
3.781849405003424636e+01
3.782060138854488685e+01
3.782270675605304433e+01
3.782481013056807484e+01
3.782691148902944889e+01
3.782901080727328491e+01
3.783110806002611781e+01
3.783320322092409072e+01
3.783529626257099210e+01
3.783738715663243823e+01
3.783947587393390677e+01
3.784156238454514920e+01
3.784364665784707427e+01
3.784572866256256418e+01
3.784780836675327720e+01
3.784988573782608512e+01
3.785196074258443133e+01
3.785403334729812741e+01
3.785610351773908633e+01
3.785817121918393724e+01
3.786023641642539417e+01
3.786229907381095927e+01
3.786435915529323637e+01
3.786641662445889267e+01
3.786847144450497638e+01
3.787052357817727000e+01
3.787257298774857617e+01
3.787461963509247909e+01
3.787666348180677289e+01
3.787870448930185319e+01
3.788074261882088933e+01
3.788277783141134591e+01
3.788481008787405102e+01
3.788683934869379755e+01
3.788886557395044008e+01
3.789088872324268920e+01
3.789290875568396189e+01
3.789492562999373604e+01
3.789693930463077720e+01
3.789894973789518673e+01
3.790095688798274409e+01
3.790296071300123515e+01
3.790496117093422868e+01
3.790695821956001055e+01
3.790895181638126843e+01
3.791094191860248230e+01
3.791292848314630959e+01
3.791491146670405499e+01
3.791689082583678783e+01
3.791886651710476031e+01
3.792083849715098864e+01
3.792280672270404551e+01
3.792477115053891623e+01
3.792673173744668702e+01
3.792868844021489849e+01
3.793064121557676316e+01
3.793259002013896719e+01
3.793453481036887354e+01
3.793647554266161137e+01
3.793841217342863104e+01
3.794034465917650323e+01
3.794227295657793064e+01
3.794419702252522342e+01
3.794611681414873772e+01
3.794803228880605417e+01
3.794994340407708222e+01
3.795185011777273587e+01
3.795375238791735484e+01
3.795565017268922503e+01
3.795754343036013267e+01
3.795943211927295380e+01
3.796131619785523981e+01
3.796319562464843500e+01
3.796507035833999311e+01
3.796694035779552223e+01
3.796880558208022194e+01
3.797066599044426027e+01
3.797252154226922727e+01
3.797437219701849642e+01
3.797621791423235749e+01
3.797805865356118460e+01
3.797989437481807329e+01
3.798172503805390221e+01
3.798355060364215063e+01
3.798537103234228596e+01
3.798718628531737096e+01
3.798899632409225546e+01
3.799080111048549213e+01
3.799260060657242377e+01
3.799439477468819604e+01
3.799618357745613650e+01
3.799796697782392130e+01
3.799974493907150475e+01
3.800151742478691830e+01
3.800328439883523401e+01
3.800504582531294773e+01
3.800680166848385966e+01
3.800855189273541868e+01
3.801029646256232297e+01
3.801203534252780258e+01
3.801376849719265039e+01
3.801549589106191718e+01
3.801721748857632122e+01
3.801893325414561531e+01
3.802064315221799262e+01
3.802234714735435972e+01
3.802404520427341339e+01
3.802573728788987495e+01
3.802742336338101836e+01
3.802910339624834535e+01
3.803077735233243573e+01
3.803244519780648858e+01
3.803410689917758702e+01
3.803576242327144286e+01
3.803741173717425994e+01
3.803905480815906515e+01
3.804069160363150814e+01
3.804232209107565410e+01
3.804394623797550423e+01
3.804556401173447000e+01
3.804717537962709173e+01
3.804878030880427531e+01
3.805037876635024219e+01
3.805197071935696584e+01
3.805355613498011991e+01
3.805513498046778409e+01
3.805670722318423316e+01
3.805827283063968025e+01
3.805983177049169086e+01
3.806138401050377951e+01
3.806292951850207373e+01
3.806446826236314962e+01
3.806600021003207246e+01
3.806752532956969759e+01
3.806904358922624709e+01
3.807055495751490781e+01
3.807205940325623317e+01
3.807355689559040712e+01
3.807504740397292409e+01
3.807653089816060543e+01
3.807800734819171851e+01
3.807947672437975228e+01
3.808093899732187282e+01
3.808239413789074490e+01
3.808384211719137369e+01
3.808528290648087022e+01
3.808671647707175367e+01
3.808814280028388310e+01
3.808956184747734142e+01
3.809097359011248329e+01
3.809237799978091488e+01
3.809377504818667859e+01
3.809516470707298907e+01
3.809654694814697962e+01
3.809792174309117030e+01
3.809928906365973234e+01
3.810064888177662823e+01
3.810200116958807115e+01
3.810334589946037909e+01
3.810468304393308614e+01
3.810601257566909084e+01
3.810733446743017083e+01
3.810864869206615424e+01
3.810995522250700418e+01
3.811125403174325044e+01
3.811254509276940183e+01
3.811382837851858341e+01
3.811510386185178589e+01
3.811637151559187231e+01
3.811763131253429293e+01
3.811888322541975072e+01
3.812012722690791833e+01
3.812136328956864872e+01
3.812259138589755025e+01
3.812381148838228029e+01
3.812502356961849159e+01
3.812622760241313102e+01
3.812742355981369968e+01
3.812861141509178964e+01
3.812979114174512318e+01
3.813096271349664335e+01
3.813212610421673077e+01
3.813328128775673065e+01
3.813442823777082680e+01
3.813556692762659850e+01
3.813669733042073773e+01
3.813781941902598760e+01
3.813893316612152518e+01
3.814003854418732686e+01
3.814113552542936958e+01
3.814222408166101275e+01
3.814330418419218205e+01
3.814437580376824855e+01
3.814543891064921866e+01
3.814649347482819763e+01
3.814753946624502134e+01
3.814857685492194861e+01
3.814960561104093273e+01
3.815062570496733230e+01
3.815163710721812151e+01
3.815263978839404047e+01
3.815363371912154378e+01
3.815461887003856134e+01
3.815559521180756519e+01
3.815656271512183650e+01
3.815752135069611484e+01
3.815847108925734688e+01
3.815941190155677987e+01
3.816034375839775805e+01
3.816126663063516844e+01
3.816218048912048744e+01
3.816308530462818283e+01
3.816398104782025058e+01
3.816486768925648221e+01
3.816574519941738686e+01
3.816661354872331202e+01
3.816747270756034283e+01
3.816832264632469673e+01
3.816916333548376628e+01
3.816999474564197925e+01
3.817081684759698135e+01
3.817162961236851260e+01
3.817243301118061538e+01
3.817322701538822827e+01
3.817401159637562813e+01
3.817478672548212870e+01
3.817555237399111689e+01
3.817630851317658625e+01
3.817705511436623311e+01
3.817779214898312290e+01
3.817851958857181671e+01
3.817923740481767680e+01
3.817994556954180752e+01
3.818064405468635414e+01
3.818133283233574815e+01
3.818201187477605885e+01
3.818268115455136780e+01
3.818334064449387455e+01
3.818399031772579377e+01
3.818463014761739771e+01
3.818526010768278667e+01
3.818588017143175506e+01
3.818649031222953738e+01
3.818709050322081566e+01
3.818768071735217262e+01
3.818826092746758860e+01
3.818883110641758094e+01
3.818939122715084267e+01
3.818994126277278411e+01
3.819048118653979884e+01
3.819101097177168214e+01
3.819153059172222697e+01
3.819204001947804272e+01
3.819253922789739164e+01
3.819302818954409418e+01
3.819350687663416721e+01
3.819397526108377150e+01
3.819443331467405045e+01
3.819488100923743445e+01
3.819531831677673495e+01
3.819574520951606189e+01
3.819616165993524959e+01
3.819656764081494060e+01
3.819696312528076731e+01
3.819734808683288918e+01
3.819772249935221708e+01
3.819808633708227319e+01
3.819843957460911810e+01
3.819878218685495597e+01
3.819911414906394498e+01
3.819943543675002218e+01
3.819974602560579058e+01
3.820004589139878703e+01
3.820033500987744901e+01
3.820061335671127978e+01
3.820088090750301291e+01
3.820113763786904570e+01
3.820138352352572042e+01
3.820161854032495796e+01
3.820184266423634512e+01
3.820205587132242897e+01
3.820225813774419521e+01
3.820244943978606500e+01
3.820262975388966709e+01
3.820279905671297627e+01
3.820295732520210663e+01
3.820310453662028749e+01
3.820324066852322886e+01
3.820336569873553856e+01
3.820347960535149667e+01
3.820358236672409902e+01
3.820367396142596306e+01
3.820375436821895931e+01
3.820382356606963015e+01
3.820388153420558552e+01
3.820392825218162614e+01
3.820396369992351282e+01
3.820398785773466699e+01
3.820400070629126787e+01
3.820400222666852841e+01
3.820399240040005395e+01
3.820397120953731473e+01
3.820393863668469692e+01
3.820389466499759124e+01
3.820383927814056335e+01
3.820377246022701456e+01
3.820369419578615577e+01
3.820360446978262559e+01
3.820350326765843363e+01
3.820339057536335048e+01
3.820326637937258596e+01
3.820313066668695967e+01
3.820298342480386822e+01
3.820282464167659953e+01
3.820265430569504872e+01
3.820247240568988900e+01
3.820227893092894789e+01
3.820207387108434460e+01
3.820185721618995700e+01
3.820162895662807045e+01
3.820138908315216497e+01
3.820113758691937988e+01
3.820087445951720184e+01
3.820059969298918645e+01
3.820031327986261971e+01
3.820001521316262227e+01
3.819970548638821839e+01
3.819938409345144947e+01
3.819905102861451240e+01
3.819870628645423238e+01
3.819834986185188086e+01
3.819798174999564822e+01
3.819760194637438389e+01
3.819721044674210475e+01
3.819680724708258879e+01
3.819639234360605684e+01
3.819596573273909712e+01
3.819552741108245186e+01
3.819507737539025527e+01
3.819461562261259502e+01
3.819414214997121348e+01
3.819365695501284108e+01
3.819316003562260420e+01
3.819265139001988985e+01
3.819213101674939992e+01
3.819159891466925671e+01
3.819105508295864126e+01
3.819049952115859270e+01
3.818993222921859143e+01
3.818935320751206319e+01
3.818876245681485671e+01
3.818815997827010023e+01
3.818754577336086697e+01
3.818691984388386373e+01
3.818628219189386641e+01
3.818563281961603906e+01
