3.741508091447909123e+01
3.698108497389075922e+01
3.698374943303534934e+01
3.698642003432436809e+01
3.698909671502914165e+01
3.699177941152360205e+01
3.699446805918072556e+01
3.699716259223781378e+01
3.699986294368420658e+01
3.700256904518400347e+01
3.700528082702997779e+01
3.700799821812669421e+01
3.701072114599212171e+01
3.701344953675243943e+01
3.701618331511632931e+01
3.701892240433959103e+01
3.702166672620624155e+01
3.702441620107200748e+01
3.702717074799443964e+01
3.702993028488644711e+01
3.703269472859483358e+01
3.703546399488521246e+01
3.703823799841438102e+01
3.704101665277662647e+01
3.704379987059780888e+01
3.704658756361089189e+01
3.704937964277824847e+01
3.705217601853374987e+01
3.705497660105312008e+01
3.705778130044049590e+01
3.706059002682733450e+01
3.706340269042256352e+01
3.706621920154816507e+01
3.706903947069323380e+01
3.707186340860601348e+01
3.707469092641128583e+01
3.707752193572478916e+01
3.708035634874817532e+01
3.708319407833764814e+01
3.708603503804731361e+01
3.708887914215977588e+01
3.709172630571777773e+01
3.709457644455970637e+01
3.709742947535215052e+01
3.710028531561373910e+01
3.710314388372918870e+01
3.710600509895458288e+01
3.710886888142461260e+01
3.711173515217929264e+01
3.711460383320820711e+01
3.711747484749278669e+01
3.712034811903690468e+01
3.712322357287801822e+01
3.712610113506708132e+01
3.712898073262313403e+01
3.713186229347235212e+01
3.713474574636853021e+01
3.713763102082138801e+01
3.714051804710571503e+01
3.714340675638933931e+01
3.714629708091469951e+01
3.714918895412291278e+01
3.715208231065803091e+01
3.715497708626514139e+01
3.715787321765726148e+01
3.716077064244751682e+01
3.716366929917676742e+01
3.716656912736658569e+01
3.716947006753223803e+01
3.717237206116844561e+01
3.717527505073706351e+01
3.717817897965962715e+01
3.718108379231772886e+01
3.718398943406697299e+01
3.718689585124997876e+01
3.718980299119479582e+01
3.719271080222595316e+01
3.719561923371252021e+01
3.719852823611910964e+01
3.720143776102860045e+01
3.720434776115418174e+01
3.720725819034553439e+01
3.721016900356772084e+01
3.721308015685673354e+01
3.721599160727402023e+01
3.721890331286007125e+01
3.722181523257825830e+01
3.722472732625477221e+01
3.722763955451857498e+01
3.723055187874617644e+01
3.723346426102008877e+01
3.723637666410090930e+01
3.723928905142184220e+01
3.724220138710747108e+01
3.724511363598486469e+01
3.724802576356926664e+01
3.725093773605274095e+01
3.725384952032400321e+01
3.725676108401744102e+01
3.725967239556896970e+01
3.726258342424753067e+01
3.726549414013889105e+01
3.726840451408557442e+01
3.727131451761996317e+01
3.727422412293444154e+01
3.727713330290415428e+01
3.728004203114867465e+01
3.728295028210154527e+01
3.728585803104566310e+01
3.728876525408048082e+01
3.729167192802104580e+01
3.729457803026687657e+01
3.729748353869607769e+01
3.730038843162966344e+01
3.730329268785525443e+01
3.730619628664302923e+01
3.730909920770903199e+01
3.731200143114735823e+01
3.731490293738665542e+01
3.731780370721382667e+01
3.732070372184065832e+01
3.732360296293529700e+01
3.732650141259536269e+01
3.732939905330347585e+01
3.733229586787597754e+01
3.733519183938731345e+01
3.733808695107491360e+01
3.734098118622073770e+01
3.734387452798794271e+01
3.734676695923911893e+01
3.734965846237980003e+01
3.735254901920687587e+01
3.735543861073947625e+01
3.735832721707806314e+01
3.736121481733174932e+01
3.736410138958751048e+01
3.736698691087838853e+01
3.736987135713808073e+01
3.737275470314777692e+01
3.737563692248387071e+01
3.737851798747551868e+01
3.738139786917579244e+01
3.738427653733963041e+01
3.738715396039305716e+01
3.739003010539754257e+01
3.739290493805427928e+01
3.739577842278834652e+01
3.739865052288642744e+01
3.740152120061313212e+01
3.740439041725522884e+01
3.740725813309963144e+01
3.741012430737632855e+01
3.741298889819157125e+01
3.741585186245619354e+01
3.741871315578472235e+01
3.742157273234770543e+01
3.742443054471527830e+01
3.742728654375630271e+01
3.743014067862026195e+01
3.743299289679612940e+01
3.743584314423358705e+01
3.743869136548465804e+01
3.744153750381327939e+01
3.744438150126097753e+01
3.744722329868724131e+01
3.745006283580114115e+01
3.745290005120170207e+01
3.745573488244751559e+01
3.745856726615457433e+01
3.746139713806689286e+01
3.746422443303357852e+01
3.746704908493912711e+01
3.746987102671852909e+01
3.747269019047657679e+01
3.747550650761690605e+01
3.747831990893502052e+01
3.748113032468695849e+01
3.748393768465503939e+01
3.748674191823991464e+01
3.748954295456336183e+01
3.749234072251551453e+01
3.749513515073689973e+01
3.749792616761308750e+01
3.750071370133263571e+01
3.750349767997632000e+01
3.750627803160332974e+01
3.750905468433560941e+01
3.751182756642266014e+01
3.751459660625574344e+01
3.751736173235085658e+01
3.752012287335615071e+01
3.752287995810312538e+01
3.752563291567928871e+01
3.752838167550273596e+01
3.753112616738997787e+01
3.753386632160228231e+01
3.753660206886187467e+01
3.753933334034862668e+01
3.754206006769678083e+01
3.754478218300528169e+01
3.754749961885595155e+01
3.755021230831800239e+01
3.755292018492628614e+01
3.755562318263514499e+01
3.755832123576162473e+01
3.756101427894812161e+01
3.756370224716695816e+01
3.756638507575806329e+01
3.756906270048907004e+01
3.757173505763590526e+01
3.757440208405552795e+01
3.757706371720421146e+01
3.757971989508367727e+01
3.758237055615026634e+01
3.758501563926014200e+01
3.758765508370802877e+01
3.759028882935165683e+01
3.759291681676253916e+01
3.759553898733582145e+01
3.759815528331544243e+01
3.760076564774227847e+01
3.760337002437800891e+01
3.760596835765916524e+01
3.760856059270766139e+01
3.761114667538129197e+01
3.761372655232329265e+01
3.761630017098557488e+01
3.761886747961592903e+01
3.762142842720530922e+01
3.762398296341661563e+01
3.762653103853104852e+01
3.762907260343141758e+01
3.763160760963329921e+01
3.763413600935603398e+01
3.763665775558504123e+01
3.763917280208343641e+01
3.764168110336571260e+01
3.764418261466462923e+01
3.764667729189703493e+01
3.764916509162495828e+01
3.765164597101956190e+01
3.765411988784165231e+01
3.765658680044759166e+01
3.765904666781757015e+01
3.766149944959656892e+01
3.766394510613534408e+01
3.766638359851873474e+01
3.766881488858426508e+01
3.767123893894368081e+01
3.767365571300639004e+01
3.767606517499525154e+01
3.767846728993297489e+01
3.768086202355756598e+01
3.768324934215687705e+01
3.768562921238660124e+01
3.768800160117791620e+01
3.769036647579222432e+01
3.769272380394797040e+01
3.769507355390075531e+01
3.769741569445230311e+01
3.769975019491464963e+01
3.770207702504514913e+01
3.770439615498825248e+01
3.770670755525341633e+01
3.770901119670268287e+01
3.771130705051881904e+01
3.771359508817255346e+01
3.771587528141603940e+01
3.771814760230169838e+01
3.772041202320984610e+01
3.772266851685781575e+01
3.772491705624380387e+01
3.772715761449532579e+01
3.772939016467864093e+01
3.773161467970958682e+01
3.773383113245135689e+01
3.773603949591758067e+01
3.773823974342471388e+01
3.774043184862073730e+01
3.774261578542330398e+01
3.774479152796076420e+01
3.774695905060190171e+01
3.774911832805190670e+01
3.775126933541812946e+01
3.775341204822429830e+01
3.775554644241684343e+01
3.775767249436551509e+01
3.775979018083858563e+01
3.776189947896254751e+01
3.776400036616814049e+01
3.776609282010718971e+01
3.776817681856362441e+01
3.777025233941805027e+01
3.777231936068348261e+01
3.777437786057323166e+01
3.777642781757068491e+01
3.777846921050215911e+01
3.778050201860960300e+01
3.778252622158547780e+01
3.778454179953740066e+01
3.778654873291681326e+01
3.778854700245544507e+01
3.779053658910957836e+01
3.779251747400824968e+01
3.779448963841017672e+01
3.779645306367341817e+01
3.779840773125523157e+01
3.780035362276647959e+01
3.780229072006402191e+01
3.780421900531394641e+01
3.780613846098757591e+01
3.780804906983601654e+01
3.780995081489795950e+01
3.781184367951612302e+01
3.781372764730897984e+01
3.781560270210352570e+01
3.781746882788165465e+01
3.781932600878898398e+01
3.782117422921761118e+01
3.782301347390944102e+01
3.782484372799807204e+01
3.782666497696114760e+01
3.782847720652398493e+01
3.783028040258855640e+01
3.783207455124330920e+01
3.783385963882857084e+01
3.783563565197658107e+01
3.783740257759703951e+01
3.783916040286167259e+01
3.784090911524823042e+01
3.784264870262834535e+01
3.784437915333005975e+01
3.784610045614390117e+01
3.784781260028998418e+01
3.784951557537048217e+01
3.785120937131638641e+01
3.785289397832337954e+01
3.785456938679473637e+01
3.785623558732306293e+01
3.785789257071008507e+01
3.785954032798551339e+01
3.786117885035476860e+01
3.786280812903177662e+01
3.786442815504258874e+01
3.786603891914296582e+01
3.786764041187817043e+01
3.786923262371685439e+01
3.787081554519759408e+01
3.787238916705692304e+01
3.787395348032917752e+01
3.787550847640637386e+01
3.787705414704355178e+01
3.787859048432421361e+01
3.788011748062672979e+01
3.788163512862490023e+01
3.788314342133326562e+01
3.788464235217297471e+01
3.788613191500543564e+01
3.788761210411342972e+01
3.788908291416178997e+01
3.789054434016389195e+01
3.789199637744140858e+01
3.789343902159180999e+01
3.789487226853189128e+01
3.789629611459683645e+01
3.789771055657206489e+01
3.789911559163061838e+01
3.790051121725304029e+01
3.790189743116868470e+01
3.790327423129996731e+01
3.790464161569102686e+01
3.790599958244909828e+01
3.790734812974432799e+01
3.790868725586025079e+01
3.791001695924626347e+01
3.791133723854569837e+01
3.791264809261422641e+01
3.791394952054506007e+01
3.791524152168933171e+01
3.791652409566477644e+01
3.791779724237125038e+01
3.791906096201405774e+01
3.792031525511074364e+01
3.792156012247156127e+01
3.792279556514299799e+01
3.792402158431035986e+01
3.792523818122182178e+01
3.792644535717189314e+01
3.792764311346934392e+01
3.792883145132621081e+01
3.793001037168154710e+01
3.793117987502036925e+01
3.793233996131918673e+01
3.793349063020689016e+01
3.793463188122787244e+01
3.793576371401945835e+01
3.793688612835791218e+01
3.793799912416440634e+01
3.793910270156857223e+01
3.794019686102168976e+01
3.794128160335244360e+01
3.794235692970680418e+01
3.794342284141965393e+01
3.794447933984558574e+01
3.794552642609132675e+01
3.794656410063806362e+01
3.794759236299303495e+01
3.794861121152720784e+01
3.794962064350873732e+01
3.795062065523868711e+01
3.795161124218003579e+01
3.795259239899699111e+01
3.795356411950283615e+01
3.795452639656776483e+01
3.795547922206188218e+01
3.795642258693744253e+01
3.795735648146800401e+01
3.795828089552161799e+01
3.795919581875325122e+01
3.796010124068806846e+01
3.796099715070249658e+01
3.796188353793511538e+01
3.796276039119469203e+01
3.796362769891982225e+01
3.796448544917953427e+01
3.796533362967579706e+01
3.796617222775876854e+01
3.796700123048295694e+01
3.796782062468770391e+01
3.796863039707579190e+01
3.796943053428329051e+01
3.797022102293961865e+01
3.797100184972769910e+01
3.797177300145578727e+01
3.797253446512733177e+01
3.797328622796806030e+01
3.797402827735269426e+01
3.797476060062160741e+01
3.797548318492967212e+01
3.797619601730551864e+01
3.797689908487151200e+01
3.797759237501408336e+01
3.797827587541381433e+01
3.797894957398590776e+01
3.797961345878854900e+01
3.798026751793805289e+01
3.798091173956498778e+01
3.798154611181022489e+01
3.798217062282393641e+01
3.798278526073344352e+01
3.798339001357208389e+01
3.798398486920328310e+01
3.798456981528938314e+01
3.798514483929656649e+01
3.798570992849202099e+01
3.798626506994983032e+01
3.798681025060467675e+01
3.798734545732592949e+01
3.798787067695776187e+01
3.798838589630660323e+01
3.798889110209746178e+01
3.798938628094779801e+01
3.798987141939302603e+01
3.799034650394516888e+01
3.799081152114276705e+01
3.799126645757060317e+01
3.799171129985503370e+01
3.799214603465261320e+01
3.799257064863572708e+01
3.799298512846760900e+01
3.799338946077434542e+01
3.799378363212966292e+01
3.799416762903965861e+01
3.799454143789741067e+01
3.799490504491511444e+01
3.799525843607388254e+01
3.799560159709390206e+01
3.799593451338715511e+01
3.799625716998090041e+01
3.799656955145383108e+01
3.799687164194921252e+01
3.799716342529031010e+01
3.799744488513189111e+01
3.799771600504645619e+01
3.799797676852282535e+01
3.799822715893454017e+01
3.799846715954336673e+01
3.799869675356026022e+01
3.799891592421124642e+01
3.799912465473897782e+01
3.799932292834691339e+01
3.799951072813759367e+01
3.799968803707924536e+01
3.799985483800445962e+01
3.800001111361093820e+01
3.800015684643588543e+01
3.800029201881195462e+01
3.800041661283776051e+01
3.800053061039422886e+01
3.800063399319023461e+01
3.800072674279158491e+01
3.800080884063746112e+01
3.800088026805586594e+01
3.800094100622447968e+01
3.800099103604786421e+01
3.800103033801998720e+01
3.800105889215792132e+01
3.800107667802321032e+01
3.800108367480462590e+01
3.800107986146036865e+01
3.800106521690504024e+01
3.800103972017042508e+01
3.800100335047758904e+01
3.800095608720865670e+01
3.800089790981724036e+01
3.800082879774963374e+01
3.800074873041469914e+01
3.800065768718203429e+01
3.800055564737819225e+01
3.800044259028680926e+01
3.800031849519650962e+01
3.800018334151506139e+01
3.800003710888937292e+01
3.799987977726416233e+01
3.799971132689188380e+01
3.799953173833497289e+01
3.799934099246803498e+01
3.799913907048397022e+01
3.799892595391569472e+01
3.799870162466667978e+01
3.799846606500734225e+01
3.799821925748778284e+01
3.799796118479197560e+01
3.799769182962131708e+01
3.799741117464822793e+01
3.799711920251951369e+01
3.799681589587530084e+01
3.799650123735342078e+01
3.799617520958107519e+01
3.799583779517241311e+01
3.799548897673490444e+01
3.799512873691269732e+01
3.799475705849920359e+01
3.799437392459353191e+01
3.799397931874518264e+01
3.799357322503457368e+01
3.799315562806388158e+01
3.799272651287879654e+01
3.799228586486883330e+01
3.799183366969685238e+01
3.799136991327838331e+01
3.799089458180274903e+01
3.799040766180001327e+01
3.798990914025085175e+01
3.798939900469834896e+01
3.798887724330818827e+01
3.798834384485482474e+01
3.798779879866290088e+01
3.798724209454087486e+01
3.798667372271560083e+01
3.798609367377573420e+01
3.798550193863756164e+01
3.798489850853613348e+01
3.798428337503401764e+01
3.798365653003975950e+01
3.798301796583024981e+01
3.798236767505952827e+01
3.798170565074220661e+01
3.798103188622433635e+01
3.798034637514249567e+01
3.797964911136158150e+01
3.797894008892225770e+01
3.797821930204791130e+01
3.797748674522073742e+01
3.797674241331147726e+01
3.797598630172957002e+01
3.797521840651589287e+01
3.797443872431567513e+01
3.797364725226380955e+01
3.797284398787986959e+01
3.797202892905372806e+01
3.797120207411116155e+01
3.797036342186670055e+01
3.796951297160546801e+01
3.796865072302503563e+01
3.796777667619487318e+01
3.796689083154894462e+01
3.796599318988704397e+01
3.796508375238203570e+01
3.796416252062507368e+01
3.796322949670009450e+01
3.796228468322128435e+01
3.796132808329947039e+01
3.796035970044424346e+01
3.795937953834918233e+01
3.795838760050761351e+01
3.795738388980893063e+01
3.795636840839693349e+01
3.795534115787497598e+01
3.795430213964070987e+01
3.795325135509516912e+01
3.795218880568625508e+01
3.795111449288895500e+01
3.795002841820019057e+01
3.794893058317749990e+01
3.794782098951571925e+01
3.794669963913541721e+01
3.794556653426351289e+01
3.794442167748858452e+01
3.794326507180163333e+01
3.794209672068649297e+01
3.794091662826384947e+01
3.793972479939242248e+01
3.793852123968735413e+01
3.793730595551333096e+01
3.793607895399422603e+01
3.793484024302959767e+01
3.793358983130441686e+01
3.793232772829195909e+01
3.793105394424308940e+01
3.792976849015317953e+01
3.792847137770855426e+01
3.792716261920860887e+01
3.792584222745581712e+01
3.792451021564187386e+01
3.792316659729516459e+01
3.792181138631015358e+01
3.792044459700690595e+01
3.791906624418195548e+01
3.791767634313670499e+01
3.791627490966009617e+01
3.791486195997720898e+01
3.791343751070955648e+01
3.791200157885487698e+01
3.791055418175525205e+01
3.790909533704871848e+01
3.790762506262571208e+01
3.790614337658071520e+01
3.790465029715510070e+01
3.790314584273556164e+01
3.790163003194605551e+01
3.790010288373976266e+01
3.789856441737806847e+01
3.789701465231897970e+01
3.789545360813670527e+01
3.789388130456598702e+01
3.789229776164088292e+01
3.789070299982095236e+01
3.788909704008039370e+01
3.788747990399140519e+01
3.788585161376366983e+01
3.788421219221184799e+01
3.788256166270645764e+01
3.788090004913844666e+01
3.787922737586529109e+01
3.787754366763562786e+01
3.787584894951879022e+01
3.787414324683734890e+01
3.787242658510542270e+01
3.787069899002550244e+01
3.786896048758269728e+01
3.786721110416527125e+01
3.786545086660343173e+01
3.786367980214182438e+01
3.786189793843450246e+01
3.786010530357106063e+01
3.785830192606675837e+01
3.785648783476788992e+01
3.785466305872114390e+01
3.785282762712578375e+01
3.785098156939201886e+01
3.784912491520812949e+01
3.784725769456481004e+01
3.784537993776876874e+01
3.784349167547581771e+01
3.784159293875128327e+01
3.783968375915574711e+01
3.783776416882007965e+01
3.783583420046792156e+01
3.783389388740793891e+01
3.783194326351737402e+01
3.782998236317587981e+01
3.782801122114194214e+01
3.782602987241077841e+01
3.782403835206253717e+01
3.782203669513583577e+01
3.782002493661332920e+01
3.781800311152029082e+01
3.781597125502806733e+01
3.781392940250206891e+01
3.781187758955456246e+01
3.780981585217260488e+01
3.780774422687900937e+01
3.780566275082613714e+01
3.780357146180013928e+01
3.780147039819104293e+01
3.779935959896584308e+01
3.779723910363181005e+01
3.779510895217066491e+01
3.779296918496681457e+01
3.779081984278344919e+01
3.778866096679118414e+01
3.778649259860160470e+01
3.778431478029693835e+01
3.778212755447919591e+01
3.777993096432035713e+01
3.777772505359593680e+01
3.777550986672451216e+01
3.777328544880226957e+01
3.777105184558212869e+01
3.776880910338466890e+01
3.776655726897984522e+01
3.776429638948528122e+01
3.776202651228990703e+01
3.775974768498344503e+01
3.775745995530736110e+01
3.775516337117397825e+01
3.775285798076453858e+01
3.775054383267697489e+01
3.774822097608335980e+01
3.774588946085629004e+01
3.774354933764362130e+01
3.774120065789933420e+01
3.773884347388042926e+01
3.773647783861446214e+01
3.773410380586336288e+01
3.773172143010269508e+01
3.772933076647866812e+01
3.772693187070073151e+01
3.772452479890023369e+01
3.772210960752207853e+01
3.771968635327883845e+01
3.771725509313597513e+01
3.771481588427767662e+01
3.771236878405310478e+01
3.770991384995590323e+01
3.770745113965038087e+01
3.770498071099289916e+01
3.770250262201524549e+01
3.770001693089631090e+01
3.769752369596111663e+01
3.769502297570025462e+01
3.769251482876111936e+01
3.768999931389726754e+01
3.768747648993235799e+01
3.768494641577773052e+01
3.768240915045970496e+01
3.767986475310308236e+01
3.767731328287468529e+01
3.767475479891526646e+01
3.767218936026942799e+01
3.766961702581073723e+01
3.766703785416873274e+01
3.766445190366476226e+01
3.766185923225172161e+01
3.765925989746450142e+01
3.765665395640161961e+01
3.765404146574000066e+01
3.765142248175556716e+01
3.764879706032248663e+01
3.764616525688409610e+01
3.764352712638979881e+01
3.764088272319492745e+01
3.763823210094114557e+01
3.763557531243978360e+01
3.763291240958830031e+01
3.763024344337053151e+01
3.762756846395825505e+01
3.762488752084878030e+01
3.762220066295679999e+01
3.761950793865364773e+01
3.761680939579679972e+01
3.761410508175841727e+01
3.761139504343540807e+01
3.760867932726047513e+01
3.760595797923843975e+01
3.760323104498559132e+01
3.760049856974656279e+01
3.759776059839762041e+01
3.759501717546747557e+01
3.759226834520486449e+01
3.758951415169387644e+01
3.758675463901020208e+01
3.758398985141245419e+01
3.758121983352666717e+01
3.757844463048018468e+01
3.757566428797900215e+01
3.757287885232575775e+01
3.757008837039578708e+01
3.756729288963467894e+01
3.756449245810546955e+01
3.756168712453001746e+01
3.755887693826413454e+01
3.755606194920359542e+01
3.755324220765504606e+01
3.755041776422545041e+01
3.754758866976609966e+01
3.754475497535265305e+01
3.754191673227396109e+01
3.753907399201310113e+01
3.753622680619921681e+01
3.753337522656127589e+01
3.753051930495200139e+01
3.752765909342535622e+01
3.752479464428876099e+01
3.752192601011627460e+01
3.751905324376478745e+01
3.751617639839599150e+01
3.751329552746626206e+01
3.751041068467856121e+01
3.750752192394012496e+01
3.750462929936115586e+01
3.750173286528463734e+01
3.749883267631421546e+01
3.749592878730994272e+01
3.749302125334409652e+01
3.749011012964339074e+01
3.748719547154573206e+01
3.748427733445802801e+01
3.748135577377303918e+01
3.747843084473660724e+01
3.747550260232068098e+01
3.747257110117236323e+01
3.746963639564672377e+01
3.746669853985809340e+01
3.746375758768858333e+01
3.746081359276537626e+01
3.745786660845552518e+01
3.745491668789399142e+01
3.745196388401643617e+01
3.744900824955505669e+01
3.744604983697599465e+01
3.744308869836605425e+01
3.744012488531753036e+01
3.743715844888603073e+01
3.743418943961945189e+01
3.743121790756750045e+01
3.742824390222784814e+01
3.742526747246797214e+01
3.742228866647037933e+01
3.741930753173431157e+01
3.741632411515443124e+01
3.741333846315598066e+01
3.741035062182801596e+01
3.740736063701477576e+01
3.740436855436999508e+01
3.740137441939566543e+01
3.739837827747788168e+01
3.739538017392170133e+01
3.739238015398014880e+01
3.738937826287154564e+01
3.738637454578812935e+01
3.738336904790361359e+01
3.738036181438373973e+01
3.737735289040359277e+01
3.737434232117081478e+01
3.737133015194493169e+01
3.736831642804297360e+01
3.736530119482372925e+01
3.736228449765349779e+01
3.735926638187277860e+01
3.735624689278245825e+01
3.735322607565437636e+01
3.735020397575551954e+01
3.734718063836244539e+01
3.734415610875139890e+01
3.734113043219132777e+01
3.733810365399730813e+01
3.733507581965117339e+01
3.733204697493384572e+01
3.732901716603718967e+01
3.732598643965059182e+01
3.732295484300656341e+01
3.731992242388352565e+01
3.731688923058032969e+01
3.731385531187812887e+01
3.731082071701003855e+01
3.730778549566976210e+01
3.730474969809522179e+01
3.730171337520871333e+01
3.729867657873263198e+01
3.729563936123614099e+01
3.729260177612525951e+01
3.728956387759112090e+01
3.728652572052117620e+01
3.728348736037731470e+01
3.728044885305250489e+01
3.727741025473140013e+01
3.727437162177717767e+01
3.727133301064571214e+01
3.726829447782111515e+01
3.726525607978250321e+01
3.726221787301069099e+01
3.725917991401919238e+01
3.725614225938917912e+01
3.725310496581999331e+01
3.725006809021765974e+01
3.724703168978826540e+01
3.724399582207286841e+01
3.724096054492594021e+01
3.723792591650646955e+01
3.723489199533139526e+01
3.723185884035826376e+01
3.722882651101917872e+01
3.722579506718071940e+01
3.722276456907363951e+01
3.721973507726256258e+01
3.721670665272080925e+01
3.721367935700172325e+01
3.721065325240895305e+01
3.720762840210153399e+01
3.720460487016676865e+01
3.720158272169800284e+01
3.719856202283831692e+01
3.719554284074527573e+01
3.719252524351481526e+01
3.718950930012649536e+01
3.718649508041995944e+01
3.718348265508019068e+01
3.718047209560319288e+01
3.717746347423934594e+01
3.717445686395914350e+01
3.717145233846662222e+01
3.716844997222257518e+01
3.716544984044044497e+01
3.716245201906180995e+01
3.715945658472987390e+01
3.715646361477075743e+01
3.715347318719428671e+01
3.715048538072589679e+01
3.714750027486393691e+01
3.714451794993104272e+01
3.714153848708175332e+01
3.713856196823989819e+01
3.713558847594743639e+01
3.713261809311968165e+01
3.712965090276455271e+01
3.712668698780015575e+01
3.712372643104772862e+01
3.712076931531419888e+01
3.711781572343573998e+01
3.711486573824052471e+01
3.711191944246561292e+01
3.710897691869340065e+01
3.710603824934548101e+01
3.710310351671549256e+01
3.710017280300777287e+01
3.709724619036629889e+01
3.709432376088118133e+01
3.709140559656113112e+01
3.708849177928341589e+01
3.708558239075068741e+01
3.708267751246923893e+01
3.707977722574475621e+01
3.707688161168783125e+01
3.707399075122040699e+01
3.707110472507448407e+01
3.706822361377710706e+01
3.706534749762370495e+01
3.706247645664945622e+01
3.705961057060751074e+01
3.705674991895683945e+01
3.705389458085407739e+01
3.705104463513459478e+01
3.704820016027020557e+01
3.704536123430928996e+01
3.704252793483156836e+01
3.703970033896130332e+01
3.703687852346519094e+01
3.703406256490874426e+01
3.703125253979807496e+01
3.702844852465923253e+01
3.702565059606502729e+01
3.702285883063353822e+01
3.702007330501007942e+01
3.701729409584134345e+01
3.701452127975248629e+01
3.701175493332122812e+01
3.700899513302668709e+01
3.700624195517183068e+01
3.700349547580794507e+01
3.700075577068336230e+01
3.699802291521659470e+01
3.699529698448208137e+01
3.699257805320082326e+01
3.698986619573877022e+01
3.698716148611691779e+01
3.698446399803111007e+01
3.698177380487866373e+01
3.697909097978303095e+01
3.697641559560091196e+01
3.697374772490596229e+01
3.697108743995793390e+01
3.696843481266979126e+01
3.696578991457581509e+01
3.696315281679677156e+01
3.696052359000995580e+01
3.695790230443284941e+01
3.695528902981743613e+01
3.695268383545823099e+01
3.695008679021776032e+01
3.694749796255497643e+01
3.694491742053610750e+01
3.694234523182023366e+01
3.693978146362332637e+01
3.693722618267161550e+01
3.693467945515105555e+01
3.693214134665184645e+01
3.692961192212470678e+01
3.692709124587992875e+01
3.692457938162642250e+01
3.692207639250973727e+01
3.691958234111886128e+01
3.691709728946774760e+01
3.691462129898262390e+01
3.691215443052344369e+01
3.690969674442857951e+01
3.690724830054309535e+01
3.690480915821765961e+01
3.690237937629972720e+01
3.689995901312953208e+01
3.689754812653218607e+01
3.689514677379904839e+01
3.689275501167101368e+01
3.689037289633839123e+01
3.688800048345434845e+01
3.688563782815714376e+01
3.688328498510302467e+01
3.688094200850597559e+01
3.687860895217256285e+01
3.687628586952015297e+01
3.687397281357670664e+01
3.687166983697169798e+01
3.686937699192806406e+01
3.686709433025503557e+01
3.686482190333518361e+01
3.686255976210168228e+01
3.686030795700771989e+01
3.685806653799110677e+01
3.685583555443391646e+01
3.685361505511824731e+01
3.685140508818589211e+01
3.684920570111156479e+01
3.684701694069469369e+01
3.684483885306769935e+01
3.684267148371302625e+01
3.684051487748118348e+01
3.683836907860481347e+01
3.683623413070596797e+01
3.683411007679359273e+01
3.683199695925032557e+01
3.682989481983185698e+01
3.682780369972189760e+01
3.682572363963964079e+01
3.682365467995995800e+01
3.682159686084812478e+01
3.681955022242085818e+01
3.681751480490437700e+01
3.681549064876038102e+01
3.681347779475735393e+01
3.681147628396111315e+01
3.680948615765312582e+01
3.680750745721486084e+01
3.680554022399545033e+01
3.680358449916866448e+01
3.680164032360059423e+01
3.679970773774162041e+01
3.679778678154570315e+01
3.679587749443536637e+01
3.679397991531057244e+01
3.679209408255363911e+01
3.679022003400002916e+01
3.678835780689943391e+01
3.678650743791185818e+01
3.678466896316214019e+01
3.678284241832954393e+01
3.678102783872271431e+01
3.677922525930880937e+01
3.677743471469197800e+01
3.677565623906358638e+01
3.677388986616894329e+01
3.677213562931399338e+01
3.677039356139824378e+01
3.676866369495452602e+01
3.676694606218384820e+01
3.676524069497465064e+01
3.676354762490257855e+01
3.676186688322630403e+01
3.676019850089892316e+01
3.675854250858522221e+01
3.675689893665547459e+01
3.675526781515200980e+01
3.675364917375082996e+01
3.675204304173203695e+01
3.675044944795992308e+01
3.674886842087185812e+01
3.674729998847200108e+01
3.674574417832499762e+01
3.674420101754673595e+01
3.674267053278727957e+01
3.674115275018652937e+01
