3.741508091447909123e+01
3.673964769527822227e+01
3.673815539285979526e+01
3.673667586688762299e+01
3.673520914043547236e+01
3.673375523572019574e+01
3.673231417418975298e+01
3.673088597664235522e+01
3.672947066332709198e+01
3.672806825400265751e+01
3.672667876795321718e+01
3.672530222396522248e+01
3.672393864028676091e+01
3.672258803461409116e+01
3.672125042414734253e+01
3.671992582570172914e+01
3.671861425580802063e+01
3.671731573076331046e+01
3.671603026664377012e+01
3.671475787929107781e+01
3.671349858427060298e+01
3.671225239681495367e+01
3.671101933178206878e+01
3.670979940364063765e+01
3.670859262647491050e+01
3.670739901399930005e+01
3.670621857956705014e+01
3.670505133615750282e+01
3.670389729636136167e+01
3.670275647240298866e+01
3.670162887619477488e+01
3.670051451938377340e+01
3.669941341337385410e+01
3.669832556933430112e+01
3.669725099820541914e+01
3.669618971070119784e+01
3.669514171730318708e+01
3.669410702824268355e+01
3.669308565347117934e+01
3.669207760261814144e+01
3.669108288494001613e+01
3.669010150928573921e+01
3.668913348411194164e+01
3.668817881754193877e+01
3.668723751742471251e+01
3.668630959136368119e+01
3.668539504672205709e+01
3.668449389062525512e+01
3.668360612996721670e+01
3.668273177141373509e+01
3.668187082139510835e+01
3.668102328608699736e+01
3.668018917138549995e+01
3.667936848287923368e+01
3.667856122581851253e+01
3.667776740508834621e+01
3.667698702519412990e+01
3.667622009025801333e+01
3.667546660400744685e+01
3.667472656973838951e+01
3.667399999026581980e+01
3.667328686789375070e+01
3.667258720442800524e+01
3.667190100123386287e+01
3.667122825930434971e+01
3.667056897929538906e+01
3.666992316152491327e+01
3.666929080595538437e+01
3.666867191216363864e+01
3.666806647930388152e+01
3.666747450608621506e+01
3.666689599078539885e+01
3.666633093126809229e+01
3.666577932501125048e+01
3.666524116909621966e+01
3.666471646018912622e+01
3.666420519452027804e+01
3.666370736785088269e+01
3.666322297541154285e+01
3.666275201182214261e+01
3.666229447102053740e+01
3.666185034621845062e+01
3.666141962988858438e+01
3.666100231378674579e+01
3.666059838900216050e+01
3.666020784600587490e+01
3.665983067467767853e+01
3.665946686432232582e+01
3.665911640368859281e+01
3.665877928099131111e+01
3.665845548392940856e+01
3.665814499969524576e+01
3.665784781497702483e+01
3.665756391595247976e+01
3.665729328826208189e+01
3.665703591697827335e+01
3.665679178662246329e+01
3.665656088123849088e+01
3.665634318447580142e+01
3.665613867965995354e+01
3.665594734985625536e+01
3.665576917791684508e+01
3.665560414649853982e+01
3.665545223805043662e+01
3.665531343477617554e+01
3.665518771859619562e+01
3.665507507114793384e+01
3.665497547382501153e+01
3.665488890781927722e+01
3.665481535414045311e+01
3.665475479361820277e+01
3.665470720692176343e+01
3.665467257462817940e+01
3.665465087731983829e+01
3.665464209567897313e+01
3.665464621058316652e+01
3.665466320318915194e+01
3.665469305493475360e+01
3.665473574740440910e+01
3.665479126212360939e+01
3.665485958045947257e+01
3.665494068372682079e+01
3.665503455338291872e+01
3.665514117115004922e+01
3.665526051906898886e+01
3.665539257957770047e+01
3.665553733563879035e+01
3.665569477086005179e+01
3.665586486956539147e+01
3.665604761681596813e+01
3.665624299838659539e+01
3.665645100069237827e+01
3.665667161067344892e+01
3.665690481566316095e+01
3.665715060326209596e+01
3.665740896123148929e+01
3.665767987741200784e+01
3.665796333966004283e+01
3.665825933578982188e+01
3.665856785352325886e+01
3.665888888045834193e+01
3.665922240405210175e+01
3.665956841159475488e+01
3.665992689016731987e+01
3.666029782661087211e+01
3.666068120752792936e+01
3.666107701929846030e+01
3.666148524808801312e+01
3.666190587984517890e+01
3.666233890029413089e+01
3.666278429493006996e+01
3.666324204902925743e+01
3.666371214767756470e+01
3.666419457580285268e+01
3.666468931819569121e+01
3.666519635951929956e+01
3.666571568431659500e+01
3.666624727701815800e+01
3.666679112194727708e+01
3.666734720330740771e+01
3.666791550515015530e+01
3.666849601134813952e+01
3.666908870558530964e+01
3.666969357135314311e+01
3.667031059195456066e+01
3.667093975053224142e+01
3.667158103011827563e+01
3.667223441368387427e+01
3.667289988417342528e+01
3.667357742452196590e+01
3.667426701766390806e+01
3.667496864653585931e+01
3.667568229406582248e+01
3.667640794314776542e+01
3.667714557661612673e+01
3.667789517722910375e+01
3.667865672765485385e+01
3.667943021045472562e+01
3.668021560805674852e+01
3.668101290270379167e+01
3.668182207637438808e+01
3.668264311070746686e+01
3.668347598695920198e+01
3.668432068597935825e+01
3.668517718818460338e+01
3.668604547355141676e+01
3.668692552167608767e+01
3.668781731189219641e+01
3.668872082337152563e+01
3.668963603515192062e+01
3.669056292609690928e+01
3.669150147483871649e+01
3.669245165975249989e+01
3.669341345896169315e+01
3.669438685035115810e+01
3.669537181157246408e+01
3.669636832002876048e+01
3.669737635283623689e+01
3.669839588677383801e+01
3.669942689823201931e+01
3.670046936316929731e+01
3.670152325708625796e+01
3.670258855501518269e+01
3.670366523151352567e+01
3.670475326065641042e+01
3.670585261602910521e+01
3.670696327071267717e+01
3.670808519725400743e+01
3.670921836762902046e+01
3.671036275321753806e+01
3.671151832479373667e+01
3.671268505252140102e+01
3.671386290594438151e+01
3.671505185397987958e+01
3.671625186493510995e+01
3.671746290653470624e+01
3.671868494591297605e+01
3.671991794956136346e+01
3.672116188327102293e+01
3.672241671211044434e+01
3.672368240044495025e+01
3.672495891197465312e+01
3.672624620976856136e+01
3.672754425628691166e+01
3.672885301338405384e+01
3.673017244228792322e+01
3.673150250356971469e+01
3.673284315712336934e+01
3.673419436216151013e+01
3.673555607722019545e+01
3.673692826015485480e+01
3.673831086811674140e+01
3.673970385752741663e+01
3.674110718407658993e+01
3.674252080274040111e+01
3.674394466780459112e+01
3.674537873288756629e+01
3.674682295095867346e+01
3.674827727434669811e+01
3.674974165474925059e+01
3.675121604325782698e+01
3.675270039038374392e+01
3.675419464605390374e+01
3.675569875957729238e+01
3.675721267961540661e+01
3.675873635418670204e+01
3.676026973071977721e+01
3.676181275615715549e+01
3.676336537708734653e+01
3.676492753986223505e+01
3.676649919068915295e+01
3.676808027572683102e+01
3.676967074118427092e+01
3.677127053337571994e+01
3.677287959870947986e+01
3.677449788364248207e+01
3.677612533463106814e+01
3.677776189807197937e+01
3.677940752023840787e+01
3.678106214724728318e+01
3.678272572507033544e+01
3.678439819955978152e+01
3.678607951645835072e+01
3.678776962138211815e+01
3.678946845978765623e+01
3.679117597695188380e+01
3.679289211796938730e+01
3.679461682773909104e+01
3.679635005091380862e+01
3.679809173181186566e+01
3.679984181431697721e+01
3.680160024179662059e+01
3.680336695704768601e+01
3.680514190226841720e+01
3.680692501904592007e+01
3.680871624832316513e+01
3.681051553032320811e+01
3.681232280445964733e+01
3.681413800927832369e+01
3.681596108244867338e+01
3.681779196079203587e+01
3.681963058030901692e+01
3.682147687617178633e+01
3.682333078268612070e+01
3.682519223325249413e+01
3.682706116033592991e+01
3.682893749542995465e+01
3.683082116900693848e+01
3.683271211046646698e+01
3.683461024811096962e+01
3.683651550917395667e+01
3.683842781987451787e+01
3.684034710544649727e+01
3.684227329014429841e+01
3.684420629727689089e+01
3.684614604931586967e+01
3.684809246806874228e+01
3.685004547484736293e+01
3.685200499056716694e+01
3.685397093577140026e+01
3.685594323063001809e+01
3.685792179498144350e+01
3.685990654843272551e+01
3.686189741048116275e+01
3.686389430063782413e+01
3.686589713854426975e+01
3.686790584407464877e+01
3.686992033744847674e+01
3.687194053935706961e+01
3.687396637105685215e+01
3.687599775442367189e+01
3.687803461201100674e+01
3.688007686712278854e+01
3.688212444388036459e+01
3.688417726726995483e+01
3.688623526316478518e+01
3.688829835832385839e+01
3.689036648037021848e+01
3.689243955775560835e+01
3.689451751973677318e+01
3.689660029638490357e+01
3.689868781863108893e+01
3.690078001833809651e+01
3.690287682835943883e+01
3.690497818253614781e+01
3.690708401562039143e+01
3.690919426316802543e+01
3.691130886147779933e+01
3.691342774761636036e+01
3.691555085947920389e+01
3.691767813584195324e+01
3.691980951642034370e+01
3.692194494195751275e+01
3.692408435432783875e+01
3.692622769663683613e+01
3.692837491328116073e+01
3.693052594993746851e+01
3.693268075350258073e+01
3.693483927204239592e+01
3.693700145477489372e+01
3.693916725206774032e+01
3.694133661543103386e+01
3.694350949750904078e+01
3.694568585205442446e+01
3.694786563380795741e+01
3.695004879824284671e+01
3.695223530127492495e+01
3.695442509906544615e+01
3.695661814793874811e+01
3.695881440443336885e+01
3.696101382553050030e+01
3.696321636895155649e+01
3.696542199333007517e+01
3.696763065824725203e+01
3.696984232425577233e+01
3.697205695293775563e+01
3.697427450694998186e+01
3.697649495000683828e+01
3.697871824680670017e+01
3.698094436295250631e+01
3.698317326489861046e+01
3.698540491992003609e+01
3.698763929611094881e+01
3.698987636243279553e+01
3.699211608878878366e+01
3.699435844607490509e+01
3.699660340620958721e+01
3.699885094217695780e+01
3.700110102807690993e+01
3.700335363913233522e+01
3.700560875161642826e+01
3.700786634272058961e+01
3.701012639041554309e+01
3.701238887332017669e+01
3.701465377056947403e+01
3.701692106169310392e+01
3.701919072650471776e+01
3.702146274499227019e+01
3.702373709723945439e+01
3.702601376342021666e+01
3.702829272383711867e+01
3.703057395892069792e+01
3.703285744917038613e+01
3.703514317509250020e+01
3.703743111718112857e+01
3.703972125595057463e+01
3.704201357199026035e+01
3.704430804599427063e+01
3.704660465874705011e+01
3.704890339107797814e+01
3.705120422380611700e+01
3.705350713769283999e+01
3.705581211340898307e+01
3.705811913152738413e+01
3.706042817254946442e+01
3.706273921693671269e+01
3.706505224509637486e+01
3.706736723730383432e+01
3.706968417358793033e+01
3.707200303362800753e+01
3.707432379669867828e+01
3.707664644165840429e+01
3.707897094696050999e+01
3.708129729067778868e+01
3.708362545054369974e+01
3.708595540400719415e+01
3.708828712827877183e+01
3.709062060033848951e+01
3.709295579688662770e+01
3.709529269424256626e+01
3.709763126823987989e+01
3.709997149416813755e+01
3.710231334675658843e+01
3.710465680015006029e+01
3.710700182784103163e+01
3.710934840257245071e+01
3.711169649625129097e+01
3.711404607989130255e+01
3.711639712358112320e+01
3.711874959647086314e+01
3.712110346677330597e+01
3.712345870177973239e+01
3.712581526789035280e+01
3.712817313065934144e+01
3.713053225485251829e+01
3.713289260450310536e+01
3.713525414294893778e+01
3.713761683285025583e+01
3.713998063619282419e+01
3.714234551427644959e+01
3.714471142768598355e+01
3.714707833624281363e+01
3.714944619894662736e+01
3.715181497392692478e+01
3.715418461841204589e+01
3.715655508870892021e+01
3.715892634018964458e+01
3.716129832728874760e+01
3.716367100351117614e+01
3.716604432143837045e+01
3.716841823271771972e+01
3.717079268803645675e+01
3.717316763709361993e+01
3.717554302858467707e+01
3.717791881020752243e+01
3.718029492868122077e+01
3.718267132976077249e+01
3.718504795825002418e+01
3.718742475801546021e+01
3.718980167198247955e+01
3.719217864210934010e+01
3.719455560936783201e+01
3.719693251375419862e+01
3.719930929432438660e+01
3.720168588924099851e+01
3.720406223582999417e+01
3.720643827065196518e+01
3.720881392959587686e+01
3.721118914799806987e+01
3.721356386076131884e+01
3.721593800244074401e+01
3.721831150730340454e+01
3.722068430937139283e+01
3.722305634242296435e+01
3.722542753996550147e+01
3.722779783526100061e+01
3.723016716142956994e+01
3.723253545156063637e+01
3.723490263879013185e+01
3.723726865636596273e+01
3.723963343771347212e+01
3.724199691646583688e+01
3.724435902640488649e+01
3.724671970131712584e+01
3.724907887486828884e+01
3.725143648059870571e+01
3.725379245202676515e+01
3.725614672276405770e+01
3.725849922656630042e+01
3.726084989730821206e+01
3.726319866891456201e+01
3.726554547528835570e+01
3.726789025024969959e+01
3.727023292746390837e+01
3.727257344034246955e+01
3.727491172192826241e+01
3.727724770478576488e+01
3.727958132090780907e+01
3.728191250163790471e+01
3.728424117759546874e+01
3.728656727858942332e+01
3.728889073352199546e+01
3.729121147031400341e+01
3.729352941590414616e+01
3.729584449635741805e+01
3.729815663704461315e+01
3.730046576280141579e+01
3.730277179801537102e+01
3.730507466664665372e+01
3.730737429220691581e+01
3.730967059774499006e+01
3.731196350589203803e+01
3.731425293897288498e+01
3.731653881914758841e+01
3.731882106853452541e+01
3.732109960928668357e+01
3.732337436363098959e+01
3.732564525390465349e+01
3.732791220262279808e+01
3.733017513256933739e+01
3.733243396684803628e+01
3.733468862884488715e+01
3.733693904214274539e+01
3.733918513047596832e+01
3.734142681774633132e+01
3.734366402805365937e+01
3.734589668571961596e+01
3.734812471532703881e+01
3.735034804179247914e+01
3.735256659046206806e+01
3.735478028720060450e+01
3.735698905845333684e+01
3.735919283128345825e+01
3.736139153337350649e+01
3.736358509296252350e+01
3.736577343873547363e+01
3.736795649972533795e+01
3.737013420525613583e+01
3.737230648491514273e+01
3.737447326854076834e+01
3.737663448618113193e+01
3.737879006795047587e+01
3.738093994378417051e+01
3.738308404320548561e+01
3.738522229523845652e+01
3.738735462851269631e+01
3.738948097147235927e+01
3.739160125255115474e+01
3.739371540024787777e+01
3.739582334314454215e+01
3.739792500997130276e+01
3.740002032976581603e+01
3.740210923205701476e+01
3.740419164697676280e+01
3.740626750526148925e+01
3.740833673817880367e+01
3.741039927746093952e+01
3.741245505531419013e+01
3.741450400450823111e+01
3.741654605847617887e+01
3.741858115136498952e+01
3.742060921805076390e+01
3.742263019415017311e+01
3.742464401602804713e+01
3.742665062078834382e+01
3.742864994623501218e+01
3.743064193080258661e+01
3.743262651347322389e+01
3.743460363369659660e+01
3.743657323133718506e+01
3.743853524667213151e+01
3.744048962041544826e+01
3.744243629369645987e+01
3.744437520794569707e+01
3.744630630475942468e+01
3.744822952590337195e+01
3.745014481350460045e+01
3.745205211029200854e+01
3.745395135974237633e+01
3.745584250610955479e+01
3.745772549438155608e+01
3.745960027021624938e+01
3.746146677985855433e+01
3.746332497001767337e+01
3.746517478780186394e+01
3.746701618083340435e+01
3.746884909745806880e+01
3.747067348688447197e+01
3.747248929922408678e+01
3.747429648547766590e+01
3.747609499750124229e+01
3.747788478798384659e+01
3.747966581046514989e+01
3.748143801938331166e+01
3.748320137011413777e+01
3.748495581897605433e+01
3.748670132320110326e+01
3.748843784089125819e+01
3.749016533098065906e+01
3.749188375320076716e+01
3.749359306804841907e+01
3.749529323678902415e+01
3.749698422151234212e+01
3.749866598520386418e+01
3.750033849178500844e+01
3.750200170611054773e+01
3.750365559393771520e+01
3.750530012188173146e+01
3.750693525735967171e+01
3.750856096853723187e+01
3.751017722430767520e+01
3.751178399430489208e+01
3.751338124893300829e+01
3.751496895940872633e+01
3.751654709782112462e+01
3.751811563719838460e+01
3.751967455155207176e+01
3.752122381588834799e+01
3.752276340619869188e+01
3.752429329943608138e+01
3.752581347348433383e+01
3.752732390711967270e+01
3.752882457993141685e+01
3.753031547219397623e+01
3.753179656474952708e+01
3.753326783896093843e+01
3.753472927672206083e+01
3.753618086047594460e+01
3.753762257322814833e+01
3.753905439856779225e+01
3.754047632070043505e+01
3.754188832449941771e+01
3.754329039557959646e+01
3.754468252037505493e+01
3.754606468619144266e+01
3.754743688122132994e+01
3.754879909453819664e+01
3.755015131609425794e+01
3.755149353673198931e+01
3.755282574819760555e+01
3.755414794315358051e+01
3.755546011520873151e+01
3.755676225895997078e+01
3.755805437000001490e+01
3.755933644486370326e+01
3.756060848093932236e+01
3.756187047638866972e+01
3.756312243010120255e+01
3.756436434168921323e+01
3.756559621150725548e+01
3.756681804065802055e+01
3.756802983095730042e+01
3.756923158486389980e+01
3.757042330539686503e+01
3.757160499603430992e+01
3.757277666057024845e+01
3.757393830297252890e+01
3.757508992732644515e+01
3.757623153787771741e+01
3.757736313913886050e+01
3.757848473603640826e+01
3.757959633406697009e+01
3.758069793940944692e+01
3.758178955895544959e+01
3.758287120027541306e+01
3.758394287155653757e+01
3.758500458148128587e+01
3.758605633901332510e+01
3.758709815318741931e+01
3.758813003304548062e+01
3.758915198773816968e+01
3.759016402670060586e+01
3.759116615979198173e+01
3.759215839733394660e+01
3.759314075006131617e+01
3.759411322903575581e+01
3.759507584553030313e+01
3.759602861083885728e+01
3.759697153600585295e+01
3.759790463156466700e+01
3.759882790738127056e+01
3.759974137264789817e+01
3.760064503602288255e+01
3.760153890584154368e+01
3.760242299031060753e+01
3.760329729767824603e+01
3.760416183638658794e+01
3.760501661517169936e+01
3.760586164312162083e+01
3.760669692973838352e+01
3.760752248497270500e+01
3.760833831917303627e+01
3.760914444298684600e+01
3.760994086729894548e+01
3.761072760321955144e+01
3.761150466207717358e+01
3.761227205538816776e+01
3.761302979480780095e+01
3.761377789208132327e+01
3.761451635901646995e+01
3.761524520750083411e+01
3.761596444955330298e+01
3.761667409735309064e+01
3.761737416321819438e+01
3.761806465955851309e+01
3.761874559882991775e+01
3.761941699350105495e+01
3.762007885603181023e+01
3.762073119883721262e+01
3.762137403420551607e+01
3.762200737416476670e+01
3.762263123032978740e+01
3.762324561381938537e+01
3.762385053533719770e+01
3.762444600540063533e+01
3.762503203460097723e+01
3.762560863377098741e+01
3.762617581400347433e+01
3.762673358658316403e+01
3.762728196294980876e+01
3.762782095472942956e+01
3.762835057378413239e+01
3.762887083223757401e+01
3.762938174249455869e+01
3.762988331730553426e+01
3.763037556985539567e+01
3.763085851378704660e+01
3.763133216314609086e+01
3.763179653231969013e+01
3.763225163599393852e+01
3.763269748908395940e+01
3.763313410661537262e+01
3.763356150360666419e+01
3.763397969502271678e+01
3.763438869578686052e+01
3.763478852077432890e+01
3.763517918479995217e+01
3.763556070267303966e+01
3.763593308928250281e+01
3.763629635963038567e+01
3.763665052884876161e+01
3.763699561226350454e+01
3.763733162547357125e+01
3.763765858440504530e+01
3.763797650534471018e+01
3.763828540495509856e+01
3.763858530027402338e+01
3.763887620871310702e+01
3.763915814806121318e+01
3.763943113649860095e+01
3.763969519263643093e+01
3.763995033557576164e+01
3.764019658494608933e+01
3.764043396090301741e+01
3.764066248412493110e+01
3.764088217584383500e+01
3.764109305788099391e+01
3.764129515265343429e+01
3.764148848316971652e+01
3.764167307304520449e+01
3.764184894653293867e+01
3.764201612854672874e+01
3.764217464466086227e+01
3.764232452108551286e+01
3.764246578462849158e+01
3.764259846265603926e+01
3.764272258305658170e+01
3.764283817420447775e+01
3.764294526490333226e+01
3.764304388427475345e+01
3.764313406161890185e+01
3.764321582633834851e+01
3.764328920795449562e+01
3.764335423614350873e+01
3.764341094071571092e+01
3.764345935152589107e+01
3.764349949834753772e+01
3.764353141075395115e+01
3.764355511804021859e+01
3.764357064919398255e+01
3.764357803288755377e+01
3.764357729745553627e+01
3.764356847084608404e+01
3.764355158056148554e+01
3.764352665360654271e+01
3.764349371644480158e+01
3.764345279495177721e+01
3.764340391436243038e+01
3.764334709921472921e+01
3.764328237328935245e+01
3.764320975955422455e+01
3.764312928012955695e+01
3.764304095627629465e+01
3.764294480839816259e+01
3.764284085604570862e+01
3.764272911791351817e+01
3.764260961183453702e+01
3.764248235478125082e+01
3.764234736286972804e+01
3.764220465135887395e+01
3.764205423464477462e+01
3.764189612624728198e+01
3.764173033878980590e+01
3.764155688398592048e+01
3.764137577263765877e+01
3.764118701463385008e+01
3.764099061894065557e+01
3.764078659358823131e+01
3.764057494566031892e+01
3.764035568128578291e+01
3.764012880561752183e+01
3.763989432278996361e+01
3.763965223587749165e+01
3.763940254688219511e+01
3.763914525673907718e+01
3.763888036530477876e+01
3.763860787132873043e+01
3.763832777243607808e+01
3.763804006512319233e+01
3.763774474473279952e+01
3.763744180541836926e+01
3.763713124016701528e+01
3.763681304090124513e+01
3.763648719860314884e+01
3.763615370343767097e+01
3.763581254488945405e+01
3.763546371188805750e+01
3.763510719289713080e+01
3.763474297598119733e+01
3.763437104884323503e+01
3.763399139881646249e+01
3.763360401284253953e+01
3.763320887747697441e+01
3.763280597892681101e+01
3.763239530312523584e+01
3.763197683584131426e+01
3.763155056277706478e+01
3.763111646960513212e+01
3.763067454195387285e+01
3.763022476538169769e+01
3.762976712538267776e+01
3.762930160743884755e+01
3.762882819709689386e+01
3.762834688002441652e+01
3.762785764201845495e+01
3.762736046899455999e+01
3.762685534701188317e+01
3.762634226233632262e+01
3.762582120148901765e+01
3.762529215124521897e+01
3.762475509858636968e+01
3.762421003063376190e+01
3.762365693458309579e+01
3.762309579760793099e+01
3.762252660672611881e+01
3.762194934875782337e+01
3.762136401051439805e+01
3.762077057912757994e+01
3.762016904227344583e+01
3.761955938820064205e+01
3.761894160566407663e+01
3.761831568386354263e+01
3.761768161240085107e+01
3.761703938122917634e+01
3.761638898059070613e+01
3.761573040097969312e+01
3.761506363317265311e+01
3.761438866832487804e+01
3.761370549809907970e+01
3.761301411478332568e+01
3.761231451133790671e+01
3.761160668133987883e+01
3.761089061889065022e+01
3.761016631858594650e+01
3.760943377557047995e+01
3.760869298562673180e+01
3.760794394522289252e+01
3.760718665147403783e+01
3.760642110206636346e+01
3.760564729522523209e+01
3.760486522969104328e+01
3.760407490457628654e+01
3.760327631908035784e+01
3.760246947222974256e+01
3.760165436285100071e+01
3.760083098977852956e+01
3.759999935208185207e+01
3.759915944915065467e+01
3.759831128067074246e+01
3.759745484659322301e+01
3.759659014714362257e+01
3.759571718284173159e+01
3.759483595446981496e+01
3.759394646298145659e+01
3.759304870943081056e+01
3.759214269499545935e+01
3.759122842105572460e+01
3.759030588923600646e+01
3.758937510138090943e+01
3.758843605952353073e+01
3.758748876592784427e+01
3.758653322321678303e+01
3.758556943447212007e+01
3.758459740317552189e+01
3.758361713298605622e+01
3.758262862747867672e+01
3.758163189002009119e+01
3.758062692388719483e+01
3.757961373252967263e+01
3.757859231975474046e+01
3.757756268973742664e+01
3.757652484692870587e+01
3.757547879593919049e+01
3.757442454141318677e+01
3.757336208791146248e+01
3.757229143984663011e+01
3.757121260148387165e+01
3.757012557701269628e+01
3.756903037072498108e+01
3.756792698726599866e+01
3.756681543183973560e+01
3.756569571030802734e+01
3.756456782924094995e+01
3.756343179600921189e+01
3.756228761891446055e+01
3.756113530725437499e+01
3.755997487124849243e+01
3.755880632182371670e+01
3.755762967035119004e+01
3.755644492851759253e+01
3.755525210840781369e+01
3.755405122267435303e+01
3.755284228466481267e+01
3.755162530850271452e+01
3.755040030916533311e+01
3.754916730255867208e+01
3.754792630554270971e+01
3.754667733587492506e+01
3.754542041208654979e+01
3.754415555334619370e+01
3.754288277936439044e+01
3.754160211034394479e+01
3.754031356696048505e+01
3.753901717038394992e+01
3.753771294235654921e+01
3.753640090530684148e+01
3.753508108245305408e+01
3.753375349786259108e+01
3.753241817646776468e+01
3.753107514405321865e+01
3.752972442724144742e+01
3.752836605352899824e+01
3.752700005135093164e+01
3.752562645005075836e+01
3.752424527973356305e+01
3.752285657110545714e+01
3.752146035538708446e+01
3.752005666432941666e+01
3.751864553027048999e+01
3.751722698612979912e+01
3.751580106532770742e+01
3.751436780170580221e+01
3.751292722950577030e+01
3.751147938340280064e+01
3.751002429855943632e+01
3.750856201067556839e+01
3.750709255603651116e+01
3.750561597158343119e+01
3.750413229502380119e+01
3.750264156495737211e+01
3.750114382097299881e+01
3.749963910367824127e+01
3.749812745463934505e+01
3.749660891629396531e+01
3.749508353194671884e+01
3.749355134582997096e+01
3.749201240313254857e+01
3.749046674999530637e+01
3.748891443350667885e+01
3.748735550166321673e+01
3.748579000326581934e+01
3.748421798778387171e+01
3.748263950524465571e+01
3.748105460619879636e+01
3.747946334176656080e+01
3.747786576370265266e+01
3.747626192441724413e+01
3.747465187696673894e+01
3.747303567506209987e+01
3.747141337308795528e+01
3.746978502609537998e+01
3.746815068977223717e+01
3.746651042041752078e+01
3.746486427492729376e+01
3.746321231079046044e+01
3.746155458608740219e+01
3.745989115948091097e+01
3.745822209022164628e+01
3.745654743821503985e+01
3.745486726413885492e+01
3.745318162952272445e+01
3.745149059668942471e+01
3.744979422853051432e+01
3.744809258821869236e+01
3.744638573903316825e+01
3.744467374440224461e+01
3.744295666810372580e+01
3.744123457448770864e+01
3.743950752866631149e+01
3.743777559666149557e+01
3.743603884546232052e+01
3.743429734296915967e+01
3.743255115788343801e+01
3.743080035962852037e+01
3.742904501833878328e+01
3.742728520488865485e+01
3.742552099092166173e+01
3.742375244887165309e+01
3.742197965198700160e+01
3.742020267434406122e+01
3.741842159080903230e+01
3.741663647693842876e+01
3.741484740887472071e+01
3.741305446331892881e+01
3.741125771761032581e+01
3.740945724985007814e+01
3.740765313897704658e+01
3.740584546476770811e+01
3.740403430777370630e+01
3.740221974923596804e+01
3.740040187107202030e+01
3.739858075598103682e+01
3.739675648757431503e+01
3.739492915044141341e+01
3.739309883014812641e+01
3.739126561317701203e+01
3.738942958682304862e+01
3.738759083907574166e+01
3.738574945850215414e+01
3.738390553413580619e+01
3.738205915541330171e+01
3.738021041219960949e+01
3.737835939487569448e+01
3.737650619442905509e+01
3.737465090251409094e+01
3.737279361147738399e+01
3.737093441435476393e+01
3.736907340484690820e+01
3.736721067727744838e+01
3.736534632653156507e+01
3.736348044798099721e+01
3.736161313744108980e+01
3.735974449118742058e+01
3.735787460598397303e+01
3.735600357909486746e+01
3.735413150829601392e+01
3.735225849186342373e+01
3.735038462851182572e+01
3.734851001731772158e+01
3.734663475766485163e+01
3.734475894921589401e+01
3.734288269191738863e+01
3.734100608603379357e+01
3.733912923216602309e+01
3.733725223122707604e+01
3.733537518440407155e+01
3.733349819313387030e+01
3.733162135907874557e+01
3.732974478408351615e+01
3.732786857012976611e+01
3.732599281932125024e+01
3.732411763389752224e+01
3.732224311622906754e+01
3.732036936877541677e+01
3.731849649402960978e+01
3.731662459444709867e+01
3.731475377234151836e+01
3.731288412976679325e+01
3.731101576841584944e+01
3.730914878953681324e+01
3.730728329385995323e+01
3.730541938154119208e+01
3.730355715211625522e+01
3.730169670443834917e+01
3.729983813658071767e+01
3.729798154571681579e+01
3.729612702800534407e+01
3.729427467849571087e+01
3.729242459105884677e+01
3.729057685834625602e+01
3.728873157177341824e+01
3.728688882152073347e+01
3.728504869655099441e+01
3.728321128463661438e+01
3.728137667238296160e+01
3.727954494524776408e+01
3.727771618757125083e+01
3.727589048262967708e+01
3.727406791270728803e+01
3.727224855916546886e+01
3.727043250249521833e+01
3.726861982235507753e+01
3.726681059758562498e+01
3.726500490616946593e+01
3.726320282513662363e+01
3.726140443048552697e+01
3.725960979717511634e+01
3.725781899915687490e+01
3.725603210939611643e+01
3.725424919987185746e+01
3.725247034155914605e+01
