3.741508091447909123e+01
3.757766192687246587e+01
3.757799969333558465e+01
3.757832777450857265e+01
3.757864619739746814e+01
3.757895498957005742e+01
3.757925417914855615e+01
3.757954379482765006e+01
3.757982386589348778e+01
3.758009442223301022e+01
3.758035549433444089e+01
3.758060711329956405e+01
3.758084931089394587e+01
3.758108211962448308e+01
3.758130557280038886e+01
3.758151970454744628e+01
3.758172454978526389e+01
3.758192014419185512e+01
3.758210652416143915e+01
3.758228372677004359e+01
3.758245178977132639e+01
3.758261075160796594e+01
3.758276065141922118e+01
3.758290152903871473e+01
3.758303342495915444e+01
3.758315638025998595e+01
3.758327043653319777e+01
3.758337563582564655e+01
3.758347202059405134e+01
3.758355963368440200e+01
3.758363851835127889e+01
3.758370871830641846e+01
3.758377027775852497e+01
3.758382324141901876e+01
3.758386765450973144e+01
3.758390356281735478e+01
3.758393101277327020e+01
3.758395005151971446e+01
3.758396072695357759e+01
3.758396308774585037e+01
3.758395718333969171e+01
3.758394306393674356e+01
3.758392078047182849e+01
3.758389038458473408e+01
3.758385192861925361e+01
3.758380546566125702e+01
3.758375104959910118e+01
3.758368873516854336e+01
3.758361857790897886e+01
3.758354063400182810e+01
3.758345496009242481e+01
3.758336161321311408e+01
3.758326065077858402e+01
3.758315213054213899e+01
3.758303611049456094e+01
3.758291264876881854e+01
3.758278180357108056e+01
3.758264363311077716e+01
3.758249819551603821e+01
3.758234554873165933e+01
3.758218575039170872e+01
3.758201885767655881e+01
3.758184492719334457e+01
3.758166401490995412e+01
3.758147617612218028e+01
3.758128146540340708e+01
3.758107993650937573e+01
3.758087164225187138e+01
3.758065663436754988e+01
3.758043496338869716e+01
3.758020667850718155e+01
3.757997182743453379e+01
3.757973045628151709e+01
3.757948260948154484e+01
3.757922832975791039e+01
3.757896765810861694e+01
3.757870063378630476e+01
3.757842729427335371e+01
3.757814767525692901e+01
3.757786181060508568e+01
3.757756973236037368e+01
3.757727147078803398e+01
3.757696705449525609e+01
3.757665651058169232e+01
3.757633986475876497e+01
3.757601714140857752e+01
3.757568836358831277e+01
3.757535355299665980e+01
3.757501272992170982e+01
3.757466591319082028e+01
3.757431312013218871e+01
3.757395436654129384e+01
3.757358966664833844e+01
3.757321903309640732e+01
3.757284247693128520e+01
3.757246000758064497e+01
3.757207163279227302e+01
3.757167735852069512e+01
3.757127718878557232e+01
3.757087112554857811e+01
3.757045916866145774e+01
3.757004131592508145e+01
3.756961756324497514e+01
3.756918790480732184e+01
3.756875233320624119e+01
3.756831083950679329e+01
3.756786341326809264e+01
3.756741004255664507e+01
3.756695071396259777e+01
3.756648541262097041e+01
3.756601412223762537e+01
3.756553682511830061e+01
3.756505350221314643e+01
3.756456413321000554e+01
3.756406869668811055e+01
3.756356717029128589e+01
3.756305953086310723e+01
3.756254575451590227e+01
3.756202581663833229e+01
3.756149969186894566e+01
3.756096735406578802e+01
3.756042877628095056e+01
3.755988393074774478e+01
3.755933278891757965e+01
3.755877532158454102e+01
3.755821149909372281e+01
3.755764129157781639e+01
3.755706466914210750e+01
3.755648160194917295e+01
3.755589206021678450e+01
3.755529601417601526e+01
3.755469343402635474e+01
3.755408428991520253e+01
3.755346855196219735e+01
3.755284619032249793e+01
3.755221717526761438e+01
3.755158147726532292e+01
3.755093906703417161e+01
3.755028991556883255e+01
3.754963399418399206e+01
3.754897127458839634e+01
3.754830172891022499e+01
3.754762532964845434e+01
3.754694204963980297e+01
3.754625186208610188e+01
3.754555474057871578e+01
3.754485065907721264e+01
3.754413959187053251e+01
3.754342151353814216e+01
3.754269639890534194e+01
3.754196422300154978e+01
3.754122496103121875e+01
3.754047858837400042e+01
3.753972508063558422e+01
3.753896441372679504e+01
3.753819656392320780e+01
3.753742150789262411e+01
3.753663922270992259e+01
3.753584968587188087e+01
3.753505287530329326e+01
3.753424876935819299e+01
3.753343734684542454e+01
3.753261858707572429e+01
3.753179246987073014e+01
3.753095897548247706e+01
3.753011808444754394e+01
3.752926977746274417e+01
3.752841403535717291e+01
3.752755083915008072e+01
3.752668017010474699e+01
3.752580200973082469e+01
3.752491633976720209e+01
3.752402314215898826e+01
3.752312239901704061e+01
3.752221409258232399e+01
3.752129820520491421e+01
3.752037471930060519e+01
3.751944361729777455e+01
3.751850488165248265e+01
3.751755849493758888e+01
3.751660443991919891e+01
3.751564269957373909e+01
3.751467325708165390e+01
3.751369609582111764e+01
3.751271119934712317e+01
3.751171855138813527e+01
3.751071813590121451e+01
3.750970993714467738e+01
3.750869393973127330e+01
3.750767012868821126e+01
3.750663848952399348e+01
3.750559900827774840e+01
3.750455167154615310e+01
3.750349646646950674e+01
3.750243338068364807e+01
3.750136240231965701e+01
3.750028352011656096e+01
3.749919672357010114e+01
3.749810200298603746e+01
3.749699934945067525e+01
3.749588875481210692e+01
3.749477021167803770e+01
3.749364371338148771e+01
3.749250925391140044e+01
3.749136682784232733e+01
3.749021643026802053e+01
3.748905805673012992e+01
3.748789170316156572e+01
3.748671736585908576e+01
3.748553504147633930e+01
3.748434472702763998e+01
3.748314641992001128e+01
3.748194011804077519e+01
3.748072581981590190e+01
3.747950352408622621e+01
3.747827322981808607e+01
3.747703493579547995e+01
3.747578864040183788e+01
3.747453434159364605e+01
3.747327203710314336e+01
3.747200172473535673e+01
3.747072340260096723e+01
3.746943706924101747e+01
3.746814272365521958e+01
3.746684036525132910e+01
3.746552999377411908e+01
3.746421160928599647e+01
3.746288521218848899e+01
3.746155080322336062e+01
3.746020838346493065e+01
3.745885795436110044e+01
3.745749951779489351e+01
3.745613307607676745e+01
3.745475863190198851e+01
3.745337618842967942e+01
3.745198574948854287e+01
3.745058731972321198e+01
3.744918090459151472e+01
3.744776651028290360e+01
3.744634414362518982e+01
3.744491381199320301e+01
3.744347552321849548e+01
3.744202928550974008e+01
3.744057510740138639e+01
3.743911299775786716e+01
3.743764296583431417e+01
3.743616502130125667e+01
3.743467917415338775e+01
3.743318543456962288e+01
3.743168381280344192e+01
3.743017431908191384e+01
3.742865696350676075e+01
3.742713175602649045e+01
3.742559870654886822e+01
3.742405782516341617e+01
3.742250912234643323e+01
3.742095260905492893e+01
3.741938829671349254e+01
3.741781619714558360e+01
3.741623632251363318e+01
3.741464868531566168e+01
3.741305329844032457e+01
3.741145017524440419e+01
3.740983932960983083e+01
3.740822077596860851e+01
3.740659452931603823e+01
3.740496060522491462e+01
3.740331901984416163e+01
3.740166978984781565e+01
3.740001293232850088e+01
3.739834846468208696e+01
3.739667640453919972e+01
3.739499676976975451e+01
3.739330957853329096e+01
3.739161484930495760e+01
3.738991260084699775e+01
3.738820285216363004e+01
3.738648562249301222e+01
3.738476093135370348e+01
3.738302879862629879e+01
3.738128924463983793e+01
3.737954229018136232e+01
3.737778795634665130e+01
3.737602626430523856e+01
3.737425723513369746e+01
3.737248088978132898e+01
3.737069724914308466e+01
3.736890633418019547e+01
3.736710816604274754e+01
3.736530276617379087e+01
3.736349015637255633e+01
3.736167035881478427e+01
3.735984339606334004e+01
3.735800929111098156e+01
3.735616806747870555e+01
3.735431974931793064e+01
3.735246436141336801e+01
3.735060192907584309e+01
3.734873247802632790e+01
3.734685603434335377e+01
3.734497262445518118e+01
3.734308227514856071e+01
3.734118501361358966e+01
3.733928086753233799e+01
3.733736986518510292e+01
3.733545203557120828e+01
3.733352740852791385e+01
3.733159601478309497e+01
3.732965788592900225e+01
3.732771305438242138e+01
3.732576155336334978e+01
3.732380341684929448e+01
3.732183867947508560e+01
3.731986737641608443e+01
3.731788954330750840e+01
3.731590521622604939e+01
3.731391443173972533e+01
3.731191722699084323e+01
3.730991363975169151e+01
3.730790370843742210e+01
3.730588747211304224e+01
3.730386497052870709e+01
3.730183624417643529e+01
3.729980133434293776e+01
3.729776028314980607e+01
3.729571313356250073e+01
3.729365992932635265e+01
3.729160071482264982e+01
3.728953553490624273e+01
3.728746443480842032e+01
3.728538746017225236e+01
3.728330465723313836e+01
3.728121607302367124e+01
3.727912175544116025e+01
3.727702175317298128e+01
3.727491611557027795e+01
3.727280489251484852e+01
3.727068813430652483e+01
3.726856589160215094e+01
3.726643821540527313e+01
3.726430515706941549e+01
3.726216676827901608e+01
3.726002310102352055e+01
3.725787420760072166e+01
3.725572014064150039e+01
3.725356095314926108e+01
3.725139669857632185e+01
3.724922743093248556e+01
3.724705320489848503e+01
3.724487407595211153e+01
3.724269010053719597e+01
3.724050133624427872e+01
3.723830784192409737e+01
3.723610967771924862e+01
3.723390690505981127e+01
3.723169958665605606e+01
3.722948778649410428e+01
3.722727156980816687e+01
3.722505100300121228e+01
3.722282615354222912e+01
3.722059708989665694e+01
3.721836388150644126e+01
3.721612659881301965e+01
3.721388531332408434e+01
3.721164009769307768e+01
3.720939102574897817e+01
3.720713817245401600e+01
3.720488161381950931e+01
3.720262142680027040e+01
3.720035768916955732e+01
3.719809047943101632e+01
3.719581987683780255e+01
3.719354596149544534e+01
3.719126881449012245e+01
3.718898851801586147e+01
3.718670515546484268e+01
3.718441881143868244e+01
3.718212957168579891e+01
3.717983752302412626e+01
3.717754275330469937e+01
3.717524535141624398e+01
3.717294540730724606e+01
3.717064301201583021e+01
3.716833825768406285e+01
3.716603123752452120e+01
3.716372204575279170e+01
3.716141077752771338e+01
3.715909752890534890e+01
3.715678239678116768e+01
3.715446547881671790e+01
3.715214687338089306e+01
3.714982667952336470e+01
3.714750499696062036e+01
3.714518192605721225e+01
3.714285756780402892e+01
3.714053202378393337e+01
3.713820539608769877e+01
3.713587778714525456e+01
3.713354929949452554e+01
3.713122003557076312e+01
3.712889009757671488e+01
3.712655958742197271e+01
3.712422860669153835e+01
3.712189725661924911e+01
3.711956563805146914e+01
3.711723385139131892e+01
3.711490199653412958e+01
3.711257017282720483e+01
3.711023847908323603e+01
3.710790701365209543e+01
3.710557587454136552e+01
3.710324515954660995e+01
3.710091496631542185e+01
3.709858539230817343e+01
3.709625653469645812e+01
3.709392849024980876e+01
3.709160135522439816e+01
3.708927522524977149e+01
3.708695019521460523e+01
3.708462635917194916e+01
3.708230381030291056e+01
3.707998264094950969e+01
3.707766294266991025e+01
3.707534480625568563e+01
3.707302832168575435e+01
3.707071357804133527e+01
3.706840066343847440e+01
3.706608966500532887e+01
3.706378066887700129e+01
3.706147376018164152e+01
3.705916902302354288e+01
3.705686654047217843e+01
3.705456639455113077e+01
3.705226866621931237e+01
3.704997343534822818e+01
3.704768078070996751e+01
3.704539077999153562e+01
3.704310350984805211e+01
3.704081904599696173e+01
3.703853746333163599e+01
3.703625883602332891e+01
3.703398323759000021e+01
3.703171074090960957e+01
3.702944141815644485e+01
3.702717534068388261e+01
3.702491257892855003e+01
3.702265320240316271e+01
3.702039727979550321e+01
3.701814487912099594e+01
3.701589606784015274e+01
3.701365091292252174e+01
3.701140948090860405e+01
3.700917183799129617e+01
3.700693805007884407e+01
3.700470818279337237e+01
3.700248230141792760e+01
3.700026047085125924e+01
3.699804275559664291e+01
3.699582921976242744e+01
3.699361992704504587e+01
3.699141494068374669e+01
3.698921432340464577e+01
3.698701813737541499e+01
3.698482644416003495e+01
3.698263930465694216e+01
3.698045677904011796e+01
3.697827892673131345e+01
3.697610580639955202e+01
3.697393747596743907e+01
3.697177399261750708e+01
3.696961541280432328e+01
3.696746179227345408e+01
3.696531318607751615e+01
3.696316964858047527e+01
3.696103123345321961e+01
3.695889799367009232e+01
3.695676998150440795e+01
3.695464724850646121e+01
3.695252984546107911e+01
3.695041782234314809e+01
3.694831122828298220e+01
3.694621011153255807e+01
3.694411451941427060e+01
3.694202449824917522e+01
3.693994009330184980e+01
3.693786134880212302e+01
3.693578830806523428e+01
3.693372101366553295e+01
3.693165950761895999e+01
3.692960383155963200e+01
3.692755402686192667e+01
3.692551013464949961e+01
3.692347219573909456e+01
3.692144025063395674e+01
3.691941433958839980e+01
3.691739450266841516e+01
3.691538077974902166e+01
3.691337321044626663e+01
3.691137183402883437e+01
3.690937668935588079e+01
3.690738781485290332e+01
3.690540524852652737e+01
3.690342902801142344e+01
3.690145919061239255e+01
3.689949577330744290e+01
3.689753881271869318e+01
3.689558834508036966e+01
3.689364440621459096e+01
3.689170703149934383e+01
3.688977625581597408e+01
3.688785211348109527e+01
3.688593463817363727e+01
3.688402386286867340e+01
3.688211981979461029e+01
3.688022254042354575e+01
3.687833205547906346e+01
3.687644839493530924e+01
3.687457158800435764e+01
3.687270166312647035e+01
3.687083864796913701e+01
3.686898256944070340e+01
3.686713345372735517e+01
3.686529132634084505e+01
3.686345621215544810e+01
3.686162813543811012e+01
3.685980711988735692e+01
3.685799318866730800e+01
3.685618636440467100e+01
3.685438666915747774e+01
3.685259412439938842e+01
3.685080875103225395e+01
3.684903056940837018e+01
3.684725959935275341e+01
3.684549586018244582e+01
3.684373937071809735e+01
3.684199014928568516e+01
3.684024821370663716e+01
3.683851358127810727e+01
3.683678626875526163e+01
3.683506629234521768e+01
3.683335366771264319e+01
3.683164840999510403e+01
3.682995053382619233e+01
3.682826005335766695e+01
3.682657698227184540e+01
3.682490133378811947e+01
3.682323312067338605e+01
3.682157235525342287e+01
3.681991904940866078e+01
3.681827321455146063e+01
3.681663486160920229e+01
3.681500400102782322e+01
3.681338064276754096e+01
3.681176479625671050e+01
3.681015647031640725e+01
3.680855567309184551e+01
3.680696241199448338e+01
3.680537669363440045e+01
3.680379852373900462e+01
3.680222790707559710e+01
3.680066484739638355e+01
3.679910934741268846e+01
3.679756140880418513e+01
3.679602103226711307e+01
3.679448821756439969e+01
3.679296296352421081e+01
3.679144526800235582e+01
3.678993512787202036e+01
3.678843253906413224e+01
3.678693749664567036e+01
3.678544999492919487e+01
3.678397002758812562e+01
3.678249758772825828e+01
3.678103266790467529e+01
3.677957526010746392e+01
3.677812535571921160e+01
3.677668294544714200e+01
3.677524801926204390e+01
3.677382056638298735e+01
3.677240057532048212e+01
3.677098803394298443e+01
3.676958292951125884e+01
3.676818524866205706e+01
3.676679497736261482e+01
3.676541210086214306e+01
3.676403660365406978e+01
3.676266846945190281e+01
3.676130768118062520e+01
3.675995422098568355e+01
3.675860807025458143e+01
3.675726920963064970e+01
3.675593761899570211e+01
3.675461327743509798e+01
3.675329616322129311e+01
3.675198625381688089e+01
3.675068352587177856e+01
3.674938795519604895e+01
3.674809951669277552e+01
3.674681818426071089e+01
3.674554393074075165e+01
3.674427672799296829e+01
3.674301654708560960e+01
3.674176335848214592e+01
3.674051713215234827e+01
3.673927783760539967e+01
3.673804544386553772e+01
3.673681991942529379e+01
3.673560123220746476e+01
3.673438934954365465e+01
3.673318423816641598e+01
3.673198586420821954e+01
3.673079419319847716e+01
3.672960919005467417e+01
3.672843081906963647e+01
3.672725904389681517e+01
3.672609382753068274e+01
3.672493513227834683e+01
3.672378291972634656e+01
3.672263715071901657e+01
3.672149778537007592e+01
3.672036478310725016e+01
3.671923810272277677e+01
3.671811770241019701e+01
3.671700353978951625e+01
3.671589557192161379e+01
3.671479375530803679e+01
3.671369804588004371e+01
3.671260839898573636e+01
3.671152476938686959e+01
3.671044711128101312e+01
3.670937537834321063e+01
3.670830952375293066e+01
3.670724950018700383e+01
3.670619525978914766e+01
3.670514675413069483e+01
3.670410393417130024e+01
3.670306675022651177e+01
3.670203515195770905e+01
3.670100908841460807e+01
3.669998850813333036e+01
3.669897335924027004e+01
3.669796358951502668e+01
3.669695914640569612e+01
3.669595997700601231e+01
3.669496602800533225e+01
3.669397724561908092e+01
3.669299357550845286e+01
3.669201496271185192e+01
3.669104135160351632e+01
3.669007268586684489e+01
3.668910890846374429e+01
3.668814996158743469e+01
3.668719578658797076e+01
3.668624632389483509e+01
3.668530151301063569e+01
3.668436129261389311e+01
3.668342560070563962e+01
3.668249437471222052e+01
3.668156755152082127e+01
3.668064506746728171e+01
3.667972685830348212e+01
3.667881285918607404e+01
3.667790300474415943e+01
3.667699722924243133e+01
3.667609546676765575e+01
3.667519765135090637e+01
3.667430371703125758e+01
3.667341359794198041e+01
3.667252722846290425e+01
3.667164454339322788e+01
3.667076547806009046e+01
3.666988996832087366e+01
3.666901795050129920e+01
3.666814936135294545e+01
3.666728413806238507e+01
3.666642221827689951e+01
3.666556354012142549e+01
3.666470804222129942e+01
3.666385566375721794e+01
3.666300634455905083e+01
3.666216002521144190e+01
3.666131664716228755e+01
3.666047615287404682e+01
3.665963848603060171e+01
3.665880359174116876e+01
3.665797141666629955e+01
3.665714190903866410e+01
3.665631501860202235e+01
3.665549069650337799e+01
3.665466889518421567e+01
3.665384956832919272e+01
3.665303267088884098e+01
3.665221815914611625e+01
3.665140599080532269e+01
3.665059612507715769e+01
3.664978852271798360e+01
3.664898314603109242e+01
3.664817995887378999e+01
3.664737892666255448e+01
3.664658001633826956e+01
3.664578319630705039e+01
3.664498843641516856e+01
3.664419570798249026e+01
3.664340498385141842e+01
3.664261623838910964e+01
3.664182944743414794e+01
3.664104458824516541e+01
3.664026163952451043e+01
3.663948058154314680e+01
3.663870139631235645e+01
3.663792406771742094e+01
3.663714858157729282e+01
3.663637492563120190e+01
3.663560308947264588e+01
3.663483306449603560e+01
3.663406484390862516e+01
3.663329842277164516e+01
3.663253379799663634e+01
3.663177096827259760e+01
3.663100993395907068e+01
3.663025069699574487e+01
3.662949326084912371e+01
3.662873763046983555e+01
3.662798381223635857e+01
3.662723181392989602e+01
3.662648164478330415e+01
3.662573331554943223e+01
3.662498683854422410e+01
3.662424222770726345e+01
3.662349949869064147e+01
3.662275866892244380e+01
3.662201975764102713e+01
3.662128278595657349e+01
3.662054777695257002e+01
3.661981475576391176e+01
3.661908374957123158e+01
3.661835478751047646e+01
3.661762790053280980e+01
3.661690312126448532e+01
3.661618048391935787e+01
3.661546002427465396e+01
3.661474177967309629e+01
3.661402578902303873e+01
3.661331209278305465e+01
3.661260073290944916e+01
3.661189175277554853e+01
3.661118519711925501e+01
3.661048111208210543e+01
3.660977954535068335e+01
3.660908054632230346e+01
3.660838416620647706e+01
3.660769045804933342e+01
3.660699947669967003e+01
3.660631127873404722e+01
3.660562592238675705e+01
3.660494346751290351e+01
3.660426397554954292e+01
3.660358750944268280e+01
3.660291413356458889e+01
3.660224391365445484e+01
3.660157691676585756e+01
3.660091321117627672e+01
3.660025286625752017e+01
3.659959595236385610e+01
3.659894254077551068e+01
3.659829270366756759e+01
3.659764651406032954e+01
3.659700404575310984e+01
3.659636537326876038e+01
3.659573057181765421e+01
3.659509971726748745e+01
3.659447288610726901e+01
3.659385015541127473e+01
3.659323160282447418e+01
3.659261730658684542e+01
3.659200734558012158e+01
3.659140179936676418e+01
3.659080074822692552e+01
3.659020427319740065e+01
3.658961245606768387e+01
3.658902537930590171e+01
3.658844312596330894e+01
3.658786577962159470e+01
3.658729342438505938e+01
3.658672614487661434e+01
3.658616402621433394e+01
3.658560715396655638e+01
3.658505561407580586e+01
3.658450949273595398e+01
3.658396887622454585e+01
3.658343385071469100e+01
3.658290450209959488e+01
3.658238091585212715e+01
3.658186317692239697e+01
3.658135136966942724e+01
3.658084557782589030e+01
3.658034588449113755e+01
3.657985237213977570e+01
3.657936512262924822e+01
3.657888421719186312e+01
3.657840973641020099e+01
3.657794176019059762e+01
3.657748036774831490e+01
3.657702563760725667e+01
3.657657764761047758e+01
3.657613647493545983e+01
3.657570219611630336e+01
3.657527488709887109e+01
3.657485462335453974e+01
3.657444148001037831e+01
3.657403553191606704e+01
3.657363685361823258e+01
3.657324551925781009e+01
3.657286160243626938e+01
3.657248517611877503e+01
3.657211631259587392e+01
3.657175508347427950e+01
3.657140155967846340e+01
3.657105581145997064e+01
3.657071790840478798e+01
3.657038791942706979e+01
3.657006591275311536e+01
3.656975195590820960e+01
3.656944611570741444e+01
3.656914845824827154e+01
3.656885904890930306e+01
3.656857795235341513e+01
3.656830523253515963e+01
3.656804095271677113e+01
3.656778517549000895e+01
3.656753796279117807e+01
3.656729937592101720e+01
3.656706947561037424e+01
3.656684832212960856e+01
3.656663597538351951e+01
3.656643249495936487e+01
3.656623794014377893e+01
3.656605236993085839e+01
3.656587584303126448e+01
3.656570841788125392e+01
3.656555015265756481e+01
3.656540110531081922e+01
3.656526133360959818e+01
3.656513089516695203e+01
3.656500984743284022e+01
3.656489824766122609e+01
3.656479615287128127e+01
3.656470361981445905e+01
3.656462070494444561e+01
3.656454746438515713e+01
3.656448395390069095e+01
3.656443022886713834e+01
3.656438634423671630e+01
3.656435235449882271e+01
3.656432831366942793e+01
3.656431427532812961e+01
3.656431029268150468e+01
3.656431641862060644e+01
3.656433270576287953e+01
3.656435920648424798e+01
3.656439597294250632e+01
3.656444305707922382e+01
3.656450051058457973e+01
3.656456838483014593e+01
3.656464673079761951e+01
3.656473559902322279e+01
3.656483503955182357e+01
3.656494510189486391e+01
3.656506583500296159e+01
3.656519728726279794e+01
3.656533950651154896e+01
3.656549254005324912e+01
3.656565643466731785e+01
3.656583123661320656e+01
3.656601699164181696e+01
3.656621374501277444e+01
3.656642154151266055e+01
3.656664042548584348e+01
3.656687044087801297e+01
3.656711163126408337e+01
3.656736403984492512e+01
3.656762770941870144e+01
3.656790268233375230e+01
3.656818900043558074e+01
3.656848670502452592e+01
3.656879583682803769e+01
3.656911643597489814e+01
3.656944854195479877e+01
3.656979219356133370e+01
3.657014742883499281e+01
3.657051428502560952e+01
3.657089279858111297e+01
3.657128300516150432e+01
3.657168493968413259e+01
3.657209863639510417e+01
3.657252412893102900e+01
3.657296145033493673e+01
3.657341063302442308e+01
3.657387170873644777e+01
3.657434470847496044e+01
3.657482966247809486e+01
3.657532660021154669e+01
3.657583555038145562e+01
3.657635654095218314e+01
3.657688959916201554e+01
3.657743475153993273e+01
3.657799202392715188e+01
3.657856144149676680e+01
3.657914302875576595e+01
3.657973680952663642e+01
3.658034280692306339e+01
3.658096104333634457e+01
3.658159154044029293e+01
3.658223431920488622e+01
3.658288939989822097e+01
3.658355680207282035e+01
3.658423654454902874e+01
3.658492864539842060e+01
3.658563312191932226e+01
3.658634999060165427e+01
3.658707926708395064e+01
3.658782096610645596e+01
3.658857510145055869e+01
3.658934168584901414e+01
3.659012073090683259e+01
3.659091224709911216e+01
3.659171624382825172e+01
3.659253272948311775e+01
3.659336171150015105e+01
3.659420319643903952e+01
3.659505719004766888e+01
3.659592369729391237e+01
3.659680272237211085e+01
3.659769426870074938e+01
3.659859833892301850e+01
3.659951493490837038e+01
3.660044405773452780e+01
3.660138570765489874e+01
3.660233988410880102e+01
3.660330658580575403e+01
3.660428581083498756e+01
3.660527755674385020e+01
3.660628182057327962e+01
3.660729859885918813e+01
3.660832788761336332e+01
3.660936968230044641e+01
3.661042397781685054e+01
3.661149076846575667e+01
3.661257004792723535e+01
3.661366180923024416e+01
3.661476604473151752e+01
3.661588274610213034e+01
3.661701190431801933e+01
3.661815350964164395e+01
3.661930755158909534e+01
3.662047401890101384e+01
3.662165289953302505e+01
3.662284418065192426e+01
3.662404784862124529e+01
3.662526388897400409e+01
3.662649228635925169e+01
3.662773302443885370e+01
3.662898608575405746e+01
3.663025145162032459e+01
3.663152910208055602e+01
3.663281901592745982e+01
3.663412117082531694e+01
3.663543554350859921e+01
3.663676210994748317e+01
3.663810084540814671e+01
3.663945172443806086e+01
3.664081472082784785e+01
3.664218980756629662e+01
3.664357695677982463e+01
3.664497613964751821e+01
3.664638732630447748e+01
3.664781048576853806e+01
3.664924558591858528e+01
3.665069259351474074e+01
3.665215147422339470e+01
3.665362219261984222e+01
3.665510471217330490e+01
3.665659899524371212e+01
3.665810500310566766e+01
3.665962269598021095e+01
3.666115203305000847e+01
3.666269297245990799e+01
3.666424547132039891e+01
3.666580948571983356e+01
3.666738497073564673e+01
3.666897188043578382e+01
3.667057016786167623e+01
3.667217978497605202e+01
3.667380068257572390e+01
3.667543281020138579e+01
3.667707611607277585e+01
3.667873054705201952e+01
3.668039604863327696e+01
3.668207256494698498e+01
3.668376003874946178e+01
3.668545841139302865e+01
3.668716762283506938e+01
3.668888761176203417e+01
3.669061831581075239e+01
3.669235967179280067e+01
3.669411161588462988e+01
3.669587408379144478e+01
3.669764701086232606e+01
3.669943033214689621e+01
3.670122398244322426e+01
3.670302789641876728e+01
3.670484200882283687e+01
3.670666625468640376e+01
3.670850056939329420e+01
3.671034488863644896e+01
3.671219914835953091e+01
3.671406328472482983e+01
3.671593723407628573e+01
3.671782093289176885e+01
3.671971431773827277e+01
3.672161732521538369e+01
3.672352989191147543e+01
3.672545195444255484e+01
3.672738344956428591e+01
3.672932431427415878e+01
3.673127448589324473e+01
3.673323390220343754e+01
3.673520250165676515e+01
3.673718022356521828e+01
3.673916700819312808e+01
3.674116279674144891e+01
3.674316753124526969e+01
3.674518115444603694e+01
3.674720360970172806e+01
3.674923484092625614e+01
3.675127479251616336e+01
3.675332340925687191e+01
3.675538063621527129e+01
3.675744641861671624e+01
3.675952070171908304e+01
3.676160343072285031e+01
3.676369455073864145e+01
3.676579400678495091e+01
3.676790174378296427e+01
3.677001770653571810e+01
3.677214183967905115e+01
3.677427408761009531e+01
3.677641439443627291e+01
3.677856270396902261e+01
3.678071895974091632e+01
3.678288310502961167e+01
3.678505508288174752e+01
3.678723483611444323e+01
3.678942230728560503e+01
3.679161743865451939e+01
3.679382017215795031e+01
3.679603044941647028e+01
3.679824821177584937e+01
3.680047340036983172e+01
3.680270595617123774e+01
3.680494582000797976e+01
3.680719293255080515e+01
3.680944723429325194e+01
3.681170866553549814e+01
3.681397716637108175e+01
3.681625267667267565e+01
3.681853513607688200e+01
3.682082448396700158e+01
3.682312065944807244e+01
3.682542360130726422e+01
3.682773324796449543e+01
3.683004953743477472e+01
3.683237240731291706e+01
3.683470179476601203e+01
3.683703763651813290e+01
3.683937986882136784e+01
3.684172842741128306e+01
3.684408324745452035e+01
3.684644426350330804e+01
3.684881140946158951e+01
3.685118461855791594e+01
3.685356382332427927e+01
3.685594895559042072e+01
3.685833994650450052e+01
3.686073672656443989e+01
3.686313922562590051e+01
3.686554737288390271e+01
3.686796109685840150e+01
3.687038032540026222e+01
3.687280498570306975e+01
3.687523500430130952e+01
3.687767030705298055e+01
3.688011081911044897e+01
3.688255646489036366e+01
3.688500716807570257e+01
3.688746285166455152e+01
3.688992343802668472e+01
3.689238884892895953e+01
3.689485900553733444e+01
3.689733382842177178e+01
3.689981323756897780e+01
