3.741508091447909123e+01
3.702755525155011185e+01
3.703018515369241470e+01
3.703281578124381923e+01
3.703544709127157830e+01
3.703807904149314112e+01
3.704071159025746596e+01
3.704334469643470129e+01
3.704597831926504625e+01
3.704861241826011309e+01
3.705124695317159222e+01
3.705388188398806903e+01
3.705651717092511888e+01
3.705915277437928523e+01
3.706178865485091478e+01
3.706442477287285442e+01
3.706706108895958351e+01
3.706969756355244527e+01
3.707233415692495271e+01
3.707497082903642394e+01
3.707760753935941267e+01
3.708024424672068164e+01
3.708288090918702551e+01
3.708551748401050219e+01
3.708815392763115426e+01
3.709079019571477431e+01
3.709342624319069870e+01
3.709606202426616761e+01
3.709869749241642722e+01
3.710133260036888458e+01
3.710396730009416189e+01
3.710660154278736655e+01
3.710923527882503237e+01
3.711186845771813125e+01
3.711450102809239127e+01
3.711713293769392408e+01
3.711976413339197478e+01
3.712239456117379888e+01
3.712502416615229350e+01
3.712765289258622659e+01
3.713028068388490510e+01
3.713290748257877283e+01
3.713553323027339559e+01
3.713815786762395987e+01
3.714078133434383489e+01
3.714340356922386377e+01
3.714602451014484785e+01
3.714864409409484836e+01
3.715126225719729547e+01
3.715387893473707948e+01
3.715649406116815356e+01
3.715910757008219889e+01
3.716171939413636238e+01
3.716432946497316436e+01
3.716693771316680284e+01
3.716954406820249091e+01
3.717214845847726679e+01
3.717475081131835424e+01
3.717735105301998999e+01
3.717994910885885673e+01
3.718254490302771842e+01
3.718513835849397253e+01
3.718772939687583090e+01
3.719031793845091016e+01
3.719290390233437194e+01
3.719548720677003928e+01
3.719806776946828109e+01
3.720064550790490898e+01
3.720322033947498142e+01
3.720579218148196077e+01
3.720836095104504437e+01
3.721092656501336648e+01
3.721348893991034146e+01
3.721604799187998225e+01
3.721860363661278370e+01
3.722115578925794921e+01
3.722370436433466523e+01
3.722624927564535113e+01
3.722879043620442019e+01
3.723132775821293450e+01
3.723386115310624689e+01
3.723639053167180180e+01
3.723891580415334346e+01
3.724143688022257948e+01
3.724395366883987180e+01
3.724646607816264776e+01
3.724897401560768628e+01
3.725147738806250430e+01
3.725397610215125610e+01
3.725647006444613396e+01
3.725895918163195120e+01
3.726144336066302287e+01
3.726392250887422364e+01
3.726639653403749719e+01
3.726886534439501730e+01
3.727132884865726936e+01
3.727378695595245972e+01
3.727623957575740121e+01
3.727868661785959148e+01
3.728112799238555652e+01
3.728356360988758667e+01
3.728599338145781417e+01
3.728841721886178817e+01
3.729083503467980876e+01
3.729324674239764903e+01
3.729565225640958204e+01
3.729805149199712844e+01
3.730044436537688313e+01
3.730283079381273836e+01
3.730521069569981307e+01
3.730758399055876851e+01
3.730995059897074384e+01
3.731231044252983509e+01
3.731466344383935763e+01
3.731700952650238179e+01
3.731934861507029666e+01
3.732168063497975652e+01
3.732400551251397047e+01
3.732632317477955297e+01
3.732863354967859237e+01
3.733093656587966791e+01
3.733323215281622964e+01
3.733552024073461695e+01
3.733780076074893373e+01
3.734007364483554170e+01
3.734233882580709007e+01
3.734459623736839262e+01
3.734684581424051686e+01
3.734908749223713897e+01
3.735132120823570290e+01
3.735354690008237100e+01
3.735576450649794111e+01
3.735797396702861306e+01
3.736017522204346619e+01
3.736236821275931419e+01
3.736455288126548169e+01
3.736672917051263454e+01
3.736889702425187920e+01
3.737105638694174559e+01
3.737320720365130455e+01
3.737534942000029758e+01
3.737748298217529452e+01
3.737960783701885958e+01
3.738172393213728384e+01
3.738383121596546488e+01
3.738592963776849132e+01
3.738801914759255141e+01
3.739009969619447560e+01
3.739217123498973905e+01
3.739423371604341639e+01
3.739628709210392543e+01
3.739833131666415511e+01
3.740036634403808335e+01
3.740239212947843583e+01
3.740440862935367505e+01
3.740641580132800925e+01
3.740841360444396457e+01
3.741040199903253693e+01
3.741238094647438572e+01
3.741435040893271236e+01
3.741631034913590526e+01
3.741826073020104815e+01
3.742020151551692209e+01
3.742213266872732191e+01
3.742405415376991584e+01
3.742596593487809997e+01
3.742786797652541253e+01
3.742976024337190211e+01
3.743164270025823015e+01
3.743351531221050976e+01
3.743537804439549888e+01
3.743723086204168737e+01
3.743907373039650111e+01
3.744090661475841131e+01
3.744272948056762118e+01
3.744454229352398755e+01
3.744634501970789842e+01
3.744813762566218429e+01
3.744992007839418591e+01
3.745169234531062585e+01
3.745345439416414024e+01
3.745520619310121901e+01
3.745694771080941621e+01
3.745867891668126504e+01
3.746039978094494671e+01
3.746211027475709443e+01
3.746381037023711258e+01
3.746550004042359916e+01
3.746717925919084990e+01
3.746884800117705083e+01
3.747050624172128153e+01
3.747215395680051131e+01
3.747379112299390158e+01
3.747541771749486372e+01
3.747703371816107420e+01
3.747863910358891104e+01
3.748023385321614853e+01
3.748181794745191553e+01
3.748339136780084857e+01
3.748495409694147895e+01
3.748650611874521843e+01
3.748804741825637166e+01
3.748957798167511157e+01
3.749109779634729733e+01
3.749260685072795951e+01
3.749410513433027603e+01
3.749559263769103268e+01
3.749706935232449467e+01
3.749853527061971192e+01
3.749999038570868493e+01
3.750143469138613739e+01
3.750286818211798590e+01
3.750429085308486066e+01
3.750570270018376107e+01
3.750710371998201254e+01
3.750849390965272079e+01
3.750987326688004941e+01
3.751124178972847290e+01
3.751259947652664550e+01
3.751394632582825750e+01
3.751528233647518817e+01
3.751660750773277186e+01
3.751792183942014702e+01
3.751922533197350873e+01
3.752051798646058245e+01
3.752179980463608899e+01
3.752307078908096116e+01
3.752433094335232511e+01
3.752558027205648727e+01
3.752681878082654521e+01
3.752804647624054013e+01
3.752926336574746813e+01
3.753046945765270692e+01
3.753166476115602990e+01
3.753284928639357787e+01
3.753402304443892490e+01
3.753518604725736196e+01
3.753633830763982360e+01
3.753747983914261255e+01
3.753861065604856861e+01
3.753973077335557917e+01
3.754084020677770894e+01
3.754193897272107705e+01
3.754302708820417678e+01
3.754410457072758334e+01
3.754517143814467772e+01
3.754622770862584247e+01
3.754727340075129405e+01
3.754830853365070453e+01
3.754933312709797377e+01
3.755034720152425365e+01
3.755135077793742937e+01
3.755234387777737481e+01
3.755332652277699879e+01
3.755429873487305770e+01
3.755526053615103876e+01
3.755621194880176006e+01
3.755715299510525540e+01
3.755808369747411746e+01
3.755900407857279788e+01
3.755991416148955864e+01
3.756081396989964816e+01
3.756170352816227620e+01
3.756258286132993618e+01
3.756345199510122512e+01
3.756431095577954693e+01
3.756515977024932340e+01
3.756599846590747660e+01
3.756682707051306380e+01
3.756764561202034969e+01
3.756845411849862160e+01
3.756925261815527506e+01
3.757004113938130985e+01
3.757081971076079441e+01
3.757158836107159061e+01
3.757234711933770654e+01
3.757309601495961715e+01
3.757383507788158283e+01
3.757456433872687285e+01
3.757528382887551288e+01
3.757599358049041172e+01
3.757669362647144595e+01
3.757738400032381065e+01
3.757806473600888353e+01
3.757873586787982134e+01
3.757939743071651861e+01
3.758004945977720723e+01
3.758069199080226497e+01
3.758132506000638529e+01
3.758194870411946908e+01
3.758256296046258171e+01
3.758316786701323764e+01
3.758376346243073129e+01
3.758434978599870391e+01
3.758492687746639405e+01
3.758549477688116269e+01
3.758605352453498227e+01
3.758660316102007926e+01
3.758714372731375164e+01
3.758767526488662014e+01
3.758819781586254294e+01
3.758871142316385772e+01
3.758921613053688304e+01
3.758971198245274792e+01
3.759019902395365165e+01
3.759067730049527967e+01
3.759114685780478027e+01
3.759160774177775721e+01
3.759205999844537160e+01
3.759250367400578341e+01
3.759293881486922828e+01
3.759336546767290343e+01
3.759378367926567677e+01
3.759419349669185806e+01
3.759459496718371696e+01
3.759498813813451790e+01
3.759537305702682630e+01
3.759574977132763252e+01
3.759611832837673262e+01
3.759647877528968252e+01
3.759683115889195903e+01
3.759717552568140775e+01
3.759751192180232948e+01
3.759784039301089109e+01
3.759816098460734679e+01
3.759847374133619269e+01
3.759877870728338678e+01
3.759907592578623081e+01
3.759936543935400266e+01
3.759964728960028424e+01
3.759992151718405751e+01
3.760018816175470846e+01
3.760044726190776032e+01
3.760069885515428467e+01
3.760094297789223106e+01
3.760117966537681866e+01
3.760140895170359698e+01
3.760163086981195590e+01
3.760184545149648017e+01
3.760205272740659410e+01
3.760225272702675170e+01
3.760244547863324271e+01
3.760263100922471580e+01
3.760280934444884338e+01
3.760298050856692953e+01
3.760314452446243649e+01
3.760330141365141543e+01
3.760345119626470733e+01
3.760359389100973004e+01
3.760372951513027573e+01
3.760385808437417410e+01
3.760397961296774128e+01
3.760409411359610488e+01
3.760420159740007762e+01
3.760430207399937075e+01
3.760439555153137547e+01
3.760448203668512690e+01
3.760456153472255636e+01
3.760463404948715294e+01
3.760469958339113816e+01
3.760475813737645012e+01
3.760480971087560675e+01
3.760485430180484201e+01
3.760489190657472136e+01
3.760492252008131686e+01
3.760494613567789202e+01
3.760496274515342208e+01
3.760497233872866474e+01
3.760497490506393348e+01
3.760497043127465844e+01
3.760495890295088373e+01
3.760494030417476807e+01
3.760491461754207165e+01
3.760488182419820902e+01
3.760484190388115877e+01
3.760479483495071662e+01
3.760474059440222305e+01
3.760467915789195104e+01
3.760461049978685821e+01
3.760453459319392522e+01
3.760445140992713675e+01
3.760436092045305401e+01
3.760426309391333888e+01
3.760415789830023670e+01
3.760404530074507079e+01
3.760392526778237965e+01
3.760379776551765474e+01
3.760366275973171923e+01
3.760352021596474970e+01
3.760337009958657006e+01
3.760321237585340981e+01
3.760304700997242122e+01
3.760287396717497899e+01
3.760269321277050381e+01
3.760250471216721024e+01
3.760230843085288654e+01
3.760210433434163235e+01
3.760189238812737500e+01
3.760167255767740357e+01
3.760144480845313808e+01
3.760120910593386157e+01
3.760096541564335126e+01
3.760071370317561446e+01
3.760045393419326842e+01
3.760018607441141114e+01
3.759991008962920489e+01
3.759962594580915862e+01
3.759933360914576639e+01
3.759903304613510500e+01
3.759872422365906885e+01
3.759840710900922289e+01
3.759808166984247180e+01
3.759774787416984054e+01
3.759740569040084779e+01
3.759705508736544033e+01
3.759669603429507845e+01
3.759632850081250410e+01
3.759595245689533272e+01
3.759556787271294809e+01
3.759517471839723157e+01
3.759477296397982826e+01
3.759436257958657990e+01
3.759394353569537373e+01
3.759351580326238462e+01
3.759307935372957843e+01
3.759263415900102956e+01
3.759218019144357470e+01
3.759171742393719740e+01
3.759124582994783026e+01
3.759076538358554131e+01
3.759027605965007979e+01
3.758977783366961489e+01
3.758927068194239496e+01
3.758875458159795357e+01
3.758822951064851736e+01
3.758769544797424089e+01
3.758715237323439595e+01
3.758660026674354526e+01
3.758603910934476033e+01
3.758546888228774208e+01
3.758488956710892381e+01
3.758430114551350698e+01
3.758370359926431803e+01
3.758309691008733466e+01
3.758248105961994412e+01
3.758185602943042625e+01
3.758122180108222210e+01
3.758057835617388776e+01
3.757992567635565706e+01
3.757926374339862008e+01
3.757859253931070498e+01
3.757791204639420357e+01
3.757722224720005499e+01
3.757652312444317744e+01
3.757581466096557676e+01
3.757509683976372372e+01
3.757436964404128332e+01
3.757363305728620162e+01
3.757288706336927220e+01
3.757213164662028504e+01
3.757136679187983930e+01
3.757059248455018263e+01
3.756980871064125438e+01
3.756901545680594268e+01
3.756821271036080390e+01
3.756740045927172389e+01
3.756657869208112288e+01
3.756574739779330940e+01
3.756490656574622022e+01
3.756405618545974079e+01
3.756319624651042943e+01
3.756232673854644588e+01
3.756144765142138198e+01
3.756055897530958276e+01
3.755966070074358498e+01
3.755875281859013626e+01
3.755783532001265002e+01
3.755690819649309020e+01
3.755597143990348741e+01
3.755502504253764329e+01
3.755406899711547908e+01
3.755310329685171666e+01
3.755212793553825179e+01
3.755114290750471184e+01
3.755014820748849047e+01
3.754914383057978711e+01
3.754812977230788107e+01
3.754710602877326409e+01
3.754607259671835351e+01
3.754502947351448938e+01
3.754397665707391241e+01
3.754291414570334240e+01
3.754184193794392144e+01
3.754076003246569826e+01
3.753966842808880244e+01
3.753856712392830985e+01
3.753745611954595063e+01
3.753633541499958426e+01
3.753520501080008387e+01
3.753406490786149163e+01
3.753291510750276672e+01
3.753175561148364636e+01
3.753058642202397976e+01
3.752940754179090987e+01
3.752821897388904659e+01
3.752702072189440230e+01
3.752581278988451885e+01
3.752459518235657043e+01
3.752336790404804390e+01
3.752213095979445967e+01
3.752088435448944637e+01
3.751962809309147673e+01
3.751836218060928729e+01
3.751708662208824308e+01
3.751580142267854967e+01
3.751450658778627201e+01
3.751320212319809144e+01
3.751188803509209180e+01
3.751056432997450685e+01
3.750923101466911191e+01
3.750788809641768751e+01
3.750653558300285084e+01
3.750517348279500141e+01
3.750380180475440284e+01
3.750242055846933908e+01
3.750102975420796270e+01
3.749962940287172586e+01
3.749821951579978219e+01
3.749680010451307766e+01
3.749537118054701779e+01
3.749393275542739445e+01
3.749248484069501330e+01
3.749102744784948982e+01
3.748956058816059311e+01
3.748808427242695984e+01
3.748659851088392259e+01
3.748510331337919865e+01
3.748359868968982767e+01
3.748208464982548804e+01
3.748056120432215010e+01
3.747902836449082997e+01
3.747748614252130039e+01
3.747593455150004615e+01
3.747437360544386564e+01
3.747280331929836450e+01
3.747122370883619169e+01
3.746963479049286150e+01
3.746803658121050518e+01
3.746642909832438306e+01
3.746481235948745336e+01
3.746318638262223288e+01
3.746155118591064337e+01
3.745990678781798522e+01
3.745825320710424933e+01
3.745659046279063631e+01
3.745491857411538206e+01
3.745323756052466990e+01
3.745154744171124861e+01
3.744984823771837767e+01
3.744813996909735465e+01
3.744642265704066375e+01
3.744469632346162768e+01
3.744296099107010178e+01
3.744121668342878451e+01
3.743946342492277068e+01
3.743770124066778493e+01
3.743593015643305222e+01
3.743415019860604076e+01
3.743236139419232700e+01
3.743056377082027097e+01
3.742875735671267989e+01
3.742694218063599720e+01
3.742511827187781392e+01
3.742328566027988757e+01
3.742144437631209541e+01
3.741959445114542149e+01
3.741773591668697208e+01
3.741586880557605355e+01
3.741399315112958845e+01
3.741210898719403133e+01
3.741021634795445294e+01
3.740831526786734429e+01
3.740640578178629738e+01
3.740448792518318299e+01
3.740256173437709464e+01
3.740062724673899197e+01
3.739868450083984186e+01
3.739673353653154919e+01
3.739477439496265987e+01
3.739280711853465533e+01
3.739083175081829324e+01
3.738884833643395211e+01
3.738685692089786983e+01
3.738485755048591841e+01
3.738285027218999090e+01
3.738083513378440159e+01
3.737881218394981886e+01
3.737678147238550252e+01
3.737474304987188134e+01
3.737269696829221743e+01
3.737064328063188157e+01
3.736858204094649949e+01
3.736651330430862572e+01
3.736443712678467932e+01
3.736235356544982977e+01
3.736026267838251158e+01
3.735816452459746984e+01
3.735605916392633929e+01
3.735394665688453131e+01
3.735182706456440371e+01
3.734970044858015115e+01
3.734756687109544515e+01
3.734542639493192695e+01
3.734327908368753413e+01
3.734112500180796701e+01
3.733896421463096260e+01
3.733679678845981442e+01
3.733462279068163525e+01
3.733244228986918500e+01
3.733025535581244725e+01
3.732806205949771083e+01
3.732586247305057015e+01
3.732365666962148509e+01
3.732144472320801754e+01
3.731922670844688383e+01
3.731700270042941980e+01
3.731477277458812836e+01
3.731253700667286211e+01
3.731029547280012082e+01
3.730804824952371490e+01
3.730579541388110698e+01
3.730353704344567944e+01
3.730127321643634986e+01
3.729900401186043979e+01
3.729672950964186384e+01
3.729444979072111011e+01
3.729216493712308278e+01
3.728987503199277853e+01
3.728758015959790129e+01
3.728528040529636201e+01
3.728297585548922655e+01
3.728066659758726331e+01
3.727835271999410338e+01
3.727603431209423235e+01
3.727371146423711679e+01
3.727138426770282820e+01
3.726905281463944419e+01
3.726671719799845306e+01
3.726437751150822919e+01
3.726203384968152932e+01
3.725968630781916602e+01
3.725733498198931670e+01
3.725497996899218123e+01
3.725262136634322019e+01
3.725025927230799283e+01
3.724789378596913281e+01
3.724552500726024817e+01
3.724315303694038448e+01
3.724077797654606314e+01
3.723839992835603141e+01
3.723601899536769366e+01
3.723363528127354272e+01
3.723124889043661057e+01
3.722885992786691389e+01
3.722646849918524481e+01
3.722407471056453687e+01
3.722167866868198161e+01
3.721928048071592343e+01
3.721688025434764313e+01
3.721447809770666737e+01
3.721207411928584463e+01
3.720966842789933082e+01
3.720726113269996205e+01
3.720485234322097057e+01
3.720244216937395265e+01
3.720003072133566491e+01
3.719761810936089574e+01
3.719520444361962319e+01
3.719278983407612316e+01
3.719037439039139770e+01
3.718795822187142619e+01
3.718554143746314367e+01
3.718312414575915170e+01
3.718070645497132887e+01
3.717828847283909965e+01
3.717587030646373591e+01
3.717345206210950437e+01
3.717103384503597141e+01
3.716861575939854845e+01
3.716619790820254821e+01
3.716378039327483407e+01
3.716136331524322145e+01
3.715894677354418718e+01
3.715653086647915870e+01
3.715411569130893099e+01
3.715170134434995219e+01
3.714928792105115463e+01
3.714687551604932736e+01
3.714446422319626606e+01
3.714205413554987700e+01
3.713964534534090234e+01
3.713723794394162780e+01
3.713483202184821153e+01
3.713242766866489575e+01
3.713002497307764571e+01
3.712762402281790486e+01
3.712522490462251312e+01
3.712282770418875799e+01
3.712043250612646972e+01
3.711803939391986518e+01
3.711564844990304834e+01
3.711325975524230358e+01
3.711087338992326323e+01
3.710848943274391587e+01
3.710610796132223754e+01
3.710372905212908989e+01
3.710135278052411678e+01
3.709897922074969046e+01
3.709660844587714479e+01
3.709424052774424041e+01
3.709187553690821204e+01
3.708951354260560862e+01
3.708715461271410163e+01
3.708479881372402076e+01
3.708244621072449831e+01
3.708009686741203126e+01
3.707775084615058603e+01
3.707540820811948379e+01
3.707306901351477535e+01
3.707073332169998992e+01
3.706840119125655519e+01
3.706607267997472377e+01
3.706374784483875118e+01
3.706142674202465059e+01
3.705910942690285736e+01
3.705679595404183857e+01
3.705448637721950433e+01
3.705218074943653761e+01
3.704987912290054197e+01
3.704758154895752398e+01
3.704528807799126611e+01
3.704299875932168362e+01
3.704071364110518516e+01
3.703843277023688785e+01
3.703615619229577050e+01
3.703388395160274627e+01
3.703161609139177557e+01
3.702935265399362663e+01
3.702709368095722908e+01
3.702483921311657866e+01
3.702258929062636383e+01
3.702034395297621927e+01
3.701810323898641997e+01
3.701586718677729948e+01
3.701363583371136201e+01
3.701140921633053438e+01
3.700918737031192762e+01
3.700697033044399831e+01
3.700475813061250108e+01
3.700255080379226769e+01
3.700034838205354504e+01
3.699815089658689260e+01
3.699595837773289730e+01
3.699377085500022133e+01
3.699158835706705872e+01
3.698941091177482576e+01
3.698723854612958917e+01
3.698507128631813856e+01
3.698290915773181808e+01
3.698075218498939876e+01
3.697860039195798976e+01
3.697645380177487340e+01
3.697431243686063596e+01
3.697217631889422051e+01
3.697004546873254327e+01
3.696791990630470792e+01
3.696579965053933137e+01
3.696368471935421240e+01
3.696157512968206760e+01
3.695947089748939618e+01
3.695737203777976987e+01
3.695527856459809612e+01
3.695319049104458742e+01
3.695110782929848625e+01
3.694903059066029982e+01
3.694695878563783964e+01
3.694489242408386787e+01
3.694283151533277021e+01
3.694077606827104177e+01
3.693872609134043472e+01
3.693668159251296856e+01
3.693464257925901251e+01
3.693260905851446552e+01
3.693058103665566705e+01
3.692855851948893076e+01
3.692654151224688519e+01
3.692453001957409242e+01
3.692252404549803657e+01
3.692052359341573720e+01
3.691852866614065931e+01
3.691653926599938274e+01
3.691455539490679172e+01
3.691257705438083292e+01
3.691060424550960306e+01
3.690863696888719403e+01
3.690667522454665317e+01
3.690471901191823179e+01
3.690276832978955923e+01
3.690082317623080144e+01
3.689888354851974839e+01
3.689694944314582870e+01
3.689502085590373071e+01
3.689309778200549772e+01
3.689118021616244647e+01
3.688926815264661485e+01
3.688736158534049281e+01
3.688546050777803487e+01
3.688356491319238017e+01
3.688167479456171804e+01
3.687979014462389671e+01
3.687791095586869972e+01
3.687603722055438737e+01
3.687416893077492830e+01
3.687230607854376530e+01
3.687044865582986120e+01
3.686859665454205981e+01
3.686675006654664344e+01
3.686490888376660280e+01
3.686307309828683287e+01
3.686124270238523337e+01
3.685941768850927502e+01
3.685759804925256589e+01
3.685578377735082256e+01
3.685397486568187020e+01
3.685217130724794288e+01
3.685037309513079862e+01
3.684858022242244147e+01
3.684679268215293035e+01
3.684501046724349038e+01
3.684323357048785397e+01
3.684146198453847632e+01
3.683969570187912979e+01
3.683793471478382742e+01
3.683617901527182426e+01
3.683442859506655509e+01
3.683268344555940388e+01
3.683094355777633666e+01
3.682920892234465526e+01
3.682747952946156289e+01
3.682575536887740242e+01
3.682403642989836356e+01
3.682232270138721475e+01
3.682061417173869700e+01
3.681891082883543476e+01
3.681721266001653703e+01
3.681551965209384747e+01
3.681383179140821227e+01
3.681214906387201324e+01
3.681047145497279161e+01
3.680879894976028766e+01
3.680713153283932826e+01
3.680546918837433878e+01
3.680381190009587300e+01
3.680215965129151812e+01
3.680051242477825468e+01
3.679887020286317068e+01
3.679723296729049054e+01
3.679560069917690157e+01
3.679397337894987885e+01
3.679235098630145728e+01
3.679073350017034016e+01
3.678912089876195779e+01
3.678751315958801626e+01
3.678591025949042148e+01
3.678431217463504055e+01
3.678271888047714810e+01
3.678113035170063227e+01
3.677954656214644302e+01
3.677796748476244915e+01
3.677639309159618364e+01
3.677482335382653389e+01
3.677325824181193781e+01
3.677169772513087054e+01
3.677014177260957695e+01
3.676859035235374051e+01
3.676704343179668655e+01
3.676550097774564563e+01
3.676396295639388256e+01
3.676242933330168938e+01
3.676090007337734988e+01
3.675937514087271296e+01
3.675785449939044724e+01
3.675633811189711508e+01
3.675482594072555997e+01
3.675331794755096126e+01
3.675181409334643234e+01
3.675031433833765959e+01
3.674881864199159054e+01
3.674732696305481028e+01
3.674583925957829678e+01
3.674435548888075687e+01
3.674287560751491810e+01
3.674139957129709444e+01
3.673992733537578204e+01
3.673845885435178360e+01
3.673699408253280296e+01
3.673553297427667985e+01
3.673407548426055769e+01
3.673262156765463260e+01
3.673117118028415007e+01
3.672972427879145130e+01
3.672828082076776468e+01
3.672684076483438531e+01
3.672540407066242096e+01
3.672397069895267663e+01
3.672254061141936177e+01
3.672111377079622940e+01
3.671969014084660188e+01
3.671826968634900368e+01
3.671685237305462124e+01
3.671543816765536405e+01
3.671402703779199328e+01
3.671261895206405512e+01
3.671121387998435637e+01
3.670981179189060839e+01
3.670841265891251481e+01
3.670701645304605165e+01
3.670562314724816133e+01
3.670423271547501542e+01
3.670284513268903481e+01
3.670146037486787804e+01
3.670007841902413759e+01
3.669869924323865717e+01
3.669732282669193069e+01
3.669594914968277521e+01
3.669457819365000972e+01
3.669320994121742530e+01
3.669184437627870921e+01
3.669048148411358312e+01
3.668912125147465275e+01
3.668776366661096233e+01
3.668640871929059699e+01
3.668505640087386155e+01
3.668370670438750381e+01
3.668235962454048149e+01
3.668101515769875931e+01
3.667967330187475028e+01
3.667833405675473557e+01
3.667699742374578165e+01
3.667566340601386088e+01
3.667433200849370678e+01
3.667300323787437577e+01
3.667167710257692903e+01
3.667035361271950222e+01
3.666903278006579825e+01
3.666771461798528264e+01
3.666639914144839452e+01
3.666508636704516988e+01
3.666377631300677820e+01
3.666246899922022351e+01
3.666116444722747758e+01
3.665986268020995453e+01
3.665856372298181753e+01
3.665726760200366385e+01
3.665597434539041899e+01
3.665468398288898300e+01
3.665339654583836904e+01
3.665211206713373571e+01
3.665083058121375359e+01
3.664955212411717866e+01
3.664827673361538984e+01
3.664700444932539369e+01
3.664573531273327944e+01
3.664446936718155712e+01
3.664320665788480369e+01
3.664194723195402048e+01
3.664069113838301917e+01
3.663943842799097439e+01
3.663818915335227899e+01
3.663694336873228963e+01
3.663570113001130579e+01
3.663446249459398274e+01
3.663322752132459925e+01
3.663199627038472528e+01
3.663076880313347061e+01
3.662954518191651943e+01
3.662832546989951510e+01
3.662710973094529976e+01
3.662589802952422247e+01
3.662469043063814667e+01
3.662348699975899535e+01
3.662228780277315821e+01
3.662109290587427068e+01
3.661990237540437221e+01
3.661871627774565496e+01
3.661753467933113626e+01
3.661635764674682747e+01
3.661518524686017173e+01
3.661401754691154764e+01
3.661285461453163492e+01
3.661169651769260724e+01
3.661054332462618532e+01
3.660939510373577832e+01
3.660825192352626090e+01
3.660711385257646810e+01
3.660598095955467102e+01
3.660485331324564839e+01
3.660373098256902580e+01
3.660261403659465884e+01
3.660150254456290497e+01
3.660039657590680662e+01
3.659929620026941421e+01
3.659820148751624203e+01
3.659711250774571312e+01
3.659602933129090729e+01
3.659495202870465391e+01
3.659388067073397366e+01
3.659281532829448480e+01
3.659175607244575446e+01
3.659070297436277741e+01
3.658965610530645307e+01
3.658861553660283050e+01
3.658758133963593195e+01
3.658655358585136952e+01
3.658553234676573851e+01
3.658451769397502318e+01
3.658350969914352646e+01
3.658250843395482121e+01
3.658151397003440763e+01
3.658052637887138303e+01
3.657954573174986734e+01
3.657857209968526746e+01
3.657760555336836461e+01
3.657664616312684558e+01
3.657569399890250850e+01
3.657474913022932839e+01
3.657381162620087878e+01
3.657288155542894970e+01
3.657195898600310358e+01
3.657104398545705948e+01
3.657013662073896398e+01
3.656923695817189923e+01
3.656834506339296809e+01
3.656746100129040400e+01
3.656658483598544507e+01
3.656571663087271418e+01
3.656485644869659524e+01
3.656400435168016116e+01
3.656316040171551407e+01
3.656232466053752717e+01
3.656149718981377816e+01
3.656067805116634872e+01
3.655986730616334768e+01
3.655906501630461491e+01
3.655827124301224984e+01
3.655748604762213461e+01
3.655670949137055459e+01
3.655594163537497820e+01
3.655518254061188088e+01
3.655443226790040256e+01
3.655369087789672022e+01
3.655295843109227860e+01
3.655223498779257341e+01
3.655152060804228142e+01
3.655081535150657857e+01
3.655011927737389499e+01
3.654943244431703420e+01
3.654875491049332226e+01
3.654808673356124160e+01
3.654742797070487370e+01
3.654677867865538587e+01
3.654613891370377132e+01
3.654550873171253755e+01
3.654488818813038620e+01
3.654427733799997213e+01
3.654367623595696557e+01
3.654308493623290133e+01
3.654250349266784070e+01
3.654193195871324207e+01
3.654137038738706877e+01
3.654081883117044782e+01
3.654027734188679943e+01
3.653974597061209550e+01
3.653922476764063987e+01
3.653871378250829594e+01
3.653821306404297786e+01
3.653772266039856476e+01
3.653724261905958315e+01
3.653677298683712138e+01
3.653631380988121435e+01
3.653586513371959654e+01
3.653542700330810078e+01
3.653499946306936152e+01
3.653458255691099765e+01
3.653417632822434058e+01
3.653378081986170400e+01
3.653339607409709799e+01
3.653302213259274112e+01
3.653265903640550505e+01
3.653230682605177293e+01
3.653196554159570297e+01
