3.741508091447909123e+01
3.673303057871073918e+01
3.673500997326863882e+01
3.673699875789954916e+01
3.673899689458339424e+01
3.674100434451087693e+01
3.674302106801997070e+01
3.674504702464634676e+01
3.674708217327125226e+01
3.674912647230630824e+01
3.675117987982289236e+01
3.675324235359171610e+01
3.675531385107385773e+01
3.675739432940387275e+01
3.675948374537586005e+01
3.676158205543144675e+01
3.676368921565165948e+01
3.676580518173710743e+01
3.676792990894039548e+01
3.677006335195372344e+01
3.677220546480722163e+01
3.677435620081688228e+01
3.677651551257635276e+01
3.677868335197213412e+01
3.678085967020452074e+01
3.678304441780371548e+01
3.678523754463814299e+01
3.678743899991590638e+01
3.678964873218231446e+01
3.679186668932138105e+01
3.679409281858448111e+01
3.679632706667360509e+01
3.679856937986256327e+01
3.680081970409385406e+01
3.680307798499365646e+01
3.680534416778359486e+01
3.680761819713207217e+01
3.680990001702799219e+01
3.681218957071293829e+01
3.681448680065714285e+01
3.681679164856860353e+01
3.681910405544791587e+01
3.682142396170942078e+01
3.682375130735093904e+01
3.682608603213039800e+01
3.682842807576088973e+01
3.683077737816033448e+01
3.683313387971276853e+01
3.683549752145755463e+01
3.683786824519091851e+01
3.684024599352360951e+01
3.684263070992985689e+01
3.684502233877769584e+01
3.684742082531654006e+01
3.684982611565199306e+01
3.685223815675868053e+01
3.685465689651449850e+01
3.685708228371046147e+01
3.685951426804696496e+01
3.686195280016309539e+01
3.686439783170202844e+01
3.686684931535982201e+01
3.686930720486796531e+01
3.687177145490286989e+01
3.687424202096512715e+01
3.687671885929093918e+01
3.687920192680637399e+01
3.688169118107285982e+01
3.688418658018395035e+01
3.688668808263575727e+01
3.688919564723643418e+01
3.689170923308468986e+01
3.689422879959023049e+01
3.689675430652540911e+01
3.689928571410501945e+01
3.690182298305450104e+01
3.690436607464295093e+01
3.690691495069089001e+01
3.690946957353999380e+01
3.691202990594685218e+01
3.691459591089583370e+01
3.691716755138860151e+01
3.691974479027545897e+01
3.692232759014132171e+01
3.692491591322471578e+01
3.692750972135140586e+01
3.693010897587873842e+01
3.693271363767016169e+01
3.693532366711554715e+01
3.693793902417484531e+01
3.694055966842466887e+01
3.694318555912144575e+01
3.694581665527914538e+01
3.694845291573142987e+01
3.695109429916750798e+01
3.695374076414942266e+01
3.695639226910891750e+01
3.695904877231801322e+01
3.696171023183516979e+01
3.696437660542223114e+01
3.696704785042342678e+01
3.696972392363064586e+01
3.697240478117410589e+01
3.697509037844217517e+01
3.697778067001583224e+01
3.698047560961383340e+01
3.698317515004855949e+01
3.698587924318972142e+01
3.698858783993672006e+01
3.699130089020667356e+01
3.699401834293601610e+01
3.699674014608114447e+01
3.699946624661128425e+01
3.700219659050615917e+01
3.700493112278197572e+01
3.700766978757286552e+01
3.701041252827857875e+01
3.701315928773753683e+01
3.701591000835500722e+01
3.701866463215726810e+01
3.702142310079219811e+01
3.702418535549769985e+01
3.702695133705065444e+01
3.702972098571391513e+01
3.703249424118914135e+01
3.703527104256667712e+01
3.703805132826084190e+01
3.704083503593060556e+01
3.704362210240704201e+01
3.704641246365397222e+01
3.704920605476650053e+01
3.705200280999492435e+01
3.705480266278032531e+01
3.705760554578819210e+01
3.706041139092452141e+01
3.706322012931877907e+01
3.706603169126206865e+01
3.706884600612188052e+01
3.707166300229194889e+01
3.707448260719272781e+01
3.707730474728840875e+01
3.708012934815855743e+01
3.708295633469823116e+01
3.708578563137562156e+01
3.708861716239227491e+01
3.709145085171668654e+01
3.709428662307013269e+01
3.709712439991933763e+01
3.709996410549931767e+01
3.710280566289176107e+01
3.710564899515017601e+01
3.710849402541524711e+01
3.711134067699517658e+01
3.711418887345474360e+01
3.711703853873362391e+01
3.711988959724616421e+01
3.712274197393540476e+01
3.712559559431829115e+01
3.712845038456599411e+01
3.713130627161732633e+01
3.713416318329409904e+01
3.713702104840187701e+01
3.713987979679860274e+01
3.714273935939301907e+01
3.714559966806916691e+01
3.714846065560004718e+01
3.715132225562469159e+01
3.715418440270406819e+01
3.715704703240626827e+01
3.715991008136827389e+01
3.716277348732459984e+01
3.716563718910187930e+01
3.716850112657152749e+01
3.717136524058879132e+01
3.717422947296878988e+01
3.717709376650447695e+01
3.717995806499234845e+01
3.718282231324943155e+01
3.718568645711853549e+01
3.718855044345308869e+01
3.719141422008443243e+01
3.719427773578227914e+01
3.719714094018792139e+01
3.720000378367042515e+01
3.720286621709720976e+01
3.720572819158211786e+01
3.720858965827642351e+01
3.721145056821436015e+01
3.721431087219952616e+01
3.721717052073033472e+01
3.722002946396824541e+01
3.722288765172747560e+01
3.722574503344229413e+01
3.722860155810219851e+01
3.723145717419481571e+01
3.723431182969174102e+01
3.723716547208010041e+01
3.724001804842048102e+01
3.724286950539699603e+01
3.724571978933527561e+01
3.724856884619119057e+01
3.725141662152594080e+01
3.725426306047240388e+01
3.725710810768297421e+01
3.725995170726179850e+01
3.726279380270287334e+01
3.726563433683786997e+01
3.726847325177426740e+01
3.727131048881685160e+01
3.727414598839221327e+01
3.727697969000436728e+01
3.727981153225371003e+01
3.728264145293587717e+01
3.728546938917758524e+01
3.728829527753061512e+01
3.729111905396252524e+01
3.729394065373633538e+01
3.729676001128922280e+01
3.729957706025444253e+01
3.730239173359817073e+01
3.730520396373298553e+01
3.730801368258067185e+01
3.731082082165651315e+01
3.731362531220125334e+01
3.731642708530435470e+01
3.731922607193956765e+01
3.732202220291475925e+01
3.732481540886367100e+01
3.732760562036819607e+01
3.733039276813324392e+01
3.733317678312170074e+01
3.733595759664652292e+01
3.733873514042094399e+01
3.734150934654732623e+01
3.734428014747289382e+01
3.734704747599221264e+01
3.734981126533055829e+01
3.735257144923895822e+01
3.735532796201326278e+01
3.735808073843723065e+01
3.736082971370518635e+01
3.736357482334857849e+01
3.736631600317322466e+01
3.736905318923459163e+01
3.737178631787442384e+01
3.737451532580808333e+01
3.737724015021276358e+01
3.737996072875153430e+01
3.738267699950382195e+01
3.738538890085205679e+01
3.738809637141121556e+01
3.739079935001969091e+01
3.739349777575364442e+01
3.739619158795778731e+01
3.739888072628797744e+01
3.740156513073038980e+01
3.740424474158952961e+01
3.740691949946652528e+01
3.740958934522961243e+01
3.741225421997393141e+01
3.741491406499982020e+01
3.741756882183399568e+01
3.742021843226340394e+01
3.742286283836321559e+01
3.742550198257259098e+01
3.742813580782886618e+01
3.743076425766571447e+01
3.743338727621587481e+01
3.743600480815737797e+01
3.743861679863832848e+01
3.744122319316667102e+01
3.744382393749213378e+01
3.744641897757783511e+01
3.744900825969946112e+01
3.745159173060682889e+01
3.745416933768349566e+01
3.745674102907423730e+01
3.745930675376579444e+01
3.746186646162764333e+01
3.746442010342165219e+01
3.746696763079032166e+01
3.746950899624885523e+01
3.747204415320265269e+01
3.747457305600568844e+01
3.747709566005590887e+01
3.747961192186924251e+01
3.748212179907271491e+01
3.748462525033432513e+01
3.748712223530161936e+01
3.748961271458809108e+01
3.749209664977120582e+01
3.749457400336125801e+01
3.749704473874879085e+01
3.749950882014423570e+01
3.750196621252536033e+01
3.750441688163439125e+01
3.750686079403849504e+01
3.750929791720094642e+01
3.751172821950752478e+01
3.751415167024129005e+01
3.751656823953495490e+01
3.751897789834276153e+01
3.752138061844156880e+01
3.752377637242223329e+01
3.752616513363912532e+01
3.752854687611382190e+01
3.753092157441257370e+01
3.753328920357146359e+01
3.753564973914532032e+01
3.753800315735500703e+01
3.754034943524155210e+01
3.754268855075793709e+01
3.754502048278590109e+01
3.754734521113132217e+01
3.754966271653616161e+01
3.755197298066704548e+01
3.755427598606102180e+01
3.755657171606738842e+01
3.755886015479151041e+01
3.756114128697043242e+01
3.756341509770731335e+01
3.756568157213373382e+01
3.756794069518794998e+01
3.757019245160844889e+01
3.757243682608920210e+01
3.757467380348460750e+01
3.757690336897940142e+01
3.757912550819717268e+01
3.758134020726898683e+01
3.758354745290977661e+01
3.758574723251622629e+01
3.758793953423638357e+01
3.759012434697886107e+01
3.759230166039289145e+01
3.759447146485518232e+01
3.759663375147528086e+01
3.759878851212433659e+01
3.760093573946778633e+01
3.760307542696295258e+01
3.760520756882452531e+01
3.760733215999884038e+01
3.760944919615469217e+01
3.761155867366153416e+01
3.761366058954523339e+01
3.761575494144195630e+01
3.761784172755982780e+01
3.761992094663375497e+01
3.762199259786179084e+01
3.762405668082201515e+01
3.762611319537385413e+01
3.762816214157888339e+01
3.763020351970538968e+01
3.763223733032454987e+01
3.763426357442222070e+01
3.763628225348436729e+01
3.763829336959524596e+01
3.764029692555698858e+01
3.764229292499944535e+01
3.764428137249007023e+01
3.764626227362822419e+01
3.764823563505473913e+01
3.765020146439428572e+01
3.765215977023571980e+01
3.765411056216994723e+01
3.765605385079564371e+01
3.765798964764702816e+01
3.765991796509150191e+01
3.766183881623990715e+01
3.766375221486075731e+01
3.766565817529149740e+01
3.766755671237220326e+01
3.766944784141729485e+01
3.767133157820283884e+01
3.767320793893925668e+01
3.767507694022354059e+01
3.767693859901496012e+01
3.767879293270026864e+01
3.768063995919801101e+01
3.768247969695949706e+01
3.768431216486365543e+01
3.768613738211382014e+01
3.768795536816767111e+01
3.768976614268374448e+01
3.769156972549811968e+01
3.769336613664889057e+01
3.769515539642693369e+01
3.769693752539744480e+01
3.769871254435330599e+01
3.770048047421202853e+01
3.770224133590966176e+01
3.770399515033770399e+01
3.770574193831790666e+01
3.770748172058495129e+01
3.770921451775940625e+01
3.771094035031084246e+01
3.771265923852500634e+01
3.771437120248356223e+01
3.771607626204389874e+01
3.771777443680428377e+01
3.771946574606032954e+01
3.772115020876920255e+01
3.772282784352849916e+01
3.772449866856484135e+01
3.772616270172346020e+01
3.772781996045003439e+01
3.772947046177052499e+01
3.773111422228862466e+01
3.773275125820655518e+01
3.773438158535755349e+01
3.773600521922966777e+01
3.773762217496316396e+01
3.773923246733730252e+01
3.774083611078438594e+01
3.774243311943300228e+01
3.774402350714161969e+01
3.774560728749312943e+01
3.774718447375049379e+01
3.774875507879194458e+01
3.775031911504714088e+01
3.775187659444797106e+01
3.775342752840371219e+01
3.775497192780153455e+01
3.775650980302256698e+01
3.775804116396191290e+01
3.775956602004378482e+01
3.776108438024640179e+01
3.776259625317558033e+01
3.776410164719484897e+01
3.776560057055458941e+01
3.776709303145690200e+01
3.776857903805912287e+01
3.777005859845299796e+01
3.777153172062436681e+01
3.777299841238168909e+01
3.777445868126024919e+01
3.777591253441563168e+01
3.777735997851916494e+01
3.777880101967578952e+01
3.778023566337598993e+01
3.778166391446728767e+01
3.778308577712955696e+01
3.778450125486017441e+01
3.778591035047178792e+01
3.778731306608621310e+01
3.778870940310886084e+01
3.779009936217880039e+01
3.779148294310136436e+01
3.779286014478360300e+01
3.779423096518049618e+01
3.779559540123730699e+01
3.779695344882996721e+01
3.779830510273859545e+01
3.779965035668043782e+01
3.780098920338178914e+01
3.780232163464410178e+01
3.780364764138281686e+01
3.780496721365351931e+01
3.780628034068492838e+01
3.780758701091097862e+01
3.780888721198236624e+01
3.781018093075675068e+01
3.781146815327429067e+01
3.781274886471669561e+01
3.781402304935456016e+01
3.781529069050151293e+01
3.781655177049275807e+01
3.781780627071135825e+01
3.781905417169341632e+01
3.782029545331704412e+01
3.782153009501861618e+01
3.782275807589115857e+01
3.782397937452851977e+01
3.782519396873026807e+01
3.782640183536925349e+01
3.782760295051536303e+01
3.782879728965378519e+01
3.782998482786724281e+01
3.783116553996663356e+01
3.783233940057584732e+01
3.783350638415914347e+01
3.783466646499012853e+01
3.783581961708756580e+01
3.783696581414638160e+01
3.783810502947351040e+01
3.783923723592570809e+01
3.784036240585422206e+01
3.784148051106109989e+01
3.784259152274877636e+01
3.784369541142770288e+01
3.784479214676561298e+01
3.784588169743478403e+01
3.784696403105871099e+01
3.784803911425913014e+01
3.784910691268741800e+01
3.785016739095770077e+01
3.785122051249511088e+01
3.785226623936080159e+01
3.785330453211779655e+01
3.785433534978555059e+01
3.785535864989967081e+01
3.785637438864377202e+01
3.785738252098329326e+01
3.785838300074671281e+01
3.785937578065220777e+01
3.786036081231392103e+01
3.786133804625303156e+01
3.786230743191183734e+01
3.786326891766976388e+01
3.786422245090417249e+01
3.786516797815937707e+01
3.786610544541297685e+01
3.786703479835107800e+01
3.786795598258793660e+01
3.786886894381549240e+01
3.786977362786620915e+01
3.787066998067856360e+01
3.787155794821085664e+01
3.787243747637555202e+01
3.787330851102133522e+01
3.787417099795607101e+01
3.787502488300781778e+01
3.787587011211500965e+01
3.787670663140212213e+01
3.787753438718221588e+01
3.787835332588941384e+01
3.787916339401819243e+01
3.787996453813574504e+01
3.788075670494985303e+01
3.788153984135345098e+01
3.788231389439805241e+01
3.788307881123213861e+01
3.788383453907169951e+01
3.788458102522240978e+01
3.788531821712231817e+01
3.788604606237182537e+01
3.788676450875201596e+01
3.788747350425666838e+01
3.788817299714565934e+01
3.788886293600427280e+01
3.788954326979372667e+01
3.789021394787447150e+01
3.789087491997879198e+01
3.789152613614646015e+01
3.789216754668280629e+01
3.789279910217619829e+01
3.789342075356036332e+01
3.789403245219523342e+01
3.789463414992147250e+01
3.789522579903812982e+01
3.789580735222571661e+01
3.789637876248778525e+01
3.789693998314031376e+01
3.789749096782443871e+01
3.789803167051142196e+01
3.789856204549009533e+01
3.789908204734265240e+01
3.789959163091557315e+01
3.790009075129348304e+01
3.790057936376815917e+01
3.790105742377541276e+01
3.790152488679887455e+01
3.790198170828546154e+01
3.790242784363783102e+01
3.790286324830524478e+01
3.790328787790463849e+01
3.790370168829688424e+01
3.790410463560365883e+01
3.790449667618928231e+01
3.790487776665813158e+01
3.790524786386281875e+01
3.790560692484022098e+01
3.790595490667654843e+01
3.790629176642589471e+01
3.790661746117204700e+01
3.790693194818868506e+01
3.790723518508986700e+01
3.790752712992984641e+01
3.790780774128154462e+01
3.790807697829742295e+01
3.790833480072465278e+01
3.790858116888327345e+01
3.790881604364531654e+01
3.790903938643248239e+01
3.790925115923816691e+01
3.790945132466220002e+01
3.790963984590757718e+01
3.790981668670515603e+01
3.790998181120522048e+01
3.791013518390318637e+01
3.791027676962374926e+01
3.791040653354109935e+01
3.791052444119528531e+01
3.791063045848127899e+01
3.791072455162638022e+01
3.791080668717935964e+01
3.791087683201612890e+01
3.791093495336299668e+01
3.791098101883650884e+01
3.791101499649107609e+01
3.791103685486665142e+01
3.791104656304224818e+01
3.791104409070213421e+01
3.791102940819133238e+01
3.791100248652734450e+01
3.791096329737677451e+01
3.791091181303978885e+01
3.791084800646187603e+01
3.791077185124559179e+01
3.791068332164191190e+01
3.791058239255229978e+01
3.791046903957168723e+01
3.791034323904904824e+01
3.791020496812360108e+01
3.791005420471040566e+01
3.790989092742849209e+01
3.790971511551244788e+01
3.790952674876785977e+01
3.790932580756477677e+01
3.790911227281463169e+01
3.790888612590720896e+01
3.790864734862918084e+01
3.790839592309334449e+01
3.790813183169029799e+01
3.790785505708004166e+01
3.790756558224109796e+01
3.790726339054499761e+01
3.790694846580931454e+01
3.790662079232444626e+01
3.790628035486968628e+01
3.790592713873417097e+01
3.790556112974863368e+01
3.790518231431023821e+01
3.790479067937639712e+01
3.790438621242344652e+01
3.790396890140242903e+01
3.790353873473487312e+01
3.790309570135631390e+01
3.790263979078610390e+01
3.790217099319337990e+01
3.790168929943089182e+01
3.790119470103768862e+01
3.790068719022914934e+01
3.790016675988020722e+01
3.789963340349304843e+01
3.789908711511898076e+01
3.789852788923364102e+01
3.789795572064820561e+01
3.789737060451904682e+01
3.789677253640805077e+01
3.789616151231953722e+01
3.789553752868661718e+01
3.789490058231659475e+01
3.789425067032669858e+01
3.789358779009535283e+01
3.789291193922819900e+01
3.789222311552689604e+01
3.789152131695419001e+01
3.789080654159795358e+01
3.789007878764986259e+01
3.788933805340946748e+01
3.788858433730672459e+01
3.788781763793139845e+01
3.788703795405180585e+01
3.788624528461011920e+01
3.788543962872460469e+01
3.788462098574147063e+01
3.788378935534427683e+01
3.788294473771395587e+01
3.788208713368307912e+01
3.788121654478195666e+01
3.788033297317668513e+01
3.787943642160227853e+01
3.787852689334363276e+01
3.787760439224077658e+01
3.787666892269325558e+01
3.787572048966348603e+01
3.787475909867821144e+01
3.787378475580953108e+01
3.787279746763356059e+01
3.787179724121047997e+01
3.787078408412508423e+01
3.786975800456427521e+01
3.786871901138490415e+01
3.786766711416213838e+01
3.786660232322903141e+01
3.786552464969378917e+01
3.786443410541608756e+01
3.786333070296100090e+01
3.786221445555593590e+01
3.786108537704068766e+01
3.785994348179320923e+01
3.785878878465053532e+01
3.785762130086962429e+01
3.785644104614866023e+01
3.785524803668242555e+01
3.785404228920021552e+01
3.785282382095014242e+01
3.785159264963575509e+01
3.785034879334293123e+01
3.784909227049114122e+01
3.784782309981687121e+01
3.784654130037559838e+01
3.784524689154083177e+01
3.784393989299540806e+01
3.784262032473544934e+01
3.784128820710162699e+01
3.783994356082114052e+01
3.783858640703418530e+01
3.783721676730378647e+01
3.783583466362282621e+01
3.783444011841324794e+01
3.783303315450577742e+01
3.783161379511876277e+01
3.783018206388080529e+01
3.782873798492354922e+01
3.782728158301934229e+01
3.782581288369645023e+01
3.782433191327640998e+01
3.782283869884028604e+01
3.782133326817641006e+01
3.781981564975934873e+01
3.781828587277657050e+01
3.781674396716591247e+01
3.781518996362088103e+01
3.781362389358915266e+01
3.781204578930032056e+01
3.781045568379755650e+01
3.780885361094495067e+01
3.780723960542218265e+01
3.780561370272020838e+01
3.780397593912625354e+01
3.780232635166885302e+01
3.780066497801326619e+01
3.779899185634324965e+01
3.779730702527112385e+01
3.779561052378094388e+01
3.779390239120189676e+01
3.779218266723435704e+01
3.779045139205283022e+01
3.778870860648012808e+01
3.778695435217803578e+01
3.778518867177375995e+01
3.778341160889478090e+01
3.778162320816090869e+01
3.777982351517633219e+01
3.777801257650514799e+01
3.777619043959622047e+01
3.777435715265838212e+01
3.777251276454835249e+01
3.777065732474925142e+01
3.776879088342409574e+01
3.776691349147131405e+01
3.776502520056174461e+01
3.776312606315714504e+01
3.776121613249657827e+01
3.775929546255845537e+01
3.775736410801383869e+01
3.775542212417585830e+01
3.775346956695012324e+01
3.775150649278610615e+01
3.774953295863345204e+01
3.774754902191384076e+01
3.774555474050362847e+01
3.774355017271744117e+01
3.774153537729183228e+01
3.773951041336304257e+01
3.773747534043994278e+01
3.773543021839164879e+01
3.773337510746136303e+01
3.773131006829197531e+01
3.772923516193707627e+01
3.772715044984661859e+01
3.772505599384192010e+01
3.772295185609650758e+01
3.772083809911794106e+01
3.771871478571506486e+01
3.771658197894284115e+01
3.771443974202773575e+01
3.771228813828044935e+01
3.771012723099210717e+01
3.770795708331293383e+01
3.770577775814649613e+01
3.770358931809857950e+01
3.770139182547664802e+01
3.769918534230691165e+01
3.769696993035137211e+01
3.769474565113270614e+01
3.769251256596793098e+01
3.769027073600398836e+01
3.768802022226702775e+01
3.768576108571554784e+01
3.768349338724686959e+01
3.768121718763633510e+01
3.767893254742786269e+01
3.767663952678260841e+01
3.767433818530620471e+01
3.767202858191109272e+01
3.766971077474900653e+01
3.766738482119995979e+01
3.766505077790214528e+01
3.766270870082668409e+01
3.766035864537283828e+01
3.765800066642325561e+01
3.765563481833208925e+01
3.765326115486629988e+01
3.765087972911874914e+01
3.764849059339794479e+01
3.764609379911778575e+01
3.764368939673697412e+01
3.764127743576569429e+01
3.763885796478590606e+01
3.763643103143171942e+01
3.763399668236882434e+01
3.763155496336062811e+01
3.762910591943958138e+01
3.762664959513988805e+01
3.762418603475362744e+01
3.762171528258296860e+01
3.761923738315152121e+01
3.761675238132797006e+01
3.761426032235722516e+01
3.761176125184480412e+01
3.760925521572080044e+01
3.760674226019016686e+01
3.760422243169769985e+01
3.760169577692900589e+01
3.759916234285242354e+01
3.759662217681646013e+01
3.759407532667554364e+01
3.759152184086018167e+01
3.758896176836440617e+01
3.758639515870490300e+01
3.758382206189482844e+01
3.758124252842735302e+01
3.757865660924656481e+01
3.757606435569884695e+01
3.757346581947363262e+01
3.757086105254411734e+01
3.756825010712746860e+01
3.756563303567719458e+01
3.756300989089014308e+01
3.756038072569887731e+01
3.755774559323779016e+01
3.755510454679653520e+01
3.755245763977251272e+01
3.754980492560584082e+01
3.754714645768604697e+01
3.754448228926464992e+01
3.754181247344175176e+01
3.753913706326957112e+01
3.753645611191244313e+01
3.753376967275035270e+01
3.753107779939968225e+01
3.752838054570862880e+01
3.752567796576819603e+01
3.752297011392813175e+01
3.752025704478356261e+01
3.751753881311785221e+01
3.751481547383768600e+01
3.751208708195879638e+01
3.750935369263945063e+01
3.750661536119049089e+01
3.750387214301242267e+01
3.750112409347011777e+01
3.749837126775000229e+01
3.749561372075815768e+01
3.749285150709442149e+01
3.749008468107615499e+01
3.748731329676692070e+01
3.748453740800803047e+01
3.748175706846674871e+01
3.747897233169806697e+01
3.747618325123573868e+01
3.747338988073784805e+01
3.747059227414409577e+01
3.746779048575712068e+01
3.746498457024784301e+01
3.746217458267538092e+01
3.745936057855769974e+01
3.745654261393733719e+01
3.745372074539552187e+01
3.745089503000886566e+01
3.744806552524268284e+01
3.744523228879176457e+01
3.744239537841821175e+01
3.743955485183312248e+01
3.743671076666396402e+01
3.743386318056326445e+01
3.743101215143611427e+01
3.742815773765303788e+01
3.742529999815186414e+01
3.742243899244412120e+01
3.741957478057858566e+01
3.741670742309896980e+01
3.741383698100261057e+01
3.741096351566894640e+01
3.740808708871302457e+01
3.740520776175132767e+01
3.740232559612859831e+01
3.739944065267592777e+01
3.739655299153013601e+01
3.739366267202041172e+01
3.739076975262897662e+01
3.738787429100923276e+01
3.738497634402337155e+01
3.738207596777516528e+01
3.737917321763394796e+01
3.737626814825666344e+01
3.737336081364694707e+01
3.737045126731552358e+01
3.736753956253604514e+01
3.736462575260094354e+01
3.736170989100227757e+01
3.735879203151615258e+01
3.735587222820045383e+01
3.735295053536919596e+01
3.735002700760289684e+01
3.734710169976388272e+01
3.734417466697549060e+01
3.734124596461300172e+01
3.733831564835008265e+01
3.733538377421887589e+01
3.733245039863989945e+01
3.732951557842855550e+01
3.732657937078705856e+01
3.732364183327683804e+01
3.732070302378902227e+01
3.731776300056462503e+01
3.731482182234523037e+01
3.731187954871558077e+01
3.730893624052995960e+01
3.730599196017685415e+01
3.730304677157381121e+01
3.730010073997524245e+01
3.729715393170621951e+01
3.729420641390212410e+01
3.729125825428626229e+01
3.728830952096403450e+01
3.728536028222300303e+01
3.728241060636893422e+01
3.727946056160963906e+01
3.727651021596311409e+01
3.727355963717446485e+01
3.727060889264456023e+01
3.726765804938489168e+01
3.726470717402027333e+01
3.726175633283334321e+01
3.725880559180718876e+01
3.725585501663578469e+01
3.725290467270519201e+01
3.724995462505626875e+01
3.724700493834642856e+01
3.724405567682597251e+01
3.724110690432225113e+01
3.723815868421793596e+01
3.723521107942350028e+01
3.723226415235937026e+01
3.722931796497223189e+01
3.722637257879222261e+01
3.722342805500375817e+01
3.722048445449785703e+01
3.721754183790888959e+01
3.721460026566101220e+01
3.721165979801664747e+01
3.720872049508490420e+01
3.720578241677360154e+01
3.720284562270713025e+01
3.719991017214045570e+01
3.719697612389355612e+01
3.719404353631507831e+01
3.719111246725671549e+01
3.718818297403004181e+01
3.718525511334291167e+01
3.718232894123386956e+01
3.717940451301146965e+01
3.717648188320524127e+01
3.717356110555562765e+01
3.717064223305462178e+01
3.716772531801068880e+01
3.716481041210394665e+01
3.716189756641705344e+01
3.715898683145044146e+01
3.715607825715608215e+01
3.715317189303165435e+01
3.715026778826533160e+01
3.714736599187084920e+01
3.714446655277969001e+01
3.714156951989822630e+01
3.713867494214533593e+01
3.713578286848422749e+01
3.713289334795126706e+01
3.713000642967609366e+01
3.712712216289097711e+01
3.712424059693240252e+01
3.712136178123876817e+01
3.711848576534509903e+01
3.711561259888365782e+01
3.711274233162057357e+01
3.710987501353629625e+01
3.710701069490603743e+01
3.710414942634712077e+01
3.710129125883903356e+01
3.709843624372589943e+01
3.709558443270830708e+01
3.709273587783022919e+01
3.708989063145812537e+01
3.708704874624934433e+01
3.708421027511953127e+01
3.708137527122561750e+01
3.707854378797615169e+01
3.707571587907362698e+01
3.707289159857933925e+01
3.707007100097816021e+01
3.706725414123265239e+01
3.706444107482737138e+01
3.706163185779666946e+01
3.705882654672024756e+01
3.705602519867696287e+01
3.705322787117317773e+01
3.705043462207601834e+01
3.704764550955342628e+01
3.704486059200451820e+01
3.704207992798403382e+01
3.703930357613752022e+01
3.703653159515791771e+01
3.703376404376849962e+01
3.703100098072421531e+01
3.702824246481409176e+01
3.702548855485480317e+01
3.702273930967648852e+01
3.701999478810755306e+01
3.701725504896822372e+01
3.701452015107386728e+01
3.701179015323828736e+01
3.700906511427503176e+01
3.700634509300753194e+01
3.700363014829186170e+01
3.700092033904041955e+01
3.699821572423495297e+01
3.699551636292784451e+01
3.699282231423466527e+01
3.699013363732082382e+01
3.698745039138726298e+01
3.698477263565420259e+01
3.698210042932341679e+01
3.697943383148987806e+01
3.697677290101246683e+01
3.697411769641195889e+01
3.697146827584204232e+01
3.696882469710419628e+01
3.696618701766249870e+01
3.696355529464290868e+01
3.696092958481688839e+01
3.695830994457533336e+01
3.695569642989756431e+01
3.695308909631940963e+01
3.695048799890513180e+01
3.694789319221639090e+01
3.694530473026370032e+01
3.694272266644912150e+01
3.694014705352646644e+01
3.693757794358096191e+01
3.693501538801377393e+01
3.693245943753433380e+01
3.692991014216625700e+01
3.692736755125721260e+01
3.692483171348481363e+01
3.692230267686156253e+01
3.691978048874364760e+01
3.691726519584565125e+01
3.691475684426002601e+01
3.691225547948345564e+01
3.690976114645287964e+01
3.690727388958154620e+01
3.690479375278139429e+01
3.690232077947571554e+01
3.689985501261469381e+01
3.689739649469681382e+01
3.689494526778926087e+01
3.689250137353854342e+01
3.689006485316849648e+01
3.688763574746752738e+01
3.688521409676026508e+01
3.688279994086653346e+01
3.688039331909342877e+01
3.687799427031021082e+01
3.687560283307964681e+01
3.687321904577281373e+01
3.687084294665267947e+01
3.686847457398791761e+01
3.686611396622314629e+01
3.686376116213852328e+01
3.686141620094201699e+01
3.685907912231014194e+01
3.685674996641202483e+01
3.685442877394718408e+01
3.685211558620560623e+01
3.684981044513082793e+01
3.684751339338390608e+01
3.684522447441620585e+01
3.684294373251483279e+01
