3.741508091447909123e+01
3.746896396103979754e+01
3.747008919253319448e+01
3.747120870947887994e+01
3.747232243709818533e+01
3.747343030140640963e+01
3.747453222911367021e+01
3.747562814743810122e+01
3.747671798390249620e+01
3.747780166618938580e+01
3.747887912208870631e+01
3.747995027954285518e+01
3.748101506674244376e+01
3.748207341222202160e+01
3.748312524496070353e+01
3.748417049449740546e+01
3.748520909102369814e+01
3.748624096543282747e+01
3.748726604936680928e+01
3.748828427527617890e+01
3.748929557643886312e+01
3.749029988692059590e+01
3.749129714153632875e+01
3.749228727587689036e+01
3.749327022640682827e+01
3.749424593055930188e+01
3.749521432675106070e+01
3.749617535434980908e+01
3.749712895367560606e+01
3.749807506605095853e+01
3.749901363386270248e+01
3.749994460059944856e+01
3.750086791085308846e+01
3.750178351028026924e+01
3.750269134551236050e+01
3.750359136404880900e+01
3.750448351419629489e+01
3.750536774504980997e+01
3.750624400647176060e+01
3.750711224908380359e+01
3.750797242434630618e+01
3.750882448472358277e+01
3.750966838379844148e+01
3.751050407623583993e+01
3.751133151767240292e+01
3.751215066468402171e+01
3.751296147486925747e+01
3.751376390696108842e+01
3.751455792084220064e+01
3.751534347736252073e+01
3.751612053805360603e+01
3.751688906504261212e+01
3.751764902127516876e+01
3.751840037079273316e+01
3.751914307878795540e+01
3.751987711139012305e+01
3.752060243533480133e+01
3.752131901772304445e+01
3.752202682597350503e+01
3.752272582794989120e+01
3.752341599215470325e+01
3.752409728786643939e+01
3.752476968519604839e+01
3.752543315509357313e+01
3.752608766929556339e+01
3.752673320016324965e+01
3.752736972040298014e+01
3.752799720280702900e+01
3.752861562023218767e+01
3.752922494581986967e+01
3.752982515321826185e+01
3.753041621667387773e+01
3.753099811106084616e+01
3.753157081190042277e+01
3.753213429535717438e+01
3.753268853824491202e+01
3.753323351809883235e+01
3.753376921322730908e+01
3.753429560260970987e+01
3.753481266573484021e+01
3.753532038255627157e+01
3.753581873356070275e+01
3.753630769989089089e+01
3.753678726348807970e+01
3.753725740718667936e+01
3.753771811473396980e+01
3.753816937073482762e+01
3.753861116049125712e+01
3.753904346977667927e+01
3.753946628471636160e+01
3.753987959187446677e+01
3.754028337840727403e+01
3.754067763211708808e+01
3.754106234144283860e+01
3.754143749549648135e+01
3.754180308415204337e+01
3.754215909815116703e+01
3.754250552920973405e+01
3.754284237006891800e+01
3.754316961443131362e+01
3.754348725681629162e+01
3.754379529241917623e+01
3.754409371700752018e+01
3.754438252684460053e+01
3.754466171867537838e+01
3.754493128982827699e+01
3.754519123837550865e+01
3.754544156319986570e+01
3.754568226390075836e+01
3.754591334063802321e+01
3.754613479404774523e+01
3.754634662525261746e+01
3.754654883591421566e+01
3.754674142828718431e+01
3.754692440523452035e+01
3.754709777014839744e+01
3.754726152675988260e+01
3.754741567893317011e+01
3.754756023060296144e+01
3.754769518590575217e+01
3.754782054940847047e+01
3.754793632633140277e+01
3.754804252272232645e+01
3.754813914552939025e+01
3.754822620253373344e+01
3.754830370224023994e+01
3.754837165386378217e+01
3.754843006736802380e+01
3.754847895343611697e+01
3.754851832337320872e+01
3.754854818897776170e+01
3.754856856240415652e+01
3.754857945610518755e+01
3.754858088290603035e+01
3.754857285612989415e+01
3.754855538967694173e+01
3.754852849799409142e+01
3.754849219595913468e+01
3.754844649884665131e+01
3.754839142243721994e+01
3.754832698306712047e+01
3.754825319746186096e+01
3.754817008246646282e+01
3.754807765492283522e+01
3.754797593181211113e+01
3.754786493051100393e+01
3.754774466893612583e+01
3.754761516548277456e+01
3.754747643877283281e+01
3.754732850731405591e+01
3.754717138926453401e+01
3.754700510241831779e+01
3.754682966433131242e+01
3.754664509245598936e+01
3.754645140421857974e+01
3.754624861704764527e+01
3.754603674844351247e+01
3.754581581614225883e+01
3.754558583830986151e+01
3.754534683369453774e+01
3.754509882171574020e+01
3.754484182247617952e+01
3.754457585669797481e+01
3.754430094563925735e+01
3.754401711109554896e+01
3.754372437551707975e+01
3.754342276213979801e+01
3.754311229503545633e+01
3.754279299907411627e+01
3.754246489980191370e+01
3.754212802321844578e+01
3.754178239549091955e+01
3.754142804274721357e+01
3.754106499109000339e+01
3.754069326678730789e+01
3.754031289646591318e+01
3.753992390723661288e+01
3.753952632677276569e+01
3.753912018333036826e+01
3.753870550570388076e+01
3.753828232315376567e+01
3.753785066533314563e+01
3.753741056224070149e+01
3.753696204423694383e+01
3.753650514204294097e+01
3.753603988654231216e+01
3.753556630843515762e+01
3.753508443803713135e+01
3.753459430538052999e+01
3.753409594053452736e+01
3.753358937394593653e+01
3.753307463662210353e+01
3.753255176017945161e+01
3.753202077687252824e+01
3.753148171958606127e+01
3.753093462174321360e+01
3.753037951715644738e+01
3.752981643987057225e+01
3.752924542408563724e+01
3.752866650420268257e+01
3.752807971489568928e+01
3.752748509111152941e+01
3.752688266800073791e+01
3.752627248082978184e+01
3.752565456490994933e+01
3.752502895553008955e+01
3.752439568788647506e+01
3.752375479708279471e+01
3.752310631827629805e+01
3.752245028690184370e+01
3.752178673883462068e+01
3.752111571043987936e+01
3.752043723849990897e+01
3.751975136003295574e+01
3.751905811209946506e+01
3.751835753168428766e+01
3.751764965564030518e+01
3.751693452063397416e+01
3.751621216313378682e+01
3.751548261953411156e+01
3.751474592631998206e+01
3.751400212005360402e+01
3.751325123715633936e+01
3.751249331367804984e+01
3.751172838521348041e+01
3.751095648695412166e+01
3.751017765379068436e+01
3.750939192045168369e+01
3.750859932167704613e+01
3.750779989234790435e+01
3.750699366753269715e+01
3.750618068254776460e+01
3.750536097311938732e+01
3.750453457550678138e+01
3.750370152635436227e+01
3.750286186233746122e+01
3.750201561990355259e+01
3.750116283523264826e+01
3.750030354430290913e+01
3.749943778295332208e+01
3.749856558695520903e+01
3.749768699212559397e+01
3.749680203443373472e+01
3.749591075005608332e+01
3.749501317542347323e+01
3.749410934730722289e+01
3.749319930292476499e+01
3.749228307999466381e+01
3.749136071669706638e+01
3.749043225162745330e+01
3.748949772388083801e+01
3.748855717324611447e+01
3.748761064030393442e+01
3.748665816624600922e+01
3.748569979248306794e+01
3.748473556027224873e+01
3.748376551049363314e+01
3.748278968355526075e+01
3.748180811936153844e+01
3.748082085729139123e+01
3.747982793615594233e+01
3.747882939413968018e+01
3.747782526875326425e+01
3.747681559680883367e+01
3.747580041440397025e+01
3.747477975690190988e+01
3.747375365889994470e+01
3.747272215418236385e+01
3.747168527566454088e+01
3.747064305534001960e+01
3.746959552423338380e+01
3.746854271235516620e+01
3.746748464866158201e+01
3.746642136103279341e+01
3.746535287627455091e+01
3.746427922012568246e+01
3.746320041725296335e+01
3.746211649123136311e+01
3.746102746451745702e+01
3.745993335841022542e+01
3.745883419295141437e+01
3.745772998671880316e+01
3.745662075656491652e+01
3.745550651745995197e+01
3.745438728257436622e+01
3.745326306359913104e+01
3.745213387118974424e+01
3.745099971533812067e+01
3.744986060552826501e+01
3.744871655080622475e+01
3.744756755996890973e+01
3.744641364186197308e+01
3.744525480567290998e+01
3.744409106111299224e+01
3.744292241839868751e+01
3.744174888801671841e+01
3.744057048041516822e+01
3.743938720588646163e+01
3.743819907477279685e+01
3.743700609780697164e+01
3.743580828628081036e+01
3.743460565196422607e+01
3.743339820695415199e+01
3.743218596360528494e+01
3.743096893450666585e+01
3.742974713238809414e+01
3.742852056997494969e+01
3.742728925997352718e+01
3.742605321529212148e+01
3.742481244936244877e+01
3.742356697632762774e+01
3.742231681102173013e+01
3.742106196889960046e+01
3.741980246605247373e+01
3.741853831919726048e+01
3.741726954549439199e+01
3.741599616224587521e+01
3.741471818664011550e+01
3.741343563568474195e+01
3.741214852632644750e+01
3.741085687561079709e+01
3.740956070077095319e+01
3.740826001928711975e+01
3.740695484901230827e+01
3.740564520836723261e+01
3.740433111651571352e+01
3.740301259342908935e+01
3.740168965981031590e+01
3.740036233695575163e+01
3.739903064667249311e+01
3.739769461131157868e+01
3.739635425392010148e+01
3.739500959838942151e+01
3.739366066941923350e+01
3.739230749233946227e+01
3.739095009296136851e+01
3.738958849747741908e+01
3.738822273238250915e+01
3.738685282447804781e+01
3.738547880096759712e+01
3.738410068952428844e+01
3.738271851823837721e+01
3.738133231550158087e+01
3.737994210995363886e+01
3.737854793054395230e+01
3.737714980660777542e+01
3.737574776780988373e+01
3.737434184392863301e+01
3.737293206452982020e+01
3.737151845860069699e+01
3.737010105427257400e+01
3.736867987877040775e+01
3.736725495863520052e+01
3.736582632012363803e+01
3.736439398964667902e+01
3.736295799412638274e+01
3.736151836111210400e+01
3.736007511862005970e+01
3.735862829491541248e+01
3.735717791847363145e+01
3.735572401814831522e+01
3.735426662341506443e+01
3.735280576455878787e+01
3.735134147274809635e+01
3.734987378001123659e+01
3.734840271918094601e+01
3.734692832388015660e+01
3.734545062856812336e+01
3.734396966858461298e+01
3.734248548007718682e+01
3.734099809977753637e+01
3.733950756474271770e+01
3.733801391223670407e+01
3.733651717984471929e+01
3.733501740569474947e+01
3.733351462854750480e+01
3.733200888772087467e+01
3.733050022301043214e+01
3.732898867468008319e+01
3.732747428351216712e+01
3.732595709096563752e+01
3.732443713942392804e+01
3.732291447235216708e+01
3.732138913422457449e+01
3.731986117029011041e+01
3.731833062638489196e+01
3.731679754893460199e+01
3.731526198510200487e+01
3.731372398291888715e+01
3.731218359124753903e+01
3.731064085952597509e+01
3.730909583737875579e+01
3.730754857424437887e+01
3.730599911918967848e+01
3.730444752100962091e+01
3.730289382853464986e+01
3.730133809093115360e+01
3.729978035787728174e+01
3.729822067965987031e+01
3.729665910719927524e+01
3.729509569199820618e+01
3.729353048613248944e+01
3.729196354234991873e+01
3.729039491417501750e+01
3.728882465589975226e+01
3.728725282243112815e+01
3.728567946902084174e+01
3.728410465093168824e+01
3.728252842319554361e+01
3.728095084063622977e+01
3.727937195808336668e+01
3.727779183057745627e+01
3.727621051356910442e+01
3.727462806313772603e+01
3.727304453609338708e+01
3.727145998992470055e+01
3.726987448269514402e+01
3.726828807292567802e+01
3.726670081947644775e+01
3.726511278146939077e+01
3.726352401826146377e+01
3.726193458948416293e+01
3.726034455518526300e+01
3.725875397602516870e+01
3.725716291336996733e+01
3.725557142917702436e+01
3.725397958576367330e+01
3.725238744564019555e+01
3.725079507150354630e+01
3.724920252634602491e+01
3.724760987356683017e+01
3.724601717703884418e+01
3.724442450112572089e+01
3.724283191060450093e+01
3.724123947048983041e+01
3.723964724586208774e+01
3.723805530180943890e+01
3.723646370349757717e+01
3.723487251626274741e+01
3.723328180560258005e+01
3.723169163706749174e+01
3.723010207616286493e+01
3.722851318832324807e+01
3.722692503892556459e+01
3.722533769328278908e+01
3.722375121659192843e+01
3.722216567386534791e+01
3.722058112990695378e+01
3.721899764936335941e+01
3.721741529681597882e+01
3.721583413684389541e+01
3.721425423402048693e+01
3.721267565287106294e+01
3.721109845782566339e+01
3.720952271316307503e+01
3.720794848294897861e+01
3.720637583100432266e+01
3.720480482092629160e+01
3.720323551615310009e+01
3.720166798004239439e+01
3.720010227592440089e+01
3.719853846713841250e+01
3.719697661711319370e+01
3.719541678949992303e+01
3.719385904826619083e+01
3.719230345766241186e+01
3.719075008208202604e+01
3.718919898590026918e+01
3.718765023333438080e+01
3.718610388832133395e+01
3.718456001440819847e+01
3.718301867466302468e+01
3.718147993161391440e+01
3.717994384720176271e+01
3.717841048272419613e+01
3.717687989877560995e+01
3.717535215520379666e+01
3.717382731109088922e+01
3.717230542475672195e+01
3.717078655378654162e+01
3.716927075508596090e+01
3.716775808495445688e+01
3.716624859915393841e+01
3.716474235295108031e+01
3.716323940113232993e+01
3.716173979800429805e+01
3.716024359738635496e+01
3.715875085258765154e+01
3.715726161635975444e+01
3.715577594083861612e+01
3.715429387750009482e+01
3.715281547713699695e+01
3.715134078984963395e+01
3.714986986503745925e+01
3.714840275138575265e+01
3.714693949685331376e+01
3.714548014866502257e+01
3.714402475330823705e+01
3.714257335653704928e+01
3.714112600338816605e+01
3.713968273820268706e+01
3.713824360464194996e+01
3.713680864568983253e+01
3.713537790364036084e+01
3.713395142007556871e+01
3.713252923584148135e+01
3.713111139102396407e+01
3.712969792491985288e+01
3.712828887600304029e+01
3.712688428188972267e+01
3.712548417930745615e+01
3.712408860408660871e+01
3.712269759118596113e+01
3.712131117472797115e+01
3.711992938801753183e+01
3.711855226354506243e+01
3.711717983297896239e+01
3.711581212714727940e+01
3.711444917601355087e+01
3.711309100864971100e+01
3.711173765321093754e+01
3.711038913693098351e+01
3.710904548614662701e+01
3.710770672633294964e+01
3.710637288212099349e+01
3.710504397727255821e+01
3.710372003461315416e+01
3.710240107596682435e+01
3.710108712213485660e+01
3.709977819291437839e+01
3.709847430712672889e+01
3.709717548263699882e+01
3.709588173636584685e+01
3.709459308429831026e+01
3.709330954148681059e+01
3.709203112203950070e+01
3.709075783909989354e+01
3.708948970484592422e+01
3.708822673050361374e+01
3.708696892632272579e+01
3.708571630151060106e+01
3.708446886418147415e+01
3.708322662133992509e+01
3.708198957886821745e+01
3.708075774149900639e+01
3.707953111277831226e+01
3.707830969503334018e+01
3.707709348937147098e+01
3.707588249573964134e+01
3.707467671302850931e+01
3.707347613916005713e+01
3.707228077112455367e+01
3.707109060497755593e+01
3.706990563581352660e+01
3.706872585772870110e+01
3.706755126378886445e+01
3.706638184601754915e+01
3.706521759540856920e+01
3.706405850194830265e+01
3.706290455464479550e+01
3.706175574159968278e+01
3.706061205014052007e+01
3.705947346699111478e+01
3.705833997849051542e+01
3.705721157086462370e+01
3.705608823048705602e+01
3.705496994408936473e+01
3.705385669893133382e+01
3.705274848292931722e+01
3.705164528473594032e+01
3.705054709378855193e+01
3.704945390036355946e+01
3.704836569564925242e+01
3.704728247180009504e+01
3.704620422194915363e+01
3.704513094018834352e+01
3.704406262148928164e+01
3.704299926154223499e+01
3.704194085659516844e+01
3.704088740338132624e+01
3.703983889911408767e+01
3.703879534150222952e+01
3.703775672876423641e+01
3.703672305960655819e+01
3.703569433315212933e+01
3.703467054885922494e+01
3.703365170649187377e+01
3.703263780615750989e+01
3.703162884835042945e+01
3.703062483394752036e+01
3.702962576416894080e+01
3.702863164052124745e+01
3.702764246471610932e+01
3.702665823856963812e+01
3.702567896389963664e+01
3.702470464243172188e+01
3.702373527571899814e+01
3.702277086507248782e+01
3.702181141149539911e+01
3.702085691563009817e+01
3.701990737773233064e+01
3.701896279766589259e+01
3.701802317489923411e+01
3.701708850849523458e+01
3.701615879709223123e+01
3.701523403887622266e+01
3.701431423155213452e+01
3.701339937232581434e+01
3.701248945790053568e+01
3.701158448448722993e+01
3.701068444782440281e+01
3.700978934319316949e+01
3.700889916541672875e+01
3.700801390885881403e+01
3.700713356744069671e+01
3.700625813466884040e+01
3.700538760365088820e+01
3.700452196709120045e+01
3.700366121726880664e+01
3.700280534600371141e+01
3.700195434462120403e+01
3.700110820392690414e+01
3.700026691423339287e+01
3.699943046549501702e+01
3.699859884751081296e+01
3.699777205006997605e+01
3.699695006299409528e+01
3.699613287613060919e+01
3.699532047935120715e+01
3.699451286257062321e+01
3.699371001576930951e+01
3.699291192898985514e+01
3.699211859229146171e+01
3.699132999567522262e+01
3.699054612900643235e+01
3.698976698194668700e+01
3.698899254389176150e+01
3.698822280391243567e+01
3.698745775071284925e+01
3.698669737263656287e+01
3.698594165772912845e+01
3.698519059383085050e+01
3.698444416867045703e+01
3.698370236993839910e+01
3.698296518532892918e+01
3.698223260256165901e+01
3.698150460939641704e+01
3.698078119364117100e+01
3.698006234315121077e+01
3.697934804582055079e+01
3.697863828956257493e+01
3.697793306228390975e+01
3.697723235186989399e+01
3.697653614619058970e+01
3.697584443311355784e+01
3.697515720051272581e+01
3.697447443627920194e+01
3.697379612833697138e+01
3.697312226465368212e+01
3.697245283324173215e+01
3.697178782215637227e+01
3.697112721949481795e+01
3.697047101339337161e+01
3.696981919202164590e+01
3.696917174357092506e+01
3.696852865622302176e+01
3.696788991808602276e+01
3.696725551710375868e+01
3.696662544097298309e+01
3.696599967710347556e+01
3.696537821262094781e+01
3.696476103438851624e+01
3.696414812903392288e+01
3.696353948298462200e+01
3.696293508250477089e+01
3.696233491371955893e+01
3.696173896262197900e+01
3.696114721506306466e+01
3.696055965672065469e+01
3.695997627304969058e+01
3.695939704923829794e+01
3.695882197019314219e+01
3.695825102054320155e+01
3.695768418462901650e+01
3.695712144646557817e+01
3.695656278970327691e+01
3.695600819761903466e+01
3.695545765314249564e+01
3.695491113888806467e+01
3.695436863715869436e+01
3.695383012991751315e+01
3.695329559875555248e+01
3.695276502488088255e+01
3.695223838912239245e+01
3.695171567192767270e+01
3.695119685335799176e+01
3.695068191310471661e+01
3.695017083052906059e+01
3.694966358468823842e+01
3.694916015432162482e+01
3.694866051781357896e+01
3.694816465316790044e+01
3.694767253801742157e+01
3.694718414965588948e+01
3.694669946505632652e+01
3.694621846086297268e+01
3.694574111337260547e+01
3.694526739851966823e+01
3.694479729186632255e+01
3.694433076859147747e+01
3.694386780348276744e+01
3.694340837095481334e+01
3.694295244511423704e+01
3.694249999985583344e+01
3.694205100895484861e+01
3.694160544613684749e+01
3.694116328512028957e+01
3.694072449962990845e+01
3.694028906338082408e+01
3.693985695003831893e+01
3.693942813316884610e+01
3.693900258619490984e+01
3.693858028235480617e+01
3.693816119467215486e+01
3.693774529594287515e+01
3.693733255873782895e+01
3.693692295541513460e+01
3.693651645813932305e+01
3.693611303890241970e+01
3.693571266953921395e+01
3.693531532173469856e+01
3.693492096702856742e+01
3.693452957681489579e+01
3.693414112232616020e+01
3.693375557459978609e+01
3.693337290443783161e+01
3.693299308236861833e+01
3.693261607861614948e+01
3.693224186308708568e+01
3.693187040538007437e+01
3.693150167480974488e+01
3.693113564043257924e+01
3.693077227106698501e+01
3.693041153530555221e+01
3.693005340152050309e+01
3.692969783786617910e+01
3.692934481228449073e+01
3.692899429251617249e+01
3.692864624611497959e+01
3.692830064045796234e+01
3.692795744274700098e+01
3.692761662000640399e+01
3.692727813908834378e+01
3.692694196669575035e+01
3.692660806944131480e+01
3.692627641395905158e+01
3.692594696703632451e+01
3.692561969570886049e+01
3.692529456730409976e+01
3.692497154944756232e+01
3.692465061003997562e+01
3.692433171721884122e+01
3.692401483932284378e+01
3.692369994485927265e+01
3.692338700246163796e+01
3.692307598083655762e+01
3.692276684871657011e+01
3.692245957483719110e+01
3.692215412792475604e+01
3.692185047664136732e+01
3.692154858946849316e+01
3.692124843459151862e+01
3.692094997984173688e+01
3.692065319268615298e+01
3.692035804023764456e+01
3.692006448926908746e+01
3.691977250622453255e+01
3.691948205724010279e+01
3.691919310817660715e+01
3.691890562463751735e+01
3.691861957197333055e+01
3.691833491531220801e+01
3.691805161963248594e+01
3.691776964985665899e+01
3.691748897093947335e+01
3.691720954792197062e+01
3.691693134593285208e+01
3.691665433012269659e+01
3.691637846551245161e+01
3.691610371678345359e+01
3.691583004810347290e+01
3.691555742311937394e+01
3.691528580521175940e+01
3.691501515791622268e+01
3.691474544526568025e+01
3.691447663193591922e+01
3.691420868324701843e+01
3.691394156509653612e+01
3.691367524388396504e+01
3.691340968646436238e+01
3.691314486014488949e+01
3.691288073272322379e+01
3.691261727253859704e+01
3.691235444851217551e+01
3.691209223022148223e+01
3.691183058805372497e+01
3.691156949335918824e+01
3.691130891847399909e+01
3.691104883661537173e+01
3.691078922176509280e+01
3.691053004859200826e+01
3.691027129238618443e+01
3.691001292901935926e+01
3.690975493497071369e+01
3.690949728740029201e+01
3.690923996423806130e+01
3.690898294427685755e+01
3.690872620724874054e+01
3.690846973387708374e+01
3.690821350591392047e+01
3.690795750616668869e+01
3.690770171852587822e+01
3.690744612798982160e+01
3.690719072065238038e+01
3.690693548364786380e+01
3.690668040508612080e+01
3.690642547400814522e+01
3.690617068040013038e+01
3.690591601530294241e+01
3.690566147095670857e+01
3.690540704085670853e+01
3.690515271972261502e+01
3.690489850348816958e+01
3.690464438934250779e+01
3.690439037577631609e+01
3.690413646260560654e+01
3.690388265098090415e+01
3.690362894339443756e+01
3.690337534367277073e+01
3.690312185692551594e+01
3.690286848947371112e+01
3.690261524882971145e+01
3.690236214373461365e+01
3.690210918419373343e+01
3.690185638151888270e+01
3.690160374843392788e+01
3.690135129921161905e+01
3.690109904975965804e+01
3.690084701764058650e+01
3.690059522205076803e+01
3.690034368377010310e+01
3.690009242509230347e+01
3.689984146973078794e+01
3.689959084268172518e+01
3.689934057008610324e+01
3.689909067916678964e+01
3.689884119823577180e+01
3.689859215671107506e+01
3.689834358511034651e+01
3.689809551501618046e+01
3.689784797902583335e+01
3.689760101070098841e+01
3.689735464452135716e+01
3.689710891585487218e+01
3.689686386096099113e+01
3.689661951703104137e+01
3.689637592226554119e+01
3.689613311594956002e+01
3.689589113844046864e+01
3.689565003104264918e+01
3.689540983586566369e+01
3.689517059577687519e+01
3.689493235444761865e+01
3.689469515641201980e+01
3.689445904708488655e+01
3.689422407272801507e+01
3.689399028036871186e+01
3.689375771769398682e+01
3.689352643294181178e+01
3.689329647478556495e+01
3.689306789221750904e+01
3.689284073445174528e+01
3.689261505084758852e+01
3.689239089085441492e+01
3.689216830399546154e+01
3.689194733988470887e+01
3.689172804824089980e+01
3.689151047886934975e+01
3.689129468159799785e+01
3.689108070617353974e+01
3.689086860215362407e+01
3.689065841883022046e+01
3.689045020518906881e+01
3.689024400990899011e+01
3.689003988141484314e+01
3.688983786795869690e+01
3.688963801767079786e+01
3.688944037855693381e+01
3.688924499846176275e+01
3.688905192502625852e+01
3.688886120566365179e+01
3.688867288756167540e+01
3.688848701769556016e+01
3.688830364283215602e+01
3.688812280951958655e+01
3.688794456406019862e+01
3.688776895246022036e+01
3.688759602036182628e+01
3.688742581298500767e+01
3.688725837510150285e+01
3.688709375103508847e+01
3.688693198466572198e+01
3.688677311942491599e+01
3.688661719828431274e+01
3.688646426373743736e+01
3.688631435777362100e+01
3.688616752185586023e+01
3.688602379691322142e+01
3.688588322334013014e+01
3.688574584099071529e+01
3.688561168916834987e+01
3.688548080661220041e+01
3.688535323147893763e+01
3.688522900131957272e+01
3.688510815305332358e+01
3.688499072294155212e+01
3.688487674656356319e+01
3.688476625879342663e+01
3.688465929377579045e+01
3.688455588489684089e+01
3.688445606474647320e+01
3.688435986507560216e+01
3.688426731676415216e+01
3.688417844982026139e+01
3.688409329341253340e+01
3.688401187591016850e+01
3.688393422491031259e+01
3.688386036725575678e+01
3.688379032904769161e+01
3.688372413564879793e+01
3.688366181167452140e+01
3.688360338097472635e+01
3.688354886660061993e+01
3.688349829075617947e+01
3.688345167475048214e+01
3.688340903897246648e+01
3.688337040289490432e+01
3.688333578509784161e+01
3.688330520329690643e+01
3.688327867436381524e+01
3.688325621433229173e+01
3.688323783839611281e+01
3.688322356091796905e+01
3.688321339545866806e+01
3.688320735480932200e+01
3.688320545100206260e+01
3.688320769530034227e+01
3.688321409818524899e+01
3.688322466934972965e+01
3.688323941770338621e+01
3.688325835138027031e+01
3.688328147773886911e+01
3.688330880335332296e+01
3.688334033400264644e+01
3.688337607466971235e+01
3.688341602957238763e+01
3.688346020223556820e+01
3.688350859556998529e+01
3.688356121191893777e+01
3.688361805307180674e+01
3.688367912025915984e+01
3.688374441413214555e+01
3.688381393472737813e+01
3.688388768142786489e+01
3.688396565292973861e+01
3.688404784721394236e+01
3.688413426152854413e+01
3.688422489240323898e+01
3.688431973569985445e+01
3.688441878667163110e+01
3.688452204000691381e+01
3.688462948985627321e+01
3.688474112985571907e+01
3.688485695315478097e+01
3.688497695244166863e+01
3.688510111994990126e+01
3.688522944744058663e+01
3.688536192616619047e+01
3.688549854682651841e+01
3.688563929952852760e+01
3.688578417376083252e+01
3.688593315838761555e+01
3.688608624165716776e+01
3.688624341121919770e+01
3.688640465415770819e+01
3.688656995704727137e+01
3.688673930601411399e+01
3.688691268677192880e+01
3.688709008461476202e+01
3.688727148435150127e+01
3.688745687021499720e+01
3.688764622585495090e+01
3.688783953446039732e+01
3.688803677892985888e+01
3.688823794201032769e+01
3.688844300639050289e+01
3.688865195475304404e+01
3.688886476979376283e+01
3.688908143421930674e+01
3.688930193073129971e+01
3.688952624200160102e+01
3.688975435064569552e+01
3.688998623919019337e+01
3.689022189001011753e+01
3.689046128522237211e+01
3.689070440656848149e+01
3.689095123534115572e+01
3.689120175237028576e+01
3.689145593803715428e+01
3.689171377228770154e+01
3.689197523464088846e+01
3.689224030419608624e+01
3.689250895964044474e+01
3.689278117925630340e+01
3.689305694092271182e+01
3.689333622209549901e+01
3.689361899976108106e+01
3.689390525038635360e+01
3.689419494989779480e+01
3.689448807371411476e+01
3.689478459682862166e+01
3.689508449389936828e+01
3.689538773930417648e+01
3.689569430715578591e+01
3.689600417129845766e+01
3.689631730530261677e+01
3.689663368246046815e+01
3.689695327578161255e+01
3.689727605798672982e+01
3.689760200149927272e+01
3.689793107844106146e+01
3.689826326062790685e+01
3.689859851954371806e+01
3.689893682627477034e+01
3.689927815141370360e+01
3.689962246497227483e+01
3.689996973633120803e+01
3.690031993421816026e+01
3.690067302669748983e+01
3.690102898117162766e+01
3.690138776440099377e+01
3.690174934254338268e+01
3.690211368120404245e+01
3.690248074548481583e+01
3.690285050002349010e+01
3.690322290901369939e+01
3.690359793620919504e+01
3.690397554494276733e+01
3.690435569817242367e+01
3.690473835853045159e+01
3.690512348836473677e+01
3.690551104977711816e+01
3.690590100464909540e+01
3.690629331464900531e+01
3.690668794122461094e+01
3.690708484557716673e+01
3.690748398861599355e+01
3.690788533091398449e+01
3.690828883269048788e+01
3.690869445382135439e+01
3.690910215386754345e+01
3.690951189213292594e+01
3.690992362775426017e+01
3.691033731981841015e+01
3.691075292750879555e+01
3.691117041026936363e+01
3.691158972798123017e+01
3.691201084115100883e+01
3.691243371106017435e+01
3.691285829981213595e+01
3.691328457028382104e+01
3.691371248604031763e+01
3.691414201125039796e+01
3.691457311060402446e+01
3.691500574921625599e+01
3.691543989250378388e+01
3.691587550604891277e+01
3.691631255549851431e+01
3.691675100652828689e+01
3.691719082484890890e+01
3.691763197621507686e+01
3.691807442641314907e+01
3.691851814122829012e+01
3.691896308644087554e+01
3.691940922789983404e+01
3.691985653165929904e+01
3.692030496413180884e+01
3.692075449220938310e+01
3.692120508333686502e+01
3.692165670560180502e+01
3.692210932791006428e+01
