3.741508091447909123e+01
3.692256292018090136e+01
3.692301745343299046e+01
3.692347289976031988e+01
3.692392923227691170e+01
3.692438642506355961e+01
3.692484445315927388e+01
3.692530329263170330e+01
3.692576292064556753e+01
3.692622331542884950e+01
3.692668445614348371e+01
3.692714632275604458e+01
3.692760889600684493e+01
3.692807215746862681e+01
3.692853608961014800e+01
3.692900067583927637e+01
3.692946590053637834e+01
3.692993174907012843e+01
3.693039820781533678e+01
3.693086526417261695e+01
3.693133290653556600e+01
3.693180112421404004e+01
3.693226990738957483e+01
3.693273924712150347e+01
3.693320913537054651e+01
3.693367956502440563e+01
3.693415052990968661e+01
3.693462202476194278e+01
3.693509404516163386e+01
3.693556658747493060e+01
3.693603964881402391e+01
3.693651322701494166e+01
3.693698732063585766e+01
3.693746192896024638e+01
3.693793705196594601e+01
3.693841269024159146e+01
3.693888884490605307e+01
3.693936551761544962e+01
3.693984271065298941e+01
3.694032042701788754e+01
3.694079867045866905e+01
3.694127744544615410e+01
3.694175675709281848e+01
3.694223661103126943e+01
3.694271701327614466e+01
3.694319797008991202e+01
3.694367948785647116e+01
3.694416157296058856e+01
3.694464423167607237e+01
3.694512747006960041e+01
3.694561129392687349e+01
3.694609570870609616e+01
3.694658071951677414e+01
3.694706633111017169e+01
3.694755254786979748e+01
3.694803937380482495e+01
3.694852681255025573e+01
3.694901486736721097e+01
3.694950354113527879e+01
3.694999283634401621e+01
3.695048275510187352e+01
3.695097329916569606e+01
3.695146446997107148e+01
3.695195626864620664e+01
3.695244869600142579e+01
3.695294175249330948e+01
3.695343543817524079e+01
3.695392975265087188e+01
3.695442469503628757e+01
3.695492026392812335e+01
3.695541645737840497e+01
3.695591327288500594e+01
3.695641070740648360e+01
3.695690875739635572e+01
3.695740741883057723e+01
3.695790668719703120e+01
3.695840655744116532e+01
3.695890702389311855e+01
3.695940808020854007e+01
3.695990971934143943e+01
3.696041193354834320e+01
3.696091471440404064e+01
3.696141805280957726e+01
3.696192193898854583e+01
3.696242636247654900e+01
3.696293131210971694e+01
3.696343677601319655e+01
3.696394274158477344e+01
3.696444919547656127e+01
3.696495612358741312e+01
3.696546351106596973e+01
3.696597134230992765e+01
3.696647960096522922e+01
3.696698826995056919e+01
3.696749733151023776e+01
3.696800676726589074e+01
3.696851655824691107e+01
3.696902668490134403e+01
3.696953712709506590e+01
3.697004786411491750e+01
3.697055887469223734e+01
3.697107013704398071e+01
3.697158162891864919e+01
3.697209332763934952e+01
3.697260521013610202e+01
3.697311725296356144e+01
3.697362943230897514e+01
3.697414172399431465e+01
3.697465410346964632e+01
3.697516654579280271e+01
3.697567902559747210e+01
3.697619151705827534e+01
3.697670399385685158e+01
3.697721642914599727e+01
3.697772879551476422e+01
3.697824106496525332e+01
3.697875320890306483e+01
3.697926519813649548e+01
3.697977700288743108e+01
3.698028859280416469e+01
3.698079993695090195e+01
3.698131100377866431e+01
3.698182176110796604e+01
3.698233217613774571e+01
3.698284221550009221e+01
3.698335184538706244e+01
3.698386103172718720e+01
3.698436974036094682e+01
3.698487793719101546e+01
3.698538558828372658e+01
3.698589265989846098e+01
3.698639911847909190e+01
3.698690493067556417e+01
3.698741006341913362e+01
3.698791448403257931e+01
3.698841816035901786e+01
3.698892106089061826e+01
3.698942315486430488e+01
3.698992441230574713e+01
3.699042480404320088e+01
3.699092430172329671e+01
3.699142287783848815e+01
3.699192050576038326e+01
3.699241715977792921e+01
3.699291281514437202e+01
3.699340744812614190e+01
3.699390103604009994e+01
3.699439355727223244e+01
3.699488499128466401e+01
3.699537531863050077e+01
3.699586452098711931e+01
3.699635258115252867e+01
3.699683948289650459e+01
3.699732521070951208e+01
3.699780974964802738e+01
3.699829308532793704e+01
3.699877520397151898e+01
3.699925609246315616e+01
3.699973573838953911e+01
3.700021413001940118e+01
3.700069125618203003e+01
3.700116710605801984e+01
3.700164166904213658e+01
3.700211493485563352e+01
3.700258689382405919e+01
3.700305753708207845e+01
3.700352685661559349e+01
3.700399484516745474e+01
3.700446149605465251e+01
3.700492680298827963e+01
3.700539075996279337e+01
3.700585336122112068e+01
3.700631460128907690e+01
3.700677447506907924e+01
3.700723297796803024e+01
3.700769010605053211e+01
3.700814585626996944e+01
3.700860022676882011e+01
3.700905321709905138e+01
3.700950482826233667e+01
3.700995506259634737e+01
3.701040392355780284e+01
3.701085141547823554e+01
3.701129754341523181e+01
3.701174231318485397e+01
3.701218573151093949e+01
3.701262780611405390e+01
3.701306854565527971e+01
3.701350795961371887e+01
3.701394605818649808e+01
3.701438285220525160e+01
3.701481835303122381e+01
3.701525257243088163e+01
3.701568552246126131e+01
3.701611721538940714e+01
3.701654766364592319e+01
3.701697687978532514e+01
3.701740487643083100e+01
3.701783166620744936e+01
3.701825726167993480e+01
3.701868167531026899e+01
3.701910491943454673e+01
3.701952700624578796e+01
3.701994794777767339e+01
3.702036775589512274e+01
3.702078644229170834e+01
3.702120401848995357e+01
3.702162049584556769e+01
3.702203588555750002e+01
3.702245019868384901e+01
3.702286344616459957e+01
3.702327563884824713e+01
3.702368678751356867e+01
3.702409690288063615e+01
3.702450599560828692e+01
3.702491407627297093e+01
3.702532115532625312e+01
3.702572724303377072e+01
3.702613234940255182e+01
3.702653648410727527e+01
3.702693965643607044e+01
3.702734187527628507e+01
3.702774314913331466e+01
3.702814348615530804e+01
3.702854289414812428e+01
3.702894138057957463e+01
3.702933895258076546e+01
3.702973561695228710e+01
3.703013138015869998e+01
3.703052624827827799e+01
3.703092022690690754e+01
3.703131332106686102e+01
3.703170553516530816e+01
3.703209687298394925e+01
3.703248733765695988e+01
3.703287693162852889e+01
3.703326565660447045e+01
3.703365351351559553e+01
3.703404050250641433e+01
3.703442662294229848e+01
3.703481187342057979e+01
3.703519625179525576e+01
3.703557975523388279e+01
3.703596238028904253e+01
3.703634412293380507e+01
3.703672497854066847e+01
3.703710494186536550e+01
3.703748400711253908e+01
3.703786216806467735e+01
3.703823941821206489e+01
3.703861575087006486e+01
3.703899115927202246e+01
3.703936563661545733e+01
3.703973917606537469e+01
3.704011177070692185e+01
3.704048341343860784e+01
3.704085409685094987e+01
3.704122381315967516e+01
3.704159255424603003e+01
3.704196031180914872e+01
3.704232707754860598e+01
3.704269284327781264e+01
3.704305760095461153e+01
3.704342134265442610e+01
3.704378406048686401e+01
3.704414574650457581e+01
3.704450639271925638e+01
3.704486599126374102e+01
3.704522453460088371e+01
3.704558201566424458e+01
3.704593842789550706e+01
3.704629376520301065e+01
3.704664802190570327e+01
3.704700119277541148e+01
3.704735327325156646e+01
3.704770425969979897e+01
3.704805414949024822e+01
3.704840294087626518e+01
3.704875063280292125e+01
3.704909722470191014e+01
3.704944271632052732e+01
3.704978710769484707e+01
3.705013039927482055e+01
3.705047259205039722e+01
3.705081368756557225e+01
3.705115368781852681e+01
3.705149259505164139e+01
3.705183041147042644e+01
3.705216713902676418e+01
3.705250277936282544e+01
3.705283733387680911e+01
3.705317080386269168e+01
3.705350319072300636e+01
3.705383449617583125e+01
3.705416472232536762e+01
3.705449387158644470e+01
3.705482194656512718e+01
3.705514894998420061e+01
3.705547488468459250e+01
3.705579975369499834e+01
3.705612356033754651e+01
3.705644630830816055e+01
3.705676800168188834e+01
3.705708864487147025e+01
3.705740824261422262e+01
3.705772680000361419e+01
3.705804432250928215e+01
3.705836081594535614e+01
3.705867628639978761e+01
3.705899074015596284e+01
3.705930418362695633e+01
3.705961662329949036e+01
3.705992806567597597e+01
3.706023851721267448e+01
3.706054798425490304e+01
3.706085647296740859e+01
3.706116398926471334e+01
3.706147053875024255e+01
3.706177612666419918e+01
3.706208075784611111e+01
3.706238443673041871e+01
3.706268716737134383e+01
3.706298895346578348e+01
3.706328979835579673e+01
3.706358970501443650e+01
3.706388867602196768e+01
3.706418671353028316e+01
3.706448381921082103e+01
3.706477999419470137e+01
3.706507523902158852e+01
3.706536955360221697e+01
3.706566293718968552e+01
3.706595538836049286e+01
3.706624690501504915e+01
3.706653748438792917e+01
3.706682712303867788e+01
3.706711581684060519e+01
3.706740356102225320e+01
3.706769035025070735e+01
3.706797617870517314e+01
3.706826104016224832e+01
3.706854492813965862e+01
3.706882783605360743e+01
3.706910975731185687e+01
3.706939068534737203e+01
3.706967061364125016e+01
3.706994953574083240e+01
3.707022744525630742e+01
3.707050433583689397e+01
3.707078020112367511e+01
3.707105503467609253e+01
3.707132882992671341e+01
3.707160158024216656e+01
3.707187327905619156e+01
3.707214391995294989e+01
3.707241349666369246e+01
3.707268200303519023e+01
3.707294943300978929e+01
3.707321578061626610e+01
3.707348103996937994e+01
3.707374520527434214e+01
3.707400827079523964e+01
3.707427023073966410e+01
3.707453107908783352e+01
3.707479080944511907e+01
3.707504941495489703e+01
3.707530688826410881e+01
3.707556322152863970e+01
3.707581840647823412e+01
3.707607243458751611e+01
3.707632529731620252e+01
3.707657698628499787e+01
3.707682749331907246e+01
3.707707681039990177e+01
3.707732492958891157e+01
3.707757184298813513e+01
3.707781754278072128e+01
3.707806202132799456e+01
3.707830527124888675e+01
3.707854728539138023e+01
3.707878805666355504e+01
3.707902757781598524e+01
3.707926584132742676e+01
3.707950283945411485e+01
3.707973856435015847e+01
3.707997300815390673e+01
3.708020616303332417e+01
3.708043802119245669e+01
3.708066857477562195e+01
3.708089781563518983e+01
3.708112573511304078e+01
3.708135232409475179e+01
3.708157757333164994e+01
3.708180147371324153e+01
3.708202401629996814e+01
3.708224519218646975e+01
3.708246499229669269e+01
3.708268340719455836e+01
3.708290042700473066e+01
3.708311604149020013e+01
3.708333024026524782e+01
3.708354301308153822e+01
3.708375435010832177e+01
3.708396424212297404e+01
3.708417268056626170e+01
3.708437965751468823e+01
3.708458516565780627e+01
3.708478919831539145e+01
3.708499174951117539e+01
3.708519281409622437e+01
3.708539238784118908e+01
3.708559046740381149e+01
3.708578705017278310e+01
3.708598213409989341e+01
3.708617571762955833e+01
3.708636779969952357e+01
3.708655837971228664e+01
3.708674745748221824e+01
3.708693503324207086e+01
3.708712110768749426e+01
3.708730568196700261e+01
3.708748875763882324e+01
3.708767033667549384e+01
3.708785042146550381e+01
3.708802901468250468e+01
3.708820611902783781e+01
3.708838173698480034e+01
3.708855587067224491e+01
3.708872852179853652e+01
3.708889969170119372e+01
3.708906938145379684e+01
3.708923759201671544e+01
3.708940432440044788e+01
3.708956957979885516e+01
3.708973335965901441e+01
3.708989566566150131e+01
3.709005649961683559e+01
3.709021586339610366e+01
3.709037375901642264e+01
3.709053018878097419e+01
3.709068515528166898e+01
3.709083866126056250e+01
3.709099070945182319e+01
3.709114130248993746e+01
3.709129044291336186e+01
3.709143813322760508e+01
3.709158437595466040e+01
3.709172917361624400e+01
3.709187252862346185e+01
3.709201444312272145e+01
3.709215491896915040e+01
3.709229395792123540e+01
3.709243156189677393e+01
3.709256773311099664e+01
3.709270247410459831e+01
3.709283578769479561e+01
3.709296767683292728e+01
3.709309814442890030e+01
3.709322719328180540e+01
3.709335482620053881e+01
3.709348104623442310e+01
3.709360585685033840e+01
3.709372926198995657e+01
3.709385126603547178e+01
3.709397187372172766e+01
3.709409109003375704e+01
3.709420892009848814e+01
3.709432536906081879e+01
3.709444044197336154e+01
3.709455414374755833e+01
3.709466647919636983e+01
3.709477745315488306e+01
3.709488707061748158e+01
3.709499533681756134e+01
3.709510225720689647e+01
3.709520783737460903e+01
3.709531208297686078e+01
3.709541499969484590e+01
3.709551659322094963e+01
3.709561686925761848e+01
3.709571583346949808e+01
3.709581349139265427e+01
3.709590984842079564e+01
3.709600490992882982e+01
3.709609868142466382e+01
3.709619116861628640e+01
3.709628237739700296e+01
3.709637231376249389e+01
3.709646098364702738e+01
3.709654839271290427e+01
3.709663454616718781e+01
3.709671944870799365e+01
3.709680310468801423e+01
3.709688551840660153e+01
3.709696669431225047e+01
3.709704663703561778e+01
3.709712535132799616e+01
3.709720284199203633e+01
3.709727911388065991e+01
3.709735417199336638e+01
3.709742802159690456e+01
3.709750066826605774e+01
3.709757211780659958e+01
3.709764237606715653e+01
3.709771144867415416e+01
3.709777934077648354e+01
3.709784605689928583e+01
3.709791160099155860e+01
3.709797597668810454e+01
3.709803918763574870e+01
3.709810123768320267e+01
3.709816213093158410e+01
3.709822187177527297e+01
3.709828046495243115e+01
3.709833791552546955e+01
3.709839422879909421e+01
3.709844941026569387e+01
3.709850346560913437e+01
3.709855640073972438e+01
3.709860822182242401e+01
3.709865893525041969e+01
3.709870854755641290e+01
3.709875706531612138e+01
3.709880449507902966e+01
3.709885084330110061e+01
3.709889611625505523e+01
3.709894031993390939e+01
3.709898345996808899e+01
3.709902554155522125e+01
3.709906656939965330e+01
3.709910654766178340e+01
3.709914547991704126e+01
3.709918336913635528e+01
3.709922021770168499e+01
3.709925602745952489e+01
3.709929079979879418e+01
3.709932453570920785e+01
3.709935723576272437e+01
3.709938890000731249e+01
3.709941952783442076e+01
3.709944911789029476e+01
3.709947766804766900e+01
3.709950517541351189e+01
3.709953163634946804e+01
3.709955704650585773e+01
3.709958140088789946e+01
3.709960469395796423e+01
3.709962691972904025e+01
3.709964807178224078e+01
3.709966814321122541e+01
3.709968712657443746e+01
3.709970501390385067e+01
3.709972179674683446e+01
3.709973746620895696e+01
3.709975201298711767e+01
3.709976542738702676e+01
3.709977769932124403e+01
3.709978881828871522e+01
3.709979877334159681e+01
3.709980755306968803e+01
3.709981514564520921e+01
3.709982153892215706e+01
3.709982672054731978e+01
3.709983067807232970e+01
3.709983339906854383e+01
3.709983487121571955e+01
3.709983508232441096e+01
3.709983402025411436e+01
3.709983167272044824e+01
3.709982802706422689e+01
3.709982307007325630e+01
3.709981678789367976e+01
3.709980916606212986e+01
3.709980018968398241e+01
3.709978984370516031e+01
3.709977811314692531e+01
3.709976498318280136e+01
3.709975043906071335e+01
3.709973446598900892e+01
3.709971704907804479e+01
3.709969817334603448e+01
3.709967782379022339e+01
3.709965598553787203e+01
3.709963264404209582e+01
3.709960778523582547e+01
3.709958139559608981e+01
3.709955346217915917e+01
3.709952397270434687e+01
3.709949291561639484e+01
3.709946027998227436e+01
3.709942605522529391e+01
3.709939023085141940e+01
3.709935279632953353e+01
3.709931374119278047e+01
3.709927305525000207e+01
3.709923072867837135e+01
3.709918675190164805e+01
3.709914111537403159e+01
3.709909380941753199e+01
3.709904482414412286e+01
3.709899414947039986e+01
3.709894177529890413e+01
3.709888769181814183e+01
3.709883188970534462e+01
3.709877436012946106e+01
3.709871509461483896e+01
3.709865408482996685e+01
3.709859132239078150e+01
3.709852679877506887e+01
3.709846050535661277e+01
3.709839243354364413e+01
3.709832257499032693e+01
3.709825092177804606e+01
3.709817746646908176e+01
3.709810220198885133e+01
3.709802512139322062e+01
3.709794621772057610e+01
3.709786548405717355e+01
3.709778291369510583e+01
3.709769850020934001e+01
3.709761223745105951e+01
3.709752411955655305e+01
3.709743414100482539e+01
3.709734229666154448e+01
3.709724858174122630e+01
3.709715299169729263e+01
3.709705552212771806e+01
3.709695616876545188e+01
3.709685492753311564e+01
3.709675179460158745e+01
3.709664676640673520e+01
3.709653983960185997e+01
3.709643101098381379e+01
3.709632027748244809e+01
3.709620763623966866e+01
3.709609308469634215e+01
3.709597662061582923e+01
3.709585824207734817e+01
3.709573794751998577e+01
3.709561573583445693e+01
3.709549160636326803e+01
3.709536555870806751e+01
3.709523759247169039e+01
3.709510770715508698e+01
3.709497590225300456e+01
3.709484217739249345e+01
3.709470653235455018e+01
3.709456896696232064e+01
3.709442948092639369e+01
3.709428807374374060e+01
3.709414474473103240e+01
3.709399949323916701e+01
3.709385231895547719e+01
3.709370322206662252e+01
3.709355220314095192e+01
3.709339926283651323e+01
3.709324440167821280e+01
3.709308762004928184e+01
3.709292891838048689e+01
3.709276829744165838e+01
3.709260575860394482e+01
3.709244130395599370e+01
3.709227493627206940e+01
3.709210665894408265e+01
3.709193647592053367e+01
3.709176439155478278e+01
3.709159041034524762e+01
3.709141453672134503e+01
3.709123677499119509e+01
3.709105712941978084e+01
3.709087560435587960e+01
3.709069220434048475e+01
3.709050693416550359e+01
3.709031979891594943e+01
3.709013080402089457e+01
3.708993995527029597e+01
3.708974725880458578e+01
3.708955272117827917e+01
3.708935634951613736e+01
3.708915815164011320e+01
3.708895813608230441e+01
3.708875631200443479e+01
3.708855268906954450e+01
3.708834727734786441e+01
3.708814008734533019e+01
3.708793113011014242e+01
3.708772041729438484e+01
3.708750796112812509e+01
3.708729377433104446e+01
3.708707787001246459e+01
3.708686026159470117e+01
3.708664096274718247e+01
3.708641998733710921e+01
3.708619734942004698e+01
3.708597306328119458e+01
3.708574714355943058e+01
3.708551960541228709e+01
3.708529046458643563e+01
3.708505973736935601e+01
3.708482744050392910e+01
3.708459359109923525e+01
3.708435820654709403e+01
3.708412130444356336e+01
3.708388290247238928e+01
3.708364301825633902e+01
3.708340166927576576e+01
3.708315887293032631e+01
3.708291464669330395e+01
3.708266900824050794e+01
3.708242197552963404e+01
3.708217356690968813e+01
3.708192380125581877e+01
3.708167269801742094e+01
3.708142027715230427e+01
3.708116655902477277e+01
3.708091156431645175e+01
3.708065531393118874e+01
3.708039782887271940e+01
3.708013913011745188e+01
3.707987923849505307e+01
3.707961817455249331e+01
3.707935595842683796e+01
3.707909260982032151e+01
3.707882814812543870e+01
3.707856259264453769e+01
3.707829596280355133e+01
3.707802827827224235e+01
3.707775955896850206e+01
3.707748982501589552e+01
3.707721909672267202e+01
3.707694739455686062e+01
3.707667473905899413e+01
3.707640115070425679e+01
3.707612664979765071e+01
3.707585125648711966e+01
3.707557499088768083e+01
3.707529787321043102e+01
3.707501992383409828e+01
3.707474116334736181e+01
3.707446161255119677e+01
3.707418129238923399e+01
3.707390022387703254e+01
3.707361842811521768e+01
3.707333592636099695e+01
3.707305274010752782e+01
3.707276889116712937e+01
3.707248440175260384e+01
3.707219929453027873e+01
3.707191359261747721e+01
3.707162731952751500e+01
3.707134049913015161e+01
3.707105315569297943e+01
3.707076531398315922e+01
3.707047699937600527e+01
3.707018823791482731e+01
3.706989905625979986e+01
3.706960948154129198e+01
3.706931954122102013e+01
3.706902926304183410e+01
3.706873867506913456e+01
3.706844780576724219e+01
3.706815668404761510e+01
3.706786533924883997e+01
3.706757380102798294e+01
3.706728209921981687e+01
3.706699026378367989e+01
3.706669832484971749e+01
3.706640631275828213e+01
3.706611425805362359e+01
3.706582219147843915e+01
3.706553014398995316e+01
3.706523814679540862e+01
3.706494623140906697e+01
3.706465442970522162e+01
3.706436277393621026e+01
3.706407129672504652e+01
3.706378003105618291e+01
3.706348901025351950e+01
3.706319826791754934e+01
3.706290783781867759e+01
3.706261775377686973e+01
3.706232804956079718e+01
3.706203875881524112e+01
3.706174991501674043e+01
3.706146155146523569e+01
3.706117370130309752e+01
3.706088639752913849e+01
3.706059967298547519e+01
3.706031356031803625e+01
3.706002809192045788e+01
3.705974329987031268e+01
3.705945921586520342e+01
3.705917587116870493e+01
3.705889329658349851e+01
3.705861152246447432e+01
3.705833057875037895e+01
3.705805049497396197e+01
3.705777130023808041e+01
3.705749302317520488e+01
3.705721569190890818e+01
3.705693933402311302e+01
3.705666397654695032e+01
3.705638964597075358e+01
3.705611636828646738e+01
3.705584416901822919e+01
3.705557307322477101e+01
3.705530310548035544e+01
3.705503428984207659e+01
3.705476664981616608e+01
3.705450020834580727e+01
3.705423498782804614e+01
3.705397101014442995e+01
3.705370829668871124e+01
3.705344686838476065e+01
3.705318674569091542e+01
3.705292794859060734e+01
3.705267049657233969e+01
3.705241440859791879e+01
3.705215970306000628e+01
3.705190639774257733e+01
3.705165450980185682e+01
3.705140405576766227e+01
3.705115505154671496e+01
3.705090751241136360e+01
3.705066145297075053e+01
3.705041688713123449e+01
3.705017382805879578e+01
3.704993228815897766e+01
3.704969227908016194e+01
3.704945381172760221e+01
3.704921689627156667e+01
3.704898154214578909e+01
3.704874775804488962e+01
3.704851555193257440e+01
3.704828493105655696e+01
3.704805590195091014e+01
3.704782847041887806e+01
3.704760264150888105e+01
3.704737841949732768e+01
3.704715580788801788e+01
3.704693480943097939e+01
3.704671542614619284e+01
3.704649765933562122e+01
3.704628150959234034e+01
3.704606697682716288e+01
3.704585406031183936e+01
3.704564275871933177e+01
3.704543307014848352e+01
3.704522499213216946e+01
3.704501852163662079e+01
3.704481365507346879e+01
3.704461038834095632e+01
3.704440871688561998e+01
3.704420863576888223e+01
3.704401013972770329e+01
3.704381322321585657e+01
3.704361788041786241e+01
3.704342410524245111e+01
3.704323189131316241e+01
3.704304123196958898e+01
3.704285212027842533e+01
3.704266454905320671e+01
3.704247851088678800e+01
3.704229399819154622e+01
3.704211100323864514e+01
3.704192951819047863e+01
3.704174953512043089e+01
3.704157104601801365e+01
3.704139404278039649e+01
3.704121851719612835e+01
3.704104446094346770e+01
3.704087186562276912e+01
3.704070072280256198e+01
3.704053102403737086e+01
3.704036276084458024e+01
3.704019592466086408e+01
3.704003050680544362e+01
3.703986649846572021e+01
3.703970389069657188e+01
3.703954267441282155e+01
3.703938284037680262e+01
3.703922437920155630e+01
3.703906728136666260e+01
3.703891153722724283e+01
3.703875713702882422e+01
3.703860407096019003e+01
3.703845232923445252e+01
3.703830190214581108e+01
3.703815278008243439e+01
3.703800495354033728e+01
3.703785841315968241e+01
3.703771314973761264e+01
3.703756915422756890e+01
3.703742641782130107e+01
3.703728493210886796e+01
3.703714468918600033e+01
3.703700568166210161e+01
3.703686790263908080e+01
3.703673134570760794e+01
3.703659600495030446e+01
3.703646187493316688e+01
3.703632895068338371e+01
3.703619722768075206e+01
3.703606670190077921e+01
3.703593736988792529e+01
3.703580922878601456e+01
3.703568227630920262e+01
3.703555651071490473e+01
3.703543193082444418e+01
3.703530853607003337e+01
3.703518632653195652e+01
3.703506530297090649e+01
3.703494546686617639e+01
3.703482682043922836e+01
3.703470936665290481e+01
3.703459310919699021e+01
3.703447805245431823e+01
3.703436420144735308e+01
3.703425156178482780e+01
3.703414013960635032e+01
3.703402994150861360e+01
3.703392097446074160e+01
3.703381324573634714e+01
3.703370676287662633e+01
3.703360153366524798e+01
3.703349756607881460e+01
3.703339486820618731e+01
3.703329344816582847e+01
3.703319331404363624e+01
3.703309447384928887e+01
3.703299693548517268e+01
3.703290070672613865e+01
3.703280579521766924e+01
3.703271220851596013e+01
3.703261995417480534e+01
3.703252903984508038e+01
3.703243947334986785e+01
3.703235126271873412e+01
3.703226441618198805e+01
3.703217894214357386e+01
3.703209484915488048e+01
3.703201214589152102e+01
3.703193084111642008e+01
3.703185094362444119e+01
3.703177246218503171e+01
3.703169540549947669e+01
3.703161978217280392e+01
3.703154560068463041e+01
3.703147286935038096e+01
3.703140159629894868e+01
3.703133178949912008e+01
3.703126345680938414e+01
3.703119660599360685e+01
3.703113124469094686e+01
3.703106738037016044e+01
3.703100502029175800e+01
3.703094417148272299e+01
3.703088484071814435e+01
3.703082703450180446e+01
3.703077075904778326e+01
3.703071602029025655e+01
3.703066282395472797e+01
3.703061117564868709e+01
3.703056108088409815e+01
3.703051254505215439e+01
3.703046557343700584e+01
3.703042017126452379e+01
3.703037634373256992e+01
3.703033409600914894e+01
3.703029343320904587e+01
3.703025436036374884e+01
3.703021688239615372e+01
3.703018100409921942e+01
3.703014673011357871e+01
3.703011406490620061e+01
3.703008301275583136e+01
3.703005357774620876e+01
3.703002576376125177e+01
3.702999957447730139e+01
3.702997501335247676e+01
3.702995208361596013e+01
3.702993078825637951e+01
3.702991113000138057e+01
3.702989311128940386e+01
3.702987673424340898e+01
3.702986200064461997e+01
3.702984891191987771e+01
3.702983746918062025e+01
3.702982767328622771e+01
3.702981952484014982e+01
3.702981302410027808e+01
3.702980817087868104e+01
3.702980496449868042e+01
3.702980340382609370e+01
3.702980348734517690e+01
3.702980521323365792e+01
3.702980857942213788e+01
3.702981358365254749e+01
3.702982022353755553e+01
3.702982849660733677e+01
3.702983840033874685e+01
3.702984993217092580e+01
3.702986308951112449e+01
3.702987786973662310e+01
3.702989427019959834e+01
3.702991228823486836e+01
3.702993192115988563e+01
3.702995316626203959e+01
3.702997602078986006e+01
3.703000048196272331e+01
3.703002654698544660e+01
3.703005421304627021e+01
3.703008347731585559e+01
3.703011433700764599e+01
3.703014678953464056e+01
3.703018083272561256e+01
3.703021646502180175e+01
3.703025368558792962e+01
3.703029249431897085e+01
3.703033289176017462e+01
3.703037487897944402e+01
3.703041845744647276e+01
3.703046362894889398e+01
3.703051039554351576e+01
3.703055875953871379e+01
3.703060872349728072e+01
3.703066029023830197e+01
3.703071346281953424e+01
3.703076824448182691e+01
3.703082463855841411e+01
3.703088264839400523e+01
3.703094227730669985e+01
3.703100352857716615e+01
3.703106640544272921e+01
3.703113091109139532e+01
3.703119704865108019e+01
3.703126482116806528e+01
3.703133423157765236e+01
3.703140528267485365e+01
3.703147797709868172e+01
3.703155231734861275e+01
3.703162830583122656e+01
3.703170594490977408e+01
3.703178523693620150e+01
3.703186618426173737e+01
3.703194878922703737e+01
3.703203305413673974e+01
3.703211898122521006e+01
3.703220657262038884e+01
3.703229583031250627e+01
3.703238675612760744e+01
3.703247935170114857e+01
3.703257361845346907e+01
3.703266955757506196e+01
3.703276717002348306e+01
3.703286645652320885e+01
3.703296741755964661e+01
3.703307005337119051e+01
3.703317436394807061e+01
3.703328034903611155e+01
3.703338800813655496e+01
3.703349734050005537e+01
3.703360834511384070e+01
3.703372102066357741e+01
3.703383536544743748e+01
3.703395137725615172e+01
3.703406905326076526e+01
3.703418838993649587e+01
3.703430938303237241e+01
3.703443202758174380e+01
3.703455631793033831e+01
3.703468224777213180e+01
3.703480981021242258e+01
3.703493899784076149e+01
3.703506980275311378e+01
3.703520221653607791e+01
3.703533623029493782e+01
3.703547183475183857e+01
3.703560902039266978e+01
3.703574777764900716e+01
3.703588809708104179e+01
3.703602996952345450e+01
3.703617338619527999e+01
3.703631833879906310e+01
3.703646481962582726e+01
3.703661282163958646e+01
3.703676233851024335e+01
3.703691336462797068e+01
3.703706589513026870e+01
3.703721992590461554e+01
3.703737545354831440e+01
3.703753247532735315e+01
3.703769098915471147e+01
3.703785099355894062e+01
3.703801248761769926e+01
3.703817547086494244e+01
3.703833994319717249e+01
3.703850590479136429e+01
3.703867335603260358e+01
3.703884229745734302e+01
3.703901272972196068e+01
