3.741508091447909123e+01
3.703918465358984236e+01
3.703935806992236479e+01
3.703953297966495484e+01
3.703970938382056488e+01
3.703988728340257097e+01
3.704006667937321140e+01
3.704024757259064415e+01
3.704042996378046837e+01
3.704061385352370195e+01
3.704079924225070641e+01
3.704098613024377329e+01
3.704117451765343105e+01
3.704136440451858903e+01
3.704155579077599469e+01
3.704174867626284140e+01
3.704194306072820808e+01
3.704213894385510741e+01
3.704233632528067233e+01
3.704253520460459725e+01
3.704273558138689992e+01
3.704293745513884062e+01
3.704314082530507335e+01
3.704334569123408016e+01
3.704355205213699520e+01
3.704375990703757537e+01
3.704396925473486135e+01
3.704418009380285781e+01
3.704439242261067022e+01
3.704460623932997265e+01
3.704482154192685783e+01
3.704503832814984321e+01
3.704525659552075467e+01
3.704547634132075729e+01
3.704569756253739854e+01
3.704592025576201308e+01
3.704614441708802275e+01
3.704637004205415707e+01
3.704659712562066431e+01
3.704682566215633699e+01
3.704705564543424856e+01
3.704728706863334509e+01
3.704751992433224927e+01
3.704775420448940082e+01
3.704798990041737738e+01
3.704822700275428815e+01
3.704846550142637085e+01
3.704870538561255700e+01
3.704894664373536273e+01
3.704918926347899344e+01
3.704943323182502013e+01
3.704967853511628562e+01
3.704992515914030804e+01
3.705017308918635877e+01
3.705042231005872111e+01
3.705067280607435265e+01
3.705092456106835641e+01
3.705117755840525717e+01
3.705143178098350631e+01
3.705168721122824138e+01
3.705194383110161738e+01
3.705220162218324020e+01
3.705246056581201941e+01
3.705272064320166692e+01
3.705298183547440516e+01
3.705324412364689124e+01
3.705350748863567389e+01
3.705377191130646963e+01
3.705403737253315199e+01
3.705430385322951281e+01
3.705457133434882877e+01
3.705483979686688656e+01
3.705510922176890887e+01
3.705537959005790327e+01
3.705565088279320207e+01
3.705592308114362510e+01
3.705619616642017178e+01
3.705647012006583907e+01
3.705674492361138306e+01
3.705702055862812472e+01
3.705729700670026006e+01
3.705757424941273115e+01
3.705785226834301227e+01
3.705813104505382682e+01
3.705841056108981491e+01
3.705869079797907517e+01
3.705897173723754179e+01
3.705925336038222895e+01
3.705953564897363606e+01
3.705981858470785539e+01
3.706010214954471849e+01
3.706038632582811942e+01
3.706067109638593138e+01
3.706095644462889283e+01
3.706124235463982330e+01
3.706152881122672937e+01
3.706181579993015873e+01
3.706210330697695809e+01
3.706239131920094110e+01
3.706267982400345318e+01
3.706296880938997163e+01
3.706325826403197254e+01
3.706354817729375384e+01
3.706383853922032046e+01
3.706412934054956310e+01
3.706442057280340663e+01
3.706471222841005186e+01
3.706500430077272057e+01
3.706529678427308028e+01
3.706558967424253126e+01
3.706588296691015216e+01
3.706617665932624561e+01
3.706647074928199004e+01
3.706676523524568978e+01
3.706706011631847275e+01
3.706735539220168363e+01
3.706765106318083980e+01
3.706794713015828791e+01
3.706824359472873454e+01
3.706854045922651153e+01
3.706883772671438493e+01
3.706913540096751092e+01
3.706943348649637926e+01
3.706973198858526075e+01
3.707003091330348354e+01
3.707033026748157312e+01
3.707063005867374983e+01
3.707093029512826377e+01
3.707123098577327625e+01
3.707153214021541743e+01
3.707183376875104130e+01
3.707213588239102364e+01
3.707243849286812321e+01
3.707274161256344769e+01
3.707304525435985454e+01
3.707334943154992857e+01
3.707365415785984908e+01
3.707395944748497385e+01
3.707426531506597200e+01
3.707457177564645434e+01
3.707487884463259320e+01
3.707518653773511375e+01
3.707549487090264506e+01
3.707580386027151320e+01
3.707611352213115907e+01
3.707642387289059371e+01
3.707673492904669388e+01
3.707704670716522344e+01
3.707735922387451666e+01
3.707767249585815250e+01
3.707798653984084325e+01
3.707830137257722924e+01
3.707861701084555506e+01
3.707893347143546237e+01
3.707925077112707157e+01
3.707956892666708626e+01
3.707988795474688004e+01
3.708020787198643120e+01
3.708052869491821468e+01
3.708085043995163943e+01
3.708117312331118143e+01
3.708149676096866898e+01
3.708182136858921751e+01
3.708214696148491640e+01
3.708247355456175853e+01
3.708280116227428636e+01
3.708312979863775638e+01
3.708345947731921655e+01
3.708379021174899037e+01
3.708412201519128359e+01
3.708445490079529350e+01
3.708478888165703324e+01
3.708512397085973333e+01
3.708546018146940781e+01
3.708579752651974104e+01
3.708613601902031576e+01
3.708647567198337924e+01
3.708681649845639328e+01
3.708715851155469068e+01
3.708750172448134208e+01
3.708784615052567801e+01
3.708819180304812591e+01
3.708853869546508975e+01
3.708888684123668611e+01
3.708923625385062905e+01
3.708958694679930090e+01
3.708993893354704596e+01
3.709029222747800958e+01
3.709064684182543914e+01
3.709100278960392671e+01
3.709136008356989578e+01
3.709171873622688054e+01
3.709207875987465997e+01
3.709244016667784649e+01
3.709280296873158278e+01
3.709316717812135522e+01
3.709353280697016686e+01
3.709389986745745205e+01
3.709426837180681957e+01
3.709463833225625251e+01
3.709500976103027625e+01
3.709538267032668557e+01
3.709575707231501696e+01
3.709613297913693231e+01
3.709651040290953716e+01
3.709688935573453250e+01
3.709726984970055241e+01
3.709765189686793718e+01
3.709803550924480930e+01
3.709842069876792436e+01
3.709880747729820882e+01
3.709919585663767094e+01
3.709958584855707642e+01
3.709997746480601677e+01
3.710037071708993750e+01
3.710076561702664577e+01
3.710116217611450651e+01
3.710156040574647562e+01
3.710196031726889032e+01
3.710236192203831962e+01
3.710276523143942740e+01
3.710317025687564296e+01
3.710357700976356909e+01
3.710398550154121011e+01
3.710439574367505600e+01
3.710480774765266432e+01
3.710522152495280324e+01
3.710563708697854679e+01
3.710605444495533334e+01
3.710647360983584520e+01
3.710689459224966669e+01
3.710731740248995436e+01
3.710774205051182406e+01
3.710816854593266356e+01
3.710859689804314598e+01
3.710902711584458302e+01
3.710945920810765131e+01
3.710989318343212062e+01
3.711032905030074147e+01
3.711076681712337688e+01
3.711120649225774315e+01
3.711164808399703929e+01
3.711209160053030587e+01
3.711253704990861024e+01
3.711298444005313968e+01
3.711343377877786054e+01
3.711388507377129997e+01
3.711433833257051162e+01
3.711479356261199314e+01
3.711525077136641215e+01
3.711570996648689658e+01
3.711617115590478733e+01
3.711663434784937010e+01
3.711709955080331014e+01
3.711756677341815447e+01
3.711803602441428751e+01
3.711850731248858892e+01
3.711898064624750049e+01
3.711945603416729256e+01
3.711993348456606867e+01
3.712041300556213486e+01
3.712089460500308746e+01
3.712137829037253312e+01
3.712186406869680155e+01
3.712235194648185654e+01
3.712284192969987373e+01
3.712333402381961633e+01
3.712382823386612785e+01
3.712432456449297291e+01
3.712482302004480772e+01
3.712532360460531322e+01
3.712582632204802735e+01
3.712633117609109235e+01
3.712683817032670675e+01
3.712734730819592244e+01
3.712785859291678747e+01
3.712837202741634002e+01
3.712888761430835416e+01
3.712940535591106794e+01
3.712992525426879098e+01
3.713044731114425190e+01
3.713097152799151246e+01
3.713149790595806365e+01
3.713202644593662427e+01
3.713255714863930734e+01
3.713309001466888759e+01
3.713362504457544588e+01
3.713416223887988821e+01
3.713470159805753923e+01
3.713524312250029169e+01
3.713578681247871316e+01
3.713633266811105216e+01
3.713688068933507935e+01
3.713743087587997849e+01
3.713798322723627621e+01
3.713853774262283736e+01
3.713909442095967250e+01
3.713965326086126595e+01
3.714021426065226450e+01
3.714077741837534319e+01
3.714134273173775824e+01
3.714191019798577997e+01
3.714247981378690611e+01
3.714305157520561806e+01
3.714362547775994727e+01
3.714420151649851931e+01
3.714477968606786362e+01
3.714535998075725587e+01
3.714594239452610225e+01
3.714652692103614839e+01
3.714711355369050239e+01
3.714770228566683841e+01
3.714829310993884093e+01
3.714888601926948297e+01
3.714948100617212390e+01
3.715007806289882808e+01
3.715067718151447451e+01
3.715127835401172973e+01
3.715188157236563171e+01
3.715248682848105943e+01
3.715309411406998663e+01
3.715370342053660124e+01
3.715431473891108993e+01
3.715492805980287017e+01
3.715554337334904744e+01
3.715616066921242577e+01
3.715677993669162760e+01
3.715740116488766631e+01
3.715802434282961286e+01
3.715864945959152266e+01
3.715927650444630359e+01
3.715990546695632446e+01
3.716053633692958158e+01
3.716116910434664788e+01
3.716180375940543712e+01
3.716244029269559235e+01
3.716307869538353970e+01
3.716371895931862213e+01
3.716436107705650471e+01
3.716500504181430387e+01
3.716565084737608515e+01
3.716629848798179125e+01
3.716694795822393615e+01
3.716759925295700384e+01
3.716825236721847858e+01
3.716890729616258682e+01
3.716956403501056627e+01
3.717022257901751914e+01
3.717088292344018896e+01
3.717154506348723686e+01
3.717220899425490899e+01
3.717287471066362770e+01
3.717354220740634929e+01
3.717421147891924704e+01
3.717488251937484023e+01
3.717555532267314788e+01
3.717622988241434001e+01
3.717690619187336409e+01
3.717758424399788453e+01
3.717826403141795311e+01
3.717894554645372551e+01
3.717962878112025038e+01
3.718031372712056992e+01
3.718100037582610895e+01
3.718168871826395616e+01
3.718237874512357166e+01
3.718307044677615636e+01
3.718376381330089231e+01
3.718445883452280043e+01
3.718515550005842840e+01
3.718585379935174728e+01
3.718655372169065743e+01
3.718725525621073302e+01
3.718795839190386943e+01
3.718866311764155341e+01
3.718936942219519892e+01
3.719007729423115194e+01
3.719078672228622651e+01
3.719149769474125122e+01
3.719221019979170251e+01
3.719292422540767262e+01
3.719363975929181265e+01
3.719435678884902075e+01
3.719507530116680982e+01
3.719579528300150884e+01
3.719651672077521454e+01
3.719723960058540513e+01
3.719796390821642262e+01
3.719868962914424060e+01
3.719941674853627944e+01
3.720014525125029792e+01
3.720087512183422263e+01
3.720160634452793857e+01
3.720233890325337001e+01
3.720307278156952435e+01
3.720380796262263345e+01
3.720454442917132809e+01
3.720528216369458363e+01
3.720602114850452580e+01
3.720676136581251114e+01
3.720750279775426606e+01
3.720824542639946486e+01
3.720898923376809364e+01
3.720973420186142988e+01
3.721048031269793199e+01
3.721122754833639590e+01
3.721197589087383761e+01
3.721272532242289088e+01
3.721347582509604024e+01
3.721422738101026084e+01
3.721497997229565158e+01
3.721573358112343044e+01
3.721648818979343076e+01
3.721724378084398666e+01
3.721800033709065758e+01
3.721875784157054312e+01
3.721951627746607016e+01
3.722027562807654988e+01
3.722103587681794323e+01
3.722179700719640039e+01
3.722255900275052909e+01
3.722332184699862268e+01
3.722408552341015309e+01
3.722485001538514382e+01
3.722561530623443815e+01
3.722638137919410894e+01
3.722714821746614433e+01
3.722791580419876567e+01
3.722868412238586444e+01
3.722945315478980177e+01
3.723022288395484480e+01
3.723099329227123633e+01
3.723176436203633699e+01
3.723253607548554101e+01
3.723330841477455522e+01
3.723408136191974194e+01
3.723485489874916254e+01
3.723562900691112532e+01
3.723640366791293843e+01
3.723717886314303627e+01
3.723795457388636976e+01
3.723873078136410442e+01
3.723950746680740309e+01
3.724028461153707070e+01
3.724106219699548603e+01
3.724184020472879553e+01
3.724261861637501880e+01
3.724339741367644763e+01
3.724417657848039909e+01
3.724495609271559005e+01
3.724573593838507435e+01
3.724651609760594084e+01
3.724729655265973349e+01
3.724807728600486456e+01
3.724885828027735357e+01
3.724963951834512699e+01
3.725042098341102559e+01
3.725120265909052364e+01
3.725198452941533134e+01
3.725276657877962094e+01
3.725354879186571111e+01
3.725433115355910019e+01
3.725511364884007293e+01
3.725589626265490750e+01
3.725667897980748222e+01
3.725746178491227312e+01
3.725824466239021859e+01
3.725902759645094164e+01
3.725981057103792438e+01
3.726059356975329706e+01
3.726137657578354379e+01
3.726215957184567884e+01
3.726294254016459462e+01
3.726372546247087314e+01
3.726450832000636382e+01
3.726529109353565161e+01
3.726607376335653754e+01
3.726685630929974735e+01
3.726763871071607781e+01
3.726842094645465409e+01
3.726920299484911681e+01
3.726998483373388638e+01
3.727076644048096199e+01
3.727154779201817547e+01
3.727232886480946661e+01
3.727310963480982053e+01
3.727389007742412730e+01
3.727467016749619688e+01
3.727544987932512299e+01
3.727622918668643592e+01
3.727700806284648394e+01
3.727778648056609256e+01
3.727856441208666638e+01
3.727934182909881855e+01
3.728011870271481598e+01
3.728089500347421392e+01
3.728167070137673278e+01
3.728244576590439863e+01
3.728322016601453726e+01
3.728399387011516808e+01
3.728476684603944591e+01
3.728553906103372384e+01
3.728631048176902141e+01
3.728708107436126795e+01
3.728785080437103971e+01
3.728861963677997693e+01
3.728938753596622746e+01
3.729015446570513603e+01
3.729092038922071595e+01
3.729168526929058203e+01
3.729244906836850504e+01
3.729321174867182975e+01
3.729397327221245462e+01
3.729473360079953181e+01
3.729549269604996198e+01
3.729625051941254554e+01
3.729700703219113933e+01
3.729776219555811423e+01
3.729851597055509416e+01
3.729926831806842102e+01
3.730001919878120020e+01
3.730076857315852124e+01
3.730151640153294323e+01
3.730226264426215721e+01
3.730300726186317917e+01
3.730375021509983924e+01
3.730449146506055058e+01
3.730523097322723913e+01
3.730596870151808275e+01
3.730670461230284474e+01
3.730743866841834944e+01
3.730817083324912886e+01
3.730890107086752749e+01
3.730962934612608706e+01
3.731035562467002364e+01
3.731107987291466088e+01
3.731180205798004579e+01
3.731252214758555397e+01
3.731324010997378338e+01
3.731395591390452893e+01
3.731466952868974118e+01
3.731538092421283892e+01
3.731609007088864871e+01
3.731679693956780142e+01
3.731750150144601719e+01
3.731820372805423602e+01
3.731890359135782376e+01
3.731960106391917265e+01
3.732029611905536370e+01
3.732098873095007718e+01
3.732167887470023260e+01
3.732236652630715668e+01
3.732305166264817586e+01
3.732373426145123574e+01
3.732441430128211834e+01
3.732509176156482766e+01
3.732576662263991807e+01
3.732643886581900716e+01
3.732710847338952220e+01
3.732777542857376574e+01
3.732843971546449779e+01
3.732910131894114869e+01
3.732976022458399257e+01
3.733041641862543258e+01
3.733106988793335290e+01
3.733172061997406388e+01
3.733236860276648628e+01
3.733301382490254383e+01
3.733365627564650424e+01
3.733429594507813931e+01
3.733493282424171866e+01
3.733556690523173671e+01
3.733619818117630018e+01
3.733682664615044899e+01
3.733745229505340291e+01
3.733807512346729851e+01
3.733869512752960418e+01
3.733931230384737177e+01
3.733992664944950945e+01
3.734053816175470075e+01
3.734114683853628947e+01
3.734175267786976349e+01
3.734235567805478695e+01
3.734295583752662395e+01
3.734355315478310899e+01
3.734414762833500845e+01
3.734473925666613070e+01
3.734532803819244151e+01
3.734591397122901668e+01
3.734649705398327768e+01
3.734707728457549081e+01
3.734765466106320275e+01
3.734822918145201243e+01
3.734880084369564202e+01
3.734936964569410378e+01
3.734993558529860991e+01
3.735049866032726840e+01
3.735105886858661250e+01
3.735161620789212122e+01
3.735217067608198960e+01
3.735272227102208120e+01
3.735327099060314993e+01
3.735381683272338194e+01
3.735435979524567074e+01
3.735489987593247463e+01
3.735543707237193445e+01
3.735597138190198763e+01
3.735650280154135316e+01
3.735703132795559611e+01
3.735755695747480587e+01
3.735807968612976282e+01
3.735859950966089116e+01
3.735911642349403650e+01
3.735963042270461898e+01
3.736014150198855788e+01
3.736064965564784046e+01
3.736115487758486609e+01
3.736165716129480074e+01
3.736215649985605580e+01
3.736265288593143197e+01
3.736314631179367041e+01
3.736363676935678058e+01
3.736412425016461469e+01
3.736460874533354826e+01
3.736509024550986879e+01
3.736556874089140479e+01
3.736604422130958625e+01
3.736651667631928575e+01
3.736698609524971459e+01
3.736745246724360214e+01
3.736791578132858405e+01
3.736837602649145396e+01
3.736883319170861739e+01
3.736928726593561834e+01
3.736973823807431927e+01
3.737018609692248106e+01
3.737063083110975725e+01
3.737107242902978754e+01
3.737151087878883970e+01
3.737194616820708148e+01
3.737237828488703428e+01
3.737280721630740032e+01
3.737323294989643330e+01
3.737365547309165947e+01
3.737407477340931905e+01
3.737449083851485199e+01
3.737490365625535560e+01
3.737531321462288503e+01
3.737571950167588852e+01
3.737612250549084081e+01
3.737652221417815923e+01
3.737691861592346498e+01
3.737731169900157369e+01
3.737770145176713754e+01
3.737808786266664640e+01
3.737847092028849971e+01
3.737885061341403770e+01
3.737922693101302940e+01
3.737959986216907282e+01
3.737996939600690638e+01
3.738033552171909690e+01
3.738069822867360870e+01
3.738105750648727366e+01
3.738141334503980318e+01
3.738176573453168317e+01
3.738211466564241903e+01
3.738246012967608323e+01
3.738280211854618074e+01
3.738314062460752751e+01
3.738347564045703564e+01
3.738380715879973337e+01
3.738413517239951034e+01
3.738445967407666615e+01
3.738478065671618111e+01
3.738509811327205057e+01
3.738541203675608671e+01
3.738572242021503911e+01
3.738602925673103528e+01
3.738633253947764956e+01
3.738663226178658761e+01
3.738692841714723869e+01
3.738722099916918040e+01
3.738751000161094851e+01
3.738779541850525590e+01
3.738807724429876345e+01
3.738835547391014558e+01
3.738863010271890630e+01
3.738890112653376008e+01
3.738916854151720059e+01
3.738943234408672822e+01
3.738969253089199896e+01
3.738994909889427731e+01
3.739020204548977944e+01
3.739045136861736296e+01
3.739069706681172534e+01
3.739093913921374934e+01
3.739117758558275995e+01
3.739141240630684848e+01
3.739164360235870532e+01
3.739187117517541026e+01
3.739209512651002143e+01
3.739231545831138703e+01
3.739253217263322426e+01
3.739274527155681938e+01
3.739295475713417005e+01
3.739316063135847656e+01
3.739336289616863951e+01
3.739356155348889388e+01
3.739375660528207135e+01
3.739394805359704321e+01
3.739413590060051007e+01
3.739432014857481335e+01
3.739450079986011133e+01
3.739467785675186207e+01
3.739485132141967227e+01
3.739502119588850348e+01
3.739518748202088716e+01
3.739535018143968870e+01
3.739550929544017777e+01
3.739566482499660083e+01
3.739581677090708212e+01
3.739596513399988709e+01
3.739610991527831629e+01
3.739625111595263007e+01
3.739638873739112057e+01
3.739652278104779271e+01
3.739665324841150351e+01
3.739678014100771719e+01
3.739690346044989866e+01
3.739702320848415695e+01
3.739713938698901785e+01
3.739725199797820210e+01
3.739736104367054992e+01
3.739746652660284809e+01
3.739756844969491567e+01
3.739766681624264066e+01
3.739776162992755104e+01
3.739785289490043851e+01
3.739794061586593443e+01
3.739802479809605273e+01
3.739810544741248322e+01
3.739818257020789360e+01
3.739825617350328457e+01
3.739832626498488821e+01
3.739839285298553762e+01
3.739845594640954118e+01
3.739851555462837496e+01
3.739857168739484905e+01
3.739862435478651292e+01
3.739867356714518110e+01
3.739871933501159873e+01
3.739876166910877231e+01
3.739880058040622401e+01
3.739883608022021377e+01
3.739886818028093529e+01
3.739889689272952467e+01
3.739892223002643590e+01
3.739894420479554782e+01
3.739896282969164787e+01
3.739897811733610666e+01
3.739899008027202854e+01
3.739899873092820570e+01
3.739900408168045232e+01
3.739900614505030063e+01
3.739900493392908487e+01
3.739900046168598635e+01
3.739899274212815783e+01
3.739898178938089046e+01
3.739896761779704093e+01
3.739895024196191997e+01
3.739892967674008162e+01
3.739890593725388612e+01
3.739887903876667963e+01
3.739884899653961270e+01
3.739881582574400909e+01
3.739877954146240313e+01
3.739874015874021751e+01
3.739869769263646759e+01
3.739865215827350653e+01
3.739860357090915954e+01
3.739855194603422461e+01
3.739849729946021029e+01
3.739843964736423487e+01
3.739837900632123535e+01
3.739831539333817290e+01
3.739824882582195187e+01
3.739817932145584223e+01
3.739810689807196553e+01
3.739803157360950792e+01
3.739795336616158750e+01
3.739787229405720836e+01
3.739778837592956506e+01
3.739770163073565357e+01
3.739761207769599594e+01
3.739751973614769298e+01
3.739742462534295697e+01
3.739732676426409341e+01
3.739722617153218209e+01
3.739712286541592334e+01
3.739701686388442425e+01
3.739690818467068567e+01
3.739679684535454385e+01
3.739668286348365456e+01
3.739656625672364498e+01
3.739644704296547673e+01
3.739632524031100758e+01
3.739620086695916967e+01
3.739607394108836047e+01
3.739594448079032674e+01
3.739581250404899748e+01
3.739567802872114299e+01
3.739554107247526815e+01
3.739540165271385064e+01
3.739525978656479310e+01
3.739511549097323240e+01
3.739496878284494841e+01
3.739481967919754624e+01
3.739466819729123870e+01
3.739451435468753004e+01
3.739435816920072853e+01
3.739419965879687879e+01
3.739403884155407098e+01
3.739387573571727330e+01
3.739371035975599256e+01
3.739354273235385762e+01
3.739337287235917984e+01
3.739320079870535096e+01
3.739302653024061840e+01
3.739285008547024347e+01
3.739267148231223814e+01
3.739249073793596523e+01
3.739230786867184264e+01
3.739212288996189670e+01
3.739193581632403607e+01
3.739174666132505109e+01
3.739155543760528388e+01
3.739136215697923404e+01
3.739116683056930412e+01
3.739096946892105677e+01
3.739077008207657826e+01
3.739056867959036623e+01
3.739036527048482839e+01
3.739015986318825924e+01
3.738995246553711382e+01
3.738974308487858167e+01
3.738953172820148296e+01
3.738931840220278957e+01
3.738910311328894664e+01
3.738888586756453947e+01
3.738866667083453166e+01
3.738844552859490022e+01
3.738822244595794331e+01
3.738799742752601674e+01
3.738777047730029324e+01
3.738754159865677451e+01
3.738731079435054028e+01
3.738707806652485743e+01
3.738684341671351774e+01
3.738660684579441806e+01
3.738636835388376056e+01
3.738612794024777486e+01
3.738588560332451749e+01
3.738564134086450963e+01
3.738539515008212533e+01
3.738514702768323161e+01
3.738489696976913024e+01
3.738464497176391177e+01
3.738439102848980866e+01
3.738413513435659752e+01
3.738387728354413753e+01
3.738361747014111103e+01
3.738335568828468780e+01
3.738309193228273841e+01
3.738282619663660711e+01
3.738255847596166603e+01
3.738228876491854891e+01
3.738201705825841259e+01
3.738174335092756451e+01
3.738146763805229256e+01
3.738118991471330332e+01
3.738091017561497154e+01
3.738062841481787757e+01
3.738034462560190008e+01
3.738005880045400886e+01
3.737977093120309036e+01
3.737948100929025941e+01
3.737918902605083815e+01
3.737889497287937957e+01
3.737859884127789201e+01
3.737830062288841759e+01
3.737800030955099118e+01
3.737769789330116055e+01
3.737739336623506858e+01
3.737708672030144186e+01
3.737677794714529256e+01
3.737646703804501414e+01
3.737615398389633725e+01
3.737583877524105702e+01
3.737552140236397236e+01
3.737520185538684814e+01
3.737488012426310036e+01
3.737455619868671874e+01
3.737423006798952940e+01
3.737390172107640751e+01
3.737357114647353740e+01
3.737323833254418304e+01
3.737290326779412197e+01
3.737256594115365260e+01
3.737222634219924799e+01
3.737188446130411990e+01
3.737154028968448927e+01
3.737119381931442774e+01
3.737084504275104280e+01
3.737049395298499377e+01
3.737014054340306757e+01
3.736978480784619450e+01
3.736942674067915249e+01
3.736906633679014078e+01
3.736870359148323217e+01
3.736833850026950188e+01
3.736797105862208923e+01
3.736760126183846609e+01
3.736722910510045637e+01
3.736685458367443857e+01
3.736647769314478751e+01
3.736609842959660455e+01
3.736571678970103960e+01
3.736533277070810755e+01
3.736494637038492783e+01
3.736455758694132356e+01
3.736416641896028068e+01
3.736377286533816289e+01
3.736337692524050880e+01
3.736297859805102917e+01
3.736257788328941842e+01
3.736217478051359109e+01
3.736176928924432872e+01
3.736136140895907687e+01
3.736095113916859134e+01
3.736053847951590967e+01
3.736012342985787882e+01
3.735970599037877804e+01
3.735928616173123373e+01
3.735886394507389952e+01
3.735843934193474780e+01
3.735801235399353004e+01
3.735758298292953583e+01
3.735715123040660757e+01
3.735671709815083830e+01
3.735628058801840012e+01
3.735584170198944065e+01
3.735540044207814958e+01
3.735495681019219916e+01
3.735451080802239687e+01
3.735406243701997653e+01
3.735361169841777240e+01
3.735315859324161636e+01
3.735270312235294909e+01
3.735224528654494947e+01
3.735178508663192787e+01
3.735132252352307347e+01
3.735085759831572005e+01
3.735039031237790397e+01
3.734992066737342498e+01
3.734944866523139950e+01
3.734897430808466368e+01
3.734849759818574455e+01
3.734801853777904768e+01
3.734753712890965716e+01
3.734705337321080520e+01
3.734656727176624713e+01
3.734607882510618992e+01
3.734558803327718124e+01
3.734509489588673148e+01
3.734459941213327028e+01
3.734410158086441811e+01
3.734360140060793043e+01
3.734309886951989199e+01
3.734259398526663887e+01
3.734208674488724000e+01
3.734157714470755707e+01
3.734106518036153943e+01
3.734055084688254311e+01
3.734003413877432820e+01
3.733951505003519600e+01
3.733899357416953535e+01
3.733846970419349276e+01
3.733794343261337900e+01
3.733741475138458554e+01
3.733688365189198777e+01
3.733635012497800432e+01
3.733581416101650774e+01
3.733527575001495791e+01
3.733473488170581334e+01
3.733419154558927033e+01
3.733364573091852634e+01
3.733309742662169128e+01
3.733254662116241462e+01
3.733199330239947500e+01
3.733143745752235532e+01
3.733087907307649544e+01
3.733031813505567698e+01
3.732975462904612840e+01
3.732918854038517509e+01
3.732861985428683482e+01
3.732804855593131066e+01
3.732747463053114956e+01
3.732689806336430394e+01
3.732631883978473297e+01
3.732573694522915986e+01
3.732515236519947877e+01
3.732456508521689642e+01
3.732397509079945053e+01
3.732338236750872085e+01
3.732278690109978925e+01
3.732218867779977245e+01
3.732158768462242193e+01
3.732098390954439537e+01
3.732037734147793628e+01
3.731976797009744473e+01
3.731915578561348212e+01
3.731854077857011021e+01
3.731792293967733087e+01
3.731730225967273640e+01
3.731667872923678431e+01
3.731605233897425933e+01
3.731542307945421300e+01
3.731479094128690832e+01
3.731415591520373454e+01
3.731351799213218356e+01
3.731287716326212944e+01
3.731223342006337873e+01
3.731158675423991866e+01
3.731093715766271401e+01
3.731028462232592346e+01
3.730962914034888200e+01
3.730897070401024962e+01
3.730830930575679361e+01
3.730764493815377136e+01
3.730697759382561429e+01
3.730630726546370823e+01
3.730563394593170301e+01
3.730495762843312946e+01
3.730427830666830147e+01
3.730359597490842560e+01
3.730291062794307777e+01
3.730222226093712123e+01
3.730153086929926332e+01
3.730083644861009162e+01
3.730013899457836146e+01
3.729943850300306707e+01
3.729873496975702807e+01
3.729802839080259247e+01
3.729731876222974307e+01
3.729660608032147451e+01
3.729589034164357031e+01
3.729517154308562965e+01
3.729444968177940467e+01
3.729372475495376449e+01
3.729299675985891582e+01
3.729226569378894141e+01
3.729153155415306031e+01
3.729079433858199621e+01
3.729005404505572585e+01
3.728931067199231109e+01
3.728856421824711020e+01
3.728781468303990465e+01
3.728706206586740279e+01
3.728630636643527652e+01
3.728554758462520624e+01
3.728478572051360374e+01
3.728402077443611518e+01
3.728325274705505876e+01
3.728248163937325899e+01
3.728170745268361941e+01
3.728093018850996287e+01
3.728014984859066061e+01
3.727936643490323121e+01
3.727857994970358391e+01
3.727779039555932883e+01
3.727699777537539205e+01
3.727620209242739691e+01
3.727540335039405761e+01
3.727460155333793779e+01
3.727379670561224856e+01
3.727298881175784828e+01
3.727217787646942071e+01
3.727136390462793969e+01
3.727054690135352644e+01
3.726972687206908574e+01
3.726890382258629586e+01
3.726807775919557741e+01
3.726724868872283736e+01
3.726641661854250032e+01
3.726558155656024951e+01
3.726474351119585293e+01
3.726390249140101218e+01
3.726305850669766784e+01
3.726221156717738836e+01
3.726136168345688304e+01
3.726050886665986184e+01
