3.741508091447909123e+01
3.718606322502053274e+01
3.718567489764057399e+01
3.718528473619993946e+01
3.718489277306855456e+01
3.718449904118671157e+01
3.718410357405987554e+01
3.718370640571249197e+01
3.718330757068668646e+01
3.718290710409255695e+01
3.718250504164579695e+01
3.718210141965570159e+01
3.718169627499553798e+01
3.718128964511880241e+01
3.718088156811730727e+01
3.718047208274324333e+01
3.718006122833870819e+01
3.717964904466880682e+01
3.717923557169238080e+01
3.717882084935909148e+01
3.717840491752335197e+01
3.717798781597225144e+01
3.717756958451290927e+01
3.717715026307246262e+01
3.717672989175036946e+01
3.717630851078689602e+01
3.717588616047221706e+01
3.717546288106134256e+01
3.717503871276115746e+01
3.717461369579144304e+01
3.717418787046741357e+01
3.717376127728409330e+01
3.717333395702611654e+01
3.717290595087456495e+01
3.717247730043490606e+01
3.717204804766850401e+01
3.717161823475298377e+01
3.717118790389494620e+01
3.717075709714747234e+01
3.717032585629490171e+01
3.716989422281744027e+01
3.716946223788502124e+01
3.716902994232680157e+01
3.716859737658801066e+01
3.716816458072380414e+01
3.716773159445641994e+01
3.716729845728303872e+01
3.716686520858453946e+01
3.716643188767100980e+01
3.716599853373371332e+01
3.716556518574640222e+01
3.716513188241242460e+01
3.716469866222287521e+01
3.716426556360922007e+01
3.716383262511443775e+01
3.716339988550473805e+01
3.716296738381019793e+01
3.716253515933809126e+01
3.716210325168231776e+01
3.716167170070264802e+01
3.716124054642018848e+01
3.716080982882227346e+01
3.716037958767221738e+01
3.715994986242036191e+01
3.715952069220375620e+01
3.715909211588386540e+01
3.715866417211248773e+01
3.715823689941425556e+01
3.715781033625354013e+01
3.715738452110232970e+01
3.715695949257433739e+01
3.715653528961174601e+01
3.715611195160760616e+01
3.715568951838801581e+01
3.715526803008610557e+01
3.715484752697323501e+01
3.715442804928431286e+01
3.715400963705576487e+01
3.715359233000345540e+01
3.715317616748338736e+01
3.715276118854790610e+01
3.715234743204177192e+01
3.715193493665349678e+01
3.715152374086822817e+01
3.715111388286419469e+01
3.715070540046071557e+01
3.715029833113637636e+01
3.714989271202383492e+01
3.714948857981890029e+01
3.714908597063890738e+01
3.714868491990747401e+01
3.714828546230249628e+01
3.714788763175773312e+01
3.714749146151900305e+01
3.714709698424022122e+01
3.714670423206197114e+01
3.714631323665204121e+01
3.714592402923332060e+01
3.714553664060194649e+01
3.714515110111719309e+01
3.714476744065432712e+01
3.714438568853801570e+01
3.714400587349128102e+01
3.714362802360495408e+01
3.714325216630122384e+01
3.714287832830208913e+01
3.714250653564649696e+01
3.714213681375133547e+01
3.714176918746848344e+01
3.714140368112048662e+01
3.714104031852934895e+01
3.714067912304636110e+01
3.714032011757698371e+01
3.713996332459605298e+01
3.713960876616194895e+01
3.713925646394055491e+01
3.713890643923208046e+01
3.713855871298624578e+01
3.713821330579601465e+01
3.713787023786888852e+01
3.713752952899337600e+01
3.713719119851710815e+01
3.713685526533080861e+01
3.713652174784546389e+01
3.713619066394800683e+01
3.713586203094536131e+01
3.713553586555032382e+01
3.713521218392788370e+01
3.713489100174832203e+01
3.713457233418771608e+01
3.713425619582421433e+01
3.713394260039012096e+01
3.713363156044414382e+01
3.713332308711566299e+01
3.713301719000297396e+01
3.713271387721756867e+01
3.713241315553656818e+01
3.713211503058246876e+01
3.713181950693656574e+01
3.713152658811995366e+01
3.713123627642742264e+01
3.713094857270970550e+01
3.713066347625021990e+01
3.713038098480935645e+01
3.713010109481876242e+01
3.712982380160973861e+01
3.712954909955002591e+01
3.712927698211730387e+01
3.712900744200775449e+01
3.712874047128550359e+01
3.712847606150970847e+01
3.712821420380701909e+01
3.712795488894508367e+01
3.712769810747904842e+01
3.712744384995360036e+01
3.712719210707481921e+01
3.712694286978948099e+01
3.712669612927373208e+01
3.712645187685269121e+01
3.712621010385170450e+01
3.712597080141465256e+01
3.712573396038642670e+01
3.712549957132107892e+01
3.712526762456305107e+01
3.712503811029431233e+01
3.712481101851329157e+01
3.712458633902158311e+01
3.712436406146521506e+01
3.712414417536811584e+01
3.712392667011785363e+01
3.712371153493482723e+01
3.712349875882679129e+01
3.712328833050833765e+01
3.712308023832041215e+01
3.712287447020431586e+01
3.712267101371373457e+01
3.712246985599261961e+01
3.712227098368204992e+01
3.712207438278898053e+01
3.712188003857944096e+01
3.712168793554765500e+01
3.712149805748940423e+01
3.712131038762897361e+01
3.712112490868662462e+01
3.712094160288281586e+01
3.712076045198232066e+01
3.712058143738511262e+01
3.712040454016559465e+01
3.712022974101054018e+01
3.712005702010345942e+01
3.711988635703524153e+01
3.711971773077033276e+01
3.711955111967135679e+01
3.711938650161238940e+01
3.711922385413212311e+01
3.711906315449942184e+01
3.711890437969308465e+01
3.711874750640406972e+01
3.711859251107858881e+01
3.711843936995732918e+01
3.711828805910392504e+01
3.711813855441397436e+01
3.711799083156852674e+01
3.711784486593492716e+01
3.711770063248233953e+01
3.711755810577903247e+01
3.711741726005493547e+01
3.711727806923986606e+01
3.711714050692965827e+01
3.711700454632985924e+01
3.711687016024526287e+01
3.711673732115023228e+01
3.711660600136911370e+01
3.711647617332290849e+01
3.711634780971260739e+01
3.711622088359050764e+01
3.711609536836721190e+01
3.711597123777677609e+01
3.711584846579896890e+01
3.711572702656691547e+01
3.711560689429911974e+01
3.711548804326360340e+01
3.711537044776739691e+01
3.711525408216544974e+01
3.711513892086182409e+01
3.711502493828064075e+01
3.711491210882533665e+01
3.711480040685354709e+01
3.711468980667724793e+01
3.711458028259704633e+01
3.711447180896563935e+01
3.711436436024742846e+01
3.711425791105182981e+01
3.711415243614313653e+01
3.711404791042804163e+01
3.711394430892366358e+01
3.711384160672166388e+01
3.711373977896015930e+01
3.711363880080439515e+01
3.711353864743423969e+01
3.711343929403069097e+01
3.711334071574978566e+01
3.711324288769250757e+01
3.711314578490494398e+01
3.711304938243593199e+01
3.711295365544433622e+01
3.711285857931027010e+01
3.711276412969854732e+01
3.711267028255689127e+01
3.711257701406638176e+01
3.711248430057637648e+01
3.711239211854714881e+01
3.711230044450133647e+01
3.711220925499097945e+01
3.711211852660542121e+01
3.711202823601825429e+01
3.711193836003807434e+01
3.711184887563495494e+01
3.711175975992107823e+01
3.711167099007491998e+01
3.711158254324297445e+01
3.711149439648731629e+01
3.711140652681690000e+01
3.711131891127632798e+01
3.711123152704245598e+01
3.711114435148976298e+01
3.711105736219050044e+01
3.711097053684761704e+01
3.711088385321112071e+01
3.711079728903535369e+01
3.711071082209761585e+01
3.711062443026456492e+01
3.711053809158391914e+01
3.711045178439853487e+01
3.711036548748099051e+01
3.711027918013111560e+01
3.711019284217809400e+01
3.711010645392896379e+01
3.711001999614536118e+01
3.710993345007580757e+01
3.710984679752208137e+01
3.710976002090657744e+01
3.710967310333672486e+01
3.710958602866843847e+01
3.710949878153547132e+01
3.710941134732033930e+01
3.710932371207555036e+01
3.710923586242436301e+01
3.710914778548595905e+01
3.710905946883949014e+01
3.710897090047554059e+01
3.710888206866476935e+01
3.710879296176125308e+01
3.710870356807406267e+01
3.710861387589758209e+01
3.710852387361491367e+01
3.710843354974671371e+01
3.710834289296888500e+01
3.710825189222471465e+01
3.710816053696370176e+01
3.710806881736571938e+01
3.710797672439667139e+01
3.710788424973464572e+01
3.710779138568916835e+01
3.710769812510783794e+01
3.710760446125667045e+01
3.710751038777348754e+01
3.710741589871383184e+01
3.710732098857450012e+01
3.710722565226350866e+01
3.710712988511870236e+01
3.710703368305602368e+01
3.710693704280632232e+01
3.710683996209477442e+01
3.710674243964782448e+01
3.710664447508328578e+01
3.710654606885691464e+01
3.710644722234535919e+01
3.710634793795734510e+01
3.710624821912409033e+01
3.710614807012805016e+01
3.710604749584391726e+01
3.710594650151768548e+01
3.710584509267231113e+01
3.710574327514099480e+01
3.710564105515304334e+01
3.710553843939054275e+01
3.710543543500701702e+01
3.710533204964902154e+01
3.710522829149430635e+01
3.710512416930163226e+01
3.710501969249666132e+01
3.710491487127929133e+01
3.710480971663645278e+01
3.710470424019908364e+01
3.710459845404264456e+01
3.710449237054207572e+01
3.710438600228920336e+01
3.710427936202372479e+01
3.710417246255937584e+01
3.710406531675094044e+01
3.710395793753338722e+01
3.710385033798633714e+01
3.710374253137709388e+01
3.710363453117931698e+01
3.710352635105272157e+01
3.710341800478872187e+01
3.710330950628621594e+01
3.710320086958394370e+01
3.710309210889664655e+01
3.710298323860065040e+01
3.710287427315513753e+01
3.710276522699905399e+01
3.710265611447628231e+01
3.710254694978416268e+01
3.710243774692204966e+01
3.710232851965641743e+01
3.710221928152785154e+01
3.710211004589795891e+01
3.710200082599923377e+01
3.710189163494594311e+01
3.710178248572454152e+01
3.710167339121332475e+01
3.710156436422549575e+01
3.710145541753751530e+01
3.710134656390492580e+01
3.710123781610631966e+01
3.710112918703898544e+01
3.710102068984667767e+01
3.710091233804251942e+01
3.710080414559391926e+01
3.710069612694420016e+01
3.710058829694549587e+01
3.710048067071090117e+01
3.710037326347827502e+01
3.710026609058601110e+01
3.710015916756089638e+01
3.710005251024978890e+01
3.709994613492984428e+01
3.709984005836324172e+01
3.709973429779930854e+01
3.709962887094251727e+01
3.709952379589422122e+01
3.709941909106026969e+01
3.709931477502843222e+01
3.709921086645071142e+01
3.709910738396068552e+01
3.709900434612008979e+01
3.709890177137615552e+01
3.709879967802765321e+01
3.709869808420653925e+01
3.709859700787032466e+01
3.709849646679735713e+01
3.709839647858797207e+01
3.709829706067439758e+01
3.709819823033449637e+01
3.709810000470171332e+01
3.709800240076423705e+01
3.709790543534955987e+01
3.709780912509542361e+01
3.709771348641390887e+01
3.709761853545752075e+01
3.709752428809396463e+01
3.709743075989660355e+01
3.709733796615333290e+01
3.709724592188624825e+01
3.709715464187026157e+01
3.709706414064495306e+01
3.709697443252151317e+01
3.709688553159264757e+01
3.709679745174537402e+01
3.709671020666309715e+01
3.709662380981406216e+01
3.709653827443592178e+01
3.709645361350663251e+01
3.709636983968808011e+01
3.709628696526875302e+01
3.709620500214536065e+01
3.709612396184342487e+01
3.709604385554857231e+01
3.709596469412809228e+01
3.709588648813496548e+01
3.709580924779433531e+01
3.709573298298025890e+01
3.709565770319539979e+01
3.709558341756231670e+01
3.709551013482558091e+01
3.709543786335673587e+01
3.709536661115248535e+01
3.709529638582213096e+01
3.709522719457207529e+01
3.709515904419623666e+01
3.709509194107124586e+01
3.709502589115269444e+01
3.709496089997032442e+01
3.709489697262621632e+01
3.709483411380850981e+01
3.709477232782561629e+01
3.709471161864818356e+01
3.709465198993939339e+01
3.709459344505992817e+01
3.709453598704760680e+01
3.709447961857949849e+01
3.709442434192720128e+01
3.709437015891891321e+01
3.709431707090349306e+01
3.709426507869601153e+01
3.709421418252131275e+01
3.709416438199853872e+01
3.709411567616551508e+01
3.709406806351100272e+01
3.709402154200206780e+01
3.709397610910554732e+01
3.709393176180178386e+01
3.709388849659247711e+01
3.709384630950563633e+01
3.709380519610147786e+01
3.709376515148321829e+01
3.709372617031659303e+01
3.709368824687379629e+01
3.709365137511338872e+01
3.709361554877388301e+01
3.709358076146634176e+01
3.709354700679618588e+01
3.709351427851228777e+01
3.709348257060640464e+01
3.709345187728982296e+01
3.709342219284437903e+01
3.709339351140916818e+01
3.709336582677508432e+01
3.709333913222606327e+01
3.709331342044755075e+01
3.709328868350612396e+01
3.709326491287969674e+01
3.709324209952576723e+01
3.709322023397786694e+01
3.709319930644593910e+01
3.709317930690406229e+01
3.709316022515375977e+01
3.709314205084355365e+01
3.709312477344850123e+01
3.709310838226831208e+01
3.709309286649650517e+01
3.709307821534221716e+01
3.709306441816854516e+01
3.709305146462310177e+01
3.709303934471982700e+01
3.709302804883810012e+01
3.709301756763697711e+01
3.709300789192860748e+01
3.709299901258471266e+01
3.709299092050353153e+01
3.709298360661074412e+01
3.709297706189069288e+01
3.709297127746040701e+01
3.709296624465633840e+01
3.709296195508402150e+01
3.709295840061712113e+01
3.709295557336724158e+01
3.709295346565079399e+01
3.709295206995881955e+01
3.709295137891512439e+01
3.709295138521389390e+01
3.709295208154765788e+01
3.709295346054295806e+01
3.709295551471166164e+01
3.709295823641589607e+01
3.709296161784271106e+01
3.709296565098070175e+01
3.709297032759078405e+01
3.709297563917499474e+01
3.709298157695410225e+01
3.709298813187344024e+01
3.709299529466913015e+01
3.709300305598886638e+01
3.709301140650391915e+01
3.709302033696855005e+01
3.709302983823557298e+01
3.709303990123785155e+01
3.709305051692104627e+01
3.709306167612479044e+01
3.709307336944919342e+01
3.709308558714866422e+01
3.709309831906660548e+01
3.709311155461398357e+01
3.709312528278490362e+01
3.709313949217897743e+01
3.709315417100225432e+01
3.709316930704094517e+01
3.709318488761851285e+01
3.709320089956348454e+01
3.709321732921337400e+01
3.709323416244772886e+01
3.709325138472222960e+01
3.709326898108616888e+01
3.709328693618831352e+01
3.709330523428364756e+01
3.709332385924019349e+01
3.709334279453604211e+01
3.709336202326127818e+01
3.709338152816178535e+01
3.709340129171228284e+01
3.709342129615135519e+01
3.709344152346000101e+01
3.709346195532651791e+01
3.709348257312407782e+01
3.709350335789901010e+01
3.709352429036393062e+01
3.709354535088603910e+01
3.709356651946174566e+01
3.709358777568256471e+01
3.709360909870583356e+01
3.709363046723910884e+01
3.709365185953721067e+01
3.709367325340510746e+01
3.709369462621251046e+01
3.709371595494737761e+01
3.709373721633477317e+01
3.709375838702089112e+01
3.709377944376981873e+01
3.709380036358817989e+01
3.709382112375823937e+01
3.709384170185049356e+01
3.709386207577724548e+01
3.709388222388025014e+01
3.709390212502027140e+01
3.709392175864330454e+01
3.709394110480295836e+01
3.709396014413799492e+01
3.709397885783142357e+01
3.709399722757828499e+01
3.709401523556129376e+01
3.709403286441574465e+01
3.709405009718270918e+01
3.709406691726519512e+01
3.709408330839205803e+01
3.709409925458878377e+01
3.709411474015501398e+01
3.709412974964603649e+01
3.709414426786204189e+01
3.709415827985397129e+01
3.709417177093904172e+01
3.709418472670560618e+01
3.709419713300048471e+01
3.709420897591527222e+01
3.709422024178734034e+01
3.709423091721048849e+01
3.709424098904079869e+01
3.709425044439078079e+01
3.709425927061374040e+01
3.709426745527943581e+01
3.709427498614189744e+01
3.709428185110145648e+01
3.709428803815309550e+01
3.709429353531822215e+01
3.709429833058721471e+01
3.709430241190285926e+01
3.709430576717688410e+01
3.709430838431138966e+01
3.709431025120761660e+01
3.709431135575131577e+01
3.709431168577281568e+01
3.709431122900222277e+01
3.709430997304894362e+01
3.709430790541435385e+01
3.709430501351909726e+01
3.709430128472254751e+01
3.709429670633060283e+01
3.709429126560252143e+01
3.709428494976554447e+01
3.709427774603145878e+01
3.709426964159563767e+01
3.709426062361268350e+01
3.709425067918088104e+01
3.709423979537140781e+01
3.709422795927804373e+01
3.709421515801133751e+01
3.709420137860998068e+01
3.709418660793660649e+01
3.709417083262032122e+01
3.709415403902949748e+01
3.709413621324640076e+01
3.709411734105463410e+01
3.709409740794882993e+01
3.709407639915421129e+01
3.709405429963926792e+01
3.709403109411578470e+01
3.709400676703499755e+01
3.709398130259250337e+01
3.709395468475457136e+01
3.709392689732248272e+01
3.709389792403388242e+01
3.709386774867973458e+01
3.709383635523388989e+01
3.709380372799049752e+01
3.709376985164976759e+01
3.709373471129174504e+01
3.709369829225455817e+01
3.709366057999523747e+01
3.709362156000787536e+01
3.709358121782179296e+01
3.709353953906197177e+01
3.709349650955432054e+01
3.709345211545822707e+01
3.709340634339518061e+01
3.709335918053849923e+01
3.709331061465233148e+01
3.709326063409662311e+01
3.709320922781743946e+01
3.709315638533241355e+01
3.709310209671431835e+01
3.709304635256773963e+01
3.709298914398432601e+01
3.709293046246693848e+01
3.709287029984107420e+01
3.709280864818288137e+01
3.709274549976665014e+01
3.709268084702107160e+01
3.709261468249718519e+01
3.709254699885291728e+01
3.709247778884731872e+01
3.709240704533871735e+01
3.709233476128386542e+01
3.709226092972733824e+01
3.709218554377436305e+01
3.709210859655586034e+01
3.709203008120031342e+01
3.709194999081832833e+01
3.709186831849006438e+01
3.709178505724394626e+01
3.709170020002753887e+01
3.709161373967849329e+01
3.709152566890321623e+01
3.709143598026728483e+01
3.709134466619265424e+01
3.709125171895389883e+01
3.709115713066959330e+01
3.709106089328198408e+01
3.709096299851334777e+01
3.709086343779984674e+01
3.709076220222547704e+01
3.709065928247446209e+01
3.709055466879640051e+01
3.709044835097907367e+01
3.709034031833990497e+01
3.709023055973291605e+01
3.709011906355279109e+01
3.709000581773310756e+01
3.708989080975236163e+01
3.708977402665652789e+01
3.708965545509724393e+01
3.708953508138263544e+01
3.708941289153986531e+01
3.708928887138251440e+01
3.708916300656336773e+01
3.708903528259801163e+01
3.708890568486891226e+01
3.708877419863340208e+01
3.708864080904726279e+01
3.708850550119220912e+01
3.708836826008584353e+01
3.708822907066821273e+01
3.708808791777769898e+01
3.708794478612878009e+01
3.708779966030743225e+01
3.708765252480640129e+01
3.708750336409069348e+01
3.708735216264259549e+01
3.708719890495512317e+01
3.708704357549618891e+01
3.708688615868352656e+01
3.708672663887712417e+01
3.708656500036490655e+01
3.708640122732784050e+01
3.708623530379057343e+01
3.708606721356709102e+01
3.708589694021522121e+01
3.708572446701059278e+01
3.708554977693132315e+01
3.708537285263682293e+01
3.708519367644959175e+01
3.708501223036619621e+01
3.708482849609553256e+01
3.708464245509809842e+01
3.708445408861839354e+01
3.708426337771837211e+01
3.708407030331665766e+01
3.708387484624047659e+01
3.708367698728344664e+01
3.708347670724191403e+01
3.708327398692013332e+01
3.708306880712182618e+01
3.708286114863974348e+01
3.708265099224142602e+01
3.708243831865291895e+01
3.708222310854549164e+01
3.708200534252330272e+01
3.708178500111204556e+01
3.708156206475536720e+01
3.708133651381720597e+01
3.708110832857819616e+01
3.708087748923995264e+01
3.708064397599066098e+01
3.708040776915351699e+01
3.708016884934978208e+01
3.707992719759847944e+01
3.707968279535086964e+01
3.707943562449766262e+01
3.707918566736547916e+01
3.707893290669971265e+01
3.707867732563764207e+01
3.707841890768838056e+01
3.707815763673715281e+01
3.707789349706907700e+01
3.707762647338810780e+01
3.707735655081838644e+01
3.707708371488714505e+01
3.707680795149296671e+01
3.707652924687603502e+01
3.707624758760685069e+01
3.707596296059350749e+01
3.707567535310452200e+01
3.707538475282478174e+01
3.707509114794761018e+01
3.707479452725797131e+01
3.707449488018360029e+01
3.707419219684903311e+01
3.707388646814037969e+01
3.707357768570967238e+01
3.707326584186724006e+01
3.707295092943506631e+01
3.707263294166452283e+01
3.707231187222221536e+01
3.707198771521287739e+01
3.707166046524028502e+01
3.707133011748570794e+01
3.707099666773953572e+01
3.707066011232002012e+01
3.707032044787017355e+01
3.706997767111673170e+01
3.706963177871094217e+01
3.706928276721738058e+01
3.706893063324211113e+01
3.706857537365045374e+01
3.706821698581887148e+01
3.706785546785368268e+01
3.706749081870952267e+01
3.706712303822106236e+01
3.706675212713669509e+01
3.706637808717658800e+01
3.706600092103715838e+01
3.706562063229522153e+01
3.706523722526244313e+01
3.706485070487879341e+01
3.706446107669756884e+01
3.706406834694150376e+01
3.706367252257157929e+01
3.706327361133730847e+01
3.706287162181727268e+01
3.706246656347822466e+01
3.706205844676433259e+01
3.706164728318646695e+01
3.706123308537446093e+01
3.706081586708943831e+01
3.706039564324589008e+01
3.705997243002141062e+01
3.705954624504538941e+01
3.705911710755938060e+01
3.705868503849087148e+01
3.705825006045488834e+01
3.705781219769040291e+01
3.705737147594215486e+01
3.705692792234052746e+01
3.705648156532143389e+01
3.705603243457242257e+01
3.705558056100220199e+01
3.705512597675109276e+01
3.705466871520926730e+01
3.705420881100479136e+01
3.705374629997703551e+01
3.705328121915503914e+01
3.705281360674064928e+01
3.705234350209759242e+01
3.705187094574244355e+01
3.705139597931028561e+01
3.705091864546292868e+01
3.705043898777274336e+01
3.704995705066884426e+01
3.704947287945248036e+01
3.704898652030066586e+01
3.704849802022898331e+01
3.704800742705236871e+01
3.704751478936253761e+01
3.704702015650436664e+01
3.704652357853476730e+01
3.704602510616210509e+01
3.704552479067002224e+01
3.704502268382956487e+01
3.704451883780742349e+01
3.704401330509170265e+01
3.704350613846252571e+01
3.704299739100837030e+01
3.704248711615907297e+01
3.704197536770701049e+01
3.704146219979721621e+01
3.704094766687749996e+01
3.704043182363984954e+01
3.703991472500468518e+01
3.703939642614792405e+01
3.703887698252322735e+01
3.703835644985114328e+01
3.703783488408384983e+01
3.703731234136605366e+01
3.703678887799875241e+01
3.703626455039916721e+01
3.703573941506259359e+01
3.703521352854370008e+01
3.703468694745446754e+01
3.703415972845231607e+01
3.703363192820587102e+01
3.703310360335780160e+01
3.703257481051198852e+01
3.703204560624702424e+01
3.703151604712482481e+01
3.703098618966224365e+01
3.703045609026757745e+01
3.702992580516932719e+01
3.702939539035759964e+01
3.702886490154111243e+01
3.702833439412462013e+01
3.702780392322048186e+01
3.702727354368549584e+01
3.702674331015098375e+01
3.702621327703138832e+01
3.702568349851633656e+01
3.702515402855198090e+01
3.702462492082333512e+01
3.702409622875410378e+01
3.702356800553284444e+01
3.702304030415568548e+01
3.702251317746415538e+01
3.702198667816839617e+01
3.702146085885970450e+01
3.702093577201620178e+01
3.702041147000463184e+01
3.701988800508018329e+01
3.701936542938444319e+01
3.701884379494516963e+01
3.701832315368594095e+01
3.701780355744930517e+01
3.701728505802783786e+01
3.701676770718928822e+01
3.701625155669200495e+01
3.701573665830519388e+01
3.701522306384094918e+01
3.701471082517936395e+01
3.701419999426933316e+01
3.701369062311280089e+01
3.701318276374804128e+01
3.701267646823484370e+01
3.701217178864654755e+01
3.701166877707666458e+01
3.701116748563480030e+01
3.701066796638900769e+01
3.701017027126913916e+01
3.700967445199164985e+01
3.700918056002626599e+01
3.700868864659290125e+01
3.700819876270035991e+01
3.700771095923091991e+01
3.700722528702583958e+01
3.700674179692504850e+01
3.700626053975627627e+01
3.700578156628704107e+01
3.700530492715139275e+01
3.700483067276493898e+01
3.700435885324765906e+01
3.700388951837397400e+01
3.700342271755013002e+01
3.700295849980224716e+01
3.700249691376828309e+01
3.700203800769973839e+01
3.700158182947406260e+01
3.700112842660316659e+01
3.700067784621852240e+01
3.700023013503391667e+01
3.699978533930715230e+01
3.699934350481352396e+01
3.699890467683962925e+01
3.699846890022207901e+01
3.699803621942124465e+01
3.699760667857453456e+01
3.699718032151069025e+01
3.699675719174949506e+01
3.699633733249562084e+01
3.699592078661688532e+01
3.699550759659619104e+01
3.699509780445911389e+01
3.699469145171320861e+01
3.699428857934763926e+01
3.699388922788836709e+01
3.699349343744945884e+01
3.699310124773951713e+01
3.699271269803894313e+01
3.699232782718982548e+01
3.699194667361213362e+01
3.699156927532379058e+01
3.699119566994907871e+01
3.699082589471920102e+01
3.699045998646995770e+01
3.699009798164233587e+01
3.698973991628889735e+01
3.698938582607241443e+01
3.698903574625276747e+01
3.698868971168948150e+01
3.698834775687048193e+01
3.698800991593311238e+01
3.698767622264323762e+01
3.698734671033633958e+01
3.698702141184694625e+01
3.698670035943897716e+01
3.698638358473808552e+01
3.698607111869416997e+01
3.698576299162375847e+01
3.698545923332346774e+01
3.698515987317473730e+01
3.698486494019689275e+01
3.698457446307489249e+01
3.698428847018607257e+01
3.698400698962888100e+01
3.698373004924958707e+01
3.698345767665443873e+01
3.698318989919741284e+01
3.698292674395823099e+01
3.698266823774768142e+01
3.698241440715766970e+01
3.698216527862786762e+01
3.698192087849484011e+01
3.698168123301772425e+01
3.698144636838448918e+01
3.698121631069570725e+01
3.698099108592698769e+01
3.698077071987472664e+01
3.698055523807565237e+01
3.698034466569318113e+01
3.698013902739889147e+01
3.697993834729008711e+01
3.697974264886087070e+01
3.697955195502294856e+01
3.697936628816044191e+01
3.697918567020715841e+01
3.697901012275793420e+01
3.697883966720624471e+01
3.697867432484775208e+01
3.697851411690881207e+01
3.697835906452725396e+01
3.697820918873799911e+01
3.697806451048795395e+01
3.697792505066348667e+01
3.697779083011014478e+01
3.697766186964456381e+01
3.697753819005953346e+01
3.697741981211544271e+01
3.697730675651417442e+01
3.697719904386617884e+01
3.697709669467599980e+01
3.697699972935417634e+01
3.697690816822516524e+01
3.697682203150705504e+01
3.697674133928540385e+01
3.697666611150070537e+01
3.697659636792219828e+01
3.697653212810418921e+01
3.697647341137930965e+01
3.697642023690051616e+01
3.697637262364896316e+01
3.697633059035615588e+01
3.697629415541735654e+01
3.697626333686336864e+01
3.697623815234015865e+01
3.697621861905727769e+01
3.697620475373918225e+01
3.697619657261260073e+01
3.697619409145917047e+01
3.697619732575473250e+01
3.697620629084954658e+01
3.697622100209297002e+01
3.697624147485781521e+01
3.697626772453251931e+01
3.697629976658346607e+01
3.697633761667473351e+01
3.697638129075769342e+01
3.697643080513034874e+01
3.697648617648890479e+01
3.697654742191209465e+01
3.697661455877148740e+01
3.697668760467294646e+01
3.697676657749450868e+01
3.697685149547492500e+01
3.697694237727975519e+01
3.697703924201489656e+01
3.697714210918940836e+01
3.697725099864719311e+01
3.697736593049764053e+01
3.697748692505023627e+01
3.697761400273544297e+01
3.697774718401297633e+01
3.697788648928098354e+01
3.697803193879113337e+01
3.697818355257236078e+01
3.697834135036836045e+01
3.697850535159443552e+01
3.697867557532559601e+01
3.697885204032159834e+01
3.697903476507543274e+01
3.697922376786560505e+01
3.697941906679872659e+01
3.697962067982676615e+01
3.697982862472336762e+01
3.698004291902994112e+01
3.698026358001249037e+01
3.698049062464859560e+01
3.698072406961931335e+01
3.698096393128152926e+01
3.698121022562860816e+01
3.698146296826084267e+01
3.698172217437430476e+01
3.698198785876731165e+01
3.698226003586630384e+01
3.698253871976245222e+01
3.698282392423849529e+01
3.698311566278391638e+01
3.698341394859543385e+01
3.698371879452106725e+01
3.698403021295347060e+01
3.698434821579438392e+01
3.698467281457982381e+01
3.698500402070070692e+01
3.698534184558449311e+01
3.698568630074434083e+01
3.698603739768996945e+01
3.698639514779655002e+01
3.698675956226035311e+01
3.698713065217319951e+01
3.698750842863194066e+01
3.698789290281485620e+01
3.698828408604533990e+01
3.698868198985852729e+01
3.698908662603477637e+01
3.698949800658053988e+01
3.698991614366344294e+01
3.699034104951519453e+01
3.699077273632283891e+01
3.699121121610045293e+01
3.699165650053458165e+01
3.699210860088125941e+01
3.699256752800528147e+01
3.699303329250319194e+01
3.699350590474445966e+01
3.699398537477627258e+01
3.699447171220782593e+01
