3.741508091447909123e+01
3.697429252863506832e+01
3.697463379096477354e+01
3.697497856056182997e+01
3.697532683552839217e+01
3.697567861388677812e+01
3.697603389358962289e+01
3.697639267248524675e+01
3.697675494825377740e+01
3.697712071834231295e+01
3.697748997991858033e+01
3.697786272984208722e+01
3.697823896464895910e+01
3.697861868054647516e+01
3.697900187340567868e+01
3.697938853874517662e+01
3.697977867171009336e+01
3.698017226705005811e+01
3.698056931910397083e+01
3.698096982179256287e+01
3.698137376859733649e+01
3.698178115252679987e+01
3.698219196611587023e+01
3.698260620147684108e+01
3.698302385036595297e+01
3.698344490423536257e+01
3.698386935426463396e+01
3.698429719136983351e+01
3.698472840619211155e+01
3.698516298907176747e+01
3.698560093002026150e+01
3.698604221870785835e+01
3.698648684446781942e+01
3.698693479630252767e+01
3.698738606288768693e+01
3.698784063258328558e+01
3.698829849345531073e+01
3.698875963330717553e+01
3.698922403971797479e+01
3.698969170007781315e+01
3.699016260161047143e+01
3.699063673138628161e+01
3.699111407634478610e+01
3.699159462334175430e+01
3.699207835920099541e+01
3.699256527073800527e+01
3.699305534475431756e+01
3.699354856802895597e+01
3.699404492732352168e+01
3.699454440939796740e+01
3.699504700102541932e+01
3.699555268899530347e+01
3.699606146009406160e+01
3.699657330104879804e+01
3.699708819844569518e+01
3.699760613866681069e+01
3.699812710786108028e+01
3.699865109193179080e+01
3.699917807654453838e+01
3.699970804716634376e+01
3.700024098911257653e+01
3.700077688757438921e+01
3.700131572762565213e+01
3.700185749421044079e+01
3.700240217211202065e+01
3.700294974593246167e+01
3.700350020012010788e+01
3.700405351903686579e+01
3.700460968702164166e+01
3.700516868842164797e+01
3.700573050757982685e+01
3.700629512876385263e+01
3.700686253605029918e+01
3.700743271322052408e+01
3.700800564371106560e+01
3.700858131061568912e+01
3.700915969671952865e+01
3.700974078454500216e+01
3.701032455638884500e+01
3.701091099434461995e+01
3.701150008032419692e+01
3.701209179609968913e+01
3.701268612336684782e+01
3.701328304379185141e+01
3.701388253900554304e+01
3.701448459055860951e+01
3.701508917987395364e+01
3.701569628820575986e+01
3.701630589659865223e+01
3.701691798585165571e+01
3.701753253649390274e+01
3.701814952876414822e+01
3.701876894258842299e+01
3.701939075757320552e+01
3.702001495303660761e+01
3.702064150806488385e+01
3.702127040155527737e+01
3.702190161222967646e+01
3.702253511862972601e+01
3.702317089910317094e+01
3.702380893179118715e+01
3.702444919462448070e+01
3.702509166532910001e+01
3.702573632145271887e+01
3.702638314042109613e+01
3.702703209960332487e+01
3.702768317635756290e+01
3.702833634805828922e+01
3.702899159211866476e+01
3.702964888600899229e+01
3.703030820726154104e+01
3.703096953345878717e+01
3.703163284221585627e+01
3.703229811116487724e+01
3.703296531793540680e+01
3.703363444012519068e+01
3.703430545526597939e+01
3.703497834079229278e+01
3.703565307402185880e+01
3.703632963215846985e+01
3.703700799230749396e+01
3.703768813145727279e+01
3.703837002638845632e+01
3.703905365354632551e+01
3.703973898894909667e+01
3.704042600815377284e+01
3.704111468625018944e+01
3.704180499786091474e+01
3.704249691715577342e+01
3.704319041791116973e+01
3.704388547361419626e+01
3.704458205756773737e+01
3.704528014298291083e+01
3.704597970307145971e+01
3.704668071111483130e+01
3.704738314049718184e+01
3.704808696473448038e+01
3.704879215751429200e+01
3.704949869273467300e+01
3.705020654453907980e+01
3.705091568733572416e+01
3.705162609578187016e+01
3.705233774474085351e+01
3.705305060923417670e+01
3.705376466439562222e+01
3.705447988542826465e+01
3.705519624757312158e+01
3.705591372608469669e+01
3.705663229618699006e+01
3.705735193300419894e+01
3.705807261149723075e+01
3.705879430643144445e+01
3.705951699236769770e+01
3.706024064364763149e+01
3.706096523434769097e+01
3.706169073821178017e+01
3.706241712859947768e+01
3.706314437846443610e+01
3.706387246035133387e+01
3.706460134641808679e+01
3.706533100850094797e+01
3.706606141819816713e+01
3.706679254692335945e+01
3.706752436591704480e+01
3.706825684623770201e+01
3.706898995875091884e+01
3.706972367412431169e+01
3.707045796283032502e+01
3.707119279515672616e+01
3.707192814122498703e+01
3.707266397101348332e+01
3.707340025437581232e+01
3.707413696104354983e+01
3.707487406061147084e+01
3.707561152251205527e+01
3.707634931599092454e+01
3.707708741009405173e+01
3.707782577366659638e+01
3.707856437535464522e+01
3.707930318360410382e+01
3.708004216665464270e+01
3.708078129252786681e+01
3.708152052901151308e+01
3.708225984364273842e+01
3.708299920369038460e+01
3.708373857612561153e+01
3.708447792755738703e+01
3.708521722413104982e+01
3.708595643143262777e+01
3.708669551444094026e+01
3.708743443753133562e+01
3.708817316452613255e+01
3.708891165878895890e+01
3.708964988332879642e+01
3.709038780086505227e+01
3.709112537384688579e+01
3.709186256445791230e+01
3.709259933463059866e+01
3.709333564607535294e+01
3.709407146031636415e+01
3.709480673871871659e+01
3.709554144249991481e+01
3.709627553273553247e+01
3.709700897036587008e+01
3.709774171619288552e+01
3.709847373086635969e+01
3.709920497489444102e+01
3.709993540869902517e+01
3.710066499269837692e+01
3.710139368741799615e+01
3.710212145362298486e+01
3.710284825243081741e+01
3.710357404541057491e+01
3.710429879471040238e+01
3.710502246320831432e+01
3.710574501465816155e+01
3.710646641382195554e+01
3.710718662657981071e+01
3.710790562000961756e+01
3.710862336243470594e+01
3.710933982339439297e+01
3.711005497347927218e+01
3.711076878409530622e+01
3.711148122731565024e+01
3.711219227586976643e+01
3.711290190318518967e+01
3.711361008342343126e+01
3.711431679152371288e+01
3.711502200326123813e+01
3.711572569529773347e+01
3.711642784520178395e+01
3.711712843142240814e+01
3.711782743322660139e+01
3.711852483065246133e+01
3.711922060451003347e+01
3.711991473640166106e+01
3.712060720871603792e+01
3.712129800458230022e+01
3.712198710781733269e+01
3.712267450291688675e+01
3.712336017510714470e+01
3.712404411043127084e+01
3.712472629583799488e+01
3.712540671924578106e+01
3.712608536955738003e+01
3.712676223663925867e+01
3.712743731134394665e+01
3.712811058560637889e+01
3.712878205252174979e+01
3.712945170631716962e+01
3.713011954226787026e+01
3.713078555666491809e+01
3.713144974683273603e+01
3.713211211111830323e+01
3.713277264884531093e+01
3.713343136027807390e+01
3.713408824659808261e+01
3.713474330986304039e+01
3.713539655293084252e+01
3.713604797935823143e+01
3.713669759329941655e+01
3.713734539942228707e+01
3.713799140284309885e+01
3.713863560907187633e+01
3.713927802395784283e+01
3.713991865362414302e+01
3.714055750438497228e+01
3.714119458264430307e+01
3.714182989478182861e+01
3.714246344704584146e+01
3.714309524548209396e+01
3.714372529590941241e+01
3.714435360392266006e+01
3.714498017489365367e+01
3.714560501395265391e+01
3.714622812595916912e+01
3.714684951549608627e+01
3.714746918691449906e+01
3.714808714440676596e+01
3.714870339203670824e+01
3.714931793368798907e+01
3.714993077300083257e+01
3.715054191339832101e+01
3.715115135819844738e+01
3.715175911073198733e+01
3.715236517442924935e+01
3.715296955289896630e+01
3.715357225001796593e+01
3.715417327002179348e+01
3.715477261757390437e+01
3.715537029778811018e+01
3.715596631620132939e+01
3.715656067871325519e+01
3.715715339150553120e+01
3.715774446096387607e+01
3.715833389363334760e+01
3.715892169619984742e+01
3.715950787545222767e+01
3.716009243821022778e+01
3.716067539127195829e+01
3.716125674141299129e+01
3.716183649537861555e+01
3.716241465983229375e+01
3.716299124133718834e+01
3.716356624642545370e+01
3.716413968167231019e+01
3.716471155368736845e+01
3.716528186905135556e+01
3.716585063426462199e+01
3.716641785572380741e+01
3.716698353970053148e+01
3.716754769229275723e+01
3.716811031937423593e+01
3.716867142661505596e+01
3.716923101959572051e+01
3.716978910396212399e+01
3.717034568556005070e+01
3.717090077052105102e+01
3.717145436530928038e+01
3.717200647674694380e+01
3.717255711201146084e+01
3.717310627860832284e+01
3.717365398435853763e+01
3.717420023739876456e+01
3.717474504614731501e+01
3.717528841924585237e+01
3.717583036550691133e+01
3.717637089386628446e+01
3.717691001339191814e+01
3.717744773339415332e+01
3.717798406355436214e+01
3.717851901397972370e+01
3.717905259520135530e+01
3.717958481817348826e+01
3.718011569429798868e+01
3.718064523546830458e+01
3.718117345410957597e+01
3.718170036319143890e+01
3.718222597620575698e+01
3.718275030709568085e+01
3.718327337012624412e+01
3.718379517974425852e+01
3.718431575049660864e+01
3.718483509701391654e+01
3.718535323402721815e+01
3.718587017641685577e+01
3.718638593932658409e+01
3.718690053834885134e+01
3.718741398970027490e+01
3.718792631029881335e+01
3.718843751777071560e+01
3.718894763045852159e+01
3.718945666743388756e+01
3.718996464849678318e+01
3.719047159416692949e+01
3.719097752569076931e+01
3.719148246509328715e+01
3.719198643527075632e+01
3.719248946007079581e+01
3.719299156430519560e+01
3.719349277368779383e+01
3.719399311473237901e+01
3.719449261464571777e+01
3.719499130123035258e+01
3.719548920280492865e+01
3.719598634814202853e+01
3.719648276642260498e+01
3.719697848721180833e+01
3.719747354044946519e+01
3.719796795644246146e+01
3.719846176585231490e+01
3.719895499966711583e+01
3.719944768914717059e+01
3.719993986573851430e+01
3.720043156094455838e+01
3.720092280615580194e+01
3.720141363246789012e+01
3.720190407053085124e+01
3.720239415044797937e+01
3.720288390172052573e+01
3.720337335324497730e+01
3.720386253335810522e+01
3.720435146988683783e+01
3.720484019018839206e+01
3.720532872121871293e+01
3.720581708963201351e+01
3.720630532185990091e+01
3.720679344414373446e+01
3.720728148253189005e+01
3.720776946284399145e+01
3.720825741060384928e+01
3.720874535097542690e+01
3.720923330873770141e+01
3.720972130829365909e+01
3.721020937368901116e+01
3.721069752863188995e+01
3.721118579650278946e+01
3.721167420032070794e+01
3.721216276265665357e+01
3.721265150555204571e+01
3.721314045049649621e+01
3.721362961845629513e+01
3.721411902991845011e+01
3.721460870492109763e+01
3.721509866304883474e+01
3.721558892339494662e+01
3.721607950451679869e+01
3.721657042440489249e+01
3.721706170046164175e+01
3.721755334947330596e+01
3.721804538756445879e+01
3.721853783014946515e+01
3.721903069193658808e+01
3.721952398703631815e+01
3.722001772913595374e+01
3.722051193164980276e+01
3.722100660781291026e+01
3.722150177073191912e+01
3.722199743339110967e+01
3.722249360859417777e+01
3.722299030884165916e+01
3.722348754619966371e+01
3.722398533222893491e+01
3.722448367798703117e+01
3.722498259406355459e+01
3.722548209061545776e+01
3.722598217741883531e+01
3.722648286395191519e+01
3.722698415947029815e+01
3.722748607304899338e+01
3.722798861361769696e+01
3.722849179000774456e+01
3.722899561099224996e+01
3.722950008529113575e+01
3.723000522154408998e+01
3.723051102828927839e+01
3.723101751396452386e+01
3.723152468691821326e+01
3.723203255544357404e+01
3.723254112784898950e+01
3.723305041251175851e+01
3.723356041785099535e+01
3.723407115224112829e+01
3.723458262393803864e+01
3.723509484104223333e+01
3.723560781148048449e+01
3.723612154298655952e+01
3.723663604306727848e+01
3.723715131895593800e+01
3.723766737756184142e+01
3.723818422541296513e+01
3.723870186856265718e+01
3.723922031241345820e+01
3.723973956148154940e+01
3.724025961920989403e+01
3.724078048790702411e+01
3.724130216882417699e+01
3.724182466234537259e+01
3.724234796821846771e+01
3.724287208575404406e+01
3.724339701397067159e+01
3.724392275169150679e+01
3.724444929761072132e+01
3.724497665036279415e+01
3.724550480859084445e+01
3.724603377097602674e+01
3.724656353623279159e+01
3.724709410311197644e+01
3.724762547042043082e+01
3.724815763703185922e+01
3.724869060187531034e+01
3.724922436391386782e+01
3.724975892212824391e+01
3.725029427549549155e+01
3.725083042294237146e+01
3.725136736327148412e+01
3.725190509507079639e+01
3.725244361661932402e+01
3.725298292581319259e+01
3.725352302012682770e+01
3.725406389658581219e+01
3.725460555172515598e+01
3.725514798154166130e+01
3.725569118146094638e+01
3.725623514632491151e+01
3.725677987039964734e+01
3.725732534739699986e+01
3.725787157048736731e+01
3.725841853229008649e+01
3.725896622485795007e+01
3.725951463967735577e+01
3.726006376767714556e+01
3.726061359922098148e+01
3.726116412407236567e+01
3.726171533134413494e+01
3.726226720944789150e+01
3.726281974605031166e+01
3.726337292802938350e+01
3.726392674141516181e+01
3.726448117132552085e+01
3.726503620193708599e+01
3.726559181649702168e+01
3.726614799732899286e+01
3.726670472580696014e+01
3.726726198234748466e+01
3.726781974648390161e+01
3.726837799699789855e+01
3.726893671202580549e+01
3.726949586909474732e+01
3.727005544510715396e+01
3.727061541632333075e+01
3.727117575836449959e+01
3.727173644620117443e+01
3.727229745410264172e+01
3.727285875559321227e+01
3.727342032345817557e+01
3.727398212977797698e+01
3.727454414596534349e+01
3.727510634280920954e+01
3.727566869054688681e+01
3.727623115900350825e+01
3.727679371778591388e+01
3.727735633646201308e+01
3.727791898470700005e+01
3.727848163240183510e+01
3.727904424962260777e+01
3.727960680654713599e+01
3.728016927337518638e+01
3.728073162027791199e+01
3.728129381736191306e+01
3.728185583468395237e+01
3.728241764231824362e+01
3.728297921039942509e+01
3.728354050906325057e+01
3.728410150828106140e+01
3.728466217768361446e+01
3.728522248649391457e+01
3.728578240357899176e+01
3.728634189753375239e+01
3.728690093673562700e+01
3.728745948936416710e+01
3.728801752340599762e+01
3.728857500666662617e+01
3.728913190679102030e+01
3.728968819129095635e+01
3.729024382756559675e+01
3.729079878285776317e+01
3.729135302411569342e+01
3.729190651783345345e+01
3.729245922997598939e+01
3.729301112603090473e+01
3.729356217113420513e+01
3.729411233017952298e+01
3.729466156787961495e+01
3.729520984881710177e+01
3.729575713756051414e+01
3.729630339888556279e+01
3.729684859797783503e+01
3.729739270044073152e+01
3.729793567211830663e+01
3.729847747887230014e+01
3.729901808641280070e+01
3.729955746022529439e+01
3.730009556558542982e+01
3.730063236760295808e+01
3.730116783124528013e+01
3.730170192135216922e+01
3.730223460266611823e+01
3.730276583985294536e+01
3.730329559751165647e+01
3.730382384022039588e+01
3.730435053260673328e+01
3.730487563939161788e+01
3.730539912541392056e+01
3.730592095565977928e+01
3.730644109528325458e+01
3.730695950962300600e+01
3.730747616426189950e+01
3.730799102513920218e+01
3.730850405865788844e+01
3.730901523173937306e+01
3.730952451183243568e+01
3.731003186689491002e+01
3.731053726535488124e+01
3.731104067606120367e+01
3.731154206822913721e+01
3.731204141137623509e+01
3.731253867524559098e+01
3.731303382972323845e+01
3.731352684476333792e+01
3.731401769033382720e+01
3.731450633638252867e+01
3.731499275281009886e+01
3.731547690944101703e+01
3.731595877599261257e+01
3.731643832203537414e+01
3.731691551694054709e+01
3.731739032983458770e+01
3.731786272958379413e+01
3.731833268480236399e+01
3.731880016385454013e+01
3.731926513484513919e+01
3.731972756563830274e+01
3.732018742393275090e+01
3.732064467735553137e+01
3.732109929352368027e+01
3.732155124006295921e+01
3.732200048459547759e+01
3.732244699473410066e+01
3.732289073813534230e+01
3.732333168261359901e+01
3.732376979627976255e+01
3.732420504767691938e+01
3.732463740587706269e+01
3.732506684050184731e+01
3.732549332167806000e+01
3.732591681995323540e+01
3.732633730618776013e+01
3.732675475147052424e+01
3.732716912709773283e+01
3.732758040457913751e+01
3.732798855559448725e+01
3.732839355187893915e+01
3.732879536508896479e+01
3.732919396670038736e+01
3.732958932795617812e+01
3.732998141988430518e+01
3.733037021341402806e+01
3.733075567955742002e+01
3.733113778954906792e+01
3.733151651486687683e+01
3.733189182716134269e+01
3.733226369819846013e+01
3.733263209990202114e+01
3.733299700447867053e+01
3.733335838456053324e+01
3.733371621334004686e+01
3.733407046469798019e+01
3.733442111330321467e+01
3.733476813465795630e+01
3.733511150511181143e+01
3.733545120187196886e+01
3.733578720298707054e+01
3.733611948730673902e+01
3.733644803445866245e+01
3.733677282483930782e+01
3.733709383956762196e+01
3.733741106038613111e+01
3.733772446955816804e+01
3.733803404981281915e+01
3.733833978433862200e+01
3.733864165679864300e+01
3.733893965135825965e+01
3.733923375274700618e+01
3.733952394635165462e+01
3.733981021827712254e+01
3.734009255533528915e+01
3.734037094499099396e+01
3.734064537529923200e+01
3.734091583485503918e+01
3.734118231276484323e+01
3.734144479863140731e+01
3.734170328256512050e+01
3.734195775522253058e+01
3.734220820782643102e+01
3.734245463213424188e+01
3.734269702035293648e+01
3.734293536500710076e+01
3.734316965879343542e+01
3.734339989447614272e+01
3.734362606488269876e+01
3.734384816305151134e+01
3.734406618247416532e+01
3.734428011723531426e+01
3.734448996192565318e+01
3.734469571146138378e+01
3.734489736104783475e+01
3.734509490630092188e+01
3.734528834334616221e+01
3.734547766883203934e+01
3.734566287990336519e+01
3.734584397411430956e+01
3.734602094925570270e+01
3.734619380313654347e+01
3.734636253338111800e+01
3.734652713730987017e+01
3.734668761193236008e+01
3.734684395400636703e+01
3.734699616011854317e+01
3.734714422678835177e+01
3.734728815061887985e+01
3.734742792851475457e+01
3.734756355790305093e+01
3.734769503680905700e+01
3.734782236376548070e+01
3.734794553770507974e+01
3.734806455794489466e+01
3.734817942422695580e+01
3.734829013673368081e+01
3.734839669606138557e+01
3.734849910316268762e+01
3.734859735922258039e+01
3.734869146548293628e+01
3.734878142313134219e+01
3.734886723331453595e+01
3.734894889721820022e+01
3.734902641615154550e+01
3.734909979160755711e+01
3.734916902528144078e+01
3.734923411907142565e+01
3.734929507509622937e+01
3.734935189572025394e+01
3.734940458357201010e+01
3.734945314157130980e+01
3.734949757297983552e+01
3.734953788145755027e+01
3.734957407110550065e+01
3.734960614649984478e+01
3.734963411272882183e+01
3.734965797544528243e+01
3.734967774090659987e+01
3.734969341591423131e+01
3.734970500762666745e+01
3.734971252332756819e+01
3.734971597021630174e+01
3.734971535523845176e+01
3.734971068498547453e+01
3.734970196568494316e+01
3.734968920325806607e+01
3.734967240342193406e+01
3.734965157185224882e+01
3.734962671438108828e+01
3.734959783713621562e+01
3.734956494659373760e+01
3.734952804961517359e+01
3.734948715352346937e+01
3.734944226620826413e+01
3.734939339622142285e+01
3.734934055283650167e+01
3.734928374607711277e+01
3.734922298672670138e+01
3.734915828632672685e+01
3.734908965716896034e+01
3.734901711226632415e+01
3.734894066526243961e+01
3.734886033026906915e+01
3.734877612169965033e+01
3.734868805417298177e+01
3.734859614245880977e+01
3.734850040140977967e+01
3.734840084590411635e+01
3.734829749084769901e+01
3.734819035123171460e+01
3.734807944219513587e+01
3.734796477904925638e+01
3.734784637727494072e+01
3.734772425253449057e+01
3.734759842071662916e+01
3.734746889800001668e+01
3.734733570090021004e+01
3.734719884627082820e+01
3.734705835127746099e+01
3.734691423337937266e+01
3.734676651032875583e+01
3.734661520019627545e+01
3.734646032141124294e+01
3.734630189277255852e+01
3.734613993342362193e+01
3.734597446281654953e+01
3.734580550065691540e+01
3.734563306681728534e+01
3.734545718124688563e+01
3.734527786391347348e+01
3.734509513479672904e+01
3.734490901391585993e+01
3.734471952135908168e+01
3.734452667732190889e+01
3.734433050216198779e+01
3.734413101644227595e+01
3.734392824093036012e+01
3.734372219653544533e+01
3.734351290420837444e+01
3.734330038486883296e+01
3.734308465937748167e+01
3.734286574850703744e+01
3.734264367288708542e+01
3.734241845295377260e+01
3.734219010892967816e+01
3.734195866081349635e+01
3.734172412835599175e+01
3.734148653102044335e+01
3.734124588793430632e+01
3.734100221784476048e+01
3.734075553908695611e+01
3.734050586957075524e+01
3.734025322679473646e+01
3.733999762788068466e+01
3.733973908960517463e+01
3.733947762841260243e+01
3.733921326040685074e+01
3.733894600131659303e+01
3.733867586642757175e+01
3.733840287048943907e+01
3.733812702762173075e+01
3.733784835124415480e+01
3.733756685404096487e+01
3.733728254794872470e+01
3.733699544414702842e+01
3.733670555302482796e+01
3.733641288410589709e+01
3.733611744596354498e+01
3.733581924617237746e+01
3.733551829131654642e+01
3.733521458706717056e+01
3.733490813831040356e+01
3.733459894924435218e+01
3.733428702340682293e+01
3.733397236368067951e+01
3.733365497229628005e+01
3.733333485081247716e+01
3.733301200008593668e+01
3.733268642024827244e+01
3.733235811068608712e+01
3.733202707001712639e+01
3.733169329607910925e+01
3.733135678594775442e+01
3.733101753598409545e+01
3.733067554193335269e+01
3.733033079913003860e+01
3.732998330281119337e+01
3.732963304841106833e+01
3.732928003169710962e+01
3.732892424877336879e+01
3.732856569606357766e+01
3.732820437030583349e+01
3.732784026855022574e+01
3.732747338817110005e+01
3.732710372690757339e+01
3.732673128293032505e+01
3.732635605489966224e+01
3.732597804198071145e+01
3.732559724382936395e+01
3.732521366057049050e+01
3.732482729275078981e+01
3.732443814123808323e+01
3.732404620708459220e+01
3.732365149140571958e+01
3.732325399529111110e+01
3.732285371974678867e+01
3.732245066571525882e+01
3.732204483420082397e+01
3.732163622642605816e+01
3.732122484392206729e+01
3.732081068852618699e+01
3.732039376231544736e+01
3.731997406749515278e+01
3.731955160624273304e+01
3.731912638053206877e+01
3.731869839200556527e+01
3.731826764196022594e+01
3.731783413144766115e+01
3.731739786141988446e+01
3.731695883285568272e+01
3.731651704684601611e+01
3.731607250463952852e+01
3.731562520765393742e+01
3.731517515748355862e+01
3.731472235594187481e+01
3.731426680512362992e+01
3.731380850742498012e+01
3.731334746548481718e+01
3.731288368205591155e+01
3.731241715985854768e+01
3.731194790150330931e+01
3.731147590952785720e+01
3.731100118648630115e+01
3.731052373499569796e+01
3.731004355772417824e+01
3.730956065737507998e+01
3.730907503669745751e+01
3.730858669849463638e+01
3.730809564559768177e+01
3.730760188081065110e+01
3.730710540686068555e+01
3.730660622637444135e+01
3.730610434188372437e+01
3.730559975587790689e+01
3.730509247090991209e+01
3.730458248968172796e+01
3.730406981501988639e+01
3.730355444976522961e+01
3.730303639668112226e+01
3.730251565845136952e+01
3.730199223775505146e+01
3.730146613734038397e+01
3.730093736005670024e+01
3.730040590889426255e+01
3.729987178707857254e+01
3.729933499817737896e+01
3.729879554614438320e+01
3.729825343529378046e+01
3.729770867027185233e+01
3.729716125606756805e+01
3.729661119802121760e+01
3.729605850177561877e+01
3.729550317318049224e+01
3.729494521819204778e+01
3.729438464278420895e+01
3.729382145288715833e+01
3.729325565438139023e+01
3.729268725312488186e+01
3.729211625494423998e+01
3.729154266559563524e+01
3.729096649078129388e+01
3.729038773622928460e+01
3.728980640775581179e+01
3.728922251129236543e+01
3.728863605292175265e+01
3.728804703891500338e+01
3.728745547573717545e+01
3.728686137004632428e+01
3.728626472872268494e+01
3.728566555891340073e+01
3.728506386805977968e+01
3.728445966388751742e+01
3.728385295435599289e+01
3.728324374760660476e+01
3.728263205196859076e+01
3.728201787601649642e+01
3.728140122861396577e+01
3.728078211891664040e+01
3.728016055639361070e+01
3.727953655093744345e+01
3.727891011303758972e+01
3.727828125390603731e+01
3.727764998548217079e+01
3.727701632035876855e+01
3.727638027170601731e+01
3.727574185321112310e+01
3.727510107902672587e+01
3.727445796376408538e+01
3.727381252257590916e+01
3.727316477127229177e+01
3.727251472633343354e+01
3.727186240477813328e+01
3.727120782398656473e+01
3.727055100158147383e+01
3.726989195538147470e+01
3.726923070338257560e+01
3.726856726374754203e+01
3.726790165481273931e+01
3.726723389511062834e+01
3.726656400339026476e+01
3.726589199862809920e+01
3.726521790004554902e+01
3.726454172715975943e+01
3.726386349987814128e+01
3.726318323861536186e+01
3.726250096438498360e+01
3.726181669883461467e+01
3.726113046424016773e+01
3.726044228350401255e+01
3.725975218019692647e+01
3.725906017864391373e+01
3.725836630400520022e+01
3.725767058229382656e+01
3.725697304031150026e+01
3.725627370555613282e+01
3.725557260618690236e+01
3.725486977106236708e+01
3.725416522979901401e+01
3.725345901280450533e+01
3.725275115126222403e+01
3.725204167709924974e+01
3.725133062301083697e+01
3.725061802253457444e+01
3.724990391009728796e+01
3.724918832101225519e+01
3.724847129146472469e+01
3.724775285851303863e+01
3.724703306008485271e+01
3.724631193491887871e+01
3.724558952244714760e+01
3.724486586267435229e+01
3.724414099609231954e+01
3.724341496362068682e+01
3.724268780656132805e+01
3.724195956656437545e+01
3.724123028560211424e+01
3.724050000593990006e+01
3.723976877010028375e+01
3.723903662083004917e+01
3.723830360107020709e+01
3.723756975391228963e+01
3.723683512253425221e+01
3.723609975012465156e+01
3.723536367980197070e+01
3.723462695453103066e+01
3.723388961703938094e+01
3.723315170973562260e+01
3.723241327462878303e+01
3.723167435325149199e+01
3.723093498659687128e+01
3.723019521507487184e+01
3.722945507848516655e+01
3.722871461601344123e+01
3.722797386627150473e+01
3.722723286737346626e+01
3.722649165700601515e+01
3.722575027246859491e+01
3.722500875068912052e+01
3.722426712822711181e+01
3.722352544126897556e+01
3.722278372561556381e+01
3.722204201666770018e+01
3.722130034941763910e+01
3.722055875844434780e+01
3.721981727790588224e+01
3.721907594151915788e+01
3.721833478251723903e+01
3.721759383359593443e+01
3.721685312687797165e+01
3.721611269390827204e+01
3.721537256568339558e+01
3.721463277271693215e+01
3.721389334511570723e+01
3.721315431261792384e+01
3.721241570456997749e+01
3.721167754985454224e+01
3.721093987678944615e+01
3.721020271301678406e+01
3.720946608540570821e+01
3.720873001996491780e+01
3.720799454172985321e+01
3.720725967463522466e+01
3.720652544144313367e+01
3.720579186375881164e+01
3.720505896209803609e+01
3.720432675596129002e+01
3.720359526389434990e+01
3.720286450353909657e+01
3.720213449169212794e+01
3.720140524437992724e+01
3.720067677694086683e+01
3.719994910409353395e+01
3.719922223996807276e+01
3.719849619809174612e+01
3.719777099135207266e+01
3.719704663196774419e+01
3.719632313147029379e+01
3.719560050068963619e+01
3.719487874974835506e+01
3.719415788807162215e+01
3.719343792441364371e+01
3.719271886689288209e+01
3.719200072302237459e+01
3.719128349972744729e+01
3.719056720335266419e+01
3.718985183966293562e+01
3.718913741384367455e+01
3.718842393051163953e+01
3.718771139374626244e+01
3.718699980712874265e+01
3.718628917376749143e+01
3.718557949630610437e+01
3.718487077692246601e+01
3.718416301732990092e+01
3.718345621878702900e+01
3.718275038210079941e+01
3.718204550759255511e+01
3.718134159503385661e+01
3.718063864360177462e+01
3.717993665188101460e+01
3.717923561788540354e+01
3.717853553906389408e+01
3.717783641230654013e+01
3.717713823398937478e+01
3.717644100004277163e+01
3.717574470599240755e+01
3.717504934696428620e+01
3.717435491769069245e+01
3.717366141255511280e+01
3.717296882567024596e+01
3.717227715094144713e+01
3.717158638208339738e+01
3.717089651259291827e+01
3.717020753569453717e+01
3.716951944427336940e+01
3.716883223079632614e+01
3.716814588722061785e+01
3.716746040490036052e+01
3.716677577450678882e+01
3.716609198598452224e+01
3.716540902856822015e+01
3.716472689085863124e+01
3.716404556092401634e+01
3.716336502637327754e+01
3.716268527436286462e+01
3.716200629158518609e+01
3.716132806434175251e+01
3.716065057869618471e+01
