3.741508091447909123e+01
3.729906812661433690e+01
3.729880559857814859e+01
3.729854251063410686e+01
3.729827885639610230e+01
3.729801462888121222e+01
3.729774982068449418e+01
3.729748442409725584e+01
3.729721843113572533e+01
3.729695183353559429e+01
3.729668462281968289e+01
3.729641679045516156e+01
3.729614832803613211e+01
3.729587922741554706e+01
3.729560948072025894e+01
3.729533908026957789e+01
3.729506801847440300e+01
3.729479628772855904e+01
3.729452388026990661e+01
3.729425078802393045e+01
3.729397700246683200e+01
3.729370251454994900e+01
3.729342731469728278e+01
3.729315139284488367e+01
3.729287473849386458e+01
3.729259734077517408e+01
3.729231918853957950e+01
3.729204027048769632e+01
3.729176057531652333e+01
3.729148009182509327e+01
3.729119880898404205e+01
3.729091671605686997e+01
3.729063380279420414e+01
3.729035005957938864e+01
3.729006547741332156e+01
3.728978004777660260e+01
3.728949376246923464e+01
3.728920661344547227e+01
3.728891859261358377e+01
3.728862969162204877e+01
3.728833990167778722e+01
3.728804921342196366e+01
3.728775761688172707e+01
3.728746510151449201e+01
3.728717165635450925e+01
3.728687727023445575e+01
3.728658193200892867e+01
3.728628563072932423e+01
3.728598835577963655e+01
3.728569009701138270e+01
3.728539084489310085e+01
3.728509059063938480e+01
3.728478932628539866e+01
3.728448704470389430e+01
3.728418373952482057e+01
3.728387940492638108e+01
3.728357403542898396e+01
3.728326762587720822e+01
3.728296017156205977e+01
3.728265166825065080e+01
3.728234211202305204e+01
3.728203149904579305e+01
3.728171982544179031e+01
3.728140708726945007e+01
3.728109328052994442e+01
3.728077840116088026e+01
3.728046244502997553e+01
3.728014540794625731e+01
3.727982728570830773e+01
3.727950807422649859e+01
3.727918776971245762e+01
3.727886636883642524e+01
3.727854386874428627e+01
3.727822026692561508e+01
3.727789556102712254e+01
3.727756974874019846e+01
3.727724282780918941e+01
3.727691479608255065e+01
3.727658565154551695e+01
3.727625539234789898e+01
3.727592401680360013e+01
3.727559152332392500e+01
3.727525791033043134e+01
3.727492317622914442e+01
3.727458731947633197e+01
3.727425033869204185e+01
3.727391223275899534e+01
3.727357300087864900e+01
3.727323264255904434e+01
3.727289115754812343e+01
3.727254854578459486e+01
3.727220480734779784e+01
3.727185994232673494e+01
3.727151395067838990e+01
3.727116683217374060e+01
3.727081858634954870e+01
3.727046921240079058e+01
3.727011870910621383e+01
3.726976707485419382e+01
3.726941430773872810e+01
3.726906040567496348e+01
3.726870536649808940e+01
3.726834918804184582e+01
3.726799186821115484e+01
3.726763340504015787e+01
3.726727379669955553e+01
3.726691304143680838e+01
3.726655113748412873e+01
3.726618808298115226e+01
3.726582387592481638e+01
3.726545851413683152e+01
3.726509199523596294e+01
3.726472431659968265e+01
3.726435547530041248e+01
3.726398546801453904e+01
3.726361429092656863e+01
3.726324193966150489e+01
3.726286840925522625e+01
3.726249369414629342e+01
3.726211778818046838e+01
3.726174068464143829e+01
3.726136237630210957e+01
3.726098285545826627e+01
3.726060211393892274e+01
3.726022014312738406e+01
3.725983693400272756e+01
3.725945247717936581e+01
3.725906676292520103e+01
3.725867978115539358e+01
3.725829152141930223e+01
3.725790197290307759e+01
3.725751112444581992e+01
3.725711896454993877e+01
3.725672548137688977e+01
3.725633066273221061e+01
3.725593449604370733e+01
3.725553696834064965e+01
3.725513806624662294e+01
3.725473777598595149e+01
3.725433608338629199e+01
3.725393297385684122e+01
3.725352843233732614e+01
3.725312244323924205e+01
3.725271499040751166e+01
3.725230605710745380e+01
3.725189562602155746e+01
3.725148367923449655e+01
3.725107019818509002e+01
3.725065516358315421e+01
3.725023855531763672e+01
3.724982035238903677e+01
3.724940053288671749e+01
3.724897907400998065e+01
3.724855595211548831e+01
3.724813114276856396e+01
3.724770462077116662e+01
3.724727636016444166e+01
3.724684633425282243e+01
3.724641451567478612e+01
3.724598087650485212e+01
3.724554538839842621e+01
3.724510802277463029e+01
3.724466875098158880e+01
3.724422754443351380e+01
3.724378437474286585e+01
3.724333921381653312e+01
3.724289203386817348e+01
3.724244280734978219e+01
3.724199150684424353e+01
3.724153810496861894e+01
3.724108257432811087e+01
3.724062488752941391e+01
3.724016501722624639e+01
3.723970293615610672e+01
3.723923861713415562e+01
3.723877203300721561e+01
3.723830315661643908e+01
3.723783196080979963e+01
3.723735841850317030e+01
3.723688250276874356e+01
3.723640418692926346e+01
3.723592344465718185e+01
3.723544025010785674e+01
3.723495457808494535e+01
3.723446640416192821e+01
3.723397570469845874e+01
3.723348245680021762e+01
3.723298663832845534e+01
3.723248822797962987e+01
3.723198720536412765e+01
3.723148355105477947e+01
3.723097724662951435e+01
3.723046827470721354e+01
3.722995661895336639e+01
3.722944226404192136e+01
3.722892519557326096e+01
3.722840539996786902e+01
3.722788286437846494e+01
3.722735757665286371e+01
3.722682952533378398e+01
3.722629869966261396e+01
3.722576508957337182e+01
3.722522868567995147e+01
3.722468947927303162e+01
3.722414746235110528e+01
3.722360262768270189e+01
3.722305496886955467e+01
3.722250448038741411e+01
3.722195115759661377e+01
3.722139499673612306e+01
3.722083599493025474e+01
3.722027415020805563e+01
3.721970946151682114e+01
3.721914192876193539e+01
3.721857155291198183e+01
3.721799833612723774e+01
3.721742228182485945e+01
3.721684339462814961e+01
3.721626168024567249e+01
3.721567714539814631e+01
3.721508979783297377e+01
3.721449964637288588e+01
3.721390670097531483e+01
3.721331097278979883e+01
3.721271247414527750e+01
3.721211121841951552e+01
3.721150721984422205e+01
3.721090049337061600e+01
3.721029105467231091e+01
3.720967892020370726e+01
3.720906410716686707e+01
3.720844663341019043e+01
3.720782651742059244e+01
3.720720377842386029e+01
3.720657843645471985e+01
3.720595051234617756e+01
3.720532002769148505e+01
3.720468700481885804e+01
3.720405146678950814e+01
3.720341343740448536e+01
3.720277294118908173e+01
3.720213000335392906e+01
3.720148464976578850e+01
3.720083690694659140e+01
3.720018680208905693e+01
3.719953436306939665e+01
3.719887961844638369e+01
3.719822259745164672e+01
3.719756332998582593e+01
3.719690184662932353e+01
3.719623817865603854e+01
3.719557235802166417e+01
3.719490441731024077e+01
3.719423438964747675e+01
3.719356230861221491e+01
3.719288820818188412e+01
3.719221212271024513e+01
3.719153408691281015e+01
3.719085413586498134e+01
3.719017230501286519e+01
3.718948863016553474e+01
3.718880314747276117e+01
3.718811589343576429e+01
3.718742690495508185e+01
3.718673621936569873e+01
3.718604387443328818e+01
3.718534990832214504e+01
3.718465435954755804e+01
3.718395726691650793e+01
3.718325866945764346e+01
3.718255860635025556e+01
3.718185711686403749e+01
3.718115424030463601e+01
3.718045001595531573e+01
3.717974448302156532e+01
3.717903768059225200e+01
3.717832964761929304e+01
3.717762042291194291e+01
3.717691004514373532e+01
3.717619855286527297e+01
3.717548598450633079e+01
3.717477237834966530e+01
3.717405777248343668e+01
3.717334220476625717e+01
3.717262571282638817e+01
3.717190833408329098e+01
3.717119010576920601e+01
3.717047106493902220e+01
3.716975124846947409e+01
3.716903069305342910e+01
3.716830943519711639e+01
3.716758751123291660e+01
3.716686495735072526e+01
3.716614180962633185e+01
3.716541810402839729e+01
3.716469387641274125e+01
3.716396916251667193e+01
3.716324399794842037e+01
3.716251841816002610e+01
3.716179245839876444e+01
3.716106615364012100e+01
3.716033953850999438e+01
3.715961264720694857e+01
3.715888551343514479e+01
3.715815817035677071e+01
3.715743065056882699e+01
3.715670298610328359e+01
3.715597520844475810e+01
3.715524734855116407e+01
3.715451943685580005e+01
3.715379150324216795e+01
3.715306357701103934e+01
3.715233568687475696e+01
3.715160786098956436e+01
3.715088012700249465e+01
3.715015251209440805e+01
3.714942504301812676e+01
3.714869774613172382e+01
3.714797064742985810e+01
3.714724377257704191e+01
3.714651714694190332e+01
3.714579079563825559e+01
3.714506474357882126e+01
3.714433901552802553e+01
3.714361363613620171e+01
3.714288862995925200e+01
3.714216402148217355e+01
3.714143983515333503e+01
3.714071609541285568e+01
3.713999282669567492e+01
3.713927005341127341e+01
3.713854779991265076e+01
3.713782609045847494e+01
3.713710494917134497e+01
3.713638440000485730e+01
3.713566446673201682e+01
3.713494517294931541e+01
3.713422654207685980e+01
3.713350859734880061e+01
3.713279136180177886e+01
3.713207485826335130e+01
3.713135910933856110e+01
3.713064413739441960e+01
3.712992996453966299e+01
3.712921661259172623e+01
3.712850410302624482e+01
3.712779245692069452e+01
3.712708169491165933e+01
3.712637183716283573e+01
3.712566290331449892e+01
3.712495491239401701e+01
3.712424788270882914e+01
3.712354183176477562e+01
3.712283677625061529e+01
3.712213273212776699e+01
3.712142971479214992e+01
3.712072773919995683e+01
3.712002681991551611e+01
3.711932697112209922e+01
3.711862820662307172e+01
3.711793053983804924e+01
3.711723398380011929e+01
3.711653855115595491e+01
3.711584425416690181e+01
3.711515110470908496e+01
3.711445911427058064e+01
3.711376829395350541e+01
3.711307865450720556e+01
3.711239020640629604e+01
3.711170295994137547e+01
3.711101692528630025e+01
3.711033211255092112e+01
3.710964853183958212e+01
3.710896619331068536e+01
3.710828510722446083e+01
3.710760528397425873e+01
3.710692673409444353e+01
3.710624946823415371e+01
3.710557349710672526e+01
3.710489883145665857e+01
3.710422548208115501e+01
3.710355345990224407e+01
3.710288277605162222e+01
3.710221344192040505e+01
3.710154546915237717e+01
3.710087886962750758e+01
3.710021365551362749e+01
3.709954983937949891e+01
3.709888743428159330e+01
3.709822645378361017e+01
3.709756691193121014e+01
3.709690882321408623e+01
3.709625220256503297e+01
3.709559706543407032e+01
3.709494342791312249e+01
3.709429130686078935e+01
3.709364071999684853e+01
3.709299168595201479e+01
3.709234422425624444e+01
3.709169835525505476e+01
3.709105409999261127e+01
3.709041148012705236e+01
3.708977051788374979e+01
3.708913123601928419e+01
3.708849365782440799e+01
3.708785780722245562e+01
3.708722370893884346e+01
3.708659138864329918e+01
3.708596087301903310e+01
3.708533218977252943e+01
3.708470536757507574e+01
3.708408043594880610e+01
3.708345742516736010e+01
3.708283636620033263e+01
3.708221729066263350e+01
3.708160023074627532e+01
3.708098521915123058e+01
3.708037228902890803e+01
3.707976147393733157e+01
3.707915280780994038e+01
3.707854632494194647e+01
3.707794205998639825e+01
3.707734004794343718e+01
3.707674032412910492e+01
3.707614292411977175e+01
3.707554788367805543e+01
3.707495523867293485e+01
3.707436502501051478e+01
3.707377727858624894e+01
3.707319203525178608e+01
3.707260933077884602e+01
3.707202920081824971e+01
3.707145168087355813e+01
3.707087680629807380e+01
3.707030461230062457e+01
3.706973513394838449e+01
3.706916840616877096e+01
3.706860446375711859e+01
3.706804334139707180e+01
3.706748507368970991e+01
3.706692969517290237e+01
3.706637724032024295e+01
3.706582774353414322e+01
3.706528123915251172e+01
3.706473776146911803e+01
3.706419734475683470e+01
3.706366002328502418e+01
3.706312583132431371e+01
3.706259480314157884e+01
3.706206697299882080e+01
3.706154237515882954e+01
3.706102104388315865e+01
3.706050301341436892e+01
3.705998831795350412e+01
3.705947699164433118e+01
3.705896906856340678e+01
3.705846458270821842e+01
3.705796356797949187e+01
3.705746605816343475e+01
3.705697208692766509e+01
3.705648168783368135e+01
3.705599489434055016e+01
3.705551173976473933e+01
3.705503225719419902e+01
3.705455647939755437e+01
3.705408443876931557e+01
3.705361616732382402e+01
3.705315169674173603e+01
3.705269105846038968e+01
3.705223428376511663e+01
3.705178140384160201e+01
3.705133244979215590e+01
3.705088745263546457e+01
3.705044644329949932e+01
3.705000945262315781e+01
3.704957651137937802e+01
3.704914765030016355e+01
3.704872290007728708e+01
3.704830229133953168e+01
3.704788585461929529e+01
3.704747362031914548e+01
3.704706561869490145e+01
3.704666187986997272e+01
3.704626243387490092e+01
3.704586731069090177e+01
3.704547654028260695e+01
3.704509015261911742e+01
3.704470817768438451e+01
3.704433064547488641e+01
3.704395758598753474e+01
3.704358902920277075e+01
3.704322500506075500e+01
3.704286554342105120e+01
3.704251067399304986e+01
3.704216042625566985e+01
3.704181482942286152e+01
3.704147391247240506e+01
3.704113770419124307e+01
3.704080623319839560e+01
3.704047952794260112e+01
3.704015761668333795e+01
3.703984052746795896e+01
3.703952828811659259e+01
3.703922092621680662e+01
3.703891846912213737e+01
3.703862094394771276e+01
3.703832837755803098e+01
3.703804079654407388e+01
3.703775822719744326e+01
3.703748069550400857e+01
3.703720822716382344e+01
3.703694084761394834e+01
3.703667858203863972e+01
3.703642145537267538e+01
3.703616949229884625e+01
3.703592271723568530e+01
3.703568115432226904e+01
3.703544482740693411e+01
3.703521376003205745e+01
3.703498797541200815e+01
3.703476749642183563e+01
3.703455234560443188e+01
3.703434254518160174e+01
3.703413811706023040e+01
3.703393908283066338e+01
3.703374546374755738e+01
3.703355728069704611e+01
3.703337455417369029e+01
3.703319730427975998e+01
3.703302555073821622e+01
3.703285931290564292e+01
3.703269860977056993e+01
3.703254345992643692e+01
3.703239388153095746e+01
3.703224989227322794e+01
3.703211150935057816e+01
3.703197874944834922e+01
3.703185162872549085e+01
3.703173016280890550e+01
3.703161436679370411e+01
3.703150425524721356e+01
3.703139984221411396e+01
3.703130114121069028e+01
3.703120816518509173e+01
3.703112092642788156e+01
3.703103943646205209e+01
3.703096370597017284e+01
3.703089374478181384e+01
3.703082956189899733e+01
3.703077116553136960e+01
3.703071856314696930e+01
3.703067176156193341e+01
3.703063076704382439e+01
3.703059558538377871e+01
3.703056622195601477e+01
3.703054268179093356e+01
3.703052496962677509e+01
3.703051308990871604e+01
3.703050704675283811e+01
3.703050684390034775e+01
3.703051248467281908e+01
3.703052397193413725e+01
3.703054130806135191e+01
3.703056449492022750e+01
3.703059353383505936e+01
3.703062842553604384e+01
3.703066917008711556e+01
3.703071576682357602e+01
3.703076821431305632e+01
3.703082651032818973e+01
3.703089065183091577e+01
3.703096063499090462e+01
3.703103645524294052e+01
3.703111810733646792e+01
3.703120558533844076e+01
3.703129888262925107e+01
3.703139799194742920e+01
3.703150290547228707e+01
3.703161361491046222e+01
3.703173011157855399e+01
3.703185238646918265e+01
3.703198043027710895e+01
3.703211423338640884e+01
3.703225378583905325e+01
3.703239907730064573e+01
3.703255009702902356e+01
3.703270683384479156e+01
3.703286927609799051e+01
3.703303741163763618e+01
3.703321122781050434e+01
3.703339071149105877e+01
3.703357584910554579e+01
3.703376662662000740e+01
3.703396302949519026e+01
3.703416504264243514e+01
3.703437265041748105e+01
3.703458583665332782e+01
3.703480458470563974e+01
3.703502887748653905e+01
3.703525869747496557e+01
3.703549402673289137e+01
3.703573484699070661e+01
3.703598113979583673e+01
3.703623288662932822e+01
3.703649006893463280e+01
3.703675266809775479e+01
3.703702066544391869e+01
3.703729404227906485e+01
3.703757277996442099e+01
3.703785686000276201e+01
3.703814626409841537e+01
3.703844097415677084e+01
3.703874097227411255e+01
3.703904624080728070e+01
3.703935676251543896e+01
3.703967252068814986e+01
3.703999349919656936e+01
3.704031968244517259e+01
3.704065105525049262e+01
3.704098760273638646e+01
3.704132931033641540e+01
3.704167616389660367e+01
3.704202814978301461e+01
3.704238525493283873e+01
3.704274746687431019e+01
3.704311477373587991e+01
3.704348716420573595e+01
3.704386462743963904e+01
3.704424715300968529e+01
3.704463473096316761e+01
3.704502735193980811e+01
3.704542500725204945e+01
3.704582768889219579e+01
3.704623538948310824e+01
3.704664810219769322e+01
3.704706582066867782e+01
3.704748853890024662e+01
3.704791625118170373e+01
3.704834895201278044e+01
3.704878663606496048e+01
3.704922929818373944e+01
3.704967693341718160e+01
3.705012953706389567e+01
3.705058710472983563e+01
3.705104963237338467e+01
3.705151711632899492e+01
3.705198955331033517e+01
3.705246694039594502e+01
3.705294927500024471e+01
3.705343655482995757e+01
3.705392877782875871e+01
3.705442594212589569e+01
3.705492804601203716e+01
3.705543508794433905e+01
3.705594706654857617e+01
3.705646398059499802e+01
3.705698582896049231e+01
3.705751261059465662e+01
3.705804432448978503e+01
3.705858096965472015e+01
3.705912254510229786e+01
3.705966904984953203e+01
3.706022048291867321e+01
3.706077684334029243e+01
3.706133813016604250e+01
3.706190434248532029e+01
3.706247547943024045e+01
3.706305154016405368e+01
3.706363252386172746e+01
3.706421842968956781e+01
3.706480925678777538e+01
3.706540500425975182e+01
3.706600567116439038e+01
3.706661125650541067e+01
3.706722175922065787e+01
3.706783717817727819e+01
3.706845751217271356e+01
3.706908275993374247e+01
3.706971292010479146e+01
3.707034799122748581e+01
3.707098797171725835e+01
3.707163285983119749e+01
3.707228265362515174e+01
3.707293735092644482e+01
3.707359694935230721e+01
3.707426144636636423e+01
3.707493083933797351e+01
3.707560512558017507e+01
3.707628430236130868e+01
3.707696836688836584e+01
3.707765731625723760e+01
3.707835114738150395e+01
3.707904985692999134e+01
3.707975344129453532e+01
3.708046189658985270e+01
3.708117521867095689e+01
3.708189340314665827e+01
3.708261644538722379e+01
3.708334434054371798e+01
3.708407708358291188e+01
3.708481466932220627e+01
3.708555709245280241e+01
3.708630434755807670e+01
3.708705642914650724e+01
3.708781333170115602e+01
3.708857504972036878e+01
3.708934157773318674e+01
3.709011291029618462e+01
3.709088904198060277e+01
3.709166996735165611e+01
3.709245568094200252e+01
3.709324617722811013e+01
3.709404145062124059e+01
3.709484149547208887e+01
3.709564630607633262e+01
3.709645587667534983e+01
3.709727020145494691e+01
3.709808927454216132e+01
3.709891308999522153e+01
3.709974164178766642e+01
3.710057492379439026e+01
3.710141292977672123e+01
3.710225565335968412e+01
3.710310308801607704e+01
3.710395522707589322e+01
3.710481206374738150e+01
3.710567359111867347e+01
3.710653980213302106e+01
3.710741068955243804e+01
3.710828624591539437e+01
3.710916646349166115e+01
3.711005133425169333e+01
3.711094084986040542e+01
3.711183500167284421e+01
3.711273378071044249e+01
3.711363717763427417e+01
3.711454518273485093e+01
3.711545778592688549e+01
3.711637497673907404e+01
3.711729674430877424e+01
3.711822307738446369e+01
3.711915396432921455e+01
3.712008939312211453e+01
3.712102935135590087e+01
3.712197382623546105e+01
3.712292280459391947e+01
3.712387627292331160e+01
3.712483421738478029e+01
3.712579662378762180e+01
3.712676347758876005e+01
3.712773476396333194e+01
3.712871046792494667e+01
3.712969057443521592e+01
3.713067506847333732e+01
3.713166393506867990e+01
3.713265715929921384e+01
3.713365472626566088e+01
3.713465662106946041e+01
3.713566282881414082e+01
3.713667333461837927e+01
3.713768812360177662e+01
3.713870718080433875e+01
3.713973049106318314e+01
3.714075803892422556e+01
3.714178980862500623e+01
3.714282578413499181e+01
3.714386594923672646e+01
3.714491028761582214e+01
3.714595878292166731e+01
3.714701141878527579e+01
3.714806817879719603e+01
3.714912904646106995e+01
3.715019400515106440e+01
3.715126303808783348e+01
3.715233612831538323e+01
3.715341325865464484e+01
3.715449441163553246e+01
3.715557956942613771e+01
3.715666871376573255e+01
3.715776182589687693e+01
3.715885888649746960e+01
3.715995987562353520e+01
3.716106477266558983e+01
3.716217355630701746e+01
3.716328620448921782e+01
3.716440269441085320e+01
3.716552300256509511e+01
3.716664710478850253e+01
3.716777497631093041e+01
3.716890659181905221e+01
3.717004192552469988e+01
3.717118095120697774e+01
3.717232364222116558e+01
3.717346997149112298e+01
3.717461991149972533e+01
3.717577343428413883e+01
3.717693051142915550e+01
3.717809111405566824e+01
3.717925521283345347e+01
3.718042277804564577e+01
3.718159377967550228e+01
3.718276818746407741e+01
3.718394597092780884e+01
3.718512709935382077e+01
3.718631154178052611e+01
3.718749926695878827e+01
3.718869024329355000e+01
3.718988443879428019e+01
3.719108182108088556e+01
3.719228235745297440e+01
3.719348601497761564e+01
3.719469276055563256e+01
3.719590256096160630e+01
3.719711538286055230e+01
3.719833119279721245e+01
3.719954995716985025e+01
3.720077164221178379e+01
3.720199621398461431e+01
3.720322363837339452e+01
3.720445388108276319e+01
3.720568690763798969e+01
3.720692268338789432e+01
3.720816117349319541e+01
3.720940234287296278e+01
3.721064615611012982e+01
3.721189257739309397e+01
3.721314157059751437e+01
3.721439309949674623e+01
3.721564712795665741e+01
3.721690362000381214e+01
3.721816253978453659e+01
3.721942385151429988e+01
3.722068751951174903e+01
3.722195350832047467e+01
3.722322178283951644e+01
3.722449230840321377e+01
3.722576505080552067e+01
3.722703997627856864e+01
3.722831705142831993e+01
3.722959624313516969e+01
3.723087751842825099e+01
3.723216084431688699e+01
3.723344618757425195e+01
3.723473351452596347e+01
3.723602279091754497e+01
3.723731398195431552e+01
3.723860705258380221e+01
3.723990196792916407e+01
3.724119869368556834e+01
3.724249719637632694e+01
3.724379744345997523e+01
3.724509940333603453e+01
3.724640304532545088e+01
3.724770833966758232e+01
3.724901525752403586e+01
3.725032377096298575e+01
3.725163385291914153e+01
3.725294547717027882e+01
3.725425861839267583e+01
3.725557325229056005e+01
3.725688935571682237e+01
3.725820690673035784e+01
3.725952588458428494e+01
3.726084626961871038e+01
3.726216804304532815e+01
3.726349118671839022e+01
3.726481568302159531e+01
3.726614151487773086e+01
3.726746866579920692e+01
3.726879711992300059e+01
3.727012686200858127e+01
3.727145787742123417e+01
3.727279015214460856e+01
3.727412367281564798e+01
3.727545842674784637e+01
3.727679440192723348e+01
3.727813158696739748e+01
3.727946997101587812e+01
3.728080954362541632e+01
3.728215029461259888e+01
3.728349221393008861e+01
3.728483529158078369e+01
3.728617951757187399e+01
3.728752488186695757e+01
3.728887137430701415e+01
3.729021898451966877e+01
3.729156770185277026e+01
3.729291751533920518e+01
3.729426841366846901e+01
3.729562038514853839e+01
3.729697341767355567e+01
3.729832749871782482e+01
3.729968261535027096e+01
3.730103875424985915e+01
3.730239590170643282e+01
3.730375404358736802e+01
3.730511316526148136e+01
3.730647325152479965e+01
3.730783428659650269e+01
3.730919625418208341e+01
3.731055913753257158e+01
3.731192291946190664e+01
3.731328758235843424e+01
3.731465310822956383e+01
3.731601947876001191e+01
3.731738667534669673e+01
3.731875467910441557e+01
3.732012347085688475e+01
3.732149303112778682e+01
3.732286334013376461e+01
3.732423437776866137e+01
3.732560612357116270e+01
3.732697855667594666e+01
3.732835165575011871e+01
3.732972539892099917e+01
3.733109976370671745e+01
3.733247472695857283e+01
3.733385026481409596e+01
3.733522635265396872e+01
3.733660296505995291e+01
3.733798007578157296e+01
3.733935765771740023e+01
3.734073568289635148e+01
3.734211412243661243e+01
3.734349294648888673e+01
3.734487212420603441e+01
3.734625162376623564e+01
3.734763141243026041e+01
3.734901145660457900e+01
3.735039172191230250e+01
3.735177217327962751e+01
3.735315277501261733e+01
3.735453349082912666e+01
3.735591428384499579e+01
3.735729511653579493e+01
3.735867595069187530e+01
3.736005674737722870e+01
3.736143746689810285e+01
3.736281806878916001e+01
3.736419851182206742e+01
3.736557875402764495e+01
3.736695875272202727e+01
3.736833846453172470e+01
3.736971784540710928e+01
3.737109685061051323e+01
3.737247543467606903e+01
3.737385355135593556e+01
3.737523115356945880e+01
3.737660819335815177e+01
3.737798462184849768e+01
3.737936038923224658e+01
3.738073544477109067e+01
3.738210973681986360e+01
3.738348321285361209e+01
3.738485581948980752e+01
3.738622750250274862e+01
3.738759820682341228e+01
3.738896787652168285e+01
3.739033645478282608e+01
3.739170388389459987e+01
3.739307010525001829e+01
3.739443505935884104e+01
3.739579868586591971e+01
3.739716092358705879e+01
3.739852171056532626e+01
3.739988098412931095e+01
3.740123868093974124e+01
3.740259473704286108e+01
3.740394908796671558e+01
3.740530166886807706e+01
3.740665241468714441e+01
3.740800126025455796e+01
3.740934814033798261e+01
3.741069298968190537e+01
3.741203574311073510e+01
3.741337633568352317e+01
3.741471470283119771e+01
3.741605078045282795e+01
3.741738450496713142e+01
3.741871581329576912e+01
3.742004464279015963e+01
3.742137093114954638e+01
3.742269461635948602e+01
3.742401563665277564e+01
3.742533393048594093e+01
3.742664943652552267e+01
3.742796209364500726e+01
3.742927184093644399e+01
3.743057861772786765e+01
3.743188236359783616e+01
3.743318301842986529e+01
3.743448052256917435e+01
3.743577481701844079e+01
3.743706584351463817e+01
3.743835354446370189e+01
3.743963786284309236e+01
3.744091874212377746e+01
3.744219612619131254e+01
3.744346995925709365e+01
3.744474018577652430e+01
3.744600675039151128e+01
3.744726959788170717e+01
3.744852867309631961e+01
3.744978392088198405e+01
3.745103528605549315e+01
3.745228271345053628e+01
3.745352614801899449e+01
3.745476553493909933e+01
3.745600081970017925e+01
3.745723194816206814e+01
3.745845886659512303e+01
3.745968152170454601e+01
3.746089986065187105e+01
3.746211383109205428e+01
3.746332338122412864e+01
3.746452845982831548e+01
3.746572901627286711e+01
3.746692500049761776e+01
3.746811636296825299e+01
3.746930305460333699e+01
3.747048502672572567e+01
3.747166223108014549e+01
3.747283461989081843e+01
3.747400214588202516e+01
3.747516476218273596e+01
3.747632242214948661e+01
3.747747507929734923e+01
3.747862268744520264e+01
3.747976520091263808e+01
3.748090257457957364e+01
3.748203476382212074e+01
3.748316172440266314e+01
3.748428341236584771e+01
3.748539978402122586e+01
3.748651079602331038e+01
3.748761640545072282e+01
3.748871656983462941e+01
3.748981124715800917e+01
3.749090039582469558e+01
3.749198397459244347e+01
3.749306194251371949e+01
3.749413425894670127e+01
3.749520088363151871e+01
3.749626177675384753e+01
3.749731689894225894e+01
3.749836621121398395e+01
3.749940967490994836e+01
3.750044725167364845e+01
3.750147890353331093e+01
3.750250459308632145e+01
3.750352428371191138e+01
3.750453793974393335e+01
3.750554552658519469e+01
3.750654701077307607e+01
3.750754236001206010e+01
3.750853154318485139e+01
3.750951453035274596e+01
3.751049129276092486e+01
3.751146180285444842e+01
3.751242603429135869e+01
3.751338396193724378e+01
3.751433556183260976e+01
3.751528081113289659e+01
3.751621968805246610e+01
3.751715217185629569e+01
3.751807824289554816e+01
3.751899788264798019e+01
3.751991107375452117e+01
3.752081780006166412e+01
3.752171804663269228e+01
3.752261179967809568e+01
3.752349904644700018e+01
3.752437977517903533e+01
3.752525397514092731e+01
3.752612163668649004e+01
3.752698275127671934e+01
3.752783731144723589e+01
3.752868531076703107e+01
3.752952674382252241e+01
3.753036160618989925e+01
3.753118989436273978e+01
3.753201160568738715e+01
3.753282673837625083e+01
3.753363529159420864e+01
3.753443726555961035e+01
3.753523266162095950e+01
3.753602148229266788e+01
3.753680373122068659e+01
3.753757941308582957e+01
3.753834853352074674e+01
3.753911109909307697e+01
3.753986711733548276e+01
3.754061659677169160e+01
3.754135954689195387e+01
3.754209597809050791e+01
3.754282590164687861e+01
3.754354932977052783e+01
3.754426627562991570e+01
3.754497675334161499e+01
3.754568077796140102e+01
3.754637836546854857e+01
