3.741508091447909123e+01
3.754706953271115566e+01
3.754775429731931524e+01
3.754843267761542336e+01
3.754910469255854366e+01
3.754977036173264793e+01
3.755042970534262992e+01
3.755108274419963976e+01
3.755172949972396879e+01
3.755236999398683650e+01
3.755300424976984885e+01
3.755363229060390040e+01
3.755425414077694768e+01
3.755486982533109597e+01
3.755547937006161163e+01
3.755608280149359501e+01
3.755668014680210121e+01
3.755727143369040277e+01
3.755785669029166485e+01
3.755843594513782335e+01
3.755900922716745072e+01
3.755957656571411007e+01
3.756013799044995238e+01
3.756069353129328192e+01
3.756124321830829160e+01
3.756178708162531876e+01
3.756232515139712547e+01
3.756285745782336249e+01
3.756338403125300118e+01
3.756390490230232615e+01
3.756442010193110548e+01
3.756492966147486356e+01
3.756543361265284631e+01
3.756593198757504126e+01
3.756642481874720829e+01
3.756691213903799564e+01
3.756739398161287369e+01
3.756787037990611822e+01
3.756834136764536680e+01
3.756880697884310649e+01
3.756926724771508219e+01
3.756972220859383071e+01
3.757017189589974748e+01
3.757061634415885720e+01
3.757105558803038292e+01
3.757148966232843890e+01
3.757191860204180500e+01
3.757234244235762333e+01
3.757276121869091412e+01
3.757317496671020507e+01
3.757358372233980504e+01
3.757398752173482848e+01
3.757438640123960738e+01
3.757478039733255315e+01
3.757516954656608732e+01
3.757555388552706432e+01
3.757593345082741365e+01
3.757630827911714988e+01
3.757667840713059348e+01
3.757704387176559635e+01
3.757740471014535188e+01
3.757776095961587259e+01
3.757811265768695108e+01
3.757845984195274269e+01
3.757880255001715142e+01
3.757914081944655038e+01
3.757947468778289846e+01
3.757980419261232896e+01
3.758012937164260592e+01
3.758045026277272171e+01
3.758076690415376930e+01
3.758107933420400570e+01
3.758138759154604713e+01
3.758169171487973159e+01
3.758199174282284361e+01
3.758228771374508881e+01
3.758257966561561858e+01
3.758286763587887691e+01
3.758315166136842578e+01
3.758343177827239856e+01
3.758370802215936379e+01
3.758398042803633388e+01
3.758424903036975451e+01
3.758451386302957786e+01
3.758477495920310218e+01
3.758503235135364662e+01
3.758528607124450360e+01
3.758553614999505044e+01
3.758578261812123600e+01
3.758602550552937061e+01
3.758626484146019919e+01
3.758650065439988452e+01
3.758673297199295149e+01
3.758696182099223648e+01
3.758718722724293571e+01
3.758740921567152071e+01
3.758762781026495503e+01
3.758784303404597438e+01
3.758805490903769453e+01
3.758826345617949727e+01
3.758846869518642109e+01
3.758867064442221562e+01
3.758886932085810884e+01
3.758906474010656495e+01
3.758925691646384593e+01
3.758944586292628287e+01
3.758963159121336162e+01
3.758981411184823429e+01
3.758999343429383089e+01
3.759016956709383805e+01
3.759034251797076820e+01
3.759051229386857074e+01
3.759067890097085041e+01
3.759084234472693709e+01
3.759100262989152696e+01
3.759115976059167252e+01
3.759131374041319873e+01
3.759146457245405060e+01
3.759161225932309236e+01
3.759175680311450662e+01
3.759189820538812654e+01
3.759203646717111980e+01
3.759217158898799482e+01
3.759230357091295360e+01
3.759243241262427659e+01
3.759255811343523845e+01
3.759268067229005794e+01
3.759280008774127424e+01
3.759291635793882591e+01
3.759302948063087513e+01
3.759313945314119820e+01
3.759324627231446669e+01
3.759334993448683804e+01
3.759345043553742727e+01
3.759354777099238021e+01
3.759364193612017857e+01
3.759373292599578065e+01
3.759382073552481529e+01
3.759390535942395672e+01
3.759398679217989070e+01
3.759406502798487537e+01
3.759414006060709568e+01
3.759421188322975382e+01
3.759428048838378089e+01
3.759434586801591394e+01
3.759440801361422047e+01
3.759446691634244786e+01
3.759452256717531071e+01
3.759457495697439100e+01
3.759462407644908666e+01
3.759466991604742958e+01
3.759471246586443982e+01
3.759475171561964402e+01
3.759478765472228190e+01
3.759482027239592128e+01
3.759484955780894921e+01
3.759487550018264557e+01
3.759489808883299133e+01
3.759491731311417340e+01
3.759493316232598659e+01
3.759494562567970632e+01
3.759495469236042453e+01
3.759496035164293204e+01
3.759496259296769693e+01
3.759496140592721503e+01
3.759495678018320319e+01
3.759494870535164779e+01
3.759493717090347076e+01
3.759492216613140414e+01
3.759490368017145556e+01
3.759488170201461799e+01
3.759485622048546816e+01
3.759482722420808898e+01
3.759479470156620096e+01
3.759475864065839090e+01
3.759471902925334064e+01
3.759467585474021689e+01
3.759462910408293368e+01
3.759457876379099162e+01
3.759452481987673877e+01
3.759446725778915521e+01
3.759440606240811888e+01
3.759434121816917695e+01
3.759427270926528308e+01
3.759420051981638977e+01
3.759412463396596848e+01
3.759404503595032310e+01
3.759396171017660748e+01
3.759387464128533196e+01
3.759378381417088377e+01
3.759368921397296504e+01
3.759359082607375768e+01
3.759348863612051872e+01
3.759338263005295744e+01
3.759327279410928213e+01
3.759315911481954231e+01
3.759304157900677268e+01
3.759292017379492989e+01
3.759279488661299951e+01
3.759266570519132244e+01
3.759253261755100084e+01
3.759239561199149904e+01
3.759225467708398583e+01
3.759210980167159022e+01
3.759196097486765353e+01
3.759180818604622232e+01
3.759165142482763855e+01
3.759149068106322034e+01
3.759132594481407352e+01
3.759115720631140078e+01
3.759098445590804971e+01
3.759080768406611384e+01
3.759062688139811570e+01
3.759044203870527667e+01
3.759025314694955000e+01
3.759006019717011782e+01
3.758986318041745989e+01
3.758966208776439544e+01
3.758945691036088732e+01
3.758924763944413883e+01
3.758903426628043576e+01
3.758881678208465615e+01
3.758859517797964855e+01
3.758836944505214461e+01
3.758813957448067100e+01
3.758790555764308294e+01
3.758766738616266423e+01
3.758742505189782435e+01
3.758717854687814963e+01
3.758692786320348489e+01
3.758667299292936548e+01
3.758641392796221936e+01
3.758615065998376537e+01
3.758588318042513521e+01
3.758561148052570644e+01
3.758533555146407679e+01
3.758505538447536054e+01
3.758477097089058816e+01
3.758448230209037888e+01
3.758418936940118016e+01
3.758389216401483424e+01
3.758359067700755674e+01
3.758328489943294670e+01
3.758297482241888332e+01
3.758266043725568295e+01
3.758234173547547385e+01
3.758201870890821539e+01
3.758169134975134540e+01
3.758135965067842221e+01
3.758102360490295979e+01
3.758068320611462099e+01
3.758033844833463633e+01
3.757998932580136398e+01
3.757963583293576448e+01
3.757927796434878331e+01
3.757891571483116877e+01
3.757854907930629196e+01
3.757817805276059886e+01
3.757780263016914546e+01
3.757742280643874722e+01
3.757703857640753142e+01
3.757664993491962235e+01
3.757625687693478511e+01
3.757585939761870009e+01
3.757545749239419308e+01
3.757505115695550302e+01
3.757464038728060274e+01
3.757422517970000797e+01
3.757380553097243592e+01
3.757338143822892818e+01
3.757295289879138522e+01
3.757251991001150770e+01
3.757208246921106820e+01
3.757164057370109589e+01
3.757119422082348592e+01
3.757074340795847434e+01
3.757028813246594012e+01
3.756982839160232146e+01
3.756936418250282372e+01
3.756889550223959873e+01
3.756842234791795931e+01
3.756794471685240211e+01
3.756746260682454164e+01
3.756697601625822358e+01
3.756648494420467443e+01
3.756598939025266048e+01
3.756548935448543602e+01
3.756498483745424721e+01
3.756447584011283425e+01
3.756396236373156228e+01
3.756344440984462096e+01
3.756292198026447693e+01
3.756239507713818426e+01
3.756186370298035371e+01
3.756132786066424956e+01
3.756078755340894304e+01
3.756024278477823231e+01
3.755969355867173221e+01
3.755913987929648101e+01
3.755858175112887665e+01
3.755801917889405672e+01
3.755745216758727878e+01
3.755688072251371068e+01
3.755630484929616841e+01
3.755572455386527508e+01
3.755513984246913850e+01
3.755455072164890851e+01
3.755395719812865707e+01
3.755335927870036272e+01
3.755275697021122738e+01
3.755215027963762253e+01
3.755153921416594898e+01
3.755092378125591068e+01
3.755030398870963637e+01
3.754967984476225951e+01
3.754905135818811601e+01
3.754841853838642862e+01
3.754778139540666615e+01
3.754713993992906040e+01
3.754649418324028431e+01
3.754584413720227332e+01
3.754518981419288082e+01
3.754453122702502554e+01
3.754386838888053290e+01
3.754320131327901322e+01
3.754253001403404966e+01
3.754185450512277100e+01
3.754117480049303879e+01
3.754049091392911208e+01
3.753980285904390257e+01
3.753911064934925434e+01
3.753841429832028354e+01
3.753771381942669194e+01
3.753700922620105018e+01
3.753630053244737041e+01
3.753558775253053881e+01
3.753487090154887795e+01
3.753414999533132601e+01
3.753342505034411403e+01
3.753269608357398113e+01
3.753196311244165884e+01
3.753122615478353197e+01
3.753048522888489202e+01
3.752974035351326165e+01
3.752899154790979708e+01
3.752823883174758635e+01
3.752748222511041831e+01
3.752672174852708054e+01
3.752595742303194726e+01
3.752518927019343664e+01
3.752441731208696751e+01
3.752364157123281529e+01
3.752286207054670086e+01
3.752207883334487093e+01
3.752129188338232524e+01
3.752050124486669347e+01
3.751970694243709659e+01
3.751890900113318139e+01
3.751810744636231476e+01
3.751730230384623610e+01
3.751649359952688911e+01
3.751568135946340021e+01
3.751486560978173657e+01
3.751404637667012310e+01
3.751322368638128779e+01
3.751239756527854041e+01
3.751156804000267186e+01
3.751073513771771673e+01
3.750989888625935720e+01
3.750905931411087835e+01
3.750821645033921214e+01
3.750737032460794751e+01
3.750652096720685336e+01
3.750566840900164323e+01
3.750481268133975732e+01
3.750395381600010580e+01
3.750309184518076222e+01
3.750222680149933296e+01
3.750135871805954935e+01
3.750048762859775309e+01
3.749961356761187403e+01
3.749873657040663488e+01
3.749785667308317727e+01
3.749697391250639100e+01
3.749608832625558819e+01
3.749519995256744664e+01
3.749430883028089312e+01
3.749341499878784134e+01
3.749251849799852465e+01
3.749161936833122155e+01
3.749071765072532969e+01
3.748981338665737439e+01
3.748890661812780678e+01
3.748799738760980205e+01
3.748708573798445798e+01
3.748617171248666580e+01
3.748525535465588376e+01
3.748433670826450026e+01
3.748341581721114579e+01
3.748249272538476617e+01
3.748156747651801624e+01
3.748064011407468854e+01
3.747971068119371552e+01
3.747877922065553946e+01
3.747784577486115865e+01
3.747691038584331125e+01
3.747597309526696563e+01
3.747503394436160562e+01
3.747409297382820625e+01
3.747315022382610294e+01
3.747220573407768995e+01
3.747125954399457726e+01
3.747031169267518180e+01
3.746936221875424167e+01
3.746841116023282581e+01
3.746745855439704087e+01
3.746650443783411788e+01
3.746554884648940487e+01
3.746459181570100583e+01
3.746363338020027101e+01
3.746267357411914389e+01
3.746171243102866555e+01
3.746074998395508970e+01
3.745978626530246913e+01
3.745882130670803889e+01
3.745785513892390384e+01
3.745688779176790462e+01
3.745591929412412213e+01
3.745494967398339270e+01
3.745397895853729864e+01
3.745300717429467596e+01
3.745203434715614321e+01
3.745106050245558293e+01
3.745008566503276626e+01
3.744910985936247272e+01
3.744813310971380105e+01
3.744715544027056353e+01
3.744617687515127358e+01
3.744519743838051795e+01
3.744421715392453365e+01
3.744323604578334397e+01
3.744225413804099389e+01
3.744127145487000519e+01
3.744028802055726857e+01
3.743930385955130902e+01
3.743831899647361894e+01
3.743733345606851515e+01
3.743634726313751315e+01
3.743536044252619632e+01
3.743437301917548155e+01
3.743338501818156061e+01
3.743239646480136429e+01
3.743140738440248327e+01
3.743041780239551741e+01
3.742942774415088536e+01
3.742843723490197760e+01
3.742744629967364745e+01
3.742645496323601151e+01
3.742546325003002039e+01
3.742447118404629691e+01
3.742347878870096878e+01
3.742248608675249955e+01
3.742149310026719888e+01
3.742049985063243156e+01
3.741950635859909369e+01
3.741851264428902368e+01
3.741751872714294080e+01
3.741652462588597672e+01
3.741553035856819065e+01
3.741453594264012139e+01
3.741354139501085996e+01
3.741254673207978954e+01
3.741155196974593622e+01
3.741055712338805961e+01
3.740956220781754382e+01
3.740856723722440336e+01
3.740757222513108360e+01
3.740657718435799950e+01
3.740558212700558016e+01
3.740458706445291170e+01
3.740359200736610035e+01
3.740259696571639125e+01
3.740160194881483591e+01
3.740060696535181251e+01
3.739961202341224578e+01
3.739861713045766578e+01
3.739762229329559773e+01
3.739662751806749696e+01
3.739563281027950836e+01
3.739463817486539199e+01
3.739364361623872668e+01
3.739264913830711379e+01
3.739165474445426440e+01
3.739066043750062107e+01
3.738966621964353720e+01
3.738867209238577516e+01
3.738767805647665199e+01
3.738668411188244534e+01
3.738569025777135835e+01
3.738469649247709015e+01
3.738370281342731261e+01
3.738270921706828176e+01
3.738171569882935330e+01
3.738072225314305541e+01
3.737972887348071538e+01
3.737873555234525469e+01
3.737774228123767273e+01
3.737674905065760811e+01
3.737575585013215118e+01
3.737476266823398419e+01
3.737376949261505388e+01
3.737277631013574108e+01
3.737178310712062057e+01
3.737078986965615002e+01
3.736979658378803038e+01
3.736880323555975991e+01
3.736780981097619048e+01
3.736681629599825527e+01
3.736582267658931755e+01
3.736482893879759359e+01
3.736383506884730110e+01
3.736284105316455850e+01
3.736184687828444595e+01
3.736085253068502965e+01
3.735985799663400542e+01
3.735886326208601105e+01
3.735786831265013319e+01
3.735687313366738493e+01
3.735587771039832461e+01
3.735488202825936810e+01
3.735388607303475794e+01
3.735288983102032034e+01
3.735189328912243667e+01
3.735089643494531941e+01
3.734989925682955914e+01
3.734890174382058348e+01
3.734790388563025942e+01
3.734690567264333794e+01
3.734590709595404689e+01
3.734490814741443643e+01
3.734390881967973996e+01
3.734290910620799053e+01
3.734190900117977208e+01
3.734090849934486300e+01
3.733990759584264651e+01
3.733890628608189388e+01
3.733790456576179650e+01
3.733690243102355311e+01
3.733589987860483461e+01
3.733489690590179322e+01
3.733389351099005893e+01
3.733288969267017166e+01
3.733188545051002194e+01
3.733088078485131689e+01
3.732987569679944784e+01
3.732887018822894021e+01
3.732786426180353345e+01
3.732685792099140798e+01
3.732585117009595166e+01
3.732484401433525534e+01
3.732383645991382792e+01
3.732282851397741297e+01
3.732182018445380578e+01
3.732081147990445658e+01
3.731980240946755600e+01
3.731879298286060020e+01
3.731778321038292745e+01
3.731677310289587979e+01
3.731576267179220707e+01
3.731475192898401616e+01
3.731374088691603674e+01
3.731272955856135098e+01
3.731171795736257479e+01
3.731070609715356312e+01
3.730969399213076088e+01
3.730868165689280858e+01
3.730766910649762025e+01
3.730665635647761036e+01
3.730564342280618462e+01
3.730463032184869832e+01
3.730361707033283380e+01
3.730260368535602566e+01
3.730159018442214602e+01
3.730057658549272048e+01
3.729956290702455846e+01
3.729854916793333786e+01
3.729753538744520824e+01
3.729652158487038349e+01
3.729550777939240902e+01
3.729449398997230247e+01
3.729348023536473988e+01
3.729246653414499946e+01
3.729145290472122554e+01
3.729043936541781790e+01
3.728942593465824729e+01
3.728841263116922278e+01
3.728739947414005940e+01
3.728638648331291705e+01
3.728537367898729826e+01
3.728436108196123655e+01
3.728334871347345825e+01
3.728233659519519705e+01
3.728132474927562612e+01
3.728031319843599078e+01
3.727930196610945757e+01
3.727829107657133534e+01
3.727728055498833015e+01
3.727627042738801322e+01
3.727526072059218620e+01
3.727425146215220764e+01
3.727324268031552634e+01
3.727223440401556331e+01
3.727122666284110863e+01
3.727021948697072418e+01
3.726921290709730528e+01
3.726820695435371533e+01
3.726720166022958125e+01
3.726619705647839709e+01
3.726519317502263107e+01
3.726419004785887523e+01
3.726318770696197902e+01
3.726218618420187312e+01
3.726118551129448520e+01
3.726018571978772087e+01
3.725918684106203926e+01
3.725818890633005509e+01
3.725719194663518152e+01
3.725619599285123940e+01
3.725520107568011241e+01
3.725420722564746256e+01
3.725321447309744372e+01
3.725222284818062946e+01
3.725123238083315158e+01
3.725024310075583855e+01
3.724925503739821409e+01
3.724826821994253123e+01
3.724728267728094266e+01
3.724629843798685158e+01
3.724531553029208197e+01
3.724433398207478518e+01
3.724335382084634460e+01
3.724237507373150180e+01
3.724139776745622754e+01
3.724042192835995735e+01
3.723944758242831909e+01
3.723847475532480900e+01
3.723750347240596881e+01
3.723653375872289217e+01
3.723556563901885852e+01
3.723459913772597218e+01
3.723363427895984046e+01
3.723267108651327817e+01
3.723170958385200180e+01
3.723074979412096752e+01
3.722979174017121551e+01
3.722883544459641314e+01
3.722788092974800378e+01
3.722692821770844773e+01
3.722597733023329880e+01
3.722502828869711777e+01
3.722408111407261799e+01
3.722313582693988110e+01
3.722219244750442613e+01
3.722125099561620232e+01
3.722031149080125800e+01
3.721937395230997936e+01
3.721843839916430596e+01
3.721750485018552723e+01
3.721657332399669116e+01
3.721564383900556550e+01
3.721471641338269620e+01
3.721379106504826950e+01
3.721286781167256663e+01
3.721194667068616013e+01
3.721102765929013145e+01
3.721011079445361958e+01
3.720919609289381924e+01
3.720828357105888529e+01
3.720737324513717681e+01
3.720646513107814712e+01
3.720555924459862496e+01
3.720465560117646220e+01
3.720375421604413191e+01
3.720285510418721486e+01
3.720195828034677987e+01
3.720106375901690399e+01
3.720017155442753420e+01
3.719928168051571760e+01
3.719839415089870727e+01
3.719750897885980123e+01
3.719662617734871901e+01
3.719574575898982260e+01
3.719486773608250729e+01
3.719399212058699078e+01
3.719311892412082443e+01
3.719224815800211559e+01
3.719137983333855857e+01
3.719051396112429586e+01
3.718965055230454197e+01
3.718878961778473524e+01
3.718793116838612178e+01
3.718707521477013955e+01
3.718622176735498641e+01
3.718537083624783435e+01
3.718452243121395639e+01
3.718367656168200597e+01
3.718283323676476471e+01
3.718199246527706947e+01
3.718115425574295330e+01
3.718031861639693858e+01
3.717948555518636766e+01
3.717865507977069939e+01
3.717782719751309628e+01
3.717700191546709476e+01
3.717617924036329669e+01
3.717535917860675454e+01
3.717454173630455472e+01
3.717372691932358464e+01
3.717291473334734775e+01
3.717210518391229357e+01
3.717129827643633178e+01
3.717049401625034477e+01
3.716969240862570700e+01
3.716889345879405937e+01
3.716809717196121454e+01
3.716730355330841462e+01
3.716651260796920297e+01
3.716572434098294053e+01
3.716493875724538754e+01
3.716415586147778072e+01
3.716337565821734046e+01
3.716259815181850712e+01
3.716182334645315422e+01
3.716105124610696464e+01
3.716028185457573585e+01
3.715951517546173477e+01
3.715875121217097643e+01
3.715798996792224784e+01
3.715723144578041115e+01
3.715647564871314046e+01
3.715572257964758762e+01
3.715497224150082900e+01
3.715422463718394397e+01
3.715347976959441212e+01
3.715273764159876180e+01
3.715199825599966488e+01
3.715126161549225969e+01
3.715052772262343694e+01
3.714979657975887761e+01
3.714906818905497943e+01
3.714834255243662398e+01
3.714761967158077027e+01
3.714689954790199522e+01
3.714618218253804116e+01
3.714546757633730323e+01
3.714475572985215734e+01
3.714404664333616779e+01
3.714334031673742231e+01
3.714263674968694318e+01
3.714193594148910194e+01
3.714123789111783225e+01
3.714054259721577012e+01
3.713985005808851980e+01
3.713916027167848455e+01
3.713847323549774870e+01
3.713778894652295293e+01
3.713710740109704034e+01
3.713642859488647474e+01
3.713575252288522677e+01
3.713507917940803083e+01
3.713440855805539798e+01
3.713374065170298621e+01
3.713307545256302689e+01
3.713241295231007655e+01
3.713175314223786216e+01
3.713109601342596733e+01
3.713044155690545267e+01
3.712978976381281626e+01
3.712914062552543726e+01
3.712849413377949759e+01
3.712785028076743288e+01
3.712720905921197811e+01
3.712657046243634085e+01
3.712593448444994237e+01
3.712530112002541927e+01
3.712467036472490634e+01
3.712404221487182809e+01
3.712341666749536984e+01
3.712279372027397528e+01
3.712217337148568674e+01
3.712155561994577369e+01
3.712094046492007493e+01
3.712032790604604315e+01
3.711971794329281948e+01
3.711911057694268834e+01
3.711850580756280493e+01
3.711790363596524145e+01
3.711730406316798536e+01
3.711670709035690408e+01
3.711611271883896279e+01
3.711552094998177864e+01
3.711493178514539437e+01
3.711434522562084481e+01
3.711376127258528612e+01
3.711317992706982238e+01
3.711260118993605062e+01
3.711202506186526051e+01
3.711145154335933682e+01
3.711088063474460341e+01
3.711031233617367064e+01
3.710974664762536435e+01
3.710918356889975911e+01
3.710862309960542404e+01
3.710806523914373400e+01
3.710750998669708878e+01
3.710695734122491274e+01
3.710640730147327560e+01
3.710585986599721053e+01
3.710531503318296842e+01
3.710477280126056598e+01
3.710423316830367924e+01
3.710369613221491392e+01
3.710316169069348291e+01
3.710262984117957785e+01
3.710210058076753370e+01
3.710157390608097927e+01
3.710104981312949235e+01
3.710052829722275902e+01
3.710000935301421521e+01
3.709949297465578155e+01
3.709897915598961049e+01
3.709846789071544748e+01
3.709795917249662267e+01
3.709745299500275451e+01
3.709694935191541276e+01
3.709644823691720461e+01
3.709594964367016701e+01
3.709545356579123165e+01
3.709495999683736756e+01
3.709446893029375047e+01
3.709398035953067563e+01
3.709349427770592911e+01
3.709301067763307458e+01
3.709252955166630272e+01
3.709205089163882718e+01
3.709157468884708209e+01
3.709110093404854069e+01
3.709062961746246856e+01
3.709016072878723236e+01
3.708969425723118718e+01
3.708923019154170220e+01
3.708876852004873825e+01
3.708830923073567476e+01
3.708785231130241300e+01
3.708739774919238386e+01
3.708694553159225649e+01
3.708649564542099597e+01
3.708604807732275788e+01
3.708560281367730482e+01
3.708515984062510995e+01
3.708471914407872561e+01
3.708428070970499846e+01
3.708384452290526667e+01
3.708341056881118902e+01
3.708297883226983771e+01
3.708254929782295051e+01
3.708212194973874887e+01
3.708169677210615589e+01
3.708127374892992378e+01
3.708085286418392457e+01
3.708043410182542488e+01
3.708001744579282644e+01
3.707960288002871607e+01
3.707919038856137917e+01
3.707877995564765428e+01
3.707837156597231143e+01
3.707796520484055947e+01
3.707756085824106407e+01
3.707715851275203534e+01
3.707675815538606656e+01
3.707635977345434952e+01
3.707596335447087199e+01
3.707556888609654067e+01
3.707517635611544193e+01
3.707478575242667773e+01
3.707439706303430427e+01
3.707401027602841026e+01
3.707362537956529991e+01
3.707324236185736055e+01
3.707286121118146127e+01
3.707248191591170894e+01
3.707210446456579689e+01
3.707172884583777517e+01
3.707135504859762420e+01
3.707098306186657766e+01
3.707061287478937572e+01
3.707024447660860034e+01
3.706987785663795165e+01
3.706951300423848750e+01
3.706914990879580074e+01
3.706878855969040387e+01
3.706842894626419849e+01
3.706807105779765266e+01
3.706771488350938171e+01
3.706736041257327230e+01
3.706700763413657995e+01
3.706665653733801946e+01
3.706630711134238965e+01
3.706595934538692205e+01
3.706561322881200482e+01
3.706526875106563068e+01
3.706492590169710866e+01
3.706458467036930671e+01
3.706424504690104982e+01
3.706390702132029702e+01
3.706357058391817816e+01
3.706323572530315857e+01
3.706290243643270799e+01
3.706257070860701219e+01
3.706224053343439806e+01
3.706191190279001546e+01
3.706158480878901429e+01
3.706125924377834480e+01
3.706093520033530098e+01
3.706061267126411707e+01
3.706029164959357303e+01
3.705997212858329704e+01
3.705965410172920116e+01
3.705933756274640700e+01
3.705902250553466359e+01
3.705870892415646978e+01
3.705839681284825105e+01
3.705808616605984440e+01
3.705777697849683960e+01
3.705746924514834717e+01
3.705716296131571141e+01
3.705685812265784307e+01
3.705655472522868621e+01
3.705625276546990676e+01
3.705595224015973344e+01
3.705565314635595797e+01
3.705535548136231228e+01
3.705505924271724183e+01
3.705476442819144012e+01
3.705447103578539014e+01
3.705417906372594672e+01
3.705388851045898235e+01
3.705359937463327924e+01
3.705331165509028324e+01
3.705302535088695493e+01
3.705274046134977795e+01
3.705245698613074268e+01
3.705217492524580081e+01
3.705189427909181177e+01
3.705161504844704012e+01
3.705133723446472516e+01
3.705106083866090216e+01
3.705078586288459519e+01
3.705051230927055173e+01
3.705024018020651511e+01
3.704996947834926857e+01
3.704970020667179398e+01
3.704943236847247334e+01
3.704916596729564304e+01
3.704890100680242426e+01
3.704863749069128431e+01
3.704837542270331596e+01
3.704811480665089363e+01
3.704785564642099871e+01
3.704759794596785838e+01
3.704734170931916282e+01
3.704708694059596752e+01
3.704683364403548040e+01
3.704658182399830935e+01
3.704633148492109740e+01
3.704608263120002931e+01
3.704583526707141772e+01
3.704558939657115246e+01
3.704534502357211778e+01
3.704510215184499344e+01
3.704486078511119729e+01
3.704462092708225640e+01
3.704438258147867202e+01
3.704414575202542181e+01
3.704391044242898090e+01
3.704367665635331974e+01
3.704344439743390183e+01
3.704321366934234305e+01
3.704298447585301801e+01
3.704275682086583288e+01
3.704253070839486384e+01
3.704230614255509835e+01
3.704208312755498866e+01
3.704186166768121069e+01
3.704164176727564950e+01
3.704142343072501831e+01
3.704120666247288796e+01
3.704099146702685630e+01
3.704077784893450342e+01
3.704056581276720550e+01
3.704035536315844013e+01
3.704014650486451643e+01
3.703993924280969452e+01
3.703973358213524136e+01
3.703952952827573597e+01
3.703932708706845034e+01
3.703912626487255011e+01
3.703892706865217122e+01
3.703872950602159619e+01
3.703853358527376116e+01
3.703833931538837732e+01
3.703814670601957459e+01
3.703795576746600204e+01
3.703776651061561154e+01
3.703757894686704333e+01
3.703739308803739050e+01
3.703720894626410143e+01
3.703702653391076183e+01
3.703684586349534413e+01
3.703666694766317136e+01
3.703648979919794471e+01
3.703631443102785425e+01
3.703614085619469876e+01
3.703596908779566377e+01
3.703579913892814091e+01
3.703563102264998008e+01
3.703546475194963250e+01
3.703530033972590729e+01
3.703513779878241508e+01
3.703497714183265543e+01
3.703481838150810290e+01
3.703466153036426789e+01
3.703450660088388702e+01
3.703435360548887445e+01
3.703420255657754723e+01
3.703405346657846309e+01
3.703390634798277148e+01
3.703376121332986770e+01
3.703361807516863280e+01
3.703347694602844342e+01
3.703333783839701709e+01
3.703320076469623245e+01
3.703306573727361695e+01
3.703293276841617399e+01
3.703280187036423854e+01
3.703267305530583542e+01
3.703254633535937757e+01
3.703242172256895515e+01
3.703229922891626558e+01
3.703217886632172906e+01
3.703206064662038699e+01
3.703194458153767954e+01
3.703183068268869960e+01
3.703171896158322340e+01
3.703160942961029889e+01
3.703150209800823234e+01
3.703139697784624218e+01
3.703129408003536582e+01
3.703119341536461917e+01
3.703109499454211573e+01
3.703099882822150590e+01
3.703090492700894742e+01
3.703081330146228112e+01
3.703072396209702077e+01
3.703063691939430413e+01
3.703055218379319058e+01
3.703046976566554349e+01
3.703038967529370495e+01
3.703031192287551931e+01
3.703023651855951215e+01
3.703016347249175766e+01
3.703009279485890204e+01
3.703002449592426615e+01
3.702995858605914492e+01
3.702989507576826611e+01
3.702983397570447721e+01
3.702977529667175816e+01
3.702971904962632266e+01
3.702966524568740425e+01
3.702961389615487775e+01
3.702956501251812682e+01
3.702951860644635218e+01
3.702947468976628187e+01
3.702943327444174315e+01
3.702939437256598154e+01
3.702935799636851755e+01
3.702932415823079282e+01
3.702929287069986231e+01
3.702926414649433440e+01
3.702923799850533726e+01
3.702921443979657568e+01
3.702919348360051544e+01
3.702917514329887183e+01
3.702915943238082974e+01
3.702914636438845974e+01
3.702913595286614168e+01
3.702912821133228505e+01
3.702912315328521231e+01
3.702912079223143849e+01
3.702912114171777347e+01
3.702912421536256460e+01
