3.741508091447909123e+01
3.702913002688778477e+01
3.702913859015121290e+01
3.702914991917075582e+01
3.702916402813418273e+01
3.702918093139131628e+01
3.702920064341503803e+01
3.702922317871456670e+01
3.702924855171756491e+01
3.702927677667660333e+01
3.702930786765254112e+01
3.702934183858170769e+01
3.702937870337812143e+01
3.702941847602500758e+01
3.702946117067217102e+01
3.702950680175086262e+01
3.702955538405844038e+01
3.702960693278171789e+01
3.702966146347930732e+01
3.702971899204067796e+01
3.702977953461882521e+01
3.702984310755127950e+01
3.702990972728890995e+01
3.702997941030329088e+01
3.703005217293755180e+01
3.703012803124651953e+01
3.703020700092060480e+01
3.703028909731688145e+01
3.703037433552714930e+01
3.703046273043136694e+01
3.703055429675110588e+01
3.703064904910882404e+01
3.703074700206671821e+01
3.703084817013625951e+01
3.703095256777321254e+01
3.703106020937941878e+01
3.703117110932797118e+01
3.703128528199417957e+01
3.703140274176323032e+01
3.703152350302414675e+01
3.703164758017544500e+01
3.703177498764640063e+01
3.703190573992115731e+01
3.703203985155612799e+01
3.703217733719922933e+01
3.703231821160333226e+01
3.703246248959485598e+01
3.703261018600731092e+01
3.703276131565283436e+01
3.703291589336970446e+01
3.703307393411558479e+01
3.703323545306473363e+01
3.703340046568858668e+01
3.703356898781003537e+01
3.703374103562756403e+01
3.703391662572956022e+01
3.703409577512719153e+01
3.703427850129018140e+01
3.703446482213968238e+01
3.703465475598858347e+01
3.703484832146621386e+01
3.703504553745862893e+01
3.703524642306251735e+01
3.703545099754107639e+01
3.703565928026816323e+01
3.703587129064420935e+01
3.703608704799456319e+01
3.703630657148542582e+01
3.703652988006601987e+01
3.703675699241076558e+01
3.703698792684299690e+01
3.703722270125954452e+01
3.703746133309046940e+01
3.703770383929480658e+01
3.703795023636698858e+01
3.703820054034330411e+01
3.703845476681125604e+01
3.703871293091694383e+01
3.703897504735981272e+01
3.703924113037861332e+01
3.703951119375100376e+01
3.703978525081064532e+01
3.704006331445458500e+01
3.704034539712529295e+01
3.704063151077711069e+01
3.704092166683782494e+01
3.704121587617024858e+01
3.704151414904249862e+01
3.704181649512075580e+01
3.704212292348145041e+01
3.704243344261762161e+01
3.704274806042478474e+01
3.704306678417999876e+01
3.704338962053650164e+01
3.704371657554174391e+01
3.704404765466607330e+01
3.704438286282660187e+01
3.704472220440422348e+01
3.704506568325670912e+01
3.704541330271916877e+01
3.704576506557820892e+01
3.704612097403335014e+01
3.704648102968775447e+01
3.704684523358271520e+01
3.704721358623316263e+01
3.704758608760857186e+01
3.704796273705054688e+01
3.704834353317290407e+01
3.704872847379094480e+01
3.704911755588481981e+01
3.704951077559405803e+01
3.704990812825593594e+01
3.705030960848665700e+01
3.705071521030058790e+01
3.705112492725572793e+01
3.705153875257286700e+01
3.705195667918469127e+01
3.705237869972241072e+01
3.705280480646059971e+01
3.705323499125027098e+01
3.705366924548608409e+01
3.705410756011344375e+01
3.705454992563272754e+01
3.705499633208788168e+01
3.705544676909297408e+01
3.705590122592894176e+01
3.705635969164224264e+01
3.705682215506069355e+01
3.705728860473139719e+01
3.705775902884016659e+01
3.705823341515813496e+01
3.705871175103913373e+01
3.705919402346471259e+01
3.705968021910475585e+01
3.706017032436448488e+01
3.706066432540119848e+01
3.706116220809237660e+01
3.706166395796767432e+01
3.706216956015652642e+01
3.706267899937274990e+01
3.706319225990889521e+01
3.706370932563153531e+01
3.706423018000678837e+01
3.706475480615598883e+01
3.706528318689873203e+01
3.706581530476957909e+01
3.706635114203574233e+01
3.706689068072644488e+01
3.706743390265451410e+01
3.706798078942037478e+01
3.706853132241514004e+01
3.706908548282458327e+01
3.706964325159715656e+01
3.707020460934958095e+01
3.707076953624326876e+01
3.707133801190546762e+01
3.707191001544403264e+01
3.707248552551273235e+01
3.707306452034738697e+01
3.707364697777958895e+01
3.707423287527767286e+01
3.707482219000914370e+01
3.707541489890110853e+01
3.707601097868614204e+01
3.707661040589061940e+01
3.707721315672178974e+01
3.707781920692266198e+01
3.707842853175742448e+01
3.707904110617027982e+01
3.707965690498609490e+01
3.708027590304195087e+01
3.708089807525630732e+01
3.708152339668065167e+01
3.708215184254721919e+01
3.708278338831380694e+01
3.708341800972417701e+01
3.708405568288009135e+01
3.708469638429590987e+01
3.708534009095402695e+01
3.708598678039742680e+01
3.708663643083875172e+01
3.708728902125279348e+01
3.708794453144075476e+01
3.708860294204774988e+01
3.708926423451889320e+01
3.708992839099893501e+01
3.709059539419096296e+01
3.709126522720339381e+01
3.709193787341356341e+01
3.709261331634779424e+01
3.709329153957128256e+01
3.709397252660229327e+01
3.709465626086044665e+01
3.709534272563252699e+01
3.709603190403733919e+01
3.709672377898956341e+01
3.709741833317139026e+01
3.709811554900907993e+01
3.709881540864066807e+01
3.709951789387494614e+01
3.710022298615533742e+01
3.710093066653148952e+01
3.710164091563188293e+01
3.710235371363742729e+01
3.710306904025984664e+01
3.710378687472697834e+01
3.710450719577871581e+01
3.710522998167466113e+01
3.710595521021054566e+01
3.710668285874240979e+01
3.710741290421373151e+01
3.710814532318156012e+01
3.710888009184851200e+01
3.710961718610352023e+01
3.711035658155670092e+01
3.711109825355284642e+01
3.711184217716733258e+01
3.711258832720010048e+01
3.711333667817741855e+01
3.711408720436434550e+01
3.711483987979378441e+01
3.711559467830134906e+01
3.711635157351735614e+01
3.711711053878285327e+01
3.711787154702668090e+01
3.711863457068442074e+01
3.711939958172447263e+01
3.712016655176573465e+01
3.712093545219519797e+01
3.712170625422329095e+01
3.712247892888268552e+01
3.712325344699003438e+01
3.712402977907760970e+01
3.712480789530437875e+01
3.712558776538275396e+01
3.712636935855882570e+01
3.712715264363359324e+01
3.712793758900166097e+01
3.712872416273282994e+01
3.712951233269458129e+01
3.713030206664142696e+01
3.713109333224875996e+01
3.713188609717397526e+01
3.713268032921107675e+01
3.713347599649694786e+01
3.713427306766789115e+01
3.713507151190906797e+01
3.713587129891038074e+01
3.713667239876098591e+01
3.713747478181949901e+01
3.713827841860264556e+01
3.713908327969247125e+01
3.713988933563179273e+01
3.714069655682168758e+01
3.714150491346173766e+01
3.714231437553129211e+01
3.714312491277549810e+01
3.714393649467094605e+01
3.714474909035815386e+01
3.714556266854777533e+01
3.714637719746185951e+01
3.714719264488321926e+01
3.714800897830320991e+01
3.714882616508899105e+01
3.714964417258548224e+01
3.715046296811022586e+01
3.715128251890534017e+01
3.715210279215571632e+01
3.715292375508514766e+01
3.715374537506417596e+01
3.715456761967501365e+01
3.715539045669959961e+01
3.715621385403451171e+01
3.715703777958837151e+01
3.715786220120849492e+01
3.715868708664063291e+01
3.715951240352963225e+01
3.716033811948245358e+01
3.716116420217307592e+01
3.716199061943564175e+01
3.716281733932653708e+01
3.716364433016888569e+01
3.716447156057851231e+01
3.716529899945390270e+01
3.716612661594178491e+01
3.716695437942804858e+01
3.716778225956469583e+01
3.716861022627928435e+01
3.716943824972687338e+01
3.717026630018548161e+01
3.717109434792814682e+01
3.717192236314178189e+01
3.717275031594341073e+01
3.717357817647042850e+01
3.717440591497672386e+01
3.717523350189082976e+01
3.717606090785456985e+01
3.717688810378992059e+01
3.717771506100881851e+01
3.717854175132970340e+01
3.717936814716195926e+01
3.718019422154457487e+01
3.718101994812633393e+01
3.718184530109829211e+01
3.718267025513696922e+01
3.718349478541182407e+01
3.718431886765898753e+01
3.718514247826958297e+01
3.718596559433518678e+01
3.718678819365047161e+01
3.718761025471093973e+01
3.718843175672720491e+01
3.718925267965686032e+01
3.719007300424213724e+01
3.719089271203399250e+01
3.719171178539662748e+01
3.719253020750134908e+01
3.719334796230876350e+01
3.719416503453043532e+01
3.719498140957214360e+01
3.719579707346827036e+01
3.719661201281724772e+01
3.719742621472475008e+01
3.719823966675274107e+01
3.719905235686949396e+01
3.719986427340450064e+01
3.720067540501214154e+01
3.720148574063630065e+01
3.720229526946628340e+01
3.720310398088192727e+01
3.720391186439686493e+01
3.720471890961532324e+01
3.720552510620461817e+01
3.720633044386757149e+01
3.720713491229644632e+01
3.720793850109473055e+01
3.720874119967750460e+01
3.720954299718447800e+01
3.721034388242318158e+01
3.721114384383562879e+01
3.721194286948044549e+01
3.721274094702484803e+01
3.721353806373755191e+01
3.721433420647678503e+01
3.721512936167639651e+01
3.721592351533877974e+01
3.721671665304141641e+01
3.721750875996193031e+01
3.721829982092752687e+01
3.721908982048192627e+01
3.721987874293674992e+01
3.722066657237124332e+01
3.722145329258918878e+01
3.722223888707770101e+01
3.722302333897388138e+01
3.722380663100513942e+01
3.722458874541395346e+01
3.722536966391375302e+01
3.722614936767800486e+01
3.722692783734090938e+01
3.722770505301958366e+01
3.722848099435862679e+01
3.722925564056491510e+01
3.723002897042009351e+01
3.723080096228224534e+01
3.723157159407301009e+01
3.723234084325009974e+01
3.723310868679048014e+01
3.723387510119502508e+01
3.723464006249609781e+01
3.723540354625925630e+01
3.723616552758501541e+01
3.723692598108816298e+01
3.723768488082253469e+01
3.723844220019506679e+01
3.723919791197827323e+01
3.723995198846395738e+01
3.724070440167338347e+01
3.724145512352073695e+01
3.724220412590645424e+01
3.724295138075888900e+01
3.724369686004681057e+01
3.724444053577724389e+01
3.724518237997386194e+01
3.724592236464855688e+01
3.724666046179635259e+01
3.724739664341085899e+01
3.724813088149574725e+01
3.724886314807530852e+01
3.724959341522740885e+01
3.725032165513493965e+01
3.725104784014119730e+01
3.725177194283247673e+01
3.725249393616069682e+01
3.725321379356010709e+01
3.725393148900269580e+01
3.725464699696487259e+01
3.725536029232022628e+01
3.725607135022536909e+01
3.725678014605845334e+01
3.725748665539954629e+01
3.725819085400714670e+01
3.725889271776248535e+01
3.725959222259150749e+01
3.726028934440827101e+01
3.726098405911672984e+01
3.726167634266326445e+01
3.726236617109207572e+01
3.726305352057820386e+01
3.726373836747419688e+01
3.726442068839765653e+01
3.726510046031689427e+01
3.726577766056252017e+01
3.726645226674357048e+01
3.726712425665102302e+01
3.726779360827033827e+01
3.726846029991585851e+01
3.726912431039240658e+01
3.726978561910920718e+01
3.727044420612951114e+01
3.727110005216368904e+01
3.727175313851368799e+01
3.727240344697264618e+01
3.727305095967968640e+01
3.727369565893871339e+01
3.727433752705960046e+01
3.727497654631431345e+01
3.727561269903623753e+01
3.727624596779065058e+01
3.727687633554028679e+01
3.727750378578947021e+01
3.727812830269226652e+01
3.727874987110020299e+01
3.727936847654275709e+01
3.727998410511635541e+01
3.728059674329050921e+01
3.728120637773251644e+01
3.728181299521880021e+01
3.728241658260964186e+01
3.728301712688523395e+01
3.728361461525675224e+01
3.728420903529500663e+01
3.728480037501226008e+01
3.728538862291494382e+01
3.728597376806988706e+01
3.728655580017551330e+01
3.728713470960282450e+01
3.728771048738861538e+01
3.728828312517811128e+01
3.728885261514124494e+01
3.728941894991721995e+01
3.728998212259902090e+01
3.729054212672277657e+01
3.729109895628150184e+01
3.729165260579436136e+01
3.729220307037887494e+01
3.729275034578800785e+01
3.729329442845121889e+01
3.729383531553204989e+01
3.729437300495651897e+01
3.729490749538009453e+01
3.729543878611188745e+01
3.729596687704270863e+01
3.729649176860816340e+01
3.729701346177032661e+01
3.729753195797795229e+01
3.729804725910526031e+01
3.729855936740923283e+01
3.729906828552397968e+01
3.729957401645796011e+01
3.730007656354350587e+01
3.730057593035520824e+01
3.730107212067306222e+01
3.730156513851484590e+01
3.730205498820347998e+01
3.730254167445398394e+01
3.730302520248565656e+01
3.730350557812268875e+01
3.730398280781185605e+01
3.730445689856920666e+01
3.730492785793838806e+01
3.730539569397238608e+01
3.730586041518115081e+01
3.730632203042663519e+01
3.730678054879837191e+01
3.730723597948516357e+01
3.730768833163696030e+01
3.730813761425122976e+01
3.730858383613614393e+01
3.730902700594303667e+01
3.730946713222024869e+01
3.730990422346989988e+01
3.731033828821152554e+01
3.731076933505634941e+01
3.731119737279335880e+01
3.731162241047528028e+01
3.731204445750074683e+01
3.731246352369738162e+01
3.731287961937083963e+01
3.731329275525835243e+01
3.731370294238782037e+01
3.731411019193009082e+01
3.731451451512718620e+01
3.731491592330142737e+01
3.731531442790544162e+01
3.731571004057121854e+01
3.731610277312413615e+01
3.731649263756181512e+01
3.731687964603020191e+01
3.731726381081318067e+01
3.731764514433392321e+01
3.731802365917671693e+01
3.731839936812822600e+01
3.731877228421002712e+01
3.731914242068095433e+01
3.731950979101023336e+01
3.731987440882621598e+01
3.732023628784083513e+01
3.732059544174379795e+01
3.732095188406178465e+01
3.732130562799909512e+01
3.732165668629194499e+01
3.732200507109004661e+01
3.732235079385574039e+01
3.732269386526994737e+01
3.732303429514686854e+01
3.732337209237402220e+01
3.732370726489420321e+01
3.732403981972148443e+01
3.732436976295924325e+01
3.732469709979082495e+01
3.732502183444012189e+01
3.732534397011453109e+01
3.732566350892066964e+01
3.732598045173433121e+01
3.732629479806264072e+01
3.732660654597243877e+01
3.732691569209661253e+01
3.732722223166966558e+01
3.732752615858859002e+01
3.732782746554877917e+01
3.732812614425685638e+01
3.732842218566499071e+01
3.732871558018180025e+01
3.732900631783261503e+01
3.732929438835644476e+01
3.732957978125614318e+01
3.732986248583016220e+01
3.733014249120908090e+01
3.733041978641263370e+01
3.733069436042236333e+01
3.733096620224252860e+01
3.733123530091722841e+01
3.733150164549196148e+01
3.733176522495188721e+01
3.733202602819992677e+01
3.733228404411288892e+01
3.733253926163843772e+01
3.733279166983952990e+01
3.733304125783264737e+01
3.733328801469776437e+01
3.733353192950524857e+01
3.733377299149277917e+01
3.733401119029774406e+01
3.733424651613805878e+01
3.733447895987513476e+01
3.733470851297354898e+01
3.733493516741594220e+01
3.733515891560426070e+01
3.733537975031170930e+01
3.733559766476517439e+01
3.733581265280852080e+01
3.733602470901040959e+01
3.733623382866881713e+01
3.733644000776099148e+01
3.733664324286819891e+01
3.733684353105550002e+01
3.733704086971369662e+01
3.733723525642844976e+01
3.733742668892544714e+01
3.733761516507201605e+01
3.733780068289244980e+01
3.733798324056963480e+01
3.733816283643211165e+01
3.733833946898006673e+01
3.733851313702244568e+01
3.733868383991140405e+01
3.733885157775342378e+01
3.733901635146847298e+01
3.733917816267478429e+01
3.733933701350354539e+01
3.733949290648660480e+01
3.733964584456792579e+01
3.733979583115981882e+01
3.733994287018753511e+01
3.734008696616597689e+01
3.734022812429201110e+01
3.734036635046761177e+01
3.734050165128310539e+01
3.734063403404127968e+01
3.734076350678351019e+01
3.734089007823594386e+01
3.734101375768658215e+01
3.734113455483502975e+01
3.734125247961409855e+01
3.734136754201035302e+01
3.734147975196749059e+01
3.734158911942611070e+01
3.734169565445697714e+01
3.734179936737290006e+01
3.734190026873827151e+01
3.734199836930756788e+01
3.734209367997257090e+01
3.734218621173884145e+01
3.734227597569536528e+01
3.734236298296281120e+01
3.734244724465341392e+01
3.734252877185431174e+01
3.734260757560109312e+01
3.734268366684455032e+01
3.734275705642718890e+01
3.734282775504414076e+01
3.734289577319727016e+01
3.734296112117461064e+01
3.734302380902197882e+01
3.734308384647668788e+01
3.734314124290992964e+01
3.734319600732571587e+01
3.734324814840757512e+01
3.734329767460026517e+01
3.734334459424508879e+01
3.734338891574349617e+01
3.734343064765049292e+01
3.734346979869601313e+01
3.734350637787740368e+01
3.734354039464246711e+01
3.734357185900925913e+01
3.734360078157283880e+01
3.734362717346135696e+01
3.734365104622889930e+01
3.734367241165377038e+01
3.734369128151151784e+01
3.734370766740441638e+01
3.734372158064553560e+01
3.734373303220123574e+01
3.734374203274860804e+01
3.734374859284009318e+01
3.734375272308366078e+01
3.734375443427430952e+01
3.734375373747103311e+01
3.734375064402307487e+01
3.734374516554272105e+01
3.734373731386529016e+01
3.734372710108524984e+01
3.734371453967697363e+01
3.734369964259218477e+01
3.734368242325024312e+01
3.734366289543489614e+01
3.734364107317158243e+01
3.734361697066510999e+01
3.734359060231040672e+01
3.734356198271398597e+01
3.734353112666477870e+01
3.734349804904260139e+01
3.734346276469936043e+01
3.734342528836754838e+01
3.734338563462424077e+01
3.734334381790577595e+01
3.734329985256821516e+01
3.734325375296825911e+01
3.734320553351784611e+01
3.734315520872906546e+01
3.734310279331842253e+01
3.734304830235893036e+01
3.734299175138046678e+01
3.734293315637088284e+01
3.734287253371370241e+01
3.734280990009765588e+01
3.734274527240375363e+01
3.734267866757392085e+01
3.734261010248246748e+01
3.734253959384075472e+01
3.734246715813981865e+01
3.734239281160472501e+01
3.734231657013911843e+01
3.734223844926302149e+01
3.734215846405353290e+01
3.734207662909039271e+01
3.734199295840739552e+01
3.734190746545551320e+01
3.734182016308646013e+01
3.734173106356647764e+01
3.734164017862025986e+01
3.734154751948278061e+01
3.734145309692668491e+01
3.734135692124780093e+01
3.734125900221367544e+01
3.734115934899750755e+01
3.734105797011786620e+01
3.734095487338726116e+01
3.734085006587133648e+01
3.734074355386764665e+01
3.734063534289800401e+01
3.734052543769891486e+01
3.734041384221783488e+01
3.734030055964453965e+01
3.734018559248531943e+01
3.734006894264884124e+01
3.733995061150678652e+01
3.733983059991540188e+01
3.733970890820404520e+01
3.733958553614123588e+01
3.733946048287837272e+01
3.733933374687200768e+01
3.733920532582263974e+01
3.733907521667493512e+01
3.733894341566564634e+01
3.733880991836960561e+01
3.733867471972039453e+01
3.733853781401345628e+01
3.733839919490339554e+01
3.733825885539931733e+01
3.733811678784165622e+01
3.733797298383033336e+01
3.733782743412658078e+01
3.733768012859959384e+01
3.733753105621894264e+01
3.733738020501975541e+01
3.733722756202016768e+01
3.733707311314164912e+01
3.733691684317710724e+01
3.733675873581743332e+01
3.733659877370337909e+01
3.733643693843065847e+01
3.733627321047617187e+01
3.733610756909598649e+01
3.733593999225153937e+01
3.733577045659334459e+01
3.733559893754210890e+01
3.733542540944582555e+01
3.733524984567843319e+01
3.733507221858943836e+01
3.733489249937167642e+01
3.733471065796032207e+01
3.733452666299417899e+01
3.733434048182181186e+01
3.733415208057100187e+01
3.733396142429709386e+01
3.733376847717519809e+01
3.733357320272745028e+01
3.733337556410189251e+01
3.733317552435040199e+01
3.733297304662092841e+01
3.733276809424251041e+01
3.733256063075775444e+01
3.733235061999914706e+01
3.733213802626274003e+01
3.733192281450138239e+01
3.733170495039708925e+01
3.733148440026695170e+01
3.733126113088614062e+01
3.733103510935286806e+01
3.733080630304490199e+01
3.733057467962380827e+01
3.733034020705380840e+01
3.733010285365574532e+01
3.732986258819508407e+01
3.732961937996218893e+01
3.732937319885936489e+01
3.732912401555809367e+01
3.732887180165720054e+01
3.732861652968421140e+01
3.732835817297110736e+01
3.732809670557185910e+01
3.732783210225313297e+01
3.732756433847229260e+01
3.732729339031738647e+01
3.732701923447836379e+01
3.732674184830303687e+01
3.732646120989194571e+01
3.732617729816119834e+01
3.732589009286233761e+01
3.732559957455846700e+01
3.732530572451945261e+01
3.732500852455487461e+01
3.732470795688588794e+01
3.732440400409988968e+01
3.732409664913932801e+01
3.732378587528459235e+01
3.732347166612727563e+01
3.732315400553554952e+01
3.732283287759815948e+01
3.732250826652654752e+01
3.732218015655893595e+01
3.732184853196176277e+01
3.732151337714419981e+01
3.732117467680964751e+01
3.732083241606534330e+01
3.732048658045699341e+01
3.732013715596832526e+01
3.731978412903526987e+01
3.731942748654358155e+01
3.731906721576315533e+01
3.731870330424434457e+01
3.731833573973573692e+01
3.731796451016229810e+01
3.731758960364545885e+01
3.731721100849000550e+01
3.731682871310678706e+01
3.731644270593631774e+01
3.731605297544840738e+01
3.731565951021680405e+01
3.731526229900552494e+01
3.731486133082300682e+01
3.731445659495687295e+01
3.731404808100472792e+01
3.731363577888939886e+01
3.731321967886054125e+01
3.731279977150309435e+01
3.731237604774083394e+01
3.731194849880781561e+01
3.731151711621201628e+01
3.731108189173599499e+01
3.731064281746681388e+01
3.731019988582491465e+01
3.730975308958723957e+01
3.730930242190642332e+01
3.730884787633391397e+01
3.730838944686642122e+01
3.730792712800803201e+01
3.730746091481375970e+01
3.730699080290293779e+01
3.730651678844824914e+01
3.730603886814724035e+01
3.730555703919969091e+01
3.730507129931321231e+01
3.730458164673323296e+01
3.730408808027591050e+01
3.730359059935321397e+01
3.730308920401073891e+01
3.730258389499666549e+01
3.730207467384825293e+01
3.730156154298029492e+01
3.730104450576678232e+01
3.730052356659330570e+01
3.729999873084911854e+01
3.729947000483927155e+01
3.729893739563934929e+01
3.729840091094432353e+01
3.729786055894274455e+01
3.729731634823088626e+01
3.729676828777169817e+01
3.729621638687423513e+01
3.729566065516721807e+01
3.729510110255800015e+01
3.729453773917016690e+01
3.729397057528589698e+01
3.729339962135565401e+01
3.729282488809355556e+01
3.729224638658929081e+01
3.729166412833822619e+01
3.729107812519949050e+01
3.729048838938515331e+01
3.728989493348356632e+01
3.728929777049339833e+01
3.728869691397456876e+01
3.728809237830828494e+01
3.728748417882656696e+01
3.728687233168655268e+01
3.728625685364252718e+01
3.728563776189592005e+01
3.728501507403873916e+01
3.728438880802049482e+01
3.728375898211503880e+01
3.728312561490499633e+01
3.728248872527495195e+01
3.728184833237347817e+01
3.728120445550406004e+01
3.728055711395268190e+01
3.727990632682227101e+01
3.727925211293143093e+01
3.727859449079107179e+01
3.727793347868049523e+01
3.727726909483734374e+01
3.727660135768560679e+01
3.727593028597890878e+01
3.727525589883948953e+01
3.727457821575344354e+01
3.727389725655616814e+01
3.727321304143927705e+01
3.727252559102274887e+01
3.727183492649045604e+01
3.727114106972366869e+01
3.727044404335865835e+01
3.726974387074199768e+01
3.726904057581473495e+01
3.726833418299369072e+01
3.726762471711506919e+01
3.726691220346187805e+01
3.726619666785364160e+01
3.726547813675957599e+01
3.726475663740097133e+01
3.726403219784684495e+01
3.726330484711827751e+01
3.726257461523924519e+01
3.726184153313449343e+01
3.726110563240271745e+01
3.726036694512778524e+01
3.725962550383701455e+01
3.725888134155586329e+01
3.725813449185007897e+01
3.725738498881897698e+01
3.725663286707619193e+01
3.725587816176253853e+01
3.725512090860269865e+01
3.725436114395022713e+01
3.725359890474393154e+01
3.725283422839508063e+01
3.725206715270579139e+01
3.725129771586342287e+01
3.725052595647096609e+01
3.724975191356870852e+01
3.724897562664423845e+01
3.724819713565013757e+01
3.724741648102961022e+01
3.724663370372449123e+01
3.724584884515891048e+01
3.724506194722691532e+01
3.724427305230047835e+01
3.724348220324438330e+01
3.724268944342522047e+01
3.724189481671751878e+01
3.724109836752347746e+01
3.724030014081024120e+01
3.723950018211798607e+01
3.723869853748416148e+01
3.723789525331716277e+01
3.723709037631284957e+01
3.723628395342165476e+01
3.723547603178654697e+01
3.723466665866152425e+01
3.723385588141572811e+01
3.723304374762534508e+01
3.723223030514400733e+01
3.723141560210117262e+01
3.723059968685755194e+01
3.722978260793922090e+01
3.722896441394435385e+01
3.722814515342376041e+01
3.722732487475450824e+01
3.722650362602433205e+01
3.722568145493743685e+01
3.722485840875928886e+01
3.722403453431303433e+01
3.722320987801387560e+01
3.722238448590934468e+01
3.722155840369810420e+01
3.722073167671860006e+01
3.721990434991425900e+01
3.721907646778807077e+01
3.721824807436973970e+01
3.721741921322480096e+01
3.721658992749778605e+01
3.721576025994469461e+01
3.721493025293619894e+01
3.721409994844924540e+01
3.721326938805955109e+01
3.721243861293704924e+01
3.721160766384916485e+01
3.721077658117668108e+01
3.720994540494038461e+01
3.720911417483157635e+01
3.720828293023967603e+01
3.720745171027202503e+01
3.720662055376394051e+01
3.720578949928292900e+01
3.720495858512998666e+01
3.720412784932823769e+01
3.720329732959014990e+01
3.720246706327398556e+01
3.720163708734614971e+01
3.720080743835421799e+01
3.719997815240780881e+01
3.719914926516232612e+01
3.719832081180076244e+01
3.719749282701258153e+01
3.719666534497262944e+01
3.719583839932681002e+01
3.719501202319341360e+01
3.719418624917897631e+01
3.719336110939809004e+01
3.719253663548930433e+01
3.719171285862323373e+01
3.719088980950287038e+01
3.719006751836680991e+01
3.718924601501391436e+01
3.718842532885522445e+01
3.718760548897081719e+01
3.718678652414025976e+01
3.718596846283806201e+01
3.718515133321352550e+01
3.718433516308324016e+01
3.718351997994503222e+01
3.718270581099675809e+01
3.718189268315123286e+01
3.718108062306961870e+01
3.718026965722602739e+01
3.717945981197111394e+01
3.717865111356160668e+01
3.717784358816059154e+01
3.717703726182900681e+01
3.717623216051622137e+01
3.717542831004568882e+01
3.717462573609674337e+01
3.717382446419020425e+01
3.717302451967898236e+01
3.717222592773858025e+01
3.717142871335957466e+01
3.717063290134788645e+01
3.716983851632894442e+01
3.716904558273821380e+01
3.716825412477275847e+01
3.716746416629312222e+01
3.716667573072322739e+01
3.716588884103022394e+01
3.716510351978118365e+01
3.716431978918821954e+01
3.716353767110870621e+01
3.716275718704162045e+01
3.716197835813266437e+01
3.716120120515212477e+01
3.716042574844053092e+01
3.715965200788652112e+01
3.715888000297866967e+01
3.715810975288756879e+01
3.715734127652447683e+01
3.715657459256398454e+01
3.715580971943349908e+01
3.715504667528424676e+01
3.715428547796715719e+01
3.715352614502525341e+01
3.715276869369876778e+01
3.715201314092629303e+01
3.715125950332260629e+01
3.715050779713501328e+01
3.714975803820268396e+01
3.714901024193438417e+01
3.714826442329704292e+01
3.714752059680225926e+01
3.714677877649871363e+01
3.714603897599474891e+01
3.714530120850825767e+01
3.714456548690775151e+01
3.714383182372812087e+01
3.714310023116400572e+01
3.714237072104364756e+01
3.714164330481543175e+01
3.714091799358308776e+01
3.714019479818480107e+01
3.713947372929267488e+01
3.713875479750060293e+01
3.713803801336432997e+01
3.713732338739184513e+01
3.713661093002309599e+01
3.713590065163792531e+01
3.713519256258343404e+01
3.713448667316541218e+01
3.713378299358606682e+01
3.713308153390424593e+01
3.713238230407937124e+01
3.713168531404465256e+01
3.713099057374223122e+01
3.713029809313988494e+01
3.712960788225839082e+01
3.712891995120571664e+01
3.712823431022975029e+01
3.712755096979240221e+01
3.712686994063402324e+01
3.712619123381242048e+01
3.712551486072636209e+01
3.712484083312440220e+01
3.712416916309424408e+01
3.712349986304334237e+01
3.712283294568633352e+01
3.712216842402850148e+01
3.712150631131717660e+01
3.712084662099989174e+01
3.712018936680041747e+01
3.711953456291170284e+01
3.711888222415664984e+01
3.711823236602710807e+01
3.711758500461866817e+01
3.711694015648749456e+01
3.711629783846238695e+01
3.711565806746651219e+01
3.711502086038693449e+01
3.711438623399180869e+01
3.711375420487780730e+01
3.711312478943215609e+01
3.711249800379270880e+01
3.711187386378949782e+01
