3.741508091447909123e+01
3.741974398157161374e+01
3.741937367238958245e+01
3.741900113964032926e+01
3.741862636635612205e+01
3.741824933582113744e+01
3.741787003166555081e+01
3.741748843790023216e+01
3.741710453891439414e+01
3.741671831945672011e+01
3.741632976461353621e+01
3.741593885980164913e+01
3.741554559077185615e+01
3.741514994359398116e+01
3.741475190461363809e+01
3.741435146041194315e+01
3.741394859780515958e+01
3.741354330388038818e+01
3.741313556602541013e+01
3.741272537191669301e+01
3.741231270946347109e+01
3.741189756674415179e+01
3.741147993199521693e+01
3.741105979369470447e+01
3.741063714071481172e+01
3.741021196247253755e+01
3.740978424903169497e+01
3.740935399114835036e+01
3.740892118027147717e+01
3.740848580851249494e+01
3.740804786857090392e+01
3.740760735360152722e+01
3.740716425706713721e+01
3.740671857263781419e+01
3.740627029415172444e+01
3.740581941565085344e+01
3.740536593150055467e+01
3.740490983653053547e+01
3.740445112611543976e+01
3.740398979618041864e+01
3.740352584317359685e+01
3.740305926402782433e+01
3.740259005611368792e+01
3.740211821724898300e+01
3.740164374583000040e+01
3.740116664101925892e+01
3.740068690286899056e+01
3.740020453235209175e+01
3.739971953136482341e+01
3.739923190274509324e+01
3.739874165027417519e+01
3.739824877862973551e+01
3.739775329332036335e+01
3.739725520063472430e+01
3.739675450758095110e+01
3.739625122178612315e+01
3.739574535137916200e+01
3.739523690489032504e+01
3.739472589117016810e+01
3.739421231934356626e+01
3.739369619881441764e+01
3.739317753928592936e+01
3.739265635077116912e+01
3.739213264360846267e+01
3.739160642844664295e+01
3.739107771612213327e+01
3.739054651743379054e+01
3.739001284291676797e+01
3.738947670271669921e+01
3.738893810661878803e+01
3.738839706421033071e+01
3.738785358509196044e+01
3.738730767906942987e+01
3.738675935630056557e+01
3.738620862739646356e+01
3.738565550350221400e+01
3.738509999640101000e+01
3.738454211865819588e+01
3.738398188374682007e+01
3.738341930606995334e+01
3.738285440088653644e+01
3.738228718422655561e+01
3.738171767283638047e+01
3.738114588413776573e+01
3.738057183619854129e+01
3.737999554773837474e+01
3.737941703817545402e+01
3.737883632768096476e+01
3.737825343720239601e+01
3.737766838844493833e+01
3.737708120383052801e+01
3.737649190647344000e+01
3.737590052019969278e+01
3.737530706960057358e+01
3.737471158009686434e+01
3.737411407800311736e+01
3.737351459056946368e+01
3.737291314596794933e+01
3.737230977323989123e+01
3.737170450225882234e+01
3.737109736372071467e+01
3.737048838913518267e+01
3.736987761081573467e+01
3.736926506187774777e+01
3.736865077621025932e+01
3.736803478837067871e+01
3.736741713341827165e+01
3.736679784678258187e+01
3.736617696425956581e+01
3.736555452212355988e+01
3.736493055725103574e+01
3.736430510719167586e+01
3.736367821022000868e+01
3.736304990540747895e+01
3.736242023268382439e+01
3.736178923282834319e+01
3.736115694740167470e+01
3.736052341869518045e+01
3.735988868973871746e+01
3.735925280434355500e+01
3.735861580714229291e+01
3.735797774359864576e+01
3.735733865997917746e+01
3.735669860329979031e+01
3.735605762125655360e+01
3.735541576213222470e+01
3.735477307467061081e+01
3.735412960793632919e+01
3.735348541118429466e+01
3.735284053373214874e+01
3.735219502481418630e+01
3.735154893342842541e+01
3.735090230821099766e+01
3.735025519735533095e+01
3.734960764857515159e+01
3.734895970909771279e+01
3.734831142566286388e+01
3.734766284450650886e+01
3.734701401132363685e+01
3.734636497122451715e+01
3.734571576870162346e+01
3.734506644761017924e+01
3.734441705115457211e+01
3.734376762188448140e+01
3.734311820171150487e+01
3.734246883193740274e+01
3.734181955327169078e+01
3.734117040582973601e+01
3.734052142912597105e+01
3.733987266207003586e+01
3.733922414294050895e+01
3.733857590933233439e+01
3.733792799812961505e+01
3.733728044553094350e+01
3.733663328708744444e+01
3.733598655771060493e+01
3.733534029165183199e+01
3.733469452248108666e+01
3.733404928308005566e+01
3.733340460564126317e+01
3.733276052165832226e+01
3.733211706190552093e+01
3.733147425640668615e+01
3.733083213438553116e+01
3.733019072420429296e+01
3.732955005332969733e+01
3.732891014836219057e+01
3.732827103510513211e+01
3.732763273861546338e+01
3.732699528321834492e+01
3.732635869250523797e+01
3.732572298933002486e+01
3.732508819581192228e+01
3.732445433335600171e+01
3.732382142269699443e+01
3.732318948394802050e+01
3.732255853662108080e+01
3.732192859961925535e+01
3.732129969123574398e+01
3.732067182917629111e+01
3.732004503058351474e+01
3.731941931203985519e+01
3.731879468955588663e+01
3.731817117857224986e+01
3.731754879398500435e+01
3.731692755017384400e+01
3.731630746101771479e+01
3.731568853990258106e+01
3.731507079973309970e+01
3.731445425295600415e+01
3.731383891159320143e+01
3.731322478727393133e+01
3.731261189125612532e+01
3.731200023443814473e+01
3.731138982736650433e+01
3.731078068024076799e+01
3.731017280291152360e+01
3.730956620486481512e+01
3.730896089519678327e+01
3.730835688259606542e+01
3.730775417534187000e+01
3.730715278131462753e+01
3.730655270801446477e+01
3.730595396257287177e+01
3.730535655174582388e+01
3.730476048189817817e+01
3.730416575900459719e+01
3.730357238868650427e+01
3.730298037627635921e+01
3.730238972688769650e+01
3.730180044549305762e+01
3.730121253702226625e+01
3.730062600647542581e+01
3.730004085903678401e+01
3.729945710018379401e+01
3.729887473577959156e+01
3.729829377211384411e+01
3.729771421585006408e+01
3.729713607388725194e+01
3.729655935321758164e+01
3.729598406084936357e+01
3.729541020376512250e+01
3.729483778885036571e+01
3.729426682279905236e+01
3.729369731204139526e+01
3.729312926270386441e+01
3.729256268059739909e+01
3.729199757124460035e+01
3.729143393993223299e+01
3.729087179176472233e+01
3.729031113173903123e+01
3.728975196486538835e+01
3.728919429629380744e+01
3.728863813139189887e+01
3.728808347577304971e+01
3.728753033529920202e+01
3.728697871608270731e+01
3.728642862451739148e+01
3.728588006733882310e+01
3.728533305166610035e+01
3.728478758499586121e+01
3.728424367518950788e+01
3.728370133050525226e+01
3.728316055965153453e+01
3.728262137178884217e+01
3.728208377645849936e+01
3.728154778347145992e+01
3.728101340276497666e+01
3.728048064424758934e+01
3.727994951772789278e+01
3.727942003298253582e+01
3.727889219988859537e+01
3.727836602851984082e+01
3.727784152917188720e+01
3.727731871231534910e+01
3.727679758848847769e+01
3.727627816817135908e+01
3.727576046169419044e+01
3.727524447920009720e+01
3.727473023064008828e+01
3.727421772576217762e+01
3.727370697408102274e+01
3.727319798484364100e+01
3.727269076700780204e+01
3.727218532923502892e+01
3.727168167988750724e+01
3.727117982702105792e+01
3.727067977837914015e+01
3.727018154139260275e+01
3.726968512318342874e+01
3.726919053056646902e+01
3.726869777004633022e+01
3.726820684781716153e+01
3.726771776977025041e+01
3.726723054150354386e+01
3.726674516833313788e+01
3.726626165530962709e+01
3.726578000722761175e+01
3.726530022861086167e+01
3.726482232367606429e+01
3.726434629629948603e+01
3.726387215000308117e+01
3.726339988796303970e+01
3.726292951304462520e+01
3.726246102784771352e+01
3.726199443472799544e+01
3.726152973579281280e+01
3.726106693289995775e+01
3.726060602766519736e+01
3.726014702147372049e+01
3.725968991551008713e+01
3.725923471081348026e+01
3.725878140833005858e+01
3.725833000893312175e+01
3.725788051341118035e+01
3.725743292243652149e+01
3.725698723652886457e+01
3.725654345602977457e+01
3.725610158110625747e+01
3.725566161180701386e+01
3.725522354815660719e+01
3.725478739022436514e+01
3.725435313813283500e+01
3.725392079202730855e+01
3.725349035203750248e+01
3.725306181824710450e+01
3.725263519067299001e+01
3.725221046925028645e+01
3.725178765382430157e+01
3.725136674415410454e+01
3.725094773992390174e+01
3.725053064075046905e+01
3.725011544618289605e+01
3.724970215570125731e+01
3.724929076872308542e+01
3.724888128462742287e+01
3.724847370280221526e+01
3.724806802270141759e+01
3.724766424388560893e+01
3.724726236603234497e+01
3.724686238891925427e+01
3.724646431238764421e+01
3.724606813629054614e+01
3.724567386042706829e+01
3.724528148447776488e+01
3.724489100795849339e+01
3.724450243018593909e+01
3.724411575023733434e+01
3.724373096690624863e+01
3.724334807867201391e+01
3.724296708369644904e+01
3.724258797984293778e+01
3.724221076470039549e+01
3.724183543560727117e+01
3.724146198967354593e+01
3.724109042378911738e+01
3.724072073462828314e+01
3.724035291867366482e+01
3.723998697225967902e+01
3.723962289161986661e+01
3.723926067291861131e+01
3.723890031224686936e+01
3.723854180558082305e+01
3.723818514872983343e+01
3.723783033730683201e+01
3.723747736674931019e+01
3.723712623240073327e+01
3.723677692960265517e+01
3.723642945372154855e+01
3.723608380010457353e+01
3.723573996401677277e+01
3.723539794059777819e+01
3.723505772484679710e+01
3.723471931162504234e+01
3.723438269565824044e+01
3.723404787152839646e+01
3.723371483365383483e+01
3.723338357626735018e+01
3.723305409340502337e+01
3.723272637890674019e+01
3.723240042641960201e+01
3.723207622939846573e+01
3.723175378110060763e+01
3.723143307457160489e+01
3.723111410262537646e+01
3.723079685782715842e+01
3.723048133249498903e+01
3.723016751874011732e+01
3.722985540853861153e+01
3.722954499379128634e+01
3.722923626636117689e+01
3.722892921813346589e+01
3.722862384111628131e+01
3.722832012754540187e+01
3.722801806996269391e+01
3.722771766124576232e+01
3.722741889454805886e+01
3.722712176314054489e+01
3.722682626021543939e+01
3.722653237871906384e+01
3.722624011123060939e+01
3.722594944990799348e+01
3.722566038654484544e+01
3.722537291270633375e+01
3.722508701984847335e+01
3.722480269938677111e+01
3.722451994274534570e+01
3.722423874138565481e+01
3.722395908677767551e+01
3.722368097033998424e+01
3.722340438343042024e+01
3.722312931740500375e+01
3.722285576368262383e+01
3.722258371376496200e+01
3.722231315923010442e+01
3.722204409173781414e+01
3.722177650303972030e+01
3.722151038498362396e+01
3.722124572952073152e+01
3.722098252870802781e+01
3.722072077471159446e+01
3.722046045984696860e+01
3.722020157665748030e+01
3.721994411798380753e+01
3.721968807699458637e+01
3.721943344718779656e+01
3.721918022237750279e+01
3.721892839666698194e+01
3.721867796440822218e+01
3.721842892015262549e+01
3.721818125859586956e+01
3.721793497451887589e+01
3.721769006273949998e+01
3.721744651809439119e+01
3.721720433544425077e+01
3.721696350967421552e+01
3.721672403567573895e+01
3.721648590832452896e+01
3.721624912247707329e+01
3.721601367298363527e+01
3.721577955468958976e+01
3.721554676241635207e+01
3.721531529095585000e+01
3.721508513509918004e+01
3.721485628967101889e+01
3.721462874954074351e+01
3.721440250960910845e+01
3.721417756478037120e+01
3.721395390993341579e+01
3.721373153990652582e+01
3.721351044949674503e+01
3.721329063346317412e+01
3.721307208652824272e+01
3.721285480337908069e+01
3.721263877867073688e+01
3.721242400702944764e+01
3.721221048305496737e+01
3.721199820132277125e+01
3.721178715638349388e+01
3.721157734275637807e+01
3.721136875491795593e+01
3.721116138728872613e+01
3.721095523421983842e+01
3.721075028997685763e+01
3.721054654871963407e+01
3.721034400448313306e+01
3.721014265116313169e+01
3.720994248251170688e+01
3.720974349214625931e+01
3.720954567356350395e+01
3.720934902014267465e+01
3.720915352513610941e+01
3.720895918166566219e+01
3.720876598274149671e+01
3.720857392129359198e+01
3.720838299019831652e+01
3.720819318229529671e+01
3.720800449037992053e+01
3.720781690714420620e+01
3.720763042507192608e+01
3.720744503634241340e+01
3.720726073278704860e+01
3.720707750588369578e+01
3.720689534676381527e+01
3.720671424624488566e+01
3.720653419488817093e+01
3.720635518304378309e+01
3.720617720086950442e+01
3.720600023834275305e+01
3.720582428527545460e+01
3.720564933132893515e+01
3.720547536602394700e+01
3.720530237874091739e+01
3.720513035871050533e+01
3.720495929499924159e+01
3.720478917649909079e+01
3.720461999193940983e+01
3.720445172993493799e+01
3.720428437904938335e+01
3.720411792784047122e+01
3.720395236488263890e+01
3.720378767877896564e+01
3.720362385815951001e+01
3.720346089166106651e+01
3.720329876789336510e+01
3.720313747540131999e+01
3.720297700263799356e+01
3.720281733795611245e+01
3.720265846961023470e+01
3.720250038576287466e+01
3.720234307449445055e+01
3.720218652381331736e+01
3.720203072165987379e+01
3.720187565590098444e+01
3.720172131431170470e+01
3.720156768455214547e+01
3.720141475415795895e+01
3.720126251054644939e+01
3.720111094101774540e+01
3.720096003274437635e+01
3.720080977276465006e+01
3.720066014798679532e+01
3.720051114519991842e+01
3.720036275109273305e+01
3.720021495227521058e+01
3.720006773529443933e+01
3.719992108665820751e+01
3.719977499289073819e+01
3.719962944061185794e+01
3.719948441660537242e+01
3.719933990785732902e+01
3.719919590155522116e+01
3.719905238504539113e+01
3.719890934577188091e+01
3.719876677123376396e+01
3.719862464897565957e+01
3.719848296659474585e+01
3.719834171174002790e+01
3.719820087209892989e+01
3.719806043538385154e+01
3.719792038932752831e+01
3.719778072168617911e+01
3.719764142024654774e+01
3.719750247283584343e+01
3.719736386733658406e+01
3.719722559170044462e+01
3.719708763394749695e+01
3.719694998214887249e+01
3.719681262440754921e+01
3.719667554884877347e+01
3.719653874361737422e+01
3.719640219687408944e+01
3.719626589678991735e+01
3.719612983154340924e+01
3.719599398932282242e+01
3.719585835832147325e+01
3.719572292670288505e+01
3.719558768253184411e+01
3.719545261370736711e+01
3.719531770794444014e+01
3.719518295281706344e+01
3.719504833582470127e+01
3.719491384442953574e+01
3.719477946605176299e+01
3.719464518805037301e+01
3.719451099771844582e+01
3.719437688230090799e+01
3.719424282901909606e+01
3.719410882508265104e+01
3.719397485768000422e+01
3.719384091394446301e+01
3.719370698090671112e+01
3.719357304545994936e+01
3.719343909434643791e+01
3.719330511414605667e+01
3.719317109125601917e+01
3.719303701187359223e+01
3.719290286198943818e+01
3.719276862738785638e+01
3.719263429364892914e+01
3.719249984614386051e+01
3.719236527001376658e+01
3.719223055013772239e+01
3.719209567110765136e+01
3.719196061721684288e+01
3.719182537245335851e+01
3.719168992049341682e+01
3.719155424470742588e+01
3.719141832819043003e+01
3.719128215380612801e+01
3.719114570422215849e+01
3.719100896191713446e+01
3.719087190915748664e+01
3.719073452798792090e+01
3.719059680028813375e+01
3.719045870786557373e+01
3.719032023251602936e+01
3.719018135606673070e+01
3.719004206044085237e+01
3.718990232771906790e+01
3.718976214017975224e+01
3.718962148032936454e+01
3.718948033090853045e+01
3.718933867485814204e+01
3.718919649527380500e+01
3.718905377538074220e+01
3.718891049852331321e+01
3.718876664815547173e+01
3.718862220785266715e+01
3.718847716137737791e+01
3.718833149278157180e+01
3.718818518649170102e+01
3.718803822734204090e+01
3.718789060054376705e+01
3.718774229159944156e+01
3.718759328621655413e+01
3.718744357026585590e+01
3.718729312977188073e+01
3.718714195091605745e+01
3.718699002006621157e+01
3.718683732382547191e+01
3.718668384905300428e+01
3.718652958285056798e+01
3.718637451257932014e+01
3.718621862593315086e+01
3.718606191100513314e+01
3.718590435628482993e+01
3.718574595058940702e+01
3.718558668296744685e+01
3.718542654260564717e+01
3.718526551874435171e+01
3.718510360059692488e+01
3.718494077727990543e+01
3.718477703777230658e+01
3.718461237091102589e+01
3.718444676541057703e+01
3.718428020988864802e+01
3.718411269287808096e+01
3.718394420281543233e+01
3.718377472802076511e+01
3.718360425669597902e+01
3.718343277694162197e+01
3.718326027676106804e+01
3.718308674403935044e+01
3.718291216651515896e+01
3.718273653176363069e+01
3.718255982719655606e+01
3.718238204007827363e+01
3.718220315754834360e+01
3.718202316664228135e+01
3.718184205430060985e+01
3.718165980735841458e+01
3.718147641251835722e+01
3.718129185632563605e+01
3.718110612517214264e+01
3.718091920533574779e+01
3.718073108301759788e+01
3.718054174433166992e+01
3.718035117526320477e+01
3.718015936166802504e+01
3.717996628932444025e+01
3.717977194396961238e+01
3.717957631128621898e+01
3.717937937685791638e+01
3.717918112610634296e+01
3.717898154423103563e+01
3.717878061620390184e+01
3.717857832685329811e+01
3.717837466100265686e+01
3.717816960357016143e+01
3.717796313955740573e+01
3.717775525396199043e+01
3.717754593173989974e+01
3.717733515789932142e+01
3.717712291768116728e+01
3.717690919672406835e+01
3.717669398116206025e+01
3.717647725767951528e+01
3.717625901356989715e+01
3.717603923681404154e+01
3.717581791614573916e+01
3.717559504106379364e+01
3.717537060181091846e+01
3.717514458936240374e+01
3.717491699540990879e+01
3.717468781232673081e+01
3.717445703314383110e+01
3.717422465154140809e+01
3.717399066182976952e+01
3.717375505891659060e+01
3.717351783828875966e+01
3.717327899603223074e+01
3.717303852887427951e+01
3.717279643420435065e+01
3.717255271005198125e+01
3.717230735503854078e+01
3.717206036832786253e+01
3.717181174959939227e+01
3.717156149906220719e+01
3.717130961750312679e+01
3.717105610632702906e+01
3.717080096754558127e+01
3.717054420373669643e+01
3.717028581804982679e+01
3.717002581427842500e+01
3.716976419694607614e+01
3.716950097135075026e+01
3.716923614355740568e+01
3.716896972037013569e+01
3.716870170931116490e+01
3.716843211860668106e+01
3.716816095718719737e+01
3.716788823470943015e+01
3.716761396156160657e+01
3.716733814882977072e+01
3.716706080827096059e+01
3.716678195232336179e+01
3.716650159411453558e+01
3.716621974742776047e+01
3.716593642665181818e+01
3.716565164677071209e+01
3.716536542340502081e+01
3.716507777286690839e+01
3.716478871217906033e+01
3.716449825902740400e+01
3.716420643167779048e+01
3.716391324892872916e+01
3.716361873012154859e+01
3.716332289516231668e+01
3.716302576451935380e+01
3.716272735920035331e+01
3.716242770072160795e+01
3.716212681107249693e+01
3.716182471267208598e+01
3.716152142830920013e+01
3.716121698105623494e+01
3.716091139417508060e+01
3.716060469105919850e+01
3.716029689522239465e+01
3.715998803029734887e+01
3.715967812001076709e+01
3.715936718813711082e+01
3.715905525845035839e+01
3.715874235467871500e+01
3.715842850045348911e+01
3.715811371925791917e+01
3.715779803438775986e+01
3.715748146891765202e+01
3.715716404566755671e+01
3.715684578717688424e+01
3.715652671568850707e+01
3.715620685313943738e+01
3.715588622118087159e+01
3.715556484125559678e+01
3.715524273470956729e+01
3.715491992288494316e+01
3.715459642717706146e+01
3.715427226907102209e+01
3.715394747017527521e+01
3.715362205225626013e+01
3.715329603726322460e+01
3.715296944733264439e+01
3.715264230476826413e+01
3.715231463199487649e+01
3.715198645149353496e+01
3.715165778574657196e+01
3.715132865721665922e+01
3.715099908834732645e+01
3.715066910155762514e+01
3.715033871923097308e+01
3.715000796371563041e+01
3.714967685734277580e+01
3.714934542245624982e+01
3.714901368144033000e+01
3.714868165672609024e+01
3.714834937077341692e+01
3.714801684605010479e+01
3.714768410502359330e+01
3.714735117015855792e+01
3.714701806391355632e+01
3.714668480874154000e+01
3.714635142709521887e+01
3.714601794143150926e+01
3.714568437421009151e+01
3.714535074787931279e+01
3.714501708484358034e+01
3.714468340741618846e+01
3.714434973776623394e+01
3.714401609786457925e+01
3.714368250943178396e+01
3.714334899389867672e+01
3.714301557240104756e+01
3.714268226582205301e+01
3.714234909486673786e+01
3.714201608013174649e+01
3.714168324214188743e+01
3.714135060135355104e+01
3.714101817814061945e+01
3.714068599277259608e+01
3.714035406539368722e+01
3.714002241601357213e+01
3.713969106450598900e+01
3.713936003060144486e+01
3.713902933386824401e+01
3.713869899368379635e+01
3.713836902920201766e+01
3.713803945932263417e+01
3.713771030267031392e+01
3.713738157759321012e+01
3.713705330216931344e+01
3.713672549418847524e+01
3.713639817109931585e+01
3.713607134994156667e+01
3.713574504728717329e+01
3.713541927920474706e+01
3.713509406125227486e+01
3.713476940848737229e+01
3.713444533548142346e+01
3.713412185634153673e+01
3.713379898475195517e+01
3.713347673402714122e+01
3.713315511715321549e+01
3.713283414680208239e+01
3.713251383531051886e+01
3.713219419462804183e+01
3.713187523626094588e+01
3.713155697124356180e+01
3.713123941014069374e+01
3.713092256305591832e+01
3.713060643962428031e+01
3.713029104898844679e+01
3.712997639976995146e+01
3.712966250006289215e+01
3.712934935745975906e+01
3.712903697908110701e+01
3.712872537159749697e+01
3.712841454125628360e+01
3.712810449391034240e+01
3.712779523504097057e+01
3.712748676977977880e+01
3.712717910293354606e+01
3.712687223900321243e+01
3.712656618217557991e+01
3.712626093626241897e+01
3.712595650459282837e+01
3.712565288991435608e+01
3.712535009435058697e+01
3.712504811940554816e+01
3.712474696598560087e+01
3.712444663443592674e+01
3.712414712459460731e+01
3.712384843583982530e+01
3.712355056709911594e+01
3.712325351681768382e+01
3.712295728290624908e+01
3.712266186269086887e+01
3.712236725288223482e+01
3.712207344957903388e+01
3.712178044831032508e+01
3.712148824410709125e+01
3.712119683159230732e+01
3.712090620507976979e+01
3.712061635866030684e+01
3.712032728624993894e+01
3.712003898159521498e+01
3.711975143825902990e+01
3.711946464960549719e+01
3.711917860877119324e+01
3.711889330861102820e+01
3.711860874163343027e+01
3.711832489994431938e+01
3.711804177521437964e+01
3.711775935867760268e+01
3.711747764114437587e+01
3.711719661300482898e+01
3.711691626422249612e+01
3.711663658433080570e+01
3.711635756243646256e+01
3.711607918722379651e+01
3.711580144694835326e+01
3.711552432941006430e+01
3.711524782190107885e+01
3.711497191113507910e+01
3.711469658319123965e+01
3.711442182350099017e+01
3.711414761686403097e+01
3.711387394747117696e+01
3.711360079893107411e+01
3.711332815431058663e+01
3.711305599620827422e+01
3.711278430685025143e+01
3.711251306813448281e+01
3.711224226156397066e+01
3.711197186815464732e+01
3.711170186851859398e+01
3.711143224318492884e+01
3.711116297296068467e+01
3.711089403911724105e+01
3.711062542339173831e+01
3.711035710789787601e+01
3.711008907502209553e+01
3.710982130737433238e+01
3.710955378781666525e+01
3.710928649951051739e+01
3.710901942591119251e+01
3.710875255069039724e+01
3.710848585762850860e+01
3.710821933055852639e+01
3.710795295342293088e+01
3.710768671040855793e+01
3.710742058604639482e+01
3.710715456523143274e+01
3.710688863324648423e+01
3.710662277586974511e+01
3.710635697954275258e+01
3.710609123154516453e+01
3.710582552014518853e+01
3.710555983467500596e+01
3.710529416547662152e+01
3.710502850373669759e+01
3.710476284133695657e+01
3.710449717085068500e+01
3.710423148566684404e+01
3.710396578011033597e+01
3.710370004945505684e+01
3.710343428980646507e+01
3.710316849792954486e+01
3.710290267116938168e+01
3.710263680752070314e+01
3.710237090574327112e+01
3.710210496541194658e+01
3.710183898688107718e+01
3.710157297119725683e+01
3.710130692001690278e+01
3.710104083558235288e+01
3.710077472078167915e+01
3.710050857926795231e+01
3.710024241556583746e+01
3.709997623511583953e+01
3.709971004428055608e+01
3.709944385035095138e+01
3.709917766152043583e+01
3.709891148676064176e+01
3.709864533563089140e+01
3.709837921817147333e+01
3.709811314497903822e+01
3.709784712739016044e+01
3.709758117762689267e+01
3.709731530883713191e+01
3.709704953505507774e+01
3.709678387113052622e+01
3.709651833265822063e+01
3.709625293592073092e+01
3.709598769783630701e+01
3.709572263587746477e+01
3.709545776795938821e+01
3.709519311237405503e+01
3.709492868783551245e+01
3.709466451359423189e+01
3.709440060952810825e+01
3.709413699616823124e+01
3.709387369466418249e+01
3.709361072670169079e+01
3.709334811439488533e+01
3.709308588017859876e+01
3.709282404671135680e+01
3.709256263679104393e+01
3.709230167328225036e+01
3.709204117904752707e+01
3.709178117688348664e+01
3.709152168948711648e+01
3.709126273946789354e+01
3.709100434937836610e+01
3.709074654172723484e+01
3.709048933896804812e+01
3.709023276347625853e+01
3.708997683753202779e+01
3.708972158332264257e+01
3.708946702295846620e+01
3.708921317848698607e+01
3.708896007190099198e+01
3.708870772513214575e+01
3.708845616000172640e+01
3.708820539811481609e+01
3.708795546073015714e+01
3.708770636864954184e+01
3.708745814213535397e+01
3.708721080084961130e+01
3.708696436382121675e+01
3.708671884944735098e+01
3.708647427551915143e+01
3.708623065925134199e+01
3.708598801729036154e+01
3.708574636568364014e+01
3.708550571983414557e+01
3.708526609450076705e+01
3.708502750386104907e+01
3.708478996158167007e+01
3.708455348085002612e+01
3.708431807437749939e+01
3.708408375440274796e+01
3.708385053271156551e+01
3.708361842070640080e+01
3.708338742955574929e+01
3.708315757037962612e+01
3.708292885438333997e+01
3.708270129288610661e+01
3.708247489722501200e+01
3.708224967857022847e+01
3.708202564776370735e+01
3.708180281527764777e+01
3.708158119128980701e+01
3.708136078578517925e+01
3.708114160858947628e+01
3.708092366931879980e+01
3.708070697728550158e+01
3.708049154141766479e+01
3.708027737026042558e+01
3.708006447205520573e+01
3.707985285481115767e+01
3.707964252633179569e+01
3.707943349421629620e+01
3.707922576584036278e+01
3.707901934835164326e+01
3.707881424873439613e+01
3.707861047390814235e+01
3.707840803076991421e+01
3.707820692616239455e+01
3.707800716682069009e+01
3.707780875934436438e+01
3.707761171022601587e+01
3.707741602594704489e+01
3.707722171310071246e+01
3.707702877848593914e+01
3.707683722916410574e+01
3.707664707250512492e+01
3.707645831621894672e+01
3.707627096833929414e+01
3.707608503715865567e+01
3.707590053116041418e+01
3.707571745898796678e+01
3.707553582944500903e+01
3.707535565150458012e+01
3.707517693433078421e+01
3.707499968731803364e+01
3.707482392012930461e+01
3.707464964273638230e+01
3.707447686548828614e+01
3.707430559919144031e+01
3.707413585514695598e+01
3.707396764512167664e+01
3.707380098129193158e+01
3.707363587623601120e+01
3.707347234301141015e+01
3.707331039526022920e+01
3.707315004726304863e+01
3.707299131393625657e+01
3.707283421081962871e+01
3.707267875407559643e+01
3.707252496048169377e+01
3.707237284738992145e+01
3.707222243267335671e+01
3.707207373471375433e+01
3.707192677240961132e+01
3.707178156511690759e+01
3.707163813250910778e+01
3.707149649445172201e+01
3.707135667097233522e+01
3.707121868228710326e+01
3.707108254877957876e+01
3.707094829089960086e+01
3.707081592905245060e+01
3.707068548355426429e+01
3.707055697466633859e+01
3.707043042268492172e+01
3.707030584805833939e+01
3.707018327148556835e+01
3.707006271393589714e+01
3.706994419656242457e+01
3.706982774055615693e+01
3.706971336702149245e+01
3.706960109691404170e+01
3.706949095105350267e+01
3.706938295022998631e+01
3.706927711538928349e+01
3.706917346783758660e+01
3.706907202939751755e+01
3.706897282246477943e+01
3.706887586995864581e+01
3.706878119518376025e+01
3.706868882163746548e+01
3.706859877284919946e+01
3.706851107232608200e+01
3.706842574357450104e+01
3.706834281013627219e+01
3.706826229564627084e+01
3.706818422391727097e+01
3.706810861899757725e+01
3.706803550516722368e+01
3.706796490689428936e+01
3.706789684877751512e+01
3.706783135549964214e+01
3.706776845183244262e+01
3.706770816269227709e+01
3.706765051318214432e+01
3.706759552859951157e+01
3.706754323445105825e+01
3.706749365649073269e+01
3.706744682076852371e+01
3.706740275367732806e+01
3.706736148198321956e+01
3.706732303282255714e+01
3.706728743365727041e+01
3.706725471219503731e+01
3.706722489629584061e+01
3.706719801388626223e+01
3.706717409288649634e+01
3.706715316114803471e+01
3.706713524640210267e+01
3.706712037620413724e+01
3.706710857785105162e+01
