3.741508091447909123e+01
3.706709987826139496e+01
3.706709430382833403e+01
3.706709188028713697e+01
3.706709263265678089e+01
3.706709658525551276e+01
3.706710376173300148e+01
3.706711418511125800e+01
3.706712787786057106e+01
3.706714486197842007e+01
3.706716515902549958e+01
3.706718879012859702e+01
3.706721577597862449e+01
3.706724613682473546e+01
3.706727989244895838e+01
3.706731706211937905e+01
3.706735766454040970e+01
3.706740171780112547e+01
3.706744923929237956e+01
3.706750024560057000e+01
3.706755475243937781e+01
3.706761277465648874e+01
3.706767432629587233e+01
3.706773942067757588e+01
3.706780807047551463e+01
3.706788028779340749e+01
3.706795608423669819e+01
3.706803547098260765e+01
3.706811845885502521e+01
3.706820505838769719e+01
3.706829527986695183e+01
3.706838913340169483e+01
3.706848662906257630e+01
3.706858777705036090e+01
3.706869258781656384e+01
3.706880107209448028e+01
3.706891324082593542e+01
3.706902910499553627e+01
3.706914867545808079e+01
3.706927196284778603e+01
3.706939897754983804e+01
3.706952972970410798e+01
3.706966422927997229e+01
3.706980248621049157e+01
3.706994451051499340e+01
3.707009031239427799e+01
3.707023990230446486e+01
3.707039329097912628e+01
3.707055048939207609e+01
3.707071150869380460e+01
3.707087636014691867e+01
3.707104505505481740e+01
3.707121760466302618e+01
3.707139402003327433e+01
3.707157431191563290e+01
3.707175849062840456e+01
3.707194656592051984e+01
3.707213854679881848e+01
3.707233444134268296e+01
3.707253425653034640e+01
3.707273799807785508e+01
3.707294567030530175e+01
3.707315727606930977e+01
3.707337281678704954e+01
3.707359229253624733e+01
3.707381570217562228e+01
3.707404304343906887e+01
3.707427431301513820e+01
3.707450950664218681e+01
3.707474861921807019e+01
3.707499164490986487e+01
3.707523857725185223e+01
3.707548940923479108e+01
3.707574413340874742e+01
3.707600274199378987e+01
3.707626522694970106e+01
3.707653157998145588e+01
3.707680179251440222e+01
3.707707585570560127e+01
3.707735376054563403e+01
3.707763549800040437e+01
3.707792105903410373e+01
3.707821043443827591e+01
3.707850361458108068e+01
3.707880058920513733e+01
3.707910134728196994e+01
3.707940587692774415e+01
3.707971416542620346e+01
3.708002619931779975e+01
3.708034196444206998e+01
3.708066144587868962e+01
3.708098462784573002e+01
3.708131149371369162e+01
3.708164202625734873e+01
3.708197620804293138e+01
3.708231402168475910e+01
3.708265544983301254e+01
3.708300047502810770e+01
3.708334907961634741e+01
3.708370124574552307e+01
3.708405695534876401e+01
3.708441619005243695e+01
3.708477893102557488e+01
3.708514515887799234e+01
3.708551485370163903e+01
3.708588799522001977e+01
3.708626456293665541e+01
3.708664453623387658e+01
3.708702789442968850e+01
3.708741461680836693e+01
3.708780468266173358e+01
3.708819807136162439e+01
3.708859476243133457e+01
3.708899473558693671e+01
3.708939797075417033e+01
3.708980444806392995e+01
3.709021414781851433e+01
3.709062705044618014e+01
3.709104313647226547e+01
3.709146238649709915e+01
3.709188478114275966e+01
3.709231030097254234e+01
3.709273892645524739e+01
3.709317063800249059e+01
3.709360541600116079e+01
3.709404324080495741e+01
3.709448409277267444e+01
3.709492795240778662e+01
3.709537480050678937e+01
3.709582461821503330e+01
3.709627738700944377e+01
3.709673308865205144e+01
3.709719170510940955e+01
3.709765321845834052e+01
3.709811761082292492e+01
3.709858486434258396e+01
3.709905496115674595e+01
3.709952788340606133e+01
3.710000361323753282e+01
3.710048213280764173e+01
3.710096342429138616e+01
3.710144746989028164e+01
3.710193425182577442e+01
3.710242375230731682e+01
3.710291595345853466e+01
3.710341083719081468e+01
3.710390838506033617e+01
3.710440857818056770e+01
3.710491139721469978e+01
3.710541682240214101e+01
3.710592483357524429e+01
3.710643541017608982e+01
3.710694853129852788e+01
3.710746417575068534e+01
3.710798232212630410e+01
3.710850294887303846e+01
3.710902603432771940e+01
3.710955155667561201e+01
3.711007949379469295e+01
3.711060982302204536e+01
3.711114252096403732e+01
3.711167756340881851e+01
3.711221492529724486e+01
3.711275458072298505e+01
3.711329650297165728e+01
3.711384066461152997e+01
3.711438703765148972e+01
3.711493559374471118e+01
3.711548630437388852e+01
3.711603914098186863e+01
3.711659407504582475e+01
3.711715107810168490e+01
3.711771012174037310e+01
3.711827117759233374e+01
3.711883421729836385e+01
3.711939921247176954e+01
3.711996613468482309e+01
3.712053495551364790e+01
3.712110564663572632e+01
3.712167817994588859e+01
3.712225252764800132e+01
3.712282866228034095e+01
3.712340655666113776e+01
3.712398618377566351e+01
3.712456751666816501e+01
3.712515052844096886e+01
3.712573519241039577e+01
3.712632148231529783e+01
3.712690937242035716e+01
3.712749883750838364e+01
3.712808985285307273e+01
3.712868239417815630e+01
3.712927643756199103e+01
3.712987195931195572e+01
3.713046893587389263e+01
3.713106734380101415e+01
3.713166715975975762e+01
3.713226836056394831e+01
3.713287092324104322e+01
3.713347482510428677e+01
3.713408004378779026e+01
3.713468655721833045e+01
3.713529434352965097e+01
3.713590338095728072e+01
3.713651364775479635e+01
3.713712512214029715e+01
3.713773778224960864e+01
3.713835160609058050e+01
3.713896657153432557e+01
3.713958265636001954e+01
3.714019983832604765e+01
3.714081809524600430e+01
3.714143740505492275e+01
3.714205774584728204e+01
3.714267909589067074e+01
3.714330143363161341e+01
3.714392473769756009e+01
3.714454898689393048e+01
3.714517416020511575e+01
3.714580023680711207e+01
3.714642719606853660e+01
3.714705501750384542e+01
3.714768368068956050e+01
3.714831316517951620e+01
3.714894345042693402e+01
3.714957451573179270e+01
3.715020634025545121e+01
3.715083890310052794e+01
3.715147218341019908e+01
3.715210616044713987e+01
3.715274081363732961e+01
3.715337612258660016e+01
3.715401206707280579e+01
3.715464862700688542e+01
3.715528578237629631e+01
3.715592351319634190e+01
3.715656179947698945e+01
3.715720062120828260e+01
3.715783995837684017e+01
3.715847979101650367e+01
3.715912009927649962e+01
3.715976086350227803e+01
3.716040206434263382e+01
3.716104368285876802e+01
3.716168570058565734e+01
3.716232809954075833e+01
3.716297086217436174e+01
3.716361397123507260e+01
3.716425740962079516e+01
3.716490116034845670e+01
3.716554520663976291e+01
3.716618953198929631e+01
3.716683412014796062e+01
3.716747895506742339e+01
3.716812402085623290e+01
3.716876930174767324e+01
3.716941478206172178e+01
3.717006044615630600e+01
3.717070627837176744e+01
3.717135226298990602e+01
3.717199838424563296e+01
3.717264462640681444e+01
3.717329097389504255e+01
3.717393741139955665e+01
3.717458392395904809e+01
3.717523049702298010e+01
3.717587711650318738e+01
3.717652376881086695e+01
3.717717044087016376e+01
3.717781712009186634e+01
3.717846379431392734e+01
3.717911045174590612e+01
3.717975708092999554e+01
3.718040367071172625e+01
3.718105021022730483e+01
3.718169668891232504e+01
3.718234309652510916e+01
3.718298942317398570e+01
3.718363565934058812e+01
3.718428179588277516e+01
3.718492782399368224e+01
3.718557373514224906e+01
3.718621952104495421e+01
3.718686517367162736e+01
3.718751068528631265e+01
3.718815604853396195e+01
3.718880125653778634e+01
3.718944630295766984e+01
3.719009118199502950e+01
3.719073588837231625e+01
3.719138041733299360e+01
3.719202476466876561e+01
3.719266892674292535e+01
3.719331290049423444e+01
3.719395668342518491e+01
3.719460027356985421e+01
3.719524366943442573e+01
3.719588686991925641e+01
3.719652987423798152e+01
3.719717268184052728e+01
3.719781529233712547e+01
3.719845770541934371e+01
3.719909992077828065e+01
3.719974193802561047e+01
3.720038375662439023e+01
3.720102537582671687e+01
3.720166679459768488e+01
3.720230801148485256e+01
3.720294902442825702e+01
3.720358983059772839e+01
3.720423042633829880e+01
3.720487080719843220e+01
3.720551096798163826e+01
3.720615090280487891e+01
3.720679060516283698e+01
3.720743006798732466e+01
3.720806928369108846e+01
3.720870824418823730e+01
3.720934694088936112e+01
3.720998536468787421e+01
3.721062350596289292e+01
3.721126135459773820e+01
3.721189889999258327e+01
3.721253613107028002e+01
3.721317303628996598e+01
3.721380960367140744e+01
3.721444582082418862e+01
3.721508167497886177e+01
3.721571715302300731e+01
3.721635224154599797e+01
3.721698692688767807e+01
3.721762119517734391e+01
3.721825503235415056e+01
3.721888842417297383e+01
3.721952135620436763e+01
3.722015381383361188e+01
3.722078578225969636e+01
3.722141724649434025e+01
3.722204819136003806e+01
3.722267860148906493e+01
3.722330846134004645e+01
3.722393775525151938e+01
3.722456646751886211e+01
3.722519458245373869e+01
3.722582208439867202e+01
3.722644895769294493e+01
3.722707518660249804e+01
3.722770075524099553e+01
3.722832564751041673e+01
3.722894984707765076e+01
3.722957333738720820e+01
3.723019610169136939e+01
3.723081812306580218e+01
3.723143938438033018e+01
3.723205986823074198e+01
3.723267955687745712e+01
3.723329843222213498e+01
3.723391647580962172e+01
3.723453366883091320e+01
3.723514999212410004e+01
3.723576542618805263e+01
3.723637995121649880e+01
3.723699354713801313e+01
3.723760619363840618e+01
3.723821787016562723e+01
3.723882855593853236e+01
3.723943822996835706e+01
3.724004687108503475e+01
3.724065445796838958e+01
3.724126096919199114e+01
3.724186638326703047e+01
3.724247067865012184e+01
3.724307383369855273e+01
3.724367582660502052e+01
3.724427663536164346e+01
3.724487623776094836e+01
3.724547461139205495e+01
3.724607173360462298e+01
3.724666758146023682e+01
3.724726213169148537e+01
3.724785536066698199e+01
3.724844724436996302e+01
3.724903775842367537e+01
3.724962687817810547e+01
3.725021457880648512e+01
3.725080083534723485e+01
3.725138562269523845e+01
3.725196891558047696e+01
3.725255068855447149e+01
3.725313091600008875e+01
3.725370957216079404e+01
3.725428663115246053e+01
3.725486206694586855e+01
3.725543585336193786e+01
3.725600796409808169e+01
3.725657837273318052e+01
3.725714705267115079e+01
3.725771397705920407e+01
3.725827911872365661e+01
3.725884245011350515e+01
3.725940394323137639e+01
3.725996356955860733e+01
3.726052129999104778e+01
3.726107710481091573e+01
3.726163095373367895e+01
3.726218281603089366e+01
3.726273266066567658e+01
3.726328045638151565e+01
3.726382617174618872e+01
3.726436977518794436e+01
3.726491123504041525e+01
3.726545051957882038e+01
3.726598759702978469e+01
3.726652243555788147e+01
3.726705500324042930e+01
3.726758526804131577e+01
3.726811319779459097e+01
3.726863876020851762e+01
3.726916192288325647e+01
3.726968265330615537e+01
3.727020091879636254e+01
3.727071668641929136e+01
3.727122992290689041e+01
3.727174059457991007e+01
3.727224866725746466e+01
3.727275410617831142e+01
3.727325687596790260e+01
3.727375694065809597e+01
3.727425426374769302e+01
3.727474880827767123e+01
3.727524053688102157e+01
3.727572941179665378e+01
3.727621539489192770e+01
3.727669844775937236e+01
3.727717853191852981e+01
3.727765560903726083e+01
3.727812964101285331e+01
3.727860058988360237e+01
3.727906841767901369e+01
3.727953308627979823e+01
3.727999455728953393e+01
3.728045279192871675e+01
3.728090775098927878e+01
3.728135939486985251e+01
3.728180768367545994e+01
3.728225257734824538e+01
3.728269403579834318e+01
3.728313201902196994e+01
3.728356648721183575e+01
3.728399740085091452e+01
3.728442472077120584e+01
3.728484840819006507e+01
3.728526842475532277e+01
3.728568473260211391e+01
3.728609729440285037e+01
3.728650607339971401e+01
3.728691103341568436e+01
3.728731213885293272e+01
3.728770935469804471e+01
3.728810264652432949e+01
3.728849198047264935e+01
3.728887732325183180e+01
3.728925864220133235e+01
3.728963590537541251e+01
3.729000908158442229e+01
3.729037814037376108e+01
3.729074305196581207e+01
3.729110378721357932e+01
3.729146031757191793e+01
3.729181261504137979e+01
3.729216065208589015e+01
3.729250440159318458e+01
3.729284383692495908e+01
3.729317893202151879e+01
3.729350966148991375e+01
3.729383600065112603e+01
3.729415792557362863e+01
3.729447541311773051e+01
3.729478844098180446e+01
3.729509698772519499e+01
3.729540103276380592e+01
3.729570055634722792e+01
3.729599553949881852e+01
3.729628596389547113e+01
3.729657181171321412e+01
3.729685306549527013e+01
3.729712970807072736e+01
3.729740172252590469e+01
3.729766909223212679e+01
3.729793180092323723e+01
3.729818983279064781e+01
3.729844317256671360e+01
3.729869180559152397e+01
3.729893571786511330e+01
3.729917489608312309e+01
3.729940932765784822e+01
3.729963900072955596e+01
3.729986390416807041e+01
3.730008402756657659e+01
3.730029936124223156e+01
3.730050989624457713e+01
3.730071562434450527e+01
3.730091653799691898e+01
3.730111263030143931e+01
3.730130389497188759e+01
3.730149032631944550e+01
3.730167191926889814e+01
3.730184866939633537e+01
3.730202057293175955e+01
3.730218762671113808e+01
3.730234982813617250e+01
3.730250717518669745e+01
3.730265966647887410e+01
3.730280730135552147e+01
3.730295007998429924e+01
3.730308800342076836e+01
3.730322107362082562e+01
3.730334929342104289e+01
3.730347266650333893e+01
3.730359119734807649e+01
3.730370489117733257e+01
3.730381375389336540e+01
3.730391779201706726e+01
3.730401701263128444e+01
3.730411142333196040e+01
3.730420103218123273e+01
3.730428584765466127e+01
3.730436587858070396e+01
3.730444113405974349e+01
3.730451162334414050e+01
3.730457735570466582e+01
3.730463834036803661e+01
3.730469458659379001e+01
3.730474610384365519e+01
3.730479290192858599e+01
3.730483499109632106e+01
3.730487238209465772e+01
3.730490508622395396e+01
3.730493311537314582e+01
3.730495648203622494e+01
3.730497519930053585e+01
3.730498928079995125e+01
3.730499874064959442e+01
3.730500359339418992e+01
3.730500385398857333e+01
3.730499953781226452e+01
3.730499066070652958e+01
3.730497723900942475e+01
3.730495928957336105e+01
3.730493682976411662e+01
3.730490987744143183e+01
3.730487845092296340e+01
3.730484256893173978e+01
3.730480225051341137e+01
3.730475751492429737e+01
3.730470838153108559e+01
3.730465486976027734e+01
3.730459699909726368e+01
3.730453478911566378e+01
3.730446825951440104e+01
3.730439743014413523e+01
3.730432232101803436e+01
3.730424295231386367e+01
3.730415934437312586e+01
3.730407151769436069e+01
3.730397949291380399e+01
3.730388329077433696e+01
3.730378293209251694e+01
3.730367843773144898e+01
3.730356982858049975e+01
3.730345712553695137e+01
3.730334034948178612e+01
3.730321952125070339e+01
3.730309466161376264e+01
3.730296579127466572e+01
3.730283293089233609e+01
3.730269610112305401e+01
3.730255532266737362e+01
3.730241061629958921e+01
3.730226200286696070e+01
3.730210950325876951e+01
3.730195313836565418e+01
3.730179292906523614e+01
3.730162889624669020e+01
3.730146106085096136e+01
3.730128944390315837e+01
3.730111406653421824e+01
3.730093494999582759e+01
3.730075211566651916e+01
3.730056558504611530e+01
3.730037537974038742e+01
3.730018152143804144e+01
3.729998403188367462e+01
3.729978293285668656e+01
3.729957824617156348e+01
3.729936999371814466e+01
3.729915819753303907e+01
3.729894287985743517e+01
3.729872406315201516e+01
3.729850177008077594e+01
3.729827602348893834e+01
3.729804684639159973e+01
3.729781426197408223e+01
3.729757829358842969e+01
3.729733896471963561e+01
3.729709629891199540e+01
3.729685031968569575e+01
3.729660105047682350e+01
3.729634851459389466e+01
3.729609273517148438e+01
3.729583373512777911e+01
3.729557153714254270e+01
3.729530616365364182e+01
3.729503763686232531e+01
3.729476597874337074e+01
3.729449121105526643e+01
3.729421335534838278e+01
3.729393243298200389e+01
3.729364846515882448e+01
3.729336147296437787e+01
3.729307147739376660e+01
3.729277849936768519e+01
3.729248255974555093e+01
3.729218367934252143e+01
3.729188187897864282e+01
3.729157717958355533e+01
3.729126960232652266e+01
3.729095916872309147e+01
3.729064590069008744e+01
3.729032982050232192e+01
3.729001095061183690e+01
3.728968931339225179e+01
3.728936493092103177e+01
3.728903782484167095e+01
3.728870801628337972e+01
3.728837552581283887e+01
3.728804037340650268e+01
3.728770257842381852e+01
3.728736215955711941e+01
3.728701913478829510e+01
3.728667352141954439e+01
3.728632533618588241e+01
3.728597459539795977e+01
3.728562131506627964e+01
3.728526551097966291e+01
3.728490719873605741e+01
3.728454639373812540e+01
3.728418311116467265e+01
3.728381736593997431e+01
3.728344917273145853e+01
3.728307854598629945e+01
3.728270550000017636e+01
3.728233004900454972e+01
3.728195220725491765e+01
3.728157198911517156e+01
3.728118940914293233e+01
3.728080448215637688e+01
3.728041722324750396e+01
3.728002764775058608e+01
3.727963577121744976e+01
3.727924160941807941e+01
3.727884517833635414e+01
3.727844649414339528e+01
3.727804557316407852e+01
3.727764243184942217e+01
3.727723708674602676e+01
3.727682955445482094e+01
3.727641985158689408e+01
3.727600799472417492e+01
3.727559400039085347e+01
3.727517788504624718e+01
3.727475966509321381e+01
3.727433935687687239e+01
3.727391697666575965e+01
3.727349254063009454e+01
3.727306606482390094e+01
3.727263756516524751e+01
3.727220705741155626e+01
3.727177455713690790e+01
3.727134007972200180e+01
3.727090364036553183e+01
3.727046525412286115e+01
3.727002493595735899e+01
3.726958270077029312e+01
3.726913856340152620e+01
3.726869253861949716e+01
3.726824464109949275e+01
3.726779488537663099e+01
3.726734328578322675e+01
3.726688985639883356e+01
3.726643461102565169e+01
3.726597756317946164e+01
3.726551872608741434e+01
3.726505811269363733e+01
3.726459573568037342e+01
3.726413160751938847e+01
3.726366574055838754e+01
3.726319814712207545e+01
3.726272883960055538e+01
3.726225783050948337e+01
3.726178513251610980e+01
3.726131075843710505e+01
3.726083472122077467e+01
3.726035703392152953e+01
3.725987770966845147e+01
3.725939676162318648e+01
3.725891420292127520e+01
3.725843004661054181e+01
3.725794430561388282e+01
3.725745699271832478e+01
3.725696812056895624e+01
3.725647770166676764e+01
3.725598574838498678e+01
3.725549227299712385e+01
3.725499728769528929e+01
3.725450080458900004e+01
3.725400283569134530e+01
3.725350339290710622e+01
3.725300248803155512e+01
3.725250013275611849e+01
3.725199633867306659e+01
3.725149111727725426e+01
3.725098447996690965e+01
3.725047643804247599e+01
3.724996700269669248e+01
3.724945618499102551e+01
3.724894399582820625e+01
3.724843044593844610e+01
3.724791554588115616e+01
3.724739930605261407e+01
3.724688173670622859e+01
3.724636284799620967e+01
3.724584265002805950e+01
3.724532115288761247e+01
3.724479836663600452e+01
3.724427430127836658e+01
3.724374896672273394e+01
3.724322237273799630e+01
3.724269452891770982e+01
3.724216544466435863e+01
3.724163512920866026e+01
3.724110359166985518e+01
3.724057084114319593e+01
3.724003688680112134e+01
3.723950173801682695e+01
3.723896540448686210e+01
3.723842789629136263e+01
3.723788922387249301e+01
3.723734939794079679e+01
3.723680842932312629e+01
3.723626632882218956e+01
3.723572310717165124e+01
3.723517877508761842e+01
3.723463334336982200e+01
3.723408682302225259e+01
3.723353922535147120e+01
3.723299056199179091e+01
3.723244084488078443e+01
3.723189008627186070e+01
3.723133829881008694e+01
3.723078549561491712e+01
3.723023169031706914e+01
3.722967689703406080e+01
3.722912113029996561e+01
3.722856440498541986e+01
3.722800673622933942e+01
3.722744813938329855e+01
3.722688862997048176e+01
3.722632822366027483e+01
3.722576693625062205e+01
3.722520478364747731e+01
3.722464178183742689e+01
3.722407794686322546e+01
3.722351329481593041e+01
3.722294784184161642e+01
3.722238160414809016e+01
3.722181459800479075e+01
3.722124683974174530e+01
3.722067834575142342e+01
3.722010913248376340e+01
3.721953921642077745e+01
3.721896861403553203e+01
3.721839734176870707e+01
3.721782541605964667e+01
3.721725285342132139e+01
3.721667967050547077e+01
3.721610588412983844e+01
3.721553151128099302e+01
3.721495656911813654e+01
3.721438107499055548e+01
3.721380504645512133e+01
3.721322850127614856e+01
3.721265145740879632e+01
3.721207393297758159e+01
3.721149594626845669e+01
3.721091751574729756e+01
3.721033866008315982e+01
3.720975939813461508e+01
3.720917974889508884e+01
3.720859973144120403e+01
3.720801936491317008e+01
3.720743866851380943e+01
3.720685766150842966e+01
3.720627636322869591e+01
3.720569479308518623e+01
3.720511297058097000e+01
3.720453091531838652e+01
3.720394864699893844e+01
3.720336618541644214e+01
3.720278355044523977e+01
3.720220076202652848e+01
3.720161784014682382e+01
3.720103480481067493e+01
3.720045167603468173e+01
3.719986847387964701e+01
3.719928521849721648e+01
3.719870193016588189e+01
3.719811862931526036e+01
3.719753533654063915e+01
3.719695207260681258e+01
3.719636885844995788e+01
3.719578571518926680e+01
3.719520266414635756e+01
3.719461972685883921e+01
3.719403692507734860e+01
3.719345428074598203e+01
3.719287181597398018e+01
3.719228955300257411e+01
3.719170751415518339e+01
3.719112572175849607e+01
3.719054419805859624e+01
3.718996296518195521e+01
3.718938204515094270e+01
3.718880145991102637e+01
3.718822123133072211e+01
3.718764138117714424e+01
3.718706193109354530e+01
3.718648290259243794e+01
3.718590431705452914e+01
3.718532619571989528e+01
3.718474855967426862e+01
3.718417142983922474e+01
3.718359482696138940e+01
3.718301877159093038e+01
3.718244328404740884e+01
3.718186838437486585e+01
3.718129409229695170e+01
3.718072042719933279e+01
3.718014740815781494e+01
3.717957505399285623e+01
3.717900338331620702e+01
3.717843241455425130e+01
3.717786216594593895e+01
3.717729265552517148e+01
3.717672390111487601e+01
3.717615592035421912e+01
3.717558873074035830e+01
3.717502234964786823e+01
3.717445679432572803e+01
3.717389208188845373e+01
3.717332822929651570e+01
3.717276525334165171e+01
3.717220317067695134e+01
3.717164199788786760e+01
3.717108175154670135e+01
3.717052244820564511e+01
3.716996410434799714e+01
3.716940673635006220e+01
3.716885036047714408e+01
3.716829499290587790e+01
3.716774064976205949e+01
3.716718734716149442e+01
3.716663510123908765e+01
3.716608392816822004e+01
3.716553384417818506e+01
3.716498486556084657e+01
3.716443700866570765e+01
3.716389028989780030e+01
3.716334472570785863e+01
3.716280033254735571e+01
3.716225712680898852e+01
3.716171512480705275e+01
3.716117434279971832e+01
3.716063479700059702e+01
3.716009650354353511e+01
3.715955947841430884e+01
3.715902373739982778e+01
3.715848929609189355e+01
3.715795616992309647e+01
3.715742437418128219e+01
3.715689392399384161e+01
3.715636483432950143e+01
3.715583712003031991e+01
3.715531079582712692e+01
3.715478587632671292e+01
3.715426237599900361e+01
3.715374030916328252e+01
3.715321968995976931e+01
3.715270053231730429e+01
3.715218284993178344e+01
3.715166665625038434e+01
3.715115196445485424e+01
3.715063878745450410e+01
3.715012713789385401e+01
3.714961702816216871e+01
3.714910847040499675e+01
3.714860147654640343e+01
3.714809605831115391e+01
3.714759222723138521e+01
3.714708999464055239e+01
3.714658937167032349e+01
3.714609036926208319e+01
3.714559299819011784e+01
3.714509726907700582e+01
3.714460319237490182e+01
3.714411077830688868e+01
3.714362003679468671e+01
3.714313097740002689e+01
3.714264360928544306e+01
3.714215794118877056e+01
3.714167398140242682e+01
3.714119173775375771e+01
3.714071121758823324e+01
3.714023242775266453e+01
3.713975537458330933e+01
3.713928006392218606e+01
3.713880650116848159e+01
3.713833469133869869e+01
3.713786463911124969e+01
3.713739634885249075e+01
3.713692982463013692e+01
3.713646507022275500e+01
3.713600208915459433e+01
3.713554088479174453e+01
3.713508146047145431e+01
3.713462381958664338e+01
3.713416796559438637e+01
3.713371390196402899e+01
3.713326163209316633e+01
3.713281115922942632e+01
3.713236248640981785e+01
3.713191561639909111e+01
3.713147055162711752e+01
3.713102729414379866e+01
3.713058584559151143e+01
3.713014620719218328e+01
3.712970837975768745e+01
3.712927236370711626e+01
3.712883815905964724e+01
3.712840576540600779e+01
3.712797518188384771e+01
3.712754640716667609e+01
3.712711943945777904e+01
3.712669427648108211e+01
3.712627091547210512e+01
3.712584935317571677e+01
3.712542958586721653e+01
3.712501160942217382e+01
3.712459541941936436e+01
3.712418101123102332e+01
3.712376838011022073e+01
3.712335752131128430e+01
3.712294843023462931e+01
3.712254110257449469e+01
3.712213553444716752e+01
3.712173172246371422e+01
3.712132966373159348e+01
3.712092935579781283e+01
3.712053079655700571e+01
3.712013398414197241e+01
3.711973891679964765e+01
3.711934559278162737e+01
3.711895401030481878e+01
3.711856416757841259e+01
3.711817606283951676e+01
3.711778969439369291e+01
3.711740506069451584e+01
3.711702216041620517e+01
3.711664099243479598e+01
3.711626155574685981e+01
3.711588384943700447e+01
3.711550787272522456e+01
3.711513362503859526e+01
3.711476110607029000e+01
3.711439031582791159e+01
3.711402125467986934e+01
3.711365392340462677e+01
3.711328832323999904e+01
3.711292445592659561e+01
3.711256232374149278e+01
3.711220192951635966e+01
3.711184327663993798e+01
3.711148636905669207e+01
3.711113121126246028e+01
3.711077780828749439e+01
3.711042616568143160e+01
3.711007628952553716e+01
3.710972818647025662e+01
3.710938186376984760e+01
3.710903732927709342e+01
3.710869459138832838e+01
3.710835365895628257e+01
3.710801454116010234e+01
3.710767724732369999e+01
3.710734178674391615e+01
3.710700816859258566e+01
3.710667640187915595e+01
3.710634649543651875e+01
3.710601845792839271e+01
3.710569229790146295e+01
3.710536802391347067e+01
3.710504564472272904e+01
3.710472516946004617e+01
3.710440660772861321e+01
3.710408996962689088e+01
3.710377526569259743e+01
3.710346250681458002e+01
3.710315170421185371e+01
3.710284286949645605e+01
3.710253601473528562e+01
3.710223115245545955e+01
3.710192829561069061e+01
3.710162745756034752e+01
3.710132865210204045e+01
3.710103189353835518e+01
3.710073719672212178e+01
3.710044457706371190e+01
3.710015405052171644e+01
3.709986563358104661e+01
3.709957934319393758e+01
3.709929519668005327e+01
3.709901321162175947e+01
3.709873340577979661e+01
3.709845579702651008e+01
3.709818040329566458e+01
3.709790724254288108e+01
3.709763633270228667e+01
3.709736769163819048e+01
3.709710133709391755e+01
3.709683728663860336e+01
3.709657555762773029e+01
3.709631616718402114e+01
3.709605913218518225e+01
3.709580446924970687e+01
3.709555219471680942e+01
3.709530232460885202e+01
3.709505487457520445e+01
3.709480985984398416e+01
3.709456729520776719e+01
3.709432719504445686e+01
3.709408957336735568e+01
3.709385444390247244e+01
3.709362182017657261e+01
3.709339171558669790e+01
3.709316414343462043e+01
3.709293911693109180e+01
3.709271664918260569e+01
3.709249675317221318e+01
3.709227944174722325e+01
3.709206472762246420e+01
3.709185262340108835e+01
3.709164314161192522e+01
3.709143629474291259e+01
3.709123209523073683e+01
3.709103055540657579e+01
3.709083168745259940e+01
3.709063550340423632e+01
3.709044201517772876e+01
3.709025123458119566e+01
3.709006317328568514e+01
3.708987784277579181e+01
3.708969525431975711e+01
3.708951541897269522e+01
3.708933834760900083e+01
3.708916405098497648e+01
3.708899253981508792e+01
3.708882382482487117e+01
3.708865791674335810e+01
3.708849482620790639e+01
3.708833456360759584e+01
3.708817713895007984e+01
3.708802256180042889e+01
3.708787084126385025e+01
3.708772198596938097e+01
3.708757600404673127e+01
3.708743290311581120e+01
3.708729269030253306e+01
3.708715537226924397e+01
3.708702095523636189e+01
3.708688944498551621e+01
3.708676084685587426e+01
3.708663516575796137e+01
3.708651240621578182e+01
3.708639257241664211e+01
3.708627566824255695e+01
3.708616169727919498e+01
3.708605066281701568e+01
3.708594256785634968e+01
3.708583741511240817e+01
3.708573520701351356e+01
3.708563594569544364e+01
