3.741508091447909123e+01
3.708553963299960543e+01
3.708544627047906062e+01
3.708535585940645518e+01
3.708526840077418285e+01
3.708518389527889525e+01
3.708510234328273469e+01
3.708502374476374541e+01
3.708494809929167246e+01
3.708487540603584165e+01
3.708480566377507159e+01
3.708473887089579790e+01
3.708467502539218685e+01
3.708461412488767905e+01
3.708455616668184263e+01
3.708450114778358397e+01
3.708444906488299608e+01
3.708439991427935922e+01
3.708435369183251140e+01
3.708431039297170884e+01
3.708427001273754087e+01
3.708423254581615680e+01
3.708419798654706057e+01
3.708416632891444209e+01
3.708413756653942528e+01
3.708411169268011065e+01
3.708408870024332060e+01
3.708406858181190557e+01
3.708405132967594398e+01
3.708403693584643435e+01
3.708402539204069370e+01
3.708401668964927467e+01
3.708401081971160096e+01
3.708400777291797112e+01
3.708400753962998664e+01
3.708401010990784386e+01
3.708401547353957284e+01
3.708402362006633979e+01
3.708403453879608946e+01
3.708404821880061064e+01
3.708406464890185816e+01
3.708408381766516015e+01
3.708410571340984774e+01
3.708413032422387801e+01
3.708415763796574538e+01
3.708418764226929909e+01
3.708422032458267381e+01
3.708425567224420405e+01
3.708429367256616871e+01
3.708433431288929683e+01
3.708437758057878852e+01
3.708442346295996828e+01
3.708447194723637352e+01
3.708452302043224336e+01
3.708457666933495034e+01
3.708463288039947514e+01
3.708469163965285276e+01
3.708475293265315997e+01
3.708481674448846377e+01
3.708488305978060851e+01
3.708495186269000499e+01
3.708502313693012553e+01
3.708509686579859022e+01
3.708517303221696437e+01
3.708525161875208198e+01
3.708533260760620465e+01
3.708541598060032385e+01
3.708550171918279403e+01
3.708558980446525766e+01
3.708568021725270825e+01
3.708577293803651997e+01
3.708586794698847910e+01
3.708596522405901652e+01
3.708606474919526619e+01
3.708616650253571834e+01
3.708627046444807718e+01
3.708637661541997943e+01
3.708648493590104778e+01
3.708659540618192096e+01
3.708670800634538267e+01
3.708682271628762805e+01
3.708693951577457426e+01
3.708705838448943837e+01
3.708717930206271518e+01
3.708730224810221898e+01
3.708742720223379052e+01
3.708755414414299167e+01
3.708768305359537720e+01
3.708781391042071363e+01
3.708794669445918402e+01
3.708808138548035060e+01
3.708821796309918284e+01
3.708835640670373124e+01
3.708849669538382443e+01
3.708863880785974487e+01
3.708878272244404428e+01
3.708892841704029308e+01
3.708907586910783039e+01
3.708922505555241855e+01
3.708937595263835618e+01
3.708952853603498312e+01
3.708968278096259041e+01
3.708983866232659921e+01
3.708999615479815759e+01
3.709015523285187754e+01
3.709031587077438985e+01
3.709047804266408122e+01
3.709064172242595703e+01
3.709080688373050805e+01
3.709097349991505865e+01
3.709114154386367801e+01
3.709131098794946979e+01
3.709148180410637963e+01
3.709165396400524628e+01
3.709182743923863512e+01
3.709200220146663440e+01
3.709217822253157948e+01
3.709235547451718418e+01
3.709253392974535046e+01
3.709271356078756554e+01
3.709289434054257129e+01
3.709307624233153433e+01
3.709325923995231733e+01
3.709344330771037335e+01
3.709362842048078335e+01
3.709381455380441395e+01
3.709400168397142750e+01
3.709418978806576206e+01
3.709437884397753038e+01
3.709456883039005248e+01
3.709475972673669020e+01
3.709495151311289618e+01
3.709514417014051446e+01
3.709533767882429345e+01
3.709553202044635611e+01
3.709572717649191276e+01
3.709592312857683538e+01
3.709611985837138803e+01
3.709631734752782961e+01
3.709651557761973351e+01
3.709671453009877240e+01
3.709691418626525206e+01
3.709711452723657743e+01
3.709731553390508907e+01
3.709751718689389577e+01
3.709771946652053032e+01
3.709792235277128469e+01
3.709812582529508518e+01
3.709832986343822370e+01
3.709853444633559150e+01
3.709873955303607573e+01
3.709894516261127251e+01
3.709915125421559878e+01
3.709935780709961506e+01
3.709956480059311446e+01
3.709977221407462622e+01
3.709998002694771913e+01
3.710018821863580740e+01
3.710039676857984858e+01
3.710060565622149653e+01
3.710081486096767378e+01
3.710102436213573185e+01
3.710123413889367328e+01
3.710144417022675611e+01
3.710165443494878446e+01
3.710186491174274437e+01
3.710207557919162014e+01
3.710228641577225517e+01
3.710249739981602346e+01
3.710270850946272958e+01
3.710291972263205196e+01
3.710313101701051153e+01
3.710334237003463187e+01
3.710355375886621232e+01
3.710376516037447203e+01
3.710397655113283832e+01
3.710418790742342310e+01
3.710439920524356694e+01
3.710461042031913337e+01
3.710482152812169687e+01
3.710503250386627627e+01
3.710524332247982926e+01
3.710545395857268147e+01
3.710566438644794829e+01
3.710587458013527851e+01
3.710608451340904423e+01
3.710629415977826540e+01
3.710650349246098045e+01
3.710671248435759395e+01
3.710692110803788069e+01
3.710712933574655636e+01
3.710733713941262124e+01
3.710754449064226890e+01
3.710775136068640023e+01
3.710795772039350737e+01
3.710816354016851193e+01
3.710836878994803811e+01
3.710857343919523288e+01
3.710877745692283725e+01
3.710898081174838126e+01
3.710918347196498246e+01
3.710938540561016907e+01
3.710958658052889092e+01
3.710978696442388269e+01
3.710998652489135452e+01
3.711018522946259424e+01
3.711038304567573221e+01
3.711057994118160508e+01
3.711077588385838055e+01
3.711097084190868856e+01
3.711116478393429219e+01
3.711135767895433446e+01
3.711154949632997102e+01
3.711174020566964060e+01
3.711192977682580363e+01
3.711211817995798157e+01
3.711230538554705305e+01
3.711249136432775941e+01
3.711267608720952182e+01
3.711285952523716958e+01
3.711304164955657114e+01
3.711322243132277521e+01
3.711340184155847055e+01
3.711357985106216972e+01
3.711375643044978290e+01
3.711393155028976309e+01
3.711410518122556113e+01
3.711427729403575171e+01
3.711444785963471560e+01
3.711461684901005498e+01
3.711478423312294694e+01
3.711494998285238012e+01
3.711511406902897647e+01
3.711527646253117041e+01
3.711543713439598946e+01
3.711559605589478394e+01
3.711575319854079424e+01
3.711590853404504742e+01
3.711606203424889827e+01
3.711621367103125380e+01
3.711636341624208058e+01
3.711651124178597172e+01
3.711665711985372695e+01
3.711680102314225138e+01
3.711694292496056136e+01
3.711708279922852682e+01
3.711722062038804637e+01
3.711735636323624732e+01
3.711749000272751431e+01
3.711762151385931219e+01
3.711775087173337795e+01
3.711787805173567989e+01
3.711800302969111698e+01
3.711812578192274259e+01
3.711824628524963288e+01
3.711836451697790551e+01
3.711848045489567482e+01
3.711859407724752913e+01
3.711870536268860832e+01
3.711881429025999779e+01
3.711892083941201292e+01
3.711902499004293787e+01
3.711912672250278433e+01
3.711922601756000262e+01
3.711932285637891482e+01
3.711941722054196902e+01
3.711950909209343052e+01
3.711959845355772813e+01
3.711968528792274213e+01
3.711976957861729431e+01
3.711985130950611733e+01
3.711993046489362058e+01
3.712000702952379072e+01
3.712008098858390781e+01
3.712015232771130968e+01
3.712022103299126741e+01
3.712028709096667711e+01
3.712035048869829978e+01
3.712041121387085241e+01
3.712046925490005833e+01
3.712052460100462525e+01
3.712057724221690336e+01
3.712062716931067996e+01
3.712067437365598721e+01
3.712071884705144953e+01
3.712076058159659908e+01
3.712079956964119987e+01
3.712083580381824532e+01
3.712086927713746576e+01
3.712089998306996108e+01
3.712092791555208748e+01
3.712095306891428237e+01
3.712097543779920983e+01
3.712099501710910232e+01
3.712101180199112349e+01
3.712102578786559093e+01
3.712103697049120399e+01
3.712104534606048389e+01
3.712105091132445978e+01
3.712105366372706072e+01
3.712105360152298772e+01
3.712105072385465121e+01
3.712104503074927209e+01
3.712103652302825907e+01
3.712102520218842017e+01
3.712101107032303560e+01
3.712099413009752169e+01
3.712097438475144173e+01
3.712095183810920673e+01
3.712092649460643656e+01
3.712089835932989956e+01
3.712086743805460287e+01
3.712083373726915170e+01
3.712079726419330683e+01
3.712075802679269287e+01
3.712071603378855400e+01
3.712067129465589943e+01
3.712062381960407009e+01
3.712057361954074963e+01
3.712052070602728548e+01
3.712046509122998827e+01
3.712040678786670611e+01
3.712034580915133830e+01
3.712028216873842013e+01
3.712021588065699973e+01
3.712014695922790253e+01
3.712007541898494623e+01
3.712000127462831500e+01
3.711992454101098105e+01
3.711984523313400075e+01
3.711976336613004435e+01
3.711967895522555949e+01
3.711959201567557898e+01
3.711950256267721215e+01
3.711941061128013786e+01
3.711931617630590807e+01
3.711921927227890450e+01
3.711911991339144379e+01
3.711901811353022396e+01
3.711891388633587496e+01
3.711880724522554686e+01
3.711869820334144521e+01
3.711858677344871182e+01
3.711847296783621886e+01
3.711835679825930612e+01
3.711823827594480463e+01
3.711811741166037848e+01
3.711799421580042946e+01
3.711786869843597714e+01
3.711774086933433381e+01
3.711761073796414934e+01
3.711747831347518911e+01
3.711734360466828520e+01
3.711720662000730186e+01
3.711706736769428971e+01
3.711692585577102932e+01
3.711678209219719093e+01
3.711663608488268551e+01
3.711648784167230986e+01
3.711633737029336544e+01
3.711618467829743651e+01
3.711602977302266027e+01
3.711587266156666232e+01
3.711571335075271350e+01
3.711555184710076105e+01
3.711538815682572334e+01
3.711522228584844640e+01
3.711505423978137230e+01
3.711488402391122321e+01
3.711471164325970307e+01
3.711453710274251705e+01
3.711436040733718045e+01
3.711418156217098385e+01
3.711400057254169838e+01
3.711381744391397319e+01
3.711363218189526236e+01
3.711344479221858705e+01
3.711325528077981772e+01
3.711306365371103766e+01
3.711286991743148889e+01
3.711267407864981038e+01
3.711247614430396169e+01
3.711227612143489551e+01
3.711207401704365338e+01
3.711186983799428418e+01
3.711166359096739598e+01
3.711145528243222458e+01
3.711124491860993402e+01
3.711103250540090670e+01
3.711081804824964081e+01
3.711060155196391719e+01
3.711038302055536775e+01
3.711016245714925077e+01
3.710993986396818656e+01
3.710971524239390362e+01
3.710948859307861625e+01
3.710925991603694030e+01
3.710902921071347293e+01
3.710879647610975951e+01
3.710856171103115031e+01
3.710832491440173442e+01
3.710808608553361410e+01
3.710784522431035981e+01
3.710760233131794195e+01
3.710735740790839543e+01
3.710711045617006221e+01
3.710686147885775199e+01
3.710661047934644330e+01
3.710635746161992898e+01
3.710610243027222310e+01
3.710584539047479780e+01
3.710558634789714461e+01
3.710532530863797263e+01
3.710506227921493405e+01
3.710479726658643074e+01
3.710453027814328664e+01
3.710426132164094781e+01
3.710399040509374657e+01
3.710371753667981665e+01
3.710344272470747029e+01
3.710316597765260838e+01
3.710288730422053050e+01
3.710260671336389038e+01
3.710232421422566773e+01
3.710203981607920554e+01
3.710175352836665041e+01
3.710146536080360136e+01
3.710117532343706870e+01
3.710088342663417649e+01
3.710058968106611132e+01
3.710029409772315745e+01
3.709999668793657435e+01
3.709969746337814200e+01
3.709939643604690218e+01
3.709909361828236740e+01
3.709878902282239466e+01
3.709848266287579577e+01
3.709817455216758475e+01
3.709786470493558141e+01
3.709755313585586833e+01
3.709723985989229789e+01
3.709692489215183997e+01
3.709660824783343003e+01
3.709628994222848775e+01
3.709596999069701440e+01
3.709564840860090840e+01
3.709532521118170934e+01
3.709500041342376164e+01
3.709467403001087149e+01
3.709434607541449225e+01
3.709401656402965131e+01
3.709368551025724514e+01
3.709335292850946075e+01
3.709301883316740600e+01
3.709268323852124638e+01
3.709234615871715590e+01
3.709200760771690142e+01
3.709166759925359003e+01
3.709132614677276507e+01
3.709098326338811802e+01
3.709063896190442478e+01
3.709029325491161444e+01
3.708994615489729085e+01
3.708959767434181032e+01
3.708924782579672552e+01
3.708889662195348080e+01
3.708854407570246536e+01
3.708819020018612633e+01
3.708783500886966067e+01
3.708747851563995823e+01
3.708712073490550409e+01
3.708676168165926157e+01
3.708640137148024962e+01
3.708603982050191661e+01
3.708567704540881493e+01
3.708531306347224188e+01
3.708494789259949442e+01
3.708458155137439860e+01
3.708421405906467783e+01
3.708384543560402591e+01
3.708347570156345796e+01
3.708310487808368094e+01
3.708273298678509633e+01
3.708236004973133504e+01
3.708198608943084906e+01
3.708161112878974564e+01
3.708123519102956323e+01
3.708085829963720670e+01
3.708048047830905602e+01
3.708010175081221149e+01
3.707972214079712359e+01
3.707934167165593209e+01
3.707896036645684035e+01
3.707857824793301660e+01
3.707819533851728266e+01
3.707781166041866783e+01
3.707742723570291332e+01
3.707704208632325305e+01
3.707665623409177869e+01
3.707626970063817140e+01
3.707588250742101366e+01
3.707549467581607416e+01
3.707510622724349503e+01
3.707471718328535104e+01
3.707432756577193089e+01
3.707393739683205069e+01
3.707354669890047916e+01
3.707315549468246729e+01
3.707276380712323061e+01
3.707237165945527835e+01
3.707197907531012504e+01
3.707158607879092926e+01
3.707119269444196874e+01
3.707079894712455115e+01
3.707040486185104555e+01
3.707001046365694208e+01
3.706961577757710558e+01
3.706922082873013835e+01
3.706882564241741562e+01
3.706843024413343102e+01
3.706803465952645382e+01
3.706763891440891712e+01
3.706724303480475413e+01
3.706684704694616528e+01
3.706645097717385084e+01
3.706605485177401249e+01
3.706565869682214043e+01
3.706526253806282512e+01
3.706486640081687511e+01
3.706447030992445946e+01
3.706407428973304974e+01
3.706367836411169492e+01
3.706328255647207470e+01
3.706288688979835655e+01
3.706249138670234089e+01
3.706209606951275504e+01
3.706170096038104589e+01
3.706130608137161175e+01
3.706091145452575120e+01
3.706051710192460291e+01
3.706012304578815986e+01
3.705972930861128845e+01
3.705933591327342924e+01
3.705894288305382389e+01
3.705855024155519573e+01
3.705815801261957176e+01
3.705776622035230616e+01
3.705737488924347645e+01
3.705698404422789594e+01
3.705659371062439789e+01
3.705620391403703451e+01
3.705581468025050640e+01
3.705542603508758503e+01
3.705503800424312288e+01
3.705465061315416619e+01
3.705426388692942652e+01
3.705387785031869896e+01
3.705349252771446089e+01
3.705310794318364032e+01
3.705272412050815944e+01
3.705234108324494002e+01
3.705195885486191543e+01
3.705157745893149723e+01
3.705119691925195724e+01
3.705081725981294483e+01
3.705043850465388289e+01
3.705006067771939371e+01
3.704968380278977946e+01
3.704930790349717995e+01
3.704893300338265760e+01
3.704855912595132850e+01
3.704818629468466185e+01
3.704781453295434090e+01
3.704744386384457755e+01
3.704707430999589945e+01
3.704670589356379651e+01
3.704633863623491408e+01
3.704597255918280752e+01
3.704560768296233420e+01
3.704524402742256228e+01
3.704488161166057836e+01
3.704452045400354621e+01
3.704416057203751933e+01
3.704380198268886204e+01
3.704344470230466158e+01
3.704308874664845774e+01
3.704273413076925436e+01
3.704238086880044989e+01
3.704202897380942971e+01
3.704167845777566015e+01
3.704132933167310426e+01
3.704098160558084629e+01
3.704063528878490530e+01
3.704029038989862244e+01
3.703994691704728837e+01
3.703960487811222890e+01
3.703926428093489420e+01
3.703892513337878967e+01
3.703858744328323382e+01
3.703825121840935708e+01
3.703791646642014257e+01
3.703758319492090578e+01
3.703725141157183742e+01
3.703692112419663829e+01
3.703659234079182738e+01
3.703626506945223440e+01
3.703593931830916119e+01
3.703561509550362985e+01
3.703529240914694753e+01
3.703497126728419175e+01
3.703465167788399981e+01
3.703433364881571777e+01
3.703401718784107999e+01
3.703370230269366203e+01
3.703338900119425148e+01
3.703307729130013115e+01
3.703276718109573551e+01
3.703245867880295350e+01
3.703215179285462000e+01
3.703184653199340914e+01
3.703154290531710302e+01
3.703124092225471742e+01
3.703094059252120474e+01
3.703064192608088945e+01
3.703034493312167541e+01
3.703004962405155709e+01
3.702975600954489721e+01
3.702946410063737659e+01
3.702917390882677751e+01
3.702888544614261690e+01
3.702859872517969109e+01
3.702831375911316059e+01
3.702803056169118179e+01
3.702774914715645593e+01
3.702746953009668118e+01
3.702719172532514591e+01
3.702691574788021001e+01
3.702664161312507929e+01
3.702636933685539589e+01
3.702609893534545193e+01
3.702583042534764246e+01
3.702556382408897662e+01
3.702529914926567045e+01
3.702503641901334674e+01
3.702477565185290587e+01
3.702451686663054176e+01
3.702426008246165168e+01
3.702400531867669287e+01
3.702375259476603020e+01
3.702350193032193459e+01
3.702325334497854925e+01
3.702300685835579230e+01
3.702276249001201336e+01
3.702252025940150304e+01
3.702228018582912483e+01
3.702204228840486167e+01
3.702180658600819640e+01
3.702157309726117518e+01
3.702134184050053989e+01
3.702111283374594564e+01
3.702088609467401170e+01
3.702066164060992293e+01
3.702043948853556543e+01
3.702021965510645174e+01
3.702000215667541738e+01
3.701978700931931598e+01
3.701957422885779181e+01
3.701936383085952542e+01
3.701915583063864545e+01
3.701895024324140593e+01
3.701874708340366027e+01
3.701854636544696575e+01
3.701834810313665969e+01
3.701815230958770542e+01
3.701795899725425443e+01
3.701776817795725805e+01
3.701757986290620295e+01
3.701739406271008193e+01
3.701721078738552251e+01
3.701703004636387107e+01
3.701685184849441157e+01
3.701667620204171527e+01
3.701650311467813026e+01
3.701633259347336491e+01
3.701616464488595426e+01
3.701599927476255658e+01
3.701583648834310480e+01
3.701567629026494899e+01
3.701551868457089967e+01
3.701536367473871536e+01
3.701521126373295090e+01
3.701506145405685544e+01
3.701491424779057837e+01
3.701476964661965496e+01
3.701462765185863191e+01
3.701448826447659002e+01
3.701435148513928652e+01
3.701421731426681561e+01
3.701408575207962315e+01
3.701395679861622057e+01
3.701383045373148661e+01
3.701370671708513527e+01
3.701358558812148658e+01
3.701346706603946046e+01
3.701335114975962171e+01
3.701323783790198263e+01
3.701312712877252409e+01
3.701301902033809199e+01
3.701291351018559794e+01
3.701281059548131225e+01
3.701271027292914084e+01
3.701261253871719248e+01
3.701251738846146111e+01
3.701242481716601418e+01
3.701233481920757384e+01
3.701224738833468564e+01
3.701216251767563392e+01
3.701208019976392194e+01
3.701200042656956413e+01
3.701192318950410254e+01
3.701184847940610467e+01
3.701177628655686647e+01
3.701170660074679830e+01
3.701163941136120883e+01
3.701157470745643252e+01
3.701151247782810572e+01
3.701145271108725154e+01
3.701139539573831172e+01
3.701134052022892007e+01
3.701128807296553447e+01
3.701123804231553294e+01
3.701119041659849529e+01
3.701114518405512399e+01
3.701110233279567296e+01
3.701106185075521182e+01
3.701102372568593069e+01
3.701098794516980917e+01
3.701095449660218151e+01
3.701092336713720243e+01
3.701089454363041398e+01
3.701086801260085224e+01
3.701084376021157851e+01
3.701082177227068826e+01
3.701080203426059256e+01
3.701078453138772062e+01
3.701076924862833550e+01
3.701075617074707225e+01
3.701074528227748317e+01
3.701073656748209117e+01
3.701073001032809628e+01
3.701072559449320210e+01
3.701072330338610072e+01
3.701072312014647991e+01
3.701072502758557903e+01
3.701072900806739341e+01
3.701073504337419706e+01
3.701074311460235577e+01
3.701075320212136432e+01
3.701076528560599854e+01
3.701077934410059100e+01
3.701079535605700244e+01
3.701081329935504982e+01
3.701083315135312546e+01
3.701085488894860731e+01
3.701087848861380536e+01
3.701090392645929228e+01
3.701093117834879109e+01
3.701096021998485242e+01
3.701099102693221710e+01
3.701102357463819459e+01
3.701105783846187336e+01
3.701109379365650653e+01
3.701113141529153694e+01
3.701117067816876727e+01
3.701121155677068231e+01
3.701125402522238517e+01
3.701129805723894606e+01
3.701134362605228745e+01
3.701139070434288669e+01
3.701143926420955665e+01
3.701148927716445769e+01
3.701154071411846047e+01
3.701159354536640933e+01
3.701164774062212359e+01
3.701170326913522501e+01
3.701176009986345150e+01
3.701181820162746305e+01
3.701187754317893308e+01
3.701193809316929162e+01
3.701199982007852185e+01
3.701206269217804135e+01
3.701212667754425922e+01
3.701219174408184642e+01
3.701225785950805403e+01
3.701232499129221054e+01
3.701239310659426707e+01
3.701246217224910140e+01
3.701253215482775971e+01
3.701260302079614206e+01
3.701267473674479902e+01
3.701274726961185735e+01
3.701282058683197107e+01
3.701289465639368359e+01
3.701296944683246437e+01
3.701304492721113348e+01
3.701312106713145056e+01
3.701319783678363962e+01
3.701327520699402385e+01
3.701335314923075970e+01
3.701343163559394611e+01
3.701351063884962400e+01
3.701359013248614360e+01
3.701367009069259950e+01
3.701375048823013714e+01
3.701383130025843826e+01
3.701391250215731787e+01
3.701399406935908587e+01
3.701407597721980380e+01
3.701415820095780163e+01
3.701424071568083463e+01
3.701432349649115849e+01
3.701440651861298647e+01
3.701448975749757864e+01
3.701457318890396664e+01
3.701465678894753353e+01
3.701474053409791765e+01
3.701482440115356098e+01
3.701490836724939015e+01
3.701499240990147399e+01
3.701507650702441765e+01
3.701516063688450942e+01
3.701524477803526025e+01
3.701532890927931874e+01
3.701541300964299808e+01
3.701549705835957838e+01
3.701558103489742280e+01
3.701566491906017831e+01
3.701574869112888422e+01
3.701583233196897993e+01
3.701591582306230066e+01
3.701599914649627010e+01
3.701608228494720265e+01
3.701616522165090828e+01
3.701624794034807309e+01
3.701633042523732797e+01
3.701641266098683047e+01
3.701649463280134711e+01
3.701657632647862073e+01
3.701665772839852053e+01
3.701673882546155170e+01
3.701681960502347124e+01
3.701690005482987544e+01
3.701698016293914861e+01
3.701705991766387172e+01
3.701713930756973525e+01
3.701721832152411196e+01
3.701729694875340471e+01
3.701737517887897866e+01
3.701745300192967392e+01
3.701753040834073971e+01
3.701760738893420921e+01
3.701768393486814546e+01
3.701776003759168532e+01
3.701783568889170795e+01
3.701791088102127247e+01
3.701798560677354999e+01
3.701805985944663036e+01
3.701813363279274682e+01
3.701820692102986499e+01
3.701827971891168545e+01
3.701835202182689954e+01
3.701842382591207326e+01
3.701849512817621246e+01
3.701856592661074075e+01
3.701863622021760847e+01
3.701870600891960095e+01
3.701877529342380058e+01
3.701884407514166497e+01
3.701891235617912912e+01
3.701898013935797138e+01
3.701904742824586947e+01
3.701911422717871147e+01
3.701918054127705204e+01
3.701924637648009764e+01
3.701931173959528110e+01
3.701937663833516723e+01
3.701944108132420297e+01
3.701950507806449764e+01
3.701956863885389737e+01
3.701963177467774813e+01
3.701969449710848181e+01
3.701975681822274566e+01
3.701981875052135962e+01
3.701988030683577335e+01
3.701994150022467522e+01
3.702000234388624733e+01
3.702006285109958839e+01
3.702012303517888370e+01
3.702018290942262979e+01
3.702024248706386089e+01
3.702030178123305149e+01
3.702036080493171255e+01
3.702041957101087633e+01
3.702047809215932261e+01
3.702053638090929155e+01
3.702059444965301083e+01
3.702065231065423490e+01
3.702070997605113689e+01
3.702076745785617362e+01
3.702082476795698796e+01
3.702088191811923679e+01
3.702093891998553232e+01
3.702099578506171440e+01
3.702105252469628738e+01
3.702110915006769432e+01
3.702116567218226351e+01
3.702122210187705775e+01
3.702127844981879434e+01
3.702133472648721124e+01
3.702139094213990234e+01
3.702144710677035278e+01
3.702150323007862198e+01
3.702155932146736461e+01
3.702161539005147262e+01
3.702167144465800419e+01
3.702172749380951444e+01
3.702178354569476681e+01
3.702183960812674712e+01
3.702189568849193080e+01
3.702195179370244915e+01
3.702200793016778135e+01
3.702206410379853452e+01
3.702212032002975661e+01
3.702217658383835897e+01
3.702223289975083986e+01
3.702228927184903284e+01
3.702234570377489575e+01
3.702240219873626614e+01
3.702245875951846443e+01
3.702251538850172352e+01
3.702257208767768049e+01
3.702262885865803810e+01
3.702268570267838754e+01
3.702274262060689836e+01
3.702279961295881350e+01
3.702285667990513929e+01
3.702291382126963981e+01
3.702297103652581001e+01
3.702302832480752670e+01
3.702308568493133833e+01
3.702314311542267689e+01
3.702320061454891231e+01
3.702325818035625105e+01
3.702331581069402944e+01
3.702337350322238763e+01
3.702343125541025159e+01
3.702348906453132571e+01
3.702354692767182343e+01
3.702360484174107569e+01
3.702366280345293603e+01
3.702372080928573439e+01
3.702377885546859915e+01
3.702383693800274500e+01
3.702389505268281766e+01
3.702395319510561222e+01
3.702401136067869913e+01
3.702406954462524169e+01
3.702412774197901513e+01
3.702418594759016202e+01
3.702424415614847675e+01
3.702430236219599635e+01
3.702436056011616472e+01
3.702441874411429978e+01
3.702447690819506931e+01
3.702453504613416158e+01
3.702459315145188157e+01
3.702465121739945175e+01
3.702470923695497618e+01
3.702476720282339784e+01
3.702482510744806632e+01
3.702488294303601890e+01
3.702494070157634098e+01
3.702499837484010214e+01
3.702505595437636998e+01
3.702511343152088585e+01
3.702517079742227679e+01
3.702522804308092930e+01
3.702528515939273746e+01
3.702534213720062439e+01
3.702539896736656999e+01
3.702545564087084529e+01
3.702551214893079390e+01
3.702556848311274251e+01
3.702562463538259152e+01
3.702568059803849110e+01
3.702573636354711084e+01
3.702579192438185629e+01
3.702584727292633460e+01
3.702590240141681477e+01
3.702595730184663836e+01
3.702601196579768583e+01
3.702606638428728303e+01
3.702612054774867545e+01
3.702617444612931052e+01
3.702622806899695007e+01
3.702628140559799874e+01
3.702633444490812309e+01
3.702638717573343285e+01
3.702643958685165160e+01
3.702649166713282369e+01
3.702654340561231550e+01
3.702659479152967492e+01
3.702664581435777791e+01
3.702669646384559599e+01
3.702674673007171435e+01
3.702679660347053670e+01
3.702684607479326928e+01
3.702689513500843788e+01
3.702694377519080859e+01
3.702699198643948364e+01
3.702703975983395424e+01
3.702708708642917657e+01
3.702713395728959256e+01
3.702718036356115761e+01
3.702722629656375375e+01
3.702727174784573805e+01
3.702731670913900075e+01
3.702736117222450929e+01
3.702740512881630508e+01
3.702744857057310668e+01
3.702749148921613909e+01
3.702753387664202478e+01
3.702757572497244354e+01
3.702761702656766118e+01
3.702765777404304970e+01
3.702769796028947269e+01
3.702773757847710101e+01
3.702777662203102693e+01
3.702781508458442516e+01
3.702785295991908754e+01
3.702789024189519296e+01
3.702792692437434852e+01
3.702796300115615935e+01
3.702799846595484468e+01
3.702803331241374707e+01
3.702806753413062779e+01
3.702810112467905412e+01
3.702813407762388920e+01
3.702816638652519998e+01
3.702819804492936839e+01
3.702822904635836920e+01
3.702825938431264774e+01
3.702828905228953715e+01
3.702831804379592739e+01
3.702834635234233929e+01
3.702837397143802889e+01
3.702840089460260486e+01
3.702842711538257703e+01
3.702845262736493481e+01
3.702847742419658772e+01
3.702850149960869430e+01
3.702852484743121408e+01
3.702854746159386679e+01
3.702856933612314094e+01
3.702859046513935937e+01
3.702861084284689497e+01
3.702863046351370002e+01
3.702864932144787247e+01
3.702866741097718517e+01
3.702868472641885234e+01
3.702870126202787304e+01
3.702871701193953413e+01
3.702873197012848294e+01
3.702874613038529361e+01
3.702875948629991854e+01
3.702877203124409533e+01
3.702878375835092584e+01
3.702879466050602986e+01
3.702880473036900355e+01
3.702881396040550044e+01
3.702882234289116070e+01
3.702882986989305891e+01
3.702883653326581026e+01
3.702884232466809777e+01
3.702884723557536262e+01
3.702885125727682691e+01
3.702885438086966730e+01
3.702885659726875645e+01
3.702885789723487875e+01
3.702885827140495678e+01
3.702885771031053963e+01
3.702885620438559044e+01
3.702885374396358742e+01
3.702885031925703885e+01
3.702884592031951883e+01
3.702884053701548339e+01
3.702883415903679776e+01
3.702882677596123528e+01
3.702881837730215153e+01
3.702880895252697968e+01
3.702879849106605548e+01
