3.741508091447909123e+01
3.694625120948249020e+01
3.694662004134703892e+01
3.694698598249780730e+01
3.694734900394032451e+01
3.694770907689424888e+01
3.694806617288339368e+01
3.694842026378971411e+01
3.694877132184981861e+01
3.694911931958432660e+01
3.694946422971057132e+01
3.694980602511872547e+01
3.695014467890725740e+01
3.695048016441751315e+01
3.695081245524777813e+01
3.695114152527125384e+01
3.695146734869204153e+01
3.695178990015374865e+01
3.695210915487923131e+01
3.695242508880453158e+01
3.695273767868356174e+01
3.695304690215971988e+01
3.695335273781117280e+01
3.695365516517959747e+01
3.695395416478822881e+01
3.695424971815109672e+01
3.695454180777843334e+01
3.695483041717718464e+01
3.695511553083203182e+01
3.695539713416403771e+01
3.695567521348928608e+01
3.695594975599603771e+01
3.695622074973555016e+01
3.695648818361090804e+01
3.695675204735031372e+01
3.695701233145503295e+01
3.695726902712691242e+01
3.695752212620075738e+01
3.695777162110008618e+01
3.695801750480849535e+01
3.695825977084199820e+01
3.695849841321845020e+01
3.695873342642596526e+01
3.695896480538948481e+01
3.695919254543235866e+01
3.695941664224194056e+01
3.695963709185751611e+01
3.695985389067872262e+01
3.696006703547300987e+01
3.696027652336846359e+01
3.696048235180089847e+01
3.696068451836935509e+01
3.696088302064483599e+01
3.696107785606479723e+01
3.696126902196890285e+01
3.696145651570681423e+01
3.696164033472754085e+01
3.696182047660541770e+01
3.696199693901451155e+01
3.696216971970009979e+01
3.696233881648031883e+01
3.696250422726733831e+01
3.696266595007682554e+01
3.696282398299265282e+01
3.696297832406528983e+01
3.696312897117718421e+01
3.696327592194408140e+01
3.696341917371095320e+01
3.696355872369492346e+01
3.696369456923537911e+01
3.696382670799543746e+01
3.696395513803864219e+01
3.696407985784632189e+01
3.696420086633490598e+01
3.696431816286061434e+01
3.696443174718906732e+01
3.696454161945125350e+01
3.696464778012582286e+01
3.696475023004479965e+01
3.696484897037873907e+01
3.696494400259180679e+01
3.696503532840266359e+01
3.696512294979792301e+01
3.696520686913236631e+01
3.696528708925445272e+01
3.696536361353151534e+01
3.696543644575417176e+01
3.696550559001347835e+01
3.696557105064238158e+01
3.696563283224091379e+01
3.696569093973941023e+01
3.696574537845783937e+01
3.696579615415150499e+01
3.696584327304015716e+01
3.696588674180987510e+01
3.696592656757794515e+01
3.696596275783625885e+01
3.696599532041037861e+01
3.696602426345945958e+01
3.696604959551612524e+01
3.696607132555072894e+01
3.696608946304242949e+01
3.696610401801908097e+01
3.696611500102994086e+01
3.696612242309596752e+01
3.696612629572145892e+01
3.696612663096229312e+01
3.696612344146092966e+01
3.696611674040261875e+01
3.696610654145399621e+01
3.696609285875436512e+01
3.696607570694587963e+01
3.696605510119891846e+01
3.696603105722378757e+01
3.696600359127074853e+01
3.696597272009596225e+01
3.696593846087582591e+01
3.696590083110083214e+01
3.696585984850158013e+01
3.696581553103033713e+01
3.696576789688255360e+01
3.696571696451734113e+01
3.696566275264881085e+01
3.696560528022375536e+01
3.696554456641879938e+01
3.696548063066678225e+01
3.696541349269875099e+01
3.696534317257425073e+01
3.696526969067654989e+01
3.696519306769331337e+01
3.696511332461470545e+01
3.696503048270530911e+01
3.696494456337465095e+01
3.696485558798936921e+01
3.696476357776519706e+01
3.696466855379244976e+01
3.696457053713548646e+01
3.696446954894881287e+01
3.696436561059412895e+01
3.696425874375346154e+01
3.696414897052089543e+01
3.696403631344659146e+01
3.696392079552719423e+01
3.696380244017095151e+01
3.696368127117840885e+01
3.696355731275916412e+01
3.696343058956223615e+01
3.696330112668309198e+01
3.696316894964045474e+01
3.696303408432294901e+01
3.696289655689282938e+01
3.696275639367128463e+01
3.696261362108020876e+01
3.696246826569206689e+01
3.696232035436261754e+01
3.696216991438699040e+01
3.696201697363046890e+01
3.696186156059685857e+01
3.696170370443073239e+01
3.696154343488061045e+01
3.696138078223884094e+01
3.696121577726586338e+01
3.696104845111349135e+01
3.696087883524045026e+01
3.696070696130352928e+01
3.696053286104287849e+01
3.696035656620242094e+01
3.696017810850090513e+01
3.695999751962244062e+01
3.695981483118362831e+01
3.695963007467739203e+01
3.695944328142546453e+01
3.695925448255244561e+01
3.695906370896656057e+01
3.695887099133464915e+01
3.695867636004837919e+01
3.695847984517679663e+01
3.695828147640721539e+01
3.695808128299096040e+01
3.695787929370572300e+01
3.695767553682758688e+01
3.695747004010213033e+01
3.695726283071943641e+01
3.695705393530560912e+01
3.695684337993093038e+01
3.695663119011988584e+01
3.695641739084275201e+01
3.695620200647793752e+01
3.695598506075484124e+01
3.695576657668988929e+01
3.695554657651772601e+01
3.695532508162625618e+01
3.695510211251417587e+01
3.695487768877081436e+01
3.695465182908041157e+01
3.695442455128968362e+01
3.695419587254550464e+01
3.695396580943747011e+01
3.695373437808301986e+01
3.695350159413656144e+01
3.695326747274502566e+01
3.695303202848781865e+01
3.695279527530610153e+01
3.695255722640962404e+01
3.695231789418454582e+01
3.695207729014512665e+01
3.695183542493895601e+01
3.695159230838728348e+01
3.695134794955257718e+01
3.695110235682466282e+01
3.695085553800091560e+01
3.695060750035589336e+01
3.695035825073711777e+01
3.695010779571938997e+01
3.694985614176981414e+01
3.694960329533972043e+01
3.694934926288652122e+01
3.694909405090234600e+01
3.694883766599819808e+01
3.694858011502321915e+01
3.694832140516148655e+01
3.694806154397822695e+01
3.694780053942896814e+01
3.694753839983657429e+01
3.694727513383126905e+01
3.694701075026723913e+01
3.694674525811789323e+01
3.694647866635154543e+01
3.694621098384612168e+01
3.694594221939932055e+01
3.694567238181279833e+01
3.694540147998413460e+01
3.694512952295502828e+01
3.694485651992531672e+01
3.694458248029724956e+01
3.694430741378210570e+01
3.694403133050287380e+01
3.694375424099080618e+01
3.694347615606894664e+01
3.694319708669670632e+01
3.694291704383491037e+01
3.694263603837996612e+01
3.694235408116237807e+01
3.694207118291696901e+01
3.694178735418493176e+01
3.694150260521103490e+01
3.694121694587880711e+01
3.694093038567394416e+01
3.694064293367306107e+01
3.694035459855778214e+01
3.694006538862397804e+01
3.693977531175003293e+01
3.693948437533400408e+01
3.693919258624244151e+01
3.693889995079426569e+01
3.693860647478364712e+01
3.693831216353208902e+01
3.693801702192882175e+01
3.693772105442248233e+01
3.693742426498067744e+01
3.693712665706411258e+01
3.693682823363683809e+01
3.693652899721832483e+01
3.693622894999690942e+01
3.693592809398612786e+01
3.693562643115572541e+01
3.693532396350907021e+01
3.693502069313719005e+01
3.693471662227575081e+01
3.693441175335910742e+01
3.693410608905292491e+01
3.693379963226828266e+01
3.693349238618161223e+01
3.693318435427615043e+01
3.693287554040177412e+01
3.693256594883688848e+01
3.693225558432492051e+01
3.693194445206508192e+01
3.693163255766609154e+01
3.693131990709990475e+01
3.693100650668367280e+01
3.693069236307929515e+01
3.693037748328021763e+01
3.693006187455743117e+01
3.692974554435176771e+01
3.692942850014490830e+01
3.692911074937801885e+01
3.692879229945612707e+01
3.692847315779734885e+01
3.692815333186452875e+01
3.692783282917064014e+01
3.692751165727924700e+01
3.692718982380796433e+01
3.692686733642892705e+01
3.692654420285663264e+01
3.692622043081924943e+01
3.692589602801524507e+01
3.692557100204866316e+01
3.692524536033705829e+01
3.692491911002923644e+01
3.692459225799402134e+01
3.692426481088121903e+01
3.692393677519027051e+01
3.692360815729610124e+01
3.692327896343016391e+01
3.692294919964001565e+01
3.692261887174700519e+01
3.692228798530680223e+01
3.692195654557097129e+01
3.692162455744853133e+01
3.692129202546750832e+01
3.692095895373742565e+01
3.692062534591675416e+01
3.692029120519295304e+01
3.691995653428006108e+01
3.691962133542020297e+01
3.691928561036365153e+01
3.691894936032549168e+01
3.691861258594624218e+01
3.691827528728359908e+01
3.691793746384510655e+01
3.691759911464615840e+01
3.691726023826115011e+01
3.691692083285619219e+01
3.691658089621786587e+01
3.691624042578296638e+01
3.691589941866146063e+01
3.691555787165648894e+01
3.691521578128730141e+01
3.691487314380633222e+01
3.691452995520074154e+01
3.691418621117829701e+01
3.691384190714458668e+01
3.691349703818304562e+01
3.691315159904382170e+01
3.691280558413067325e+01
3.691245898747034460e+01
3.691211180266343206e+01
3.691176402283131353e+01
3.691141564057679147e+01
3.691106664797195691e+01
3.691071703658308678e+01
3.691036679752961902e+01
3.691001592155484445e+01
3.690966439908783059e+01
3.690931222029655601e+01
3.690895937513423064e+01
3.690860585337008359e+01
3.690825164460154895e+01
3.690789673825680950e+01
3.690754112359630312e+01
3.690718478971718497e+01
3.690682772555970814e+01
3.690646991991167880e+01
3.690611136140901749e+01
3.690575203852755948e+01
3.690539193955435593e+01
3.690503105253664984e+01
3.690466936522396679e+01
3.690430686501901647e+01
3.690394353894316026e+01
3.690357937360680296e+01
3.690321435517098791e+01
3.690284846933822394e+01
3.690248170143778594e+01
3.690211403658216938e+01
3.690174545980205778e+01
3.690137595612388566e+01
3.690100551062103307e+01
3.690063410846507708e+01
3.690026173497408024e+01
3.689988837565021385e+01
3.689951401621147653e+01
3.689913864263614585e+01
3.689876224123347015e+01
3.689838479870951460e+01
3.689800630215998467e+01
3.689762673894805545e+01
3.689724609648189357e+01
3.689686436194153174e+01
3.689648152201645104e+01
3.689609756271622132e+01
3.689571246929707371e+01
3.689532622631119807e+01
3.689493881775639750e+01
3.689455022727440081e+01
3.689416043830929937e+01
3.689376943415685872e+01
3.689337719793685721e+01
3.689298371258784215e+01
3.689258896094376183e+01
3.689219292584559895e+01
3.689179559017315313e+01
3.689139693675412701e+01
3.689099694823221398e+01
3.689059560698984797e+01
3.689019289513513655e+01
3.688978879449960147e+01
3.688938328661249955e+01
3.688897635266926756e+01
3.688856797352053007e+01
3.688815812967268926e+01
3.688774680127494321e+01
3.688733396810140164e+01
3.688691960957316951e+01
3.688650370483887286e+01
3.688608623287073129e+01
3.688566717253830518e+01
3.688524650268219318e+01
3.688482420221694724e+01
3.688440025025351332e+01
3.688397462621482958e+01
3.688354730993192732e+01
3.688311828172841444e+01
3.688268752249025084e+01
3.688225501369665693e+01
3.688182073741002398e+01
3.688138467625812211e+01
3.688094681343962833e+01
3.688050713275891468e+01
3.688006561866664867e+01
3.687962225626048962e+01
3.687917703122538171e+01
3.687872992976800646e+01
3.687828093861843115e+01
3.687783004508248297e+01
3.687737723707453341e+01
3.687692250313189390e+01
3.687646583245832232e+01
3.687600721499396883e+01
3.687554664147543804e+01
3.687508410345017751e+01
3.687461959320509663e+01
3.687415310361436127e+01
3.687368462797549284e+01
3.687321415990390960e+01
3.687274169329860740e+01
3.687226722232533405e+01
3.687179074137450385e+01
3.687131224501612792e+01
3.687083172796451436e+01
3.687034918503711367e+01
3.686986461113193059e+01
3.686937800125747344e+01
3.686888935059778305e+01
3.686839865457459808e+01
3.686790590889579988e+01
3.686741110960395673e+01
3.686691425313455284e+01
3.686641533635374657e+01
3.686591435652215409e+01
3.686541131121088455e+01
3.686490619827404913e+01
3.686439901590313184e+01
3.686388976268916196e+01
3.686337843763710964e+01
3.686286504011120257e+01
3.686234956970707799e+01
3.686183202608801679e+01
3.686131240882791360e+01
3.686079071729031398e+01
3.686026695059027958e+01
3.685974110765851464e+01
3.685921318736587438e+01
3.685868318868298843e+01
3.685815111087783436e+01
3.685761695369289015e+01
3.685708071741706249e+01
3.685654240285827399e+01
3.685600201128197284e+01
3.685545954436030058e+01
3.685491500416130606e+01
3.685436839318479940e+01
3.685381971443337079e+01
3.685326897153598225e+01
3.685271616896017832e+01
3.685216131230323811e+01
3.685160440857359276e+01
3.685104546636116396e+01
3.685048449587915087e+01
3.684992150891426377e+01
3.684935651870679152e+01
3.684878953978491012e+01
3.684822058779899123e+01
3.684764967938319558e+01
3.684707683204433692e+01
3.684650206408092998e+01
3.684592539451787019e+01
3.684534684301770113e+01
3.684476642976947858e+01
3.684418417539908575e+01
3.684360010091757687e+01
3.684301422768889012e+01
3.684242657740355043e+01
3.684183717205226571e+01
3.684124603388886499e+01
3.684065318537473388e+01
3.684005864911055994e+01
3.683946244777199297e+01
3.683886460406380792e+01
3.683826514069455982e+01
3.683766408036287032e+01
3.683706144574473740e+01
3.683645725947791760e+01
3.683585154414728180e+01
3.683524432227113721e+01
3.683463561628659022e+01
3.683402544854270388e+01
3.683341384130920915e+01
3.683280081679308893e+01
3.683218639715216369e+01
3.683157060450579934e+01
3.683095346094755485e+01
3.683033498855978394e+01
3.682971520942722066e+01
3.682909414564969097e+01
3.682847181935278513e+01
3.682784825269077089e+01
3.682722346783492640e+01
3.682659748694623403e+01
3.682597033213935589e+01
3.682534202544950830e+01
3.682471258881688669e+01
3.682408204409055941e+01
3.682345041303238986e+01
3.682281771730824005e+01
3.682218397848411939e+01
3.682154921805832259e+01
3.682091345753353551e+01
3.682027671849770201e+01
3.681963902269612277e+01
3.681900039210063369e+01
3.681836084895930128e+01
3.681772041578963695e+01
3.681707911530455846e+01
3.681643697030531115e+01
3.681579400358793919e+01
3.681515023788099938e+01
3.681450569580464816e+01
3.681386039983755865e+01
3.681321437228676530e+01
3.681256763526721443e+01
3.681192021068430620e+01
3.681127212018811434e+01
3.681062338509646992e+01
3.680997402632874582e+01
3.680932406437379001e+01
3.680867351927336983e+01
3.680802241060273161e+01
3.680737075745896192e+01
3.680671857849705475e+01
3.680606589204687396e+01
3.680541271627778599e+01
3.680475906933802577e+01
3.680410496944724486e+01
3.680345043496673441e+01
3.680279548445692939e+01
3.680214013671736950e+01
3.680148441080236665e+01
3.680082832600251663e+01
3.680017190179605535e+01
3.679951515779337967e+01
3.679885811369130977e+01
3.679820078922931259e+01
3.679754320413499613e+01
3.679688537806475068e+01
3.679622733055507666e+01
3.679556908099145573e+01
3.679491064859384153e+01
3.679425205240884367e+01
3.679359331128647881e+01
3.679293444383048950e+01
3.679227546833607931e+01
3.679161640272955935e+01
3.679095726453819992e+01
3.679029807095945870e+01
3.678963883906268961e+01
3.678897958603754148e+01
3.678832032937913255e+01
3.678766108699524295e+01
3.678700187726969517e+01
3.678634271908769193e+01
3.678568363182522205e+01
3.678502463533055078e+01
3.678436574991844310e+01
3.678370699635564023e+01
3.678304839580044927e+01
3.678238996969765395e+01
3.678173173965969767e+01
3.678107372734791625e+01
3.678041595435369970e+01
3.677975844209048262e+01
3.677910121171191093e+01
3.677844428406712751e+01
3.677778767969301299e+01
3.677713141882981063e+01
3.677647552144459553e+01
3.677582000725367806e+01
3.677516489573630309e+01
3.677451020613180077e+01
3.677385595742304503e+01
3.677320216832676181e+01
3.677254885731307610e+01
3.677189604265327461e+01
3.677124374247926397e+01
3.677059197484986441e+01
3.676994075782097582e+01
3.676929010949433518e+01
3.676864004802338570e+01
3.676799059159387184e+01
3.676734175840534391e+01
3.676669356665269106e+01
3.676604603449206365e+01
3.676539917997762075e+01
3.676475302097293252e+01
3.676410757507402138e+01
3.676346285959383664e+01
3.676281889162949312e+01
3.676217568818017867e+01
3.676153326623873596e+01
3.676089164278778298e+01
3.676025083470721455e+01
3.675961085867975697e+01
3.675897173115784256e+01
3.675833346835684523e+01
3.675769608623460982e+01
3.675705960050611054e+01
3.675642402672139752e+01
3.675578938033378762e+01
3.675515567671546791e+01
3.675452293116434532e+01
3.675389115894497394e+01
3.675326037538498269e+01
3.675263059602220039e+01
3.675200183673712218e+01
3.675137411380259778e+01
3.675074744387408998e+01
3.675012184399750481e+01
3.674949733165883003e+01
3.674887392485138804e+01
3.674825164214496453e+01
3.674763050274426490e+01
3.674701052651523270e+01
3.674639173397138592e+01
3.674577414623189497e+01
3.674515778496903096e+01
3.674454267236134797e+01
3.674392883105960550e+01
3.674331628415750117e+01
3.674270505515757890e+01
3.674209516793420249e+01
3.674148664670722297e+01
3.674087951603219437e+01
3.674027380078675264e+01
3.673966952612086345e+01
3.673906671736234131e+01
3.673846539990672966e+01
3.673786559913543215e+01
3.673726734038645247e+01
3.673667064896704204e+01
3.673607555017506598e+01
3.673548206930480120e+01
3.673489023163034517e+01
3.673430006236758061e+01
3.673371158663221792e+01
3.673312482941832258e+01
3.673253981559338399e+01
3.673195656989337721e+01
3.673137511693343527e+01
3.673079548125940619e+01
3.673021768741693904e+01
3.672964175998841085e+01
3.672906772359289818e+01
3.672849560288216963e+01
3.672792542254841663e+01
3.672735720733779630e+01
3.672679098206788950e+01
3.672622677164805793e+01
3.672566460109494102e+01
3.672510449553919898e+01
3.672454648022928581e+01
3.672399058054109844e+01
3.672343682199539217e+01
3.672288523027621920e+01
3.672233583124344136e+01
3.672178865093751199e+01
3.672124371557642064e+01
3.672070105154485020e+01
3.672016068537654121e+01
3.671962264373370033e+01
3.671908695338931494e+01
3.671855364120755638e+01
3.671802273410078499e+01
3.671749425896508967e+01
3.671696824264119385e+01
3.671644471192795578e+01
3.671592369362309682e+01
3.671540521456400086e+01
3.671488930166255926e+01
3.671437598193718088e+01
3.671386528254673465e+01
3.671335723081858760e+01
3.671285185426209097e+01
3.671234918058399188e+01
3.671184923770962882e+01
3.671135205376427990e+01
3.671085765698333603e+01
3.671036607559814513e+01
3.670987733776075146e+01
3.670939147150868820e+01
3.670890850473743683e+01
3.670842846516615765e+01
3.670795138029651383e+01
3.670747727736672061e+01
3.670700618330253917e+01
3.670653812468592747e+01
3.670607312778592046e+01
3.670561121865780052e+01
3.670515242325385685e+01
3.670469676750497712e+01
3.670424427738271334e+01
3.670379497896429655e+01
3.670334889849956994e+01
3.670290606245553278e+01
3.670246649752871804e+01
3.670203023064102155e+01
3.670159728893354867e+01
3.670116769976341686e+01
3.670074149070247671e+01
3.670031868953311971e+01
3.669989932423722934e+01
3.669948342297445976e+01
3.669907101404490390e+01
3.669866212584197740e+01
3.669825678681900172e+01
3.669785502549565592e+01
3.669745687049370275e+01
3.669706235054830046e+01
3.669667149448528676e+01
3.669628433122273492e+01
3.669590088980956466e+01
3.669552119944952295e+01
3.669514528949592602e+01
3.669477318943961563e+01
3.669440492888710281e+01
3.669404053751052430e+01
3.669368004496929814e+01
3.669332348082205897e+01
3.669297087444539329e+01
3.669262225496912322e+01
3.669227765123692109e+01
3.669193709178931329e+01
3.669160060485837960e+01
3.669126821837608077e+01
3.669093996000399471e+01
3.669061585717672358e+01
3.669029593713646165e+01
3.668998022694422190e+01
3.668966875347158663e+01
3.668936154337878008e+01
3.668905862306841925e+01
3.668876001860413538e+01
3.668846575562241696e+01
3.668817585928339753e+01
3.668789035426254230e+01
3.668760926475403750e+01
3.668733261447121663e+01
3.668706042664116751e+01
3.668679272398956215e+01
3.668652952871675410e+01
3.668627086247577296e+01
3.668601674636396126e+01
3.668576720092241317e+01
3.668552224612565738e+01
3.668528190136256484e+01
3.668504618542501561e+01
3.668481511651026494e+01
3.668458871222810558e+01
3.668436698959830267e+01
3.668414996503536685e+01
3.668393765433624054e+01
3.668373007268063191e+01
3.668352723464108323e+01
3.668332915420375429e+01
3.668313584481451528e+01
3.668294731947960940e+01
3.668276359091105832e+01
3.668258467162147696e+01
3.668241057388245707e+01
3.668224130958361684e+01
3.668207689009355477e+01
3.668191732617246714e+01
3.668176262793340214e+01
3.668161280483767683e+01
3.668146786569900542e+01
3.668132781867689829e+01
3.668119267126425598e+01
3.668106243027585833e+01
3.668093710183106992e+01
3.668081669132382672e+01
3.668070120338290963e+01
3.668059064183023565e+01
3.668048500964111724e+01
3.668038430890641877e+01
3.668028854080057499e+01
3.668019770556716708e+01
3.668011180253268577e+01
3.668003083014174592e+01
3.667995478599521419e+01
3.667988366688150137e+01
3.667981746880784755e+01
3.667975618705402496e+01
3.667969981625034848e+01
3.667964835043914462e+01
3.667960178310896424e+01
3.667956010725890081e+01
3.667952331552533707e+01
3.667949140033201871e+01
3.667946435403134586e+01
3.667944216903395471e+01
3.667942483790719876e+01
3.667941235342772899e+01
3.667940470859616653e+01
3.667940189660400563e+01
3.667940391074008488e+01
3.667941074426886416e+01
3.667942239032713303e+01
3.667943884184511205e+01
3.667946009148214870e+01
3.667948613159843774e+01
3.667951695427836967e+01
3.667955255136652681e+01
3.667959291446859993e+01
3.667963803491920061e+01
3.667968790374479227e+01
3.667974251163632005e+01
3.667980184893649209e+01
3.667986590564942162e+01
3.667993467147366715e+01
3.668000813584205133e+01
3.668008628794981973e+01
3.668016911676426162e+01
3.668025661100801926e+01
3.668034875911416037e+01
3.668044554918124334e+01
3.668054696896047773e+01
3.668065300587021937e+01
3.668076364701529002e+01
3.668087887920725620e+01
3.668099868899930982e+01
3.668112306273970091e+01
3.668125198662023223e+01
3.668138544669261591e+01
3.668152342884979333e+01
3.668166591878966187e+01
3.668181290197980360e+01
3.668196436362220680e+01
3.668212028861403695e+01
3.668228066154254918e+01
3.668244546675402518e+01
3.668261468845480522e+01
3.668278831076266755e+01
3.668296631768612315e+01
3.668314869307930337e+01
3.668333542062808306e+01
3.668352648384976789e+01
3.668372186602948659e+01
3.668392155009035349e+01
3.668412551848892633e+01
3.668433375318568324e+01
3.668454623567779294e+01
3.668476294710404062e+01
3.668498386842270520e+01
3.668520898059731650e+01
3.668543826471708513e+01
3.668567170204331518e+01
3.668590927402071600e+01
3.668615096228290895e+01
3.668639674866567191e+01
3.668664661524945103e+01
3.668690054443005266e+01
3.668715851897673730e+01
3.668742052203568704e+01
3.668768653704973559e+01
3.668795654759821900e+01
3.668823053721634153e+01
3.668850848925254127e+01
3.668879038677259530e+01
3.668907621249393003e+01
3.668936594873646584e+01
3.668965957738225114e+01
3.668995707984576882e+01
3.669025843706276646e+01
3.669056362948590788e+01
3.669087263706577318e+01
3.669118543922508735e+01
3.669150201484943352e+01
3.669182234229655393e+01
3.669214639940555855e+01
3.669247416350130919e+01
3.669280561142898733e+01
3.669314071964318913e+01
3.669347946430679031e+01
3.669382182134298631e+01
3.669416776643188882e+01
3.669451727495346205e+01
3.669487032188374087e+01
3.669522688169295321e+01
3.669558692828754687e+01
3.669595043497356102e+01
3.669631737441319075e+01
3.669668771858822254e+01
3.669706143878481441e+01
3.669743850560655574e+01
3.669781888902846134e+01
3.669820255847136536e+01
3.669858948284809941e+01
3.669897963057456991e+01
3.669937296957599671e+01
3.669976946730187706e+01
3.670016909075944511e+01
3.670057180658420037e+01
3.670097758113960396e+01
3.670138638061482794e+01
3.670179817110790310e+01
3.670221291869813740e+01
3.670263058948246737e+01
3.670305114952714121e+01
3.670347456474232217e+01
3.670390080076164452e+01
3.670432982289089807e+01
3.670476159611320810e+01
3.670519608510296905e+01
3.670563325423882617e+01
3.670607306765072764e+01
3.670651548930590735e+01
3.670696048308813886e+01
3.670740801285540300e+01
3.670785804250649420e+01
3.670831053604165106e+01
3.670876545756379272e+01
3.670922277123109012e+01
3.670968244122505553e+01
3.671014443176249387e+01
3.671060870713475310e+01
3.671107523174983811e+01
3.671154397016189108e+01
3.671201488707632166e+01
3.671248794731496190e+01
3.671296311574325699e+01
3.671344035719552323e+01
3.671391963643031175e+01
3.671440091811219020e+01
3.671488416680316647e+01
3.671536934696780463e+01
3.671585642301239716e+01
3.671634535935045562e+01
3.671683612045551115e+01
3.671732867089447439e+01
3.671782297537750139e+01
3.671831899884977446e+01
3.671881670659594477e+01
3.671931606427732220e+01
3.671981703786001106e+01
3.672031959350501751e+01
3.672082369751097985e+01
3.672132931629879948e+01
3.672183641639425389e+01
3.672234496442819562e+01
3.672285492718643241e+01
3.672336627169461565e+01
3.672387896530321427e+01
3.672439297575974848e+01
3.672490827128009272e+01
3.672542482060803337e+01
3.672594259301547481e+01
3.672646155824025271e+01
3.672698168644247829e+01
3.672750294824754747e+01
3.672802531485247357e+01
3.672854875811959374e+01
3.672907325060982942e+01
3.672959876557115422e+01
3.673012527695044582e+01
3.673065275949785757e+01
3.673118118893649608e+01
3.673171054209112185e+01
3.673224079693605404e+01
3.673277193260309303e+01
3.673330392938265021e+01
3.673383676872389714e+01
3.673437043322614670e+01
3.673490490661367147e+01
3.673544017370173265e+01
3.673597622036947996e+01
3.673651303354154152e+01
3.673705060116481036e+01
3.673758891216963463e+01
3.673812795641438100e+01
3.673866772461353492e+01
3.673920820824527311e+01
3.673974939943956741e+01
3.674029129086922296e+01
3.674083387567500836e+01
3.674137714742486338e+01
3.674192110007800238e+01
3.674246572794509547e+01
3.674301102566889909e+01
3.674355698823510608e+01
3.674410361098902911e+01
3.674465088963768977e+01
3.674519882024016226e+01
3.674574739919604838e+01
3.674629662323484069e+01
3.674684648940243648e+01
3.674739699504078061e+01
3.674794813775974944e+01
3.674849991540119731e+01
3.674905232599526528e+01
3.674960536771080655e+01
3.675015903880584034e+01
3.675071333758280190e+01
3.675126826234779287e+01
3.675182381137074117e+01
3.675237998284165286e+01
3.675293677481425902e+01
3.675349418515640565e+01
3.675405221156771773e+01
3.675461085167710706e+01
3.675517010314515431e+01
3.675572996371293755e+01
3.675629043121184480e+01
3.675685150357247011e+01
3.675741317885587023e+01
3.675797545530723909e+01
3.675853833140668314e+01
3.675910180589070109e+01
3.675966587774454553e+01
3.676023054617596841e+01
3.676079581057444301e+01
3.676136167046349357e+01
3.676192812545696853e+01
3.676249517522114729e+01
3.676306281943490006e+01
3.676363105774105122e+01
3.676419988969681185e+01
3.676476931473683862e+01
3.676533933215090855e+01
3.676590994106940258e+01
3.676648114045172377e+01
3.676705292908828682e+01
3.676762530563473064e+01
3.676819826866556440e+01
3.676877181672003303e+01
3.676934594834798986e+01
3.676992066216939037e+01
3.677049595693085848e+01
3.677107183154181058e+01
3.677164828508917083e+01
3.677222531683253948e+01
3.677280292618189605e+01
3.677338111266550413e+01
3.677395987590369941e+01
3.677453921560019268e+01
3.677511913153239220e+01
3.677569962350180788e+01
3.677628069124449439e+01
3.677686233434930330e+01
3.677744455221313302e+01
3.677802734402054341e+01
3.677861070873117910e+01
3.677919464506714320e+01
3.677977915149164545e+01
3.678036422617692125e+01
3.678094986697020374e+01
3.678153607136552949e+01
3.678212283648333880e+01
3.678271015905691144e+01
3.678329803542853682e+01
3.678388646156803787e+01
3.678447543311575174e+01
3.678506494542344996e+01
3.678565499356805901e+01
3.678624557234001458e+01
3.678683667622188835e+01
3.678742829936798131e+01
3.678802043558587798e+01
3.678861307831701311e+01
3.678920622061918522e+01
3.678979985516075857e+01
3.679039397423338897e+01
3.679098856977641674e+01
3.679158363339931270e+01
3.679217915639927128e+01
3.679277512977878928e+01
3.679337154426130496e+01
3.679396839029900690e+01
3.679456565807389268e+01
3.679516333749486279e+01
3.679576141819484292e+01
3.679635988954642301e+01
