3.741508091447909123e+01
3.673182594997917505e+01
3.673191947037371818e+01
3.673201383840553547e+01
3.673210903964878327e+01
3.673220505988393114e+01
3.673230188510342487e+01
3.673239950150279753e+01
3.673249789545807431e+01
3.673259705349158111e+01
3.673269696222984493e+01
3.673279760835673358e+01
3.673289897856067654e+01
3.673300105947605942e+01
3.673310383763045195e+01
3.673320729941040952e+01
3.673331143104272911e+01
3.673341621858168793e+01
3.673352164789521623e+01
3.673362770464816407e+01
3.673373437429533084e+01
3.673384164210662561e+01
3.673394949322145919e+01
3.673405791269532727e+01
3.673416688551716902e+01
3.673427639661409216e+01
3.673438643086090138e+01
3.673449697309457207e+01
3.673460800813064253e+01
3.673471952078347869e+01
3.673483149589143437e+01
3.673494391834102402e+01
3.673505677308138218e+01
3.673517004512406459e+01
3.673528371953119631e+01
3.673539778140262513e+01
3.673551221586892268e+01
3.673562700808633963e+01
3.673574214322982101e+01
3.673585760649086041e+01
3.673597338309681959e+01
3.673608945835455586e+01
3.673620581768923898e+01
3.673632244664122481e+01
3.673643933082205848e+01
3.673655645588601715e+01
3.673667380756599954e+01
3.673679137174833187e+01
3.673690913453492612e+01
3.673702708227524028e+01
3.673714520157976438e+01
3.673726347933927627e+01
3.673738190275682314e+01
3.673750045937088515e+01
3.673761913705330784e+01
3.673773792398276328e+01
3.673785680860171965e+01
3.673797577957144256e+01
3.673809482573773266e+01
3.673821393610247554e+01
3.673833309979325179e+01
3.673845230603980383e+01
3.673857154416894844e+01
3.673869080361317430e+01
3.673881007391532449e+01
3.673892934472254268e+01
3.673904860577832920e+01
3.673916784691652282e+01
3.673928705805520423e+01
3.673940622919169385e+01
3.673952535039747858e+01
3.673964441181413321e+01
3.673976340365898352e+01
3.673988231624341694e+01
3.674000113999120742e+01
3.674011986544127950e+01
3.674023848322897834e+01
3.674035698405180028e+01
3.674047535863609681e+01
3.674059359772228106e+01
3.674071169207046239e+01
3.674082963247004585e+01
3.674094740973853845e+01
3.674106501470870967e+01
3.674118243818848839e+01
3.674129967087113613e+01
3.674141670323376729e+01
3.674153352548749751e+01
3.674165012758016502e+01
3.674176649923025906e+01
3.674188262998224985e+01
3.674199850924635058e+01
3.674211412626716822e+01
3.674222946999007178e+01
3.674234452887105107e+01
3.674245929074115224e+01
3.674257374277706134e+01
3.674268787153697247e+01
3.674280166303150708e+01
3.674291510282875350e+01
3.674302817615931360e+01
3.674314086797843260e+01
3.674325316299895405e+01
3.674336504573788886e+01
3.674347650058932402e+01
3.674358751191385153e+01
3.674369806414068051e+01
3.674380814187753685e+01
3.674391773001080708e+01
3.674402681378041535e+01
3.674413537881563485e+01
3.674424341111645020e+01
3.674435089700467216e+01
3.674445782309260267e+01
3.674456417625949456e+01
3.674466994361240779e+01
3.674477511247435757e+01
3.674487967042408343e+01
3.674498360532610519e+01
3.674508690529934540e+01
3.674518955864980541e+01
3.674529155382946755e+01
3.674539287946340238e+01
3.674549352443727912e+01
3.674559347801995557e+01
3.674569273002404657e+01
3.674579127098792242e+01
3.674588909231679423e+01
3.674598618636537140e+01
3.674608254649517391e+01
3.674617816711822371e+01
3.674627304372415892e+01
3.674636717288203869e+01
3.674646055219832164e+01
3.674655318023290818e+01
3.674664505639869816e+01
3.674673618086303861e+01
3.674682655445604240e+01
3.674691617859055270e+01
3.674700505519477645e+01
3.674709318664689306e+01
3.674718057570283491e+01
3.674726722542017399e+01
3.674735313908589518e+01
3.674743832015390410e+01
3.674752277219816676e+01
3.674760649889793740e+01
3.674768950406979684e+01
3.674777179172497199e+01
3.674785336610818121e+01
3.674793423169750639e+01
3.674801439317602103e+01
3.674809385539560225e+01
3.674817262334467927e+01
3.674825070212862954e+01
3.674832809697841185e+01
3.674840481328355679e+01
3.674848085661934505e+01
3.674855623275252725e+01
3.674863094763534122e+01
3.674870500739957180e+01
3.674877841836032388e+01
3.674885118703438991e+01
3.674892332015284779e+01
3.674899482463850831e+01
3.674906570755320701e+01
3.674913597602659365e+01
3.674920563715761546e+01
3.674927469791408896e+01
3.674934316508583265e+01
3.674941104530795855e+01
3.674947834513963585e+01
3.674954507119159786e+01
3.674961123029068233e+01
3.674967682964529558e+01
3.674974187697100092e+01
3.674980638055760807e+01
3.674987034928173557e+01
3.674993379258431503e+01
3.674999672043931298e+01
3.675005914332927404e+01
3.675012107222477908e+01
3.675018251855610174e+01
3.675024349417219582e+01
3.675030401128991286e+01
3.675036408243454389e+01
3.675042372037150074e+01
3.675048293803901345e+01
3.675054174849837096e+01
3.675060016490558468e+01
3.675065820049469778e+01
3.675071586856606132e+01
3.675077318247839742e+01
3.675083015564775479e+01
3.675088680156302701e+01
3.675094313382577127e+01
3.675099916620080620e+01
3.675105491264823598e+01
3.675111038732435276e+01
3.675116560456010717e+01
3.675122057882889948e+01
3.675127532471335456e+01
3.675132985687407938e+01
3.675138419001351764e+01
3.675143833883788602e+01
3.675149231803566607e+01
3.675154614227849237e+01
3.675159982623078037e+01
3.675165338455942532e+01
3.675170683194635046e+01
3.675176018310695980e+01
3.675181345281048095e+01
3.675186665589451707e+01
3.675191980727080221e+01
3.675197292192607534e+01
3.675202601492202348e+01
3.675207910139323531e+01
3.675213219653542751e+01
3.675218531557712964e+01
3.675223847374352459e+01
3.675229168622718134e+01
3.675234496816555207e+01
3.675239833461947114e+01
3.675245180055357253e+01
3.675250538082159579e+01
3.675255909015948674e+01
3.675261294318435290e+01
3.675266695439336928e+01
3.675272113817738528e+01
3.675277550887242484e+01
3.675283008082683267e+01
3.675288486843236058e+01
3.675293988611141316e+01
3.675299514829456626e+01
3.675305066940878618e+01
3.675310646387150371e+01
3.675316254608370059e+01
3.675321893041424914e+01
3.675327563114916529e+01
3.675333266238436636e+01
3.675339003789310510e+01
3.675344777102845484e+01
3.675350587468137320e+01
3.675356436127180615e+01
3.675362324275251780e+01
3.675368253061972013e+01
3.675374223592657330e+01
3.675380236929386513e+01
3.675386294091670436e+01
3.675392396057516464e+01
3.675398543765948034e+01
3.675404738121381598e+01
3.675410979998388683e+01
3.675417270244415135e+01
3.675423609680257186e+01
3.675429999100149558e+01
3.675436439272243661e+01
3.675442930938887542e+01
3.675449474816129936e+01
3.675456071592346774e+01
3.675462721926769660e+01
3.675469426448599108e+01
3.675476185755922387e+01
3.675483000414533308e+01
3.675489870958995908e+01
3.675496797897110213e+01
3.675503781716238905e+01
3.675510822888745111e+01
3.675517921874909888e+01
3.675525079124377470e+01
3.675532295077608325e+01
3.675539570166744596e+01
3.675546904815208649e+01
3.675554299436813466e+01
3.675561754435268114e+01
3.675569270204160688e+01
3.675576847127243241e+01
3.675584485578515626e+01
3.675592185921534139e+01
3.675599948508325809e+01
3.675607773679375612e+01
3.675615661765468190e+01
3.675623613090205311e+01
3.675631627972138205e+01
3.675639706727287859e+01
3.675647849671761236e+01
3.675656057121837961e+01
3.675664329391813823e+01
3.675672666795156118e+01
3.675681069652286226e+01
3.675689538300206749e+01
3.675698073098042329e+01
3.675706674428488441e+01
3.675715342693900567e+01
3.675724078299526809e+01
3.675732881624368531e+01
3.675741752995742218e+01
3.675750692680986020e+01
3.675759700893194548e+01
3.675768777798799647e+01
3.675777923516684353e+01
3.675787138106279883e+01
3.675796421550994353e+01
3.675805773744949079e+01
3.675815194484589910e+01
3.675824683463019937e+01
3.675834240267159458e+01
3.675843864378998660e+01
3.675853555182695942e+01
3.675863311978878301e+01
3.675873134002065257e+01
3.675883020434875448e+01
3.675892970419017303e+01
3.675902983065696361e+01
3.675913057463978362e+01
3.675923192686131813e+01
3.675933387792967721e+01
3.675943641842592768e+01
3.675953953903834304e+01
3.675964323072201267e+01
3.675974748483797327e+01
3.675985229323680414e+01
3.675995764828088141e+01
3.676006354282474575e+01
3.676016997017887888e+01
3.676027692406960767e+01
3.676038439859606655e+01
3.676049238818426090e+01
3.676060088754014288e+01
3.676070989160267288e+01
3.676081939549691668e+01
3.676092939449100072e+01
3.676103988397061073e+01
3.676115085944075389e+01
3.676126231653828569e+01
3.676137425102783141e+01
3.676148665877236255e+01
3.676159953568044614e+01
3.676171287763398254e+01
3.676182668041690249e+01
3.676194093967021814e+01
3.676205565087135341e+01
3.676217080932620007e+01
3.676228641019228860e+01
3.676240244855168982e+01
3.676251891950043671e+01
3.676263581819706872e+01
3.676275313984781690e+01
3.676287087965286560e+01
3.676298903274867769e+01
3.676310759415911633e+01
3.676322655875434009e+01
3.676334592121946798e+01
3.676346567603295057e+01
3.676358581744884901e+01
3.676370633947910704e+01
3.676382723589144064e+01
3.676394850025686623e+01
3.676407012605176305e+01
3.676419210677074290e+01
3.676431443601016014e+01
3.676443710751475180e+01
3.676456011519199762e+01
3.676468345310905050e+01
3.676480711549448444e+01
3.676493109675366355e+01
3.676505539149292190e+01
3.676517999454955543e+01
3.676530490101795579e+01
3.676543010624353514e+01
3.676555560576509407e+01
3.676568139523372736e+01
3.676580747035716712e+01
3.676593382687033085e+01
3.676606046049224119e+01
3.676618736686158684e+01
3.676631454148973432e+01
3.676644197974690087e+01
3.676656967684441923e+01
3.676669762778683292e+01
3.676682582730931159e+01
3.676695426981613224e+01
3.676708294932294763e+01
3.676721185942157177e+01
3.676734099329630823e+01
3.676747034379195611e+01
3.676759990349835761e+01
3.676772966481055960e+01
3.676785961994909968e+01
3.676798976098511673e+01
3.676812007993073905e+01
3.676825056888013421e+01
3.676838122013885624e+01
3.676851202629086401e+01
3.676864298017491706e+01
3.676877407480257887e+01
3.676890530328785189e+01
3.676903665880022487e+01
3.676916813450213795e+01
3.676929972345621422e+01
3.676943141850525620e+01
3.676956321212296785e+01
3.676969509626380983e+01
3.676982706226435482e+01
3.676995910080412244e+01
3.677009120188785118e+01
3.677022335484821980e+01
3.677035554840991693e+01
3.677048777081023445e+01
3.677062000992159341e+01
3.677075225335165953e+01
3.677088448854642166e+01
3.677101670291951763e+01
3.677114888398257619e+01
3.677128101941903537e+01
3.677141309709169548e+01
3.677154510505815921e+01
3.677167703166117008e+01
3.677180886566578266e+01
3.677194059637115942e+01
3.677207221367078915e+01
3.677220370808147010e+01
3.677233507076065422e+01
3.677246629351305529e+01
3.677259736878170315e+01
3.677272828962237128e+01
3.677285904966834096e+01
3.677298964309411389e+01
3.677312006457822946e+01
3.677325030926213856e+01
3.677338037270813231e+01
3.677351025085916092e+01
3.677363994000359071e+01
3.677376943675160703e+01
3.677389873802041365e+01
3.677402784101357014e+01
3.677415674318766747e+01
3.677428544221026385e+01
3.677441393591384866e+01
3.677454222225089353e+01
3.677467029925757203e+01
3.677479816502825827e+01
3.677492581768314750e+01
3.677505325530962921e+01
3.677518047588905148e+01
3.677530747724387794e+01
3.677543425702388191e+01
3.677556081271860933e+01
3.677568714167958319e+01
3.677581324115223538e+01
3.677593910830691470e+01
3.677606474022793748e+01
3.677619013383744573e+01
3.677631528578803000e+01
3.677644019237293094e+01
3.677656484946837168e+01
3.677668925250122811e+01
3.677681339643518044e+01
3.677693727577149474e+01
3.677706088455956035e+01
3.677718421641031199e+01
3.677730726451943610e+01
3.677743002171196451e+01
3.677755248049469827e+01
3.677767463308234142e+01
3.677779647137484886e+01
3.677791798692027214e+01
3.677803917094571062e+01
3.677816001447988015e+01
3.677828050849512209e+01
3.677840064400854914e+01
3.677852041214708123e+01
3.677863980421061285e+01
3.677875881176338169e+01
3.677887742674092664e+01
3.677899564152393452e+01
3.677911344896338619e+01
3.677923084238817353e+01
3.677934781563217115e+01
3.677946436310325140e+01
3.677958047987656443e+01
3.677969616175087708e+01
3.677981140523184678e+01
3.677992620747338037e+01
3.678004056621998785e+01
3.678015447975497665e+01
3.678026794683695755e+01
3.678038096661295242e+01
3.678049353853545256e+01
3.678060566233980211e+01
3.678071733807716726e+01
3.678082856612021345e+01
3.678093934708984136e+01
3.678104968174788070e+01
3.678115957091315380e+01
3.678126901538627180e+01
3.678137801588131595e+01
3.678148657301686342e+01
3.678159468737427318e+01
3.678170235957252032e+01
3.678180959029240427e+01
3.678191638021011300e+01
3.678202272990646549e+01
3.678212863987261017e+01
3.678223411061992465e+01
3.678233914278795424e+01
3.678244373719103777e+01
3.678254789483567322e+01
3.678265161693980900e+01
3.678275490494730349e+01
3.678285776053073164e+01
3.678296018561550085e+01
3.678306218249566939e+01
3.678316375403539240e+01
3.678326490383631864e+01
3.678336563630367806e+01
3.678346595665683338e+01
3.678356587092620344e+01
3.678366538592581492e+01
3.678376450919377305e+01
3.678386324893553905e+01
3.678396161399850683e+01
3.678405961385331580e+01
3.678415725855084162e+01
3.678425455865775717e+01
3.678435152519207207e+01
3.678444816957430419e+01
3.678454450359126326e+01
3.678464053936180989e+01
3.678473628930553474e+01
3.678483176612510874e+01
3.678492698281776541e+01
3.678502195273072317e+01
3.678511668963989933e+01
3.678521120780239784e+01
3.678530552196510683e+01
3.678539964733728596e+01
3.678549359952613429e+01
3.678558739445967518e+01
3.678568104833986752e+01
3.678577457762490610e+01
3.678586799900767090e+01
3.678596132937171603e+01
3.678605458572296527e+01
3.678614778510969074e+01
3.678624094456388605e+01
3.678633408109044467e+01
3.678642721168453278e+01
3.678652035333337977e+01
3.678661352298792053e+01
3.678670673751681619e+01
3.678680001365666641e+01
3.678689336799044440e+01
3.678698681699017214e+01
3.678708037708011602e+01
3.678717406464151196e+01
3.678726789599195257e+01
3.678736188742616520e+01
3.678745605530060914e+01
3.678755041608300047e+01
3.678764498634535585e+01
3.678773978272292311e+01
3.678783482182929987e+01
3.678793012009943908e+01
3.678802569363367070e+01
3.678812155820532581e+01
3.678821772943884127e+01
3.678831422296548936e+01
3.678841105442710102e+01
3.678850823933078829e+01
3.678860579277410636e+01
3.678870372909615583e+01
3.678880206157838018e+01
3.678890080228953252e+01
3.678899996207579903e+01
3.678909955066581006e+01
3.678919957686241560e+01
3.678930004876949766e+01
3.678940097399440390e+01
3.678950235978712158e+01
3.678960421311801099e+01
3.678970654073223301e+01
3.678980934921287371e+01
3.678991264505484793e+01
3.679001643472705751e+01
3.679012072470340655e+01
3.679022552145291769e+01
3.679033083137816362e+01
3.679043666072942642e+01
3.679054301554604933e+01
3.679064990162318338e+01
3.679075732447847713e+01
3.679086528932270994e+01
3.679097380102841441e+01
3.679108286407910100e+01
3.679119248252717966e+01
3.679130266001132554e+01
3.679141339982157177e+01
3.679152470496440941e+01
3.679163657822299172e+01
3.679174902222030141e+01
3.679186203947740097e+01
3.679197563249025649e+01
3.679208980385807592e+01
3.679220455641954146e+01
3.679231989328769004e+01
3.679243581772703209e+01
3.679255233292830951e+01
3.679266944177650345e+01
3.679278714666848060e+01
3.679290544940565866e+01
3.679302435116655801e+01
3.679314385252708774e+01
3.679326395348371648e+01
3.679338465345814058e+01
3.679350595128447310e+01
3.679362784519052809e+01
3.679375033278592610e+01
3.679387341105512377e+01
3.679399707634063077e+01
3.679412132431458815e+01
3.679424614996007392e+01
3.679437154759911976e+01
3.679449751099384969e+01
3.679462403349533162e+01
3.679475110818462014e+01
3.679487872797677284e+01
3.679500688568592182e+01
3.679513557406600910e+01
3.679526478585147231e+01
3.679539451381258885e+01
3.679552475082343221e+01
3.679565548992405866e+01
3.679578672435337694e+01
3.679591844753338847e+01
3.679605065299980993e+01
3.679618333431908184e+01
3.679631648503456631e+01
3.679645009861570060e+01
3.679658416836913659e+01
3.679671868734405393e+01
3.679685364829201433e+01
3.679698904368719781e+01
3.679712486578562647e+01
3.679726110670480921e+01
3.679739775848491234e+01
3.679753481311095697e+01
3.679767226252135970e+01
3.679781009862040264e+01
3.679794831328480598e+01
3.679808689836745117e+01
3.679822584572244182e+01
3.679836514725461427e+01
3.679850479496701610e+01
3.679864478099187863e+01
3.679878509760697369e+01
3.679892573723341087e+01
3.679906669241011485e+01
3.679920795574880543e+01
3.679934951987628722e+01
3.679949137736798548e+01
3.679963352067469629e+01
3.679977594204733293e+01
3.679991863347536452e+01
3.680006158666024163e+01
3.680020479302109493e+01
3.680034824370319768e+01
3.680049192957487492e+01
3.680063584121265308e+01
3.680077996886497971e+01
3.680092430240136991e+01
3.680106883127321282e+01
3.680121354447747706e+01
3.680135843050003785e+01
3.680150347727546034e+01
3.680164867224622327e+01
3.680179400255536137e+01
3.680193945528684196e+01
3.680208501762997031e+01
3.680223067696388028e+01
3.680237642094209605e+01
3.680252223758092356e+01
3.680266811529040183e+01
3.680281404285457825e+01
3.680296000942740875e+01
3.680310600456174086e+01
3.680325201823441006e+01
3.680339804082264976e+01
3.680354406300934755e+01
3.680369007565524697e+01
3.680383606970126209e+01
3.680398203611081698e+01
3.680412796585110158e+01
3.680427384994934670e+01
3.680441967961141359e+01
3.680456544632483684e+01
3.680471114187906778e+01
3.680485675828242620e+01
3.680500228765765058e+01
3.680514772223973097e+01
3.680529305444873245e+01
3.680543827688956071e+01
3.680558338221732129e+01
3.680572836295104366e+01
3.680587321135654832e+01
3.680601791945304058e+01
3.680616247912687555e+01
3.680630688230274927e+01
3.680645112110519079e+01
3.680659518796256435e+01
3.680673907566431780e+01
3.680688277740749470e+01
3.680702628684036171e+01
3.680716959808362532e+01
3.680731270571752844e+01
3.680745560475338607e+01
3.680759829061289423e+01
3.680774075910844090e+01
3.680788300640973887e+01
3.680802502901443773e+01
3.680816682375075288e+01
3.680830838779385061e+01
3.680844971864708981e+01
3.680859081409314371e+01
3.680873167217228570e+01
3.680887229120462223e+01
3.680901266981420150e+01
3.680915280692975955e+01
3.680929270176896040e+01
3.680943235380306788e+01
3.680957176269149045e+01
3.680971092818022328e+01
3.680984984996626252e+01
3.680998852755027428e+01
3.681012696011170959e+01
3.681026514644137393e+01
3.681040308494316093e+01
3.681054077366401600e+01
3.681067821031420095e+01
3.681081539230407884e+01
3.681095231682962066e+01
3.681108898094527149e+01
3.681122538151987555e+01
3.681136151510303733e+01
3.681149737785084142e+01
3.681163296558996478e+01
3.681176827397136009e+01
3.681190329862297972e+01
3.681203803524890361e+01
3.681217247969735240e+01
3.681230662804910736e+01
3.681244047673516206e+01
3.681257402265340062e+01
3.681270726325509912e+01
3.681284019659145201e+01
3.681297282131533422e+01
3.681310513663532902e+01
3.681323714227648480e+01
3.681336883852597452e+01
3.681350022634097030e+01
3.681363130743027057e+01
3.681376208427260366e+01
3.681389256008624500e+01
3.681402273877422004e+01
3.681415262486763851e+01
3.681428222347386026e+01
3.681441154022172668e+01
3.681454058120097272e+01
3.681466935290360709e+01
3.681479786218176997e+01
3.681492611622907418e+01
3.681505412255212661e+01
3.681518188887294230e+01
3.681530942295433562e+01
3.681543673240007308e+01
3.681556382449002740e+01
3.681569070612545147e+01
3.681581738391935943e+01
3.681594386435996569e+01
3.681607015396344451e+01
3.681619625939450202e+01
3.681632218754997155e+01
3.681644794560342149e+01
3.681657354102245705e+01
3.681669898156469856e+01
3.681682427524341961e+01
3.681694943025726019e+01
3.681707445489357866e+01
3.681719935742891892e+01
3.681732414606157278e+01
3.681744882891042181e+01
3.681757341408001594e+01
3.681769790973147138e+01
3.681782232409301514e+01
3.681794666543541439e+01
3.681807094209129616e+01
3.681819516253771241e+01
3.681831933550313352e+01
3.681844347005098683e+01
3.681856757559317117e+01
3.681869166181086683e+01
3.681881573851415368e+01
3.681893981549077921e+01
3.681906390236378002e+01
3.681918800846657547e+01
3.681931214276001185e+01
3.681943631380971738e+01
3.681956052982586414e+01
3.681968479874286970e+01
3.681980912829030217e+01
3.681993352601800495e+01
3.682005799927545553e+01
3.682018255516678096e+01
3.682030720050278205e+01
3.682043194175987111e+01
3.682055678502726437e+01
3.682068173587041571e+01
3.682080679903467768e+01
3.682093197805254903e+01
3.682105727494250402e+01
3.682118269009481537e+01
3.682130822228303657e+01
3.682143386870569657e+01
3.682155962501239799e+01
3.682168548534943397e+01
3.682181144249008042e+01
3.682193748805654820e+01
3.682206361279054363e+01
3.682218980680049469e+01
3.682231605971724520e+01
3.682244236078246047e+01
3.682256869894393247e+01
3.682269506296542261e+01
3.682282144152585346e+01
3.682294782331552341e+01
3.682307419713138330e+01
3.682320055194404773e+01
3.682332687692292694e+01
3.682345316143408098e+01
3.682357939503029343e+01
3.682370556743722290e+01
3.682383166852008571e+01
3.682395768821236715e+01
3.682408361641428485e+01
3.682420944290787901e+01
3.682433515732368079e+01
3.682446074914442846e+01
3.682458620773211777e+01
3.682471152237750545e+01
3.682483668234666396e+01
3.682496167689832589e+01
3.682508649526907618e+01
3.682521112663418705e+01
3.682533556005775921e+01
3.682545978444672130e+01
3.682558378851558700e+01
3.682570756076384555e+01
3.682583108946116823e+01
3.682595436260920962e+01
3.682607736784110131e+01
3.682620009228584479e+01
3.682632252248337323e+01
3.682644464438244114e+01
3.682656644337252771e+01
3.682668790429538319e+01
3.682680901141070962e+01
3.682692974831027044e+01
3.682705009781834349e+01
3.682717004196424426e+01
3.682728956206591420e+01
3.682740863888074045e+01
3.682752725280016648e+01
3.682764538409986699e+01
3.682776301315677614e+01
3.682788012046741954e+01
3.682799668646070046e+01
3.682811269128828258e+01
3.682822811472603064e+01
3.682834293616699739e+01
3.682845713464853077e+01
3.682857068889397567e+01
3.682868357737582699e+01
3.682879577841293894e+01
3.682890727028725308e+01
3.682901803134494401e+01
3.682912804006733154e+01
3.682923727511553125e+01
3.682934571535854218e+01
3.682945333989057701e+01
3.682956012802020496e+01
3.682966605920490366e+01
3.682977111294862738e+01
3.682987526872954476e+01
3.682997850598333400e+01
3.683008080408252738e+01
3.683018214227211473e+01
3.683028249960600675e+01
3.683038185493037275e+01
3.683048018689513015e+01
3.683057747396843240e+01
3.683067369445987538e+01
3.683076882653496398e+01
3.683086284818475065e+01
3.683095573716531135e+01
3.683104747094012055e+01
3.683113802662634129e+01
3.683122738095960358e+01
3.683131551031430462e+01
3.683140239079313005e+01
3.683148799835641540e+01
3.683157230893310441e+01
3.683165529848390918e+01
3.683173694303723522e+01
3.683181721872118430e+01
3.683189610179168483e+01
3.683197356863821170e+01
3.683204959576612225e+01
3.683212415979652832e+01
3.683219723751003727e+01
3.683226880590702734e+01
3.683233884225037258e+01
3.683240732407605122e+01
3.683247422915798097e+01
3.683253953542219250e+01
3.683260322083469163e+01
3.683266526330393731e+01
3.683272564063108234e+01
3.683278433052353762e+01
3.683284131066008626e+01
3.683289655876973256e+01
3.683295005269005884e+01
3.683300177040022305e+01
3.683305169005501511e+01
3.683309979005098711e+01
3.683314604910724199e+01
3.683319044631405603e+01
3.683323296115227663e+01
3.683327357351471676e+01
3.683331226372749256e+01
3.683334901255676641e+01
3.683338380120386546e+01
3.683341661129153977e+01
3.683344742482787382e+01
3.683347622413906208e+01
3.683350299178845688e+01
3.683352771051029606e+01
3.683355036317170317e+01
3.683357093275898819e+01
3.683358940238246504e+01
3.683360575529301428e+01
3.683361997489178918e+01
3.683363204471848462e+01
3.683364194842405226e+01
3.683364966973754662e+01
3.683365519242618547e+01
3.683365850024468102e+01
3.683365957686705627e+01
3.683365840579601524e+01
3.683365497027725155e+01
3.683364925326438311e+01
3.683364123744425456e+01
3.683363090529639550e+01
3.683361823915731748e+01
3.683360322127019515e+01
3.683358583381119900e+01
3.683356605889733260e+01
3.683354387860102008e+01
3.683351927499303713e+01
3.683349223019513374e+01
3.683346272640733332e+01
3.683343074590412414e+01
3.683339627101010194e+01
3.683335928403770509e+01
3.683331976714796951e+01
3.683327770215088748e+01
3.683323307035740868e+01
3.683318585257561750e+01
3.683313602920721763e+01
3.683308358033529828e+01
3.683302848573998034e+01
3.683297072484784707e+01
3.683291027666678019e+01
3.683284711974024361e+01
3.683278123210649824e+01
3.683271259124997243e+01
3.683264117406628912e+01
3.683256695686920068e+01
3.683248991544621731e+01
3.683241002514448326e+01
3.683232726096727561e+01
3.683224159767936357e+01
3.683215300991720653e+01
3.683206147229623895e+01
3.683196695953276389e+01
3.683186944659413342e+01
3.683176890883231636e+01
3.683166532204640475e+01
3.683155866248473842e+01
3.683144890683723816e+01
3.683133603224435149e+01
3.683122001631284093e+01
3.683110083712760030e+01
3.683097847326160945e+01
3.683085290378777188e+01
3.683072410830057919e+01
3.683059206694746734e+01
3.683045676045043848e+01
3.683031817009263165e+01
3.683017627766301416e+01
3.683003106538937743e+01
3.682988251589375039e+01
3.682973061219360034e+01
3.682957533778682091e+01
3.682941667677956588e+01
3.682925461392350996e+01
3.682908913455082711e+01
3.682892022452282532e+01
3.682874787022824137e+01
3.682857205858937988e+01
3.682839277706039383e+01
3.682821001362271573e+01
3.682802375677947992e+01
3.682783399555093240e+01
3.682764071945817363e+01
3.682744391845039900e+01
3.682724358273569010e+01
3.682703970255339243e+01
3.682683226798837239e+01
3.682662126888269682e+01
3.682640669480964846e+01
3.682618853504190071e+01
3.682596677848853517e+01
3.682574141363209463e+01
3.682551242849968531e+01
3.682527981069156908e+01
3.682504354750426501e+01
3.682480362614326452e+01
3.682456003394064226e+01
3.682431275849859276e+01
3.682406178776094663e+01
3.682380711007783702e+01
3.682354871431615351e+01
3.682328658998074644e+01
3.682302072724888831e+01
3.682275111688501568e+01
3.682247775013689051e+01
3.682220061872821049e+01
3.682191971491847227e+01
3.682163503152287376e+01
3.682134656187866284e+01
3.682105429983000988e+01
3.682075823975279860e+01
3.682045837656189491e+01
3.682015470565998783e+01
3.681984722284648370e+01
3.681953592422642885e+01
3.681922080614472748e+01
3.681890186513890484e+01
3.681857909789967920e+01
3.681825250125390880e+01
3.681792207217385027e+01
3.681758780780204177e+01
3.681724970550051523e+01
3.681690776291365808e+01
3.681656197800478481e+01
3.681621234908392637e+01
3.681585887488535747e+01
3.681550155467331820e+01
3.681514038828738933e+01
3.681477537608264328e+01
3.681440651879872661e+01
3.681403381743081837e+01
3.681365727313674086e+01
3.681327688714597457e+01
3.681289266064429455e+01
3.681250459465945823e+01
3.681211268998870878e+01
3.681171694721985688e+01
3.681131736689749800e+01
3.681091394979245024e+01
3.681050669714105084e+01
3.681009561078119674e+01
3.680968069322505443e+01
3.680926194774346527e+01
3.680883937850004628e+01
3.680841299071354911e+01
3.680798279080463686e+01
3.680754878650175499e+01
3.680711098689729965e+01
3.680666940244443452e+01
3.680622404489930233e+01
3.680577492725254984e+01
3.680532206369107229e+01
3.680486546957728677e+01
3.680440516141280938e+01
3.680394115678558364e+01
3.680347347431996496e+01
3.680300213363651807e+01
3.680252715531671726e+01
3.680204856086567844e+01
3.680156637266613018e+01
