3.741508091447909123e+01
3.673301549171291214e+01
3.673326109225337177e+01
3.673350410874650862e+01
3.673374453360172254e+01
3.673398235926973143e+01
3.673421757828696599e+01
3.673445018324989064e+01
3.673468016677567505e+01
3.673490752153106342e+01
3.673513224033136026e+01
3.673535431627157521e+01
3.673557374283908672e+01
3.673579051394836625e+01
3.673600462388994714e+01
3.673621606725023980e+01
3.673642483885471677e+01
3.673663093374609190e+01
3.673683434717820973e+01
3.673703507460402307e+01
3.673723311167623251e+01
3.673742845431711146e+01
3.673762109887895377e+01
3.673781104233075467e+01
3.673799828235436138e+01
3.673818281725458945e+01
3.673836464571144944e+01
3.673854376652764131e+01
3.673872017849085836e+01
3.673889388036283066e+01
3.673906487093454132e+01
3.673923314905130155e+01
3.673939871356768805e+01
3.673956156330830680e+01
3.673972169711426261e+01
3.673987911393939498e+01
3.674003381291915815e+01
3.674018579338984125e+01
3.674033505486401907e+01
3.674048159699911054e+01
3.674062541960201855e+01
3.674076652263379827e+01
3.674090490616751481e+01
3.674104057036077364e+01
3.674117351554022548e+01
3.674130374239815211e+01
3.674143125221824135e+01
3.674155604705071454e+01
3.674167812980173409e+01
3.674179750425368951e+01
3.674191417505234369e+01
3.674202814768227654e+01
3.674213942843943670e+01
3.674224802439785975e+01
3.674235394335784122e+01
3.674245719377270802e+01
3.674255778466101674e+01
3.674265572550604020e+01
3.674275102615233379e+01
3.674284369672088246e+01
3.674293374754850561e+01
3.674302118914004467e+01
3.674310603212628479e+01
3.674318828722778107e+01
3.674326796522358052e+01
3.674334507692476848e+01
3.674341963315196580e+01
3.674349164470984874e+01
3.674356112235296479e+01
3.674362807674665987e+01
3.674369251843966566e+01
3.674375445786596828e+01
3.674381390537197944e+01
3.674387087124858198e+01
3.674392536575052048e+01
3.674397739909142757e+01
3.674402698141259549e+01
3.674407412273318840e+01
3.674411883288686909e+01
3.674416112144574242e+01
3.674420099763357683e+01
3.674423847023612666e+01
3.674427354754264030e+01
3.674430623735453594e+01
3.674433654703310737e+01
3.674436448353453954e+01
3.674439005344587628e+01
3.674441326305028355e+01
3.674443411839319396e+01
3.674445262530568357e+01
3.674446878936548444e+01
3.674448261580830177e+01
3.674449410942744976e+01
3.674450327449395104e+01
3.674451011472535100e+01
3.674451463331396894e+01
3.674451683296193494e+01
3.674451671585682533e+01
3.674451428359764549e+01
3.674450953712956647e+01
3.674450247671468617e+01
3.674449310192816398e+01
3.674448141166406145e+01
3.674446740414314405e+01
3.674445107693823331e+01
3.674443242706482238e+01
3.674441145114282392e+01
3.674438814554753208e+01
3.674436250649736735e+01
3.674433453011526751e+01
3.674430421250568202e+01
3.674427154986371846e+01
3.674423653860669958e+01
3.674419917548134862e+01
3.674415945761354862e+01
3.674411738250739035e+01
3.674407294800532497e+01
3.674402615220540724e+01
3.674397699333282930e+01
3.674392546959869321e+01
3.674387157910660306e+01
3.674381531983813431e+01
3.674375668970551345e+01
3.674369568663740893e+01
3.674363230863751539e+01
3.674356655374465674e+01
3.674349841987609722e+01
3.674342790462014108e+01
3.674335500506867191e+01
3.674327971772964219e+01
3.674320203849889310e+01
3.674312196264470742e+01
3.674303948479916215e+01
3.674295459900499594e+01
3.674286729881220737e+01
3.674277757734343197e+01
3.674268542730380460e+01
3.674259084098402894e+01
3.674249381028099037e+01
3.674239432672224837e+01
3.674229238148081578e+01
3.674218796537625309e+01
3.674208106886607794e+01
3.674197168203620123e+01
3.674185979459425511e+01
3.674174539586102384e+01
3.674162847476276994e+01
3.674150901984510398e+01
3.674138701931796192e+01
3.674126246110059668e+01
3.674113533281786204e+01
3.674100562173904905e+01
3.674087331470306594e+01
3.674073839807484632e+01
3.674060085774160456e+01
3.674046067913546665e+01
3.674031784727753802e+01
3.674017234686869671e+01
3.674002416243983049e+01
3.673987327850598206e+01
3.673971967965424312e+01
3.673956335055663658e+01
3.673940427595870517e+01
3.673924244071380940e+01
3.673907782988373327e+01
3.673891042885484381e+01
3.673874022342991452e+01
3.673856719990241260e+01
3.673839134511523952e+01
3.673821264646874596e+01
3.673803109183240423e+01
3.673784666938139765e+01
3.673765936744012350e+01
3.673746917434801418e+01
3.673727607830301878e+01
3.673708006720310948e+01
3.673688112855015220e+01
3.673667924942584051e+01
3.673647441652224188e+01
3.673626661623948308e+01
3.673605583484098247e+01
3.673584205860178997e+01
3.673562527391224819e+01
3.673540546735326018e+01
3.673518262575998961e+01
3.673495673628841018e+01
3.673472778650043580e+01
3.673449576443924514e+01
3.673426065865009349e+01
3.673402245817876377e+01
3.673378115261961341e+01
3.673353673217346227e+01
3.673328918760314110e+01
3.673303851009359278e+01
3.673278469110810107e+01
3.673252772227181140e+01
3.673226759528441221e+01
3.673200430188354915e+01
3.673173783385689717e+01
3.673146818306988592e+01
3.673119534147970455e+01
3.673091930113283610e+01
3.673064005417032263e+01
3.673035759286135971e+01
3.673007190965726210e+01
3.672978299725716056e+01
3.672949084867768477e+01
3.672919545726598756e+01
3.672889681660674199e+01
3.672859492040861795e+01
3.672828976247649280e+01
3.672798133674211130e+01
3.672766963728795986e+01
3.672735465832824531e+01
3.672703639411004417e+01
3.672671483876278842e+01
3.672638998617409101e+01
3.672606182989281365e+01
3.672573036302440386e+01
3.672539557815539268e+01
3.672505746737341070e+01
3.672471602240019450e+01
3.672437123479861043e+01
3.672402309619138805e+01
3.672367159842627871e+01
3.672331673360974236e+01
3.672295849398375367e+01
3.672259687176074294e+01
3.672223185904335452e+01
3.672186344779478873e+01
3.672149162976923975e+01
3.672111639641989456e+01
3.672073773888301673e+01
3.672035564809340968e+01
3.671997011498671526e+01
3.671958113072788166e+01
3.671918868695534144e+01
3.671879277599587965e+01
3.671839339094515253e+01
3.671799052557186371e+01
3.671758417410699593e+01
3.671717433098726246e+01
3.671676099059568799e+01
3.671634414704305982e+01
3.671592379400297546e+01
3.671549992458681544e+01
3.671507253129086479e+01
3.671464160605537330e+01
3.671420714041720146e+01
3.671376912572091555e+01
3.671332755334346842e+01
3.671288241484591452e+01
3.671243370200522094e+01
3.671198140680429844e+01
3.671152552147940185e+01
3.671106603864362938e+01
3.671060295148143382e+01
3.671013625396950886e+01
3.670966594098757696e+01
3.670919200822365980e+01
3.670871445194881488e+01
3.670823326883279947e+01
3.670774845589318147e+01
3.670726001054381982e+01
3.670676793068718524e+01
3.670627221482229885e+01
3.670577286214773949e+01
3.670526987264717889e+01
3.670476324713499139e+01
3.670425298723459662e+01
3.670373909531401324e+01
3.670322157446422295e+01
3.670270042856136428e+01
3.670217566229576533e+01
3.670164728100718321e+01
3.670111529036221043e+01
3.670057969607648829e+01
3.670004050381816540e+01
3.669949771928954618e+01
3.669895134840521678e+01
3.669840139746144558e+01
3.669784787322660691e+01
3.669729078294889035e+01
3.669673013433573061e+01
3.669616593556538220e+01
3.669559819532285161e+01
3.669502692281346867e+01
3.669445212774910914e+01
3.669387382032381595e+01
3.669329201118250694e+01
3.669270671139755535e+01
3.669211793246482500e+01
3.669152568630455136e+01
3.669092998525449190e+01
3.669033084206010642e+01
3.668972826985898195e+01
3.668912228214274052e+01
3.668851289272780747e+01
3.668790011583526223e+01
3.668728396630511668e+01
3.668666445981447310e+01
3.668604161297399457e+01
3.668541544325088921e+01
3.668478596868157382e+01
3.668415320747912034e+01
3.668351717778775622e+01
3.668287789769167517e+01
3.668223538536213368e+01
3.668158965920160597e+01
3.668094073793837140e+01
3.668028864069078310e+01
3.667963338702577403e+01
3.667897499702903019e+01
3.667831349140047337e+01
3.667764889155955643e+01
3.667698121970082070e+01
3.667631049871993554e+01
3.667563675200823781e+01
3.667496000326574546e+01
3.667428027645938471e+01
3.667359759586101120e+01
3.667291198608358371e+01
3.667222347216403477e+01
3.667153207971239937e+01
3.667083783500251570e+01
3.667014076488153762e+01
3.666944089655572725e+01
3.666873825742887760e+01
3.666803287506736098e+01
3.666732477722068495e+01
3.666661399182456194e+01
3.666590054697961421e+01
3.666518447093101685e+01
3.666446579206771617e+01
3.666374453892836982e+01
3.666302074017715285e+01
3.666229442453863641e+01
3.666156562075023118e+01
3.666083435761493803e+01
3.666010066414372659e+01
3.665936456968914570e+01
3.665862610401757848e+01
3.665788529733084999e+01
3.665714218025766513e+01
3.665639678382839861e+01
3.665564913942954206e+01
3.665489927875228204e+01
3.665414723378484041e+01
3.665339303687018457e+01
3.665263672080362056e+01
3.665187831894987625e+01
3.665111786537289618e+01
3.665035539495582384e+01
3.664959094348210300e+01
3.664882454766389941e+01
3.664805624512285220e+01
3.664728607434940955e+01
3.664651407467184896e+01
3.664574028623604107e+01
3.664496474997454101e+01
3.664418750755712040e+01
3.664340860133157918e+01
3.664262807426261759e+01
3.664184596986876130e+01
3.664106233214953789e+01
3.664027720549222522e+01
3.663949063455908117e+01
3.663870266418241783e+01
3.663791333930831229e+01
3.663712270499885904e+01
3.663633080645577422e+01
3.663553768902649921e+01
3.663474339818791492e+01
3.663394797952320658e+01
3.663315147870071087e+01
3.663235394144689394e+01
3.663155541349890854e+01
3.663075594053276518e+01
3.662995556808762387e+01
3.662915434152029093e+01
3.662835230599962699e+01
3.662754950651658703e+01
3.662674598788545666e+01
3.662594179473049394e+01
3.662513697145503500e+01
3.662433156218332897e+01
3.662352561068775714e+01
3.662271916034919172e+01
3.662191225417478790e+01
3.662110493484212981e+01
3.662029724473065073e+01
3.661948922593168732e+01
3.661868092024872823e+01
3.661787236919578703e+01
3.661706361398697140e+01
3.661625469550946832e+01
3.661544565429171882e+01
3.661463653048809874e+01
3.661382736389186476e+01
3.661301819397831281e+01
3.661220905994986907e+01
3.661140000074220069e+01
3.661059105500019939e+01
3.660978226105582678e+01
3.660897365691573668e+01
3.660816528025866035e+01
3.660735716843861098e+01
3.660654935848319269e+01
3.660574188708807242e+01
3.660493479061919686e+01
3.660412810512771387e+01
3.660332186637067053e+01
3.660251610982595594e+01
3.660171087069156215e+01
3.660090618386543326e+01
3.660010208390972508e+01
3.659929860499941157e+01
3.659849578085148636e+01
3.659769364465509511e+01
3.659689222904260220e+01
3.659609156611712422e+01
3.659529168750734840e+01
3.659449262440583794e+01
3.659369440757900094e+01
3.659289706736542058e+01
3.659210063367128640e+01
3.659130513595990664e+01
3.659051060323252358e+01
3.658971706400030399e+01
3.658892454625539870e+01
3.658813307745562327e+01
3.658734268453153504e+01
3.658655339391103922e+01
3.658576523155178251e+01
3.658497822297552204e+01
3.658419239329759876e+01
3.658340776724080712e+01
3.658262436912301041e+01
3.658184222281839482e+01
3.658106135170906015e+01
3.658028177864137120e+01
3.657950352590385279e+01
3.657872661525853886e+01
3.657795106801336260e+01
3.657717690505351271e+01
3.657640414677057095e+01
3.657563281289717594e+01
3.657486292229776836e+01
3.657409449277503199e+01
3.657332754093370397e+01
3.657256208212429982e+01
3.657179813045212313e+01
3.657103569880183613e+01
3.657027479887175758e+01
3.656951544126467724e+01
3.656875763563026283e+01
3.656800139079096823e+01
3.656724671482306377e+01
3.656649361512599938e+01
3.656574209850736423e+01
3.656499217127369405e+01
3.656424383929589794e+01
3.656349710804650499e+01
3.656275198263878679e+01
3.656200846785328196e+01
3.656126656810775444e+01
3.656052628739505650e+01
3.655978762927161085e+01
3.655905059696961956e+01
3.655831519363880489e+01
3.655758142260668819e+01
3.655684928748591744e+01
3.655611879205265069e+01
3.655538994000514919e+01
3.655466273479542849e+01
3.655393717962554234e+01
3.655321327756947625e+01
3.655249103173502334e+01
3.655177044538179842e+01
3.655105152196520635e+01
3.655033426515512929e+01
3.654961867888866323e+01
3.654890476746280115e+01
3.654819253564852488e+01
3.654748198884099963e+01
3.654677313328079435e+01
3.654606597631995868e+01
3.654536052663256385e+01
3.654465679430929015e+01
3.654395479086831955e+01
3.654325452922911666e+01
3.654255602365898170e+01
3.654185928968453823e+01
3.654116434397590041e+01
3.654047120423479811e+01
3.653977988911186969e+01
3.653909041812786995e+01
3.653840281153641456e+01
3.653771709014484514e+01
3.653703327518672239e+01
3.653635138825862327e+01
3.653567145126469740e+01
3.653499348636510291e+01
3.653431751595957167e+01
3.653364356270207480e+01
3.653297164949897535e+01
3.653230179944382172e+01
3.653163403571610957e+01
3.653096838152780634e+01
3.653030486014092304e+01
3.652964349490751772e+01
3.652898430929414531e+01
3.652832732688477080e+01
3.652767257136724766e+01
3.652702006651189492e+01
3.652636983615794719e+01
3.652572190421744125e+01
3.652507629468210837e+01
3.652443303160683996e+01
3.652379213906297650e+01
3.652315364107792561e+01
3.652251756157870943e+01
3.652188392435006392e+01
3.652125275301403207e+01
3.652062407102704356e+01
3.651999790168868287e+01
3.651937426816216004e+01
3.651875319349478133e+01
3.651813470062180755e+01
3.651751881236356922e+01
3.651690555145659545e+01
3.651629494064615500e+01
3.651568700279630519e+01
3.651508176094344549e+01
3.651447923828364139e+01
3.651387945813068114e+01
3.651328244386053257e+01
3.651268821885773264e+01
3.651209680650950418e+01
3.651150823025828629e+01
3.651092251365623298e+01
3.651033968038368727e+01
3.650975975425008357e+01
3.650918275919192268e+01
3.650860871925615925e+01
3.650803765856407779e+01
3.650746960127127494e+01
3.650690457153834956e+01
3.650634259350548660e+01
3.650578369125925349e+01
3.650522788880618918e+01
3.650467521007757910e+01
3.650412567895855886e+01
3.650357931931335997e+01
3.650303615499294096e+01
3.650249620983294818e+01
3.650195950765650110e+01
3.650142607228963954e+01
3.650089592758553891e+01
3.650036909744680003e+01
3.649984560584179860e+01
3.649932547681629558e+01
3.649880873449128416e+01
3.649829540305699282e+01
3.649778550680584743e+01
3.649727907021507178e+01
3.649677611803613786e+01
3.649627667534718967e+01
3.649578076753628153e+01
3.649528842019989128e+01
3.649479965899561762e+01
3.649431450952216238e+01
3.649383299725870700e+01
3.649335514754329779e+01
3.649288098556187521e+01
3.649241053633151211e+01
3.649194382466995279e+01
3.649148087515158068e+01
3.649102171205937140e+01
3.649056635934866222e+01
3.649011484062640420e+01
3.648966717913338442e+01
3.648922339771958434e+01
3.648878351881566573e+01
3.648834756440735561e+01
3.648791555601666659e+01
3.648748751469085505e+01
3.648706346099728393e+01
3.648664341501724095e+01
3.648622739633104572e+01
3.648581542399430333e+01
3.648540751651423619e+01
3.648500369183378211e+01
3.648460396732244249e+01
3.648420835977013610e+01
3.648381688540533219e+01
3.648342955998042925e+01
3.648304639890093881e+01
3.648266741731472251e+01
3.648229263014471968e+01
3.648192205210227002e+01
3.648155569769152606e+01
3.648119358121101641e+01
3.648083571676107084e+01
3.648048211825310716e+01
3.648013279942094300e+01
3.647978777383591620e+01
3.647944705491526918e+01
3.647911065591389246e+01
3.647877858990634081e+01
3.647845086977179818e+01
3.647812750818675909e+01
3.647780851762462362e+01
3.647749391035323185e+01
3.647718369841688002e+01
3.647687789361631872e+01
3.647657650753365033e+01
3.647627955161262747e+01
3.647598703722734115e+01
3.647569897566609853e+01
3.647541537803253675e+01
3.647513625512625879e+01
3.647486161735461963e+01
3.647459147467667151e+01
3.647432583655684368e+01
3.647406471192442723e+01
3.647380810914967242e+01
3.647355603603539009e+01
3.647330849981444345e+01
3.647306550715404683e+01
3.647282706417271214e+01
3.647259317646496157e+01
3.647236384912898188e+01
3.647213908680497951e+01
3.647191889371841711e+01
3.647170327368814213e+01
3.647149223007996000e+01
3.647128576574269232e+01
3.647108388296175008e+01
3.647088658344094370e+01
3.647069386832910709e+01
3.647050573829150011e+01
3.647032219358707295e+01
3.647014323411454484e+01
3.646996885942728994e+01
3.646979906873751531e+01
3.646963386093797510e+01
3.646947323467234270e+01
3.646931718842903081e+01
3.646916572056866812e+01
3.646901882925423877e+01
3.646887651234902705e+01
3.646873876734183284e+01
3.646860559130823276e+01
3.646847698089326428e+01
3.646835293229313635e+01
3.646823344121935406e+01
3.646811850285609324e+01
3.646800811183307900e+01
3.646790226220826270e+01
3.646780094743873235e+01
3.646770416034291884e+01
3.646761189307639484e+01
3.646752413712907526e+01
3.646744088332832234e+01
3.646736212184100623e+01
3.646728784219898500e+01
3.646721803337128165e+01
3.646715268386942199e+01
3.646709178184496380e+01
3.646703531514022245e+01
3.646698327127084127e+01
3.646693563733823140e+01
3.646689239990201514e+01
3.646685354486518804e+01
3.646681905740206986e+01
3.646678892193014576e+01
3.646676312210912130e+01
3.646674164084000580e+01
3.646672446026223469e+01
3.646671156177318096e+01
3.646670292607689134e+01
3.646669853324838328e+01
3.646669836280479160e+01
3.646670239378619272e+01
3.646671060484330695e+01
3.646672297430274057e+01
3.646673948018743516e+01
3.646676010021956671e+01
3.646678481183904097e+01
3.646681359221803831e+01
3.646684641823274831e+01
3.646688326641269384e+01
3.646692411294942104e+01
3.646696893380455862e+01
3.646701770486368588e+01
3.646707040207846973e+01
3.646712700161173615e+01
3.646718748002243871e+01
3.646725181447018826e+01
3.646731998287875598e+01
3.646739196403926542e+01
3.646746773768603589e+01
3.646754728458708428e+01
3.646763058666283541e+01
3.646771762708829101e+01
3.646780839031627863e+01
3.646790286202760001e+01
3.646800102906956198e+01
3.646810287941685402e+01
3.646820840214412129e+01
3.646831758739561735e+01
3.646843042634701959e+01
3.646854691115366620e+01
3.646866703487923900e+01
3.646879079140308022e+01
3.646891817531280822e+01
3.646904918179701127e+01
3.646918380654469871e+01
3.646932204564769364e+01
3.646946389550787160e+01
3.646960935276390359e+01
3.646975841425302178e+01
3.646991107700691259e+01
3.647006733825733704e+01
3.647022719542516711e+01
3.647039064609190007e+01
3.647055768797115860e+01
3.647072831889184386e+01
3.647090253679111527e+01
3.647108033970627616e+01
3.647126172575504910e+01
3.647144669310414145e+01
3.647163523993483381e+01
3.647182736441448014e+01
3.647202306468253141e+01
3.647222233885126030e+01
3.647242518500638653e+01
3.647263160119704395e+01
3.647284158541599197e+01
3.647305513557490997e+01
3.647327224948171676e+01
3.647349292482363836e+01
3.647371715916005996e+01
3.647394494993288561e+01
3.647417629448764842e+01
3.647441119008190213e+01
3.647464963387218262e+01
3.647489162289518561e+01
3.647513715406148549e+01
3.647538622417079068e+01
3.647563882994465700e+01
3.647589496806702414e+01
3.647615463523253254e+01
3.647641782819870571e+01
3.647668454381965120e+01
3.647695477904370165e+01
3.647722853087987005e+01
3.647750579635361134e+01
3.647778657247227585e+01
3.647807085620717515e+01
3.647835864448728671e+01
3.647864993419977964e+01
3.647894472220417583e+01
3.647924300537575704e+01
3.647954478067519801e+01
3.647985004521631680e+01
3.648015879631137182e+01
3.648047103149399106e+01
3.648078674852547465e+01
3.648110594539531348e+01
3.648142862032750600e+01
3.648175477179368187e+01
3.648208439852820106e+01
3.648241749954031832e+01
3.648275407411363602e+01
3.648309412178225131e+01
3.648343764228148700e+01
3.648378463548211670e+01
3.648413510132747462e+01
3.648448903979979718e+01
3.648484645092749190e+01
3.648520733480794576e+01
3.648557169160793734e+01
3.648593952153580489e+01
3.648631082480386567e+01
3.648668560159472207e+01
3.648706385203535518e+01
3.648744557617413165e+01
3.648783077395586361e+01
3.648821944520175009e+01
3.648861158960386319e+01
3.648900720672653364e+01
3.648940629598818930e+01
3.648980885661398332e+01
3.649021488759815668e+01
3.649062438773263750e+01
3.649103735570086116e+01
3.649145379017461011e+01
3.649187368987077917e+01
3.649229705356830067e+01
3.649272388008603230e+01
3.649315416822464186e+01
3.649358791669580881e+01
3.649402512406405208e+01
3.649446578871298641e+01
3.649490990883875696e+01
3.649535748246006506e+01
3.649580850742530913e+01
3.649626298142352709e+01
3.649672090203436881e+01
3.649718226682090716e+01
3.649764707342242076e+01
3.649811531962385658e+01
3.649858700342028328e+01
3.649906212308346198e+01
3.649954067720686623e+01
3.650002266471367562e+01
3.650050808483756271e+01
3.650099693708978776e+01
3.650148922121362460e+01
3.650198493712514392e+01
3.650248408484817020e+01
3.650298666445019791e+01
3.650349267598119951e+01
3.650400211942317696e+01
3.650451499466306871e+01
3.650503130149001407e+01
3.650555103959842995e+01
3.650607420857260621e+01
3.650660080784792427e+01
3.650713083668273384e+01
3.650766429418774806e+01
3.650820117940510556e+01
3.650874149138251568e+01
3.650928522922115604e+01
3.650983239211279141e+01
3.651038297937304122e+01
3.651093699046683128e+01
3.651149442502212139e+01
3.651205528282809354e+01
3.651261956381478058e+01
3.651318726801812176e+01
3.651375839554497560e+01
3.651433294655177519e+01
3.651491092123875859e+01
3.651549231985593025e+01
3.651607714271284522e+01
3.651666539017477220e+01
3.651725706261602511e+01
3.651785216031091608e+01
3.651845068329741650e+01
3.651905263128273305e+01
3.651965800361118397e+01
3.652026679926230912e+01
3.652087901686159199e+01
3.652149465471459422e+01
3.652211371085179792e+01
3.652273618303345160e+01
3.652336206870285906e+01
3.652399136496104148e+01
3.652462406863297417e+01
3.652526017641175571e+01
3.652589968502418571e+01
3.652654259136809145e+01
3.652718889256590273e+01
3.652783858589347687e+01
3.652849166862716146e+01
3.652914813790251003e+01
3.652980799062363104e+01
3.653047122341833841e+01
3.653113783262933367e+01
3.653180781430244650e+01
3.653248116414764013e+01
3.653315787751550658e+01
3.653383794943034957e+01
3.653452137466024396e+01
3.653520814778217130e+01
3.653589826321119460e+01
3.653659171519742443e+01
3.653728849784540955e+01
3.653798860519779623e+01
3.653869203135696608e+01
3.653939877058625285e+01
3.654010881736336103e+01
3.654082216641534586e+01
3.654153881276812399e+01
3.654225875179020022e+01
3.654298197919833768e+01
3.654370849103601415e+01
3.654443828364986757e+01
3.654517135366812397e+01
3.654590769798481631e+01
3.654664731376356457e+01
3.654739019845293768e+01
3.654813634978824410e+01
3.654888576576895076e+01
3.654963844461464362e+01
3.655039438470640079e+01
3.655115358452520979e+01
3.655191604259626104e+01
3.655268175744196668e+01
3.655345072753891600e+01
3.655422295126692944e+01
3.655499842685728140e+01
3.655577715236515246e+01
3.655655912567331711e+01
3.655734434450943127e+01
3.655813280645747199e+01
3.655892450895066759e+01
3.655971944924201722e+01
3.656051762436314334e+01
3.656131903108696690e+01
3.656212366589338814e+01
3.656293152492514054e+01
3.656374260393396014e+01
3.656455689823353339e+01
3.656537440267290862e+01
3.656619511162743663e+01
3.656701901899649698e+01
3.656784611819936259e+01
3.656867640215922677e+01
3.656950986327274222e+01
3.657034649337947485e+01
3.657118628375380354e+01
3.657202922514159127e+01
3.657287530784754637e+01
3.657372452183713563e+01
3.657457685680736148e+01
3.657543230221855168e+01
3.657629084730278635e+01
3.657715248106157446e+01
3.657801719226549864e+01
3.657888496946942070e+01
3.657975580105011204e+01
3.658062967526822717e+01
3.658150658035069824e+01
3.658238650457411723e+01
3.658326943631988826e+01
3.658415536407964197e+01
3.658504427640715306e+01
3.658593616183217989e+01
3.658683100876164929e+01
3.658772880538479200e+01
3.658862953959088316e+01
3.658953319890937905e+01
3.659043977047153362e+01
3.659134924097778452e+01
3.659226159665836775e+01
3.659317682322903664e+01
3.659409490585262859e+01
3.659501582911424578e+01
3.659593957701203948e+01
3.659686613296162960e+01
3.659779547980730285e+01
3.659872759983228718e+01
3.659966247476897649e+01
3.660060008582378543e+01
3.660154041372828004e+01
3.660248343879519695e+01
3.660342914094231759e+01
3.660437749968416199e+01
3.660532849412176404e+01
3.660628210294410678e+01
3.660723830443050275e+01
3.660819707644332510e+01
3.660915839641187830e+01
3.661012224131141579e+01
3.661108858764216478e+01
3.661205741141612435e+01
3.661302868815070610e+01
3.661400239285845259e+01
3.661497850002796639e+01
3.661595698360392248e+01
3.661693781698066630e+01
3.661792097301917437e+01
3.661890642409230878e+01
3.661989414215827310e+01
3.662088409883602935e+01
3.662187626544761088e+01
3.662287061303606350e+01
3.662386711239309278e+01
3.662486573410038915e+01
3.662586644857096019e+01
3.662686922608941131e+01
3.662787403684649234e+01
3.662888085095597290e+01
3.662988963845702273e+01
3.663090036930871918e+01
3.663191301337290895e+01
3.663292754039215282e+01
3.663394391998233601e+01
3.663496212163496324e+01
3.663598211470387866e+01
3.663700386836863032e+01
3.663802735159388391e+01
3.663905253311911281e+01
3.664007938148812116e+01
3.664110786508451412e+01
3.664213795213783698e+01
3.664316961069960854e+01
3.664420280862027113e+01
3.664523751355439884e+01
3.664627369297953408e+01
3.664731131420044363e+01
3.664835034433482974e+01
3.664939075029223403e+01
3.665043249875682108e+01
3.665147555617018327e+01
3.665251988869852795e+01
3.665356546219015854e+01
3.665461224215825808e+01
3.665566019381626717e+01
3.665670928216004398e+01
3.665775947206459051e+01
3.665881072836133114e+01
3.665986301587641805e+01
3.666091629941642083e+01
3.666197054368292640e+01
3.666302571311015157e+01
3.666408177166362492e+01
3.666513868265248988e+01
3.666619640858660034e+01
3.666725491113201230e+01
3.666831415120482518e+01
3.666937408913899077e+01
3.667043468483177548e+01
3.667149589783169716e+01
3.667255768738172605e+01
3.667362001246045367e+01
3.667468283185643685e+01
3.667574610425906911e+01
3.667680978832609640e+01
3.667787384270143036e+01
3.667893822597358167e+01
3.668000289657751978e+01
3.668106781266155281e+01
3.668213293198628122e+01
3.668319821192392993e+01
3.668426360951998788e+01
3.668532908152175054e+01
3.668639458437375822e+01
3.668746007426187816e+01
3.668852550722758821e+01
3.668959083929782850e+01
3.669065602660704428e+01
3.669172102552604287e+01
3.669278579277820285e+01
3.669385028551479166e+01
3.669491446136294854e+01
3.669597827846497040e+01
3.669704169551658168e+01
3.669810467183539515e+01
3.669916716747714247e+01
3.670022914335187636e+01
3.670129056127978373e+01
3.670235138398467711e+01
3.670341157506015861e+01
3.670447109892710102e+01
3.670552992078129506e+01
3.670658800653241371e+01
3.670764532274778702e+01
3.670870183661961050e+01
3.670975751595644709e+01
3.671081232916698411e+01
3.671186624517268626e+01
3.671291923320739414e+01
3.671397126255659060e+01
3.671502230234730035e+01
3.671607232143735899e+01
3.671712128837479838e+01
3.671816917140108671e+01
3.671921593848357190e+01
3.672026155735091635e+01
3.672130599551768881e+01
3.672234922030227722e+01
3.672339119884764358e+01
3.672443189815086129e+01
3.672547128507807201e+01
3.672650932634044096e+01
3.672754598845065743e+01
3.672858123768916272e+01
3.672961504008598155e+01
3.673064736138698549e+01
3.673167816694607524e+01
3.673270742156088886e+01
3.673373508935628706e+01
3.673476113376617036e+01
3.673578551758445343e+01
3.673680820305214922e+01
3.673782915197165977e+01
3.673884832584938920e+01
3.673986568603437775e+01
3.674088119379857886e+01
3.674189481035278249e+01
3.674290649684503762e+01
3.674391621439317390e+01
3.674492392419326592e+01
3.674592958771876283e+01
3.674693316696340872e+01
3.674793462464033666e+01
