3.741508091447909123e+01
3.674893392428376870e+01
3.674993103028054975e+01
3.675092590789979141e+01
3.675191852335072440e+01
3.675290884384641288e+01
3.675389683764700521e+01
3.675488247408157605e+01
3.675586572355732784e+01
3.675684655755802055e+01
3.675782494863270955e+01
3.675880087037766231e+01
3.675977429740853353e+01
3.676074520531693679e+01
3.676171357061342349e+01
3.676267937066558744e+01
3.676364258363806670e+01
3.676460318843653141e+01
3.676556116465648927e+01
3.676651649253794574e+01
3.676746915292495288e+01
3.676841912722611738e+01
3.676936639736638313e+01
3.677031094572708980e+01
3.677125275509385460e+01
3.677219180863071557e+01
3.677312808987385040e+01
3.677406158273004877e+01
3.677499227147431782e+01
3.677592014074453175e+01
3.677684517553704779e+01
3.677776736121401058e+01
3.677868668352144255e+01
3.677960312859845260e+01
3.678051668296124888e+01
3.678142733346369653e+01
3.678233506725206325e+01
3.678323987173241960e+01
3.678414173455269776e+01
3.678504064359050574e+01
3.678593658694691726e+01
3.678682955295086998e+01
3.678771953017142948e+01
3.678860650743099825e+01
3.678949047381367876e+01
3.679037141866387373e+01
3.679124933157714139e+01
3.679212420239392856e+01
3.679299602120405410e+01
3.679386477835704028e+01
3.679473046446853601e+01
3.679559307042287486e+01
3.679645258737658509e+01
3.679730900675705385e+01
3.679816232025044798e+01
3.679901251978970578e+01
3.679985959755804004e+01
3.680070354601100746e+01
3.680154435790441170e+01
3.680238202631248612e+01
3.680321654463335790e+01
3.680404790658875669e+01
3.680487610622172667e+01
3.680570113788946429e+01
3.680652299624745183e+01
3.680734167622771480e+01
3.680815717301802437e+01
3.680896948204508590e+01
3.680977859896248816e+01
3.681058451964363343e+01
3.681138724017464625e+01
3.681218675684139185e+01
3.681298306610973725e+01
3.681377616460189728e+01
3.681456604907084085e+01
3.681535271636789020e+01
3.681613616339081574e+01
3.681691638701153124e+01
3.681769338401345948e+01
3.681846715106699719e+01
3.681923768473797764e+01
3.682000498152159906e+01
3.682076903789378264e+01
3.682152985034797865e+01
3.682228741539397987e+01
3.682304172953237043e+01
3.682379278922412880e+01
3.682454059085829101e+01
3.682528513072058018e+01
3.682602640497077573e+01
3.682676440961823516e+01
3.682749914046711126e+01
3.682823059303438384e+01
3.682895876249802569e+01
3.682968364372221970e+01
3.683040523132727628e+01
3.683112351974504151e+01
3.683183850326254571e+01
3.683255017608618687e+01
3.683325853240975789e+01
3.683396356643084602e+01
3.683466527227380993e+01
3.683536364383861184e+01
3.683605867465558248e+01
3.683675035782004414e+01
3.683743868603308869e+01
3.683812365171841208e+01
3.683880524714783888e+01
3.683948346453864531e+01
3.684015829613237969e+01
3.684082973426490781e+01
3.684149777142381055e+01
3.684216240029019929e+01
3.684282361376496340e+01
3.684348140498232738e+01
3.684413576731464701e+01
3.684478669435001308e+01
3.684543417978499491e+01
3.684607821721226628e+01
3.684671879992088606e+01
3.684735592085535671e+01
3.684798957271492981e+01
3.684861974807441243e+01
3.684924643946889233e+01
3.684986963944925265e+01
3.685048934063280512e+01
3.685110553576564740e+01
3.685171821779380252e+01
3.685232737994501662e+01
3.685293301581745595e+01
3.685353511945180571e+01
3.685413368539361301e+01
3.685472870877519114e+01
3.685532018540916255e+01
3.685590811186544613e+01
3.685649248552099522e+01
3.685707330458227204e+01
3.685765056808529039e+01
3.685822427588595218e+01
3.685879442864843014e+01
3.685936102782967794e+01
3.685992407566291718e+01
3.686048357513929119e+01
3.686103952996793964e+01
3.686159194451575871e+01
3.686214082376560697e+01
3.686268617331643327e+01
3.686322799941160611e+01
3.686376630896732820e+01
3.686430110957275730e+01
3.686483240945116080e+01
3.686536021739186708e+01
3.686588454265498171e+01
3.686640539482343826e+01
3.686692278358790986e+01
3.686743671850537396e+01
3.686794720878984322e+01
3.686845426316449448e+01
3.686895788978388566e+01
3.686945809621567349e+01
3.686995488947682276e+01
3.687044827614678866e+01
3.687093826252554152e+01
3.687142485474384301e+01
3.687190805880142364e+01
3.687238788057793926e+01
3.687286432583803730e+01
3.687333740021895068e+01
3.687380710917907578e+01
3.687427345791446243e+01
3.687473645130641842e+01
3.687519609396172626e+01
3.687565239033853004e+01
3.687610534490541170e+01
3.687655496228479990e+01
3.687700124735652452e+01
3.687744420532725087e+01
3.687788384178431755e+01
3.687832016273595315e+01
3.687875317462815161e+01
3.687918288434591574e+01
3.687960929921941755e+01
3.688003242703500462e+01
3.688045227603259235e+01
3.688086885487774680e+01
3.688128217260742758e+01
3.688169223855629753e+01
3.688209906227618262e+01
3.688250265345754997e+01
3.688290302185577474e+01
3.688330017722329046e+01
3.688369412924469515e+01
3.688408488747086977e+01
3.688447246125797108e+01
3.688485685972589323e+01
3.688523809174112245e+01
3.688561616591320558e+01
3.688599109059219927e+01
3.688636287386323431e+01
3.688673152354979834e+01
3.688709704724337257e+01
3.688745945235839230e+01
3.688781874619204615e+01
3.688817493597924368e+01
3.688852802897389438e+01
3.688887803259151354e+01
3.688922495458210449e+01
3.688956880317179099e+01
3.688990958715483970e+01
3.689024731593986672e+01
3.689058199953959161e+01
3.689091364848166421e+01
3.689124227363374331e+01
3.689156788598773318e+01
3.689189049647612961e+01
3.689221011584002952e+01
3.689252675450097740e+01
3.689284042241145301e+01
3.689315112891997472e+01
3.689345888268678664e+01
3.689376369165906766e+01
3.689406556311622154e+01
3.689436450379017174e+01
3.689466052002175900e+01
3.689495361789368388e+01
3.689524380331774722e+01
3.689553108209087640e+01
3.689581545993657130e+01
3.689609694252587246e+01
3.689637553546231175e+01
3.689665124425322063e+01
3.689692407431905252e+01
3.689719403104456319e+01
3.689746111981344967e+01
3.689772534595243769e+01
3.689798671454089174e+01
3.689824523015322910e+01
3.689850089669195654e+01
3.689875371740577492e+01
3.689900369506743516e+01
3.689925083219252144e+01
3.689949513116569335e+01
3.689973659425687913e+01
3.689997522360429372e+01
3.690021102122675245e+01
3.690044398909247292e+01
3.690067412924143042e+01
3.690090144394667249e+01
3.690112593591175028e+01
3.690134760848268058e+01
3.690156646582976663e+01
3.690178251307487045e+01
3.690199575636997054e+01
3.690220620294063991e+01
3.690241386109838828e+01
3.690261874021988575e+01
3.690282085070476370e+01
3.690302020393336591e+01
3.690321681223239381e+01
3.690341068884338682e+01
3.690360184789125242e+01
3.690379030435182273e+01
3.690397607401649083e+01
3.690415917345586649e+01
3.690433961999026735e+01
3.690451743167579934e+01
3.690469262732064237e+01
3.690486522655392321e+01
3.690503524994427664e+01
3.690520271911551475e+01
3.690536765678822917e+01
3.690553008671038526e+01
3.690569003351482991e+01
3.690584752257001355e+01
3.690600257979952659e+01
3.690615523138182397e+01
3.690630550334183368e+01
3.690645342119518801e+01
3.690659900980089247e+01
3.690674229341075829e+01
3.690688329578609483e+01
3.690702204028902855e+01
3.690715854994171252e+01
3.690729284748844918e+01
3.690742495547342372e+01
3.690755489628624275e+01
3.690768269212279762e+01
3.690780836489836503e+01
3.690793193621132673e+01
3.690805342738684658e+01
3.690817285953122706e+01
3.690829025353853154e+01
3.690840563006993591e+01
3.690851900956521803e+01
3.690863041231958164e+01
3.690873985860519468e+01
3.690884736880158101e+01
3.690895296352011457e+01
3.690905666369248905e+01
3.690915849057348908e+01
3.690925846568335800e+01
3.690935661080081331e+01
3.690945294806321897e+01
3.690954750010866547e+01
3.690964029014692471e+01
3.690973134186481275e+01
3.690982067915133769e+01
3.690990832574883740e+01
3.690999430498010270e+01
3.691007863963327651e+01
3.691016135196561976e+01
3.691024246370437822e+01
3.691032199598428321e+01
3.691039996931235123e+01
3.691047640367982297e+01
3.691055131883378237e+01
3.691062473461310844e+01
3.691069667118117792e+01
3.691076714908126633e+01
3.691083618921890519e+01
3.691090381279651211e+01
3.691097004108240043e+01
3.691103489503762347e+01
3.691109839501678636e+01
3.691116056071050622e+01
3.691122141130798440e+01
3.691128096573748962e+01
3.691133924283869305e+01
3.691139626138887309e+01
3.691145203999958113e+01
3.691150659696457836e+01
3.691155995014578650e+01
3.691161211694397792e+01
3.691166311433374858e+01
3.691171295889560611e+01
3.691176166679054660e+01
3.691180925367619636e+01
3.691185573463663161e+01
3.691190112422026459e+01
3.691194543657809390e+01
3.691198868561075130e+01
3.691203088510965813e+01
3.691207204893716920e+01
3.691211219120086184e+01
3.691215132632459728e+01
3.691218946900071529e+01
3.691222663409257621e+01
3.691226283655849727e+01
3.691229809140887852e+01
3.691233241367199724e+01
3.691236581836964348e+01
3.691239832051022773e+01
3.691242993506924108e+01
3.691246067691227495e+01
3.691249056066051537e+01
3.691251960055921444e+01
3.691254781041334354e+01
3.691257520360313293e+01
3.691260179314249257e+01
3.691262759174321673e+01
3.691265261189388980e+01
3.691267686597378628e+01
3.691270036638047003e+01
3.691272312563686597e+01
3.691274515650036392e+01
3.691276647214492357e+01
3.691278708640163586e+01
3.691280701391942642e+01
3.691282627015623774e+01
3.691284487123682823e+01
3.691286283371988475e+01
3.691288017427556412e+01
3.691289690934552681e+01
3.691291305490814523e+01
3.691292862634112737e+01
3.691294363829680236e+01
3.691295810459690330e+01
3.691297203823057060e+01
3.691298545154333510e+01
3.691299835661210693e+01
3.691301076566889350e+01
3.691302269142516224e+01
3.691303414723353171e+01
3.691304514709455020e+01
3.691305570554759896e+01
3.691306583751497783e+01
3.691307555819186348e+01
3.691308488301801560e+01
3.691309382769921399e+01
3.691310240825788469e+01
3.691311064109834916e+01
3.691311854303992135e+01
3.691312613129451137e+01
3.691313342343057258e+01
3.691314043737988726e+01
3.691314719150867063e+01
3.691315370474126212e+01
3.691315999669166104e+01
3.691316608773457375e+01
3.691317199897816437e+01
3.691317775215883756e+01
3.691318336952917178e+01
3.691318887381413560e+01
3.691319428818959381e+01
3.691319963613037203e+01
3.691320494108683903e+01
3.691321022611959535e+01
3.691321551366083042e+01
3.691322082549287131e+01
3.691322618287382795e+01
3.691323160666618719e+01
3.691323711740594149e+01
3.691324273531039779e+01
3.691324848024405014e+01
3.691325437170397805e+01
3.691326042887341430e+01
3.691326667073081325e+01
3.691327311616772988e+01
3.691327978407160515e+01
3.691328669336179047e+01
3.691329386299830873e+01
3.691330131198378695e+01
3.691330905936540319e+01
3.691331712422999800e+01
3.691332552568164260e+01
3.691333428280172768e+01
3.691334341459923252e+01
3.691335293996399258e+01
3.691336287764617907e+01
3.691337324627581040e+01
3.691338406440264919e+01
3.691339535052541265e+01
3.691340712309663274e+01
3.691341940050511994e+01
3.691343220104473488e+01
3.691344554288225055e+01
3.691345944403492751e+01
3.691347392236173164e+01
3.691348899556230378e+01
3.691350468116626615e+01
3.691352099649908070e+01
3.691353795863721388e+01
3.691355558436916340e+01
3.691357389015061585e+01
3.691359289204498140e+01
3.691361260566786484e+01
3.691363304614904450e+01
3.691365422811487917e+01
3.691367616569903021e+01
3.691369887257356908e+01
3.691372236197332057e+01
3.691374664669776706e+01
3.691377173909249620e+01
3.691379765101996213e+01
3.691382439383699676e+01
3.691385197839286292e+01
3.691388041504477968e+01
3.691390971367930973e+01
3.691393988372888657e+01
3.691397093417371167e+01
3.691400287352514198e+01
3.691403570980032356e+01
3.691406945050265875e+01
3.691410410261102726e+01
3.691413967257389572e+01
3.691417616631122911e+01
3.691421358923193452e+01
3.691425194627279893e+01
3.691429124195295941e+01
3.691433148042452927e+01
3.691437266550853735e+01
3.691441480072020909e+01
3.691445788927866545e+01
3.691450193409317393e+01
3.691454693773778928e+01
3.691459290244544178e+01
3.691463983016532779e+01
3.691468772270211929e+01
3.691473658189904228e+01
3.691478640980925263e+01
3.691483720882724384e+01
3.691488898178425160e+01
3.691494173201731854e+01
3.691499546340234161e+01
3.691505018033839747e+01
3.691510588769798318e+01
3.691516259077334894e+01
3.691522029522868564e+01
3.691527900705233378e+01
3.691533873251183451e+01
3.691539947812170652e+01
3.691546125063266004e+01
3.691552405703539819e+01
3.691558790455464134e+01
3.691565280062859244e+01
3.691571875289326954e+01
3.691578576917849830e+01
3.691585385750584436e+01
3.691592302607975995e+01
3.691599328326896057e+01
3.691606463757707957e+01
3.691613709760169115e+01
3.691621067198934014e+01
3.691628536939942506e+01
3.691636119847679254e+01
3.691643816782433873e+01
3.691651628597465873e+01
3.691659556136752229e+01
3.691667600231561863e+01
3.691675761691975310e+01
3.691684041297320107e+01
3.691692439796064207e+01
3.691700957915151093e+01
3.691709596367977753e+01
3.691718355852042777e+01
3.691727237034125153e+01
3.691736240529231594e+01
3.691745366881390567e+01
3.691754616547567736e+01
3.691763989885571817e+01
3.691773487150924637e+01
3.691783108503078381e+01
3.691792854015142922e+01
3.691802723682054221e+01
3.691812717425427337e+01
3.691822835096076716e+01
3.691833076476919473e+01
3.691843441287638683e+01
3.691853929189633732e+01
3.691864539791361466e+01
3.691875272657769358e+01
3.691886127322940325e+01
3.691897103295728755e+01
3.691908200050976774e+01
3.691919417015271421e+01
3.691930753563133294e+01
3.691942209026149868e+01
3.691953782705529363e+01
3.691965473880846815e+01
3.691977281814020273e+01
3.691989205751046654e+01
3.692001244924028214e+01
3.692013398553395831e+01
3.692025665849737948e+01
3.692038046017388808e+01
3.692050538261032955e+01
3.692063141791042113e+01
3.692075855824430874e+01
3.692088679583862643e+01
3.692101612295582669e+01
3.692114653185504380e+01
3.692127801474997995e+01
3.692141056378437014e+01
3.692154417104637787e+01
3.692167882862976569e+01
3.692181452872426917e+01
3.692195126373618308e+01
3.692208902645568713e+01
3.692222781025147782e+01
3.692236760922246930e+01
3.692250841822294660e+01
3.692265023276394231e+01
3.692279304890003289e+01
3.692293686317940882e+01
3.692308167263686869e+01
3.692322747480818634e+01
3.692337426781464416e+01
3.692352205054009318e+01
3.692367082281871404e+01
3.692382058555168101e+01
3.692397134073420517e+01
3.692412309138030935e+01
3.692427584136283514e+01
3.692442959526025703e+01
3.692458435828338992e+01
3.692474013627127505e+01
3.692489693574059118e+01
3.692505476400719999e+01
3.692521362936024332e+01
3.692537354121191839e+01
3.692553451016833321e+01
3.692569654803123314e+01
3.692585966775776996e+01
3.692602388339307851e+01
3.692618920999692023e+01
3.692635566358502075e+01
3.692652326108397176e+01
3.692669202029399145e+01
3.692686195985744035e+01
3.692703309922549693e+01
3.692720545861887871e+01
3.692737905899838324e+01
3.692755392206949239e+01
3.692773007031812682e+01
3.692790752704447499e+01
3.692808631637537786e+01
3.692826646326015094e+01
3.692844799345471785e+01
3.692863093349701131e+01
3.692881531068231027e+01
3.692900115304637865e+01
3.692918848935254061e+01
3.692937734907092562e+01
3.692956776234604632e+01
3.692975975995944538e+01
3.692995337329634253e+01
3.693014863431800876e+01
3.693034557553128394e+01
3.693054422995124497e+01
3.693074463106684391e+01
3.693094681281522895e+01
3.693115080956587093e+01
3.693135665612118856e+01
3.693156438773186778e+01
3.693177404010526743e+01
3.693198564939246609e+01
3.693219925216840949e+01
3.693241488542285111e+01
3.693263258655611736e+01
3.693285239336901071e+01
3.693307434405370770e+01
3.693329847719928694e+01
3.693352483178063750e+01
3.693375344705680874e+01
3.693398436237681892e+01
3.693421761697085515e+01
3.693445324978623034e+01
3.693469129942469920e+01
3.693493180419955735e+01
3.693517480222197236e+01
3.693542033143370418e+01
3.693566842958631469e+01
3.693591913419007966e+01
3.693617248248052931e+01
3.693642851146087480e+01
3.693668725802439212e+01
3.693694875911959485e+01
3.693721305192322291e+01
3.693748017398694117e+01
3.693775016332748606e+01
3.693802305845257905e+01
3.693829889833907032e+01
3.693857772238965254e+01
3.693885957039735501e+01
3.693914448253342186e+01
3.693943249934395823e+01
3.693972366173780841e+01
3.694001801096951709e+01
3.694031558862720743e+01
3.694061643662723782e+01
3.694092059721276655e+01
3.694122811295233788e+01
3.694153902673350842e+01
3.694185338174779076e+01
3.694217122146775978e+01
3.694249258961345816e+01
3.694281753009538960e+01
3.694314608693412794e+01
3.694347830418092826e+01
3.694381422586362618e+01
3.694415389596566968e+01
3.694449735842950133e+01
3.694484465716476507e+01
3.694519583605268309e+01
3.694555093895230158e+01
3.694591000970775241e+01
3.694627309214574495e+01
3.694664023005454112e+01
3.694701146714250228e+01
3.694738684698294406e+01
3.694776641295901243e+01
3.694815020822024820e+01
3.694853827565081161e+01
3.694893065784161479e+01
3.694932739706440827e+01
3.694972853525164425e+01
3.695013411398615943e+01
3.695054417450344175e+01
3.695095875770272187e+01
3.695137790415895296e+01
3.695180165413291462e+01
3.695223004757736618e+01
3.695266312414028675e+01
3.695310092317101436e+01
3.695354348372932662e+01
3.695399084459254624e+01
3.695444304425679150e+01
3.695490012092946586e+01
3.695536211251588554e+01
3.695582905660788242e+01
3.695630099047816230e+01
3.695677795107669539e+01
3.695725997502120208e+01
3.695774709857982998e+01
3.695823935765193369e+01
3.695873678775265603e+01
3.695923942400831663e+01
3.695974730116921592e+01
3.696026045363326773e+01
3.696077891546172367e+01
3.696130272036862863e+01
3.696183190166647137e+01
3.696236649217279790e+01
3.696290652411882860e+01
3.696345202908818095e+01
3.696400303797224751e+01
3.696455958092739991e+01
3.696512168734204806e+01
3.696568938581916797e+01
3.696626270416375348e+01
3.696684166936731231e+01
3.696742630760016368e+01
3.696801664422319078e+01
3.696861270381032227e+01
3.696921451016122262e+01
3.696982208629651012e+01
3.697043545444410029e+01
3.697105463602952113e+01
3.697167965167789561e+01
3.697231052122268125e+01
3.697294726370862605e+01
3.697358989738588519e+01
3.697423843970030077e+01
3.697489290728260869e+01
3.697555331594162453e+01
3.697621968066417253e+01
3.697689201561699690e+01
3.697757033414669081e+01
3.697825464877767843e+01
3.697894497120529422e+01
3.697964131228011553e+01
3.698034368198840127e+01
3.698105208944218703e+01
3.698176654288604226e+01
3.698248704971054934e+01
3.698321361646092953e+01
3.698394624884662107e+01
3.698468495176843618e+01
3.698542972936512285e+01
3.698618058506481532e+01
3.698693752163257642e+01
3.698770054121210649e+01
3.698846964533331771e+01
3.698924483483028069e+01
3.699002610967446003e+01
3.699081346882736909e+01
3.699160691019842773e+01
3.699240643067786749e+01
3.699321202615104909e+01
3.699402369144851832e+01
3.699484142026682321e+01
3.699566520511367429e+01
3.699649503729400379e+01
3.699733090690869375e+01
3.699817280284644738e+01
3.699902071281269400e+01
3.699987462343445088e+01
3.700073452040315658e+01
3.700160038859804246e+01
3.700247221217441762e+01
3.700334997461100528e+01
3.700423365869203707e+01
3.700512324642891571e+01
3.700601871899262107e+01
3.700692005675223584e+01
3.700782723944305275e+01
3.700874024638728343e+01
3.700965905668939371e+01
3.701058364938958789e+01
3.701151400358311605e+01
3.701245009850459411e+01
3.701339191356845504e+01
3.701433942836548852e+01
3.701529262262634745e+01
3.701625147615673228e+01
3.701721596875020737e+01
3.701818608009512701e+01
3.701916178968835425e+01
3.702014307676368077e+01
3.702112992024252947e+01
3.702212229870222160e+01
3.702312019034233259e+01
3.702412357293439271e+01
3.702513242375805191e+01
3.702614671953709546e+01
3.702716643638727589e+01
3.702819154977573390e+01
3.702922203448535754e+01
3.703025786458586310e+01
3.703129901341564789e+01
3.703234545356071550e+01
3.703339715681890709e+01
3.703445409417103917e+01
3.703551623578218965e+01
3.703658355101755006e+01
3.703765600844469930e+01
3.703873357581829140e+01
3.703981622007739816e+01
3.704090390739549576e+01
3.704199660326832344e+01
3.704309427258143472e+01
3.704419687963667229e+01
3.704530438815342563e+01
3.704641676125519467e+01
3.704753396145034117e+01
3.704865595061185957e+01
3.704978268995321145e+01
3.705091414000807504e+01
3.705205026062372298e+01
3.705319101094561773e+01
3.705433634937668330e+01
3.705548623355993243e+01
3.705664062043803852e+01
3.705779946635193056e+01
3.705896272708859129e+01
3.706013035786373422e+01
3.706130231331216862e+01
3.706247854754246873e+01
3.706365901425109399e+01
3.706484366686275678e+01
3.706603245866884322e+01
3.706722534295222005e+01
3.706842227308279547e+01
3.706962320255752275e+01
3.707082808498297055e+01
3.707203687403739423e+01
3.707324952345230429e+01
3.707446598701157114e+01
3.707568621853587132e+01
3.707691017184184545e+01
3.707813780068466514e+01
3.707936905868112376e+01
3.708060389922297162e+01
3.708184227541557476e+01
3.708308414006821607e+01
3.708432944575739754e+01
3.708557814497104488e+01
3.708683019026924654e+01
3.708808553432807287e+01
3.708934412977689021e+01
3.709060592890324415e+01
3.709187088340634375e+01
3.709313894431622316e+01
3.709441006206091629e+01
3.709568418655898370e+01
3.709696126722239029e+01
3.709824125289608077e+01
3.709952409184626276e+01
3.710080973182071062e+01
3.710209812011402164e+01
3.710338920362014647e+01
3.710468292890636377e+01
3.710597924229698918e+01
3.710727808992881194e+01
3.710857941777051394e+01
3.710988317162457406e+01
3.711118929714564274e+01
3.711249773988824785e+01
3.711380844534172496e+01
3.711512135890385622e+01
3.711643642579407754e+01
3.711775359094036730e+01
3.711907279887298472e+01
3.712039399364932990e+01
3.712171711881588010e+01
3.712304211740515569e+01
3.712436893197844512e+01
3.712569750471532615e+01
3.712702777751580641e+01
3.712835969206158637e+01
3.712969318980810840e+01
3.713102821193285763e+01
3.713236469929428551e+01
3.713370259244045002e+01
3.713504183165661487e+01
3.713638235700015855e+01
3.713772410829072612e+01
3.713906702506428559e+01
3.714041104650383573e+01
3.714175611135449628e+01
3.714310215784350078e+01
3.714444912362257867e+01
3.714579694573271951e+01
3.714714556059819728e+01
3.714849490405563870e+01
3.714984491138794453e+01
3.715119551731149983e+01
3.715254665588345517e+01
3.715389826035349330e+01
3.715525026303806300e+01
3.715660259527634679e+01
3.715795518747101767e+01
3.715930796917965750e+01
3.716066086920906031e+01
3.716201381568428275e+01
3.716336673609811214e+01
3.716471955735670463e+01
3.716607220584762672e+01
3.716742460757799194e+01
3.716877668837792470e+01
3.717012837407278880e+01
3.717147959055316875e+01
3.717283026377570820e+01
3.717418031976387738e+01
3.717552968463220964e+01
3.717687828460952204e+01
3.717822604604653236e+01
3.717957289542642485e+01
3.718091875939004609e+01
3.718226356475327066e+01
3.718360723848737592e+01
3.718494970766920460e+01
3.718629089944010957e+01
3.718763074100290567e+01
3.718896915965678573e+01
3.719030608286046657e+01
3.719164143832464475e+01
3.719297515411896171e+01
3.719430715874982951e+01
3.719563738118465324e+01
3.719696575083318635e+01
3.719829219750454996e+01
3.719961665135743800e+01
3.720093904285319297e+01
3.720225930271387682e+01
3.720357736189581033e+01
3.720489315159239396e+01
3.720620660325936058e+01
3.720751764863506139e+01
3.720882621973069604e+01
3.721013224879412462e+01
3.721143566827670668e+01
3.721273641083315908e+01
3.721403440938482987e+01
3.721532959724720513e+01
3.721662190827010619e+01
3.721791127694089596e+01
3.721919763843700224e+01
3.722048092863362712e+01
3.722176108408035589e+01
3.722303804195624366e+01
3.722431174000845289e+01
3.722558211648983928e+01
3.722684911012576947e+01
3.722811266013071219e+01
3.722937270627245709e+01
3.723062918897342399e+01
3.723188204941097013e+01
3.723313122955730847e+01
3.723437667215321056e+01
3.723561832066027932e+01
3.723685611921616356e+01
3.723809001260335805e+01
3.723931994625412756e+01
3.724054586630798980e+01
3.724176771971403355e+01
3.724298545433615715e+01
3.724419901901546126e+01
3.724540836357905249e+01
3.724661343880017483e+01
3.724781419631643331e+01
3.724901058853833291e+01
3.725020256858891798e+01
3.725139009028049486e+01
3.725257310810400924e+01
3.725375157721257580e+01
3.725492545340600969e+01
3.725609469314263578e+01
3.725725925357930635e+01
3.725841909258715390e+01
3.725957416870397054e+01
3.726072444105350456e+01
3.726186986927548617e+01
3.726301041347997511e+01
3.726414603422902161e+01
3.726527669253879083e+01
3.726640234988948919e+01
3.726752296824794541e+01
3.726863851010188000e+01
3.726974893847478398e+01
3.727085421690851774e+01
3.727195430944406951e+01
3.727304918062181827e+01
3.727413879549244058e+01
3.727522311962788137e+01
3.727630211913621139e+01
3.727737576069305447e+01
3.727844401159251930e+01
3.727950683979910451e+01
3.728056421397523934e+01
3.728161610348158916e+01
3.728266247837344594e+01
3.728370330940690280e+01
3.728473856804304631e+01
3.728576822644244260e+01
3.728679225745574399e+01
3.728781063461525491e+01
3.728882333212553846e+01
3.728983032484333648e+01
3.729083158824870026e+01
3.729182709843369992e+01
3.729281683212226284e+01
3.729380076671248645e+01
3.729477888034228528e+01
3.729575115195802226e+01
3.729671756133242866e+01
3.729767808903196880e+01
3.729863271638703281e+01
3.729958142547681632e+01
3.730052419910155947e+01
3.730146102073719305e+01
3.730239187449008398e+01
3.730331674506434325e+01
3.730423561774582453e+01
3.730514847840257175e+01
3.730605531349512205e+01
3.730695611008773227e+01
3.730785085585377203e+01
3.730873953906458951e+01
3.730962214856766224e+01
3.731049867378229123e+01
3.731136910471575163e+01
3.731223343197655851e+01
3.731309164678573609e+01
3.731394374100083411e+01
3.731478970714184129e+01
3.731562953840057872e+01
3.731646322863939247e+01
3.731729077239762660e+01
3.731811216490589800e+01
3.731892740209944748e+01
3.731973648064118976e+01
3.732053939795452635e+01
3.732133615224258705e+01
3.732212674250348527e+01
3.732291116856808344e+01
3.732368943114060755e+01
3.732446153180720216e+01
3.732522747300644284e+01
3.732598725796871264e+01
3.732674089063223732e+01
3.732748837556004418e+01
3.732822971787744137e+01
3.732896492321141579e+01
3.732969399761643814e+01
3.733041694750705375e+01
3.733113377961390711e+01
3.733184450095727414e+01
3.733254911882745830e+01
3.733324764076806446e+01
3.733394007457201269e+01
3.733462642830379252e+01
3.733530671034615267e+01
3.733598092944769320e+01
3.733664909474718030e+01
3.733731121576954592e+01
3.733796730239561867e+01
3.733861736481045313e+01
3.733926141345066441e+01
3.733989945897324247e+01
3.734053151225256784e+01
3.734115758439697430e+01
3.734177768676138953e+01
3.734239183093077941e+01
3.734300002868216239e+01
3.734360229196419567e+01
3.734419863290494135e+01
3.734478906381875873e+01
3.734537359719563199e+01
3.734595224568075622e+01
3.734652502204831137e+01
3.734709193917326076e+01
3.734765301001588966e+01
3.734820824762087454e+01
3.734875766512422501e+01
3.734930127577873549e+01
3.734983909299499061e+01
3.735037113037559209e+01
3.735089740175911999e+01
3.735141792129823557e+01
3.735193270353772732e+01
3.735244176345948830e+01
3.735294511651292737e+01
3.735344277863652707e+01
3.735393476624052767e+01
3.735442109614867690e+01
3.735490178553608587e+01
3.735537685188658230e+01
3.735584631297055580e+01
3.735631018684419047e+01
3.735676849186918247e+01
3.735722124674224887e+01
3.735766847051677786e+01
3.735811018260899630e+01
3.735854640280209082e+01
3.735897715125528151e+01
3.735940244850119285e+01
3.735982231542472931e+01
3.736023677323902348e+01
3.736064584347308681e+01
3.736104954796242339e+01
