3.741508091447909123e+01
3.731633459977214784e+01
3.731670558528297477e+01
3.731708048090504803e+01
3.731745927380389105e+01
3.731784195042094154e+01
3.731822849649341833e+01
3.731861889704495638e+01
3.731901313634411110e+01
3.731941119783943606e+01
3.731981306410725097e+01
3.732021871683931380e+01
3.732062813685879377e+01
3.732104130414200682e+01
3.732145819783726637e+01
3.732187879627984728e+01
3.732230307700299221e+01
3.732273101674996241e+01
3.732316259149962434e+01
3.732359777650869148e+01
3.732403654634901358e+01
3.732447887491860428e+01
3.732492473543507572e+01
3.732537410043403270e+01
3.732582694177222038e+01
3.732628323061810249e+01
3.732674293742189064e+01
3.732720603187102881e+01
3.732767248284466888e+01
3.732814225838760080e+01
3.732861532572512431e+01
3.732909165132367946e+01
3.732957120096705950e+01
3.733005393980438669e+01
3.733053983236300155e+01
3.733102884255843179e+01
3.733152093371892732e+01
3.733201606860908583e+01
3.733251420944759502e+01
3.733301531793662065e+01
3.733351935530294696e+01
3.733402628234395593e+01
3.733453605950086995e+01
3.733504864696315195e+01
3.733556400474856929e+01
3.733608209270823153e+01
3.733660287045470483e+01
3.733712629723745380e+01
3.733765233182711540e+01
3.733818093248738990e+01
3.733871205703464824e+01
3.733924566290818348e+01
3.733978170720250489e+01
3.734032014666652799e+01
3.734086093768420511e+01
3.734140403624348892e+01
3.734194939789851730e+01
3.734249697773266519e+01
3.734304673033534527e+01
3.734359860980110568e+01
3.734415256974050834e+01
3.734470856328799471e+01
3.734526654311859062e+01
3.734582646149084439e+01
3.734638827029662167e+01
3.734695192107680128e+01
3.734751736499215724e+01
3.734808455277665473e+01
3.734865343470155352e+01
3.734922396055696936e+01
3.734979607964318404e+01
3.735036974075710958e+01
3.735094489216118063e+01
3.735152148154060114e+01
3.735209945597318892e+01
3.735267876193533709e+01
3.735325934534978387e+01
3.735384115165192753e+01
3.735442412583765304e+01
3.735500821247799053e+01
3.735559335570748374e+01
3.735617949919310377e+01
3.735676658608655742e+01
3.735735455896496404e+01
3.735794335977533365e+01
3.735853292981227014e+01
3.735912320975306500e+01
3.735971413973864230e+01
3.736030565946318660e+01
3.736089770825117995e+01
3.736149022511488482e+01
3.736208314878756909e+01
3.736267641773812898e+01
3.736326997017896900e+01
3.736386374407284450e+01
3.736445767713971833e+01
3.736505170686560717e+01
3.736564577051526470e+01
3.736623980514393395e+01
3.736683374760517751e+01
3.736742753457140509e+01
3.736802110258844323e+01
3.736861438815159175e+01
3.736920732776507492e+01
3.736979985796839543e+01
3.737039191533833815e+01
3.737098343648803933e+01
3.737157435809334061e+01
3.737216461694836767e+01
3.737275414999869838e+01
3.737334289430344114e+01
3.737393078694954340e+01
3.737451776497782419e+01
3.737510376533727907e+01
3.737568872485586979e+01
3.737627258023574939e+01
3.737685526807376846e+01
3.737743672488492308e+01
3.737801688713357606e+01
3.737859569130075954e+01
3.737917307396898536e+01
3.737974897186126810e+01
3.738032332180517159e+01
3.738089606066859716e+01
3.738146712533938398e+01
3.738203645277217646e+01
3.738260398007518859e+01
3.738316964459504277e+01
3.738373338396456091e+01
3.738429513610973487e+01
3.738485483923905406e+01
3.738541243182416451e+01
3.738596785256874000e+01
3.738652104038138901e+01
3.738707193435912757e+01
3.738762047376515341e+01
3.738816659799773845e+01
3.738871024654361719e+01
3.738925135889044071e+01
3.738978987443240243e+01
3.739032573244605118e+01
3.739085887212251436e+01
3.739138923258325775e+01
3.739191675287633387e+01
3.739244137196483564e+01
3.739296302867248301e+01
3.739348166163897957e+01
3.739399720940104288e+01
3.739450961055036515e+01
3.739501880383312482e+01
3.739552472819693918e+01
3.739602732284655673e+01
3.739652652730347882e+01
3.739702228146653340e+01
3.739751452568804524e+01
3.739800320083833185e+01
3.739848824830399110e+01
3.739896960991988806e+01
3.739944722789629594e+01
3.739992104474028878e+01
3.740039100309421372e+01
3.740085704550314460e+01
3.740131911422321309e+01
3.740177715113224366e+01
3.740223109771538645e+01
3.740268089506732707e+01
3.740312648386917260e+01
3.740356780433810258e+01
3.740400479619254526e+01
3.740443739868559447e+01
3.740486555069587382e+01
3.740528919082139936e+01
3.740570825745388817e+01
3.740612268883165115e+01
3.740653242306819948e+01
3.740693739816815366e+01
3.740733755204122701e+01
3.740773282250641785e+01
3.740812314727875787e+01
3.740850846394337736e+01
3.740888870992566240e+01
3.740926382246627924e+01
3.740963373862255992e+01
3.740999839532440063e+01
3.741035772946721494e+01
3.741071167798148878e+01
3.741106017786827209e+01
3.741140316625315165e+01
3.741174058046853901e+01
3.741207235809987708e+01
3.741239843696757106e+01
3.741271875508752487e+01
3.741303325063165630e+01
3.741334186188065303e+01
3.741364452719326295e+01
3.741394118502922339e+01
3.741423177404034561e+01
3.741451623321906084e+01
3.741479450205972768e+01
3.741506652069059413e+01
3.741533222998251773e+01
3.741559157165567484e+01
3.741584448839018506e+01
3.741609092392996416e+01
3.741633082313391867e+01
3.741656413192301045e+01
3.741679079711519762e+01
3.741701076618645772e+01
3.741722398711652176e+01
3.741743040853854296e+01
3.741762998012644914e+01
3.741782265290828491e+01
3.741800837939837265e+01
3.741818711364768291e+01
3.741835881121918561e+01
3.741852342902000572e+01
3.741868092500798326e+01
3.741883125788455544e+01
3.741897438691137268e+01
3.741911027194904449e+01
3.741923887368582768e+01
3.741936015389164538e+01
3.741947407561855954e+01
3.741958060344411763e+01
3.741967970377800157e+01
3.741977134510831604e+01
3.741985549814462075e+01
3.741993213589572775e+01
3.742000123366761954e+01
3.742006276898344908e+01
3.742011672148797174e+01
3.742016307284516330e+01
3.742020180658325756e+01
3.742023290792227641e+01
3.742025636367652197e+01
3.742027216223506514e+01
3.742028029358703378e+01
3.742028074939173621e+01
3.742027352296888409e+01
3.742025860903952150e+01
3.742023600335289046e+01
3.742020570252968525e+01
3.742016770417503579e+01
3.742012200701203994e+01
3.742006861088668046e+01
3.742000751676108194e+01
3.741993872682756006e+01
3.741986224466651123e+01
3.741977807530206235e+01
3.741968622516322540e+01
3.741958670203823800e+01
3.741947951501527569e+01
3.741936467430340230e+01
3.741924219086351400e+01
3.741911207597701150e+01
3.741897434100344810e+01
3.741882899738460821e+01
3.741867605671974673e+01
3.741851553084566007e+01
3.741834743203470737e+01
3.741817177328240973e+01
3.741798856851421107e+01
3.741779783271335447e+01
3.741759958207510550e+01
3.741739383412488706e+01
3.741718060766989140e+01
3.741695992262309289e+01
3.741673179984966424e+01
3.741649626110401528e+01
3.741625332905546486e+01
3.741600302740160799e+01
3.741574538100214653e+01
3.741548041590557006e+01
3.741520815920151932e+01
3.741492863871822294e+01
3.741464188264595947e+01
3.741434791920434577e+01
3.741404677642556464e+01
3.741373848204085562e+01
3.741342306343323543e+01
3.741310054764482373e+01
3.741277096144452230e+01
3.741243433147950270e+01
3.741209068455142273e+01
3.741174004798024555e+01
3.741138244991361717e+01
3.741101791950856637e+01
3.741064648703724771e+01
3.741026818396353804e+01
3.740988304296305955e+01
3.740949109781176674e+01
3.740909238316833552e+01
3.740868693444813431e+01
3.740827478793588767e+01
3.740785598102689846e+01
3.740743055233192393e+01
3.740699854154340187e+01
3.740655998924517434e+01
3.740611493682845889e+01
3.740566342646034315e+01
3.740520550102018404e+01
3.740474120399709079e+01
3.740427057937273503e+01
3.740379367155489376e+01
3.740331052542296675e+01
3.740282118641057707e+01
3.740232570044881300e+01
3.740182411372641269e+01
3.740131647243043744e+01
3.740080282267496870e+01
3.740028321070744965e+01
3.739975768327476402e+01
3.739922628793674164e+01
3.739868907325302416e+01
3.739814608888129754e+01
3.739759738559568092e+01
3.739704301521741314e+01
3.739648303048421951e+01
3.739591748492355805e+01
3.739534643277266923e+01
3.739476992891027152e+01
3.739418802874932624e+01
3.739360078808207533e+01
3.739300826287739454e+01
3.739241050902059271e+01
3.739180758203579558e+01
3.739119953694170562e+01
3.739058642836748447e+01
3.738996831081964700e+01
3.738934523887004246e+01
3.738871726718504362e+01
3.738808445046225870e+01
3.738744684332434076e+01
3.738680450018653545e+01
3.738615747516900001e+01
3.738550582212415208e+01
3.738484959473504432e+01
3.738418884659823505e+01
3.738352363126472966e+01
3.738285400225954191e+01
3.738218001311386018e+01
3.738150171742749706e+01
3.738081916894103784e+01
3.738013242159340166e+01
3.737944152956867327e+01
3.737874654733712987e+01
3.737804752968261113e+01
3.737734453171820803e+01
3.737663760889612519e+01
3.737592681700974140e+01
3.737521221218790402e+01
3.737449385088142151e+01
3.737377178983690129e+01
3.737304608606379475e+01
3.737231679681892160e+01
3.737158397962321033e+01
3.737084769229303305e+01
3.737010799295889996e+01
3.736936494005973941e+01
3.736861859232266880e+01
3.736786900875242168e+01
3.736711624863645653e+01
3.736636037154119094e+01
3.736560143728402750e+01
3.736483950589452263e+01
3.736407463758931868e+01
3.736330689277135519e+01
3.736253633203789803e+01
3.736176301617588535e+01
3.736098700614459744e+01
3.736020836305448256e+01
3.735942714813622700e+01
3.735864342269128713e+01
3.735785724803080399e+01
3.735706868541638670e+01
3.735627779602143761e+01
3.735548464093624688e+01
3.735468928120917553e+01
3.735389177787811121e+01
3.735309219196385300e+01
3.735229058443928096e+01
3.735148701619549172e+01
3.735068154800897844e+01
3.734987424050486027e+01
3.734906515412018990e+01
3.734825434907693165e+01
3.734744188536667764e+01
3.734662782274507009e+01
3.734581222073114048e+01
3.734499513859883990e+01
3.734417663535686671e+01
3.734335676972169438e+01
3.734253560007599049e+01
3.734171318441633503e+01
3.734088958033302674e+01
3.734006484505328416e+01
3.733923903551559675e+01
3.733841220841870978e+01
3.733758442021901658e+01
3.733675572707149826e+01
3.733592618472769686e+01
3.733509584845523221e+01
3.733426477306048952e+01
3.733343301300877926e+01
3.733260062253178546e+01
3.733176765563959520e+01
3.733093416607232484e+01
3.733010020726534606e+01
3.732926583234672790e+01
3.732843109414726257e+01
3.732759604520666841e+01
3.732676073776998749e+01
3.732592522377822064e+01
3.732508955485692326e+01
3.732425378230485791e+01
3.732341795708556020e+01
3.732258212981985679e+01
3.732174635078037284e+01
3.732091066989281813e+01
3.732007513673730870e+01
3.731923980054673251e+01
3.731840471021778427e+01
3.731756991433857706e+01
3.731673546121528773e+01
3.731590139888706403e+01
3.731506777513124717e+01
3.731423463745685609e+01
3.731340203308059245e+01
3.731257000889401354e+01
3.731173861143756199e+01
3.731090788687654225e+01
3.731007788096638222e+01
3.730924863900521160e+01
3.730842020577085094e+01
3.730759262544324173e+01
3.730676594152679826e+01
3.730594019678643747e+01
3.730511543320895385e+01
3.730429169200136386e+01
3.730346901361653522e+01
3.730264743777980385e+01
3.730182700350490421e+01
3.730100774910589934e+01
3.730018971221020507e+01
3.729937292975984064e+01
3.729855743798542278e+01
3.729774327236071230e+01
3.729693046756389663e+01
3.729611905746917699e+01
3.729530907516259219e+01
3.729450055293748534e+01
3.729369352223825729e+01
3.729288801358079297e+01
3.729208405650209812e+01
3.729128167957421169e+01
3.729048091048920810e+01
3.728968177618128266e+01
3.728888430293122269e+01
3.728808851642610023e+01
3.728729444177807295e+01
3.728650210351000283e+01
3.728571152551190693e+01
3.728492273097985077e+01
3.728413574236360262e+01
3.728335058134641145e+01
3.728256726885503269e+01
3.728178582508139982e+01
3.728100626949941443e+01
3.728022862086619682e+01
3.727945289720668853e+01
3.727867911578277216e+01
3.727790729304087591e+01
3.727713744454694478e+01
3.727636958493797437e+01
3.727560372790858878e+01
3.727483988622685729e+01
3.727407807176274446e+01
3.727331829551172859e+01
3.727256056759693337e+01
3.727180489724697310e+01
3.727105129277177298e+01
3.727029976156083535e+01
3.726955031009904218e+01
3.726880294397950877e+01
3.726805766790764096e+01
3.726731448570234306e+01
3.726657340030008214e+01
3.726583441376772754e+01
3.726509752732030023e+01
3.726436274132694848e+01
3.726363005529459826e+01
3.726289946783497697e+01
3.726217097663170108e+01
3.726144457842286073e+01
3.726072026900315848e+01
3.725999804323573272e+01
3.725927789506015841e+01
3.725855981749251100e+01
3.725784380262366824e+01
3.725712984161742725e+01
3.725641792470677416e+01
3.725570804119404045e+01
3.725500017945881837e+01
3.725429432697854537e+01
3.725359047039292903e+01
3.725288859562583355e+01
3.725218868800131844e+01
3.725149073228175212e+01
3.725079471265917874e+01
3.725010061279240858e+01
3.724940841590067464e+01
3.724871810485725376e+01
3.724802966227430545e+01
3.724734307059648586e+01
3.724665831219358836e+01
3.724597536943566212e+01
3.724529422473690943e+01
3.724461486056164716e+01
3.724393725940687006e+01
3.724326140378376948e+01
3.724258727619842091e+01
3.724191485911475752e+01
3.724124413490405772e+01
3.724057508580116149e+01
3.723990769387434341e+01
3.723924194101271468e+01
3.723857780893798974e+01
3.723791527923474121e+01
3.723725433338453428e+01
3.723659495278551645e+01
3.723593711874656265e+01
3.723528081246305277e+01
3.723462601498665947e+01
3.723397270720010255e+01
3.723332086979770850e+01
3.723267048326403028e+01
3.723202152784464403e+01
3.723137398349653182e+01
3.723072782981019202e+01
3.723008304593464857e+01
3.722943961055607787e+01
3.722879750194651649e+01
3.722815669805547145e+01
3.722751717661127202e+01
3.722687891520969572e+01
3.722624189136370632e+01
3.722560608249372649e+01
3.722497146586334082e+01
3.722433801849654600e+01
3.722370571712513510e+01
3.722307453818581990e+01
3.722244445784458122e+01
3.722181545201421216e+01
3.722118749635041013e+01
3.722056056623039666e+01
3.721993463672560409e+01
3.721930968259390937e+01
3.721868567831370456e+01
3.721806259814238160e+01
3.721744041616112497e+01
3.721681910629632739e+01
3.721619864232640396e+01
3.721557899787983814e+01
3.721496014643909689e+01
3.721434206136591172e+01
3.721372471594708742e+01
3.721310808347627841e+01
3.721249213742056128e+01
3.721187685166493964e+01
3.721126220073831803e+01
3.721064815995278252e+01
3.721003470545617375e+01
3.720942181417947126e+01
3.720880946365949882e+01
3.720819763180121953e+01
3.720758629666437400e+01
3.720697543629690784e+01
3.720636502864143580e+01
3.720575505158000595e+01
3.720514548312601733e+01
3.720453630165500414e+01
3.720392748605757305e+01
3.720331901581927525e+01
3.720271087109458108e+01
3.720210303278870612e+01
3.720149548261698413e+01
3.720088820313796418e+01
3.720028117779428101e+01
3.719967439096625128e+01
3.719906782799323253e+01
3.719846147514341084e+01
3.719785531956507185e+01
3.719724934924369819e+01
3.719664355294837321e+01
3.719603792014311239e+01
3.719543244085239309e+01
3.719482710549944926e+01
3.719422190478930901e+01
3.719361682968444427e+01
3.719301187140277420e+01
3.719240702134945309e+01
3.719180227102040703e+01
3.719119761198477647e+01
3.719059303598129418e+01
3.718998853507705604e+01
3.718938410180677323e+01
3.718877972924092035e+01
3.718817541100229107e+01
3.718757114125814667e+01
3.718696691465883220e+01
3.718636272620330629e+01
3.718575857108229599e+01
3.718515444456329533e+01
3.718455034193989661e+01
3.718394625853467517e+01
3.718334218971472893e+01
3.718273813084977775e+01
3.718213407717088614e+01
3.718153002359117210e+01
3.718092596457917409e+01
3.718032189407406207e+01
3.717971780542714555e+01
3.717911369143787681e+01
3.717850954449314571e+01
3.717790535671333174e+01
3.717730112004191056e+01
3.717669682630483408e+01
3.717609246727771222e+01
3.717548803475005315e+01
3.717488352055935508e+01
3.717427891659788486e+01
3.717367421482627776e+01
3.717306940733097065e+01
3.717246448642451639e+01
3.717185944474100268e+01
3.717125427528863213e+01
3.717064897147501057e+01
3.717004352714219095e+01
3.716943793663191542e+01
3.716883219488298096e+01
3.716822629754222618e+01
3.716762024106101592e+01
3.716701402275650423e+01
3.716640764081751058e+01
3.716580109424889855e+01
3.716519438278492515e+01
3.716458750680344281e+01
3.716398046727424997e+01
3.716337326580485723e+01
3.716276590479728270e+01
3.716215838762239088e+01
3.716155071874064930e+01
3.716094290380343068e+01
3.716033494974451656e+01
3.715972686480250076e+01
3.715911865848178053e+01
3.715851034151845056e+01
3.715790192585983220e+01
3.715729342464491225e+01
3.715668485221120676e+01
3.715607622414046318e+01
3.715546755732199102e+01
3.715485887004612664e+01
3.715425018216881625e+01
3.715364151528892478e+01
3.715303289278617171e+01
3.715242433966134428e+01
3.715181588228203680e+01
3.715120754817709781e+01
3.715059936593723222e+01
3.714999136518869705e+01
3.714938357658547119e+01
3.714877603173419374e+01
3.714816876294483450e+01
3.714756180282926579e+01
3.714695518389702045e+01
3.714634893826398354e+01
3.714574309753258063e+01
3.714513769280731026e+01
3.714453275470737736e+01
3.714392831331991118e+01
3.714332439816292464e+01
3.714272103818429116e+01
3.714211826173640674e+01
3.714151609651185737e+01
3.714091456951511105e+01
3.714031370710537772e+01
3.713971353505889539e+01
3.713911407861273517e+01
3.713851536249593011e+01
3.713791741095672450e+01
3.713732024779660890e+01
3.713672389642093918e+01
3.713612837989830950e+01
3.713553372102089867e+01
3.713493994237261120e+01
3.713434706641087502e+01
3.713375511555618402e+01
3.713316411227583558e+01
3.713257407916764663e+01
3.713198503907386794e+01
3.713139701521556901e+01
3.713081003129192936e+01
3.713022411152401503e+01
3.712963928066056951e+01
3.712905556395359952e+01
3.712847298711544397e+01
3.712789157627489089e+01
3.712731135792254378e+01
3.712673235883185896e+01
3.712615460597531580e+01
3.712557812645709987e+01
3.712500294745168361e+01
3.712442909612875042e+01
3.712385659956932216e+01
3.712328548470824074e+01
3.712271577834670211e+01
3.712214750723599366e+01
3.712158069817770922e+01
3.712101537809769525e+01
3.712045157409664142e+01
3.711988931348305698e+01
3.711932862378005638e+01
3.711876953271252688e+01
3.711821206819248431e+01
3.711765625830140181e+01
3.711710213126769986e+01
3.711654971544814430e+01
3.711599903930919453e+01
3.711545013141134319e+01
3.711490302042166434e+01
3.711435773515067638e+01
3.711381430457660713e+01
3.711327275784525170e+01
3.711273312425133497e+01
3.711219543318483005e+01
3.711165971402753172e+01
3.711112599602729745e+01
3.711059430819949512e+01
3.711006467927526131e+01
3.710953713767113982e+01
3.710901171144995203e+01
3.710848842827685701e+01
3.710796731539576854e+01
3.710744839963702191e+01
3.710693170743570590e+01
3.710641726483346048e+01
3.710590509747537169e+01
3.710539523062733025e+01
3.710488768919827152e+01
3.710438249774292530e+01
3.710387968045186113e+01
3.710337926114841167e+01
3.710288126330890890e+01
3.710238571011025499e+01
3.710189262447353542e+01
3.710140202905893858e+01
3.710091394621784389e+01
3.710042839795461589e+01
3.709994540594293255e+01
3.709946499162106193e+01
3.709898717634453646e+01
3.709851198151356755e+01
3.709803942860883552e+01
3.709756953914840949e+01
3.709710233462418216e+01
3.709663783645781621e+01
3.709617606597026906e+01
3.709571704434748085e+01
3.709526079260697884e+01
3.709480733157715804e+01
3.709435668188535828e+01
3.709390886394295705e+01
3.709346389792269605e+01
3.709302180372822022e+01
3.709258260096165571e+01
3.709214630889894693e+01
3.709171294647205741e+01
3.709128253225600957e+01
3.709085508446564461e+01
3.709043062095436483e+01
3.709000915921186703e+01
3.708959071638720673e+01
3.708917530935376305e+01
3.708876295480144591e+01
3.708835366933473665e+01
3.708794746954739452e+01
3.708754437205522692e+01
3.708714439351327741e+01
3.708674755064274819e+01
3.708635386024818814e+01
3.708596333920937838e+01
3.708557600446336977e+01
3.708519187298176689e+01
3.708481096173332503e+01
3.708443328764754909e+01
3.708405886760940007e+01
3.708368771848233791e+01
3.708331985712931811e+01
3.708295530041438326e+01
3.708259406518567403e+01
3.708223616825848268e+01
3.708188162643332930e+01
3.708153045655011937e+01
3.708118267552082159e+01
3.708083830030664529e+01
3.708049734788058771e+01
3.708015983522310677e+01
3.707982577934991752e+01
3.707949519735149835e+01
3.707916810643742878e+01
3.707884452398659647e+01
3.707852446759545728e+01
3.707820795510478007e+01
3.707789500459338683e+01
3.707758563435134391e+01
3.707727986285316746e+01
3.707697770873202359e+01
3.707667919074415153e+01
3.707638432772843373e+01
3.707609313858151268e+01
3.707580564226996955e+01
3.707552185787361765e+01
3.707524180461130214e+01
3.707496550181596717e+01
3.707469296887668975e+01
3.707442422516407987e+01
3.707415928994402776e+01
3.707389818230798539e+01
3.707364092114900700e+01
3.707338752517387093e+01
3.707313801292002609e+01
3.707289240276182340e+01
3.707265071290800051e+01
3.707241296140010434e+01
3.707217916612845698e+01
3.707194934487053217e+01
3.707172351532830135e+01
3.707150169513837312e+01
3.707128390185575029e+01
3.707107015292983476e+01
3.707086046569210680e+01
3.707065485739055788e+01
3.707045334530495495e+01
3.707025594690496462e+01
3.707006267996345628e+01
3.706987356259480748e+01
3.706968861324839537e+01
3.706950785068453058e+01
3.706933129394454340e+01
3.706915896231988938e+01
3.706899087532126913e+01
3.706882705264674627e+01
3.706866751414695216e+01
3.706851227979316832e+01
3.706836136966201423e+01
3.706821480392787294e+01
3.706807260282515415e+01
3.706793478656183538e+01
3.706780137521541718e+01
3.706767238866306968e+01
3.706754784656617119e+01
3.706742776838225240e+01
3.706731217337006967e+01
3.706720108057707108e+01
3.706709450881042045e+01
3.706699247660206709e+01
3.706689500219234645e+01
3.706680210354867455e+01
3.706671379839781366e+01
3.706663010423382332e+01
3.706655103830750875e+01
3.706647661762942647e+01
3.706640685898464938e+01
3.706634177893481308e+01
3.706628139379585463e+01
3.706622571960007662e+01
3.706617477206998501e+01
3.706612856662126632e+01
3.706608711837067460e+01
3.706605044211368494e+01
3.706601855228171871e+01
3.706599146291880942e+01
3.706596918769138682e+01
3.706595173990782399e+01
3.706593913252817885e+01
3.706593137817302619e+01
3.706592848913903282e+01
3.706593047740484081e+01
3.706593735461156314e+01
3.706594913202189190e+01
3.706596582047038879e+01
3.706598743032354548e+01
3.706601397146609145e+01
3.706604545330781519e+01
3.706608188478642063e+01
3.706612327435482968e+01
3.706616962996358922e+01
3.706622095905007797e+01
3.706627726854234339e+01
3.706633856487948009e+01
3.706640485403684693e+01
3.706647614154839943e+01
3.706655243252509280e+01
3.706663373165866204e+01
3.706672004319812430e+01
3.706681137089897504e+01
3.706690771796466777e+01
3.706700908701035502e+01
3.706711548005403500e+01
3.706722689850952435e+01
3.706734334317172852e+01
3.706746481420670136e+01
3.706759131114463202e+01
3.706772283286799308e+01
3.706785937761133454e+01
3.706800094298738202e+01
3.706814752602382157e+01
3.706829912319233244e+01
3.706845573042779307e+01
3.706861734313978474e+01
3.706878395621135525e+01
3.706895556397635971e+01
3.706913216019192703e+01
3.706931373805085173e+01
3.706950029024366700e+01
3.706969180902753180e+01
3.706988828626778343e+01
3.707008971345231885e+01
3.707029608168927837e+01
3.707050738169509430e+01
3.707072360377465259e+01
3.707094473779563515e+01
3.707117077316384979e+01
3.707140169880729275e+01
3.707163750317091200e+01
3.707187817421920073e+01
3.707212369944068087e+01
3.707237406584556538e+01
3.707262925995176062e+01
3.707288926776401183e+01
3.707315407475207536e+01
3.707342366582597748e+01
3.707369802530926250e+01
3.707397713692203922e+01
3.707426098378153512e+01
3.707454954841235661e+01
3.707484281274994942e+01
3.707514075812164833e+01
3.707544336520433603e+01
3.707575061398402028e+01
3.707606248373881641e+01
3.707637895303165720e+01
3.707669999970005392e+01
3.707702560085363785e+01
3.707735573286980468e+01
3.707769037135421542e+01
3.707802949106917367e+01
3.707837306587759940e+01
3.707872106873858087e+01
3.707907347174580082e+01
3.707943024616111671e+01
3.707979136239450213e+01
3.708015678994603803e+01
3.708052649739462936e+01
3.708090045250649780e+01
3.708127862243728856e+01
3.708166097392041394e+01
3.708204747338530893e+01
3.708243808705037736e+01
3.708283278103925085e+01
3.708323152147661972e+01
3.708363427447887517e+01
3.708404100605508802e+01
3.708445168201578213e+01
3.708486626793529695e+01
3.708528472914723295e+01
3.708570703075066177e+01
3.708613313763377306e+01
3.708656301452391801e+01
3.708699662604438885e+01
3.708743393677122668e+01
3.708787491131536029e+01
3.708831951442807906e+01
3.708876771108608494e+01
3.708921946654338342e+01
3.708967474639586470e+01
3.709013351668482272e+01
3.709059574401121040e+01
3.709106139563132132e+01
3.709153043952331075e+01
3.709200284442542284e+01
3.709247857986642316e+01
3.709295761621456933e+01
3.709343992475185559e+01
3.709392547775411231e+01
3.709441424855553748e+01
3.709490621159468304e+01
3.709540134243999177e+01
3.709589961778417688e+01
3.709640101540932733e+01
3.709690551415012294e+01
3.709741309388232366e+01
3.709792373553756306e+01
3.709843742112984444e+01
3.709895413377324047e+01
3.709947385766940897e+01
3.709999657806196893e+01
3.710052228116948214e+01
3.710105095410276022e+01
3.710158258477545701e+01
3.710211716183308539e+01
3.710265467461906752e+01
3.710319511316416197e+01
3.710373846817199706e+01
3.710428473098995283e+01
3.710483389357522555e+01
3.710538594847351135e+01
3.710594088881424568e+01
3.710649870830390995e+01
3.710705940120956114e+01
3.710762296235702706e+01
3.710818938715628690e+01
3.710875867162496888e+01
3.710933081237382680e+01
3.710990580654644333e+01
3.711048365173260777e+01
3.711106434587779290e+01
3.711164788720434160e+01
3.711223427416963716e+01
3.711282350547786990e+01
3.711341558011806541e+01
3.711401049738658031e+01
3.711460825688321563e+01
3.711520885849280660e+01
3.711581230236765805e+01
3.711641858892863866e+01
3.711702771888561614e+01
3.711763969325601664e+01
3.711825451336678583e+01
3.711887218084174123e+01
3.711949269758017778e+01
3.712011606573739186e+01
3.712074228771492557e+01
3.712137136614989430e+01
3.712200330389156022e+01
3.712263810397505637e+01
3.712327576960969822e+01
3.712391630418865418e+01
3.712455971131431198e+01
3.712520599482257921e+01
3.712585515878772213e+01
3.712650720749993383e+01
3.712716214542633963e+01
3.712781997718563076e+01
3.712848070755967456e+01
3.712914434152564525e+01
3.712981088427348908e+01
3.713048034118930474e+01
3.713115271779197002e+01
3.713182801962783230e+01
3.713250625217621348e+01
3.713318742082978474e+01
3.713387153095198556e+01
3.713455858794610265e+01
3.713524859727756677e+01
3.713594156445243755e+01
3.713663749499001199e+01
3.713733639440619072e+01
3.713803826819675891e+01
3.713874312181978610e+01
3.713945096068476204e+01
3.714016179013786001e+01
3.714087561542967109e+01
3.714159244167222340e+01
3.714231227380083311e+01
3.714303511655156598e+01
3.714376097446690750e+01
3.714448985194047737e+01
3.714522175327722664e+01
3.714595668271274320e+01
3.714669464436636304e+01
3.714743564217182126e+01
3.714817967983616143e+01
3.714892676081812795e+01
3.714967688828998860e+01
3.715043006507112011e+01
3.715118629355278301e+01
3.715194557563852840e+01
3.715270791270791761e+01
3.715347330561925787e+01
3.715424175476298529e+01
3.715501326012763172e+01
3.715578782132788405e+01
3.715656543759072150e+01
3.715734610772884849e+01
3.715812983011810644e+01
3.715891660266796492e+01
3.715970642277454061e+01
3.716049928727161955e+01
3.716129519240801926e+01
