3.741508091447909123e+01
3.735256173167964988e+01
3.735189173406779162e+01
3.735122468961373698e+01
3.735056062782879849e+01
3.734989957749080958e+01
3.734924156663544892e+01
3.734858662255140871e+01
3.734793477179116650e+01
3.734728604020219223e+01
3.734664045296305801e+01
3.734599803459999379e+01
3.734535880897333016e+01
3.734472279924533211e+01
3.734409002784616405e+01
3.734346051644565279e+01
3.734283428593378318e+01
3.734221135640614619e+01
3.734159174714637430e+01
3.734097547659887084e+01
3.734036256231910045e+01
3.733975302089472592e+01
3.733914686785787040e+01
3.733854411763153536e+01
3.733794478353931368e+01
3.733734887786381762e+01
3.733675641192062500e+01
3.733616739613619728e+01
3.733558184013548953e+01
3.733499975284612304e+01
3.733442114262595624e+01
3.733384601743148323e+01
3.733327438503503970e+01
3.733270625321172531e+01
3.733214162977341033e+01
3.733158052246054837e+01
3.733102293883002432e+01
3.733046888623463389e+01
3.732991837188626505e+01
3.732937140292010270e+01
3.732882798634580013e+01
3.732828812886030789e+01
3.732775183665393826e+01
3.732721911534395787e+01
3.732668997002025435e+01
3.732616440531727875e+01
3.732564242547621802e+01
3.732512403439454118e+01
3.732460923566478073e+01
3.732409803262989811e+01
3.732359042847664909e+01
3.732308642634349383e+01
3.732258602941200820e+01
3.732208924097780312e+01
3.732159606451460121e+01
3.732110650374126948e+01
3.732062056268396333e+01
3.732013824572263871e+01
3.731965955763372733e+01
3.731918450365416362e+01
3.731871308956303324e+01
3.731824532174562137e+01
3.731778120722430714e+01
3.731732075366714696e+01
3.731686396938464156e+01
3.731641086332462720e+01
3.731596144506909951e+01
3.731551572483198953e+01
3.731507371346864943e+01
3.731463542249696985e+01
3.731420086409907810e+01
3.731377005108985401e+01
3.731334299688060696e+01
3.731291971546121999e+01
3.731250022139788314e+01
3.731208452983284474e+01
3.731167265648108611e+01
3.731126461763978597e+01
3.731086043021134913e+01
3.731046011170210619e+01
3.731006368017129660e+01
3.730967115415575108e+01
3.730928255260907633e+01
3.730889789487407882e+01
3.730851720069502875e+01
3.730814049025335066e+01
3.730776778417793338e+01
3.730739910349605282e+01
3.730703446953845770e+01
3.730667390384649451e+01
3.730631742811903706e+01
3.730596506418969227e+01
3.730561683400595285e+01
3.730527275960340461e+01
3.730493286307999057e+01
3.730459716657706792e+01
3.730426569226920464e+01
3.730393846234814959e+01
3.730361549899122053e+01
3.730329682432964944e+01
3.730298246044714006e+01
3.730267242942809958e+01
3.730236675343215325e+01
3.730206545475115121e+01
3.730176855584077344e+01
3.730147607934734566e+01
3.730118804814139111e+01
3.730090448534438963e+01
3.730062541431950507e+01
3.730035085862427735e+01
3.730008084196430218e+01
3.729981538818879727e+01
3.729955452133387439e+01
3.729929826565314244e+01
3.729904664553243521e+01
3.729879968527195189e+01
3.729855740884512016e+01
3.729831983973237186e+01
3.729808700084557671e+01
3.729785891451572866e+01
3.729763560250500376e+01
3.729741708601294903e+01
3.729720338566416871e+01
3.729699452148141603e+01
3.729679051287418901e+01
3.729659137867904661e+01
3.729639713724367311e+01
3.729620780651290346e+01
3.729602340409333294e+01
3.729584394729548791e+01
3.729566945315165327e+01
3.729549993841516908e+01
3.729533541957239606e+01
3.729517591288875877e+01
3.729502143446454454e+01
3.729487200027119087e+01
3.729472762617194803e+01
3.729458832793969236e+01
3.729445412127270032e+01
3.729432502181046516e+01
3.729420104515534007e+01
3.729408220689613529e+01
3.729396852262384954e+01
3.729386000792895572e+01
3.729375667836458064e+01
3.729365854938139790e+01
3.729356563626932797e+01
3.729347795412362387e+01
3.729339551782355500e+01
3.729331834201016704e+01
3.729324644105425079e+01
3.729317982901164896e+01
3.729311851957370294e+01
3.729306252602058436e+01
3.729301186116880729e+01
3.729296653730506250e+01
3.729292656612005885e+01
3.729289195865307249e+01
3.729286272524038992e+01
3.729283887546078802e+01
3.729282041807911696e+01
3.729280736099565274e+01
3.729279971121691517e+01
3.729279747486251750e+01
3.729280065719535031e+01
3.729280926263719209e+01
3.729282329475603319e+01
3.729284275624657852e+01
3.729286764892147232e+01
3.729289797371123427e+01
3.729293373066621342e+01
3.729297491897305150e+01
3.729302153701605249e+01
3.729307358248130555e+01
3.729313105245109483e+01
3.729319394344867789e+01
3.729326225144593110e+01
3.729333597185744509e+01
3.729341509952092792e+01
3.729349962864153412e+01
3.729358955267684905e+01
3.729368486418962902e+01
3.729378555473566337e+01
3.729389161481587678e+01
3.729400303387520665e+01
3.729411980032484308e+01
3.729424190157030949e+01
3.729436932402782645e+01
3.729450205311537303e+01
3.729464007323297636e+01
3.729478336776545433e+01
3.729493191910653849e+01
3.729508570866743611e+01
3.729524471684734266e+01
3.729540892298257404e+01
3.729557830531125973e+01
3.729575284097987975e+01
3.729593250608295563e+01
3.729611727569783852e+01
3.729630712389612768e+01
3.729650202375702861e+01
3.729670194740791800e+01
3.729690686607474959e+01
3.729711675010023697e+01
3.729733156892500290e+01
3.729755129108045963e+01
3.729777588423132784e+01
3.729800531526393570e+01
3.729823955041639749e+01
3.729847855545846613e+01
3.729872229590547050e+01
3.729897073722152356e+01
3.729922384497210430e+01
3.729948158490448407e+01
3.729974392293955532e+01
3.730001082507499888e+01
3.730028225726019997e+01
3.730055818534611944e+01
3.730083857514140533e+01
3.730112339251520126e+01
3.730141260350774246e+01
3.730170617442637138e+01
3.730200407185090938e+01
3.730230626248417991e+01
3.730261271290217451e+01
3.730292338934511776e+01
3.730323825762931733e+01
3.730355728314473396e+01
3.730388043089637762e+01
3.730420766560805390e+01
3.730453895188157531e+01
3.730487425431805093e+01
3.730521353752223490e+01
3.730555676602988768e+01
3.730590390425372505e+01
3.730625491647796821e+01
3.730660976687632058e+01
3.730696841954554088e+01
3.730733083855355403e+01
3.730769698798568612e+01
3.730806683198110107e+01
3.730844033476338950e+01
3.730881746067604610e+01
3.730919817423449558e+01
3.730958244017808312e+01
3.730997022349483672e+01
3.731036148942670394e+01
3.731075620348354249e+01
3.731115433147758154e+01
3.731155583956766009e+01
3.731196069429554996e+01
3.731236886260192875e+01
3.731278031181603438e+01
3.731319500962672464e+01
3.731361292405361496e+01
3.731403402342989040e+01
3.731445827639772972e+01
3.731488565191543216e+01
3.731531611927140091e+01
3.731574964809222195e+01
3.731618620833616973e+01
3.731662577027593386e+01
3.731706830448141687e+01
3.731751378181028400e+01
3.731796217340819766e+01
3.731841345072182037e+01
3.731886758552340666e+01
3.731932454993349069e+01
3.731978431642991012e+01
3.732024685784321605e+01
3.732071214734229869e+01
3.732118015841907521e+01
3.732165086488677019e+01
3.732212424090159431e+01
3.732260026100100703e+01
3.732307890013604634e+01
3.732356013367937919e+01
3.732404393740897319e+01
3.732453028748297896e+01
3.732501916041951517e+01
3.732551053306669786e+01
3.732600438253949449e+01
3.732650068614495353e+01
3.732699942133856297e+01
3.732750056570986175e+01
3.732800409696407939e+01
3.732850999288926630e+01
3.732901823132722541e+01
3.732952879016298198e+01
3.733004164731622865e+01
3.733055678071030314e+01
3.733107416822659275e+01
3.733159378766573866e+01
3.733211561671566869e+01
3.733263963291958731e+01
3.733316581365278353e+01
3.733369413611499255e+01
3.733422457732665123e+01
3.733475711412318532e+01
3.733529172316104905e+01
3.733582838095189516e+01
3.733636706392999116e+01
3.733690774853219807e+01
3.733745041125754227e+01
3.733799502869460696e+01
3.733854157752753622e+01
3.733909003453123887e+01
3.733964037655985635e+01
3.734019258052934020e+01
3.734074662339225625e+01
3.734130248210476566e+01
3.734186013358969092e+01
3.734241955469381224e+01
3.734298072213729824e+01
3.734354361246705167e+01
3.734410820202563031e+01
3.734467446693187753e+01
3.734524238306443777e+01
3.734581192604724009e+01
3.734638307124279777e+01
3.734695579375517838e+01
3.734753006843205014e+01
3.734810586985405934e+01
3.734868317231248369e+01
3.734926194977718694e+01
3.734984217585089539e+01
3.735042382371862146e+01
3.735100686611362164e+01
3.735159127530776146e+01
3.735217702311446430e+01
3.735276408089172406e+01
3.735335241954411600e+01
3.735394200952865873e+01
3.735453282086078275e+01
3.735512482311334992e+01
3.735571798542258648e+01
3.735631227652513076e+01
3.735690766481948089e+01
3.735750411840983531e+01
3.735810160509936395e+01
3.735870009233662614e+01
3.735929954714845280e+01
3.735989993609418036e+01
3.736050122525789163e+01
3.736110338028647249e+01
3.736170636647533883e+01
3.736231014887756885e+01
3.736291469240331509e+01
3.736351996190847302e+01
3.736412592228239049e+01
3.736473253851998777e+01
3.736533977576169718e+01
3.736594759930228093e+01
3.736655597457819056e+01
3.736716486714811225e+01
3.736777424268228032e+01
3.736838406696638515e+01
3.736899430591429194e+01
3.736960492558165470e+01
3.737021589217572881e+01
3.737082717205340998e+01
3.737143873169302566e+01
3.737205053764564155e+01
3.737266255651463354e+01
3.737327475499759544e+01
3.737388709996231739e+01
3.737449955851503347e+01
3.737511209803646040e+01
3.737572468614478538e+01
3.737633729052720355e+01
3.737694987863986285e+01
3.737756241738647134e+01
3.737817487290888607e+01
3.737878721052572928e+01
3.737939939475972295e+01
3.738001138937566026e+01
3.738062315745155928e+01
3.738123466162220154e+01
3.738184586447756885e+01
3.738245672889503624e+01
3.738306721822152667e+01
3.738367729638168413e+01
3.738428692796458108e+01
3.738489607832211448e+01
3.738550471367913275e+01
3.738611280120355929e+01
3.738672030900547583e+01
3.738732720610205718e+01
3.738793346241568116e+01
3.738853904882458323e+01
3.738914393722036067e+01
3.738974810052360453e+01
3.739035151265761669e+01
3.739095414848900134e+01
3.739155598368456168e+01
3.739215699447456842e+01
3.739275715750087414e+01
3.739335644993872165e+01
3.739395484980844486e+01
3.739455233623953490e+01
3.739514888957781125e+01
3.739574449136600975e+01
3.739633912427170515e+01
3.739693277203380717e+01
3.739752541942462472e+01
3.739811705214563631e+01
3.739870765665423136e+01
3.739929722007600787e+01
3.739988573028769281e+01
3.740047317603697508e+01
3.740105954696496582e+01
3.740164483355465563e+01
3.740222902709295738e+01
3.740281211969904263e+01
3.740339410437211143e+01
3.740397497493984247e+01
3.740455472589187025e+01
3.740513335224058977e+01
3.740571084953483449e+01
3.740628721397686718e+01
3.740686244249550185e+01
3.740743653272766522e+01
3.740800948296489992e+01
3.740858129208623239e+01
3.740915195945404292e+01
3.740972148482740067e+01
3.741028986840019144e+01
3.741085711093464283e+01
3.741142321384809577e+01
3.741198817919558195e+01
3.741255200959975014e+01
3.741311470819643858e+01
3.741367627864644163e+01
3.741423672523497146e+01
3.741479605302469480e+01
3.741535426798147057e+01
3.741591137701541214e+01
3.741646738795657967e+01
3.741702230951521102e+01
3.741757615124475223e+01
3.741812892350792197e+01
3.741868063744949779e+01
3.741923130497894334e+01
3.741978093875589906e+01
3.742032955216689771e+01
3.742087715929431369e+01
3.742142377488437432e+01
3.742196941430436397e+01
3.742251409347850455e+01
3.742305782882571918e+01
3.742360063723635477e+01
3.742414253608501440e+01
3.742468354324331159e+01
3.742522367706543207e+01
3.742576295634338379e+01
3.742630140025363517e+01
3.742683902831921472e+01
3.742737586038742847e+01
3.742791191660860761e+01
3.742844721740796388e+01
3.742898178345650706e+01
3.742951563566438722e+01
3.743004879521025430e+01
3.743058128356961589e+01
3.743111312249651945e+01
3.743164433397594593e+01
3.743217494019373248e+01
3.743270496353189003e+01
3.743323442657067801e+01
3.743376335208873940e+01
3.743429176306231909e+01
3.743481968266244309e+01
3.743534713424827487e+01
3.743587414136335667e+01
3.743640072774064720e+01
3.743692691730363009e+01
3.743745273414994301e+01
3.743797820252127195e+01
3.743850334676852043e+01
3.743902819131779580e+01
3.743955276063943671e+01
3.744007707921502970e+01
3.744060117150155520e+01
3.744112506190031553e+01
3.744164877473767916e+01
3.744217233426225278e+01
3.744269576465774918e+01
3.744321909004798243e+01
3.744374233445517319e+01
3.744426552170071432e+01
3.744478867528455623e+01
3.744531181828309485e+01
3.744583497327918309e+01
3.744635816232137415e+01
3.744688140689778777e+01
3.744740472790801533e+01
3.744792814562820382e+01
3.744845167967616817e+01
3.744897534898718305e+01
3.744949917179660304e+01
3.745002316561469513e+01
3.745054734719952449e+01
3.745107173254444177e+01
3.745159633687532619e+01
3.745212117463906765e+01
3.745264625947543635e+01
3.745317160418611024e+01
3.745369722072019414e+01
3.745422312017534949e+01
3.745474931279990471e+01
3.745527580799983269e+01
3.745580261438855274e+01
3.745632973990694126e+01
3.745685719197054198e+01
3.745738497757300678e+01
3.745791310332711532e+01
3.745844157546886777e+01
3.745897039984299681e+01
3.745949958187195961e+01
3.746002912651614025e+01
3.746055903823990718e+01
3.746108932098351829e+01
3.746161997813405264e+01
3.746215101249727297e+01
3.746268242627250089e+01
3.746321422103225274e+01
3.746374639771951820e+01
3.746427895668390562e+01
3.746481189778115350e+01
3.746534522053887883e+01
3.746587892433789335e+01
3.746641300854485479e+01
3.746694747257764391e+01
3.746748231591523393e+01
3.746801753806963831e+01
3.746855313854216263e+01
3.746908911677486742e+01
3.746962547208931937e+01
3.747016220361759054e+01
3.747069931025465195e+01
3.747123679064097246e+01
3.747177464314515305e+01
3.747231286582213272e+01
3.747285145636074333e+01
3.747339041204391208e+01
3.747392972971859137e+01
3.747446940577643204e+01
3.747500943618113922e+01
3.747554981655147088e+01
3.747609054225483050e+01
3.747663160849606356e+01
3.747717301041500804e+01
3.747771474317038809e+01
3.747825680198766918e+01
3.747879918218258410e+01
3.747934187917097404e+01
3.747988488847089883e+01
3.748042820571055245e+01
3.748097182664201199e+01
3.748151574714915313e+01
3.748205996326824874e+01
3.748260447125532835e+01
3.748314926768269117e+01
3.748369434951016643e+01
3.748423971413005518e+01
3.748478535944322232e+01
3.748533128397026815e+01
3.748587748692181520e+01
3.748642396819859357e+01
3.748697072837793343e+01
3.748751776872364871e+01
3.748806509119589236e+01
3.748861269843958155e+01
3.748916059377086185e+01
3.748970878118701222e+01
3.749025726539187531e+01
3.749080605181057280e+01
3.749135514657113788e+01
3.749190455644032482e+01
3.749245428872048791e+01
3.749300435113182317e+01
3.749355475171603302e+01
3.749410549879460319e+01
3.749465660098250908e+01
3.749520806723414523e+01
3.749575990690480154e+01
3.749631212981894635e+01
3.749686474632395772e+01
3.749741776731453058e+01
3.749797120425817809e+01
3.749852506924789708e+01
3.749907937504905675e+01
3.749963413509659205e+01
3.750018936343859366e+01
3.750074507465657803e+01
3.750130128380906314e+01
3.750185800642194778e+01
3.750241525849740754e+01
3.750297305649836943e+01
3.750353141729508621e+01
3.750409035809409630e+01
3.750464989638186353e+01
3.750521004989757046e+01
3.750577083662059152e+01
3.750633227474230580e+01
3.750689438261656505e+01
3.750745717872565876e+01
3.750802068170283121e+01
3.750858491041032039e+01
3.750914988403001615e+01
3.750971562211716304e+01
3.751028214459068266e+01
3.751084947167191785e+01
3.751141762381069356e+01
3.751198662162499176e+01
3.751255648585040348e+01
3.751312723729343901e+01
3.751369889679465075e+01
3.751427148519942278e+01
3.751484502332790072e+01
3.751541953194779211e+01
3.751599503176373673e+01
3.751657154343879341e+01
3.751714908765688250e+01
3.751772768519492018e+01
3.751830735694923646e+01
3.751888812391221251e+01
3.751947000714511660e+01
3.752005302776844076e+01
3.752063720695316817e+01
3.752122256589941429e+01
3.752180912580533345e+01
3.752239690783014936e+01
3.752298593305233965e+01
3.752357622242877966e+01
3.752416779675779424e+01
3.752476067663340586e+01
3.752535488237914052e+01
3.752595043397410279e+01
3.752654735099743277e+01
3.752714565259915958e+01
3.752774535748174145e+01
3.752834648388645888e+01
3.752894904958566968e+01
3.752955307186139322e+01
3.753015856746057466e+01
3.753076555254639146e+01
3.753137404265930854e+01
3.753198405268206272e+01
3.753259559679875679e+01
3.753320868845008107e+01
3.753382334030020928e+01
3.753443956422027128e+01
3.753505737127667174e+01
3.753567677173012385e+01
3.753629777506684917e+01
3.753692039005311187e+01
3.753754462477811416e+01
3.753817048667053058e+01
3.753879798250240896e+01
3.753942711839506075e+01
3.754005789982287666e+01
3.754069033160070745e+01
3.754132441785853302e+01
3.754196016202778452e+01
3.754259756684719207e+01
3.754323663436762359e+01
3.754387736593845659e+01
3.754451976217927722e+01
3.754516382294382737e+01
3.754580954727419595e+01
3.754645693335403678e+01
3.754710597848124820e+01
3.754775667906502434e+01
3.754840903063361424e+01
3.754906302784303307e+01
3.754971866448286733e+01
3.755037593346942515e+01
3.755103482682620353e+01
3.755169533566824214e+01
3.755235745019720639e+01
3.755302115970425092e+01
3.755368645258555915e+01
3.755435331636954288e+01
3.755502173773723484e+01
3.755569170251543198e+01
3.755636319564054304e+01
3.755703620111958685e+01
3.755771070202133899e+01
3.755838668050061102e+01
3.755906411783227838e+01
3.755974299443651176e+01
3.756042328988454670e+01
3.756110498287814181e+01
3.756178805121636799e+01
3.756247247177218185e+01
3.756315822047569952e+01
3.756384527229275250e+01
3.756453360120816853e+01
3.756522318021792728e+01
3.756591398131246962e+01
3.756660597545033653e+01
3.756729913254146425e+01
3.756799342144904585e+01
3.756868881000793436e+01
3.756938526505473419e+01
3.757008275245983242e+01
3.757078123716041773e+01
3.757148068321294687e+01
3.757218105387681817e+01
3.757288231170970505e+01
3.757358441865610388e+01
3.757428733613779315e+01
3.757499102514334055e+01
3.757569544628738356e+01
3.757640055983097938e+01
3.757710632568536369e+01
3.757781270343521385e+01
3.757851965242033998e+01
3.757922713186903252e+01
3.757993510103039370e+01
3.758064351927161084e+01
3.758135234612363007e+01
3.758206154127030629e+01
3.758277106450735516e+01
3.758348087569643070e+01
3.758419093472313222e+01
3.758490120146955604e+01
3.758561163579667408e+01
3.758632219750813874e+01
3.758703284628683150e+01
3.758774354162654419e+01
3.758845424277048863e+01
3.758916490864294957e+01
3.758987549776249182e+01
3.759058596815410880e+01
3.759129627730531098e+01
3.759200638219516577e+01
3.759271623936726314e+01
3.759342580498800857e+01
3.759413503486887009e+01
3.759484388446630021e+01
3.759555230887181665e+01
3.759626026279828892e+01
3.759696770055927573e+01
3.759767457603779661e+01
3.759838084265595626e+01
3.759908645335633537e+01
3.759979136058432658e+01
3.760049551626268993e+01
3.760119887177484088e+01
3.760190137797545873e+01
3.760260298521862410e+01
3.760330364337911391e+01
3.760400330185911599e+01
3.760470190958808701e+01
3.760539941502167238e+01
3.760609576614159977e+01
3.760679091045847855e+01
3.760748479501071984e+01
3.760817736634202646e+01
3.760886857046523346e+01
3.760955835286027593e+01
3.761024665853541649e+01
3.761093343213530460e+01
3.761161861807141094e+01
3.761230216064657839e+01
3.761298400413679133e+01
3.761366409280858392e+01
3.761434237087126320e+01
3.761501878238422591e+01
3.761569327115660144e+01
3.761636578066337933e+01
3.761703625398101991e+01
3.761770463374161722e+01
3.761837086211041736e+01
3.761903488079063607e+01
3.761969663105259087e+01
3.762035605378140701e+01
3.762101308952951229e+01
3.762166767854878913e+01
3.762231976078462736e+01
3.762296927583985706e+01
3.762361616292307787e+01
3.762426036077752656e+01
3.762490180759724012e+01
3.762554044096958705e+01
3.762617619785864775e+01
3.762680901460035443e+01
3.762743882689269981e+01
3.762806556979868589e+01
3.762868917778623512e+01
3.762930958480317400e+01
3.762992672435909469e+01
3.763054052960522711e+01
3.763115093342600659e+01
3.763175786853650351e+01
3.763236126757695388e+01
3.763296106321504197e+01
3.763355718824529816e+01
3.763414957565637309e+01
3.763473815868170647e+01
3.763532287088045081e+01
3.763590364625247986e+01
3.763648041934654742e+01
3.763705312532660940e+01
3.763762169999430540e+01
3.763818607979583675e+01
3.763874620181236708e+01
3.763930200368212553e+01
3.763985342344860641e+01
3.764040039938723226e+01
3.764094286983407756e+01
3.764148077301548057e+01
3.764201404688453323e+01
3.764254262898096215e+01
3.764306645636697368e+01
3.764358546568485764e+01
3.764409959329354649e+01
3.764460877539247718e+01
3.764511294810651520e+01
3.764561204757477952e+01
3.764610601004140733e+01
3.764659477187623082e+01
3.764707826949509695e+01
3.764755643922369899e+01
3.764802921715363482e+01
3.764849653903546312e+01
3.764895834024489574e+01
3.764941455581805485e+01
3.764986512053359036e+01
3.765030996900254934e+01
3.765074903573098197e+01
3.765118225516797423e+01
3.765160956174878493e+01
3.765203088993021652e+01
3.765244617422888496e+01
3.765285534923718558e+01
3.765325834960212603e+01
3.765365511004907262e+01
3.765404556551067117e+01
3.765442965127527941e+01
3.765480730305647228e+01
3.765517845701680955e+01
3.765554304981399980e+01
3.765590101865681305e+01
3.765625230132987156e+01
3.765659683618719100e+01
3.765693456212832047e+01
3.765726541856171394e+01
3.765758934536817293e+01
3.765790628287307129e+01
3.765821617182633929e+01
3.765851895339518762e+01
3.765881456917139047e+01
3.765910296118447320e+01
3.765938407191097781e+01
3.765965784427303475e+01
3.765992422162234021e+01
3.766018314771442022e+01
3.766043456668968048e+01
3.766067842306815550e+01
3.766091466174326996e+01
3.766114322797560021e+01
3.766136406741687637e+01
3.766157712617487618e+01
3.766178235088810311e+01
3.766197968878289970e+01
3.766216908772186400e+01
3.766235049625415598e+01
3.766252386365713534e+01
3.766268913996623979e+01
3.766284627600102652e+01
3.766299522337955352e+01
3.766313593452101571e+01
3.766326836266890155e+01
3.766339246194924328e+01
3.766350818743467954e+01
3.766361549519686491e+01
3.766371434236474158e+01
3.766380468721106212e+01
3.766388648928958816e+01
3.766395970962100392e+01
3.766402431084378577e+01
3.766408025721308661e+01
3.766412751445260199e+01
3.766416604963366410e+01
3.766419583123072101e+01
3.766421682927612835e+01
3.766422901542831170e+01
3.766423236289284660e+01
3.766422684627530515e+01
3.766421244145855241e+01
3.766418912554136256e+01
3.766415687683262803e+01
3.766411567487180179e+01
3.766406550044361268e+01
3.766400633559464239e+01
3.766393816368506009e+01
3.766386096946665418e+01
3.766377473912577045e+01
3.766367946021233593e+01
3.766357512142080566e+01
3.766346171234487628e+01
3.766333922341816276e+01
3.766320764605764282e+01
3.766306697282061577e+01
3.766291719746729427e+01
3.766275831496198379e+01
3.766259032146259500e+01
3.766241321432283229e+01
3.766222699210513269e+01
3.766203165457996960e+01
3.766182720268231066e+01
3.766161363843202281e+01
3.766139096487965077e+01
3.766115918610968549e+01
3.766091830725357426e+01
3.766066833446572559e+01
3.766040927486346845e+01
3.766014113644564532e+01
3.765986392801215743e+01
3.765957765910982857e+01
3.765928233999484576e+01
3.765897798157963194e+01
3.765866459536902511e+01
3.765834219342762168e+01
3.765801078837734650e+01
3.765767039335703004e+01
3.765732102193724273e+01
3.765696268811297642e+01
3.765659540645814474e+01
3.765621919237645443e+01
3.765583406236012820e+01
3.765544003421747732e+01
3.765503712723517538e+01
3.765462536225193446e+01
3.765420476165036234e+01
3.765377534930598813e+01
3.765333715055480468e+01
3.765289019220951161e+01
3.765243450259330871e+01
3.765197011153671980e+01
3.765149705031107175e+01
3.765101535151330836e+01
3.765052504893423446e+01
3.765002617744045210e+01
3.764951877290106808e+01
3.764900287218945607e+01
3.764847851325515649e+01
3.764794573522404875e+01
3.764740457848682809e+01
3.764685508474464370e+01
3.764629729700799032e+01
3.764573125957711142e+01
3.764515701800878844e+01
3.764457461905582392e+01
3.764398411059492133e+01
3.764338554155936833e+01
3.764277896185716799e+01
3.764216442225899328e+01
3.764154197428512560e+01
3.764091167013535255e+01
3.764027356267430946e+01
3.763962770543930958e+01
3.763897415261792645e+01
3.763831295902468810e+01
3.763764418019559344e+01
3.763696787257225651e+01
3.763628409355361271e+01
3.763559290133528634e+01
3.763489435470996369e+01
3.763418851298765588e+01
3.763347543602500878e+01
3.763275518428388011e+01
3.763202781888310966e+01
3.763129340164055492e+01
3.763055199508785620e+01
3.762980366243360209e+01
3.762904846747775878e+01
3.762828647450572106e+01
3.762751774819498252e+01
3.762674235356861629e+01
3.762596035600228817e+01
3.762517182124494752e+01
3.762437681542007084e+01
3.762357540501710673e+01
3.762276765688790903e+01
3.762195363824110217e+01
3.762113341662585242e+01
3.762030705991558932e+01
3.761947463631901201e+01
3.761863621442326178e+01
3.761779186323517621e+01
3.761694165219914510e+01
3.761608565120525327e+01
3.761522393060131009e+01
3.761435656120783477e+01
3.761348361432911247e+01
3.761260516175360635e+01
3.761172127574166524e+01
3.761083202900253752e+01
3.760993749465678349e+01
3.760903774617727180e+01
3.760813285731361333e+01
3.760722290201565698e+01
3.760630795436863139e+01
3.760538808854099813e+01
3.760446337873911915e+01
3.760353389916877376e+01
3.760259972401124884e+01
3.760166092741796007e+01
3.760071758351386961e+01
3.759976976639311630e+01
3.759881755009611481e+01
3.759786100856332780e+01
3.759690021556949802e+01
3.759593524465795866e+01
3.759496616909341071e+01
3.759399306182933032e+01
3.759301599547441697e+01
3.759203504225806114e+01
3.759105027400755006e+01
3.759006176213688377e+01
3.758906957763371537e+01
3.758807379102972845e+01
3.758707447234372978e+01
3.758607169100041290e+01
3.758506551574716070e+01
3.758405601459132583e+01
3.758304325475696572e+01
3.758202730265135472e+01
3.758100822384419359e+01
3.757998608306233734e+01
3.757896094419723454e+01
3.757793287032699681e+01
3.757690192374622029e+01
3.757586816597441270e+01
3.757483165772643474e+01
3.757379245887123886e+01
3.757275062841305413e+01
3.757170622449979902e+01
3.757065930444517932e+01
3.756960992475853800e+01
3.756855814118451065e+01
3.756750400873971074e+01
3.756644758173580811e+01
3.756538891380063916e+01
3.756432805790517904e+01
3.756326506640125729e+01
3.756219999107774044e+01
3.756113288321577670e+01
3.756006379361478764e+01
3.755899277259220526e+01
3.755791986997247278e+01
3.755684513507701183e+01
3.755576861672979305e+01
3.755469036327071564e+01
3.755361042254850190e+01
3.755252884189316376e+01
3.755144566808554885e+01
3.755036094732393792e+01
3.754927472518774323e+01
3.754818704660804229e+01
3.754709795584783905e+01
3.754600749648329838e+01
3.754491571137038619e+01
3.754382264259199076e+01
3.754272833140216648e+01
3.754163281817720588e+01
3.754053614236763536e+01
3.753943834247559863e+01
3.753833945611010847e+01
3.753723952011931431e+01
3.753613857072467397e+01
3.753503664359573833e+01
3.753393377386940699e+01
3.753282999614480531e+01
3.753172534447722342e+01
3.753061985238277032e+01
3.752951355284982071e+01
3.752840647834560883e+01
3.752729866081990195e+01
3.752619013171452167e+01
3.752508092196995904e+01
3.752397106201343036e+01
3.752286058172945360e+01
3.752174951042454865e+01
3.752063787679392703e+01
3.751952570889008598e+01
3.751841303409043604e+01
3.751729987906691122e+01
3.751618626976235760e+01
3.751507223136599123e+01
3.751395778827517802e+01
3.751284296405626151e+01
3.751172778143362052e+01
3.751061226230605428e+01
3.750949642775239568e+01
3.750838029798453022e+01
3.750726389224298174e+01
