3.741508091447909123e+01
3.747346804274899768e+01
3.747443625435663961e+01
3.747540533567983800e+01
3.747637523370210033e+01
3.747734589466303845e+01
3.747831726408028885e+01
3.747928928677424665e+01
3.748026190688801051e+01
3.748123506791412751e+01
3.748220871273688459e+01
3.748318278367462142e+01
3.748415722250064874e+01
3.748513197043586587e+01
3.748610696812387033e+01
3.748708215560995427e+01
3.748805747233081576e+01
3.748903285709356226e+01
3.749000824802741505e+01
3.749098358252962271e+01
3.749195879724248925e+01
3.749293382806937558e+01
3.749390861020243193e+01
3.749488307813468424e+01
3.749585716565561455e+01
3.749683080584380690e+01
3.749780393106928500e+01
3.749877647301541828e+01
3.749974836271927359e+01
3.750071953061683416e+01
3.750168990658244184e+01
3.750265941996327257e+01
3.750362799961002480e+01
3.750459557390460219e+01
3.750556207080147431e+01
3.750652741789529898e+01
3.750749154249250950e+01
3.750845437165266816e+01
3.750941583219083952e+01
3.751037585065176216e+01
3.751133435327422205e+01
3.751229126597304742e+01
3.751324651435314905e+01
3.751420002373630780e+01
3.751515171917137081e+01
3.751610152542691168e+01
3.751704936699073301e+01
3.751799516808784318e+01
3.751893885270629880e+01
3.751988034463270338e+01
3.752081956751407432e+01
3.752175644494696627e+01
3.752269090058802448e+01
3.752362285827820187e+01
3.752455224215621854e+01
3.752547897674478605e+01
3.752640298701249577e+01
3.752732419839669120e+01
3.752824253675337474e+01
3.752915792823784358e+01
3.753007029916400938e+01
3.753097957587144862e+01
3.753188568461391128e+01
3.753278855149555682e+01
3.753368810247149412e+01
3.753458426341844500e+01
3.753547696025805891e+01
3.753636611907822385e+01
3.753725166620181142e+01
3.753813352815610216e+01
3.753901163152134757e+01
3.753988590274141757e+01
3.754075626800457854e+01
3.754162265319922653e+01
3.754248498391062583e+01
3.754334318545460292e+01
3.754419718293075903e+01
3.754504690126692168e+01
3.754589226524995382e+01
3.754673319954294897e+01
3.754756962868095371e+01
3.754840147705704112e+01
3.754922866892975719e+01
3.755005112845297077e+01
3.755086877969897330e+01
3.755168154666495894e+01
3.755248935327178117e+01
3.755329212336850730e+01
3.755408978075649884e+01
3.755488224921055007e+01
3.755566945245819710e+01
3.755645131413849924e+01
3.755722775779986478e+01
3.755799870694070819e+01
3.755876408504526154e+01
3.755952381559503550e+01
3.756027782208905563e+01
3.756102602810600644e+01
3.756176835739168496e+01
3.756250473392504574e+01
3.756323508193849392e+01
3.756395932591768627e+01
3.756467739062964739e+01
3.756538920118004654e+01
3.756609468305497757e+01
3.756679376214222543e+01
3.756748636477791337e+01
3.756817241784283112e+01
3.756885184887236306e+01
3.756952458612756374e+01
3.757019055862522094e+01
3.757084969616800407e+01
3.757150192940090250e+01
3.757214718987932400e+01
3.757278541011778827e+01
3.757341652361133555e+01
3.757404046483740956e+01
3.757465716923739052e+01
3.757526657320097740e+01
3.757586861410420198e+01
3.757646323039615766e+01
3.757705036166427703e+01
3.757762994864999939e+01
3.757820193326827507e+01
3.757876625865635134e+01
3.757932286919726295e+01
3.757987171050626074e+01
3.758041272944648625e+01
3.758094587419538612e+01
3.758147109429836519e+01
3.758198834061927585e+01
3.758249756514282325e+01
3.758299872071952308e+01
3.758349176093924626e+01
3.758397664021419615e+01
3.758445331396228539e+01
3.758492173874368802e+01
3.758538187232441175e+01
3.758583367369308093e+01
3.758627710297550095e+01
3.758671212120403027e+01
3.758713869007534214e+01
3.758755677186984911e+01
3.758796632950366501e+01
3.758836732660974178e+01
3.758875972766292506e+01
3.758914349813516509e+01
3.758951860457967342e+01
3.758988501460495968e+01
3.759024269677396290e+01
3.759059162049531722e+01
3.759093175600040837e+01
3.759126307442756598e+01
3.759158554791699203e+01
3.759189914962292534e+01
3.759220385364397288e+01
3.759249963494274027e+01
3.759278646933171331e+01
3.759306433353319932e+01
3.759333320523927569e+01
3.759359306311721127e+01
3.759384388678759592e+01
3.759408565682200276e+01
3.759431835478641659e+01
3.759454196334509390e+01
3.759475646639755553e+01
3.759496184917757944e+01
3.759515809827919242e+01
3.759534520164074678e+01
3.759552314850954247e+01
3.759569192937921400e+01
3.759585153591442719e+01
3.759600196088342727e+01
3.759614319808665073e+01
3.759627524226297623e+01
3.759639808896972113e+01
3.759651173445382710e+01
3.759661617556011493e+01
3.759671140971844494e+01
3.759679743500979043e+01
3.759687425027030372e+01
3.759694185517984977e+01
3.759700025029694359e+01
3.759704943702455182e+01
3.759708941751843980e+01
3.759712019455556486e+01
3.759714177133826496e+01
3.759715415126525073e+01
3.759715733785758829e+01
3.759715133494272976e+01
3.759713614692535799e+01
3.759711177894516965e+01
3.759707823691197603e+01
3.759703552752424827e+01
3.759698365833834544e+01
3.759692263785039756e+01
3.759685247552267384e+01
3.759677318173498151e+01
3.759668476769125789e+01
3.759658724533983332e+01
3.759648062734919449e+01
3.759636492714322742e+01
3.759624015899682092e+01
3.759610633819581693e+01
3.759596348123297815e+01
3.759581160599136496e+01
3.759565073188966267e+01
3.759548087998179255e+01
3.759530207300685589e+01
3.759511433540983205e+01
3.759491769336816702e+01
3.759471217483981320e+01
3.759449780962097520e+01
3.759427462937372866e+01
3.759404266755620938e+01
3.759380195922229717e+01
3.759355254076773889e+01
3.759329444972400580e+01
3.759302772457264297e+01
3.759275240448753408e+01
3.759246852902162317e+01
3.759217613786873358e+01
3.759187527082989533e+01
3.759156596803393313e+01
3.759124827031592275e+01
3.759092221953127932e+01
3.759058785866250929e+01
3.759024523176704236e+01
3.758989438387258986e+01
3.758953536087344816e+01
3.758916820945016468e+01
3.758879297702631561e+01
3.758840971175246182e+01
3.758801846248631051e+01
3.758761927876311404e+01
3.758721221078652519e+01
3.758679730943312336e+01
3.758637462621116043e+01
3.758594421315698497e+01
3.758550612271880453e+01
3.758506040765894340e+01
3.758460712097080858e+01
3.758414631581720755e+01
3.758367804549599356e+01
3.758320236342033382e+01
3.758271932310966434e+01
3.758222897820120068e+01
3.758173138247793332e+01
3.758122658989372411e+01
3.758071465458484539e+01
3.758019563087074033e+01
3.757966957324799040e+01
3.757913653638530604e+01
3.757859657513017737e+01
3.757804974451946833e+01
3.757749609977339134e+01
3.757693569627497254e+01
3.757636858955529391e+01
3.757579483528952835e+01
3.757521448929195884e+01
3.757462760750033226e+01
3.757403424594946983e+01
3.757343446074686710e+01
3.757282830806482821e+01
3.757221584414923399e+01
3.757159712532921247e+01
3.757097220800839921e+01
3.757034114863759555e+01
3.756970400369046104e+01
3.756906082964889748e+01
3.756841168298258538e+01
3.756775662011496308e+01
3.756709569738428200e+01
3.756642897100856260e+01
3.756575649705744979e+01
3.756507833143469810e+01
3.756439452987046934e+01
3.756370514791461090e+01
3.756301024092699237e+01
3.756230986406395544e+01
3.756160407226092701e+01
3.756089292021983539e+01
3.756017646240340468e+01
3.755945475302848280e+01
3.755872784606615511e+01
3.755799579526335208e+01
3.755725865417805664e+01
3.755651647619702516e+01
3.755576931450868017e+01
3.755501722203803183e+01
3.755426025136696921e+01
3.755349845464680669e+01
3.755273188351471703e+01
3.755196058904133594e+01
3.755118462172028160e+01
3.755040403148589689e+01
3.754961886773491386e+01
3.754882917933550601e+01
3.754803501462553328e+01
3.754723642140990592e+01
3.754643344697157659e+01
3.754562613810196581e+01
3.754481454112952576e+01
3.754399870192487043e+01
3.754317866588647234e+01
3.754235447791855762e+01
3.754152618240507877e+01
3.754069382317985770e+01
3.753985744349379416e+01
3.753901708598495190e+01
3.753817279266235829e+01
3.753732460490924439e+01
3.753647256349800898e+01
3.753561670860031541e+01
3.753475707978548570e+01
3.753389371602084168e+01
3.753302665569061958e+01
3.753215593662748262e+01
3.753128159613531523e+01
3.753040367099252705e+01
3.752952219743976059e+01
3.752863721116084150e+01
3.752774874726367216e+01
3.752685684025528445e+01
3.752596152399651430e+01
3.752506283163909018e+01
3.752416079556952866e+01
3.752325544737841767e+01
3.752234681785304105e+01
3.752143493699146859e+01
3.752051983406435909e+01
3.751960153773617179e+01
3.751868007618255518e+01
3.751775547713458536e+01
3.751682776786076801e+01
3.751589697513146149e+01
3.751496312518715825e+01
3.751402624371563377e+01
3.751308635583389162e+01
3.751214348606625038e+01
3.751119765832048358e+01
3.751024889587370836e+01
3.750929722136704214e+01
3.750834265679731772e+01
3.750738522350689408e+01
3.750642494217542122e+01
3.750546183280278711e+01
3.750449591468142074e+01
3.750352720638024095e+01
3.750255572575104424e+01
3.750158148993487117e+01
3.750060451534893957e+01
3.749962481765987832e+01
3.749864241175605173e+01
3.749765731173152261e+01
3.749666953089638355e+01
3.749567908181041531e+01
3.749468597630609423e+01
3.749369022545599250e+01
3.749269183947109241e+01
3.749169082757860849e+01
3.749068719795735660e+01
3.748968095775483533e+01
3.748867211313656611e+01
3.748766066932077479e+01
3.748664663062085367e+01
3.748563000053656680e+01
3.748461078186572593e+01
3.748358897677297108e+01
3.748256458680399561e+01
3.748153761287647256e+01
3.748050805527188345e+01
3.747947591363515585e+01
3.747844118697825166e+01
3.747740387368467907e+01
3.747636397151791243e+01
3.747532147763278942e+01
3.747427638858584942e+01
3.747322870034379605e+01
3.747217840828807311e+01
3.747112550721159607e+01
3.747006999130188376e+01
3.746901185410278856e+01
3.746795108846934852e+01
3.746688768656750312e+01
3.746582163994100512e+01
3.746475293959687036e+01
3.746368157606450211e+01
3.746260753942267741e+01
3.746153081929343642e+01
3.746045140482814872e+01
3.745936928473259542e+01
3.745828444730661744e+01
3.745719688040976791e+01
3.745610657134904642e+01
3.745501350680265773e+01
3.745391767285773454e+01
3.745281905510753973e+01
3.745171763870381909e+01
3.745061340833509433e+01
3.744950634819140589e+01
3.744839644197283945e+01
3.744728367292825766e+01
3.744616802387362497e+01
3.744504947715472554e+01
3.744392801455349229e+01
3.744280361717670758e+01
3.744167626536331284e+01
3.744054593861500280e+01
3.743941261558629918e+01
3.743827627418863102e+01
3.743713689176547632e+01
3.743599444522852338e+01
3.743484891110431079e+01
3.743370026550675078e+01
3.743254848408047053e+01
3.743139354197045776e+01
3.743023541386672548e+01
3.742907407415807342e+01
3.742790949715986670e+01
3.742674165731165914e+01
3.742557052929395667e+01
3.742439608812060925e+01
3.742321830928480608e+01
3.742203716894502463e+01
3.742085264404961009e+01
3.741966471234248814e+01
3.741847335229098803e+01
3.741727854300004452e+01
3.741608026413609167e+01
3.741487849584711256e+01
3.741367321867492279e+01
3.741246441348880580e+01
3.741125206146014648e+01
3.741003614405165223e+01
3.740881664298709097e+01
3.740759354019667882e+01
3.740636681774983430e+01
3.740513645780544749e+01
3.740390244262157893e+01
3.740266475461584150e+01
3.740142337641016468e+01
3.740017829082008660e+01
3.739892948080989754e+01
3.739767692944981547e+01
3.739642061987405697e+01
3.739516053519903238e+01
3.739389665841035537e+01
3.739262897233851390e+01
3.739135745980792791e+01
3.739008210386686670e+01
3.738880288794137385e+01
3.738751979586552920e+01
3.738623281187757641e+01
3.738494192070280064e+01
3.738364710774155952e+01
3.738234835928658129e+01
3.738104566271395868e+01
3.737973900663811122e+01
3.737842838101025933e+01
3.737711377712531657e+01
3.737579518752359320e+01
3.737447260581461705e+01
3.737314602649407647e+01
3.737181544482997708e+01
3.737048085683353804e+01
3.736914225927100830e+01
3.736779964968132361e+01
3.736645302639377775e+01
3.736510238853694688e+01
3.736374773602811672e+01
3.736238906955298233e+01
3.736102639056095853e+01
3.735965970129550584e+01
3.735828900486642823e+01
3.735691430535621294e+01
3.735553560793614025e+01
3.735415291897461998e+01
3.735276624614062513e+01
3.735137559849839306e+01
3.734998098656998877e+01
3.734858242234817993e+01
3.734717991926743963e+01
3.734577349215935982e+01
3.734436315721880817e+01
3.734294893198956089e+01
3.734153083535577622e+01
3.734010888751889468e+01
3.733868310995404016e+01
3.733725352535769559e+01
3.733582015759829886e+01
3.733438303167074679e+01
3.733294217365281753e+01
3.733149761066751182e+01
3.733004937085799924e+01
3.732859748337330785e+01
3.732714197835306891e+01
3.732568288690540470e+01
3.732422024107998482e+01
3.732275407382938681e+01
3.732128441894903403e+01
3.731981131100738480e+01
3.731833478529369330e+01
3.731685487779593302e+01
3.731537162519629192e+01
3.731388506486472068e+01
3.731239523484270393e+01
3.731090217382028840e+01
3.730940592111208787e+01
3.730790651663719615e+01
3.730640400091081688e+01
3.730489841505536219e+01
3.730338980082325406e+01
3.730187820061679815e+01
3.730036365750125782e+01
3.729884621521109977e+01
3.729732591815236020e+01
3.729580281139915598e+01
3.729427694065905285e+01
3.729274835218873818e+01
3.729121709268729745e+01
3.728968320920898094e+01
3.728814674910421445e+01
3.728660775997816046e+01
3.728506628967362957e+01
3.728352238628907145e+01
3.728197609820823288e+01
3.728042747410064095e+01
3.727887656287724383e+01
3.727732341361878809e+01
3.727576807551492521e+01
3.727421059783936386e+01
3.727265102994937251e+01
3.727108942128818114e+01
3.726952582138158476e+01
3.726796027982479131e+01
3.726639284625662896e+01
3.726482357031616033e+01
3.726325250157893265e+01
3.726167968948730902e+01
3.726010518330323151e+01
3.725852903209706568e+01
3.725695128476075269e+01
3.725537199002875610e+01
3.725379119649030457e+01
3.725220895256940423e+01
3.725062530646791714e+01
3.724904030610371564e+01
3.724745399908880472e+01
3.724586643276199283e+01
3.724427765424493231e+01
3.724268771048551940e+01
3.724109664828274191e+01
3.723950451429894315e+01
3.723791135505643268e+01
3.723631721691950247e+01
3.723472214608426611e+01
3.723312618859769429e+01
3.723152939038737941e+01
3.722993179726497459e+01
3.722833345487906342e+01
3.722673440859678351e+01
3.722513470335440644e+01
3.722353438358577904e+01
3.722193349325308986e+01
3.722033207589803538e+01
3.721873017466968037e+01
3.721712783234443123e+01
3.721552509135003106e+01
3.721392199377188348e+01
3.721231858129813475e+01
3.721071489510624275e+01
3.720911097575439186e+01
3.720750686311974675e+01
3.720590259639410391e+01
3.720429821416043836e+01
3.720269375453761995e+01
3.720108925530760047e+01
3.719948475395590037e+01
3.719788028764294552e+01
3.719627589315785343e+01
3.719467160687027985e+01
3.719306746467253788e+01
3.719146350191584105e+01
3.718985975334462779e+01
3.718825625303282578e+01
3.718665303433959224e+01
3.718505012989913183e+01
3.718344757164464909e+01
3.718184539085466866e+01
3.718024361818962831e+01
3.717864228369049329e+01
3.717704141678317598e+01
3.717544104637165958e+01
3.717384120102356349e+01
3.717224190917921334e+01
3.717064319932652694e+01
3.716904510011258367e+01
3.716744764039680149e+01
3.716585084930017047e+01
3.716425475628665254e+01
3.716265939122019546e+01
3.716106478431758120e+01
3.715947096601157540e+01
3.715787796682583632e+01
3.715628581732573821e+01
3.715469454811700700e+01
3.715310418988907060e+01
3.715151477357436960e+01
3.714992633060023763e+01
3.714833889307448800e+01
3.714675249382297295e+01
3.714516716637255200e+01
3.714358294499255209e+01
3.714199986478683968e+01
3.714041796176545773e+01
3.713883727284903813e+01
3.713725783579822348e+01
3.713567968913233841e+01
3.713410287212211358e+01
3.713252742481651580e+01
3.713095338798186162e+01
3.712938080295328547e+01
3.712780971152521658e+01
3.712624015594697369e+01
3.712467217899924776e+01
3.712310582412611382e+01
3.712154113557870261e+01
3.711997815850337901e+01
3.711841693894417915e+01
3.711685752377608338e+01
3.711529996060224335e+01
3.711374429763075256e+01
3.711219058353680822e+01
3.711063886733168005e+01
3.710908919824044716e+01
3.710754162555635816e+01
3.710599619849126896e+01
3.710445296612547850e+01
3.710291197748998115e+01
3.710137328168287496e+01
3.709983692795453436e+01
3.709830296575680819e+01
3.709677144472490795e+01
3.709524241460091787e+01
3.709371592516896499e+01
3.709219202623131650e+01
3.709067076761269988e+01
3.708915219918895190e+01
3.708763637093228738e+01
3.708612333296138530e+01
3.708461313558659356e+01
3.708310582933374633e+01
3.708160146494260090e+01
3.708010009335848878e+01
3.707860176574340016e+01
3.707710653352705066e+01
3.707561444846862742e+01
3.707412556264452519e+01
3.707263992832692878e+01
3.707115759782154640e+01
3.706967862334716557e+01
3.706820305697561935e+01
3.706673095060585155e+01
3.706526235595647734e+01
3.706379732458169940e+01
3.706233590790186838e+01
3.706087815722522549e+01
3.705942412376090545e+01
3.705797385864752869e+01
3.705652741300998088e+01
3.705508483803377828e+01
3.705364618503161012e+01
3.705221150547481557e+01
3.705078085098489282e+01
3.704935427331238884e+01
3.704793182433519405e+01
3.704651355607735042e+01
3.704509952072585577e+01
3.704368977064363833e+01
3.704228435839898737e+01
3.704088333680476808e+01
3.703948675892844022e+01
3.703809467805913869e+01
3.703670714765728178e+01
3.703532422130995627e+01
3.703394595269313783e+01
3.703257239553003899e+01
3.703120360354454021e+01
3.702983963042532878e+01
3.702848052982120919e+01
3.702712635538026831e+01
3.702577716082213755e+01
3.702443300001215221e+01
3.702309392701412349e+01
3.702175999610606993e+01
3.702043126172678456e+01
3.701910777833374055e+01
3.701778960022301135e+01
3.701647678139983100e+01
3.701516937553679298e+01
3.701386743599054086e+01
3.701257101584957354e+01
3.701128016802489640e+01
3.700999494537285983e+01
3.700871540079067046e+01
3.700744158725346722e+01
3.700617355780852336e+01
3.700491136553438309e+01
3.700365506346585676e+01
3.700240470450832220e+01
3.700116034136664922e+01
3.699992202648674322e+01
3.699868981199708884e+01
3.699746374965319973e+01
3.699624389079569653e+01
3.699503028632302915e+01
3.699382298667484292e+01
3.699262204182705460e+01
3.699142750129861668e+01
3.699023941416019312e+01
3.698905782903309358e+01
3.698788279408336166e+01
3.698671435703138854e+01
3.698555256518879730e+01
3.698439746551093776e+01
3.698324910463865223e+01
3.698210752890879149e+01
3.698097278433658630e+01
3.697984491659204309e+01
3.697872397098909403e+01
3.697760999248730940e+01
3.697650302569270764e+01
3.697540311484486608e+01
3.697431030380013794e+01
3.697322463603823905e+01
3.697214615469415833e+01
3.697107490259197959e+01
3.697001092227674945e+01
3.696895425605708141e+01
3.696790494605162536e+01
3.696686303421407160e+01
3.696582856232506487e+01
3.696480157195875904e+01
3.696378210443278078e+01
3.696277020076018260e+01
3.696176590163152298e+01
3.696076924743106673e+01
3.695978027827244006e+01
3.695879903404889433e+01
3.695782555448548834e+01
3.695685987916693449e+01
3.695590204753229102e+01
3.695495209884821719e+01
3.695401007217733991e+01
3.695307600636026280e+01
3.695214994002093079e+01
3.695123191158560871e+01
3.695032195929798746e+01
3.694942012122057662e+01
3.694852643521958413e+01
3.694764093893224555e+01
3.694676366972142034e+01
3.694589466462927163e+01
3.694503396034063059e+01
3.694418159316097672e+01
3.694333759900900560e+01
3.694250201341795758e+01
3.694167487153402618e+01
3.694085620810402304e+01
3.694004605745520564e+01
3.693924445347515473e+01
3.693845142959938954e+01
3.693766701880969094e+01
3.693689125363631831e+01
3.693612416615727057e+01
3.693536578799756853e+01
3.693461615033140788e+01
3.693387528388041119e+01
3.693314321890022001e+01
3.693241998516016622e+01
3.693170561193374368e+01
3.693100012801432541e+01
3.693030356175525952e+01
3.692961594111965695e+01
3.692893729372238454e+01
3.692826764685258922e+01
3.692760702747180801e+01
3.692695546219458436e+01
3.692631297726803297e+01
3.692567959856118875e+01
3.692505535156405472e+01
3.692444026138566926e+01
3.692383435273364256e+01
3.692323764987518331e+01
3.692265017661175364e+01
3.692207195629554661e+01
3.692150301187037797e+01
3.692094336590471215e+01
3.692039304061496807e+01
3.691985205788002844e+01
3.691932043922746232e+01
3.691879820578179050e+01
3.691828537819419154e+01
3.691778197658683069e+01
3.691728802052539749e+01
3.691680352900431927e+01
3.691632852043485258e+01
3.691586301264291592e+01
3.691540702287080933e+01
3.691496056776821177e+01
3.691452366337045987e+01
3.691409632507394178e+01
3.691367856763189792e+01
3.691327040519016123e+01
3.691287185135987414e+01
3.691248291932918590e+01
3.691210362199343109e+01
3.691173397202879869e+01
3.691137398187927232e+01
3.691102366371628563e+01
3.691068302942954915e+01
3.691035209066853895e+01
3.691003085892579350e+01
3.690971934562024614e+01
3.690941756214445491e+01
3.690912551987875645e+01
3.690884323017515101e+01
3.690857070430129028e+01
3.690830795335906345e+01
3.690805498820029129e+01
3.690781181933070343e+01
3.690757845679731730e+01
3.690735491009238700e+01
3.690714118809826516e+01
3.690693729905850518e+01
3.690674325055481120e+01
3.690655904948400234e+01
3.690638470203296606e+01
3.690622021365069116e+01
3.690606558903298406e+01
3.690592083214022523e+01
3.690578594623173103e+01
3.690566093388156332e+01
3.690554579697288062e+01
3.690544053668547519e+01
3.690534515348036138e+01
3.690525964707947537e+01
3.690518401644443003e+01
3.690511825976784621e+01
3.690506237448128246e+01
3.690501635726214857e+01
3.690498020402794310e+01
3.690495390992950320e+01
3.690493746935108277e+01
3.690493087590745347e+01
3.690493412244686766e+01
3.690494720108416260e+01
3.690497010324558858e+01
3.690500281967461405e+01
3.690504534038417717e+01
3.690509765457868951e+01
3.690515975057118681e+01
3.690523161572674837e+01
3.690531323646238349e+01
3.690540459828881836e+01
3.690550568584542646e+01
3.690561648291180319e+01
3.690573697241829620e+01
3.690586713646531081e+01
3.690600695633678896e+01
3.690615641249997481e+01
3.690631548459547417e+01
3.690648415141949101e+01
3.690666239090700174e+01
3.690685018012761276e+01
3.690704749528720896e+01
3.690725431173062532e+01
3.690747060397343660e+01
3.690769634578153813e+01
3.690793151025068397e+01
3.690817606982756161e+01
3.690842999630065435e+01
3.690869326083786461e+01
3.690896583406597387e+01
3.690924768611798612e+01
3.690953878665118992e+01
3.690983910491589626e+01
3.691014860987964852e+01
3.691046727032419739e+01
3.691079505488686863e+01
3.691113193209711341e+01
3.691147787043150430e+01
3.691183283835802342e+01
3.691219680435015249e+01
3.691256973688433618e+01
3.691295160443944212e+01
3.691334237550103836e+01
3.691374201856274340e+01
3.691415050211490723e+01
3.691456779461087478e+01
3.691499386441279285e+01
3.691542867974803244e+01
3.691587220871247865e+01
3.691632441929322539e+01
3.691678527932987919e+01
3.691725475640669885e+01
3.691773281777007298e+01
3.691821943034043585e+01
3.691871456079920222e+01
3.691921817569319586e+01
3.691973024151280214e+01
3.692025072473111180e+01
3.692077959181675340e+01
3.692131680922333459e+01
3.692186234332825734e+01
3.692241616031690654e+01
3.692297822606101931e+01
3.692354850603501859e+01
3.692412696527813409e+01
3.692471356838473184e+01
3.692530827948783667e+01
3.692591106221240693e+01
3.692652187960822374e+01
3.692714069408754085e+01
3.692776746738226024e+01
3.692840216051179425e+01
3.692904473374019858e+01
3.692969514651479557e+01
3.693035335741937786e+01
3.693101932420439226e+01
3.693169300389887155e+01
3.693237435292632398e+01
3.693306332716991136e+01
3.693375988199669990e+01
3.693446397225562094e+01
3.693517555225496096e+01
3.693589457573885682e+01
3.693662099588716075e+01
3.693735476534644846e+01
3.693809583630100946e+01
3.693884416060610221e+01
3.693959968995726939e+01
3.694036237601091699e+01
3.694113217040948172e+01
3.694190902472858085e+01
3.694269289038523141e+01
3.694348371855386404e+01
3.694428146012705128e+01
3.694508606572505016e+01
3.694589748572763455e+01
3.694671567030015069e+01
3.694754056940101350e+01
3.694837213276482402e+01
3.694921030987090660e+01
3.695005504992544587e+01
3.695090630186697922e+01
3.695176401437876734e+01
3.695262813589909712e+01
3.695349861463558483e+01
3.695437539858133391e+01
3.695525843551746448e+01
3.695614767299133518e+01
3.695704305827809577e+01
3.695794453834135140e+01
3.695885205979960375e+01
3.695976556890148146e+01
3.696068501151942343e+01
3.696161033316875688e+01
3.696254147904323872e+01
3.696347839405163427e+01
3.696442102284837716e+01
3.696536930985846681e+01
3.696632319929832988e+01
3.696728263519779745e+01
3.696824756141607793e+01
3.696921792163058740e+01
3.697019365930519541e+01
3.697117471768972763e+01
3.697216103987783242e+01
3.697315256888144575e+01
3.697414924768284550e+01
3.697515101928860304e+01
3.697615782680304619e+01
3.697716961347541798e+01
3.697818632268464967e+01
3.697920789788518903e+01
3.698023428255573464e+01
3.698126542018108864e+01
3.698230125426321280e+01
3.698334172832255717e+01
3.698438678587499595e+01
3.698543637040881293e+01
3.698649042538009724e+01
3.698754889423453562e+01
3.698861172045247514e+01
3.698967884758823743e+01
3.699075021928111084e+01
3.699182577925073190e+01
3.699290547128863693e+01
3.699398923922930749e+01
3.699507702690073074e+01
3.699616877811686777e+01
3.699726443675587717e+01
3.699836394686550989e+01
3.699946725272963022e+01
3.700057429890446059e+01
3.700168503024904965e+01
3.700279939195078072e+01
3.700391732954020085e+01
3.700503878888833498e+01
3.700616371618642830e+01
3.700729205792568877e+01
3.700842376090137265e+01
3.700955877223927359e+01
3.701069703940954270e+01
3.701183851020937254e+01
3.701298313273972695e+01
3.701413085540262671e+01
3.701528162690912183e+01
3.701643539627065138e+01
3.701759211275634698e+01
3.701875172581333118e+01
3.701991418497232900e+01
3.702107943978160165e+01
3.702224743978955956e+01
3.702341813455946351e+01
3.702459147369102510e+01
3.702576740683609557e+01
3.702694588371143425e+01
3.702812685411736737e+01
3.702931026797002545e+01
3.703049607534722298e+01
3.703168422652561276e+01
3.703287467198268956e+01
3.703406736237452179e+01
3.703526224852509330e+01
3.703645928143518518e+01
3.703765841228344158e+01
3.703885959240597003e+01
3.704006277327307117e+01
3.704126790648344070e+01
3.704247494378277139e+01
3.704368383710180979e+01
3.704489453859147119e+01
3.704610700062780637e+01
3.704732117578281247e+01
3.704853701678360522e+01
3.704975447647932896e+01
3.705097350781395704e+01
3.705219406380683722e+01
3.705341609756347765e+01
3.705463956232429013e+01
3.705586441152112798e+01
3.705709059880361878e+01
3.705831807802753985e+01
3.705954680323339545e+01
3.706077672863870021e+01
3.706200780862918975e+01
3.706323999773260169e+01
3.706447325059042441e+01
3.706570752195600704e+01
3.706694276673349719e+01
3.706817894005879310e+01
3.706941599741053750e+01
3.707065389471538452e+01
3.707189258841134460e+01
3.707313203546627278e+01
3.707437219337208489e+01
3.707561302014278226e+01
3.707685447433302528e+01
3.707809651506732251e+01
3.707933910207903239e+01
3.708058219579608306e+01
3.708182575749587784e+01
3.708306974947385015e+01
3.708431413514376374e+01
3.708555887904553572e+01
3.708680394677607950e+01
3.708804930487241336e+01
3.708929492069478329e+01
3.709054076234389186e+01
3.709178679860924177e+01
3.709303299893019812e+01
3.709427933335506822e+01
3.709552577248462768e+01
3.709677228739906951e+01
3.709801884959175311e+01
3.709926543092537798e+01
3.710051200359595924e+01
3.710175854008800655e+01
3.710300501312975285e+01
3.710425139566974195e+01
3.710549766089243917e+01
3.710674378228058856e+01
3.710798973370383891e+01
3.710923548950644602e+01
3.711048102459978537e+01
3.711172631456661719e+01
3.711297133575363461e+01
3.711421606530652184e+01
