3.741508091447909123e+01
3.689547494817757922e+01
3.689494669923934111e+01
3.689442964980617745e+01
3.689392379763205554e+01
3.689342914029940346e+01
3.689294567521796608e+01
3.689247339961971761e+01
3.689201231055668728e+01
3.689156240492898320e+01
3.689112367957997662e+01
3.689069613143438886e+01
3.689027975760999567e+01
3.688987455547966476e+01
3.688948052269831379e+01
3.688909765718404543e+01
3.688872595703792712e+01
3.688836542044230526e+01
3.688801604559513692e+01
3.688767783067839190e+01
3.688735077383429228e+01
3.688703487314923279e+01
3.688673012664554562e+01
3.688643653227030228e+01
3.688615408787727290e+01
3.688588279121179880e+01
3.688562263991807555e+01
3.688537363157070104e+01
3.688513576370629465e+01
3.688490903384041530e+01
3.688469343947574686e+01
3.688448897810635430e+01
3.688429564721798215e+01
3.688411344428353544e+01
3.688394236675460292e+01
3.688378241205589347e+01
3.688363357758550620e+01
3.688349586070933839e+01
3.688336925873403516e+01
3.688325376885850915e+01
3.688314938811763710e+01
3.688305611333274925e+01
3.688297394108453631e+01
3.688290286771317739e+01
3.688284288932724309e+01
3.688279400180087464e+01
3.688275620076318262e+01
3.688272948160219045e+01
3.688271383949220450e+01
3.688270926942792016e+01
3.688271576624784842e+01
3.688273332464400767e+01
3.688276193916200185e+01
3.688280160419216003e+01
3.688285231395197883e+01
3.688291406245490123e+01
3.688298684344787404e+01
3.688307065031870735e+01
3.688316547601221629e+01
3.688327131298330386e+01
3.688338815317346331e+01
3.688351598798722364e+01
3.688365480826760034e+01
3.688380460428714258e+01
3.688396536575842788e+01
3.688413708184842932e+01
3.688431974119291112e+01
3.688451333191658676e+01
3.688471784164162415e+01
3.688493325746002682e+01
3.688515956588855715e+01
3.688539675286836683e+01
3.688564480384063415e+01
3.688590370384459050e+01
3.688617343757360345e+01
3.688645398939625153e+01
3.688674534337530986e+01
3.688704748328882488e+01
3.688736039265494071e+01
3.688768405477624412e+01
3.688801845279188996e+01
3.688836356970239905e+01
3.688871938836430786e+01
3.688908589147691686e+01
3.688946306156912414e+01
3.688985088098711174e+01
3.689024933189281796e+01
3.689065839627502186e+01
3.689107805595261169e+01
3.689150829255348896e+01
3.689194908748177681e+01
3.689240042189276636e+01
3.689286227667962237e+01
3.689333463246776290e+01
3.689381746961123554e+01
3.689431076818613064e+01
3.689481450798594153e+01
3.689532866852273685e+01
3.689585322902441789e+01
3.689638816842418834e+01
3.689693346534805585e+01
3.689748909809352284e+01
3.689805504459659602e+01
3.689863128241925239e+01
3.689921778878846226e+01
3.689981454065277688e+01
3.690042151468923493e+01
3.690103868725270075e+01
3.690166603431553227e+01
3.690230353141985375e+01
3.690295115362104639e+01
3.690360887542737345e+01
3.690427667079015350e+01
3.690495451315145914e+01
3.690564237548399262e+01
3.690634023029295463e+01
3.690704804961010410e+01
3.690776580501212578e+01
3.690849346766631811e+01
3.690923100836744197e+01
3.690997839751710785e+01
3.691073560503790674e+01
3.691150260027186647e+01
3.691227935192181775e+01
3.691306582804730141e+01
3.691386199608378860e+01
3.691466782284632586e+01
3.691548327449422118e+01
3.691630831646546085e+01
3.691714291342189114e+01
3.691798702923526321e+01
3.691884062699664071e+01
3.691970366901704637e+01
3.692057611681443063e+01
3.692145793109479968e+01
3.692234907172844771e+01
3.692324949772812204e+01
3.692415916724375080e+01
3.692507803757271745e+01
3.692600606516816697e+01
3.692694320563956012e+01
3.692788941375996359e+01
3.692884464349092610e+01
3.692980884800919483e+01
3.693078197971307475e+01
3.693176399022090806e+01
3.693275483039293761e+01
3.693375445036773641e+01
3.693476279957629771e+01
3.693577982672582749e+01
3.693680547977481154e+01
3.693783970591585586e+01
3.693888245156334449e+01
3.693993366232845688e+01
3.694099328297763662e+01
3.694206125740265634e+01
3.694313752862777278e+01
3.694422203883335953e+01
3.694531472935034344e+01
3.694641554061373512e+01
3.694752441210727767e+01
3.694864128233356126e+01
3.694976608882588209e+01
3.695089876820206598e+01
3.695203925623863483e+01
3.695318748793729924e+01
3.695434339757378694e+01
3.695550691873696536e+01
3.695667798436799956e+01
3.695785652681789202e+01
3.695904247795383668e+01
3.696023576930444676e+01
3.696143633216895097e+01
3.696264409763094250e+01
3.696385899650388751e+01
3.696508095928054161e+01
3.696630991612423855e+01
3.696754579688840181e+01
3.696878853113511099e+01
3.697003804815361150e+01
3.697129427701197102e+01
3.697255714663889137e+01
3.697382658588313120e+01
3.697510252352905979e+01
3.697638488829176850e+01
3.697767360880336440e+01
3.697896861358373144e+01
3.698026983098493048e+01
3.698157718909762792e+01
3.698289061565746749e+01
3.698421003804892848e+01
3.698553538342694225e+01
3.698686657884831419e+01
3.698820355132517790e+01
3.698954622781219825e+01
3.699089453516845794e+01
3.699224840011346060e+01
3.699360774918414307e+01
3.699497250870059162e+01
3.699634260475029635e+01
3.699771796318799488e+01
3.699909850962765745e+01
3.700048416941503859e+01
3.700187486759823230e+01
3.700327052891190505e+01
3.700467107777704712e+01
3.700607643831633453e+01
3.700748653438412106e+01
3.700890128960999448e+01
3.701032062744140916e+01
3.701174447115413813e+01
3.701317274382667932e+01
3.701460536831562820e+01
3.701604226725930857e+01
3.701748336309988474e+01
3.701892857810061344e+01
3.702037783433677021e+01
3.702183105364175475e+01
3.702328815752304081e+01
3.702474906711314162e+01
3.702621370320337491e+01
3.702768198633314967e+01
3.702915383688313966e+01
3.703062917515581631e+01
3.703210792145886643e+01
3.703358999621685399e+01
3.703507532011405345e+01
3.703656381422075583e+01
3.703805540005227925e+01
3.703954999958615701e+01
3.704104753530558014e+01
3.704254793028280091e+01
3.704405110825082659e+01
3.704555699362348520e+01
3.704706551148432681e+01
3.704857658758133709e+01
3.705009014833044034e+01
3.705160612082092797e+01
3.705312443283551005e+01
3.705464501288400214e+01
3.705616779022433604e+01
3.705769269486698647e+01
3.705921965758139436e+01
3.706074860990234754e+01
3.706227948411589068e+01
3.706381221321217367e+01
3.706534673081483788e+01
3.706688297111242036e+01
3.706842086880722320e+01
3.706996035908080955e+01
3.707150137757503927e+01
3.707304386039744060e+01
3.707458774415388802e+01
3.707613296598809427e+01
3.707767946360452527e+01
3.707922717528253287e+01
3.708077603992268223e+01
3.708232599715731936e+01
3.708387698749426420e+01
3.708542895241280490e+01
3.708698183437001461e+01
3.708853557675354295e+01
3.709009012384217385e+01
3.709164542080927163e+01
3.709320141376122848e+01
3.709475804977501667e+01
3.709631527690061148e+01
3.709787304410500042e+01
3.709943130115869536e+01
3.710098999850669088e+01
3.710254908717249833e+01
3.710410851869827553e+01
3.710566824509658801e+01
3.710722821882070832e+01
3.710878839277679475e+01
3.711034872037210874e+01
3.711190915556718295e+01
3.711346965290156419e+01
3.711503016748655881e+01
3.711659065496868237e+01
3.711815107147172199e+01
3.711971137353778971e+01
3.712127151807425918e+01
3.712283146229870567e+01
3.712439116370045866e+01
3.712595058005178572e+01
3.712750966946100561e+01
3.712906839042069151e+01
3.713062670182083025e+01
3.713218456292400305e+01
3.713374193330547968e+01
3.713529877278941882e+01
3.713685504144448402e+01
3.713841069966520081e+01
3.713996570829714727e+01
3.714152002875724889e+01
3.714307362313947891e+01
3.714462645430497645e+01
3.714617848594199501e+01
3.714772968259853769e+01
3.714928000971497823e+01
3.715082943366842727e+01
3.715237792180536758e+01
3.715392544243147910e+01
3.715547196476535419e+01
3.715701745890200414e+01
3.715856189581143099e+01
3.716010524735373366e+01
3.716164748628257541e+01
3.716318858621644949e+01
3.716472852158465656e+01
3.716626726759180599e+01
3.716780480022413258e+01
3.716934109626858174e+01
3.717087613331134577e+01
3.717240988971212801e+01
3.717394234456763513e+01
3.717547347767995092e+01
3.717700326953663392e+01
3.717853170129664164e+01
3.718005875476944055e+01
3.718158441237754630e+01
3.718310865710738966e+01
3.718463147247673106e+01
3.718615284255081832e+01
3.718767275200038114e+01
3.718919118615286123e+01
3.719070813099684614e+01
3.719222357314656335e+01
3.719373749980450583e+01
3.719524989874535947e+01
3.719676075831176121e+01
3.719827006741093101e+01
3.719977781552596952e+01
3.720128399274857145e+01
3.720278858980880443e+01
3.720429159808153230e+01
3.720579300957337665e+01
3.720729281690088897e+01
3.720879101327747662e+01
3.721028759252665452e+01
3.721178254910893202e+01
3.721327587812340454e+01
3.721476757526252754e+01
3.721625763674356335e+01
3.721774605925561019e+01
3.721923283992902753e+01
3.722071797630681544e+01
3.722220146630818505e+01
3.722368330819706017e+01
3.722516350056900336e+01
3.722664204235186247e+01
3.722811893280636752e+01
3.722959417152286932e+01
3.723106775843169203e+01
3.723253969385051221e+01
3.723400997854536598e+01
3.723547861375078583e+01
3.723694560114508789e+01
3.723841094281885944e+01
3.723987464125904978e+01
3.724133669935056901e+01
3.724279712038081414e+01
3.724425590802379560e+01
3.724571306630079448e+01
3.724716859954693859e+01
3.724862251240699607e+01
3.725007480983796881e+01
3.725152549708344196e+01
3.725297457962066261e+01
3.725442206310472670e+01
3.725586795332829837e+01
3.725731225619891518e+01
3.725875497772407385e+01
3.726019612399922920e+01
3.726163570120263557e+01
3.726307371559991566e+01
3.726451017355252304e+01
3.726594508152816587e+01
3.726737844614241624e+01
3.726881027426361470e+01
3.727024057316648253e+01
3.727166935070817289e+01
3.727309661551208109e+01
3.727452237711074901e+01
3.727594664599822494e+01
3.727736943360832811e+01
3.727879075226373828e+01
3.728021061510948897e+01
3.728162903601528200e+01
3.728304602943104840e+01
3.728446161019966354e+01
3.728587579334824653e+01
3.728728859388819217e+01
3.728870002666686645e+01
3.729011010633810486e+01
3.729151884749347801e+01
3.729292626487244888e+01
3.729433237350533403e+01
3.729573718875589350e+01
3.729714072633182553e+01
3.729854300229326469e+01
3.729994403303308559e+01
3.730134383522208452e+01
3.730274242575715959e+01
3.730413982172598963e+01
3.730553604035614512e+01
3.730693109897686099e+01
3.730832501508312049e+01
3.730971780647957559e+01
3.731110949137385546e+01
3.731250008838704701e+01
3.731388961656223557e+01
3.731527809540326501e+01
3.731666554490276866e+01
3.731805198553902159e+01
3.731943743826499826e+01
3.732082192451014890e+01
3.732220546618599855e+01
3.732358808567816055e+01
3.732496980582564561e+01
3.732635064989830198e+01
3.732773064157220233e+01
3.732910980489536712e+01
3.733048816424082617e+01
3.733186574425379689e+01
3.733324256980374400e+01
3.733461866594426226e+01
3.733599405787390424e+01
3.733736877089117456e+01
3.733874283033978259e+01
3.734011626154122609e+01
3.734148908971963721e+01
3.734286133993140311e+01
3.734423303700850028e+01
3.734560420551542137e+01
3.734697486971395364e+01
3.734834505353179424e+01
3.734971478054773542e+01
3.735108407401783381e+01
3.735245295693555789e+01
3.735382145208228621e+01
3.735518958204563944e+01
3.735655736922021930e+01
3.735792483580457457e+01
3.735929200379413118e+01
3.736065889496450865e+01
3.736202553082745936e+01
3.736339193253426316e+01
3.736475812074307612e+01
3.736612411552228963e+01
3.736748993632603799e+01
3.736885560201540812e+01
3.737022113091768460e+01
3.737158654090801946e+01
3.737295184944721882e+01
3.737431707354942745e+01
3.737568222971765408e+01
3.737704733387345613e+01
3.737841240128273768e+01
3.737977744648736689e+01
3.738114248326409239e+01
3.738250752462144533e+01
3.738387258282391201e+01
3.738523766941999327e+01
3.738660279524786745e+01
3.738796797041283071e+01
3.738933320425886819e+01
3.739069850534505690e+01
3.739206388140451764e+01
3.739342933926919699e+01
3.739479488478594504e+01
3.739616052276760172e+01
3.739752625699281907e+01
3.739889209022928895e+01
3.740025802425398638e+01
3.740162405986664140e+01
3.740299019689345528e+01
3.740435643417131928e+01
3.740572276951941433e+01
3.740708919972633595e+01
3.740845572057233426e+01
3.740982232686906173e+01
3.741118901248862016e+01
3.741255577038383251e+01
3.741392259261923670e+01
3.741528947042740327e+01
3.741665639428277501e+01
3.741802335394923062e+01
3.741939033848279905e+01
3.742075733623151024e+01
3.742212433485272527e+01
3.742349132132465428e+01
3.742485828194518405e+01
3.742622520233074823e+01
3.742759206742974243e+01
3.742895886156622964e+01
3.743032556851471071e+01
3.743169217159447015e+01
3.743305865376385100e+01
3.743442499768341492e+01
3.743579118573231312e+01
3.743715719998959202e+01
3.743852302219698913e+01
3.743988863371787801e+01
3.744125401550098786e+01
3.744261914804324931e+01
3.744398401134772314e+01
3.744534858489222273e+01
3.744671284762139152e+01
3.744807677794940304e+01
3.744944035375297631e+01
3.745080355234976821e+01
3.745216635047481191e+01
3.745352872427744018e+01
3.745489064935323142e+01
3.745625210079158762e+01
3.745761305320574763e+01
3.745897348075305899e+01
3.746033335717182666e+01
3.746169265582205554e+01
3.746305134969989581e+01
3.746440941141797509e+01
3.746576681315167434e+01
3.746712352655127631e+01
3.746847952265606807e+01
3.746983477187180966e+01
3.747118924401727469e+01
3.747254290837672386e+01
3.747389573370946891e+01
3.747524768823023322e+01
3.747659873959729993e+01
3.747794885491917682e+01
3.747929800076416029e+01
3.748064614316798782e+01
3.748199324766096652e+01
3.748333927931749798e+01
3.748468420278415181e+01
3.748602798226980326e+01
3.748737058156008572e+01
3.748871196410491535e+01
3.749005209316249676e+01
3.749139093198039774e+01
3.749272844397462023e+01
3.749406459283856208e+01
3.749539934256433327e+01
3.749673265739582462e+01
3.749806450172145844e+01
3.749939483993864542e+01
3.750072363635624839e+01
3.750205085519251469e+01
3.750337646068891218e+01
3.750470041729801096e+01
3.750602268985675636e+01
3.750734324368865913e+01
3.750866204464651332e+01
3.750997905914152852e+01
3.751129425418898222e+01
3.751260759745685647e+01
3.751391905729003184e+01
3.751522860271025905e+01
3.751653620341016904e+01
3.751784182975515591e+01
3.751914545279202429e+01
3.752044704425672705e+01
3.752174657658206058e+01
3.752304402291218821e+01
3.752433935713081326e+01
3.752563255390204233e+01
3.752692358870340428e+01
3.752821243782774729e+01
3.752949907835101584e+01
3.753078348808447373e+01
3.753206564553568825e+01
3.753334552988800255e+01
3.753462312098879750e+01
3.753589839932509165e+01
3.753717134596897154e+01
3.753844194249277422e+01
3.753971017086193740e+01
3.754097601333166523e+01
3.754223945240698868e+01
3.754350047087977060e+01
3.754475905187249651e+01
3.754601517884897532e+01
3.754726883562407380e+01
3.754852000639291276e+01
3.754976867576304045e+01
3.755101482877388008e+01
3.755225845090454584e+01
3.755349952807578973e+01
3.755473804665293613e+01
3.755597399346340381e+01
3.755720735583962977e+01
3.755843812167946538e+01
3.755966627949489123e+01
3.756089181841499425e+01
3.756211472814020169e+01
3.756333499888778960e+01
3.756455262136364581e+01
3.756576758674773941e+01
3.756697988666100940e+01
3.756818951310994947e+01
3.756939645843304731e+01
3.757060071526967704e+01
3.757180227654655624e+01
3.757300113546318698e+01
3.757419728546757653e+01
3.757539072022225213e+01
3.757658143356631086e+01
3.757776941948825566e+01
3.757895467211247365e+01
3.758013718568466999e+01
3.758131695455058008e+01
3.758249397313559825e+01
3.758366823593125616e+01
3.758483973749242324e+01
3.758600847245200782e+01
3.758717443554936466e+01
3.758833762165085091e+01
3.758949802574510102e+01
3.759065564290516903e+01
3.759181046821267813e+01
3.759296249666349610e+01
3.759411172309577864e+01
3.759525814215116668e+01
3.759640174823307035e+01
3.759754253542205760e+01
3.759868049734063788e+01
3.759981562699270086e+01
3.760094791662245939e+01
3.760207735763082582e+01
3.760320394055320747e+01
3.760432765507042774e+01
3.760544849002153001e+01
3.760656643341864225e+01
3.760768147249196147e+01
3.760879359377178588e+01
3.760990278317348157e+01
3.761100902605515728e+01
3.761211230726560473e+01
3.761321261122247961e+01
3.761430992200603640e+01
3.761540422340706868e+01
3.761649549891647126e+01
3.761758373169524816e+01
3.761866890454653856e+01
3.761975099988661952e+01
3.762082999971304531e+01
3.762190588557275106e+01
3.762297863853406454e+01
3.762404823916359931e+01
3.762511466750510891e+01
3.762617790306223498e+01
3.762723792479099671e+01
3.762829471109714774e+01
3.762934823982774191e+01
3.763039848825483347e+01
3.763144543305338630e+01
3.763248905028018498e+01
3.763352931537411905e+01
3.763456620318671497e+01
3.763559968801848754e+01
3.763662974363198543e+01
3.763765634323257814e+01
3.763867945942794790e+01
3.763969906419428924e+01
3.764071512888060766e+01
3.764172762424898622e+01
3.764273652051002728e+01
3.764374178733200438e+01
3.764474339385094481e+01
3.764574130869928581e+01
3.764673550002866875e+01
3.764772593550544855e+01
3.764871258228577489e+01
3.764969540698870532e+01
3.765067437569273778e+01
3.765164945397226148e+01
3.765262060694960411e+01
3.765358779932664390e+01
3.765455099539300932e+01
3.765551015901097287e+01
3.765646525357009011e+01
3.765741624193699977e+01
3.765836308642180086e+01
3.765930574872980685e+01
3.766024418987142752e+01
3.766117837005160851e+01
3.766210824856703709e+01
3.766303378372191446e+01
3.766395493277972406e+01
3.766487165198715559e+01
3.766578389667976978e+01
3.766669162139945826e+01
3.766759477993877425e+01
3.766849332533367800e+01
3.766938720988649436e+01
3.767027638524632493e+01
3.767116080253719446e+01
3.767204041250380442e+01
3.767291516561822817e+01
3.767378501213799780e+01
3.767464990215049880e+01
3.767550978560766595e+01
3.767636461233728795e+01
3.767721433204463466e+01
3.767805889433346067e+01
3.767889824875052085e+01
3.767973234481635814e+01
3.768056113199772739e+01
3.768138455961761224e+01
3.768220257674976637e+01
3.768301513214040455e+01
3.768382217415144453e+01
3.768462365070762843e+01
3.768541950925236961e+01
3.768620969672022625e+01
3.768699415953172860e+01
3.768777284360097468e+01
3.768854569431292134e+01
3.768931265645400686e+01
3.769007367414469911e+01
3.769082869082565423e+01
3.769157764931106414e+01
3.769232049191021616e+01
3.769305716060559064e+01
3.769378759722992811e+01
3.769451174356834144e+01
3.769522954136400728e+01
3.769594093226346843e+01
3.769664585777651666e+01
3.769734425932578858e+01
3.769803607836931292e+01
3.769872125650957884e+01
3.769939973556348889e+01
3.770007145762270540e+01
3.770073636511492055e+01
3.770139440088464511e+01
3.770204550829248547e+01
3.770268963125798933e+01
3.770332671419622983e+01
3.770395670192431226e+01
3.770457953963989439e+01
3.770519517294848555e+01
3.770580354784978283e+01
3.770640461067731053e+01
3.770699830804679920e+01
3.770758458683578596e+01
3.770816339417682173e+01
3.770873467744878837e+01
3.770929838426723535e+01
3.770985446247176043e+01
3.771040286010374842e+01
3.771094352537527783e+01
3.771147640663028255e+01
3.771200145229598633e+01
3.771251861083918300e+01
3.771302783075376652e+01
3.771352906058523047e+01
3.771402224898929489e+01
3.771450734483439504e+01
3.771498429733727420e+01
3.771545305619179089e+01
3.771591357165291925e+01
3.771636579454575156e+01
3.771680967619952440e+01
3.771724516836800944e+01
3.771767222320544732e+01
3.771809079329604941e+01
3.771850083167966972e+01
3.771890229182967857e+01
3.771929512758999437e+01
3.771967929311702505e+01
3.772005474285854376e+01
3.772042143154823890e+01
3.772077931418468211e+01
3.772112834601516340e+01
3.772146848255656693e+01
3.772179967963476344e+01
3.772212189340162780e+01
3.772243508032571668e+01
3.772273919719083324e+01
3.772303420112086059e+01
3.772332004961336338e+01
3.772359670056155068e+01
3.772386411226450775e+01
3.772412224344824949e+01
3.772437105331592022e+01
3.772461050160682561e+01
3.772484054862916736e+01
3.772506115526064008e+01
3.772527228293247248e+01
3.772547389363105452e+01
3.772566594996479949e+01
3.772584841528657762e+01
3.772602125378694637e+01
3.772618443048216363e+01
3.772633791109213774e+01
3.772648166189895136e+01
3.772661564972031556e+01
3.772673984203402853e+01
3.772685420715896498e+01
3.772695871440779314e+01
3.772705333421246365e+01
3.772713803822925627e+01
3.772721279939804617e+01
3.772727759194997077e+01
3.772733239138100458e+01
3.772737717440609373e+01
3.772741191890156642e+01
3.772743660381743780e+01
3.772745120903996252e+01
3.772745571528738395e+01
3.772745010418396561e+01
3.772743435849956484e+01
3.772740846236692391e+01
3.772737240134691206e+01
3.772732616237501446e+01
3.772726973368540371e+01
3.772720310475256866e+01
3.772712626621736831e+01
3.772703920977608760e+01
3.772694192806756064e+01
3.772683441461094844e+01
3.772671666380983169e+01
3.772658867098152768e+01
3.772645043236028073e+01
3.772630194506329815e+01
3.772614320704912672e+01
3.772597421711007826e+01
3.772579497491433642e+01
3.772560548105203537e+01
3.772540573701995470e+01
3.772519574515651897e+01
3.772497550860026649e+01
3.772474503129499368e+01
3.772450431800864834e+01
3.772425337435412729e+01
3.772399220682960674e+01
3.772372082288710260e+01
3.772343923101664132e+01
3.772314744081295146e+01
3.772284546298270413e+01
3.772253330927678405e+01
3.772221099238944220e+01
3.772187852587308043e+01
3.772153592405983602e+01
3.772118320197541408e+01
3.772082037526656961e+01
3.772044746015291850e+01
3.772006447339246193e+01
3.771967143225198527e+01
3.771926835447938942e+01
3.771885525828481178e+01
3.771843216231788176e+01
3.771799908558947578e+01
3.771755604735351852e+01
3.771710306707940674e+01
3.771664016456766433e+01
3.771616736008018478e+01
3.771568467436531336e+01
3.771519212862742165e+01
3.771468974456661272e+01
3.771417754451390891e+01
3.771365555158693184e+01
3.771312378979394708e+01
3.771258228404345658e+01
3.771203106006026218e+01
3.771147014426748001e+01
3.771089956369875296e+01
3.771031934595626467e+01
3.770972951921161354e+01
3.770913011226227951e+01
3.770852115461043752e+01
3.770790267646975025e+01
3.770727470866792430e+01
3.770663728252689140e+01
3.770599042980145299e+01
3.770533418266857240e+01
3.770466857371863512e+01
3.770399363594870579e+01
3.770330940281223064e+01
3.770261590833800369e+01
3.770191318724223351e+01
3.770120127496279139e+01
3.770048020762810381e+01
3.769975002201059766e+01
3.769901075548587244e+01
3.769826244599492782e+01
3.769750513200241215e+01
3.769673885245106248e+01
3.769596364675507516e+01
3.769517955489092742e+01
3.769438661753788011e+01
3.769358487615323128e+01
3.769277437298328692e+01
3.769195515109871053e+01
3.769112725447663337e+01
3.769029072808278613e+01
3.768944561790980430e+01
3.768859197095125779e+01
3.768772983510555008e+01
3.768685925903697864e+01
3.768598029205143263e+01
3.768509298402273799e+01
3.768419738537939878e+01
3.768329354715081081e+01
3.768238152104171235e+01
3.768146135949104547e+01
3.768053311568898067e+01
3.767959684352771177e+01
3.767865259748110418e+01
3.767770043245811706e+01
3.767674040369516320e+01
3.767577256674103126e+01
3.767479697753729795e+01
3.767381369252697709e+01
3.767282276871935665e+01
3.767182426367887160e+01
3.767081823544870645e+01
3.766980474248127564e+01
3.766878384363877785e+01
3.766775559823571484e+01
3.766672006607456780e+01
3.766567730747370035e+01
3.766462738331279780e+01
3.766357035512122309e+01
3.766250628518869803e+01
3.766143523663907189e+01
3.766035727344853257e+01
3.765927246042780041e+01
3.765818086317506896e+01
3.765708254800956212e+01
3.765597758190791922e+01
3.765486603245335573e+01
3.765374796779153854e+01
3.765262345658172194e+01
3.765149256793417720e+01
3.765035537133888965e+01
3.764921193659717602e+01
3.764806233376113198e+01
3.764690663308184071e+01
3.764574490496339365e+01
3.764457721991116301e+01
3.764340364846149356e+01
3.764222426108128872e+01
3.764103912803827257e+01
3.763984831928306818e+01
3.763865190439353370e+01
3.763744995258249304e+01
3.763624253273074061e+01
3.763502971341135606e+01
3.763381156288861717e+01
3.763258814909072214e+01
3.763135953956294344e+01
3.763012580141695196e+01
3.762888700129861519e+01
3.762764320537436191e+01
3.762639447931068304e+01
3.762514088823323988e+01
3.762388249667618112e+01
3.762261936854513777e+01
3.762135156711237016e+01
3.762007915503628652e+01
3.761880219437606598e+01
3.761752074657610478e+01
3.761623487241928387e+01
3.761494463198224736e+01
3.761365008463155135e+01
3.761235128905683212e+01
3.761104830330302207e+01
3.760974118478213057e+01
3.760842999027818934e+01
3.760711477596291985e+01
3.760579559741433542e+01
3.760447250961588850e+01
3.760314556694292065e+01
3.760181482316959745e+01
3.760048033149923441e+01
3.759914214458683546e+01
3.759780031453823312e+01
3.759645489289365372e+01
3.759510593060743844e+01
3.759375347803940315e+01
3.759239758496279649e+01
3.759103830056447038e+01
3.758967567342062921e+01
3.758830975147467512e+01
3.758694058203637667e+01
3.758556821176839691e+01
3.758419268662514412e+01
3.758281405177013568e+01
3.758143235151970885e+01
3.758004762931300746e+01
3.757865992768787322e+01
3.757726928827515422e+01
3.757587575181844386e+01
3.757447935818405682e+01
3.757308014634366344e+01
3.757167815435897040e+01
3.757027341938875509e+01
3.756886597770373015e+01
3.756745586468871778e+01
3.756604311483314973e+01
3.756462776172648432e+01
3.756320983805938596e+01
3.756178937561524123e+01
3.756036640525678649e+01
3.755894095693413703e+01
3.755751305971724463e+01
3.755608274182146289e+01
3.755465003060589879e+01
3.755321495256004738e+01
3.755177753330114854e+01
3.755033779758421986e+01
3.754889576931599038e+01
3.754745147157078122e+01
3.754600492660833311e+01
3.754455615588971540e+01
3.754310518009805264e+01
3.754165201916712391e+01
3.754019669229137435e+01
3.753873921790483337e+01
3.753727961365805044e+01
3.753581789641840061e+01
3.753435408229771753e+01
3.753288818670615967e+01
3.753142022442077064e+01
3.752995020964520023e+01
3.752847815605002069e+01
3.752700407680713113e+01
3.752552798462809847e+01
3.752404989179083117e+01
3.752256981012529735e+01
3.752108775093886095e+01
3.751960372491050322e+01
3.751811774202686678e+01
3.751662981159332588e+01
3.751513994227725135e+01
3.751364814213464882e+01
3.751215441862225219e+01
3.751065877861733355e+01
3.750916122845612222e+01
3.750766177400040391e+01
3.750616042073336587e+01
3.750465717386910569e+01
3.750315203845431000e+01
3.750164501943780948e+01
3.750013612170801025e+01
3.749862535013127030e+01
3.749711270960295906e+01
3.749559820508293484e+01
3.749408184160374446e+01
3.749256362427979639e+01
3.749104355833603108e+01
3.748952164914145868e+01
3.748799790223394979e+01
3.748647232333816959e+01
3.748494491837769260e+01
3.748341569347834934e+01
3.748188465496674127e+01
3.748035180937259270e+01
3.747881716343604097e+01
3.747728072410902200e+01
3.747574249854110917e+01
3.747420249406437165e+01
3.747266071820261146e+01
3.747111717869222502e+01
3.746957188347978729e+01
3.746802484069422690e+01
3.746647605861321750e+01
3.746492554562954069e+01
3.746337331021550199e+01
3.746181936089221409e+01
3.746026370622717394e+01
3.745870635487952427e+01
3.745714731566190636e+01
3.745558659755360509e+01
3.745402420964647661e+01
3.745246016106556652e+01
3.745089446091308361e+01
3.744932711825816796e+01
3.744775814215591225e+01
3.744618754167611030e+01
3.744461532596899644e+01
3.744304150438069456e+01
3.744146608655795916e+01
3.743988908248275749e+01
3.743831050244551761e+01
3.743673035701836938e+01
3.743514865707705752e+01
3.743356541384044789e+01
3.743198063886519833e+01
3.743039434400338905e+01
3.742880654135242224e+01
3.742721724314058207e+01
3.742562646147722916e+01
3.742403420803772462e+01
3.742244049385841009e+01
3.742084532932156549e+01
