3.741508091447909123e+01
3.741924872424359449e+01
3.741765068796034654e+01
3.741605122940067218e+01
3.741445035717760703e+01
3.741284807971743476e+01
3.741124440545317498e+01
3.740963934305009531e+01
3.740803290156311078e+01
3.740642509046852382e+01
3.740481591958955931e+01
3.740320539897126650e+01
3.740159353876225623e+01
3.739998034912364488e+01
3.739836584015660748e+01
3.739675002184839769e+01
3.739513290403684209e+01
3.739351449637098312e+01
3.739189480826101430e+01
3.739027384888077421e+01
3.738865162728329494e+01
3.738702815259325973e+01
3.738540343420631018e+01
3.738377748194353956e+01
3.738215030611633694e+01
3.738052191749293485e+01
3.737889232719082599e+01
3.737726154652053623e+01
3.737562958684691949e+01
3.737399645957709282e+01
3.737236217627305734e+01
3.737072674873702027e+01
3.736909018895844525e+01
3.736745250895194204e+01
3.736581372058257955e+01
3.736417383544468862e+01
3.736253286479526281e+01
3.736089081952144397e+01
3.735924771013628742e+01
3.735760354682415851e+01
3.735595833957772527e+01
3.735431209840020728e+01
3.735266483347450617e+01
3.735101655528950459e+01
3.734936727479164631e+01
3.734771700353461910e+01
3.734606575373448578e+01
3.734441353824016829e+01
3.734276037053501085e+01
3.734110626485625062e+01
3.733945123642553199e+01
3.733779530168919081e+01
3.733613847843379574e+01
3.733448078575464990e+01
3.733282224397266447e+01
3.733116287458236826e+01
3.732950270024770134e+01
3.732784174481724193e+01
3.732618003333070789e+01
3.732451759202348285e+01
3.732285444834867860e+01
3.732119063100312673e+01
3.731952616992215610e+01
3.731786109624518843e+01
3.731619544228909291e+01
3.731452924153716566e+01
3.731286252862027908e+01
3.731119533928537635e+01
3.730952771035133964e+01
3.730785967963559813e+01
3.730619128585928479e+01
3.730452256855442528e+01
3.730285356795643281e+01
3.730118432486059987e+01
3.729951488046883412e+01
3.729784527626370760e+01
3.729617555392043471e+01
3.729450575525299172e+01
3.729283592218747856e+01
3.729116609675403282e+01
3.728949632108746215e+01
3.728782663742890691e+01
3.728615708812645124e+01
3.728448771563774500e+01
3.728281856253358484e+01
3.728114967150342096e+01
3.727948108537453464e+01
3.727781284714288290e+01
3.727614499999226894e+01
3.727447758728620641e+01
3.727281065253352210e+01
3.727114423933345932e+01
3.726947839131402418e+01
3.726781315209946399e+01
3.726614856533434050e+01
3.726448467473382919e+01
3.726282152411067017e+01
3.726115915736608741e+01
3.725949761845436825e+01
3.725783695132702178e+01
3.725617719986328069e+01
3.725451840780352342e+01
3.725286061870024668e+01
3.725120387588945903e+01
3.724954822248452757e+01
3.724789370140016587e+01
3.724624035540469436e+01
3.724458822717328843e+01
3.724293735931295402e+01
3.724128779435729797e+01
3.723963957474086328e+01
3.723799274276176163e+01
3.723634734054915896e+01
3.723470341004541950e+01
3.723306099299597349e+01
3.723142013094213354e+01
3.722978086521784746e+01
3.722814323694540661e+01
3.722650728702341638e+01
3.722487305610982133e+01
3.722324058460892360e+01
3.722160991266219554e+01
3.721998108013526974e+01
3.721835412660097830e+01
3.721672909132534102e+01
3.721510601325451262e+01
3.721348493099977617e+01
3.721186588283423902e+01
3.721024890670898344e+01
3.720863404026827936e+01
3.720702132085109071e+01
3.720541078551311642e+01
3.720380247111499017e+01
3.720219641445437020e+01
3.720059265235902046e+01
3.719899122170784977e+01
3.719739215942460220e+01
3.719579550247745914e+01
3.719420128787177759e+01
3.719260955263020207e+01
3.719102033377756555e+01
3.718943366833855180e+01
3.718784959333429185e+01
3.718626814576926876e+01
3.718468936262890168e+01
3.718311328090735657e+01
3.718153993764310883e+01
3.717996936992141599e+01
3.717840161482708083e+01
3.717683670936798990e+01
3.717527469041036170e+01
3.717371559464803710e+01
3.717215945859813075e+01
3.717060631861123454e+01
3.716905621089235012e+01
3.716750917152862854e+01
3.716596523651421080e+01
3.716442444176139759e+01
3.716288682310305092e+01
3.716135241630474439e+01
3.715982125709150807e+01
3.715829338117068659e+01
3.715676882423234417e+01
3.715524762193511776e+01
3.715372980990566987e+01
3.715221542377026509e+01
3.715070449921463336e+01
3.714919707204765587e+01
3.714769317822715067e+01
3.714619285382127600e+01
3.714469613494269140e+01
3.714320305772654507e+01
3.714171365836495653e+01
3.714022797314829916e+01
3.713874603848019262e+01
3.713726789087301228e+01
3.713579356693847444e+01
3.713432310337049813e+01
3.713285653690169141e+01
3.713139390423063446e+01
3.712993524194725126e+01
3.712848058648146576e+01
3.712702997407433259e+01
3.712558344076079919e+01
3.712414102236322577e+01
3.712270275451116675e+01
3.712126867270690411e+01
3.711983881242321814e+01
3.711841320918834697e+01
3.711699189863112025e+01
3.711557491649097074e+01
3.711416229860648031e+01
3.711275408089327499e+01
3.711135029931894991e+01
3.710995098987893215e+01
3.710855618857823401e+01
3.710716593142876008e+01
3.710578025446999817e+01
3.710439919380135620e+01
3.710302278559603906e+01
3.710165106608565111e+01
3.710028407153506436e+01
3.709892183822315559e+01
3.709756440242833975e+01
3.709621180041805388e+01
3.709486406845670103e+01
3.709352124285160812e+01
3.709218336001745087e+01
3.709085045650271439e+01
3.708952256895572930e+01
3.708819973406344417e+01
3.708688198850087758e+01
3.708556936890590805e+01
3.708426191188719656e+01
3.708295965407099715e+01
3.708166263216362069e+01
3.708037088298851813e+01
3.707908444348734633e+01
3.707780335069664090e+01
3.707652764170988036e+01
3.707525735364441033e+01
3.707399252362883857e+01
3.707273318880889690e+01
3.707147938637767481e+01
3.707023115362819965e+01
3.706898852799149324e+01
3.706775154702482666e+01
3.706652024835133830e+01
3.706529466957624663e+01
3.706407484820887532e+01
3.706286082161683737e+01
3.706165262703669327e+01
3.706045030164698062e+01
3.705925388266261677e+01
3.705806340738938331e+01
3.705687891322479288e+01
3.705570043763661658e+01
3.705452801814031716e+01
3.705336169227462761e+01
3.705220149757218451e+01
3.705104747154772582e+01
3.704989965173592026e+01
3.704875807576040359e+01
3.704762278138912279e+01
3.704649380658581492e+01
3.704537118959941466e+01
3.704425496908175575e+01
3.704314518416238400e+01
3.704204187442299911e+01
3.704094507979888107e+01
3.703985484049192678e+01
3.703877119693829911e+01
3.703769418980816397e+01
3.703662386001323625e+01
3.703556024871331687e+01
3.703450339730529350e+01
3.703345334738779115e+01
3.703241014072190751e+01
3.703137381920945614e+01
3.703034442489559552e+01
3.702932199999476381e+01
3.702830658693224564e+01
3.702729822838666962e+01
3.702629696731204945e+01
3.702530284692181795e+01
3.702431591064168259e+01
3.702333620205759246e+01
3.702236376487834235e+01
3.702139864291758187e+01
3.702044088008950240e+01
3.701949052040156118e+01
3.701854760792384980e+01
3.701761218671848042e+01
3.701668430073974747e+01
3.701576399375570503e+01
3.701485130932333334e+01
3.701394629079285892e+01
3.701304898131505183e+01
3.701215942385432101e+01
3.701127766120958995e+01
3.701040373603322564e+01
3.700953769083823630e+01
3.700867956798990832e+01
3.700782940968767321e+01
3.700698725794597266e+01
3.700615315457515919e+01
3.700532714116330624e+01
3.700450925906775268e+01
3.700369954942032535e+01
3.700289805313928326e+01
3.700210481094230630e+01
3.700131986335553336e+01
3.700054325072255779e+01
3.699977501323783713e+01
3.699901519099950065e+01
3.699826382402712710e+01
3.699752095222298465e+01
3.699678661531377344e+01
3.699606085280503009e+01
3.699534370395403471e+01
3.699463520775437786e+01
3.699393540292050631e+01
3.699324432786936256e+01
3.699256202070586852e+01
3.699188851921232413e+01
3.699122386083487157e+01
3.699056808266991681e+01
3.698992122146126604e+01
3.698928331360895783e+01
3.698865439517999221e+01
3.698803450191518749e+01
3.698742366923599434e+01
3.698682193225521075e+01
3.698622932578864919e+01
3.698564588436872924e+01
3.698507164226976585e+01
3.698450663354196877e+01
3.698395089202698216e+01
3.698340445133830912e+01
3.698286734483195914e+01
3.698233960558977884e+01
3.698182126640468681e+01
3.698131235977567854e+01
3.698081291790862934e+01
3.698032297265666557e+01
3.697984255540115583e+01
3.697937169698816717e+01
3.697891042776624460e+01
3.697845877765434608e+01
3.697801677618445382e+01
3.697758445251008652e+01
3.697716183537481527e+01
3.697674895304766096e+01
3.697634583326632907e+01
3.697595250322807914e+01
3.697556898962737648e+01
3.697519531872080023e+01
3.697483151639679022e+01
3.697447760822007723e+01
3.697413361944101240e+01
3.697379957499416037e+01
3.697347549951348356e+01
3.697316141735423400e+01
3.697285735257694483e+01
3.697256332888458275e+01
3.697227936958113759e+01
3.697200549760619737e+01
3.697174173559867683e+01
3.697148810590504553e+01
3.697124463051154919e+01
3.697101133094916037e+01
3.697078822822380317e+01
3.697057534277971058e+01
3.697037269447152141e+01
3.697018030252856136e+01
3.696999818551621075e+01
3.696982636131086508e+01
3.696966484710705458e+01
3.696951365946345902e+01
3.696937281437820388e+01
3.696924232737381288e+01
3.696912221355979966e+01
3.696901248764649495e+01
3.696891316391989335e+01
3.696882425620094637e+01
3.696874577780282323e+01
3.696867774152229202e+01
3.696862015971582593e+01
3.696857304444875325e+01
3.696853640764241788e+01
3.696851026117265349e+01
3.696849461692633554e+01
3.696848948682089286e+01
3.696849488277609197e+01
3.696851081664490835e+01
3.696853730012092853e+01
3.696857434462828707e+01
3.696862196120861910e+01
3.696868016042650851e+01
3.696874895228857127e+01
3.696882834617225910e+01
3.696891835078969279e+01
3.696901897418950966e+01
3.696913022376060809e+01
3.696925210622418945e+01
3.696938462763748845e+01
3.696952779341989981e+01
3.696968160837807460e+01
3.696984607669888589e+01
3.697002120190049368e+01
3.697020698675607520e+01
3.697040343320690425e+01
3.697061054226852406e+01
3.697082831393595370e+01
3.697105674710834933e+01
3.697129583956433407e+01
3.697154558802397162e+01
3.697180598829547193e+01
3.697207703542873247e+01
3.697235872380259991e+01
3.697265104716242945e+01
3.697295399866055021e+01
3.697326757091329341e+01
3.697359175604824344e+01
3.697392654571447679e+01
3.697427193106256738e+01
3.697462790272458477e+01
3.697499445080867275e+01
3.697537156490046328e+01
3.697575923406247966e+01
3.697615744682871508e+01
3.697656619119327104e+01
3.697698545459417829e+01
3.697741522389522828e+01
3.697785548537557077e+01
3.697830622473780693e+01
3.697876742712775666e+01
3.697923907715033209e+01
3.697972115887754541e+01
3.698021365585174181e+01
3.698071655109159650e+01
3.698122982711964113e+01
3.698175346601406233e+01
3.698228744944881186e+01
3.698283175868890282e+01
3.698338637455351119e+01
3.698395127737621380e+01
3.698452644697194103e+01
3.698511186261077199e+01
3.698570750299757037e+01
3.698631334624183609e+01
3.698692936980221901e+01
3.698755555043008769e+01
3.698819186415292393e+01
3.698883828629191584e+01
3.698949479145996833e+01
3.699016135349832268e+01
3.699083794538500314e+01
3.699152453919086980e+01
3.699222110609320424e+01
3.699292761639310356e+01
3.699364403951152269e+01
3.699437034398131630e+01
3.699510649744324553e+01
3.699585246663116322e+01
3.699660821736212313e+01
3.699737371457418078e+01
3.699814892240701880e+01
3.699893380427871392e+01
3.699972832292930747e+01
3.700053244041277623e+01
3.700134611801494344e+01
3.700216931612170868e+01
3.700300199412328794e+01
3.700384411039829757e+01
3.700469562232221676e+01
3.700555648624268912e+01
3.700642665744020832e+01
3.700730609014137684e+01
3.700819473764128986e+01
3.700909255249404595e+01
3.700999948664966865e+01
3.701091549149168713e+01
3.701184051782696827e+01
3.701277451587842648e+01
3.701371743531864666e+01
3.701466922536681636e+01
3.701562983492266312e+01
3.701659921269065023e+01
3.701757730727680951e+01
3.701856406727007709e+01
3.701955944131673704e+01
3.702056337817732867e+01
3.702157582676405667e+01
3.702259673618306124e+01
3.702362605579516952e+01
3.702466373527959576e+01
3.702570972468201660e+01
3.702676397444115963e+01
3.702782643539599405e+01
3.702889705877724680e+01
3.702997579618723023e+01
3.703106259957284152e+01
3.703215742119858334e+01
3.703326021362439491e+01
3.703437092968445654e+01
3.703548952245529335e+01
3.703661594520435330e+01
3.703775015132105608e+01
3.703889209424586682e+01
3.704004172742371992e+01
3.704119900429445522e+01
3.704236387830369637e+01
3.704353630291563348e+01
3.704471623162876881e+01
3.704590361799452580e+01
3.704709841561054162e+01
3.704830057805065024e+01
3.704951005875389569e+01
3.705072681095547438e+01
3.705195078768870331e+01
3.705318194180362212e+01
3.705442022596406559e+01
3.705566559263701976e+01
3.705691799408482723e+01
3.705817738235060688e+01
3.705944370923484144e+01
3.706071692627880765e+01
3.706199698476458337e+01
3.706328383571592866e+01
3.706457742988465753e+01
3.706587771774177753e+01
3.706718464949982916e+01
3.706849817515179524e+01
3.706981824448951102e+01
3.707114480708990811e+01
3.707247781229543904e+01
3.707381720922079182e+01
3.707516294677512292e+01
3.707651497365806392e+01
3.707787323831863802e+01
3.707923768890250216e+01
3.708060827320600339e+01
3.708198493863799428e+01
3.708336763218361654e+01
3.708475630036514303e+01
3.708615088921059311e+01
3.708755134425350519e+01
3.708895761056781026e+01
3.709036963281138810e+01
3.709178735525021864e+01
3.709321072176103229e+01
3.709463967583786115e+01
3.709607416062587504e+01
3.709751411897466511e+01
3.709895949348084088e+01
3.710041022650330689e+01
3.710186626016391642e+01
3.710332753635010050e+01
3.710479399671551448e+01
3.710626558266898201e+01
3.710774223535567984e+01
3.710922389563727819e+01
3.711071050407115735e+01
3.711220200088957455e+01
3.711369832598273888e+01
3.711519941889258689e+01
3.711670521883091567e+01
3.711821566473937395e+01
3.711973069539037340e+01
3.712125024948605301e+01
3.712277426570656047e+01
3.712430268270868083e+01
3.712583543910881900e+01
3.712737247347282477e+01
3.712891372431653991e+01
3.713045913011314525e+01
3.713200862930145973e+01
3.713356216029525569e+01
3.713511966149930288e+01
3.713668107132842522e+01
3.713824632821867056e+01
3.713981537063171601e+01
3.714138813705729092e+01
3.714296456600879281e+01
3.714454459600523961e+01
3.714612816554057417e+01
3.714771521304905377e+01
3.714930567687257934e+01
3.715089949522803181e+01
3.715249660618238181e+01
3.715409694765508419e+01
3.715570045744675554e+01
3.715730707326297022e+01
3.715891673271179485e+01
3.716052937329249062e+01
3.716214493239980499e+01
3.716376334733415376e+01
3.716538455528839080e+01
3.716700849330241141e+01
3.716863509820995404e+01
3.717026430660980196e+01
3.717189605486908732e+01
3.717353027915190467e+01
3.717516691547423591e+01
3.717680589977448591e+01
3.717844716797230831e+01
3.718009065600595875e+01
3.718173629985798812e+01
3.718338403557705618e+01
3.718503379929481412e+01
3.718668552722826348e+01
3.718833915566542458e+01
3.718999462095308672e+01
3.719165185950003405e+01
3.719331080779006271e+01
3.719497140240959965e+01
3.719663358010648579e+01
3.719829727785946005e+01
3.719996243291162585e+01
3.720162898277661156e+01
3.720329686527593083e+01
3.720496601860454433e+01
3.720663638135555829e+01
3.720830789249131954e+01
3.720998049133302032e+01
3.721165411762140707e+01
3.721332871160961275e+01
3.721500421411708714e+01
3.721668056653378187e+01
3.721835771081170208e+01
3.722003558946521906e+01
3.722171414555090507e+01
3.722339332256752442e+01
3.722507306427611695e+01
3.722675331452109049e+01
3.722843401711848088e+01
3.723011511581048438e+01
3.723179655424432610e+01
3.723347827593943293e+01
3.723516022425561545e+01
3.723684234240017332e+01
3.723852457347592093e+01
3.724020686053994922e+01
3.724188914664969019e+01
3.724357137489050018e+01
3.724525348839253525e+01
3.724693543034856447e+01
3.724861714402597812e+01
3.725029857272711808e+01
3.725197965967079483e+01
3.725366034787563763e+01
3.725534058014191174e+01
3.725702029909858481e+01
3.725869944724065164e+01
3.726037796696447657e+01
3.726205580063730594e+01
3.726373289068811800e+01
3.726540917967226108e+01
3.726708461028439956e+01
3.726875912536076640e+01
3.727043266794671439e+01
3.727210518144897833e+01
3.727377660980938145e+01
3.727544689763954722e+01
3.727711599031866996e+01
3.727878383406199703e+01
3.728045037594064581e+01
3.728211556386145276e+01
3.728377934654881187e+01
3.728544167355862982e+01
3.728710249533319399e+01
3.728876176326775749e+01
3.729041942973132961e+01
3.729207544802607543e+01
3.729372977232144848e+01
3.729538235759316223e+01
3.729703315957478793e+01
3.729868213472307303e+01
3.730032924019879204e+01
3.730197443386808942e+01
3.730361767431741526e+01
3.730525892085683637e+01
3.730689813349214745e+01
3.730853527287066385e+01
3.731017030021828162e+01
3.731180317727849172e+01
3.731343386626598146e+01
3.731506232985435645e+01
3.731668853118918605e+01
3.731831243388837294e+01
3.731993400201140076e+01
3.732155320001390919e+01
3.732316999270133806e+01
3.732478434516603727e+01
3.732639622270288271e+01
3.732800559073568536e+01
3.732961241477374159e+01
3.733121666038012165e+01
3.733281829313796862e+01
3.733441727864023818e+01
3.733601358253978475e+01
3.733760717064914303e+01
3.733919800902962294e+01
3.734078606401705258e+01
3.734237130217354661e+01
3.734395369020317190e+01
3.734553319489106116e+01
3.734710978308243057e+01
3.734868342167815314e+01
3.735025407764108962e+01
3.735182171801601214e+01
3.735338630994570508e+01
3.735494782066168540e+01
3.735650621743887712e+01
3.735806146752017298e+01
3.735961353803602236e+01
3.736116239594554855e+01
3.736270800800487990e+01
3.736425034074723328e+01
3.736578936045317789e+01
3.736732503309860931e+01
3.736885732428802953e+01
3.737038619919664484e+01
3.737191162253484578e+01
3.737343355854095961e+01
3.737495197101393529e+01
3.737646682338110082e+01
3.737797807876984990e+01
3.737948570006079052e+01
3.738098964993213968e+01
3.738248989090512708e+01
3.738398638537085361e+01
3.738547909560548987e+01
3.738696798384199127e+01
3.738845301242847086e+01
3.738993414400709980e+01
3.739141134163936897e+01
3.739288456885736878e+01
3.739435378965856671e+01
3.739581896848110176e+01
3.739728007019953537e+01
3.739873706017130672e+01
3.740018990432403712e+01
3.740163856922634267e+01
3.740308302210502234e+01
3.740452323082335084e+01
3.740595916382717689e+01
3.740739079005015810e+01
3.740881807881993382e+01
3.741024099982571727e+01
3.741165952313554754e+01
3.741307361921452213e+01
3.741448325893233573e+01
3.741588841357471296e+01
3.741728905485872758e+01
3.741868515493160885e+01
3.742007668634614959e+01
3.742146362203025234e+01
3.742284593526532888e+01
3.742422359967435597e+01
3.742559658921488364e+01
3.742696487818074758e+01
3.742832844122725788e+01
3.742968725341087577e+01
3.743104129020372284e+01
3.743239052747679807e+01
3.743373494150960568e+01
3.743507450905715928e+01
3.743640920742391387e+01
3.743773901448697927e+01
3.743906390866579414e+01
3.744038386887913106e+01
3.744169887452942902e+01
3.744300890550946548e+01
3.744431394221397369e+01
3.744561396556387223e+01
3.744690895703836020e+01
3.744819889869135920e+01
3.744948377315829191e+01
3.745076356368522852e+01
3.745203825418921895e+01
3.745330782931966240e+01
3.745457227449035287e+01
3.745583157588141887e+01
3.745708572042081386e+01
3.745833469574628083e+01
3.745957849014107666e+01
3.746081709243655666e+01
3.746205049189529745e+01
3.746327867811466916e+01
3.746450164100250646e+01
3.746571937087065152e+01
3.746693185862887532e+01
3.746813909597872083e+01
3.746934107552467452e+01
3.747053779079364944e+01
3.747172923617374352e+01
3.747291540679546529e+01
3.747409629842563561e+01
3.747527190743925019e+01
3.747644223085269743e+01
3.747760726633752881e+01
3.747876701216114270e+01
3.747992146709731287e+01
3.748107063041950227e+01
3.748221450204907512e+01
3.748335308280191924e+01
3.748448637460970190e+01
3.748561438066522555e+01
3.748673710551901195e+01
3.748785455513795029e+01
3.748896673691134396e+01
3.749007365961603711e+01
3.749117533337280150e+01
3.749227176960275898e+01
3.749336298097006903e+01
3.749444898130722237e+01
3.749552978553343507e+01
3.749660540958088717e+01
3.749767587035015026e+01
3.749874118570465242e+01
3.749980137446996764e+01
3.750085645639317278e+01
3.750190645207498363e+01
3.750295138293206776e+01
3.750399127121001186e+01
3.750502614001479884e+01
3.750605601333845840e+01
3.750708091607796035e+01
3.750810087404328641e+01
3.750911591394905287e+01
3.751012606338174749e+01
3.751113135072994709e+01
3.751213180509994771e+01
3.751312745627426182e+01
3.751411833472175061e+01
3.751510447161166439e+01
3.751608589880819267e+01
3.751706264886014708e+01
3.751803475499556839e+01
3.751900225111237575e+01
3.751996517175835777e+01
3.752092355210726993e+01
3.752187742793394420e+01
3.752282683558552634e+01
3.752377181195661393e+01
3.752471239447120155e+01
3.752564862105296584e+01
3.752658053007315431e+01
3.752750816029359981e+01
3.752843155082630489e+01
3.752935074110566660e+01
3.753026577084422399e+01
3.753117667995618234e+01
3.753208350847322095e+01
3.753298629648168117e+01
3.753388508408219337e+01
3.753477991136196579e+01
3.753567081838265551e+01
3.753655784519168037e+01
3.753744103184318703e+01
3.753832041840158240e+01
3.753919604492355688e+01
3.754006795143337882e+01
3.754093617790200454e+01
3.754180076423793366e+01
3.754266175028101316e+01
3.754351917577378828e+01
3.754437308031440779e+01
3.754522350332504743e+01
3.754607048404671588e+01
3.754691406154375954e+01
3.754775427470449500e+01
3.754859116223404669e+01
3.754942476264330509e+01
3.755025511423787066e+01
3.755108225510993236e+01
3.755190622314479754e+01
3.755272705604780725e+01
3.755354479138204482e+01
3.755435946661089019e+01
3.755517111913665929e+01
3.755597978631300293e+01
3.755678550542999261e+01
3.755758831370213358e+01
3.755838824827296918e+01
3.755918534621675064e+01
3.755997964451866267e+01
3.756077118003367588e+01
3.756155998943559382e+01
3.756234610916617100e+01
3.756312957537639363e+01
3.756391042385121892e+01
3.756468868994115695e+01
3.756546440853669111e+01
3.756623761408654616e+01
3.756700834063058636e+01
3.756777662183367283e+01
3.756854249103508181e+01
3.756930598131846466e+01
3.757006712557589623e+01
3.757082595653980661e+01
3.757158250677887423e+01
3.757233680865495984e+01
3.757308889423619291e+01
3.757383879519449721e+01
3.757458654273332854e+01
3.757533216755431482e+01
3.757607569984348572e+01
3.757681716926519755e+01
3.757755660495805472e+01
3.757829403552403846e+01
3.757902948900491680e+01
3.757976299284605659e+01
3.758049457384947090e+01
3.758122425812302225e+01
3.758195207104127178e+01
3.758267803723459366e+01
3.758340218060755689e+01
3.758412452435725015e+01
3.758484509095558934e+01
3.758556390210729603e+01
3.758628097873415186e+01
3.758699634100602793e+01
3.758771000839431053e+01
3.758842199971756060e+01
3.758913233316571478e+01
3.758984102630090973e+01
3.759054809602619684e+01
3.759125355852113159e+01
3.759195742918706884e+01
3.759265972264706335e+01
3.759336045278273986e+01
3.759405963276633145e+01
3.759475727507809495e+01
3.759545339151495824e+01
3.759614799318747913e+01
3.759684109049442213e+01
3.759753269305637957e+01
3.759822280960173657e+01
3.759891144783992445e+01
3.759959861436193762e+01
3.760028431456233733e+01
3.760096855257384618e+01
3.760165133124100834e+01
3.760233265216777454e+01
3.760301251585967464e+01
3.760369092192048157e+01
3.760436786921089691e+01
3.760504335593322622e+01
3.760571737967123340e+01
3.760638993738515978e+01
3.760706102532500950e+01
3.760773063887068446e+01
3.760839877239070006e+01
3.760906541920798674e+01
3.760973057167581857e+01
3.761039422130728838e+01
3.761105635889020959e+01
3.761171697453576002e+01
3.761237605765211356e+01
3.761303359687327230e+01
3.761368957998012519e+01
3.761434399383026062e+01
3.761499682430530100e+01
3.761564805631379471e+01
3.761629767388566137e+01
3.761694566032019083e+01
3.761759199830975575e+01
3.761823667000304283e+01
3.761887965701285452e+01
3.761952094039267536e+01
3.762016050061426142e+01
3.762079831755882964e+01
3.762143437051510375e+01
3.762206863817927172e+01
3.762270109865984580e+01
3.762333172949325188e+01
3.762396050767009825e+01
3.762458740966049930e+01
3.762521241142771089e+01
3.762583548843495151e+01
3.762645661565318278e+01
3.762707576756501027e+01
3.762769291815885708e+01
3.762830804091823467e+01
3.762892110881399788e+01
3.762953209430919799e+01
3.763014096939515696e+01
3.763074770567233429e+01
3.763135227445848585e+01
3.763195464687927938e+01
3.763255479391701641e+01
3.763315268644090139e+01
3.763374829525478305e+01
3.763434159118486377e+01
3.763493254521419829e+01
3.763552112862688404e+01
3.763610731308507695e+01
3.763669107059104846e+01
3.763727237336842535e+01
3.763785119374243493e+01
3.763842750405424908e+01
3.763900127658019557e+01
3.763957248342956774e+01
3.764014109644240591e+01
3.764070708711459901e+01
3.764127042653949928e+01
3.764183108537881139e+01
3.764238903390944557e+01
3.764294424212101120e+01
3.764349667978412839e+01
3.764404631646123534e+01
3.764459312148235881e+01
3.764513706392575898e+01
3.764567811264043939e+01
3.764621623629496838e+01
3.764675140341758919e+01
3.764728358246838269e+01
3.764781274199140881e+01
3.764833885077946718e+01
3.764886187795508476e+01
3.764938179296776610e+01
3.764989856556685766e+01
3.765041216578615035e+01
3.765092256393428016e+01
3.765142973054816622e+01
3.765193363626654133e+01
3.765243425166747215e+01
3.765293154715651980e+01
3.765342549289776741e+01
3.765391605874680891e+01
3.765440321421201020e+01
3.765488692844201779e+01
3.765536717018215285e+01
3.765584390775127588e+01
3.765631710917934072e+01
3.765678674247257618e+01
3.765725277581537256e+01
3.765771517763870690e+01
3.765817391663501468e+01
3.765862896177498698e+01
3.765908028230977322e+01
3.765952784776931139e+01
3.765997162802592158e+01
3.766041159342412925e+01
3.766084771488126393e+01
3.766127996391018939e+01
3.766170831259715612e+01
3.766213273356316193e+01
3.766255319990970918e+01
3.766296968515675303e+01
3.766338216319334720e+01
3.766379060824780112e+01
3.766419499486360678e+01
3.766459529786865801e+01
3.766499149233854382e+01
3.766538355356282608e+01
3.766577145702102314e+01
3.766615517837129801e+01
3.766653469345570215e+01
3.766690997831999965e+01
3.766728100923066336e+01
3.766764776267522308e+01
3.766801021534710259e+01
3.766836834410506896e+01
3.766872212589675684e+01
3.766907153767036220e+01
3.766941655631764263e+01
3.766975715867433649e+01
3.767009332157515189e+01
3.767042502193405085e+01
3.767075223681879947e+01
3.767107494350299390e+01
3.767139311948702129e+01
3.767170674249459239e+01
3.767201579048592208e+01
3.767232024172248117e+01
3.767262007485613395e+01
3.767291526899199994e+01
3.767320580371425365e+01
3.767349165908375852e+01
3.767377281559862467e+01
3.767404925411972982e+01
3.767432095580014106e+01
3.767458790205160568e+01
3.767485007454503432e+01
3.767510745524229065e+01
3.767536002646881599e+01
3.767560777100477054e+01
3.767585067212950634e+01
3.767608871357046496e+01
3.767632187938399824e+01
3.767655015384783468e+01
3.767677352142272440e+01
3.767699196679495088e+01
3.767720547497339112e+01
3.767741403137877398e+01
3.767761762186285068e+01
3.767781623264378510e+01
3.767800985019670179e+01
3.767819846113360427e+01
3.767838205207154090e+01
3.767856060952421160e+01
3.767873411989871357e+01
3.767890256961805306e+01
3.767906594529520703e+01
3.767922423383807740e+01
3.767937742239759302e+01
3.767952549822623354e+01
3.767966844857258479e+01
3.767980626060707294e+01
3.767993892138667178e+01
3.768006641792482725e+01
3.768018873727308460e+01
3.768030586647605418e+01
3.768041779243779388e+01
3.768052450179302326e+01
3.768062598080080505e+01
3.768072221525765286e+01
