3.741508091447909123e+01
3.734607424981499690e+01
3.734715983626813340e+01
3.734824427361482435e+01
3.734932756334544024e+01
3.735040970680791617e+01
3.735149070518077252e+01
3.735257055945584881e+01
3.735364927044828676e+01
3.735472683882993294e+01
3.735580326515978555e+01
3.735687854989988210e+01
3.735795269342526126e+01
3.735902569603013035e+01
3.736009755792127152e+01
3.736116827919498462e+01
3.736223785979837686e+01
3.736330629947605786e+01
3.736437359772273226e+01
3.736543975378049254e+01
3.736650476668397403e+01
3.736756863530541040e+01
3.736863135836080119e+01
3.736969293438192352e+01
3.737075336167474404e+01
3.737181263826713007e+01
3.737287076184676948e+01
3.737392772970694210e+01
3.737498353870980594e+01
3.737603818527110633e+01
3.737709166538578387e+01
3.737814397469747263e+01
3.737919510857280869e+01
3.738024506213975684e+01
3.738129383027914088e+01
3.738234140757624147e+01
3.738338778826072684e+01
3.738443296618456912e+01
3.738547693485254797e+01
3.738651968745569576e+01
3.738756121685505462e+01
3.738860151552744782e+01
3.738964057552489351e+01
3.739067838846908387e+01
3.739171494556633490e+01
3.739275023762934325e+01
3.739378425510285098e+01
3.739481698808831567e+01
3.739584842635399298e+01
3.739687855932165661e+01
3.739790737603867399e+01
3.739893486514426968e+01
3.739996101482016400e+01
3.740098581271593048e+01
3.740200924586849851e+01
3.740303130065962733e+01
3.740405196282993217e+01
3.740507121751329578e+01
3.740608904924697242e+01
3.740710544194566012e+01
3.740812037885412877e+01
3.740913384251054907e+01
3.741014581475079837e+01
3.741115627674287936e+01
3.741216520900776743e+01
3.741317259140906515e+01
3.741417840313096121e+01
3.741518262265526573e+01
3.741618522772668598e+01
3.741718619529185474e+01
3.741818550140620658e+01
3.741918312114376732e+01
3.742017902857026712e+01
3.742117319677958420e+01
3.742216559793700981e+01
3.742315620329326009e+01
3.742414498316833260e+01
3.742513190692268665e+01
3.742611694293621838e+01
3.742710005859989764e+01
3.742808122031230056e+01
3.742906039347612790e+01
3.743003754250347015e+01
3.743101263085328156e+01
3.743198562112430494e+01
3.743295647520067604e+01
3.743392515441014012e+01
3.743489161963652379e+01
3.743585583134352390e+01
3.743681774952647601e+01
3.743777733366507476e+01
3.743873454274618950e+01
3.743968933538610599e+01
3.744064167001605625e+01
3.744159150504143696e+01
3.744253879892706749e+01
3.744348351023366916e+01
3.744442559762806866e+01
3.744536501986033272e+01
3.744630173571160014e+01
3.744723570393420431e+01
3.744816688320344156e+01
3.744909523208981739e+01
3.745002070904786251e+01
3.745094327241369569e+01
3.745186288040360267e+01
3.745277949110965210e+01
3.745369306250412933e+01
3.745460355246244433e+01
3.745551091879289629e+01
3.745641511926348244e+01
3.745731611162972285e+01
3.745821385366245693e+01
3.745910830317178153e+01
3.745999941803098210e+01
3.746088715620726362e+01
3.746177147580227285e+01
3.746265233510622039e+01
3.746352969266666122e+01
3.746440350734163616e+01
3.746527373830124219e+01
3.746614034500094448e+01
3.746700328717633965e+01
3.746786252487783031e+01
3.746871801855403561e+01
3.746956972917511308e+01
3.747041761835517804e+01
3.747126164844154061e+01
3.747210178255330959e+01
3.747293798455088876e+01
3.747377021892554438e+01
3.747459845062666517e+01
3.747542264489682395e+01
3.747624276720423353e+01
3.747705878331258589e+01
3.747787065946678808e+01
3.747867836261964669e+01
3.747948186060007458e+01
3.748028112219562047e+01
3.748107611722038257e+01
3.748186681662382114e+01
3.748265319258402428e+01
3.748343521849086812e+01
3.748421286883669268e+01
3.748498611911277578e+01
3.748575494574286893e+01
3.748651932602453485e+01
3.748727923807825135e+01
3.748803466081795221e+01
3.748878557393042144e+01
3.748953195784481807e+01
3.749027379367799995e+01
3.749101106316219045e+01
3.749174374862242587e+01
3.749247183306891174e+01
3.749319530036147796e+01
3.749391413533509620e+01
3.749462832383476041e+01
3.749533785269686348e+01
3.749604270973735254e+01
3.749674288376326814e+01
3.749743836453176016e+01
3.749812914256288110e+01
3.749881520888431652e+01
3.749949655493286826e+01
3.750017317271507267e+01
3.750084505507113164e+01
3.750151219579852579e+01
3.750217458953601124e+01
3.750283223149763501e+01
3.750348511725058387e+01
3.750413324266155257e+01
3.750477660394737001e+01
3.750541519771098109e+01
3.750604902093653692e+01
3.750667807098551521e+01
3.750730234564151289e+01
3.750792184320468436e+01
3.750853656258237834e+01
3.750914650333198352e+01
3.750975166566096419e+01
3.751035205041030451e+01
3.751094765903214778e+01
3.751153849354987813e+01
3.751212455649293531e+01
3.751270585083447884e+01
3.751328237998563964e+01
3.751385414784623151e+01
3.751442115883404682e+01
3.751498341784891721e+01
3.751554093021432834e+01
3.751609370162687895e+01
3.751664173806872071e+01
3.751718504565277357e+01
3.751772363047771819e+01
3.751825749858426917e+01
3.751878665600502671e+01
3.751931110886395260e+01
3.751983086350411156e+01
3.752034592661935619e+01
3.752085630537526839e+01
3.752136200751941431e+01
3.752186304146820817e+01
3.752235941635677818e+01
3.752285114205769645e+01
3.752333822917918127e+01
3.752382068904096712e+01
3.752429853362097845e+01
3.752477177548537668e+01
3.752524042773037394e+01
3.752570450393763224e+01
3.752616401812777980e+01
3.752661898473236590e+01
3.752706941860977707e+01
3.752751533507464643e+01
3.752795674989817343e+01
3.752839367927917635e+01
3.752882613980539617e+01
3.752925414841580931e+01
3.752967772236879540e+01
3.753009687921028359e+01
3.753051163671852919e+01
3.753092201281289420e+01
3.753132802545774638e+01
3.753172969260527481e+01
3.753212703219003288e+01
3.753252006217213932e+01
3.753290880061359047e+01
3.753329326574488078e+01
3.753367347598386772e+01
3.753404944989912906e+01
3.753442120613730282e+01
3.753478876335529435e+01
3.753515214020016799e+01
3.753551135536024930e+01
3.753586642766195069e+01
3.753621737614326292e+01
3.753656422005997939e+01
3.753690697883355654e+01
3.753724567197360074e+01
3.753758031900526504e+01
3.753791093940246526e+01
3.753823755251529803e+01
3.753856017750813123e+01
3.753887883334547126e+01
3.753919353882749732e+01
3.753950431261879572e+01
3.753981117322448569e+01
3.754011413892932580e+01
3.754041322773492340e+01
3.754070845731833828e+01
3.754099984502965981e+01
3.754128740793050412e+01
3.754157116285105644e+01
3.754185112643149580e+01
3.754212731511764645e+01
3.754239974510699795e+01
3.754266843227419770e+01
3.754293339210344982e+01
3.754319463962963255e+01
3.754345218937749706e+01
3.754370605529891236e+01
3.754395625072960740e+01
3.754420278839461389e+01
3.754444568047510700e+01
3.754468493871904400e+01
3.754492057456939591e+01
3.754515259929234361e+01
3.754538102408501743e+01
3.754560586015503532e+01
3.754582711878929757e+01
3.754604481142084182e+01
3.754625894968211242e+01
3.754646954543379422e+01
3.754667661075963281e+01
3.754688015792032729e+01
3.754708019928599327e+01
3.754727674728518139e+01
3.754746981437632058e+01
3.754765941301429422e+01
3.754784555564039294e+01
3.754802825477749195e+01
3.754820752320802768e+01
3.754838337410422611e+01
3.754855582106385015e+01
3.754872487811288551e+01
3.754889055970622991e+01
3.754905288069625158e+01
3.754921185625460822e+01
3.754936750179114568e+01
3.754951983291857687e+01
3.754966886544250571e+01
3.754981461532319997e+01
3.754995709862080133e+01
3.755009633147269454e+01
3.755023233006600947e+01
3.755036511052539083e+01
3.755049468878615215e+01
3.755062108063496140e+01
3.755074430191909585e+01
3.755086436871378908e+01
3.755098129734345491e+01
3.755109510434059672e+01
3.755120580635795591e+01
3.755131341997155658e+01
3.755141796149158040e+01
3.755151944699429833e+01
3.755161789254600535e+01
3.755171331439667171e+01
3.755180572905676684e+01
3.755189515332924088e+01
3.755198160433566557e+01
3.755206509952393645e+01
3.755214565667297677e+01
3.755222329392377389e+01
3.755229802982406540e+01
3.755236988334479520e+01
3.755243887385562829e+01
3.755250502106154187e+01
3.755256834487506978e+01
3.755262886526428190e+01
3.755268660221759092e+01
3.755274157585763106e+01
3.755279380656197219e+01
3.755284331500881478e+01
3.755289012220123368e+01
3.755293424951486969e+01
3.755297571876213425e+01
3.755301455225641405e+01
3.755305077285586179e+01
3.755308440397111980e+01
3.755311546954577295e+01
3.755314399402710279e+01
3.755317000233093694e+01
3.755319351980363507e+01
3.755321457219085346e+01
3.755323318561904244e+01
3.755324938658272060e+01
3.755326320190449962e+01
3.755327465863572911e+01
3.755328378393468824e+01
3.755329060500522331e+01
3.755329514911032618e+01
3.755329744359847410e+01
3.755329751590748799e+01
3.755329539356064572e+01
3.755329110415403449e+01
3.755328467531169423e+01
3.755327613461263070e+01
3.755326550952063513e+01
3.755325282733465286e+01
3.755323811515176402e+01
3.755322139983410068e+01
3.755320270798060989e+01
3.755318206589005570e+01
3.755315949951626919e+01
3.755313503446620160e+01
3.755310869605937540e+01
3.755308050939907361e+01
3.755305049941908635e+01
3.755301869090036604e+01
3.755298510844473725e+01
3.755294977639898946e+01
3.755291271875260861e+01
3.755287395905800452e+01
3.755283352040034828e+01
3.755279142537327175e+01
3.755274769599711959e+01
3.755270235358847941e+01
3.755265541863848000e+01
3.755260691073885226e+01
3.755255684855665521e+01
3.755250524981877192e+01
3.755245213126522685e+01
3.755239750857134595e+01
3.755234139626211487e+01
3.755228380763823992e+01
3.755222475473237864e+01
3.755216424830926059e+01
3.755210229789302190e+01
3.755203891179264986e+01
3.755197409713908030e+01
3.755190785997395864e+01
3.755184020540264811e+01
3.755177113778818665e+01
3.755170066091897496e+01
3.755162877807508437e+01
3.755155549199719900e+01
3.755148080483219530e+01
3.755140471811861147e+01
3.755132723282870444e+01
3.755124834943572409e+01
3.755116806794524820e+01
3.755108638784560071e+01
3.755100330798914854e+01
3.755091882645896106e+01
3.755083294048713327e+01
3.755074564648217716e+01
3.755065694018114186e+01
3.755056681689422504e+01
3.755047527177474365e+01
3.755038230001898114e+01
3.755028789693545122e+01
3.755019205791197123e+01
3.755009477832908260e+01
3.754999605341117785e+01
3.754989587801135542e+01
3.754979424642457531e+01
3.754969115235467569e+01
3.754958658904603652e+01
3.754948054948635416e+01
3.754937302661624443e+01
3.754926401353298360e+01
3.754915350366701432e+01
3.754904149090091892e+01
3.754892796960955081e+01
3.754881293463974146e+01
3.754869638130466569e+01
3.754857830543463137e+01
3.754845870344352932e+01
3.754833757237381064e+01
3.754821490992592459e+01
3.754809071444774560e+01
3.754796498480328637e+01
3.754783772009331244e+01
3.754770891933216603e+01
3.754757858120731839e+01
3.754744670396173234e+01
3.754731328539016033e+01
3.754717832292800495e+01
3.754704181378301087e+01
3.754690375506406497e+01
3.754676414389637529e+01
3.754662297751028888e+01
3.754648025328049954e+01
3.754633596872528756e+01
3.754619012151356827e+01
3.754604270952548717e+01
3.754589373095886629e+01
3.754574318440829472e+01
3.754559106885078279e+01
3.754543738354952609e+01
3.754528212795481323e+01
3.754512530166332596e+01
3.754496690439697915e+01
3.754480693592329033e+01
3.754464539594161465e+01
3.754448228403182952e+01
3.754431759967496873e+01
3.754415134224769446e+01
3.754398351091246155e+01
3.754381410444437250e+01
3.754364312113109747e+01
3.754347055882286099e+01
3.754329641503787229e+01
3.754312068700158989e+01
3.754294337164014905e+01
3.754276446561081571e+01
3.754258396538511278e+01
3.754240186734256923e+01
3.754221816783435628e+01
3.754203286320107935e+01
3.754184594974773148e+01
3.754165742368652303e+01
3.754146728106802300e+01
3.754127551772687355e+01
3.754108212925579835e+01
3.754088711100104803e+01
3.754069045805685079e+01
3.754049216523257826e+01
3.754029222698876112e+01
3.754009063736338447e+01
3.753988738991083807e+01
3.753968247767006261e+01
3.753947589316291555e+01
3.753926762840328024e+01
3.753905767490613243e+01
3.753884602370151669e+01
3.753863266535143595e+01
3.753841758995115185e+01
3.753820078707787644e+01
3.753798224568397757e+01
3.753776195401839288e+01
3.753753989962892490e+01
3.753731606936650422e+01
3.753709044931731853e+01
3.753686302469504454e+01
3.753663377974963566e+01
3.753640269770923510e+01
3.753616976075129941e+01
3.753593495000491487e+01
3.753569824558429247e+01
3.753545962663682189e+01
3.753521907138733127e+01
3.753497655717836068e+01
3.753473206051242528e+01
3.753448555707773693e+01
3.753423702171838272e+01
3.753398642833533216e+01
3.753373374976411725e+01
3.753347895770602349e+01
3.753322202274996044e+01
3.753296291444880239e+01
3.753270160138994527e+01
3.753243805123661048e+01
3.753217223074676667e+01
3.753190410577256841e+01
3.753163364123638956e+01
3.753136080108454564e+01
3.753108554823991483e+01
3.753080784458585129e+01
3.753052765098414767e+01
3.753024492731439210e+01
3.752995963254457479e+01
3.752967172482892977e+01
3.752938116157851312e+01
3.752908789946068424e+01
3.752879189437519614e+01
3.752849310149752426e+01
3.752819147539912592e+01
3.752788697018137043e+01
3.752757953958024473e+01
3.752726913703110512e+01
3.752695571569351785e+01
3.752663922844784139e+01
3.752631962787719999e+01
3.752599686623975828e+01
3.752567089542729661e+01
3.752534166691411599e+01
3.752500913172828945e+01
3.752467324046682506e+01
3.752433394329712257e+01
3.752399118983576187e+01
3.752364492887431169e+01
3.752329510806232804e+01
3.752294167369066713e+01
3.752258457064623087e+01
3.752222374251189052e+01
3.752185913169464015e+01
3.752149067951381767e+01
3.752111832634004429e+01
3.752074201184900915e+01
3.752036167528606114e+01
3.751997725565771447e+01
3.751958869189587631e+01
3.751919592302701290e+01
3.751879888831492593e+01
3.751839752736074018e+01
3.751799178016584335e+01
3.751758158716471314e+01
3.751716688925471743e+01
3.751674762785425088e+01
3.751632374499006772e+01
3.751589518340023233e+01
3.751546188663313330e+01
3.751502379910857599e+01
3.751458086610482212e+01
3.751413303366376795e+01
3.751368024845823612e+01
3.751322245768158581e+01
3.751275960898220774e+01
3.751229165042817471e+01
3.751181853046024628e+01
3.751134019778641004e+01
3.751085660123845145e+01
3.751036768968991453e+01
3.750987341211042292e+01
3.750937371769698103e+01
3.750886855590588453e+01
3.750835787627429596e+01
3.750784162812003331e+01
3.750731976031732273e+01
3.750679222128594148e+01
3.750625895916540031e+01
3.750571992199307658e+01
3.750517505771475868e+01
3.750462431400237762e+01
3.750406763797234788e+01
3.750350497593026944e+01
3.750293627321880052e+01
3.750236147419618504e+01
3.750178052239688498e+01
3.750119336087046662e+01
3.750059993252833124e+01
3.750000018032873328e+01
3.749939404731178882e+01
3.749878147658873218e+01
3.749816241136525719e+01
3.749753679503306358e+01
3.749690457130428456e+01
3.749626568433615859e+01
3.749562007881581849e+01
3.749496769999240087e+01
3.749430849364402718e+01
3.749364240595895126e+01
3.749296938333594653e+01
3.749228937221487001e+01
3.749160231906992635e+01
3.749090817053541969e+01
3.749020687354900616e+01
3.748949837547651498e+01
3.748878262424553043e+01
3.748805956849939491e+01
3.748732915771234531e+01
3.748659134218961952e+01
3.748584607298387539e+01
3.748509330183397736e+01
3.748433298115156731e+01
3.748356506399201038e+01
3.748278950398547948e+01
3.748200625526019536e+01
3.748121527239787554e+01
3.748041651045637934e+01
3.747960992503619337e+01
3.747879547230117225e+01
3.747797310890575773e+01
3.747714279188326003e+01
3.747630447857309832e+01
3.747545812656656494e+01
3.747460369359125565e+01
3.747374113738379009e+01
3.747287041570869803e+01
3.747199148654190992e+01
3.747110430827862615e+01
3.747020883987688933e+01
3.746930504093009517e+01
3.746839287167033916e+01
3.746747229297955784e+01
3.746654326651857048e+01
3.746560575492428313e+01
3.746465972193486493e+01
3.746370513243017086e+01
3.746274195244198779e+01
3.746177014912238690e+01
3.746078969066927300e+01
3.745980054625579214e+01
3.745880268596661011e+01
3.745779608073415545e+01
3.745678070233828549e+01
3.745575652351104878e+01
3.745472351807078581e+01
3.745368166098214857e+01
3.745263092831876151e+01
3.745157129715575195e+01
3.745050274543498858e+01
3.744942525185570048e+01
3.744833879583134717e+01
3.744724335752633948e+01
3.744613891792301530e+01
3.744502545884865441e+01
3.744390296299670950e+01
3.744277141402690035e+01
3.744163079671115923e+01
3.744048109701522975e+01
3.743932230208781675e+01
3.743815440020684804e+01
3.743697738071698211e+01
3.743579123396418851e+01
3.743459595123530903e+01
3.743339152469167175e+01
3.743217794725794789e+01
3.743095521248476132e+01
3.742972331447166567e+01
3.742848224789047862e+01
3.742723200807681394e+01
3.742597259113721719e+01
3.742470399403491399e+01
3.742342621465505914e+01
3.742213925184375256e+01
3.742084310537398295e+01
3.741953777586190455e+01
3.741822326477568339e+01
3.741689957457583660e+01
3.741556670884978075e+01
3.741422467237232752e+01
3.741287347111168060e+01
3.741151311214480302e+01
3.741014360349685575e+01
3.740876495403422552e+01
3.740737717348223867e+01
3.740598027249648538e+01
3.740457426269614416e+01
3.740315915666418789e+01
3.740173496797689268e+01
3.740030171126055336e+01
3.739885940220641203e+01
3.739740805751635833e+01
3.739594769482626901e+01
3.739447833267126953e+01
3.739299999051724654e+01
3.739151268882838508e+01
3.739001644912889333e+01
3.738851129402578977e+01
3.738699724716349948e+01
3.738547433313849666e+01
3.738394257744717208e+01
3.738240200646089306e+01
3.738085264737092217e+01
3.737929452811582109e+01
3.737772767732639778e+01
3.737615212429403044e+01
3.737456789897409237e+01
3.737297503201080673e+01
3.737137355474458644e+01
3.736976349920671936e+01
3.736814489814135243e+01
3.736651778507425092e+01
3.736488219441173442e+01
3.736323816152309973e+01
3.736158572276168854e+01
3.735992491543916572e+01
3.735825577782230766e+01
3.735657834917743259e+01
3.735489266980612655e+01
3.735319878104397162e+01
3.735149672526316067e+01
3.734978654589075830e+01
3.734806828742006957e+01
3.734634199541236654e+01
3.734460771646644162e+01
3.734286549812485134e+01
3.734111538876167913e+01
3.733935743753362146e+01
3.733759169443435155e+01
3.733581821046675486e+01
3.733403703788235362e+01
3.733224823035458684e+01
3.733045184301663255e+01
3.732864793241842705e+01
3.732683655648560261e+01
3.732501777452424818e+01
3.732319164725006289e+01
3.732135823678336806e+01
3.731951760657794637e+01
3.731766982128556975e+01
3.731581494660007792e+01
3.731395304915505307e+01
3.731208419649068730e+01
3.731020845703720568e+01
3.730832590008267857e+01
3.730643659573797777e+01
3.730454061492313400e+01
3.730263802940246620e+01
3.730072891187516859e+01
3.729881333606692806e+01
3.729689137674458266e+01
3.729496310964705685e+01
3.729302861140843817e+01
3.729108795951813704e+01
3.728914123226741850e+01
3.728718850864428447e+01
3.728522986823131902e+01
3.728326539117558269e+01
3.728129515822871554e+01
3.727931925080160624e+01
3.727733775099473945e+01
3.727535074161492190e+01
3.727335830621342438e+01
3.727136052913293440e+01
3.726935749549018340e+01
3.726734929108457806e+01
3.726533600232632892e+01
3.726331771624248290e+01
3.726129452051806368e+01
3.725926650350994151e+01
3.725723375421878814e+01
3.725519636223771158e+01
3.725315441769307512e+01
3.725110801118045600e+01
3.724905723370353172e+01
3.724700217664710067e+01
3.724494293180458016e+01
3.724287959141924631e+01
3.724081224817865632e+01
3.723874099515649050e+01
3.723666592573397338e+01
3.723458713352610516e+01
3.723250471232746861e+01
3.723041875607648876e+01
3.722832935881872629e+01
3.722623661465462419e+01
3.722414061767943139e+01
3.722204146193387686e+01
3.721993924137139231e+01
3.721783404983116128e+01
3.721572598100442519e+01
3.721361512838804941e+01
3.721150158522839035e+01
3.720938544446227780e+01
3.720726679865985886e+01
3.720514573997826346e+01
3.720302236014344999e+01
3.720089675046911992e+01
3.719876900188435798e+01
3.719663920493012199e+01
3.719450744973627820e+01
3.719237382602393183e+01
3.719023842313897887e+01
3.718810133008654617e+01
3.718596263554313452e+01
3.718382242783849989e+01
3.718168079491807987e+01
3.717953782430734577e+01
3.717739360308400620e+01
3.717524821785403333e+01
3.717310175473457434e+01
3.717095429934072115e+01
3.716880593676647493e+01
3.716665675156077242e+01
3.716450682771042580e+01
3.716235624863467280e+01
3.716020509717588283e+01
3.715805345556395167e+01
3.715590140535729091e+01
3.715374902739163332e+01
3.715159640175318856e+01
3.714944360775571397e+01
3.714729072390198183e+01
3.714513782783547668e+01
3.714298499630092465e+01
3.714083230513691092e+01
3.713867982930652545e+01
3.713652764293384223e+01
3.713437581930919862e+01
3.713222443086333868e+01
3.713007354913278135e+01
3.712792324472421512e+01
3.712577358727205024e+01
3.712362464539403106e+01
3.712147648666832112e+01
3.711932917765142292e+01
3.711718278391957426e+01
3.711503737009442716e+01
3.711289299985229206e+01
3.711074973595570015e+01
3.710860764031715320e+01
3.710646677405700444e+01
3.710432719752922281e+01
3.710218897032275009e+01
3.710005215125123357e+01
3.709791679834659561e+01
3.709578296888185633e+01
3.709365071943092573e+01
3.709152010594114302e+01
3.708939118378722100e+01
3.708726400779404031e+01
3.708513863224390406e+01
3.708301511089538849e+01
3.708089349701494086e+01
3.707877384339967364e+01
3.707665620238745419e+01
3.707454062586608501e+01
3.707242716528925541e+01
3.707031587171395159e+01
3.706820679586799372e+01
3.706609998822548135e+01
3.706399549905870572e+01
3.706189337846097942e+01
3.705979367636059862e+01
3.705769644254264250e+01
3.705560172667267693e+01
3.705350957831367964e+01
3.705142004693712465e+01
3.704933318192911429e+01
3.704724903258977520e+01
3.704516764812481000e+01
3.704308907762728609e+01
3.704101337004684069e+01
3.703894057415198660e+01
3.703687073849923195e+01
3.703480391141490458e+01
3.703274014098569467e+01
3.703067947505410729e+01
3.702862196121874661e+01
3.702656764683655410e+01
3.702451657901334414e+01
3.702246880456804945e+01
3.702042436996870123e+01
3.701838332126255438e+01
3.701634570404228697e+01
3.701431156344622053e+01
3.701228094413229996e+01
3.701025389021405232e+01
3.700823044521307281e+01
3.700621065204465765e+01
3.700419455301319260e+01
3.700218218981138563e+01
3.700017360352436668e+01
3.699816883463869033e+01
3.699616792306592572e+01
3.699417090817984644e+01
3.699217782884979044e+01
3.699018872346515963e+01
3.698820362996094957e+01
3.698622258584521205e+01
3.698424562822355455e+01
3.698227279382074784e+01
3.698030411899649295e+01
3.697833963975431004e+01
3.697637939175629640e+01
3.697442341035445423e+01
3.697247173063463777e+01
3.697052438746347747e+01
3.696858141552934995e+01
3.696664284937273948e+01
3.696470872340482572e+01
3.696277907191344525e+01
3.696085392905148126e+01
3.695893332880383042e+01
3.695701730493976100e+01
3.695510589096134879e+01
3.695319912005384566e+01
3.695129702504387126e+01
3.694939963837023100e+01
3.694750699207130396e+01
3.694561911780260033e+01
3.694373604689329227e+01
3.694185781041636574e+01
3.693998443923441499e+01
3.693811596400841779e+01
3.693625241517337088e+01
3.693439382288863726e+01
3.693254021697748612e+01
3.693069162687156393e+01
3.692884808158846255e+01
3.692700960978623215e+01
3.692517623989090225e+01
3.692334800021628638e+01
3.692152491901260447e+01
3.691970702447127195e+01
3.691789434475015952e+01
3.691608690804655168e+01
3.691428474270225024e+01
3.691248787731647241e+01
3.691069634084216489e+01
3.690891016263947222e+01
3.690712937248340353e+01
3.690535400054806559e+01
3.690358407738611390e+01
3.690181963390714515e+01
3.690006070136289651e+01
3.689830731136272135e+01
3.689655949593665696e+01
3.689481728763365709e+01
3.689308071960029878e+01
3.689134982557958864e+01
3.688962463984645979e+01
3.688790519715979599e+01
3.688619153275151774e+01
3.688448368229318675e+01
3.688278168182176131e+01
3.688108556768671065e+01
3.687939537656338018e+01
3.687771114551409113e+01
3.687603291206673362e+01
3.687436071429145557e+01
3.687269459085586476e+01
3.687103458105100628e+01
3.686938072479494366e+01
3.686773306262072936e+01
3.686609163565170633e+01
3.686445648556024679e+01
3.686282765450113885e+01
3.686120518502649190e+01
3.685958912000349841e+01
3.685797950254391253e+01
3.685637637594521010e+01
3.685477978365020846e+01
3.685318976922234668e+01
3.685160637631791758e+01
3.685002964864376906e+01
3.684845962990422663e+01
3.684689636374709210e+01
3.684533989371637119e+01
3.684379026321478534e+01
3.684224751547113641e+01
3.684071169350666253e+01
3.683918284010531607e+01
3.683766099779082026e+01
3.683614620880275226e+01
3.683463851507846698e+01
3.683313795825934989e+01
3.683164457970386962e+01
3.683015842046267352e+01
3.682867952121463162e+01
3.682720792220587214e+01
3.682574366320529435e+01
3.682428678346113315e+01
3.682283732166715140e+01
3.682139531594933857e+01
3.681996080384285364e+01
3.681853382224069549e+01
3.681711440734915897e+01
3.681570259468326611e+01
3.681429841908747136e+01
3.681290191474371198e+01
3.681151311514827285e+01
3.681013205307888825e+01
3.680875876059008789e+01
3.680739326904555497e+01
3.680603560916896555e+01
3.680468581109678894e+01
3.680334390442420300e+01
3.680200991824813173e+01
3.680068388122192857e+01
3.679936582162468994e+01
3.679805576742172946e+01
3.679675374628810403e+01
3.679545978559990971e+01
3.679417391242270696e+01
3.679289615350666764e+01
3.679162653527792060e+01
3.679036508382979065e+01
3.678911182493646947e+01
3.678786678409981192e+01
3.678662998661263828e+01
3.678540145761231628e+01
3.678418122211286345e+01
3.678296930501956297e+01
3.678176573112886416e+01
3.678057052511278613e+01
3.677938371149446084e+01
3.677820531462567999e+01
3.677703535867117068e+01
3.677587386760558275e+01
3.677472086521919437e+01
3.677357637510512944e+01
3.677244042061048646e+01
3.677131302476409758e+01
3.677019421019939216e+01
3.676908399909187608e+01
3.676798241313553461e+01
3.676688947356014836e+01
3.676580520115932416e+01
3.676472961630386038e+01
3.676366273895322223e+01
3.676260458870002168e+01
3.676155518485356311e+01
3.676051454652618844e+01
3.675948269269242985e+01
3.675845964221493745e+01
3.675744541383640041e+01
3.675644002615187844e+01
3.675544349759870499e+01
3.675445584648629449e+01
3.675347709104740090e+01
3.675250724947566994e+01
3.675154633993301445e+01
3.675059438053165195e+01
3.674965138930929953e+01
3.674871738421897760e+01
3.674779238314019381e+01
3.674687640390673238e+01
3.674596946433633349e+01
3.674507158223405412e+01
3.674418277535668409e+01
3.674330306135956903e+01
3.674243245775225120e+01
3.674157098187934878e+01
3.674071865093946343e+01
3.673987548203037079e+01
3.673904149218637372e+01
3.673821669839131232e+01
3.673740111756814741e+01
3.673659476653647715e+01
3.673579766193287099e+01
3.673500982012062366e+01
3.673423125711889270e+01
3.673346198854646616e+01
3.673270202957034769e+01
3.673195139487483374e+01
3.673121009865784004e+01
3.673047815463689858e+01
3.672975557605618491e+01
3.672904237570617170e+01
3.672833856596273705e+01
3.672764415883698064e+01
3.672695916603280608e+01
3.672628359902011397e+01
3.672561746911475211e+01
3.672496078753996329e+01
3.672431356546154291e+01
3.672367581400635572e+01
3.672304754425557149e+01
3.672242876719210614e+01
3.672181949361485920e+01
3.672121973406081707e+01
3.672062949877188487e+01
3.672004879772212860e+01
3.671947764067714104e+01
3.671891603724073150e+01
3.671836399688017138e+01
3.671782152893874951e+01
3.671728864263370440e+01
3.671676534703761519e+01
3.671625165104609323e+01
3.671574756334157286e+01
3.671525309236588441e+01
3.671476824630546076e+01
3.671429303308914882e+01
3.671382746039190437e+01
