3.741508091447909123e+01
3.701215523995285395e+01
3.701281550717392577e+01
3.701348140176465051e+01
3.701415289476835824e+01
3.701482995832078160e+01
3.701551256571714532e+01
3.701620069139070779e+01
3.701689431085711135e+01
3.701759340069580162e+01
3.701829793857913842e+01
3.701900790330734736e+01
3.701972327482688030e+01
3.702044403422740260e+01
3.702117016371141744e+01
3.702190164658343008e+01
3.702263846733841035e+01
3.702338061183405671e+01
3.702412806743869567e+01
3.702488082309243111e+01
3.702563886929238635e+01
3.702640219802331245e+01
3.702717080265802707e+01
3.702794467784518417e+01
3.702872381937170587e+01
3.702950822399694886e+01
3.703029788928881061e+01
3.703109281348612569e+01
3.703189299539907609e+01
3.703269843436213904e+01
3.703350913023189150e+01
3.703432508338281082e+01
3.703514629466218366e+01
3.703597276531187532e+01
3.703680449688623355e+01
3.703764149119034244e+01
3.703848375024469419e+01
3.703933127625267474e+01
3.704018407155641057e+01
3.704104213860233585e+01
3.704190547993690785e+01
3.704277409822672240e+01
3.704364799627079918e+01
3.704452717696221953e+01
3.704541164321468472e+01
3.704630139793482613e+01
3.704719644405783896e+01
3.704809678457534972e+01
3.704900242252328724e+01
3.704991336095903876e+01
3.705082960294642191e+01
3.705175115154256815e+01
3.705267800977603088e+01
3.705361018061419287e+01
3.705454766692673729e+01
3.705549047144717889e+01
3.705643859672661478e+01
3.705739204507964502e+01
3.705835081855657620e+01
3.705931491899943353e+01
3.706028434818071560e+01
3.706125910795190492e+01
3.706223920034717878e+01
3.706322462763059633e+01
3.706421539227797268e+01
3.706521149690233585e+01
3.706621294416662238e+01
3.706721973671882608e+01
3.706823187714563517e+01
3.706924936793284786e+01
3.707027221144045370e+01
3.707130040989418518e+01
3.707233396537033343e+01
3.707337287975806106e+01
3.707441715471202315e+01
3.707546679161276160e+01
3.707652179153976135e+01
3.707758215525032597e+01
3.707864788315355753e+01
3.707971897529508709e+01
3.708079543141094803e+01
3.708187725107396204e+01
3.708296443385762586e+01
3.708405697943093315e+01
3.708515488757024769e+01
3.708625815812548154e+01
3.708736679098721112e+01
3.708848078607817200e+01
3.708960014335828959e+01
3.709072486281812076e+01
3.709185494442641584e+01
3.709299038801442805e+01
3.709413119313971663e+01
3.709527735899668244e+01
3.709642888439439901e+01
3.709758576777715433e+01
3.709874800725485500e+01
3.709991560061970262e+01
3.710108854533465461e+01
3.710226683848289042e+01
3.710345047669292740e+01
3.710463945607739333e+01
3.710583377220384449e+01
3.710703342009199446e+01
3.710823839422351256e+01
3.710944868854602419e+01
3.711066429646244558e+01
3.711188521080961067e+01
3.711311142383885198e+01
3.711434292722384498e+01
3.711557971210154250e+01
3.711682176911605069e+01
3.711806908844884134e+01
3.711932165984605092e+01
3.712057947264477065e+01
3.712184251579154903e+01
3.712311077785115287e+01
3.712438424699875128e+01
3.712566291098483617e+01
3.712694675709327896e+01
3.712823577214810200e+01
3.712952994258747452e+01
3.713082925455521632e+01
3.713213369395915464e+01
3.713344324648665662e+01
3.713475789758699364e+01
3.713607763244008453e+01
3.713740243593497325e+01
3.713873229265412590e+01
3.714006718682752251e+01
3.714140710224196340e+01
3.714275202214836469e+01
3.714410192920613696e+01
3.714545680544500073e+01
3.714681663223075248e+01
3.714818139026318278e+01
3.714955105961093551e+01
3.715092561975227170e+01
3.715230504959823321e+01
3.715368932750902076e+01
3.715507843135321053e+01
3.715647233863223420e+01
3.715787102661460040e+01
3.715927447241260495e+01
3.716068265296846107e+01
3.716209554493912748e+01
3.716351312451778455e+01
3.716493536728846436e+01
3.716636224819460210e+01
3.716779374160694260e+01
3.716922982140317799e+01
3.717067046099393224e+01
3.717211563330884871e+01
3.717356531079627757e+01
3.717501946543661973e+01
3.717647806871963923e+01
3.717794109159635241e+01
3.717940850446902346e+01
3.718088027722098587e+01
3.718235637924263415e+01
3.718383677944858334e+01
3.718532144631242176e+01
3.718681034794131790e+01
3.718830345218672306e+01
3.718980072676478699e+01
3.719130213937774698e+01
3.719280765782749398e+01
3.719431725010481671e+01
3.719583088447276964e+01
3.719734852955004811e+01
3.719887015435050159e+01
3.720039572825448460e+01
3.720192522092268206e+01
3.720345860218468914e+01
3.720499584198785215e+01
3.720653691049234624e+01
3.720808177829473351e+01
3.720963041664573012e+01
3.721118279751404145e+01
3.721273889349331654e+01
3.721429867768095079e+01
3.721586212361619772e+01
3.721742920527384513e+01
3.721899989709002909e+01
3.722057417400948509e+01
3.722215201153665731e+01
3.722373338576735335e+01
3.722531827339601307e+01
3.722690665171326430e+01
3.722849849860148197e+01
3.723009379251187312e+01
3.723169251240354072e+01
3.723329463765428926e+01
3.723490014797146586e+01
3.723650902331637980e+01
3.723812124383948685e+01
3.723973678983107760e+01
3.724135564170129697e+01
3.724297777996880399e+01
3.724460318519007984e+01
3.724623183779227986e+01
3.724786371787100592e+01
3.724949880504166089e+01
3.725113707834921684e+01
3.725277851617995140e+01
3.725442309616053649e+01
3.725607079507847885e+01
3.725772158884551999e+01
3.725937545254370775e+01
3.726103236061965163e+01
3.726269228717023907e+01
3.726435520614756314e+01
3.726602109141378349e+01
3.726768991671518449e+01
3.726936165564448800e+01
3.727103628161196980e+01
3.727271376782042012e+01
3.727439408723725478e+01
3.727607721256555351e+01
3.727776311621710192e+01
3.727945177028738044e+01
3.728114314653539196e+01
3.728283721638103287e+01
3.728453395093945488e+01
3.728623332108859501e+01
3.728793529752980618e+01
3.728963985080959986e+01
3.729134695131305932e+01
3.729305656925830448e+01
3.729476867469477952e+01
3.729648323748500616e+01
3.729820022726196527e+01
3.729991961336604334e+01
3.730164136476636827e+01
3.730336544998509396e+01
3.730509183705279952e+01
3.730682049350873797e+01
3.730855138642348834e+01
3.731028448239721484e+01
3.731201974751313344e+01
3.731375714727150950e+01
3.731549664653921639e+01
3.731723820952461779e+01
3.731898179976510477e+01
3.732072738012244884e+01
3.732247491279178320e+01
3.732422435931835736e+01
3.732597568061525095e+01
3.732772883698989119e+01
3.732948378818418433e+01
3.733124049341754613e+01
3.733299891142900151e+01
3.733475900054455110e+01
3.733652071878649537e+01
3.733828402399046098e+01
3.734004887390204175e+01
3.734181522626657568e+01
3.734358303891990971e+01
3.734535226987528489e+01
3.734712287738582859e+01
3.734889481993496929e+01
3.735066805615382179e+01
3.735244254473270331e+01
3.735421824438522265e+01
3.735599511387866301e+01
3.735777311209256624e+01
3.735955219804520766e+01
3.736133233087618777e+01
3.736311346982419224e+01
3.736489557422810748e+01
3.736667860354566528e+01
3.736846251736142221e+01
3.737024727533814428e+01
3.737203283708743129e+01
3.737381916201592702e+01
3.737560620923779453e+01
3.737739393756805129e+01
3.737918230554704024e+01
3.738097127150290078e+01
3.738276079373000016e+01
3.738455083076762264e+01
3.738634134161834766e+01
3.738813228577442516e+01
3.738992362308060535e+01
3.739171531360857159e+01
3.739350731769022218e+01
3.739529959605124532e+01
3.739709210990670840e+01
3.739888482099527778e+01
3.740067769161343847e+01
3.740247068469160752e+01
3.740426376389167729e+01
3.740605689367143327e+01
3.740785003929050134e+01
3.740964316677447954e+01
3.741143624286534219e+01
3.741322923498653097e+01
3.741502211123819421e+01
3.741681484042360495e+01
3.741860739210972753e+01
3.742039973669548658e+01
3.742219184542847188e+01
3.742398369035247896e+01
3.742577524422773649e+01
3.742756648046872670e+01
3.742935737311699995e+01
3.743114789685009924e+01
3.743293802701480644e+01
3.743472773965551426e+01
3.743651701152023037e+01
3.743830582005775653e+01
3.744009414342270503e+01
3.744188196049511674e+01
3.744366925091662068e+01
3.744545599514125200e+01
3.744724217451349091e+01
3.744902777138725725e+01
3.745081276924781122e+01
3.745259715276448986e+01
3.745438090775967765e+01
3.745616402116510812e+01
3.745794648103759528e+01
3.745972827663322846e+01
3.746150939849125905e+01
3.746328983848878380e+01
3.746506958985553837e+01
3.746684864715457053e+01
3.746862700624532749e+01
3.747040466424974881e+01
3.747218161952318383e+01
3.747395787162141545e+01
3.747573342127159179e+01
3.747750827035195442e+01
3.747928242186953440e+01
3.748105587994281507e+01
3.748282864979309892e+01
3.748460073772326240e+01
3.748637215109742726e+01
3.748814289835771518e+01
3.748991298906138780e+01
3.749168243389175359e+01
3.749345124461545709e+01
3.749521943398913493e+01
3.749698701564367553e+01
3.749875400397232283e+01
3.750052041402859970e+01
3.750228626143001520e+01
3.750405156226671011e+01
3.750581633301586493e+01
3.750758059045908510e+01
3.750934435159684455e+01
3.751110763355905675e+01
3.751287045351951832e+01
3.751463282862204096e+01
3.751639477591634630e+01
3.751815631229590764e+01
3.751991745443675086e+01
3.752167821874599696e+01
3.752343862132403984e+01
3.752519867792773312e+01
3.752695840392088655e+01
3.752871781422182096e+01
3.753047692326361329e+01
3.753223574495924453e+01
3.753399429265888898e+01
3.753575257910236473e+01
3.753751061637353104e+01
3.753926841585665386e+01
3.754102598819078196e+01
3.754278334322319211e+01
3.754454048997060056e+01
3.754629743659597096e+01
3.754805419039699643e+01
3.754981075779364375e+01
3.755156714430978582e+01
3.755332335455396020e+01
3.755507939219711488e+01
3.755683525994357552e+01
3.755859095950589932e+01
3.756034649159436611e+01
3.756210185591031347e+01
3.756385705112494122e+01
3.756561207484730147e+01
3.756736692360503582e+01
3.756912159284843256e+01
3.757087607696719544e+01
3.757263036930621070e+01
3.757438446217352634e+01
3.757613834683762377e+01
3.757789201351688746e+01
3.757964545137004819e+01
3.758139864849051293e+01
3.758315159190075150e+01
3.758490426754758573e+01
3.758665666030238128e+01
3.758840875396319348e+01
3.759016053125300516e+01
3.759191197381699112e+01
3.759366306222565868e+01
3.759541377598084466e+01
3.759716409351887734e+01
3.759891399221656627e+01
3.760066344841286679e+01
3.760241243744314232e+01
3.760416093365788726e+01
3.760590891040536121e+01
3.760765634000163260e+01
3.760940319372489427e+01
3.761114944183319864e+01
3.761289505357929386e+01
3.761463999722055718e+01
3.761638424005619896e+01
3.761812774850246655e+01
3.761987048816008894e+01
3.762161242382615001e+01
3.762335351944656736e+01
3.762509373802864587e+01
3.762683304152923114e+01
3.762857139073319956e+01
3.763030874516109492e+01
3.763204506305375929e+01
3.763378030142712305e+01
3.763551441613959980e+01
3.763724736195564446e+01
3.763897909265897113e+01
3.764070956123978817e+01
3.764243872008108127e+01
3.764416652105819594e+01
3.764589291555272155e+01
3.764761785441761077e+01
3.764934128789659695e+01
3.765106316549290000e+01
3.765278343581069720e+01
3.765450204642386467e+01
3.765621894384894119e+01
3.765793407365446654e+01
3.765964738063070882e+01
3.766135880891852139e+01
3.766306830208164769e+01
3.766477580316642104e+01
3.766648125478287312e+01
3.766818459920920503e+01
3.766988577848753295e+01
3.767158473448161971e+01
3.767328140891513044e+01
3.767497574341771838e+01
3.767666767957786789e+01
3.767835715900845628e+01
3.768004412342982334e+01
3.768172851474997742e+01
3.768341027512329333e+01
3.768508934698200363e+01
3.768676567304037661e+01
3.768843919628433525e+01
3.769010985997561392e+01
3.769177760769013474e+01
3.769344238335722963e+01
3.769510413124537251e+01
3.769676279590797208e+01
3.769841832215249866e+01
3.770007065502428389e+01
3.770171973973673829e+01
3.770336552156354770e+01
3.770500794577377945e+01
3.770664695762443586e+01
3.770828250236763779e+01
3.770991452524221899e+01
3.771154297144587275e+01
3.771316778610434284e+01
3.771478891426204427e+01
3.771640630090199409e+01
3.771801989096759655e+01
3.771962962934939867e+01
3.772123546083875567e+01
3.772283733009221152e+01
3.772443518164458709e+01
3.772602895995904504e+01
3.772761860947918677e+01
3.772920407468110682e+01
3.773078530012058707e+01
3.773236223041895698e+01
3.773393481014664275e+01
3.773550298364342837e+01
3.773706669486305287e+01
3.773862588731234524e+01
3.774018050407995162e+01
3.774173048789040052e+01
3.774327578117765114e+01
3.774481632624731731e+01
3.774635206550316013e+01
3.774788294161224655e+01
3.774940889756488360e+01
3.775092987668296729e+01
3.775244582263607640e+01
3.775395667949661060e+01
3.775546239181340979e+01
3.775696290466196103e+01
3.775845816366449981e+01
3.775994811500420667e+01
3.776143270546184283e+01
3.776291188247870423e+01
3.776438559421369945e+01
3.776585378955959982e+01
3.776731641811147000e+01
3.776877343010792742e+01
3.777022477637719788e+01
3.777167040831733402e+01
3.777311027791927245e+01
3.777454433779671916e+01
3.777597254116928838e+01
3.777739484179407015e+01
3.777881119388347742e+01
3.778022155204168797e+01
3.778162587122930915e+01
3.778302410673973810e+01
3.778441621417459828e+01
3.778580214944641114e+01
3.778718186883585872e+01
3.778855532908116288e+01
3.778992248745583993e+01
3.779128330179966611e+01
3.779263773046687902e+01
3.779398573217694945e+01
3.779532726583519064e+01
3.779666229044981662e+01
3.779799076520776424e+01
3.779931264965087934e+01
3.780062790385893123e+01
3.780193648859463451e+01
3.780323836538634907e+01
3.780453349652214001e+01
3.780582184497860254e+01
3.780710337434577184e+01
3.780837804877739927e+01
3.780964583295872927e+01
3.781090669207921451e+01
3.781216059180129463e+01
3.781340749822727787e+01
3.781464737788763131e+01
3.781588019777022680e+01
3.781710592537976368e+01
3.781832452881960904e+01
3.781953597690584701e+01
3.782074023929488504e+01
3.782193728657413345e+01
3.782312709027083031e+01
3.782430962276644237e+01
3.782548485717980924e+01
3.782665276732735293e+01
3.782781332779524774e+01
3.782896651407398281e+01
3.783011230267541691e+01
3.783125067116601059e+01
3.783238159812708545e+01
3.783350506309166406e+01
3.783462104646284274e+01
3.783572952941460699e+01
3.783683049382678831e+01
3.783792392228627222e+01
3.783900979809793341e+01
3.784008810524687760e+01
3.784115882833930300e+01
3.784222195256769083e+01
3.784327746370133383e+01
3.784432534809247528e+01
3.784536559270582501e+01
3.784639818518125765e+01
3.784742311391494241e+01
3.784844036811524148e+01
3.784944993781276423e+01
3.785045181386077218e+01
3.785144598794137494e+01
3.785243245254350342e+01
3.785341120091852218e+01
3.785438222705822398e+01
3.785534552569233568e+01
3.785630109225387940e+01
3.785724892277831799e+01
3.785818901378905821e+01
3.785912136227261016e+01
3.786004596573750547e+01
3.786096282223427778e+01
3.786187193026732700e+01
3.786277328863861413e+01
3.786366689628746229e+01
3.786455275216445671e+01
3.786543085517647711e+01
3.786630120423405543e+01
3.786716379837073987e+01
3.786801863685769121e+01
3.786886571926663692e+01
3.786970504548703786e+01
3.787053661572766572e+01
3.787136043052701950e+01
3.787217649074324299e+01
3.787298479747298074e+01
3.787378535194974916e+01
3.787457815553099749e+01
3.787536320979135951e+01
3.787614051665291015e+01
3.787691007847551106e+01
3.787767189807509283e+01
3.787842597870974970e+01
3.787917232409323276e+01
3.787991093844631507e+01
3.788064182655800494e+01
3.788136499381945299e+01
3.788208044619843662e+01
3.788278819015060606e+01
3.788348823249170749e+01
3.788418058026401525e+01
3.788486524064659022e+01
3.788554222096296087e+01
3.788621152878333476e+01
3.788687317205599925e+01
3.788752715921734193e+01
3.788817349927749234e+01
3.788881220186705434e+01
3.788944327719128324e+01
3.789006673588005469e+01
3.789068258879886741e+01
3.789129084687548499e+01
3.789189152095866575e+01
3.789248462173249266e+01
3.789307015969693282e+01
3.789364814519221625e+01
3.789421858843690671e+01
3.789478149954646824e+01
3.789533688850026749e+01
3.789588476506563097e+01
3.789642513874345298e+01
3.789695801878583126e+01
3.789748341426731315e+01
3.789800133417367078e+01
3.789851178751116123e+01
3.789901478344599184e+01
3.789951033144088655e+01
3.789999844135071072e+01
3.790047912348504155e+01
3.790095238864051197e+01
3.790141824806890014e+01
3.790187671337604769e+01
3.790232779639160299e+01
3.790277150902799264e+01
3.790320786313071011e+01
3.790363687034514584e+01
3.790405854202042235e+01
3.790447288916006130e+01
3.790487992244661797e+01
3.790527965235210672e+01
3.790567208927663501e+01
3.790605724364813511e+01
3.790643512601038623e+01
3.790680574715781148e+01
3.790716911828395297e+01
3.790752525106852744e+01
3.790787415768468804e+01
3.790821585074291278e+01
3.790855034318331462e+01
3.790887764813582805e+01
3.790919777878233532e+01
3.790951074826068634e+01
3.790981656963889179e+01
3.791011525595747145e+01
3.791040682031762543e+01
3.791069127598598243e+01
3.791096863646426840e+01
3.791123891546549629e+01
3.791150212680152265e+01
3.791175828423551764e+01
3.791200740130621227e+01
3.791224949112487508e+01
3.791248456624054342e+01
3.791271263868733854e+01
3.791293372020327723e+01
3.791314782247735593e+01
3.791335495730017158e+01
3.791355513663861387e+01
3.791374837270470977e+01
3.791393467802052442e+01
3.791411406546565388e+01
3.791428654831098299e+01
3.791445214021356236e+01
3.791461085512671758e+01
3.791476270712347230e+01
3.791490771019368822e+01
3.791504587807043691e+01
3.791517722409534485e+01
3.791530176112780026e+01
3.791541950150576668e+01
3.791553045704268499e+01
3.791563463904186904e+01
3.791573205833338278e+01
3.791582272535473663e+01
3.791590665028120810e+01
3.791598384316605319e+01
3.791605431405037052e+01
3.791611807305459081e+01
3.791617513047383170e+01
3.791622549688297283e+01
3.791626918323886741e+01
3.791630620093189208e+01
3.791633656174885658e+01
3.791636027776969797e+01
3.791637736125053237e+01
3.791638782452135104e+01
3.791639167987881365e+01
3.791638893942261745e+01
3.791637961481973917e+01
3.791636371709012110e+01
3.791634125656580778e+01
3.791631224306141945e+01
3.791627668611966584e+01
3.791623459515555794e+01
3.791618597942821367e+01
3.791613084794058608e+01
3.791606920943370795e+01
3.791600107248515172e+01
3.791592644558898684e+01
3.791584533716859795e+01
3.791575775555531891e+01
3.791566370894181404e+01
3.791556320529750224e+01
3.791545625225565175e+01
3.791534285699668771e+01
3.791522302614509243e+01
3.791509676568483656e+01
3.791496408088455183e+01
3.791482497622369152e+01
3.791467945532652095e+01
3.791452752091165479e+01
3.791436917475625989e+01
3.791420441767582616e+01
3.791403324951078702e+01
3.791385566908779481e+01
3.791367167412550998e+01
3.791348126110629835e+01
3.791328442518884856e+01
3.791308116021723151e+01
3.791287145880693288e+01
3.791265531243965370e+01
3.791243271151915195e+01
3.791220364539012877e+01
3.791196810234532677e+01
3.791172606964541103e+01
3.791147753356610650e+01
3.791122247946673696e+01
3.791096089185003848e+01
3.791069275439956954e+01
3.791041805002883791e+01
3.791013676095670348e+01
3.790984886876724147e+01
3.790955435442967314e+01
3.790925319829975848e+01
3.790894538012221915e+01
3.790863087903510831e+01
3.790830967357321413e+01
3.790798174165977485e+01
3.790764706057094457e+01
3.790730560689440409e+01
3.790695735653770271e+01
3.790660228479208627e+01
3.790624036639147221e+01
3.790587157552375430e+01
3.790549588581770024e+01
3.790511327036401212e+01
3.790472370178405725e+01
3.790432715229577099e+01
3.790392359374443032e+01
3.790351299761596238e+01
3.790309533505215001e+01
3.790267057686592977e+01
3.790223869354201014e+01
3.790179965520731997e+01
3.790135343157426462e+01
3.790089999190335845e+01
3.790043930503611591e+01
3.789997133946489782e+01
3.789949606336771382e+01
3.789901344462358423e+01
3.789852345087268048e+01
3.789802604962424937e+01
3.789752120837034965e+01
3.789700889467238198e+01
3.789648907620275509e+01
3.789596172073401448e+01
3.789542679608022269e+01
3.789488427001789006e+01
3.789433411023521359e+01
3.789377628433681622e+01
3.789321075986503473e+01
3.789263750428910527e+01
3.789205648498073487e+01
3.789146766921304277e+01
3.789087102416632291e+01
3.789026651690655711e+01
3.788965411434351438e+01
3.788903378319659510e+01
3.788840548996560642e+01
3.788776920087520494e+01
3.788712488180284765e+01
3.788647249826417607e+01
3.788581201550462652e+01
3.788514339865241709e+01
3.788446661285299655e+01
3.788378162335485655e+01
3.788308839557095808e+01
3.788238689515388558e+01
3.788167708810595258e+01
3.788095894090212568e+01
3.788023242057778361e+01
3.787949749477952821e+01
3.787875413180429973e+01
3.787800230060638285e+01
3.787724197075667831e+01
3.787647311240002068e+01
3.787569569623494914e+01
3.787490969347787484e+01
3.787411507578929815e+01
3.787331181518445078e+01
3.787249988396048650e+01
3.787167925466268770e+01
3.787084990008275298e+01
3.787001179325723399e+01
3.786916490745804253e+01
3.786830921620159529e+01
3.786744469329200058e+01
3.786657131288667699e+01
3.786568904955715453e+01
3.786479787830888455e+01
3.786389777454370886e+01
3.786298871400765620e+01
3.786207067279330118e+01
3.786114362740158867e+01
3.786020755480949873e+01
3.785926243251726930e+01
3.785830823857520500e+01
3.785734495158026647e+01
3.785637255067073426e+01
3.785539101558811126e+01
3.785440032680136113e+01
3.785340046559711169e+01
3.785239141407824093e+01
3.785137315510797151e+01
3.785034567226276891e+01
3.784930894981148697e+01
3.784826297268971018e+01
3.784720772645948017e+01
3.784614319730021492e+01
3.784506937205419064e+01
3.784398623827884478e+01
3.784289378425820161e+01
3.784179199897240409e+01
3.784068087204292397e+01
3.783956039368849389e+01
3.783843055473658268e+01
3.783729134667482441e+01
3.783614276166736801e+01
3.783498479250896196e+01
3.783381743257508134e+01
3.783264067582474155e+01
3.783145451683149929e+01
3.783025895077946643e+01
3.782905397340281439e+01
3.782783958088825926e+01
3.782661576976592954e+01
3.782538253680993279e+01
3.782413987895646557e+01
3.782288779322980332e+01
3.782162627667991472e+01
3.782035532635715924e+01
3.781907493931714015e+01
3.781778511261784814e+01
3.781648584331676943e+01
3.781517712852842550e+01
3.781385896557543447e+01
3.781253135217368566e+01
3.781119428654253056e+01
3.780984776740293540e+01
3.780849179391720583e+01
3.780712636563172424e+01
3.780575148245075212e+01
3.780436714464151038e+01
3.780297335284998184e+01
3.780157010810398788e+01
3.780015741181249211e+01
3.779873526579405052e+01
3.779730367233552357e+01
3.779586263426052284e+01
3.779441215500472850e+01
3.779295223866000697e+01
3.779148288990457871e+01
3.779000411382020275e+01
3.778851591573574353e+01
3.778701830122745520e+01
3.778551127624604078e+01
3.778399484723875901e+01
3.778246902120343975e+01
3.778093380571127113e+01
3.777938920893161168e+01
3.777783523964214396e+01
3.777627190721670303e+01
3.777469922161500904e+01
3.777311719338901241e+01
3.777152583370968841e+01
3.776992515443769349e+01
3.776831516824374546e+01
3.776669588872308481e+01
3.776506733045063413e+01
3.776342950897956996e+01
3.776178244079716251e+01
3.776012614324546490e+01
3.775846063443525935e+01
3.775678593317848453e+01
3.775510205893824178e+01
3.775340903178464202e+01
3.775170687234971467e+01
3.774999560179202973e+01
3.774827524178670757e+01
3.774654581453294355e+01
3.774480734275865501e+01
3.774305984970562378e+01
3.774130335908449041e+01
3.773953789502485279e+01
3.773776348208095044e+01
3.773598014530357148e+01
3.773418791032464981e+01
3.773238680343016682e+01
3.773057685163403363e+01
3.772875808274913823e+01
3.772693052545442072e+01
3.772509420937853974e+01
3.772324916520410198e+01
3.772139542476297436e+01
3.771953302109476169e+01
3.771766198846133022e+01
3.771578236231562897e+01
3.771389417922183185e+01
3.771199747673841074e+01
3.771009229328766565e+01
3.770817866803106000e+01
3.770625664077378758e+01
3.770432625192297849e+01
3.770238754249554347e+01
3.770044055415428375e+01
3.769848532926844342e+01
3.769652191100824723e+01
3.769455034347461009e+01
3.769257067183079357e+01
3.769058294237850504e+01
3.768858720254738159e+01
3.768658350079478225e+01
3.768457188643458977e+01
3.768255240945031659e+01
3.768052512034148549e+01
3.767849007001080963e+01
3.767644730970502565e+01
3.767439689104339351e+01
3.767233886613094285e+01
3.767027328770195993e+01
3.766820020924686929e+01
3.766611968510900965e+01
3.766403177055698848e+01
3.766193652184249885e+01
3.765983399623670635e+01
3.765772425203151386e+01
3.765560734850686941e+01
3.765348334587845613e+01
3.765135230524942500e+01
3.764921428858637853e+01
3.764706935873149973e+01
3.764491757945846473e+01
3.764275901555178194e+01
3.764059373285687826e+01
3.763842179826983880e+01
3.763624327967066563e+01
3.763405824581558079e+01
3.763186676622648008e+01
3.762966891112417755e+01
3.762746475140847480e+01
3.762525435864498746e+01
3.762303780503158634e+01
3.762081516335800302e+01
3.761858650698883366e+01
3.761635190988553035e+01
3.761411144665950701e+01
3.761186519262436434e+01
3.760961322381007221e+01
3.760735561694213658e+01
3.760509244944120155e+01
3.760282379948306897e+01
3.760054974607920286e+01
3.759827036912211184e+01
3.759598574939866467e+01
3.759369596857901286e+01
3.759140110915488719e+01
3.758910125432043969e+01
3.758679648783067506e+01
3.758448689387062558e+01
3.758217255694200531e+01
3.757985356177237435e+01
3.757752999325636978e+01
3.757520193641742878e+01
3.757286947636272600e+01
3.757053269822348796e+01
3.756819168709918699e+01
3.756584652802417423e+01
3.756349730595088943e+01
3.756114410572620699e+01
3.755878701205033110e+01
3.755642610943075255e+01
3.755406148214500917e+01
3.755169321421223572e+01
3.754932138937055441e+01
3.754694609105639103e+01
3.754456740237115042e+01
3.754218540602359155e+01
3.753980018425946952e+01
3.753741181879706801e+01
3.753502039076954588e+01
3.753262598066922351e+01
3.753022866829193305e+01
3.752782853267350305e+01
3.752542565203116709e+01
3.752302010374878449e+01
3.752061196440395463e+01
3.751820130979032086e+01
3.751578821492028482e+01
3.751337275402590876e+01
3.751095500055969012e+01
3.750853502718862131e+01
3.750611290578529378e+01
3.750368870742775584e+01
3.750126250241792292e+01
3.749883436031553430e+01
3.749640434997505878e+01
3.749397253957870646e+01
3.749153899667138745e+01
3.748910378820443867e+01
3.748666698057935065e+01
3.748422863967591923e+01
3.748178883086578139e+01
3.747934761902789802e+01
3.747690506857088621e+01
3.747446124343680651e+01
3.747201620705919112e+01
3.746957002228405997e+01
3.746712275128800229e+01
3.746467445552062259e+01
3.746222519567424314e+01
3.745977503166243139e+01
3.745732402258774840e+01
3.745487222669785865e+01
3.745241970134937048e+01
3.744996650299613350e+01
3.744751268719493709e+01
3.744505830861328377e+01
3.744260342103318351e+01
3.744014807735110395e+01
3.743769232957984627e+01
3.743523622887087043e+01
3.743277982557072647e+01
3.743032316929500780e+01
3.742786630898871181e+01
3.742540929296119856e+01
3.742295216891147902e+01
3.742049498397097551e+01
3.741803778477559206e+01
3.741558061755520725e+01
3.741312352821741882e+01
3.741066656240008115e+01
3.740820976548679511e+01
3.740575318259614335e+01
3.740329685855142117e+01
3.740084083785719571e+01
3.739838516472260466e+01
3.739592988311876809e+01
3.739347503681378271e+01
3.739102066936585089e+01
3.738856682410857246e+01
3.738611354417427890e+01
3.738366087257186621e+01
3.738120885229680113e+01
3.737875752644698224e+01
3.737630693830544715e+01
3.737385713132373866e+01
3.737140814901760422e+01
3.736896003489579243e+01
3.736651283248825450e+01
3.736406658542202308e+01
3.736162133748832304e+01
3.735917713267467377e+01
3.735673401513067660e+01
3.735429202907054247e+01
3.735185121867459657e+01
3.734941162804245351e+01
3.734697330118412850e+01
3.734453628200439823e+01
3.734210061427344129e+01
3.733966634162285914e+01
3.733723350757773574e+01
