3.741508091447909123e+01
3.753389290154645863e+01
3.753606840016896484e+01
3.753824378689463970e+01
3.754041900579414204e+01
3.754259400060870178e+01
3.754476871475843325e+01
3.754694309139735964e+01
3.754911707345289784e+01
3.755129060362247628e+01
3.755346362436137042e+01
3.755563607789976288e+01
3.755780790629297172e+01
3.755997905148230132e+01
3.756214945534819805e+01
3.756431905975457397e+01
3.756648780658733244e+01
3.756865563779282979e+01
3.757082249543105235e+01
3.757298832173940184e+01
3.757515305917415560e+01
3.757731665040611091e+01
3.757947903827142966e+01
3.758164016569129018e+01
3.758379997558866847e+01
3.758595841083235456e+01
3.758811541421897573e+01
3.759027092848425156e+01
3.759242489632105588e+01
3.759457726036534098e+01
3.759672796312362664e+01
3.759887694688293180e+01
3.760102415366753092e+01
3.760316952523455569e+01
3.760531300305708413e+01
3.760745452826912327e+01
3.760959404157755159e+01
3.761173148317594439e+01
3.761386679271107170e+01
3.761599990932144522e+01
3.761813077172070052e+01
3.762025931827899683e+01
3.762238548708204178e+01
3.762450921598526321e+01
3.762663044266601986e+01
3.762874910464655187e+01
3.763086513928000443e+01
3.763297848372177867e+01
3.763508907491065969e+01
3.763719684957037970e+01
3.763930174422387154e+01
3.764140369520362128e+01
3.764350263864837842e+01
3.764559851048333172e+01
3.764769124637103204e+01
3.764978078161367137e+01
3.765186705102902209e+01
3.765394998885657429e+01
3.765602952870559506e+01
3.765810560353628489e+01
3.766017814570231792e+01
3.766224708704795887e+01
3.766431235898956231e+01
3.766637389254643864e+01
3.766843161835615916e+01
3.767048546672197062e+01
3.767253536770314781e+01
3.767458125122180235e+01
3.767662304715618404e+01
3.767866068540856617e+01
3.768069409596831321e+01
3.768272320900418038e+01
3.768474795498287477e+01
3.768676826477598496e+01
3.768878406973184525e+01
3.769079530172109571e+01
3.769280189317148455e+01
3.769480377709692220e+01
3.769680088712064503e+01
3.769879315747402160e+01
3.770078052293601445e+01
3.770276291872968244e+01
3.770474028044996828e+01
3.770671254405279882e+01
3.770867964585981724e+01
3.771064152251825163e+01
3.771259811087027458e+01
3.771454934771808354e+01
3.771649516955203296e+01
3.771843551236054282e+01
3.772037031159882048e+01
3.772229950231538709e+01
3.772422301933707445e+01
3.772614079738289661e+01
3.772805277112048827e+01
3.772995887527414993e+01
3.773185904478164332e+01
3.773375321491101175e+01
3.773564132129269666e+01
3.773752329984741749e+01
3.773939908661470355e+01
3.774126861759706486e+01
3.774313182879696171e+01
3.774498865647009183e+01
3.774683903741084379e+01
3.774868290911496160e+01
3.775052020983124379e+01
3.775235087856451344e+01
3.775417485505421666e+01
3.775599207973849047e+01
3.775780249372400732e+01
3.775960603878219501e+01
3.776140265737074486e+01
3.776319229266296418e+01
3.776497488857031470e+01
3.776675038974641296e+01
3.776851874156088229e+01
3.777027989004400155e+01
3.777203378181573612e+01
3.777378036400605765e+01
3.777551958416843547e+01
3.777725139021573852e+01
3.777897573043212276e+01
3.778069255357655010e+01
3.778240180902714940e+01
3.778410344691202027e+01
3.778579741822344573e+01
3.778748367492045901e+01
3.778916216999241584e+01
3.779083285746808230e+01
3.779249569238767492e+01
3.779415063075741443e+01
3.779579762948846877e+01
3.779743664632328404e+01
3.779906763977454176e+01
3.780069056910023306e+01
3.780230539431472891e+01
3.780391207622034955e+01
3.780551057642629331e+01
3.780710085731884362e+01
3.780868288198193028e+01
3.781025661410307492e+01
3.781182201792029218e+01
3.781337905827026447e+01
3.781492770073203502e+01
3.781646791177848854e+01
3.781799965886353476e+01
3.781952291042850334e+01
3.782103763583837264e+01
3.782254380527421489e+01
3.782404138961000228e+01
3.782553036030412130e+01
3.782701068934928657e+01
3.782848234929847564e+01
3.782994531332690968e+01
3.783139955528920950e+01
3.783284504976577267e+01
3.783428177208780596e+01
3.783570969830293507e+01
3.783712880506384835e+01
3.783853906951503632e+01
3.783994046929933575e+01
3.784133298270088375e+01
3.784271658882217082e+01
3.784409126770751186e+01
3.784545700038570004e+01
3.784681376882406312e+01
3.784816155581720665e+01
3.784950034487386006e+01
3.785083012014657555e+01
3.785215086639555437e+01
3.785346256896125539e+01
3.785476521374772574e+01
3.785605878722443407e+01
3.785734327641842611e+01
3.785861866886748572e+01
3.785988495255382702e+01
3.786114211585633882e+01
3.786239014753399346e+01
3.786362903673460778e+01
3.786485877301530678e+01
3.786607934634934480e+01
3.786729074710277132e+01
3.786849296599356052e+01
3.786968599406147007e+01
3.787086982267298652e+01
3.787204444356624577e+01
3.787320984891052689e+01
3.787436603134145230e+01
3.787551298395329979e+01
3.787665070025535385e+01
3.787777917408048012e+01
3.787889839941581727e+01
3.788000837020814515e+01
3.788110908027444168e+01
3.788220052334694543e+01
3.788328269315714181e+01
3.788435558349543442e+01
3.788541918824356003e+01
3.788647350137485148e+01
3.788751851691849737e+01
3.788855422891796820e+01
3.788958063144006871e+01
3.789059771865031934e+01
3.789160548491555858e+01
3.789260392490561458e+01
3.789359303368331666e+01
3.789457280676040085e+01
3.789554324010181574e+01
3.789650433008424812e+01
3.789745607343324707e+01
3.789839846715258176e+01
3.789933150841069676e+01
3.790025519433277168e+01
3.790116952172162712e+01
3.790207448682543401e+01
3.790297008527394240e+01
3.790385631221052876e+01
3.790473316252845137e+01
3.790560063107211874e+01
3.790645871274188039e+01
3.790730740254431197e+01
3.790814669562398365e+01
3.790897658726215269e+01
3.790979707285207922e+01
3.791060814792109568e+01
3.791140980825110063e+01
3.791220205005168253e+01
3.791298487010394780e+01
3.791375826584117448e+01
3.791452223535534927e+01
3.791527677733461132e+01
3.791602189096854403e+01
3.791675757585542073e+01
3.791748383193774430e+01
3.791820065949816154e+01
3.791890805920803587e+01
3.791960603216428893e+01
3.792029457986589591e+01
3.792097370414855106e+01
3.792164340712314896e+01
3.792230369113188004e+01
3.792295455870142007e+01
3.792359601247368772e+01
3.792422805512985917e+01
3.792485068935817338e+01
3.792546391789774418e+01
3.792606774363502353e+01
3.792666216970219750e+01
3.792724719954929213e+01
3.792782283700464063e+01
3.792838908634114858e+01
3.792894595232706223e+01
3.792949344024747660e+01
3.793003155593266484e+01
3.793056030581182370e+01
3.793107969696185933e+01
3.793158973714362503e+01
3.793209043484687726e+01
3.793258179933621932e+01
3.793306384066983128e+01
3.793353656968407961e+01
3.793399999795479260e+01
3.793445413774290387e+01
3.793489900193241482e+01
3.793533460397315338e+01
3.793576095783433288e+01
3.793617807797362929e+01
3.793658597934432919e+01
3.793698467744826530e+01
3.793737418839167219e+01
3.793775452889236988e+01
3.793812571623431040e+01
3.793848776821930358e+01
3.793884070317908197e+01
3.793918454006043106e+01
3.793951929853085403e+01
3.793984499904230034e+01
3.794016166282773384e+01
3.794046931185096128e+01
3.794076796876129976e+01
3.794105765688530596e+01
3.794133840022829673e+01
3.794161022343976697e+01
3.794187315173697073e+01
3.794212721081101591e+01
3.794237242672414112e+01
3.794260882578075922e+01
3.794283643437704256e+01
3.794305527888369056e+01
3.794326538560756035e+01
3.794346678083419988e+01
3.794365949093464963e+01
3.794384354249179836e+01
3.794401896237018690e+01
3.794418577766410294e+01
3.794434401551222891e+01
3.794449370286068302e+01
3.794463486630009896e+01
3.794476753201472263e+01
3.794489172578414582e+01
3.794500747298700105e+01
3.794511479860758385e+01
3.794521372725905195e+01
3.794530428320955906e+01
3.794538649038209144e+01
3.794546037232414903e+01
3.794552595216570978e+01
3.794558325257432330e+01
3.794563229570628948e+01
3.794567310315787267e+01
3.794570569591749631e+01
3.794573009430916244e+01
3.794574631793203423e+01
3.794575438563506253e+01
3.794575431555492884e+01
3.794574612518424317e+01
3.794572983141439693e+01
3.794570545053071697e+01
3.794567299815305716e+01
3.794563248913160436e+01
3.794558393745342073e+01
3.794552735620744244e+01
3.794546275759233112e+01
3.794539015293413087e+01
3.794530955270387551e+01
3.794522096653426502e+01
3.794512440323829594e+01
3.794501987083084060e+01
3.794490737654048473e+01
3.794478692679898302e+01
3.794465852720632881e+01
3.794452218247449338e+01
3.794437789635746583e+01
3.794422567157936754e+01
3.794406550977042514e+01
3.794389741142334316e+01
3.794372137588965188e+01
3.794353740142383913e+01
3.794334548525665696e+01
3.794314562367138421e+01
3.794293781206938831e+01
3.794272204502306778e+01
3.794249831632290437e+01
3.794226661902164466e+01
3.794202694546485333e+01
3.794177928730780280e+01
3.794152363553146756e+01
3.794125998044972903e+01
3.794098831168832220e+01
3.794070861813654716e+01
3.794042088789119305e+01
3.794012510821997353e+01
3.793982126556682033e+01
3.793950934558744592e+01
3.793918933318192188e+01
3.793886121251762233e+01
3.793852496705304844e+01
3.793818057955686385e+01
3.793782803210648069e+01
3.793746730605546702e+01
3.793709838197273854e+01
3.793672123958954501e+01
3.793633585780393247e+01
3.793594221475438388e+01
3.793554028793830213e+01
3.793513005433631946e+01
3.793471149050451174e+01
3.793428457262955078e+01
3.793384927655278460e+01
3.793340557776015487e+01
3.793295345137702412e+01
3.793249287221271970e+01
3.793202381481968644e+01
3.793154625352340759e+01
3.793106016247380552e+01
3.793056551578040114e+01
3.793006228768161492e+01
3.792955045266534597e+01
3.792902998554863103e+01
3.792850086154859923e+01
3.792796305634076504e+01
3.792741654612314051e+01
3.792686130769698138e+01
3.792629731851827302e+01
3.792572455668788223e+01
3.792514300089204937e+01
3.792455263031074963e+01
3.792395342450654994e+01
3.792334536331156158e+01
3.792272842675242828e+01
3.792210259506000369e+01
3.792146784877553500e+01
3.792082416892016283e+01
3.792017153715955402e+01
3.791950993589937724e+01
3.791883934830485714e+01
3.791815975828131968e+01
3.791747115044311300e+01
3.791677351007764685e+01
3.791606682310944620e+01
3.791535107606419785e+01
3.791462625601732839e+01
3.791389235051514106e+01
3.791314934747568088e+01
3.791239723505445625e+01
3.791163600143032397e+01
3.791086563454366143e+01
3.791008612194266192e+01
3.790929745085368552e+01
3.790849960842310651e+01
3.790769258199807012e+01
3.790687635934109778e+01
3.790605092872679904e+01
3.790521627892950107e+01
3.790437239914562184e+01
3.790351927889076222e+01
3.790265690790069186e+01
3.790178527607032777e+01
3.790090437347260632e+01
3.790001419048257958e+01
3.789911471797458375e+01
3.789820594751162730e+01
3.789728787146565736e+01
3.789636048304914340e+01
3.789542377626489156e+01
3.789447774580618500e+01
3.789352238694913666e+01
3.789255769547429509e+01
3.789158366764572605e+01
3.789060030025440540e+01
3.788960759070933904e+01
3.788860553712775214e+01
3.788759413835419565e+01
3.788657339389288836e+01
3.788554330380414825e+01
3.788450386860171193e+01
3.788345508914722615e+01
3.788239696652227906e+01
3.788132950187321768e+01
3.788025269625985203e+01
3.787916655055777682e+01
3.787807106543667857e+01
3.787696624137660706e+01
3.787585207868724524e+01
3.787472857757390443e+01
3.787359573826492465e+01
3.787245356111183270e+01
3.787130204661543331e+01
3.787014119543148638e+01
3.786897100840074870e+01
3.786779148659464767e+01
3.786660263134824334e+01
3.786540444425623519e+01
3.786419692714363805e+01
3.786298008206669152e+01
3.786175391136440993e+01
3.786051841771599413e+01
3.785927360418075693e+01
3.785801947423897929e+01
3.785675603182991722e+01
3.785548328136152918e+01
3.785420122768812945e+01
3.785290987607629631e+01
3.785160923218253970e+01
3.785029930205332960e+01
3.784898009213690528e+01
3.784765160927652516e+01
3.784631386066381253e+01
3.784496685376780789e+01
3.784361059627077140e+01
3.784224509601673248e+01
3.784087036095709067e+01
3.783948639908359723e+01
3.783809321835741457e+01
3.783669082666357752e+01
3.783527923181409847e+01
3.783385844158720346e+01
3.783242846377628865e+01
3.783098930625347123e+01
3.782954097707899166e+01
3.782808348463982639e+01
3.782661683774255579e+01
3.782514104564384638e+01
3.782365611808686623e+01
3.782216206537663794e+01
3.782065889844952977e+01
3.781914662888829071e+01
3.781762526888151399e+01
3.781609483116463366e+01
3.781455532897064842e+01
3.781300677597700144e+01
3.781144918623687801e+01
3.780988257413386577e+01
3.780830695440484135e+01
3.780672234221160011e+01
3.780512875319879385e+01
3.780352620351203541e+01
3.780191470979156776e+01
3.780029428913388045e+01
3.779866495899775458e+01
3.779702673710163907e+01
3.779537964139593242e+01
3.779372369009771404e+01
3.779205890171084548e+01
3.779038529503243637e+01
3.778870288920025899e+01
3.778701170379178365e+01
3.778531175897583694e+01
3.778360307572175003e+01
3.778188567599392655e+01
3.778015958283922515e+01
3.777842482037697636e+01
3.777668141374714139e+01
3.777492938903311881e+01
3.777316877317192478e+01
3.777139959388388490e+01
3.776962187963054163e+01
3.776783565958334066e+01
3.776604096361079854e+01
3.776423782229593229e+01
3.776242626695069760e+01
3.776060632959545416e+01
3.775877804290917794e+01
3.775694144016021880e+01
3.775509655512828289e+01
3.775324342204399386e+01
3.775138207555571057e+01
3.774951255071101031e+01
3.774763488294788516e+01
3.774574910809766237e+01
3.774385526239958466e+01
3.774195338252329890e+01
3.774004350559220455e+01
3.773812566920300071e+01
3.773619991144036590e+01
3.773426627091303232e+01
3.773232478685422819e+01
3.773037549927079226e+01
3.772841844907576103e+01
3.772645367817906958e+01
3.772448122954614291e+01
3.772250114721748560e+01
3.772051347629133033e+01
3.771851826290918552e+01
3.771651555428424274e+01
3.771450539876489216e+01
3.771248784588264868e+01
3.771046294635237928e+01
3.770843075204425787e+01
3.770639131594892035e+01
3.770434469213878970e+01
3.770229093573904322e+01
3.770023010291527754e+01
3.769816225086597683e+01
3.769608743780914040e+01
3.769400572294365048e+01
3.769191716636676404e+01
3.768982182896925082e+01
3.768771977234219150e+01
3.768561105869257943e+01
3.768349575076283742e+01
3.768137391177953788e+01
3.767924560544696533e+01
3.767711089597575835e+01
3.767496984813880800e+01
3.767282252735156334e+01
3.767066899975522176e+01
3.766850933226782416e+01
3.766634359258662101e+01
3.766417184914470795e+01
3.766199417104714797e+01
3.765981062805590085e+01
3.765762129067108788e+01
3.765542623025132940e+01
3.765322551907267723e+01
3.765101923028914399e+01
3.764880743783777461e+01
3.764659021636123271e+01
3.764436764117618139e+01
3.764213978826406759e+01
3.763990673426971512e+01
3.763766855650480636e+01
3.763542533294452141e+01
3.763317714221060584e+01
3.763092406353977282e+01
3.762866617675896919e+01
3.762640356232101624e+01
3.762413630141334409e+01
3.762186447606769946e+01
3.761958816919485571e+01
3.761730746454527008e+01
3.761502244664738726e+01
3.761273320075760296e+01
3.761043981281903825e+01
3.760814236940858279e+01
3.760584095766158441e+01
3.760353566519554391e+01
3.760122658005818863e+01
3.759891379068332640e+01
3.759659738583113864e+01
3.759427745453233882e+01
3.759195408605284427e+01
3.758962736985257180e+01
3.758729739553450599e+01
3.758496425282690723e+01
3.758262803160932464e+01
3.758028882194646769e+01
3.757794671409668297e+01
3.757560179847470039e+01
3.757325416557834075e+01
3.757090390594149198e+01
3.756855111017674176e+01
3.756619586909204145e+01
3.756383827379860918e+01
3.756147841575745616e+01
3.755911638678108488e+01
3.755675227901674873e+01
3.755438618490338598e+01
3.755201819708855027e+01
3.754964840831915041e+01
3.754727691132531930e+01
3.754490379870038907e+01
3.754252916277796004e+01
3.754015309551577673e+01
3.753777568840590817e+01
3.753539703242488912e+01
3.753301721800918500e+01
3.753063633503255403e+01
3.752825447277767523e+01
3.752587171990085579e+01
3.752348816439092616e+01
3.752110389352426978e+01
3.751871899381106346e+01
3.751633355092592126e+01
3.751394764962591921e+01
3.751156137366954368e+01
3.750917480575318308e+01
3.750678802747687968e+01
3.750440111934123166e+01
3.750201416076376404e+01
3.749962723009922172e+01
3.749724040465690678e+01
3.749485376070343534e+01
3.749246737343627700e+01
3.749008131694069590e+01
3.748769566415840870e+01
3.748531048686889733e+01
3.748292585565904744e+01
3.748054183987422761e+01
3.747815850757140765e+01
3.747577592548970671e+01
3.747339415904536253e+01
3.747101327236173773e+01
3.746863332832076310e+01
3.746625438859589252e+01
3.746387651365578364e+01
3.746149976276215909e+01
3.745912419397646431e+01
3.745674986417523655e+01
3.745437682907134302e+01
3.745200514323814645e+01
3.744963486014633247e+01
3.744726603223187311e+01
3.744489871098935652e+01
3.744253294706236801e+01
3.744016879031147482e+01
3.743780628986465331e+01
3.743544549417748613e+01
3.743308645110698762e+01
3.743072920796105052e+01
3.742837381150310705e+01
3.742602030792656365e+01
3.742366874281659506e+01
3.742131916112070655e+01
3.741897160714945159e+01
3.741662612459862203e+01
3.741428275656362246e+01
3.741194154553532059e+01
3.740960253338519692e+01
3.740726576135144654e+01
3.740493127004946672e+01
3.740259909953199013e+01
3.740026928938914352e+01
3.739794187884854892e+01
3.739561690685294337e+01
3.739329441211451410e+01
3.739097443313990965e+01
3.738865700822314864e+01
3.738634217541612514e+01
3.738402997248450532e+01
3.738172043685285928e+01
3.737941360555178960e+01
3.737710951518352687e+01
3.737480820191093045e+01
3.737250970145812801e+01
3.737021404910245082e+01
3.736792127965362198e+01
3.736563142744567756e+01
3.736334452635512804e+01
3.736106060982305621e+01
3.735877971086646454e+01
3.735650186208378898e+01
3.735422709564772248e+01
3.735195544328053074e+01
3.734968693623424230e+01
3.734742160531554589e+01
3.734515948096537841e+01
3.734290059333255840e+01
3.734064497226953705e+01
3.733839264726575635e+01
3.733614364742392411e+01
3.733389800154725435e+01
3.733165573826381234e+01
3.732941688608451614e+01
3.732718147342614401e+01
3.732494952868007232e+01
3.732272108030344526e+01
3.732049615686940314e+01
3.731827478709003287e+01
3.731605699985491498e+01
3.731384282427254107e+01
3.731163228967675138e+01
3.730942542561356134e+01
3.730722226187193513e+01
3.730502282857096930e+01
3.730282715623930301e+01
3.730063527584681538e+01
3.729844721881778469e+01
3.729626301705768299e+01
3.729408270299259698e+01
3.729190630961067399e+01
3.728973387050152866e+01
3.728756541989276485e+01
3.728540099266894003e+01
3.728324062434279540e+01
3.728108435097389872e+01
3.727893220907751726e+01
3.727678423556659482e+01
3.727464046773955175e+01
3.727250094331574104e+01
3.727036570049921238e+01
3.726823477803073814e+01
3.726610821520089445e+01
3.726398605180661150e+01
3.726186832806097726e+01
3.725975508452542329e+01
3.725764636213351366e+01
3.725554220228286084e+01
3.725344264691050000e+01
3.725134773852831671e+01
3.724925752026332049e+01
3.724717203590866887e+01
3.724509132992494642e+01
3.724301544734115055e+01
3.724094443358065121e+01
3.723887833429589023e+01
3.723681719526641132e+01
3.723476106234170402e+01
3.723270998139178545e+01
3.723066399825880524e+01
3.722862315871346794e+01
3.722658750840951569e+01
3.722455709282944269e+01
3.722253195722241514e+01
3.722051214653921392e+01
3.721849770536821467e+01
3.721648867787129689e+01
3.721448510772076901e+01
3.721248703804890567e+01
3.721049451142477693e+01
3.720850756986221342e+01
3.720652625485118392e+01
3.720455060740083297e+01
3.720258066808344921e+01
3.720061647707071728e+01
3.719865807415330039e+01
3.719670549873807630e+01
3.719475878982682104e+01
3.719281798598713351e+01
3.719088312532819884e+01
3.718895424548720996e+01
3.718703138361098581e+01
3.718511457631317541e+01
3.718320385963637165e+01
3.718129926908527949e+01
3.717940083972514032e+01
3.717750860625097431e+01
3.717562260297589916e+01
3.717374286378049675e+01
3.717186942207779765e+01
3.717000231080741912e+01
3.716814156244335976e+01
3.716628720899495875e+01
3.716443928199714009e+01
3.716259781250355587e+01
3.716076283109142508e+01
3.715893436788094562e+01
3.715711245257907791e+01
3.715529711454277617e+01
3.715348838282665156e+01
3.715168628619068159e+01
3.714989085308547345e+01
3.714810211164533627e+01
3.714632008969984867e+01
3.714454481479516090e+01
3.714277631420942072e+01
3.714101461495263834e+01
3.713925974375286643e+01
3.713751172703070580e+01
3.713577059085333332e+01
3.713403636086903248e+01
3.713230906224465144e+01
3.713058871962250862e+01
3.712887535709486997e+01
3.712716899819294269e+01
3.712546966589444963e+01
3.712377738265161753e+01
3.712209217043179166e+01
3.712041405075809308e+01
3.711874304474416419e+01
3.711707917312600813e+01
3.711542245629775749e+01
3.711377291435218950e+01
3.711213056711746106e+01
3.711049543418398855e+01
3.710886753491872270e+01
3.710724688846086394e+01
3.710563351370103646e+01
3.710402742925357700e+01
3.710242865342794261e+01
3.710083720420098530e+01
3.709925309919118064e+01
3.709767635563482457e+01
3.709610699036996806e+01
3.709454501983697128e+01
3.709299046009649459e+01
3.709144332686410905e+01
3.708990363555360403e+01
3.708837140130378174e+01
3.708684663896914202e+01
3.708532936307843642e+01
3.708381958776399756e+01
3.708231732666377667e+01
3.708082259283698789e+01
3.707933539874208861e+01
3.707785575626837016e+01
3.707638367678013225e+01
3.707491917114821689e+01
3.707346224977079174e+01
3.707201292260685221e+01
3.707057119923103983e+01
3.706913708889440784e+01
3.706771060057919698e+01
3.706629174303814267e+01
3.706488052480835904e+01
3.706347695420968336e+01
3.706208103935073694e+01
3.706069278814964463e+01
3.705931220835081064e+01
3.705793930752611232e+01
3.705657409307315220e+01
3.705521657222323739e+01
3.705386675206008107e+01
3.705252463955211084e+01
3.705119024159936458e+01
3.704986356507750145e+01
3.704854461684083589e+01
3.704723340363965889e+01
3.704592993195083750e+01
3.704463420779384109e+01
3.704334623660415815e+01
3.704206602317201202e+01
3.704079357162097352e+01
3.703952888540804622e+01
3.703827196733438143e+01
3.703702281956479681e+01
3.703578144367259029e+01
3.703454784072039985e+01
3.703332201134978874e+01
3.703210395584261505e+01
3.703089367415019950e+01
3.702969116590789156e+01
3.702849643043988692e+01
3.702730946674547141e+01
3.702613027346685470e+01
3.702495884886078414e+01
3.702379519080817261e+01
3.702263929686854738e+01
3.702149116435004572e+01
3.702035079036672727e+01
3.701921817187250952e+01
3.701809330567855483e+01
3.701697618846281301e+01
3.701586681675908608e+01
3.701476518692178530e+01
3.701367129509552001e+01
3.701258513720996746e+01
3.701150670898454109e+01
3.701043600593001770e+01
3.700937302338341084e+01
3.700831775661480094e+01
3.700727020097803432e+01
3.700623035205655498e+01
3.700519820578091412e+01
3.700417375848594759e+01
3.700315700687635001e+01
3.700214794790550599e+01
3.700114657861538348e+01
3.700015289600955271e+01
3.699916689700209105e+01
3.699818857844744002e+01
3.699721793724416585e+01
3.699625497046901756e+01
3.699529967547483267e+01
3.699435204993297788e+01
3.699341209184066059e+01
3.699247979950780518e+01
3.699155517153027262e+01
3.699063820676014558e+01
3.698972890428377269e+01
3.698882726340859506e+01
3.698793328364997279e+01
3.698704696470430520e+01
3.698616830639785746e+01
3.698529730862966147e+01
3.698443397135149269e+01
3.698357829458574741e+01
3.698273027843460881e+01
3.698188992306187828e+01
3.698105722867094869e+01
3.698023219549438778e+01
3.697941482378650591e+01
3.697860511380610404e+01
3.697780306579146270e+01
3.697700867993530238e+01
3.697622195635290154e+01
3.697544289503466075e+01
3.697467149579760104e+01
3.697390775825739695e+01
3.697315168181982870e+01
3.697240326567416702e+01
3.697166250877681648e+01
3.697092940983398535e+01
3.697020396730187031e+01
3.696948617940337556e+01
3.696877604414872565e+01
3.696807355936189055e+01
3.696737872271290826e+01
3.696669153173844080e+01
3.696601198383699227e+01
3.696534007624468643e+01
3.696467580600903347e+01
3.696401916997245252e+01
3.696337016476550019e+01
3.696272878680886009e+01
3.696209503232122273e+01
3.696146889732997209e+01
3.696085037769653070e+01
3.696023946915537550e+01
3.695963616734220381e+01
3.695904046781735275e+01
3.695845236609592632e+01
3.695787185764288552e+01
3.695729893780482911e+01
3.695673360171930000e+01
3.695617584424946500e+01
3.695562565995671633e+01
3.695508304310740044e+01
3.695454798770875726e+01
3.695402048756722735e+01
3.695350053635258547e+01
3.695298812765626195e+01
3.695248325505155407e+01
3.695198591215093131e+01
3.695149609263216917e+01
3.695101379022641908e+01
3.695053899869562031e+01
3.695007171182351158e+01
3.694961192341828848e+01
3.694915962731240455e+01
3.694871481735351182e+01
3.694827748738961049e+01
3.694784763125119298e+01
3.694742524273539885e+01
3.694701031559790749e+01
3.694660284355359892e+01
3.694620282028694191e+01
3.694581023946918208e+01
3.694542509475213166e+01
3.694504737969480601e+01
3.694467708763342984e+01
3.694431421156613737e+01
3.694395874409607217e+01
3.694361067741540694e+01
3.694327000330005006e+01
3.694293671310431648e+01
3.694261079775563417e+01
3.694229224774435494e+01
3.694198105310572089e+01
3.694167720341359029e+01
3.694138068781889217e+01
3.694109149513579382e+01
3.694080961393377294e+01
3.694053503258675164e+01
3.694026773925989460e+01
3.694000772187204973e+01
3.693975496811956560e+01
3.693950946558869219e+01
3.693927120186798874e+01
3.693904016457405959e+01
3.693881634131684422e+01
3.693859971969413891e+01
3.693839028735525432e+01
3.693818803207830825e+01
3.693799294178518267e+01
3.693780500450965576e+01
3.693762420840359795e+01
3.693745054181124488e+01
3.693728399334257517e+01
3.693712455186382471e+01
3.693697220641982426e+01
3.693682694617481843e+01
3.693668876041564886e+01
3.693655763860941477e+01
3.693643357051671927e+01
3.693631654633700379e+01
3.693620655681976928e+01
3.693610359331253790e+01
3.693600764776972767e+01
3.693591871274604443e+01
3.693583678137907356e+01
3.693576184737093371e+01
3.693569390499811789e+01
3.693563294915739448e+01
3.693557897541853663e+01
3.693553198006920724e+01
3.693549196016279268e+01
3.693545891357493360e+01
3.693543283904650565e+01
3.693541373616999124e+01
3.693540160531942007e+01
3.693539644757242257e+01
3.693539826464695608e+01
3.693540705883996367e+01
3.693542283296304873e+01
3.693544559027625240e+01
3.693547533441591924e+01
3.693551206932260556e+01
3.693555579918155729e+01
3.693560652837695102e+01
3.693566426145181225e+01
3.693572900307000140e+01
3.693580075798100637e+01
3.693587953098774790e+01
3.693596532691525880e+01
3.693605815057942010e+01
3.693615800675659955e+01
3.693626490015917341e+01
3.693637883542366751e+01
3.693649981711060093e+01
3.693662784970723578e+01
3.693676293762833041e+01
3.693690508521502380e+01
3.693705429672679230e+01
3.693721057631687188e+01
3.693737392799307173e+01
3.693754435558344085e+01
3.693772186271750257e+01
3.693790645280748208e+01
3.693809812901393741e+01
3.693829689420260820e+01
3.693850275090125024e+01
3.693871570125453019e+01
3.693893574698083881e+01
3.693916288933881020e+01
3.693939712910269435e+01
3.693963846654537519e+01
3.693988690143415710e+01
3.694014243303813316e+01
3.694040506013759284e+01
3.694067478103527691e+01
3.694095159359493863e+01
3.694123549532081796e+01
3.694152648342342360e+01
3.694182455480058991e+01
3.694212970595520318e+01
3.694244193294995426e+01
3.694276123146330804e+01
3.694308759691276123e+01
3.694342102457122934e+01
3.694376150964446737e+01
3.694410904731243761e+01
3.694446363274047229e+01
3.694482526107190523e+01
3.694519392741972297e+01
3.694556962687087065e+01
3.694595235450616144e+01
3.694634210543376440e+01
3.694673887484120200e+01
3.694714265805806264e+01
3.694755345059240881e+01
