3.741508091447909123e+01
3.694797124811747580e+01
3.694839604642816511e+01
3.694882784139366549e+01
3.694926662891777625e+01
3.694971240489542907e+01
3.695016516511844173e+01
3.695062490512874120e+01
3.695109162010758297e+01
3.695156530485338919e+01
3.695204595379854595e+01
3.695253356100772635e+01
3.695302812016443994e+01
3.695352962459075030e+01
3.695403806731372498e+01
3.695455344115423912e+01
3.695507573882168373e+01
3.695560495299301351e+01
3.695614107634310130e+01
3.695668410152739369e+01
3.695723402114303013e+01
3.695779082768808621e+01
3.695835451352856182e+01
3.695892507087026502e+01
3.695950249175790248e+01
3.696008676815018390e+01
3.696067789204847998e+01
3.696127585559331408e+01
3.696188065109655696e+01
3.696249227104050306e+01
3.696311070807596622e+01
3.696373595502520004e+01
3.696436800485756891e+01
3.696500685058433078e+01
3.696565248507746304e+01
3.696630490090889509e+01
3.696696409028424313e+01
3.696763004506323114e+01
3.696830275685119460e+01
3.696898221712370969e+01
3.696966841730055364e+01
3.697036134873488322e+01
3.697106100265374096e+01
3.697176737009169045e+01
3.697248044184981808e+01
3.697320020849947042e+01
3.697392666042499343e+01
3.697465978788495278e+01
3.697539958107042679e+01
3.697614603014086754e+01
3.697689912523464528e+01
3.697765885646495576e+01
3.697842521389236481e+01
3.697919818746806442e+01
3.697997776700154304e+01
3.698076394220709062e+01
3.698155670278150353e+01
3.698235603841549590e+01
3.698316193873210267e+01
3.698397439324448754e+01
3.698479339138198441e+01
3.698561892251903771e+01
3.698645097594272357e+01
3.698728954078231368e+01
3.698813460596025493e+01
3.698898616020450447e+01
3.698984419211635810e+01
3.699070869024414066e+01
3.699157964312666280e+01
3.699245703931041618e+01
3.699334086734623384e+01
3.699423111574798639e+01
3.699512777290159704e+01
3.699603082695747958e+01
3.699694026575509298e+01
3.699785607679039146e+01
3.699877824720658737e+01
3.699970676379176382e+01
3.700064161298522691e+01
3.700158278091308262e+01
3.700253025346273006e+01
3.700348401637494078e+01
3.700444405532418557e+01
3.700541035597269257e+01
3.700638290400691943e+01
3.700736168518087510e+01
3.700834668536914762e+01
3.700933789059460111e+01
3.701033528699370123e+01
3.701133886072441470e+01
3.701234859785553510e+01
3.701336448426867776e+01
3.701438650557975762e+01
3.701541464707703000e+01
3.701644889368049718e+01
3.701748922992474888e+01
3.701853563995246787e+01
3.701958810751475681e+01
3.702064661598316064e+01
3.702171114836259846e+01
3.702278168728977192e+01
3.702385821499930785e+01
3.702494071323443592e+01
3.702602916312940806e+01
3.702712354515617221e+01
3.702822383917918359e+01
3.702933002453745814e+01
3.703044208005162119e+01
3.703155998396763948e+01
3.703268371391712321e+01
3.703381324691748944e+01
3.703494855938095753e+01
3.703608962711471264e+01
3.703723642534935578e+01
3.703838892885983824e+01
3.703954711214684181e+01
3.704071094956256616e+01
3.704188041538878196e+01
3.704305548398897940e+01
3.704423613005001670e+01
3.704542232881701835e+01
3.704661405625225967e+01
3.704781128910249066e+01
3.704901400490484775e+01
3.705022218201131068e+01
3.705143579968617473e+01
3.705265483823276895e+01
3.705387927906166823e+01
3.705510910466153973e+01
3.705634429850761791e+01
3.705758484499060756e+01
3.705883072942062739e+01
3.706008193810513518e+01
3.706133845849993236e+01
3.706260027940104607e+01
3.706386739107916384e+01
3.706513978528740694e+01
3.706641745515802455e+01
3.706770039505236269e+01
3.706898860043516919e+01
3.707028206779952484e+01
3.707158079461711253e+01
3.707288477929625259e+01
3.707419402115360185e+01
3.707550852039162947e+01
3.707682827805567882e+01
3.707815329595109688e+01
3.707948357652423255e+01
3.708081912272598402e+01
3.708215993787138842e+01
3.708350602550895303e+01
3.708485738931436515e+01
3.708621403300556096e+01
3.708757596026757852e+01
3.708894317468224955e+01
3.709031567965886467e+01
3.709169347836387232e+01
3.709307657365247479e+01
3.709446496800317306e+01
3.709585866345425131e+01
3.709725766154412696e+01
3.709866196326243681e+01
3.710007156902445757e+01
3.710148647866699179e+01
3.710290669143447673e+01
3.710433220594364911e+01
3.710576302015891059e+01
3.710719913139698178e+01
3.710864053634506377e+01
3.711008723107325835e+01
3.711153921103034037e+01
3.711299647103666643e+01
3.711445900530720365e+01
3.711592680751358131e+01
3.711739987086750148e+01
3.711887818821198692e+01
3.712036175210480593e+01
3.712185055487558571e+01
3.712334458865367282e+01
3.712484384537170001e+01
3.712634831674861147e+01
3.712785799426981015e+01
3.712937286917993873e+01
3.713089293247077904e+01
3.713241817484190221e+01
3.713394858664565845e+01
3.713548415784488554e+01
3.713702487799103835e+01
3.713857073620619076e+01
3.714012172115923960e+01
3.714167782104593840e+01
3.714323902358160012e+01
3.714480531601429192e+01
3.714637668517009672e+01
3.714795311750621920e+01
3.714953459910560696e+01
3.715112111558877217e+01
3.715271265200320983e+01
3.715430919276050759e+01
3.715591072163194042e+01
3.715751722177810734e+01
3.715912867578348511e+01
3.716074506566069857e+01
3.716236637281588884e+01
3.716399257799750444e+01
3.716562366123138617e+01
3.716725960173547350e+01
3.716890037784127543e+01
3.717054596695916047e+01
3.717219634558556152e+01
3.717385148931791861e+01
3.717551137285505547e+01
3.717717596998581087e+01
3.717884525357478509e+01
3.718051919554609697e+01
3.718219776686615319e+01
3.718388093753717527e+01
3.718556867660819165e+01
3.718726095219484051e+01
3.718895773150594408e+01
3.719065898088180688e+01
3.719236466582759704e+01
3.719407475101846927e+01
3.719578920028526170e+01
3.719750797660496744e+01
3.719923104209029674e+01
3.720095835795584094e+01
3.720268988447151770e+01
3.720442558093748886e+01
3.720616540569314168e+01
3.720790931615337627e+01
3.720965726885358293e+01
3.721140921947131375e+01
3.721316512283230793e+01
3.721492493296133119e+01
3.721668860319537941e+01
3.721845608630073343e+01
3.722022733452575238e+01
3.722200229955911510e+01
3.722378093242481611e+01
3.722556318338587289e+01
3.722734900190357621e+01
3.722913833665807459e+01
3.723093113562643452e+01
3.723272734620456248e+01
3.723452691533879744e+01
3.723632978963519946e+01
3.723813591543947155e+01
3.723994523889556518e+01
3.724175770597693713e+01
3.724357326246522604e+01
3.724539185386269224e+01
3.724721342527249135e+01
3.724903792129354230e+01
3.725086528590470181e+01
3.725269546231289297e+01
3.725452839287232365e+01
3.725636401914493234e+01
3.725820228197646600e+01
3.726004312149748898e+01
3.726188647712542235e+01
3.726373228762981427e+01
3.726558049122106553e+01
3.726743102559332499e+01
3.726928382786804406e+01
3.727113883441573705e+01
3.727299598062906227e+01
3.727485520077966896e+01
3.727671642799383989e+01
3.727857959428273915e+01
3.728044463057554481e+01
3.728231146677013896e+01
3.728418003188797769e+01
3.728605025437217790e+01
3.728792206241583784e+01
3.728979538421722140e+01
3.729167014819506676e+01
3.729354628318631626e+01
3.729542371855715999e+01
3.729730238419721644e+01
3.729918221048149718e+01
3.730106312828895909e+01
3.730294506905991625e+01
3.730482796481166474e+01
3.730671174804103174e+01
3.730859635149741393e+01
3.731048170790317187e+01
3.731236774972860104e+01
3.731425440904290980e+01
3.731614161742650282e+01
3.731802930604111168e+01
3.731991740594148155e+01
3.732180584848253346e+01
3.732369456561546883e+01
3.732558349003386411e+01
3.732747255521943686e+01
3.732936169542836780e+01
3.733125084565818241e+01
3.733313994162629257e+01
3.733502891976996807e+01
3.733691771725215602e+01
3.733880627194102431e+01
3.734069452237874032e+01
3.734258240780874871e+01
3.734446986826242210e+01
3.734635684462238459e+01
3.734824327862150284e+01
3.735012911279708447e+01
3.735201429041878640e+01
3.735389875541261517e+01
3.735578245231899785e+01
3.735766532630741210e+01
3.735954732322895211e+01
3.736142838966602397e+01
3.736330847295374724e+01
3.736518752116825226e+01
3.736706548308382025e+01
3.736894230810857920e+01
3.737081794621240505e+01
3.737269234785780725e+01
3.737456546394920309e+01
3.737643724581349147e+01
3.737830764519419091e+01
3.738017661422319549e+01
3.738204410536232558e+01
3.738391007134102040e+01
3.738577446511151692e+01
3.738763723981868736e+01
3.738949834877470835e+01
3.739135774543571245e+01
3.739321538338037243e+01
3.739507121629435460e+01
3.739692519795961800e+01
3.739877728222717934e+01
3.740062742295479836e+01
3.740247557392614652e+01
3.740432168878561470e+01
3.740616572100910986e+01
3.740800762391967993e+01
3.740984735076064283e+01
3.741168485482907613e+01
3.741352008962489606e+01
3.741535300894346960e+01
3.741718356688738112e+01
3.741901171783627689e+01
3.742083741642065320e+01
3.742266061750047612e+01
3.742448127611850595e+01
3.742629934742735287e+01
3.742811478662913061e+01
3.742992754895607987e+01
3.743173758967746778e+01
3.743354486408995996e+01
3.743534932747093791e+01
3.743715093503286795e+01
3.743894964191655106e+01
3.744074540319612510e+01
3.744253817386747585e+01
3.744432790885229423e+01
3.744611456303712060e+01
3.744789809130468683e+01
3.744967844852138938e+01
3.745145558949651132e+01
3.745322946894435745e+01
3.745500004146300910e+01
3.745676726151594238e+01
3.745853108338645399e+01
3.746029146110374342e+01
3.746204834839540609e+01
3.746380169871972043e+01
3.746555146537006920e+01
3.746729760161639433e+01
3.746904006085537731e+01
3.747077879672657019e+01
3.747251376316229710e+01
3.747424491439269900e+01
3.747597220495573112e+01
3.747769558973534032e+01
3.747941502399290670e+01
3.748113046333920551e+01
3.748284186367036597e+01
3.748454918115253065e+01
3.748625237228350215e+01
3.748795139398256282e+01
3.748964620365998002e+01
3.749133675924254305e+01
3.749302301914271141e+01
3.749470494217121797e+01
3.749638248739125146e+01
3.749805561392587805e+01
3.749972428079374964e+01
3.750138844687236883e+01
3.750304807102410365e+01
3.750470311232637499e+01
3.750635353027266916e+01
3.750799928482158663e+01
3.750964033630952343e+01
3.751127664534678985e+01
3.751290817275663869e+01
3.751453487953857291e+01
3.751615672684538083e+01
3.751777367597961188e+01
3.751938568842125221e+01
3.752099272590118773e+01
3.752259475048636261e+01
3.752419172460258778e+01
3.752578361098237991e+01
3.752737037259037578e+01
3.752895197255851656e+01
3.753052837412805331e+01
3.753209954059544629e+01
3.753366543526705357e+01
3.753522602141966047e+01
3.753678126226590450e+01
3.753833112095670543e+01
3.753987556064605258e+01
3.754141454457041505e+01
3.754294803608431863e+01
3.754447599868427687e+01
3.754599839608916056e+01
3.754751519236837254e+01
3.754902635206610029e+01
3.755053184031974922e+01
3.755203162297640063e+01
3.755352566663725611e+01
3.755501393853449343e+01
3.755649640622599605e+01
3.755797303721411140e+01
3.755944379862966542e+01
3.756090865703777126e+01
3.756236757833909934e+01
3.756382052772765689e+01
3.756526746969633024e+01
3.756670836814853232e+01
3.756814318669018604e+01
3.756957188901223077e+01
3.757099443914259496e+01
3.757241080149174906e+01
3.757382094080760737e+01
3.757522482217331117e+01
3.757662241109660073e+01
3.757801367365570400e+01
3.757939857665689942e+01
3.758077708779309489e+01
3.758214917576728453e+01
3.758351481029628616e+01
3.758487396198097485e+01
3.758622660217461231e+01
3.758757270298268338e+01
3.758891223737569476e+01
3.759024517932154197e+01
3.759157150390321078e+01
3.759289118739659585e+01
3.759420420724503487e+01
3.759551054192772312e+01
3.759681017077937071e+01
3.759810307379045469e+01
3.759938923142400569e+01
3.760066862452590186e+01
3.760194123436966152e+01
3.760320704279077120e+01
3.760446603233086194e+01
3.760571818632531205e+01
3.760696348888478724e+01
3.760820192477437729e+01
3.760943347924999358e+01
3.761065813792006907e+01
3.761187588668714454e+01
3.761308671174591467e+01
3.761429059955995058e+01
3.761548753683054969e+01
3.761667751052314657e+01
3.761786050792484559e+01
3.761903651668542636e+01
3.762020552487785352e+01
3.762136752110066595e+01
3.762252249455603703e+01
3.762367043504697506e+01
3.762481133291123570e+01
3.762594517895333013e+01
3.762707196444074498e+01
3.762819168116745061e+01
3.762930432150380256e+01
3.763040987837139539e+01
3.763150834517023213e+01
3.763259971570782625e+01
3.763368398414294802e+01
3.763476114495080793e+01
3.763583119292134427e+01
3.763689412316730198e+01
3.763794993109821974e+01
3.763899861235057642e+01
3.764004016269653619e+01
3.764107457796340839e+01
3.764210185400180819e+01
3.764312198670842236e+01
3.764413497207504378e+01
3.764514080625519199e+01
3.764613948563653167e+01
3.764713100689583314e+01
3.764811536707436090e+01
3.764909256372925483e+01
3.765006259511318376e+01
3.765102546027414832e+01
3.765198115903834974e+01
3.765292969193175310e+01
3.765387106011918661e+01
3.765480526538920003e+01
3.765573231014482047e+01
3.765665219737093850e+01
3.765756493061238785e+01
3.765847051397932432e+01
3.765936895212828261e+01
3.766026025016140721e+01
3.766114441343120944e+01
3.766202144731803969e+01
3.766289135709332925e+01
3.766375414789969511e+01
3.766460982479635788e+01
3.766545839283475061e+01
3.766629985714970985e+01
3.766713422302147762e+01
3.766796149585392328e+01
3.766878168112066305e+01
3.766959478441150111e+01
3.767040081158211251e+01
3.767119976889112110e+01
3.767199166305533709e+01
3.767277650119006438e+01
3.767355429064810579e+01
3.767432503888607442e+01
3.767508875347584762e+01
3.767584544220756015e+01
3.767659511312449183e+01
3.767733777440402321e+01
3.767807343415383059e+01
3.767880210026363841e+01
3.767952378037585248e+01
3.768023848194577852e+01
3.768094621237100483e+01
3.768164697918708583e+01
3.768234079027195804e+01
3.768302765395103648e+01
3.768370757892307665e+01
3.768438057404479480e+01
3.768504664813692528e+01
3.768570580996273378e+01
3.768635806837795599e+01
3.768700343251389739e+01
3.768764191186794932e+01
3.768827351629285261e+01
3.768889825593920762e+01
3.768951614118338256e+01
3.769012718255348204e+01
3.769073139066409794e+01
3.769132877617150967e+01
3.769191934979223646e+01
3.769250312238487766e+01
3.769308010498527750e+01
3.769365030872572220e+01
3.769421374468691965e+01
3.769477042375785203e+01
3.769532035656963842e+01
3.769586355354331886e+01
3.769640002502738696e+01
3.769692978144009032e+01
3.769745283334167851e+01
3.769796919144134506e+01
3.769847886658376268e+01
3.769898186971516196e+01
3.769947821179975023e+01
3.769996790371660467e+01
3.770045095621121334e+01
3.770092737991222265e+01
3.770139718538425910e+01
3.770186038322363231e+01
3.770231698418228916e+01
3.770276699928299990e+01
3.770321043994724874e+01
3.770364731814353831e+01
3.770407764647634252e+01
3.770450143815131838e+01
3.770491870687332181e+01
3.770532946679512065e+01
3.770573373253328242e+01
3.770613151914999150e+01
3.770652284205211657e+01
3.770690771686296472e+01
3.770728615929699146e+01
3.770765818501892142e+01
3.770802380951653987e+01
3.770838304804650676e+01
3.770873591564843963e+01
3.770908242716283354e+01
3.770942259721201140e+01
3.770975644016159833e+01
3.771008397009757829e+01
3.771040520082870273e+01
3.771072014590349397e+01
3.771102881863415490e+01
3.771133123212717209e+01
3.771162739931601493e+01
3.771191733298398674e+01
3.771220104577454180e+01
3.771247855018885531e+01
3.771274985855516348e+01
3.771301498296016774e+01
3.771327393517263715e+01
3.771352672660011507e+01
3.771377336826807891e+01
3.771401387077667522e+01
3.771424824424478572e+01
3.771447649829995186e+01
3.771469864210041578e+01
3.771491468430355098e+01
3.771512463296620865e+01
3.771532849546447608e+01
3.771552627850795147e+01
3.771571798822711230e+01
3.771590363025482873e+01
3.771608320974457484e+01
3.771625673129609169e+01
3.771642419879440666e+01
3.771658561524491660e+01
3.771674098270398190e+01
3.771689030232249706e+01
3.771703357447325544e+01
3.771717079893679880e+01
3.771730197509111093e+01
3.771742710205070637e+01
3.771754617876092652e+01
3.771765920408149242e+01
3.771776617688569644e+01
3.771786709616544186e+01
3.771796196107392518e+01
3.771805077087481806e+01
3.771813352488270255e+01
3.771821022246780331e+01
3.771828086306074113e+01
3.771834544605790285e+01
3.771840397064308092e+01
3.771845643565004025e+01
3.771850283957798666e+01
3.771854318075320123e+01
3.771857745753936086e+01
3.771860566851673724e+01
3.771862781259706310e+01
3.771864388906537613e+01
3.771865389756053588e+01
3.771865783801084859e+01
3.771865571053962185e+01
3.771864751535991189e+01
3.771863325267617029e+01
3.771861292259948328e+01
3.771858652506872289e+01
3.771855405978040920e+01
3.771851552616347192e+01
3.771847092341624830e+01
3.771842025058552395e+01
3.771836350667856408e+01
3.771830069078791325e+01
3.771823180217912608e+01
3.771815684032010552e+01
3.771807580489679879e+01
3.771798869590974590e+01
3.771789551386608963e+01
3.771779625993656282e+01
3.771769093597997369e+01
3.771757954447810590e+01
3.771746208844235326e+01
3.771733857129118661e+01
3.771720899668761007e+01
3.771707336838744595e+01
3.771693169019859937e+01
3.771678396606212402e+01
3.771663020013133405e+01
3.771647039677790048e+01
3.771630456059011038e+01
3.771613269638972810e+01
3.771595480917765997e+01
3.771577090398908183e+01
3.771558098577880003e+01
3.771538505939909669e+01
3.771518312959520358e+01
3.771497520096075817e+01
3.771476127789429000e+01
3.771454136459954753e+01
3.771431546510240196e+01
3.771408358324632104e+01
3.771384572268686242e+01
3.771360188693003579e+01
3.771335207936772349e+01
3.771309630319918682e+01
3.771283456128238498e+01
3.771256685608568660e+01
3.771229318976718758e+01
3.771201356427349083e+01
3.771172798141029858e+01
3.771143644289738006e+01
3.771113895037582608e+01
3.771083550532571138e+01
3.771052610893798374e+01
3.771021076201363087e+01
3.770988946488914451e+01
3.770956221735909253e+01
3.770922901863376353e+01
3.770888986740882842e+01
3.770854476204997496e+01
3.770819370080869248e+01
3.770783668198648542e+01
3.770747370398995457e+01
3.770710476527681010e+01
3.770672986430480478e+01
3.770634899957907038e+01
3.770596216975985726e+01
3.770556937375759787e+01
3.770517061076470355e+01
3.770476588019285913e+01
3.770435518154990717e+01
3.770393851432556431e+01
3.770351587791606818e+01
3.770308727155759954e+01
3.770265269420131915e+01
3.770221214431820300e+01
3.770176561973120499e+01
3.770131311756434656e+01
3.770085463428039674e+01
3.770039016572932411e+01
3.769991970718310625e+01
3.769944325337053215e+01
3.769896079850326487e+01
3.769847233628538419e+01
3.769797785994623496e+01
3.769747736232400825e+01
3.769697083594736853e+01
3.769645827305669172e+01
3.769593966558633014e+01
3.769541500514984023e+01
3.769488428301351490e+01
3.769434749004362573e+01
3.769380461666924731e+01
3.769325565290455415e+01
3.769270058843632398e+01
3.769213941275047830e+01
3.769157211524201756e+01
3.769099868527048613e+01
3.769041911217836827e+01
3.768983338528322236e+01
3.768924149379188293e+01
3.768864342660947386e+01
3.768803917214744814e+01
3.768742871827194563e+01
3.768681205240993393e+01
3.768618916173619482e+01
3.768556003334183657e+01
3.768492465427715388e+01
3.768428301144838599e+01
3.768363509148524315e+01
3.768298088069029461e+01
3.768232036504287663e+01
3.768165353017091235e+01
3.768098036127693007e+01
3.768030084306311522e+01
3.767961495968170738e+01
3.767892269470195998e+01
3.767822403107616935e+01
3.767751895110077953e+01
3.767680743637951224e+01
3.767608946781371770e+01
3.767536502566683509e+01
3.767463408969698690e+01
3.767389663927696830e+01
3.767315265345188635e+01
3.767240211094028268e+01
3.767164499007394340e+01
3.767088126870264375e+01
3.767011092415730644e+01
3.766933393330968016e+01
3.766855027265629730e+01
3.766775991835672954e+01
3.766696284622115343e+01
3.766615903168528945e+01
3.766534844981361374e+01
3.766453107533269673e+01
3.766370688266663080e+01
3.766287584596067006e+01
3.766203793911076048e+01
3.766119313581453554e+01
3.766034140962519672e+01
3.765948273397916779e+01
3.765861708219056680e+01
3.765774442742726080e+01
3.765686474268293438e+01
3.765597800074732504e+01
3.765508417417346720e+01
3.765418323524503563e+01
3.765327515595233621e+01
3.765235990798596788e+01
3.765143746273336234e+01
3.765050779124707248e+01
3.764957086417901877e+01
3.764862665171274614e+01
3.764767512354055867e+01
3.764671624890396373e+01
3.764574999664577604e+01
3.764477633519801714e+01
3.764379523250445914e+01
3.764280665595011754e+01
3.764181057235689565e+01
3.764080694804944471e+01
3.763979574895217439e+01
3.763877694065799062e+01
3.763775048844647841e+01
3.763671635731761711e+01
3.763567451210832360e+01
3.763462491763826279e+01
3.763356753878153427e+01
3.763250234046545728e+01
3.763142928769167384e+01
3.763034834564398068e+01
3.762925947985851849e+01
3.762816265638425506e+01
3.762705784186452718e+01
3.762594500349593574e+01
3.762482410886151030e+01
3.762369512568698582e+01
3.762255802162628271e+01
3.762141276417562352e+01
3.762025932070060463e+01
3.761909765849938481e+01
3.761792774488917246e+01
3.761674954732790610e+01
3.761556303354755215e+01
3.761436817168649327e+01
3.761316493041798736e+01
3.761195327904848540e+01
3.761073318756722728e+01
3.760950462665007166e+01
3.760826756761662182e+01
3.760702198234734084e+01
3.760576784320466714e+01
3.760450512300086245e+01
3.760323379498922947e+01
3.760195383283686965e+01
3.760066521061011713e+01
3.759936790282812780e+01
3.759806188455161902e+01
3.759674713142285896e+01
3.759542361966283863e+01
3.759409132609572168e+01
3.759275022818696499e+01
3.759140030402296162e+01
3.759004153222549860e+01
3.758867389184376151e+01
3.758729736225026130e+01
3.758591192306995765e+01
3.758451755419696383e+01
3.758311423590583189e+01
3.758170194896282368e+01
3.758028067464172750e+01
3.757885039465593735e+01
3.757741109108468436e+01
3.757596274635382372e+01
3.757450534329749559e+01
3.757303886529093973e+01
3.757156329640567805e+01
3.757007862154232214e+01
3.756858482652836528e+01
3.756708189817209131e+01
3.756556982426591418e+01
3.756404859357309789e+01
3.756251819585449425e+01
3.756097862193909265e+01
3.755942986379748305e+01
3.755787191461541852e+01
3.755630476889165692e+01
3.755472842253782062e+01
3.755314287292950581e+01
3.755154811889124744e+01
3.754994416063274798e+01
3.754833099966463550e+01
3.754670863870261854e+01
3.754507708154429224e+01
3.754343633294118376e+01
3.754178639850775312e+01
3.754012728462071635e+01
3.753845899824042931e+01
3.753678154671374045e+01
3.753509493767925420e+01
3.753339917912347090e+01
3.753169427956558479e+01
3.752998024829488344e+01
3.752825709556823597e+01
3.752652483274815154e+01
3.752478347241748224e+01
3.752303302848344657e+01
3.752127351626022289e+01
3.751950495251256967e+01
3.751772735544008697e+01
3.751594074461661421e+01
3.751414514094141595e+01
3.751234056663317773e+01
3.751052704523475256e+01
3.750870460157798192e+01
3.750687326170862690e+01
3.750503305282681765e+01
3.750318400326850110e+01
3.750132614248687446e+01
3.749945950100560310e+01
3.749758411036810912e+01
3.749570000310545481e+01
3.749380721270708250e+01
3.749190577358188392e+01
3.748999572104359856e+01
3.748807709136639232e+01
3.748614992190376682e+01
3.748421425121132700e+01
3.748227011912288731e+01
3.748031756677391257e+01
3.747835663660357142e+01
3.747638737238604989e+01
3.747440981929399584e+01
3.747242402392398475e+01
3.747043003424797547e+01
3.746842789954336439e+01
3.746641767036196313e+01
3.746439939853414103e+01
3.746237313715730721e+01
3.746033894053576319e+01
3.745829686408740855e+01
3.745624696425048228e+01
3.745418929840977995e+01
3.745212392485311881e+01
3.745005090274917592e+01
3.744797029212640638e+01
3.744588215386649921e+01
3.744378654973392173e+01
3.744168354242108165e+01
3.743957319557883778e+01
3.743745557381102884e+01
3.743533074261738847e+01
3.743319876832958215e+01
3.743105971812819632e+01
3.742891366014833210e+01
3.742676066359104681e+01
3.742460079877543677e+01
3.742243413712735389e+01
3.742026075112921291e+01
3.741808071424932081e+01
3.741589410086344714e+01
3.741370098619101014e+01
3.741150144626341500e+01
3.740929555791286987e+01
3.740708339875534705e+01
3.740486504715895677e+01
3.740264058219381127e+01
3.740041008355173346e+01
3.739817363146980966e+01
3.739593130673097221e+01
3.739368319074541347e+01
3.739142936563685993e+01
3.738916991427335290e+01
3.738690492022696077e+01
3.738463446766327536e+01
3.738235864118231433e+01
3.738007752566521447e+01
3.737779120617742734e+01
3.737549976792944051e+01
3.737320329627058868e+01
3.737090187671795150e+01
3.736859559503493955e+01
3.736628453733034405e+01
3.736396879011548577e+01
3.736164844029909204e+01
3.735932357514801083e+01
3.735699428223044549e+01
3.735466064933874009e+01
3.735232276441213628e+01
3.734998071549754428e+01
3.734763459075810488e+01
3.734528447851380406e+01
3.734293046729482768e+01
3.734057264588420111e+01
3.733821110333408200e+01
3.733584592894901988e+01
3.733347721223604765e+01
3.733110504285284748e+01
3.732872951059390942e+01
3.732635070539711108e+01
3.732396871731534560e+01
3.732158363646075117e+01
3.731919555300844138e+01
3.731680455731616064e+01
3.731441074011890890e+01
3.731201419270995956e+01
3.730961500704589895e+01
3.730721327576690527e+01
3.730480909216350227e+01
3.730240255013740835e+01
3.729999374419070790e+01
3.729758276945003104e+01
3.729516972172389444e+01
3.729275469757073580e+01
3.729033779432899820e+01
3.728791911009263060e+01
3.728549874366225936e+01
3.728307679450610124e+01
3.728065336275397357e+01
3.727822854921959816e+01
3.727580245541702197e+01
3.727337518355175661e+01
3.727094683647486306e+01
3.726851751757277498e+01
3.726608733060157874e+01
3.726365637953009724e+01
3.726122476843551112e+01
3.725879260144581195e+01
3.725635998273187965e+01
3.725392701656000582e+01
3.725149380736677784e+01
3.724906045979500391e+01
3.724662707867026512e+01
3.724419376893453659e+01
3.724176063554869387e+01
3.723932778336672555e+01
3.723689531701488420e+01
3.723446334084379572e+01
3.723203195898782525e+01
3.722960127546917164e+01
3.722717139423868105e+01
3.722474241911825033e+01
3.722231445370334058e+01
3.721988760128978413e+01
3.721746196484055247e+01
3.721503764697396832e+01
3.721261474994408758e+01
3.721019337559383899e+01
3.720777362529062060e+01
3.720535559987062157e+01
3.720293939960268403e+01
3.720052512416478407e+01
3.719811287263902955e+01
3.719570274354173733e+01
3.719329483486712462e+01
3.719088924409104635e+01
3.718848606812217383e+01
3.718608540324241574e+01
3.718368734507073725e+01
3.718129198854640549e+01
3.717889942792206170e+01
3.717650975677424441e+01
3.717412306803733202e+01
3.717173945404913837e+01
3.716935900658482694e+01
3.716698181685577396e+01
3.716460797548015904e+01
3.716223757246811488e+01
3.715987069724499037e+01
3.715750743868809280e+01
3.715514788514892075e+01
3.715279212446365165e+01
3.715044024397046485e+01
3.714809233054341320e+01
3.714574847064088203e+01
3.714340875035701828e+01
3.714107325545161586e+01
3.713874207133824257e+01
3.713641528304108874e+01
3.713409297514891705e+01
3.713177523177878925e+01
3.712946213655040850e+01
3.712715377257320881e+01
3.712485022244315047e+01
3.712255156823945157e+01
3.712025789151361721e+01
3.711796927327351625e+01
3.711568579397136602e+01
3.711340753349561794e+01
3.711113457115893510e+01
3.710886698568029374e+01
3.710660485516418561e+01
3.710434825707495321e+01
3.710209726820130527e+01
3.709985196461408208e+01
3.709761242163078521e+01
3.709537871379765761e+01
3.709315091489024496e+01
3.709092909793732673e+01
3.708871333527214631e+01
3.708650369859330453e+01
3.708430025901502347e+01
3.708210308710559389e+01
3.707991225291910808e+01
3.707772782602516770e+01
3.707554987553663750e+01
3.707337847012380649e+01
3.707121367800895939e+01
3.706905556694449189e+01
3.706690420417726273e+01
3.706475965641303816e+01
3.706262198979838018e+01
3.706049126991526066e+01
